nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Warleson,BOT,Goleiro,Provável,6.13,0.0,11.0,1,True,FLU,estavel,0.39,11.0,6.0,0.545,0.125,4.856,1.528,valor_oculto,0.099,35,0.275,22.3,66.6,favoravel,4.84,False,RESERVA_LUXO,0.588,0.5,0.42,0.672,3.0
Marcelo Rangel,REM,Goleiro,Provável,5.77,-1.29,4.15,20,True,CAM,baixa,0.314,1.9,3.65,0.88,1.0,4.132,0.987,valor_bom,0.716,2,0.55,6.9,49.4,neutro,3.62,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Lucas Arcanjo,VIT,Goleiro,Provável,8.78,-1.17,5.66,15,False,FLA,baixa,0.31,5.7,3.99,0.705,1.0,5.113,0.934,valor_bom,0.582,9,0.025,-54.6,28.1,desfavoravel,4.63,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Weverton,GRE,Goleiro,Provável,7.67,0.0,4.89,17,True,SAO,estavel,0.409,4.9,3.13,0.64,1.0,4.633,0.803,valor_bom,0.604,7,0.7,32.7,56.0,neutro,3.29,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Tiago Volpi,RBB,Goleiro,Provável,10.55,0.0,6.09,12,True,COR,estavel,0.439,6.1,3.01,0.494,1.0,5.289,0.66,valor_bom,0.501,16,0.55,20.0,58.0,neutro,3.54,False,WATCH,1.385,0.4,1.527,0.42,5.0
Anderson,CHA,Goleiro,Provável,5.87,0.0,3.45,6,False,CFC,estavel,0.456,3.5,3.45,1.0,0.75,3.814,0.65,valor_bom,0.487,17,0.9,-30.0,39.3,desfavoravel,2.74,False,TITULAR,0.632,1.073,0.672,1.35,1.0
Carlos Miguel,PAL,Goleiro,Provável,8.93,1.12,5.07,20,True,INT,alta,0.586,8.9,3.32,0.655,1.0,4.789,0.591,valor_bom,0.536,13,0.55,43.4,71.2,favoravel,4.05,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Otávio,CRU,Goleiro,Provável,3.2,1.3,2.13,8,True,MIR,alta,0.556,8.1,1.5,0.704,1.0,2.318,0.548,valor_bom,0.724,1,0.8,30.0,63.9,favoravel,2.74,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Rossi,FLA,Goleiro,Provável,8.68,0.58,4.9,19,True,VIT,alta,0.752,4.2,2.79,0.569,1.0,4.659,0.536,valor_bom,0.537,12,0.85,54.6,71.1,favoravel,4.21,True,TITULAR,0.973,1.111,0.382,1.219,4.0
Matheus Cunha,INT,Goleiro,Provável,4.27,-0.37,3.2,10,False,PAL,estavel,0.178,2.9,0.7,0.219,1.0,2.892,0.486,neutro,0.677,4,0.15,-43.4,22.3,desfavoravel,2.48,False,WATCH,0.548,1.556,1.326,0.787,1.0
Ronaldo,BAH,Goleiro,Provável,9.57,2.65,5.39,11,True,VAS,alta,0.485,16.7,3.57,0.662,1.0,4.842,0.475,neutro,0.506,14,0.35,36.7,72.6,favoravel,4.98,True,TITULAR,0.869,0.504,0.348,1.29,5.0
Pedro Morisco,CFC,Goleiro,Provável,8.22,0.18,4.84,5,True,CHA,estavel,0.573,4.2,4.84,1.0,0.625,4.377,0.401,neutro,0.333,24,0.925,30.0,55.5,neutro,3.56,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.25,0.0,2.49,16,True,CAP,estavel,0.444,2.5,1.55,0.622,1.0,3.023,0.159,neutro,0.576,11,0.75,17.8,48.2,neutro,3.83,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Everson,CAM,Goleiro,Provável,9.54,0.0,4.45,20,False,REM,estavel,0.203,4.5,3.2,0.719,1.0,4.346,0.018,neutro,0.456,20,0.725,-6.9,52.2,neutro,3.05,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Fábio,FLU,Goleiro,Provável,9.5,0.03,4.41,20,False,BOT,estavel,0.359,5.0,3.41,0.773,1.0,4.318,0.002,neutro,0.455,22,0.025,-22.3,48.0,neutro,3.98,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Léo Jardim,VAS,Goleiro,Provável,6.16,0.0,2.7,19,False,BAH,estavel,0.238,2.7,2.44,0.904,1.0,3.111,-0.118,neutro,0.505,15,0.475,-36.7,31.7,desfavoravel,1.45,False,WATCH,0.348,1.29,0.869,0.504,1.0
Rafael,SAO,Goleiro,Provável,7.89,0.0,3.46,20,False,GRE,estavel,0.173,3.5,2.46,0.711,1.0,3.639,-0.195,neutro,0.461,19,0.325,-32.7,30.6,desfavoravel,3.96,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Hugo Souza,COR,Goleiro,Provável,9.65,0.97,4.07,18,False,RBB,alta,0.294,7.8,2.13,0.523,1.0,4.075,-0.263,neutro,0.422,23,0.325,-20.0,46.7,neutro,2.91,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Luciano Juba,BAH,Lateral,Provável,11.92,1.0,7.45,17,True,VAS,alta,0.485,9.2,3.8,0.51,1.0,6.725,1.206,valor_bom,0.564,35,0.35,36.7,74.1,favoravel,5.02,True,TITULAR,0.869,0.504,0.348,1.29,5.0
Marcelinho,REM,Lateral,Provável,5.98,-0.64,5.1,18,True,CAM,baixa,0.314,2.6,3.66,0.718,1.0,4.587,1.008,valor_bom,0.767,2,0.55,6.9,50.0,neutro,3.86,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Juninho Capixaba,RBB,Lateral,Provável,13.39,0.0,7.41,17,True,COR,estavel,0.439,7.4,4.53,0.611,1.0,6.698,0.797,valor_bom,0.5,54,0.55,20.0,59.0,neutro,4.01,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Escobar,SAN,Lateral,Provável,10.17,0.0,6.31,13,True,CAP,estavel,0.444,6.3,5.0,0.792,1.0,5.881,0.784,valor_bom,0.578,33,0.75,17.8,48.8,neutro,4.77,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Bernabei,INT,Lateral,Provável,9.77,0.22,6.0,18,False,PAL,estavel,0.178,4.0,3.72,0.62,1.0,5.749,0.767,valor_bom,0.588,28,0.15,-43.4,21.9,desfavoravel,4.1,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Marlon,GRE,Lateral,Provável,8.85,0.0,5.77,7,True,SAO,estavel,0.409,5.8,3.77,0.653,0.875,5.457,0.758,valor_bom,0.54,42,0.7,32.7,56.9,neutro,3.76,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Cuiabano,VAS,Lateral,Provável,12.2,0.0,7.17,12,False,BAH,estavel,0.238,7.2,5.0,0.697,1.0,6.375,0.743,valor_bom,0.523,46,0.475,-36.7,31.7,desfavoravel,2.84,False,WATCH,0.348,1.29,0.869,0.504,1.0
Igor Formiga,MIR,Lateral,Provável,7.84,-1.36,5.02,15,False,CRU,baixa,0.481,3.2,3.82,0.761,1.0,5.077,0.718,valor_bom,0.648,9,0.6,-30.0,46.6,neutro,3.21,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Fernando,CHA,Lateral,Provável,4.69,0.0,5.0,1,False,CFC,estavel,0.456,5.0,5.0,1.0,0.125,3.607,0.643,valor_bom,0.096,93,0.9,-30.0,39.5,desfavoravel,3.5,False,WATCH,0.632,1.073,0.672,1.35,1.0
Ramon,VIT,Lateral,Provável,7.72,-0.45,4.84,15,False,FLA,estavel,0.31,0.2,3.04,0.628,1.0,4.96,0.637,valor_bom,0.642,11,0.025,-54.6,28.0,desfavoravel,3.82,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Gabriel Rojas,CRU,Lateral,Provável,8.21,1.27,4.97,3,True,MIR,alta,0.556,8.3,3.97,0.799,0.375,5.125,0.627,valor_bom,0.234,85,0.8,30.0,65.1,favoravel,4.56,False,WATCH,0.933,0.56,1.043,0.593,1.0
Benavídez,CAP,Lateral,Provável,7.39,-0.14,4.59,15,False,SAN,estavel,0.261,5.2,2.06,0.449,1.0,4.797,0.592,valor_bom,0.649,8,0.475,-17.8,50.3,neutro,4.05,False,WATCH,1.05,0.442,1.103,1.333,6.0
Román Gómez,BAH,Lateral,Provável,9.09,1.38,5.47,6,True,VAS,alta,0.485,9.5,4.47,0.817,0.75,5.306,0.506,valor_bom,0.438,68,0.35,36.7,74.1,favoravel,5.34,True,TITULAR,0.869,0.504,0.348,1.29,5.0
Renê,FLU,Lateral,Provável,10.35,0.82,5.97,13,False,BOT,alta,0.359,9.2,4.51,0.755,1.0,5.67,0.495,neutro,0.548,38,0.025,-22.3,48.6,neutro,3.8,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Gilberto,CAP,Lateral,Provável,7.63,-0.02,4.32,10,False,SAN,estavel,0.261,7.3,3.22,0.745,1.0,4.704,0.39,neutro,0.617,17,0.475,-17.8,50.3,neutro,3.71,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Natanael,CAM,Lateral,Provável,8.48,0.0,4.85,13,False,REM,estavel,0.203,4.8,3.62,0.746,1.0,4.977,0.362,neutro,0.587,29,0.725,-6.9,52.9,neutro,3.87,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Matheus Bahia,INT,Lateral,Provável,7.21,0.51,4.08,13,False,PAL,alta,0.178,5.7,3.0,0.735,1.0,4.5,0.34,neutro,0.624,15,0.15,-43.4,21.9,desfavoravel,3.79,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Piquerez,PAL,Lateral,Provável,12.48,1.85,6.86,9,True,INT,alta,0.586,13.7,4.19,0.611,1.0,6.071,0.333,neutro,0.486,58,0.55,43.4,72.6,favoravel,4.66,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Diego Caito,GRE,Lateral,Provável,6.18,0.0,8.8,1,True,SAO,estavel,0.409,8.8,2.8,0.318,0.125,4.029,0.291,neutro,0.081,96,0.7,32.7,56.9,neutro,3.88,False,WATCH,1.273,1.385,0.64,1.217,1.0
Lucas Ramon,SAO,Lateral,Provável,10.42,0.0,5.6,14,False,GRE,estavel,0.173,5.6,4.6,0.821,1.0,5.449,0.229,neutro,0.523,46,0.325,-32.7,30.5,desfavoravel,4.39,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Bruno Melo,CFC,Lateral,Provável,5.54,-0.64,3.56,19,True,CHA,baixa,0.573,0.8,2.03,0.57,1.0,3.522,0.059,neutro,0.636,12,0.925,30.0,56.4,neutro,2.5,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Matheuzinho,COR,Lateral,Provável,11.37,1.32,5.69,16,False,RBB,alta,0.294,11.7,3.88,0.682,1.0,5.521,0.027,neutro,0.486,58,0.325,-20.0,47.2,neutro,3.5,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Bruno Pacheco,CHA,Lateral,Provável,6.02,0.0,3.92,11,False,CFC,estavel,0.456,3.9,2.56,0.653,1.0,3.715,0.023,neutro,0.617,17,0.9,-30.0,39.5,desfavoravel,2.54,False,WATCH,0.632,1.073,0.672,1.35,1.0
Wendell,SAO,Lateral,Provável,8.29,0.0,4.17,14,False,GRE,estavel,0.173,4.2,2.46,0.59,1.0,4.539,-0.052,neutro,0.548,38,0.325,-32.7,30.5,desfavoravel,3.77,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Kauã Pascini,CAM,Lateral,Provável,3.55,0.0,2.8,4,False,REM,estavel,0.203,2.8,1.3,0.464,0.5,2.268,-0.052,neutro,0.319,76,0.725,-6.9,52.9,neutro,2.47,False,WATCH,1.12,0.64,0.875,0.865,3.0
Vitinho,BOT,Lateral,Provável,10.46,0.0,5.21,15,True,FLU,estavel,0.39,5.2,4.14,0.795,1.0,5.201,-0.058,neutro,0.497,55,0.275,22.3,67.9,neutro,4.82,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Fagner,CRU,Lateral,Provável,5.19,0.0,3.01,14,True,MIR,estavel,0.556,3.0,1.51,0.502,1.0,3.164,-0.144,neutro,0.61,22,0.8,30.0,65.1,neutro,3.02,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Andrés Hurtado,RBB,Lateral,Provável,6.14,0.0,3.66,13,True,COR,estavel,0.439,3.7,2.28,0.623,1.0,3.573,-0.194,neutro,0.582,30,0.55,20.0,59.0,neutro,2.99,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Tinga,CFC,Lateral,Provável,6.25,-0.26,3.72,14,True,CHA,estavel,0.573,4.7,2.58,0.694,1.0,3.616,-0.2,neutro,0.579,32,0.925,30.0,56.4,neutro,3.73,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Mayk,REM,Lateral,Provável,6.03,-1.6,3.55,13,True,CAM,baixa,0.314,0.5,2.47,0.696,1.0,3.505,-0.214,neutro,0.581,31,0.55,6.9,50.0,neutro,3.17,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Paulo Henrique,VAS,Lateral,Provável,7.25,0.0,2.94,12,False,BAH,estavel,0.238,2.9,2.11,0.718,1.0,3.837,-0.41,neutro,0.529,45,0.475,-36.7,31.7,desfavoravel,2.31,False,WATCH,0.348,1.29,0.869,0.504,1.0
Samuel Xavier,FLU,Lateral,Provável,9.21,2.0,4.03,13,False,BOT,alta,0.359,12.4,3.34,0.829,1.0,4.47,-0.46,neutro,0.485,61,0.025,-22.3,48.6,neutro,4.72,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Alex Sandro,FLA,Lateral,Provável,8.2,-0.6,3.53,15,True,VIT,baixa,0.752,3.5,2.33,0.66,1.0,4.105,-0.497,neutro,0.501,53,0.85,54.6,72.6,neutro,2.65,False,WATCH,0.973,1.111,0.382,1.219,4.0
Alex Telles,BOT,Lateral,Provável,10.07,0.0,4.11,15,True,FLU,estavel,0.39,4.1,1.91,0.465,1.0,4.483,-0.731,armadilha_leve,0.445,66,0.275,22.3,67.9,neutro,6.39,False,WATCH,0.588,0.5,0.42,0.672,3.0
Everton,CHA,Lateral,Provável,4.1,0.0,2.01,15,False,CFC,estavel,0.456,2.0,1.48,0.736,1.0,2.007,-0.742,armadilha_leve,0.49,57,0.9,-30.0,39.5,desfavoravel,1.69,False,WATCH,0.632,1.073,0.672,1.35,1.0
Fabiano Souza,VIT,Lateral,Provável,3.89,-1.14,-0.3,2,False,FLA,baixa,0.31,0.0,0.0,0.0,0.25,1.541,-1.11,armadilha_leve,0.099,92,0.025,-54.6,28.0,desfavoravel,2.73,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Reinaldo,MIR,Lateral,Provável,8.75,0.29,2.71,15,False,CRU,estavel,0.481,7.0,1.51,0.557,1.0,3.57,-1.294,armadilha_leve,0.408,69,0.6,-30.0,46.6,neutro,4.86,False,WATCH,1.043,0.593,0.933,0.56,3.0
Danilo,BOT,Meia,Provável,14.48,0.0,8.47,13,True,FLU,estavel,0.39,8.5,5.01,0.591,1.0,6.792,2.005,valor_oculto,0.469,77,0.45,22.3,45.5,neutro,4.56,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Japa,MIR,Meia,Provável,6.53,-0.4,5.32,5,False,CRU,estavel,0.481,3.6,4.32,0.812,0.625,4.548,1.668,valor_oculto,0.435,95,0.625,-30.0,49.4,neutro,3.62,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Arias,PAL,Meia,Provável,16.5,-0.08,7.99,16,True,INT,estavel,0.586,17.7,6.12,0.766,1.0,6.682,1.466,valor_bom,0.405,110,0.6,43.4,74.9,favoravel,2.79,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Josué,CFC,Meia,Provável,6.23,-0.21,4.14,20,True,CHA,estavel,0.573,4.2,1.89,0.457,1.0,4.119,1.283,valor_bom,0.661,3,0.725,30.0,56.3,neutro,2.93,False,WATCH,0.672,1.35,0.632,1.073,-1.0
