nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank
Sebastián Gómez,CFC,Meia,Provável,4.29,-0.41,2.53,15,True,PAL,estavel,0.0,3.1,2.53,1.0,1.0,2.319,0.18,neutro,0.541,35
Maurício,PAL,Meia,Provável,6.14,0.0,2.59,15,False,CFC,estavel,0.0,2.6,1.92,0.741,1.0,3.099,0.133,neutro,0.505,60
Andreas Pereira,PAL,Meia,Provável,12.78,0.0,5.28,17,False,CFC,estavel,0.0,5.3,2.34,0.443,1.0,4.887,0.125,neutro,0.382,121
Breno Bidon,COR,Meia,Provável,9.18,0.38,3.99,16,True,REM,estavel,0.0,4.7,3.37,0.845,1.0,4.011,0.064,neutro,0.437,98
Evertton Araújo,FLA,Meia,Provável,2.75,-0.79,1.5,12,False,CHA,baixa,0.0,1.5,1.08,0.72,1.0,1.275,0.051,neutro,0.464,81
José Welison,REM,Meia,Provável,4.43,0.83,2.47,15,False,COR,alta,0.0,9.5,2.47,1.0,1.0,2.28,0.044,neutro,0.515,54
Jadson,CAP,Meia,Provável,4.95,-1.68,2.92,11,False,SAO,baixa,0.0,2.8,2.47,0.846,1.0,2.501,0.009,neutro,0.505,60
Portilla,CAP,Meia,Provável,2.62,0.0,1.22,13,False,SAO,estavel,0.0,1.2,1.22,1.0,1.0,1.113,-0.03,neutro,0.425,104
Erick Pulgar,FLA,Meia,Provável,5.84,-0.24,1.34,7,False,CHA,estavel,0.0,0.2,1.34,1.0,0.875,2.787,-0.107,neutro,0.418,109
Bernard,CAM,Meia,Provável,5.29,0.65,2.66,15,True,BAH,alta,0.0,8.0,1.66,0.624,1.0,2.404,-0.296,neutro,0.454,86
Felipinho,CAP,Meia,Provável,5.57,1.48,3.17,7,False,SAO,alta,0.0,7.5,3.17,1.0,0.875,2.505,-0.318,neutro,0.394,118
Yago Pikachu,REM,Meia,Provável,5.25,0.13,2.44,17,False,COR,estavel,0.0,2.3,1.56,0.639,1.0,2.275,-0.433,neutro,0.433,101
Bruno Henrique,INT,Meia,Provável,4.52,0.46,1.91,15,True,CRU,estavel,0.0,5.2,1.58,0.827,1.0,1.915,-0.459,neutro,0.424,106
Zapelli,CAP,Meia,Provável,4.23,-0.12,1.37,13,False,SAO,estavel,0.0,1.4,0.99,0.723,1.0,1.581,-0.689,armadilha_leve,0.374,125
Villagra,INT,Meia,Provável,5.18,-0.34,2.08,13,True,CRU,estavel,0.0,0.5,2.08,1.0,1.0,2.021,-0.708,armadilha_leve,0.39,119
Matheus Henrique,CRU,Meia,Provável,5.2,0.43,1.81,17,False,INT,estavel,0.0,3.7,1.81,1.0,1.0,1.847,-0.932,armadilha_leve,0.355,131
Fernando Seabra,CFC,Técnico,Provável,7.63,-0.64,5.22,18,True,PAL,baixa,0.0,2.5,5.22,1.0,1.0,5.153,1.138,valor_bom,0.675,1
Paulo Pezzolano,INT,Técnico,Provável,7.47,-0.13,4.91,18,True,CRU,estavel,0.0,2.8,4.91,1.0,1.0,4.939,1.022,valor_bom,0.661,2
Odair Hellmann,CAP,Técnico,Provável,9.28,0.45,5.46,16,False,SAO,estavel,0.0,9.8,5.46,1.0,1.0,5.33,0.369,neutro,0.574,6
Fernando Diniz,COR,Técnico,Provável,9.26,0.09,5.39,11,True,REM,estavel,0.0,7.6,5.39,1.0,1.0,5.255,0.303,neutro,0.567,7
Léo Condé,REM,Técnico,Provável,8.55,0.7,4.69,14,False,COR,alta,0.0,9.0,4.69,1.0,1.0,4.804,0.232,neutro,0.562,8
Abel Ferreira,PAL,Técnico,Provável,12.22,-0.39,6.5,18,False,CFC,estavel,0.0,7.7,6.5,1.0,1.0,6.325,0.019,neutro,0.518,13
Artur Jorge,CRU,Técnico,Provável,11.87,-0.38,6.32,10,False,INT,estavel,0.0,5.4,6.32,1.0,1.0,6.147,-0.017,neutro,0.518,13
Rogério Ceni,BAH,Técnico,Provável,10.75,0.13,5.52,17,False,CAM,estavel,0.0,6.2,5.52,1.0,1.0,5.651,-0.028,neutro,0.526,12
Leonardo Jardim,FLA,Técnico,Provável,13.76,0.82,7.11,14,False,CHA,alta,0.0,10.2,7.11,1.0,1.0,6.681,-0.215,neutro,0.486,18
Eduardo Domínguez,CAM,Técnico,Provável,11.03,0.94,5.37,14,True,BAH,alta,0.0,9.2,5.37,1.0,1.0,5.574,-0.235,neutro,0.505,16
Dorival Júnior,SAO,Técnico,Provável,9.36,-0.54,4.17,11,True,CAP,baixa,0.0,1.8,4.17,1.0,1.0,4.549,-0.47,neutro,0.486,18
Jonathan Jesus,CRU,Zagueiro,Provável,6.74,0.25,4.34,10,False,INT,estavel,0.0,6.8,3.74,0.862,1.0,4.101,1.095,valor_bom,0.608,9
Arthur Dias,CAP,Zagueiro,Provável,6.04,0.22,3.75,15,False,SAO,estavel,0.0,3.7,2.75,0.733,1.0,3.768,0.99,valor_bom,0.624,5
Jacy,CFC,Zagueiro,Provável,5.44,0.24,4.02,15,True,PAL,estavel,0.0,3.1,3.02,0.751,1.0,3.485,0.927,valor_bom,0.641,3
Thiago Santos,CFC,Zagueiro,Provável,4.35,-0.28,3.2,11,True,PAL,estavel,0.0,3.2,2.11,0.659,1.0,2.897,0.796,valor_bom,0.666,2
Juninho,INT,Zagueiro,Provável,5.92,0.0,2.67,3,True,CRU,estavel,0.0,2.7,1.67,0.625,0.375,3.493,0.718,valor_bom,0.221,72
Rafael Tolói,SAO,Zagueiro,Provável,8.24,0.0,4.82,5,True,CAP,estavel,0.0,4.8,3.62,0.751,0.625,4.193,0.666,valor_bom,0.318,66
Gabriel Paulista,COR,Zagueiro,Provável,9.3,-0.76,4.76,13,True,REM,baixa,0.0,2.8,3.14,0.66,1.0,4.395,0.574,valor_bom,0.473,38
David Duarte,BAH,Zagueiro,Provável,7.01,1.69,3.64,11,False,CAM,alta,0.0,11.9,2.28,0.626,1.0,3.708,0.527,valor_bom,0.529,25
Aguirre,CAP,Zagueiro,Provável,6.57,1.08,3.41,13,False,SAO,alta,0.0,10.3,2.49,0.73,1.0,3.559,0.523,valor_bom,0.542,18
Tiago Cóser,CFC,Zagueiro,Provável,3.28,-0.04,2.37,15,True,PAL,estavel,0.0,1.2,0.97,0.409,1.0,2.06,0.486,neutro,0.628,4
João Paulo,CHA,Zagueiro,Provável,4.8,-1.39,3.3,6,True,FLA,baixa,0.0,1.7,1.47,0.445,0.75,2.832,0.474,neutro,0.443,48
Eduardo Doma,CHA,Zagueiro,Provável,3.94,0.0,2.33,15,True,FLA,estavel,0.0,2.3,1.73,0.742,1.0,2.382,0.43,neutro,0.605,10
Marllon,REM,Zagueiro,Provável,6.15,0.64,3.08,18,False,COR,alta,0.0,7.3,2.41,0.782,1.0,3.302,0.393,neutro,0.537,22
Murilo,PAL,Zagueiro,Provável,7.18,-0.03,3.52,15,False,CFC,estavel,0.0,5.2,1.79,0.509,1.0,3.618,0.357,neutro,0.504,30
Léo Ortiz,FLA,Zagueiro,Provável,9.12,0.37,4.11,16,False,CHA,estavel,0.0,5.0,2.42,0.589,1.0,4.007,0.169,neutro,0.439,49
Gustavo Henrique,COR,Zagueiro,Provável,8.01,-1.38,3.56,14,True,REM,baixa,0.0,0.2,2.49,0.699,1.0,3.648,0.099,neutro,0.455,44
Bruno Leonardo,CHA,Zagueiro,Provável,2.74,-0.54,1.33,14,True,FLA,baixa,0.0,0.2,1.12,0.842,1.0,1.384,0.098,neutro,0.505,28
Lyanco,CAM,Zagueiro,Provável,9.5,1.58,3.8,7,True,BAH,alta,0.0,10.4,2.51,0.661,0.875,3.801,-0.186,neutro,0.35,63
Fabrício Bruno,CRU,Zagueiro,Provável,5.92,-0.8,2.09,17,False,INT,baixa,0.0,2.1,1.56,0.746,1.0,2.638,-0.292,neutro,0.446,45
Alan Franco,SAO,Zagueiro,Provável,5.09,-0.28,2.07,13,True,CAP,estavel,0.0,0.5,1.38,0.667,1.0,2.226,-0.39,neutro,0.437,50
Tchamba,REM,Zagueiro,Provável,5.11,1.05,2.08,14,False,COR,alta,0.0,8.0,1.65,0.793,1.0,2.226,-0.4,neutro,0.436,51
Kanu,BAH,Zagueiro,Provável,3.68,0.0,0.83,3,False,CAM,estavel,0.0,0.8,0.0,0.0,0.375,1.301,-0.682,armadilha_leve,0.133,85
