atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
98384,Negueba,MIR,Atacante,7,Provável,8.19,0.0,5.35,7,True,BAH,estavel,5.3,4.21,0.787,0.875,4.231,0.756,valor_bom,0.452,48,0.4,-41.7,-1.745,23.8,0.36,0.9,1.108,1.2,-5,0.0
143193,Viveros,CAP,Atacante,7,Provável,10.45,-0.5,6.55,8,True,CHA,estavel,0.4,2.92,0.446,1.0,4.901,0.74,valor_bom,0.469,38,0.55,68.9,0.948,64.2,1.2,1.077,0.36,0.9,-2,0.45
142004,Amuzu,GRE,Atacante,7,Provável,9.04,1.55,5.5,9,False,INT,alta,10.6,3.5,0.636,1.0,4.442,0.714,valor_bom,0.491,31,0.675,-20.0,-0.252,46.2,0.714,0.714,1.333,0.6,1,0.35
123625,Ítalo,CHA,Atacante,7,Provável,3.03,0.25,1.99,9,False,CAP,estavel,1.8,1.99,1.0,1.0,2.584,0.691,valor_bom,0.853,3,0.3,-68.9,-1.801,23.0,0.36,0.9,1.2,1.077,1,0.275
91908,Pavón,GRE,Atacante,7,Provável,6.11,-0.24,3.72,10,False,INT,estavel,2.8,3.72,1.0,1.0,3.512,0.681,valor_bom,0.575,11,0.675,-20.0,-0.252,46.2,0.714,0.714,1.333,0.6,1,0.35
90031,Mendoza,CAP,Atacante,7,Provável,8.17,-0.36,4.97,8,True,CHA,estavel,2.3,1.97,0.396,1.0,4.111,0.656,valor_bom,0.503,28,0.55,68.9,0.948,64.2,1.2,1.077,0.36,0.9,-2,0.45
95131,Gabriel Taliari,REM,Atacante,7,Provável,10.32,0.71,7.77,4,True,VAS,alta,6.7,3.77,0.485,0.5,4.758,0.648,valor_bom,0.231,111,0.8,25.0,0.544,58.2,0.8,0.824,1.333,1.125,1,0.35
101002,Júnior Santos,BOT,Atacante,7,Provável,5.46,-0.57,3.1,5,True,CFC,baixa,3.6,1.5,0.484,0.625,3.194,0.575,valor_bom,0.366,73,0.3,0.0,-0.115,48.3,1.013,0.947,0.727,0.8,2,0.7
98873,Samuel Lino,FLA,Atacante,7,Provável,9.67,0.1,5.5,8,False,FLU,estavel,2.5,2.88,0.524,1.0,4.376,0.485,neutro,0.453,47,0.3,-53.3,-0.593,41.1,1.125,1.0,1.176,1.273,1,0.65
90309,David,VAS,Atacante,7,Provável,5.75,1.53,3.11,8,False,REM,alta,8.2,0.48,0.154,1.0,3.181,0.485,neutro,0.553,19,0.9,-25.0,1.148,67.2,1.333,1.125,0.8,0.824,-1,0.525
90302,Pedro Rocha,CFC,Atacante,7,Provável,6.93,0.03,3.77,10,False,BOT,estavel,1.7,2.17,0.576,1.0,3.54,0.485,neutro,0.511,26,0.95,0.0,0.781,61.7,0.727,0.8,1.013,0.947,2,0.525
89840,Calleri,SAO,Atacante,7,Provável,13.84,0.16,7.41,10,False,VIT,estavel,9.8,2.61,0.352,1.0,5.562,0.41,neutro,0.402,66,0.075,-21.7,-1.084,33.7,0.933,1.429,0.8,0.771,2,0.525
97321,Alesson,MIR,Atacante,7,Provável,8.23,-0.8,4.43,8,True,BAH,baixa,2.9,3.8,0.858,1.0,3.841,0.4,neutro,0.467,39,0.4,-41.7,-1.745,23.8,0.36,0.9,1.108,1.2,-5,0.0
92171,Arthur Cabral,BOT,Atacante,7,Provável,9.49,-0.46,5.43,6,True,CFC,estavel,4.6,1.93,0.355,0.75,4.185,0.365,neutro,0.331,86,0.3,0.0,-0.115,48.3,1.013,0.947,0.727,0.8,2,0.7
111831,Matheus Martins,BOT,Atacante,7,Provável,7.26,1.4,3.75,8,True,CFC,alta,9.1,1.75,0.467,1.0,3.501,0.361,neutro,0.482,33,0.3,0.0,-0.115,48.3,1.013,0.947,0.727,0.8,2,0.7
97810,Erick,VIT,Atacante,7,Provável,8.5,0.17,4.3,8,True,SAO,estavel,3.7,2.05,0.477,1.0,3.776,0.27,neutro,0.444,50,0.075,21.7,-0.917,36.2,0.8,0.771,0.933,1.429,1,0.45
92696,Renato Kayzer,VIT,Atacante,7,Provável,7.67,0.4,3.88,6,True,SAO,estavel,4.7,1.21,0.312,0.75,3.521,0.268,neutro,0.344,81,0.075,21.7,-0.917,36.2,0.8,0.771,0.933,1.429,1,0.45
93988,Breno Lopes,CFC,Atacante,7,Provável,8.29,0.03,4.1,9,False,BOT,estavel,2.3,1.43,0.349,1.0,3.701,0.26,neutro,0.446,49,0.95,0.0,0.781,61.7,0.727,0.8,1.013,0.947,2,0.525
108133,Isidro Pitta,RBB,Atacante,7,Provável,5.17,0.17,2.28,9,False,CRU,estavel,8.0,0.5,0.219,1.0,2.737,0.249,neutro,0.529,24,0.675,6.7,0.729,60.9,1.2,1.2,1.333,0.9,2,0.55
106104,Enamorado,GRE,Atacante,7,Provável,7.34,-0.13,3.45,9,False,INT,estavel,3.5,2.89,0.838,1.0,3.357,0.212,neutro,0.457,44,0.675,-20.0,-0.252,46.2,0.714,0.714,1.333,0.6,1,0.35
95799,Artur,SAO,Atacante,7,Provável,8.95,1.08,4.48,6,False,VIT,alta,7.7,2.31,0.516,0.75,3.778,0.15,neutro,0.317,94,0.075,-21.7,-1.084,33.7,0.933,1.429,0.8,0.771,2,0.525
91607,Rony,SAN,Atacante,7,Provável,5.53,0.0,2.13,7,True,CAM,estavel,2.1,2.13,1.0,0.875,2.728,0.144,neutro,0.432,57,0.3,33.3,-0.405,43.9,0.769,0.75,1.0,0.667,-1,0.4
86292,Bolasie,CHA,Atacante,7,Provável,3.86,-0.05,1.18,8,False,CAP,estavel,1.2,1.18,1.0,1.0,2.216,0.141,neutro,0.574,12,0.3,-68.9,-1.801,23.0,0.36,0.9,1.2,1.077,1,0.275
132264,Arroyo,CRU,Atacante,7,Provável,5.89,1.24,2.44,9,True,RBB,alta,9.2,1.88,0.77,1.0,2.822,0.13,neutro,0.479,34,0.175,-6.7,-0.469,43.0,1.333,0.9,1.2,1.2,-1,0.4
84042,Tiquinho Soares,MIR,Atacante,7,Provável,5.86,-0.01,2.1,5,True,BAH,estavel,2.8,2.1,1.0,0.625,2.809,0.127,neutro,0.3,97,0.4,-41.7,-1.745,23.8,0.36,0.9,1.108,1.2,-5,0.0
92854,Borré,INT,Atacante,7,Provável,6.37,-0.06,2.73,10,True,GRE,estavel,2.7,1.93,0.707,1.0,2.962,0.124,neutro,0.465,40,0.675,20.0,1.329,69.9,1.333,0.6,0.714,0.714,4,0.775
132071,Serna,FLU,Atacante,7,Provável,6.08,-0.74,2.42,10,True,FLA,baixa,3.7,1.92,0.793,1.0,2.79,0.05,neutro,0.459,42,0.475,53.3,0.851,62.8,1.176,1.273,1.125,1.0,3,0.7
109401,Erick Pulga,BAH,Atacante,7,Provável,7.96,0.89,3.24,9,False,MIR,alta,7.2,3.24,1.0,1.0,3.246,-0.053,neutro,0.408,64,0.85,41.7,1.476,72.1,1.108,1.2,0.36,0.9,-1,0.5
105563,Carlos Vinícius,GRE,Atacante,7,Provável,15.97,-1.14,7.37,10,False,INT,baixa,2.8,1.77,0.24,1.0,5.54,-0.184,neutro,0.347,80,0.675,-20.0,-0.252,46.2,0.714,0.714,1.333,0.6,1,0.35
113103,Flaco López,PAL,Atacante,7,Provável,14.49,0.48,6.47,10,False,COR,estavel,6.4,3.07,0.474,1.0,5.04,-0.228,neutro,0.348,79,0.675,40.0,1.089,66.3,0.762,0.6,0.75,1.091,5,1.0
39148,Hulk,CAM,Atacante,7,Provável,11.96,-0.87,5.02,10,False,SAN,baixa,1.2,2.72,0.542,1.0,4.234,-0.258,neutro,0.354,77,0.5,-33.3,-0.011,49.8,1.0,0.667,0.769,0.75,2,0.7
103445,Kaio Jorge,CRU,Atacante,7,Provável,12.03,-1.29,4.62,6,True,RBB,baixa,1.2,1.95,0.422,0.75,3.838,-0.628,armadilha_leve,0.239,108,0.175,-6.7,-0.469,43.0,1.333,0.9,1.2,1.2,-1,0.4
94583,Pedro,FLA,Atacante,7,Provável,16.34,1.28,6.68,8,False,FLU,alta,9.0,2.43,0.364,1.0,4.966,-0.792,armadilha_leve,0.304,96,0.3,-53.3,-0.593,41.1,1.125,1.0,1.176,1.273,1,0.65
80287,Luciano,SAO,Atacante,7,Provável,13.18,-0.5,4.34,9,False,VIT,estavel,4.3,2.01,0.463,1.0,3.828,-0.947,armadilha_leve,0.29,99,0.075,-21.7,-1.084,33.7,0.933,1.429,0.8,0.771,2,0.525
100652,Yuri Alberto,COR,Atacante,7,Provável,11.42,-0.26,2.75,6,True,PAL,estavel,1.0,1.42,0.516,0.75,3.037,-1.172,armadilha_leve,0.199,117,0.3,-40.0,-1.24,31.4,0.75,1.091,0.762,0.6,-2,0.225
111690,Matheus Cunha,CRU,Goleiro,7,Provável,2.94,-1.9,2.35,6,True,RBB,baixa,2.4,0.0,0.0,0.75,3.307,2.373,valor_oculto,0.844,1,0.825,-6.7,0.611,59.2,1.333,0.9,1.2,1.2,-1,0.4
68822,Rafael Santos,CHA,Goleiro,7,Provável,5.24,2.05,4.65,2,False,CAP,alta,8.1,4.65,1.0,0.25,4.15,1.877,valor_oculto,0.198,23,0.225,-68.9,-1.477,27.8,0.36,0.9,1.2,1.077,1,0.275
71043,Léo Vieira,BAH,Goleiro,7,Provável,6.83,-0.77,5.79,9,False,MIR,baixa,3.2,4.68,0.808,1.0,4.959,1.752,valor_oculto,0.726,2,0.8,41.7,1.472,72.1,1.108,1.2,0.36,0.9,-1,0.5
104191,Raul,BOT,Goleiro,7,Provável,4.96,0.8,3.4,5,True,CFC,alta,5.0,3.4,1.0,0.625,3.785,1.685,valor_oculto,0.477,12,0.05,0.0,-0.581,41.3,1.013,0.947,0.727,0.8,2,0.7
110708,Pedro Rangel,CFC,Goleiro,7,Provável,5.87,0.21,4.36,7,False,BOT,estavel,2.9,2.22,0.509,0.875,4.181,1.549,valor_oculto,0.623,5,0.05,0.0,-0.823,37.7,0.727,0.8,1.013,0.947,2,0.525
103056,Gabriel Brazão,SAN,Goleiro,7,Provável,5.28,-1.69,2.74,9,True,CAM,baixa,2.7,1.63,0.595,1.0,3.345,1.079,valor_bom,0.634,3,0.5,33.3,0.462,56.9,0.769,0.75,1.0,0.667,-1,0.4
51413,Walter,MIR,Goleiro,7,Provável,5.57,0.44,2.93,8,True,BAH,estavel,2.9,2.93,1.0,1.0,3.478,1.042,valor_bom,0.624,4,0.3,-41.7,-1.321,30.2,0.36,0.9,1.108,1.2,-5,0.0
82730,Marcelo Rangel,REM,Goleiro,7,Provável,5.85,1.64,3.1,10,True,VAS,alta,8.9,2.6,0.839,1.0,3.511,0.915,valor_bom,0.6,6,0.125,25.0,-0.477,42.8,0.8,0.824,1.333,1.125,1,0.35
104084,Carlos Miguel,PAL,Goleiro,7,Provável,7.71,0.1,4.1,10,False,COR,estavel,4.7,3.1,0.756,1.0,4.067,0.392,neutro,0.527,7,0.875,40.0,1.622,74.3,0.762,0.6,0.75,1.091,5,1.0
104118,Lucas Arcanjo,VIT,Goleiro,7,Provável,9.19,0.88,6.1,6,True,SAO,alta,5.5,4.43,0.726,0.75,4.914,0.366,neutro,0.401,20,0.5,21.7,0.348,55.2,0.8,0.771,0.933,1.429,1,0.45
99552,Rossi,FLA,Goleiro,7,Provável,7.48,-0.27,3.6,8,False,FLU,estavel,0.3,1.73,0.481,1.0,3.812,0.278,neutro,0.51,9,0.225,-53.3,-1.078,33.8,1.125,1.0,1.176,1.273,1,0.65
105949,Rochet,INT,Goleiro,7,Provável,7.3,0.71,3.39,9,True,GRE,alta,8.1,2.28,0.673,1.0,3.689,0.261,neutro,0.505,10,0.7,20.0,1.067,66.0,1.333,0.6,0.714,0.714,4,0.775
87008,Léo Jardim,VAS,Goleiro,7,Provável,6.87,0.43,2.29,10,False,REM,estavel,5.8,2.29,1.0,1.0,3.061,-0.099,neutro,0.446,18,0.4,-25.0,-0.286,45.7,1.333,1.125,0.8,0.824,-1,0.525
72294,Everson,CAM,Goleiro,7,Provável,10.29,-1.05,5.89,10,False,SAN,baixa,2.1,3.89,0.66,1.0,5.061,-0.118,neutro,0.492,11,0.725,-33.3,0.212,53.2,1.0,0.667,0.769,0.75,2,0.7
68928,Rafael,SAO,Goleiro,7,Provável,8.85,0.68,4.24,10,False,VIT,alta,6.8,2.74,0.646,1.0,4.144,-0.182,neutro,0.468,14,0.6,-21.7,0.029,50.4,0.933,1.429,0.8,0.771,2,0.525
69012,Santos,CAP,Goleiro,7,Provável,8.58,0.18,3.94,8,True,CHA,estavel,1.9,2.69,0.683,1.0,3.982,-0.184,neutro,0.464,15,0.95,68.9,1.877,78.2,1.2,1.077,0.36,0.9,-2,0.45
71631,Weverton,GRE,Goleiro,7,Provável,8.86,2.62,4.0,10,False,INT,alta,15.9,2.5,0.625,1.0,4.011,-0.316,neutro,0.453,16,0.875,-20.0,0.283,54.2,0.714,0.714,1.333,0.6,1,0.35
37656,Fábio,FLU,Goleiro,7,Provável,9.83,-0.23,4.69,10,True,FLA,estavel,2.9,3.19,0.68,1.0,4.394,-0.498,neutro,0.447,17,0.225,53.3,0.398,56.0,1.176,1.273,1.125,1.0,3,0.7
101574,Hugo Souza,COR,Goleiro,7,Provável,9.53,-0.18,4.35,8,True,PAL,estavel,1.6,3.1,0.713,1.0,4.188,-0.526,armadilha_leve,0.439,19,0.0,-40.0,-1.554,26.7,0.75,1.091,0.762,0.6,-2,0.225
72018,Tiago Volpi,RBB,Goleiro,7,Provável,11.25,1.05,7.0,3,False,CRU,alta,8.9,3.67,0.524,0.375,4.836,-0.88,armadilha_leve,0.161,27,0.475,6.7,0.134,52.0,1.2,1.2,1.333,0.9,2,0.55
145404,Arthur,PAL,Lateral,7,Provável,3.11,1.08,2.62,6,False,COR,alta,5.6,2.12,0.809,0.75,3.561,1.147,valor_bom,0.859,2,0.875,40.0,1.655,74.8,0.762,0.6,0.75,1.091,5,1.0
97969,Marcos Vinícius,CHA,Lateral,7,Provável,3.91,0.5,2.8,3,False,CAP,estavel,4.5,1.13,0.404,0.375,3.867,1.102,valor_bom,0.371,47,0.225,-68.9,-1.536,27.0,0.36,0.9,1.2,1.077,1,0.275
97795,Marcelinho,REM,Lateral,7,Provável,5.24,1.22,3.77,7,True,VAS,alta,10.8,3.34,0.886,0.875,4.035,0.75,valor_bom,0.674,5,0.125,25.0,-0.507,42.4,0.8,0.824,1.333,1.125,1,0.35
113157,Nathan Mendes,VIT,Lateral,7,Provável,5.36,-0.23,3.69,7,True,SAO,estavel,0.5,2.83,0.767,0.875,3.998,0.675,valor_bom,0.653,9,0.5,21.7,0.343,55.1,0.8,0.771,0.933,1.429,1,0.45
102318,Caio Paulista,GRE,Lateral,7,Provável,5.86,0.0,3.58,4,False,INT,estavel,3.6,2.83,0.791,0.5,4.038,0.524,valor_bom,0.345,53,0.875,-20.0,0.276,54.1,0.714,0.714,1.333,0.6,1,0.35
105213,Sant Anna,RBB,Lateral,7,Provável,9.23,-0.37,9.0,3,False,CRU,estavel,5.0,4.33,0.481,0.375,5.558,0.522,valor_bom,0.226,70,0.475,6.7,0.123,51.8,1.2,1.2,1.333,0.9,2,0.55
110668,Esquivel,CAP,Lateral,7,Provável,6.69,-0.14,4.42,6,True,CHA,estavel,4.2,2.25,0.509,0.75,4.332,0.458,neutro,0.486,22,0.95,68.9,1.918,78.8,1.2,1.077,0.36,0.9,-2,0.45
84339,Bruno Melo,CFC,Lateral,7,Provável,6.44,0.91,4.17,9,False,BOT,alta,7.2,2.61,0.626,1.0,4.216,0.456,neutro,0.655,8,0.05,0.0,-0.863,37.1,0.727,0.8,1.013,0.947,2,0.525
113113,Benavídez,CAP,Lateral,7,Provável,6.72,0.11,4.4,8,True,CHA,estavel,2.0,2.4,0.545,1.0,4.333,0.448,neutro,0.645,10,0.95,68.9,1.918,78.8,1.2,1.077,0.36,0.9,-2,0.45
124526,Giay,PAL,Lateral,7,Provável,5.6,-0.72,3.36,9,False,COR,baixa,3.4,2.69,0.801,1.0,3.787,0.415,neutro,0.676,4,0.875,40.0,1.655,74.8,0.762,0.6,0.75,1.091,5,1.0
110510,Aguirre,INT,Lateral,7,Provável,5.65,-0.05,3.35,9,True,GRE,estavel,5.0,2.46,0.734,1.0,3.781,0.392,neutro,0.669,6,0.7,20.0,1.084,66.3,1.333,0.6,0.714,0.714,4,0.775
82628,Tinga,CFC,Lateral,7,Provável,4.89,-0.37,2.33,6,False,BOT,estavel,2.3,2.33,1.0,0.75,3.437,0.392,neutro,0.527,19,0.05,0.0,-0.863,37.1,0.727,0.8,1.013,0.947,2,0.525
105664,Walter Clar,CHA,Lateral,7,Provável,7.88,0.06,5.2,9,False,CAP,estavel,2.8,2.31,0.444,1.0,4.761,0.37,neutro,0.604,11,0.225,-68.9,-1.536,27.0,0.36,0.9,1.2,1.077,1,0.275
107093,Luciano Juba,BAH,Lateral,7,Provável,10.13,-2.49,7.12,9,False,MIR,baixa,7.1,3.23,0.454,1.0,5.777,0.369,neutro,0.57,16,0.8,41.7,1.501,72.5,1.108,1.2,0.36,0.9,-1,0.5
101597,Ramon,VIT,Lateral,7,Provável,7.97,-0.01,5.22,8,True,SAO,estavel,2.6,3.34,0.64,1.0,4.743,0.322,neutro,0.595,13,0.5,21.7,0.343,55.1,0.8,0.771,0.933,1.429,1,0.45
106708,Igor Formiga,MIR,Lateral,7,Provável,8.07,-0.89,5.29,8,True,BAH,baixa,5.0,3.79,0.716,1.0,4.778,0.314,neutro,0.592,14,0.3,-41.7,-1.376,29.4,0.36,0.9,1.108,1.2,-5,0.0
101820,Mayk,REM,Lateral,7,Provável,7.71,1.69,5.9,2,True,VAS,alta,8.0,4.4,0.746,0.25,4.593,0.295,neutro,0.149,79,0.125,25.0,-0.507,42.4,0.8,0.824,1.333,1.125,1,0.35
78445,Renê,FLU,Lateral,7,Provável,9.78,0.0,7.2,6,True,FLA,estavel,7.2,4.53,0.629,0.75,5.524,0.292,neutro,0.424,37,0.225,53.3,0.395,55.9,1.176,1.273,1.125,1.0,3,0.7
102975,Escobar,SAN,Lateral,7,Provável,10.75,-1.02,8.5,5,True,CAM,baixa,6.3,6.3,0.741,0.625,5.895,0.237,neutro,0.343,54,0.5,33.3,0.46,56.9,0.769,0.75,1.0,0.667,-1,0.4
84816,Varela,FLA,Lateral,7,Provável,8.32,-0.64,5.16,7,False,FLU,baixa,2.5,3.16,0.612,0.875,4.684,0.145,neutro,0.493,21,0.225,-53.3,-1.126,33.1,1.125,1.0,1.176,1.273,1,0.65
80570,Wendell,SAO,Lateral,7,Provável,8.28,-2.15,4.86,5,False,VIT,baixa,4.9,2.66,0.547,0.625,4.495,0.006,neutro,0.339,56,0.6,-21.7,0.015,50.2,0.933,1.429,0.8,0.771,2,0.525
82775,Lucas Ramon,SAO,Lateral,7,Provável,11.27,-0.95,7.77,6,False,VIT,baixa,0.5,5.94,0.764,0.75,5.768,-0.058,neutro,0.384,44,0.6,-21.7,0.015,50.2,0.933,1.429,0.8,0.771,2,0.525
107554,Natanael,CAM,Lateral,7,Provável,11.01,1.18,9.1,3,False,SAN,alta,12.4,4.77,0.524,0.375,5.585,-0.111,neutro,0.19,75,0.725,-33.3,0.203,53.0,1.0,0.667,0.769,0.75,2,0.7
73384,Samuel Xavier,FLU,Lateral,7,Provável,8.51,0.0,4.65,7,True,FLA,estavel,4.7,3.79,0.815,0.875,4.446,-0.119,neutro,0.457,30,0.225,53.3,0.395,55.9,1.176,1.273,1.125,1.0,3,0.7
116065,Cuiabano,VAS,Lateral,7,Provável,12.92,-1.4,9.15,6,False,REM,baixa,3.2,4.82,0.527,0.75,6.36,-0.182,neutro,0.369,48,0.4,-25.0,-0.31,45.4,1.333,1.125,0.8,0.824,-1,0.525
105531,Matheus Bidu,COR,Lateral,7,Provável,10.89,0.0,6.95,6,True,PAL,estavel,7.0,4.62,0.665,0.75,5.417,-0.203,neutro,0.373,46,0.0,-40.0,-1.616,25.8,0.75,1.091,0.762,0.6,-2,0.225
100898,Vitinho,BOT,Lateral,7,Provável,10.1,-0.28,5.5,8,True,CFC,estavel,4.9,5.12,0.931,1.0,4.883,-0.348,neutro,0.483,23,0.05,0.0,-0.613,40.8,1.013,0.947,0.727,0.8,2,0.7
88393,Ayrton Lucas,FLA,Lateral,7,Provável,7.7,-0.58,3.04,5,False,FLU,baixa,1.2,1.84,0.605,0.625,3.795,-0.351,neutro,0.308,62,0.225,-53.3,-1.126,33.1,1.125,1.0,1.176,1.273,1,0.65
94968,Juninho Capixaba,RBB,Lateral,7,Provável,14.44,-0.58,8.89,9,False,CRU,baixa,7.5,5.11,0.575,1.0,6.714,-0.453,neutro,0.465,26,0.475,6.7,0.123,51.8,1.2,1.2,1.333,0.9,2,0.55
96591,Renan Lodi,CAM,Lateral,7,Provável,10.59,-0.73,5.35,10,False,SAN,baixa,3.4,3.95,0.738,1.0,4.869,-0.539,armadilha_leve,0.46,27,0.725,-33.3,0.203,53.0,1.0,0.667,0.769,0.75,2,0.7
72493,Alex Telles,BOT,Lateral,7,Provável,9.95,-0.93,4.89,8,True,CFC,baixa,1.5,3.01,0.616,1.0,4.578,-0.541,armadilha_leve,0.46,27,0.05,0.0,-0.613,40.8,1.013,0.947,0.727,0.8,2,0.7
89275,William,CRU,Lateral,7,Provável,8.51,-0.9,3.57,8,True,RBB,baixa,2.4,2.82,0.79,1.0,3.918,-0.548,armadilha_leve,0.46,27,0.825,-6.7,0.614,59.2,1.333,0.9,1.2,1.2,-1,0.4
93716,Paulo Henrique,VAS,Lateral,7,Provável,8.82,0.0,3.77,7,False,REM,estavel,3.8,2.34,0.621,0.875,4.035,-0.567,armadilha_leve,0.4,42,0.4,-25.0,-0.31,45.4,1.333,1.125,0.8,0.824,-1,0.525
110426,Bernabei,INT,Lateral,7,Provável,10.45,2.59,5.16,9,True,GRE,alta,15.7,3.83,0.742,1.0,4.74,-0.593,armadilha_leve,0.454,32,0.7,20.0,1.084,66.3,1.333,0.6,0.714,0.714,4,0.775
112709,Kaiki Bruno,CRU,Lateral,7,Provável,10.88,-0.27,5.24,9,True,RBB,estavel,5.3,3.8,0.725,1.0,4.782,-0.717,armadilha_leve,0.44,34,0.825,-6.7,0.614,59.2,1.333,0.9,1.2,1.2,-1,0.4
101727,Matheuzinho,COR,Lateral,7,Provável,9.83,-0.28,4.2,8,True,PAL,estavel,3.0,3.45,0.821,1.0,4.233,-0.777,armadilha_leve,0.431,36,0.0,-40.0,-1.616,25.8,0.75,1.091,0.762,0.6,-2,0.225
126120,Marcelinho,RBB,Meia,7,Provável,3.71,0.68,4.75,2,False,CRU,alta,3.2,2.25,0.474,0.25,3.131,1.422,valor_bom,0.211,157,0.675,6.7,0.741,61.1,1.2,1.2,1.333,0.9,2,0.55
125746,Dudu,CAP,Meia,7,Provável,2.47,0.05,2.49,7,True,CHA,estavel,1.2,1.78,0.715,0.875,2.616,1.256,valor_bom,0.927,1,0.55,68.9,0.967,64.5,1.2,1.077,0.36,0.9,-2,0.45
102911,Zé Ricardo,REM,Meia,7,Provável,4.6,0.0,3.5,9,True,VAS,estavel,3.5,3.5,1.0,1.0,3.136,1.148,valor_bom,0.682,4,0.8,25.0,0.551,58.3,0.8,0.824,1.333,1.125,1,0.35
116447,Hércules,FLU,Meia,7,Provável,7.8,-0.66,5.13,8,True,FLA,baixa,3.6,3.25,0.634,1.0,3.928,0.996,valor_bom,0.504,36,0.475,53.3,0.866,63.0,1.176,1.273,1.125,1.0,3,0.7
105068,Reinier,CAM,Meia,7,Provável,4.13,-1.99,2.94,9,False,SAN,baixa,0.2,1.83,0.622,1.0,2.84,0.976,valor_bom,0.688,3,0.5,-33.3,-0.02,49.7,1.0,0.667,0.769,0.75,2,0.7
104502,Christian,CRU,Meia,7,Provável,10.05,0.32,5.95,10,True,RBB,estavel,12.4,3.95,0.664,1.0,4.517,0.924,valor_bom,0.449,56,0.175,-6.7,-0.492,42.6,1.333,0.9,1.2,1.2,-1,0.4
141776,Gustavo Henrique,SAN,Meia,7,Provável,2.54,-0.24,1.5,4,True,CAM,estavel,1.5,1.5,1.0,0.5,2.318,0.912,valor_bom,0.456,53,0.3,33.3,-0.427,43.6,0.769,0.75,1.0,0.667,-1,0.4
71123,Thiago Mendes,VAS,Meia,7,Provável,7.5,-0.19,4.67,9,False,REM,estavel,1.0,3.0,0.642,1.0,3.755,0.904,valor_bom,0.501,37,0.9,-25.0,1.172,67.6,1.333,1.125,0.8,0.824,-1,0.525
113125,Picco,REM,Meia,7,Provável,7.15,-0.81,4.42,9,True,VAS,baixa,3.3,3.86,0.873,1.0,3.623,0.871,valor_bom,0.507,34,0.8,25.0,0.551,58.3,0.8,0.824,1.333,1.125,1,0.35
