nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Alef Manga,REM,Atacante,Provável,8.46,0.35,4.72,18,False,COR,estavel,0.0,5.4,2.11,0.447,1.0,4.795,0.658,valor_bom,0.567,36,0.3,-22.3,52.0,neutro,1.73,False,WATCH,1.371,0.745,1.8,1.516,1.0
Erick Pulga,BAH,Atacante,Provável,7.55,-0.88,4.06,17,False,CAM,baixa,0.0,2.1,3.3,0.813,1.0,4.349,0.528,valor_bom,0.576,32,0.9,-8.3,56.9,neutro,1.17,False,WATCH,1.067,1.096,1.309,0.626,2.0
Calleri,SAO,Atacante,Provável,11.7,-0.26,5.87,16,True,CAP,estavel,0.0,1.6,2.56,0.436,1.0,5.568,0.504,valor_bom,0.476,59,0.5,41.6,46.4,neutro,2.83,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Kaio César,COR,Atacante,Provável,10.33,1.19,5.43,6,True,REM,alta,0.0,10.6,3.26,0.6,0.75,5.163,0.457,neutro,0.375,91,0.875,22.3,75.9,favoravel,3.72,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Lavega,CFC,Atacante,Provável,5.22,-1.63,3.63,17,True,PAL,baixa,0.0,1.5,0.98,0.27,1.0,3.116,0.293,neutro,0.597,23,0.05,-16.7,36.8,neutro,5.62,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Marcinho,CHA,Atacante,Provável,4.71,0.93,2.9,16,True,FLA,alta,0.0,6.7,2.09,0.721,1.0,2.608,0.051,neutro,0.554,38,0.1,-37.1,25.2,neutro,1.98,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Arroyo,CRU,Atacante,Provável,5.26,-1.64,3.31,15,False,INT,baixa,0.0,0.5,1.91,0.577,1.0,2.863,0.017,neutro,0.544,45,0.425,-7.4,50.4,neutro,1.71,False,WATCH,1.05,0.9,1.543,1.309,4.0
Ênio,CHA,Atacante,Provável,5.61,-0.41,3.62,9,True,FLA,estavel,0.0,2.5,2.73,0.754,1.0,2.869,-0.15,neutro,0.511,53,0.1,-37.1,25.2,neutro,2.17,False,TITULAR,0.847,0.926,0.768,1.275,-4.0
Bolasie,CHA,Atacante,Provável,4.53,0.25,2.08,14,True,FLA,estavel,0.0,4.5,1.15,0.553,1.0,2.06,-0.4,neutro,0.455,65,0.1,-37.1,25.2,neutro,1.4,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Willian José,BAH,Atacante,Provável,8.04,-0.65,2.84,16,False,CAM,baixa,0.0,2.7,0.71,0.25,1.0,3.548,-0.457,neutro,0.441,67,0.9,-8.3,56.9,neutro,1.9,False,WATCH,1.067,1.096,1.309,0.626,2.0
Kaio Jorge,CRU,Atacante,Provável,12.24,0.0,4.6,12,False,INT,estavel,0.0,4.6,1.93,0.42,1.0,4.745,-0.459,neutro,0.388,81,0.425,-7.4,50.4,neutro,1.79,False,WATCH,1.05,0.9,1.543,1.309,4.0
Sinisterra,CRU,Atacante,Provável,5.61,-1.17,3.1,6,False,INT,baixa,0.0,1.6,1.77,0.571,0.75,2.485,-0.537,armadilha_leve,0.332,100,0.425,-7.4,50.4,neutro,2.48,False,WATCH,1.05,0.9,1.543,1.309,4.0
André Silva,SAO,Atacante,Provável,3.66,-0.59,0.42,10,True,CAP,baixa,0.0,0.4,0.42,1.0,1.0,1.133,-0.793,armadilha_leve,0.31,109,0.5,41.6,46.4,neutro,2.03,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Cassierra,CAM,Atacante,Provável,5.4,0.0,2.08,14,True,BAH,estavel,0.0,2.1,0.58,0.279,1.0,2.06,-0.864,armadilha_leve,0.381,88,0.625,8.3,61.3,neutro,1.91,False,WATCH,1.309,0.626,1.067,1.096,1.0
Yuri Alberto,COR,Atacante,Provável,11.71,2.02,3.36,14,True,REM,alta,0.0,14.5,2.07,0.616,1.0,3.943,-1.139,armadilha_leve,0.337,99,0.875,22.3,75.9,neutro,2.54,False,WATCH,1.8,1.516,1.371,0.745,2.0
Bruno Henrique,FLA,Atacante,Provável,5.45,0.46,1.6,11,False,CHA,estavel,0.0,4.5,1.15,0.719,1.0,1.779,-1.172,armadilha_leve,0.326,103,1.0,37.1,65.3,neutro,2.66,False,WATCH,0.768,1.275,0.847,0.926,1.0
Ademir,BAH,Atacante,Provável,5.58,0.61,1.65,17,False,CAM,alta,0.0,4.2,1.36,0.824,1.0,1.77,-1.244,armadilha_leve,0.317,106,0.9,-8.3,56.9,neutro,1.91,False,WATCH,1.067,1.096,1.309,0.626,2.0
Otávio,CRU,Goleiro,Provável,2.07,0.5,1.16,5,False,INT,estavel,0.0,4.2,1.16,1.0,0.625,2.008,1.198,valor_bom,0.606,5,0.825,-7.4,59.3,neutro,2.55,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Ivan,REM,Goleiro,Provável,7.58,3.58,10.2,1,False,COR,alta,0.0,10.2,5.2,0.51,0.125,4.785,1.113,valor_bom,0.079,35,0.95,-22.3,61.3,neutro,5.49,False,WATCH,1.371,0.745,1.8,1.516,1.0
Ronaldo,BAH,Goleiro,Provável,7.66,0.09,4.93,8,False,CAM,estavel,0.0,4.2,3.05,0.619,1.0,4.519,0.848,valor_bom,0.59,7,0.45,-8.3,46.8,neutro,2.96,False,TITULAR,1.067,1.096,1.309,0.626,2.0
Carlos Miguel,PAL,Goleiro,Provável,8.86,0.0,5.06,17,False,CFC,estavel,0.0,5.1,3.3,0.652,1.0,4.755,0.734,valor_bom,0.537,10,0.75,16.7,64.5,neutro,2.83,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Rossi,FLA,Goleiro,Provável,9.17,0.83,5.06,16,False,CHA,alta,0.0,7.6,2.87,0.567,1.0,4.743,0.645,valor_bom,0.517,14,0.65,37.1,64.4,neutro,3.41,False,TITULAR,0.768,1.275,0.847,0.926,1.0
Anthoni,INT,Goleiro,Provável,4.74,0.38,3.3,7,True,CRU,estavel,0.0,3.5,2.59,0.785,0.875,2.894,0.417,neutro,0.534,12,0.55,7.4,55.4,neutro,4.91,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Rafael,SAO,Goleiro,Provável,7.38,-0.77,3.55,18,True,CAP,baixa,0.0,0.3,2.44,0.687,1.0,3.722,0.21,neutro,0.504,15,0.775,41.6,66.6,favoravel,4.45,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Hugo Souza,COR,Goleiro,Provável,8.79,-0.91,4.01,15,True,REM,baixa,0.0,0.3,2.34,0.584,1.0,4.044,0.108,neutro,0.46,22,0.4,22.3,54.0,neutro,2.71,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Everson,CAM,Goleiro,Provável,10.67,1.67,4.47,18,True,BAH,alta,0.0,14.6,3.08,0.689,1.0,4.359,-0.051,neutro,0.409,24,0.2,8.3,50.9,neutro,3.57,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Santos,CAP,Goleiro,Provável,8.85,1.13,3.7,16,False,SAO,alta,0.0,8.9,2.14,0.578,1.0,3.836,-0.096,neutro,0.433,23,0.25,-41.6,36.1,desfavoravel,5.03,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Matheus Aurélio,CHA,Goleiro,Provável,2.0,0.0,0.0,0,True,FLA,estavel,0.0,0.0,0.0,0.0,0.0,0.0,-0.562,armadilha_leve,0.0,36,0.0,-37.1,25.5,neutro,0.74,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Bernabei,INT,Lateral,Provável,9.66,0.0,6.64,15,True,CRU,estavel,0.0,6.6,3.91,0.589,1.0,6.185,1.216,valor_bom,0.64,12,0.55,7.4,54.8,neutro,4.96,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Matheus Bidu,COR,Lateral,Provável,12.83,-0.39,7.73,14,True,REM,estavel,0.0,6.8,5.44,0.704,1.0,6.858,1.071,valor_bom,0.535,39,0.4,22.3,53.4,neutro,3.76,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Marcelinho,REM,Lateral,Provável,7.71,2.03,5.44,15,False,COR,alta,0.0,16.7,3.91,0.719,1.0,5.402,1.066,valor_bom,0.701,4,0.95,-22.3,60.8,neutro,4.33,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Arthur,PAL,Lateral,Provável,4.99,-0.39,4.44,13,False,CFC,estavel,0.0,6.3,3.06,0.689,1.0,4.0,0.839,valor_bom,0.802,1,0.75,16.7,63.9,neutro,2.63,False,WATCH,0.84,0.831,1.35,1.65,13.0
Román Gómez,BAH,Lateral,Provável,7.75,0.0,4.77,3,False,CAM,estavel,0.0,4.8,3.77,0.79,0.375,5.178,0.827,valor_bom,0.251,80,0.45,-8.3,46.2,neutro,4.81,False,WATCH,1.067,1.096,1.309,0.626,2.0
Esquivel,CAP,Lateral,Provável,7.51,0.84,4.67,12,False,SAO,alta,0.0,6.5,2.84,0.608,1.0,4.935,0.671,valor_bom,0.657,8,0.25,-41.6,35.5,desfavoravel,3.81,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Giay,PAL,Lateral,Provável,7.52,0.0,4.71,15,False,CFC,estavel,0.0,4.7,3.51,0.745,1.0,4.926,0.658,valor_bom,0.655,9,0.75,16.7,63.9,neutro,2.89,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Benavídez,CAP,Lateral,Provável,7.23,0.57,4.42,13,False,SAO,alta,0.0,5.2,1.96,0.443,1.0,4.767,0.608,valor_bom,0.659,7,0.25,-41.6,35.5,desfavoravel,4.22,False,WATCH,0.6,0.6,0.939,1.62,3.0
Zé Guilherme,BAH,Lateral,Provável,4.27,1.27,4.0,1,False,CAM,alta,0.0,4.0,4.0,1.0,0.125,3.365,0.605,valor_bom,0.099,92,0.45,-8.3,46.2,neutro,3.99,False,WATCH,1.067,1.096,1.309,0.626,2.0
Lucas Ramon,SAO,Lateral,Provável,10.43,-0.72,5.89,12,True,CAP,baixa,0.0,2.1,4.72,0.801,1.0,5.667,0.476,neutro,0.543,34,0.775,41.6,66.1,favoravel,4.26,True,TITULAR,0.939,1.62,0.6,0.6,-1.0
Natanael,CAM,Lateral,Provável,9.33,0.66,5.15,11,True,BAH,alta,0.0,8.4,3.7,0.718,1.0,5.226,0.352,neutro,0.56,30,0.2,8.3,50.3,neutro,4.15,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Bruno Melo,CFC,Lateral,Provável,5.62,-1.31,3.83,16,True,PAL,baixa,0.0,0.5,2.21,0.577,1.0,3.649,0.171,neutro,0.649,11,0.1,-16.7,31.9,neutro,4.71,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Bruno Pacheco,CHA,Lateral,Provável,6.42,-1.5,4.49,9,True,FLA,baixa,0.0,1.5,2.82,0.628,1.0,3.923,0.087,neutro,0.611,19,0.0,-37.1,24.9,neutro,2.62,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Marcos Vinícius,CHA,Lateral,Provável,2.78,0.0,1.48,9,True,FLA,estavel,0.0,1.5,0.92,0.622,1.0,1.775,0.056,neutro,0.638,13,0.0,-37.1,24.9,neutro,1.48,False,BANCO,0.847,0.926,0.768,1.275,-4.0
Matheuzinho,COR,Lateral,Provável,10.2,-0.87,5.03,13,True,REM,baixa,0.0,5.2,3.26,0.648,1.0,5.145,0.016,neutro,0.504,47,0.4,22.3,53.4,neutro,3.12,False,TITULAR,1.8,1.516,1.371,0.745,2.0
JP Chermont,CFC,Lateral,Provável,4.89,0.11,2.95,11,True,PAL,estavel,0.0,2.0,1.68,0.569,1.0,3.092,-0.019,neutro,0.632,14,0.1,-16.7,31.9,neutro,2.41,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Renan Lodi,CAM,Lateral,Provável,11.22,1.26,5.22,17,True,BAH,alta,0.0,11.9,3.93,0.753,1.0,5.256,-0.147,neutro,0.468,58,0.2,8.3,50.3,neutro,5.7,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Alex Sandro,FLA,Lateral,Provável,8.8,0.0,3.74,12,False,CHA,estavel,0.0,3.7,2.49,0.666,1.0,4.377,-0.334,neutro,0.497,50,0.65,37.1,63.8,neutro,2.74,False,WATCH,0.768,1.275,0.847,0.926,1.0
Enzo Díaz,SAO,Lateral,Provável,9.04,0.96,3.9,13,True,CAP,alta,0.0,7.8,3.28,0.841,1.0,4.445,-0.342,neutro,0.492,52,0.775,41.6,66.1,neutro,4.75,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Matheus Bahia,INT,Lateral,Provável,6.41,-0.6,3.59,10,True,CRU,baixa,0.0,1.9,2.69,0.749,1.0,3.455,-0.378,neutro,0.539,36,0.55,7.4,54.8,neutro,4.32,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Fagner,CRU,Lateral,Provável,5.28,0.3,2.46,12,False,INT,estavel,0.0,2.7,1.54,0.626,1.0,2.79,-0.525,armadilha_leve,0.528,40,0.825,-7.4,58.8,neutro,2.27,False,WATCH,1.05,0.9,1.543,1.309,4.0
Mayk,REM,Lateral,Provável,6.54,0.85,3.15,10,False,COR,alta,0.0,6.5,2.55,0.81,1.0,3.211,-0.678,armadilha_leve,0.491,53,0.95,-22.3,60.8,neutro,4.08,False,WATCH,1.371,0.745,1.8,1.516,1.0
Acevedo,BAH,Meia,Provável,6.55,0.0,4.69,15,False,CAM,estavel,0.0,4.7,4.69,1.0,1.0,4.458,1.597,valor_oculto,0.681,2,0.9,-8.3,55.3,neutro,1.73,False,WATCH,1.067,1.096,1.309,0.626,2.0
Erick,BAH,Meia,Provável,6.47,0.4,3.87,14,False,CAM,estavel,0.0,4.3,3.16,0.817,1.0,3.926,1.017,valor_bom,0.607,8,0.9,-8.3,55.3,neutro,2.66,False,TITULAR,1.067,1.096,1.309,0.626,2.0
Patrick,REM,Meia,Provável,5.99,0.56,3.54,15,False,COR,alta,0.0,9.4,3.54,1.0,1.0,3.708,0.969,valor_bom,0.619,6,0.3,-22.3,50.5,neutro,2.14,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Victor Hugo,CAM,Meia,Provável,6.6,-0.12,3.8,15,True,BAH,estavel,0.0,1.5,2.47,0.65,1.0,3.878,0.909,valor_bom,0.588,12,0.625,8.3,59.5,neutro,2.62,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Camilo,CHA,Meia,Provável,5.62,0.71,3.13,14,True,FLA,alta,0.0,6.9,3.13,1.0,1.0,3.455,0.845,valor_bom,0.615,7,0.1,-37.1,24.7,neutro,2.53,False,TITULAR,0.847,0.926,0.768,1.275,-4.0
Vitor Bueno,REM,Meia,Provável,7.26,-0.12,4.01,11,False,COR,estavel,0.0,1.3,2.19,0.546,1.0,4.016,0.813,valor_bom,0.553,24,0.3,-22.3,50.5,neutro,2.72,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Jhon Arias,PAL,Meia,Provável,13.77,0.0,6.49,13,False,CFC,estavel,0.0,6.5,5.34,0.823,1.0,5.55,0.799,valor_bom,0.403,106,0.425,16.7,54.3,neutro,3.26,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Maycon,CAM,Meia,Provável,6.1,0.0,3.24,10,True,BAH,estavel,0.0,3.2,2.24,0.691,1.0,3.588,0.783,valor_bom,0.588,12,0.625,8.3,59.5,neutro,2.69,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Raniele,COR,Meia,Provável,7.72,-0.21,4.17,15,True,REM,estavel,0.0,2.8,3.84,0.921,1.0,4.119,0.765,valor_bom,0.534,33,0.875,22.3,73.7,favoravel,2.59,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Bruno Gomes,INT,Meia,Provável,6.83,-0.38,3.65,18,True,CRU,estavel,0.0,3.9,3.65,1.0,1.0,3.765,0.687,valor_bom,0.551,25,0.875,7.4,64.9,favoravel,4.31,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
André,COR,Meia,Provável,8.45,2.42,4.26,13,True,REM,alta,0.0,18.4,3.11,0.73,1.0,4.17,0.578,valor_bom,0.493,61,0.875,22.3,73.7,favoravel,2.6,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Josué,CFC,Meia,Provável,5.42,-0.89,3.57,17,True,PAL,baixa,0.0,1.0,1.22,0.342,1.0,3.046,0.468,neutro,0.562,22,0.05,-16.7,35.8,neutro,3.91,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Bobadilla,SAO,Meia,Provável,9.15,0.0,4.33,14,True,CAP,estavel,0.0,4.3,3.62,0.836,1.0,4.219,0.416,neutro,0.461,74,0.5,41.6,45.2,neutro,2.84,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Gerson,CRU,Meia,Provável,8.98,0.47,4.21,17,False,INT,estavel,0.0,6.3,3.92,0.931,1.0,4.15,0.388,neutro,0.462,73,0.425,-7.4,49.0,neutro,2.57,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Matheus Pereira,CRU,Meia,Provável,15.27,1.08,6.07,16,False,INT,alta,0.0,15.8,4.51,0.743,1.0,5.388,0.317,neutro,0.353,125,0.425,-7.4,49.0,neutro,3.3,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Marlon Freitas,PAL,Meia,Provável,6.02,0.07,2.71,17,False,CFC,estavel,0.0,2.3,1.83,0.675,1.0,3.13,0.291,neutro,0.52,43,0.425,16.7,54.3,neutro,2.37,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Danielzinho,SAO,Meia,Provável,6.34,-0.56,2.81,16,True,CAP,baixa,0.0,2.8,2.19,0.779,1.0,3.215,0.252,neutro,0.507,53,0.5,41.6,45.2,neutro,2.69,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Andreas Pereira,PAL,Meia,Provável,12.78,0.0,5.28,17,False,CFC,estavel,0.0,5.3,2.34,0.443,1.0,4.878,0.238,neutro,0.382,113,0.425,16.7,54.3,neutro,3.01,False,WATCH,0.84,0.831,1.35,1.65,13.0
Sebastián Gómez,CFC,Meia,Provável,4.29,-0.41,2.53,15,True,PAL,estavel,0.0,3.1,2.53,1.0,1.0,2.322,0.227,neutro,0.541,29,0.05,-16.7,35.8,neutro,2.08,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Maurício,PAL,Meia,Provável,6.14,0.0,2.59,15,False,CFC,estavel,0.0,2.6,1.92,0.741,1.0,3.089,0.192,neutro,0.503,56,0.425,16.7,54.3,neutro,2.36,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Breno Bidon,COR,Meia,Provável,9.18,0.38,3.99,16,True,REM,estavel,0.0,4.7,3.37,0.845,1.0,4.001,0.156,neutro,0.436,88,0.875,22.3,73.7,favoravel,2.57,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Jorginho,FLA,Meia,Provável,10.02,0.0,4.3,11,False,CHA,estavel,0.0,4.3,3.39,0.788,1.0,4.184,0.124,neutro,0.418,98,1.0,37.1,63.4,neutro,2.68,False,TITULAR,0.768,1.275,0.847,0.926,1.0
José Welison,REM,Meia,Provável,4.43,0.83,2.47,15,False,COR,alta,0.0,9.5,2.47,1.0,1.0,2.283,0.102,neutro,0.515,47,0.3,-22.3,50.5,neutro,2.64,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Jadson,CAP,Meia,Provável,4.95,-1.68,2.92,11,False,SAO,baixa,0.0,2.8,2.47,0.846,1.0,2.504,0.076,neutro,0.506,54,0.2,-41.6,33.3,desfavoravel,1.79,False,WATCH,0.6,0.6,0.939,1.62,3.0
Portilla,CAP,Meia,Provável,2.62,0.0,1.22,13,False,SAO,estavel,0.0,1.2,1.22,1.0,1.0,1.138,0.025,neutro,0.434,91,0.2,-41.6,33.3,desfavoravel,1.24,False,BANCO,0.6,0.6,0.939,1.62,3.0
Felipe Anderson,PAL,Meia,Provável,6.97,0.9,2.74,13,False,CFC,alta,0.0,7.8,1.97,0.719,1.0,3.229,0.016,neutro,0.463,72,0.425,16.7,54.3,neutro,2.41,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Erick Pulgar,FLA,Meia,Provável,5.84,-0.24,1.34,7,False,CHA,estavel,0.0,0.2,1.34,1.0,0.875,2.771,-0.043,neutro,0.415,100,1.0,37.1,63.4,neutro,1.54,False,WATCH,0.768,1.275,0.847,0.926,1.0
Giovanni Augusto,CHA,Meia,Provável,3.44,-0.07,1.2,10,True,FLA,estavel,0.0,2.0,1.2,1.0,1.0,1.526,-0.153,neutro,0.444,83,0.1,-37.1,24.7,neutro,1.32,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Bernard,CAM,Meia,Provável,5.29,0.65,2.66,15,True,BAH,alta,0.0,8.0,1.66,0.624,1.0,2.407,-0.205,neutro,0.455,77,0.625,8.3,59.5,neutro,3.57,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Felipinho,CAP,Meia,Provável,5.57,1.48,3.17,7,False,SAO,alta,0.0,7.5,3.17,1.0,0.875,2.51,-0.22,neutro,0.394,110,0.2,-41.6,33.3,desfavoravel,2.8,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Yago Pikachu,REM,Meia,Provável,5.25,0.13,2.44,17,False,COR,estavel,0.0,2.3,1.56,0.639,1.0,2.278,-0.334,neutro,0.434,91,0.3,-22.3,50.5,neutro,2.36,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Bruno Henrique,INT,Meia,Provável,4.52,0.46,1.91,15,True,CRU,estavel,0.0,5.2,1.58,0.827,1.0,1.918,-0.368,neutro,0.424,95,0.875,7.4,64.9,neutro,3.04,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Villagra,INT,Meia,Provável,5.18,-0.34,2.08,13,True,CRU,estavel,0.0,0.5,2.08,1.0,1.0,2.024,-0.592,armadilha_leve,0.391,111,0.875,7.4,64.9,neutro,3.07,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Matheus Henrique,CRU,Meia,Provável,5.2,0.43,1.81,17,False,INT,estavel,0.0,3.7,1.81,1.0,1.0,1.849,-0.804,armadilha_leve,0.356,124,0.425,-7.4,49.0,neutro,1.84,False,WATCH,1.05,0.9,1.543,1.309,4.0
Rodrigo Nestor,BAH,Meia,Provável,4.5,0.51,1.16,10,False,CAM,alta,0.0,4.4,1.16,1.0,1.0,1.503,-0.835,armadilha_leve,0.334,129,0.9,-8.3,55.3,neutro,1.79,False,WATCH,1.067,1.096,1.309,0.626,2.0
Fernando Seabra,CFC,Técnico,Provável,7.63,-0.64,5.22,18,True,PAL,baixa,0.0,2.5,5.22,1.0,1.0,5.153,0.881,valor_bom,0.675,1,0.05,-16.7,37.1,neutro,4.53,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Paulo Pezzolano,INT,Técnico,Provável,7.47,-0.13,4.91,18,True,CRU,estavel,0.0,2.8,4.91,1.0,1.0,4.939,0.802,valor_bom,0.661,2,0.875,7.4,65.6,favoravel,4.04,True,TITULAR,1.543,1.309,1.05,0.9,-2.0
Odair Hellmann,CAP,Técnico,Provável,9.28,0.45,5.46,16,False,SAO,estavel,0.0,9.8,5.46,1.0,1.0,5.329,0.405,neutro,0.574,6,0.2,-41.6,34.6,desfavoravel,3.78,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Fernando Diniz,COR,Técnico,Provável,9.26,0.09,5.39,11,True,REM,estavel,0.0,7.6,5.39,1.0,1.0,5.254,0.362,neutro,0.567,7,0.875,22.3,74.2,favoravel,2.8,False,WATCH,1.8,1.516,1.371,0.745,2.0
