nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Arthur Cabral,BOT,Atacante,Provável,10.19,0.0,6.45,15,True,FLU,estavel,0.0,6.5,2.38,0.369,1.0,5.883,1.271,valor_bom,0.577,34,0.45,22.3,45.3,neutro,3.26,False,WATCH,0.588,0.5,0.42,0.672,3.0
Kaio César,COR,Atacante,Provável,10.4,-1.02,6.77,9,False,RBB,baixa,0.0,2.8,4.44,0.656,1.0,5.853,1.166,valor_bom,0.563,42,0.35,-20.0,48.9,neutro,3.65,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Matheus Martins,BOT,Atacante,Provável,7.08,0.0,4.63,15,True,FLU,estavel,0.0,4.6,2.5,0.54,1.0,4.697,1.068,valor_bom,0.663,9,0.45,22.3,45.3,neutro,4.29,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Artur,SAO,Atacante,Provável,8.98,0.0,5.52,16,False,GRE,estavel,0.0,5.5,3.39,0.614,1.0,5.287,0.987,valor_bom,0.589,25,0.725,-32.7,46.7,neutro,3.19,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Breno Lopes,CFC,Atacante,Provável,9.09,0.02,5.42,18,True,CHA,estavel,0.0,2.3,1.86,0.343,1.0,5.236,0.886,valor_bom,0.576,35,0.725,30.0,55.0,neutro,2.61,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Pavón,GRE,Atacante,Provável,6.11,0.0,3.8,17,True,SAO,estavel,0.0,3.8,3.21,0.845,1.0,4.127,0.865,valor_bom,0.675,6,0.35,32.7,57.7,neutro,3.15,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Carbonero,INT,Atacante,Provável,9.14,0.48,5.27,20,False,PAL,estavel,0.0,5.8,2.52,0.478,1.0,5.142,0.756,valor_bom,0.563,42,0.2,-43.4,21.1,desfavoravel,4.41,False,WATCH,0.548,1.556,1.326,0.787,1.0
Alef Manga,REM,Atacante,Provável,8.31,-0.98,4.83,21,True,CAM,baixa,0.0,3.5,2.21,0.458,1.0,4.828,0.699,valor_bom,0.581,31,0.15,6.9,35.4,neutro,4.22,False,WATCH,0.875,0.865,1.12,0.64,-1.0
Mendoza,CAP,Atacante,Provável,7.66,-0.23,4.45,19,False,SAN,estavel,0.0,4.5,2.34,0.526,1.0,4.56,0.649,valor_bom,0.595,21,0.825,-17.8,65.9,neutro,2.94,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Gabriel,SAN,Atacante,Provável,8.68,0.0,4.79,12,True,CAP,estavel,0.0,4.8,0.62,0.129,1.0,4.803,0.526,valor_bom,0.553,47,0.3,17.8,42.9,neutro,2.65,False,WATCH,1.103,1.333,1.05,0.442,1.0
Amuzu,GRE,Atacante,Provável,7.4,0.0,4.09,17,True,SAO,estavel,0.0,4.1,2.74,0.67,1.0,4.324,0.482,neutro,0.584,29,0.35,32.7,57.7,neutro,3.21,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Erick,VIT,Atacante,Provável,8.21,0.0,4.48,16,False,FLA,estavel,0.0,4.5,2.23,0.498,1.0,4.594,0.462,neutro,0.56,45,0.275,-54.6,23.8,desfavoravel,2.3,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Flaco López,PAL,Atacante,Provável,13.4,-1.51,6.49,18,True,INT,baixa,0.0,2.2,3.27,0.504,1.0,5.977,0.449,neutro,0.446,73,0.6,43.4,75.8,favoravel,3.91,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Vitinho,INT,Atacante,Provável,9.03,1.61,4.83,20,False,PAL,alta,0.0,14.2,3.68,0.762,1.0,4.828,0.424,neutro,0.535,55,0.2,-43.4,21.1,desfavoravel,6.57,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Pedro Rocha,CFC,Atacante,Provável,6.59,-0.71,3.56,20,True,CHA,baixa,0.0,0.7,1.71,0.48,1.0,3.92,0.378,neutro,0.595,21,0.725,30.0,55.0,neutro,2.19,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Isidro Pitta,RBB,Atacante,Provável,5.54,0.0,4.01,18,True,COR,estavel,0.0,4.0,1.23,0.307,1.0,3.433,0.351,neutro,0.62,12,0.25,20.0,50.7,neutro,2.75,False,WATCH,1.385,0.4,1.527,0.42,5.0
Serna,FLU,Atacante,Provável,6.02,0.0,2.96,19,False,BOT,estavel,0.0,3.0,2.28,0.77,1.0,3.511,0.181,neutro,0.583,30,0.925,-22.3,44.1,neutro,2.62,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Calleri,SAO,Atacante,Provável,12.79,0.0,5.91,18,False,GRE,estavel,0.0,5.9,2.52,0.426,1.0,5.575,0.132,neutro,0.436,76,0.725,-32.7,46.7,neutro,2.92,False,WATCH,0.64,1.217,1.273,1.385,1.0
Henry Mosquera,RBB,Atacante,Provável,5.51,0.0,3.68,15,True,COR,estavel,0.0,3.7,2.68,0.728,1.0,3.142,0.023,neutro,0.57,36,0.25,20.0,50.7,neutro,2.63,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Brenner,VAS,Atacante,Provável,7.07,0.0,2.98,13,False,BAH,estavel,0.0,3.0,2.36,0.792,1.0,3.681,-0.133,neutro,0.521,58,0.425,-36.7,22.5,desfavoravel,1.74,False,WATCH,0.348,1.29,0.869,0.504,1.0
Bruno Santos,MIR,Atacante,Provável,3.36,-0.56,0.2,2,False,CRU,baixa,0.0,0.2,0.2,1.0,0.25,1.747,-0.149,neutro,0.13,131,0.625,-30.0,48.5,neutro,1.86,False,WATCH,1.043,0.593,0.933,0.56,3.0
Marquinhos,CRU,Atacante,Provável,3.54,-0.7,0.45,2,True,MIR,baixa,0.0,0.5,0.45,1.0,0.25,1.797,-0.24,neutro,0.127,133,0.65,30.0,57.5,neutro,2.43,False,WATCH,0.933,0.56,1.043,0.593,1.0
Ênio,CHA,Atacante,Provável,5.08,0.0,3.12,11,False,CFC,estavel,0.0,3.1,2.39,0.766,1.0,2.705,-0.243,neutro,0.532,56,0.725,-30.0,45.8,neutro,1.97,False,WATCH,0.632,1.073,0.672,1.35,1.0
Ademir,BAH,Atacante,Provável,5.87,0.14,2.37,20,True,VAS,estavel,0.0,3.8,1.72,0.726,1.0,3.07,-0.262,neutro,0.523,57,0.85,36.7,69.9,neutro,3.01,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Bruno Rodrigues,CRU,Atacante,Provável,2.81,-0.31,1.49,13,True,MIR,estavel,0.0,1.5,1.11,0.745,1.0,1.212,-0.285,neutro,0.431,77,0.65,30.0,57.5,neutro,2.57,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Kaio Jorge,CRU,Atacante,Provável,10.7,-0.71,4.61,15,True,MIR,baixa,0.0,4.6,1.94,0.421,1.0,4.683,-0.318,neutro,0.438,74,0.65,30.0,57.5,neutro,2.47,False,WATCH,0.933,0.56,1.043,0.593,1.0
Hulk,FLU,Atacante,Provável,11.6,-1.1,4.86,14,False,BOT,baixa,0.0,3.2,2.65,0.545,1.0,4.846,-0.399,neutro,0.418,83,0.925,-22.3,44.1,neutro,2.49,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Tetê,GRE,Atacante,Provável,9.09,0.0,3.73,15,True,SAO,estavel,0.0,3.7,2.66,0.713,1.0,4.11,-0.45,neutro,0.452,70,0.35,32.7,57.7,neutro,3.14,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Edson Carioca,MIR,Atacante,Provável,4.58,-0.07,2.34,12,False,CRU,estavel,0.0,3.3,1.67,0.714,1.0,2.258,-0.456,neutro,0.493,64,0.625,-30.0,48.5,neutro,3.74,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Bolasie,CHA,Atacante,Provável,4.49,0.0,2.21,16,False,CFC,estavel,0.0,2.2,1.4,0.633,1.0,2.185,-0.482,neutro,0.487,65,0.725,-30.0,45.8,neutro,2.87,False,TITULAR,0.632,1.073,0.672,1.35,1.0
Carlos Vinícius,GRE,Atacante,Provável,14.07,0.0,5.49,18,True,SAO,estavel,0.0,5.5,1.49,0.271,1.0,5.284,-0.541,armadilha_leve,0.376,91,0.35,32.7,57.7,neutro,3.54,False,WATCH,1.273,1.385,0.64,1.217,1.0
Luciano,SAO,Atacante,Provável,12.72,0.0,4.98,16,False,GRE,estavel,0.0,5.0,1.67,0.335,1.0,4.927,-0.618,armadilha_leve,0.387,90,0.725,-32.7,46.7,neutro,2.41,False,WATCH,0.64,1.217,1.273,1.385,1.0
Kevin Ramírez,CHA,Atacante,Provável,2.75,0.0,0.73,3,False,CFC,estavel,0.0,0.7,0.73,1.0,0.375,0.753,-0.771,armadilha_leve,0.103,137,0.725,-30.0,45.8,neutro,1.64,False,WATCH,0.632,1.073,0.672,1.35,1.0
Herrera,RBB,Atacante,Provável,5.69,0.0,2.59,15,True,COR,estavel,0.0,2.6,2.06,0.795,1.0,2.431,-0.922,armadilha_leve,0.427,80,0.25,20.0,50.7,neutro,2.37,False,WATCH,1.385,0.4,1.527,0.42,5.0
Alejo Véliz,BAH,Atacante,Provável,4.73,-0.22,1.15,2,True,VAS,estavel,0.0,1.3,1.15,1.0,0.25,1.937,-0.935,armadilha_leve,0.102,139,0.85,36.7,69.9,neutro,3.15,False,WATCH,0.869,0.504,0.348,1.29,5.0
Gustavo Mosquito,MIR,Atacante,Provável,4.99,0.35,1.65,2,False,CRU,estavel,0.0,3.1,1.65,1.0,0.25,2.037,-0.98,armadilha_leve,0.102,139,0.625,-30.0,48.5,neutro,2.88,False,WATCH,1.043,0.593,0.933,0.56,3.0
Cassierra,CAM,Atacante,Provável,5.78,0.0,2.33,16,False,REM,estavel,0.0,2.3,1.02,0.438,1.0,2.265,-1.168,armadilha_leve,0.392,89,0.55,-6.9,54.8,neutro,3.51,False,WATCH,1.12,0.64,0.875,0.865,3.0
Warleson,BOT,Goleiro,Provável,6.13,0.0,11.0,1,True,FLU,estavel,0.0,11.0,6.0,0.545,0.125,4.841,1.506,valor_oculto,0.099,36,0.275,22.3,67.4,favoravel,4.86,False,RESERVA_LUXO,0.588,0.5,0.42,0.672,3.0
Marcelo Rangel,REM,Goleiro,Provável,5.77,-1.29,4.15,20,True,CAM,baixa,0.0,1.9,3.65,0.88,1.0,4.128,0.973,valor_bom,0.715,2,0.55,6.9,49.9,neutro,3.63,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Matheus Aurélio,CHA,Goleiro,Provável,2.61,0.0,1.7,2,False,CFC,estavel,0.0,1.7,1.7,1.0,0.25,2.345,0.969,valor_bom,0.225,30,0.9,-30.0,38.8,desfavoravel,1.82,False,WATCH,0.632,1.073,0.672,1.35,1.0
Lucas Arcanjo,VIT,Goleiro,Provável,8.78,-1.17,5.66,15,False,FLA,baixa,0.0,5.7,3.99,0.705,1.0,5.107,0.916,valor_bom,0.582,10,0.025,-54.6,27.8,desfavoravel,4.62,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Pedro Rangel,CFC,Goleiro,Provável,7.48,0.0,4.67,17,True,CHA,estavel,0.0,4.7,2.91,0.623,1.0,4.478,0.704,valor_bom,0.599,9,0.925,30.0,54.6,neutro,4.81,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Tiago Volpi,RBB,Goleiro,Provável,10.55,0.0,6.09,12,True,COR,estavel,0.0,6.1,3.01,0.494,1.0,5.283,0.639,valor_bom,0.501,17,0.55,20.0,58.2,neutro,3.54,False,WATCH,1.385,0.4,1.527,0.42,5.0
Carlos Miguel,PAL,Goleiro,Provável,8.93,1.12,5.07,20,True,INT,alta,0.0,8.9,3.32,0.655,1.0,4.785,0.572,valor_bom,0.536,13,0.55,43.4,70.3,favoravel,4.04,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Otávio,CRU,Goleiro,Provável,3.2,1.3,2.13,8,True,MIR,alta,0.0,8.1,1.5,0.704,1.0,2.318,0.541,valor_bom,0.724,1,0.8,30.0,63.2,favoravel,2.72,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Rossi,FLA,Goleiro,Provável,8.68,0.58,4.9,19,True,VIT,alta,0.0,4.2,2.79,0.569,1.0,4.654,0.517,valor_bom,0.536,13,0.85,54.6,68.7,favoravel,4.17,True,TITULAR,0.973,1.111,0.382,1.219,4.0
Matheus Cunha,INT,Goleiro,Provável,4.27,-0.37,3.2,10,False,PAL,estavel,0.0,2.9,0.7,0.219,1.0,2.892,0.478,neutro,0.677,4,0.15,-43.4,21.7,desfavoravel,2.46,False,WATCH,0.548,1.556,1.326,0.787,1.0
Ronaldo,BAH,Goleiro,Provável,9.57,2.65,5.39,11,True,VAS,alta,0.0,16.7,3.57,0.662,1.0,4.835,0.453,neutro,0.505,15,0.35,36.7,72.7,favoravel,4.98,True,TITULAR,0.869,0.504,0.348,1.29,5.0
Matheus Soares,CAP,Goleiro,Provável,1.0,0.0,0.0,0,False,SAN,estavel,0.0,0.0,0.0,0.0,0.0,0.0,0.335,neutro,0.0,40,0.475,-17.8,50.3,neutro,0.85,False,WATCH,1.05,0.442,1.103,1.333,6.0
Walter,MIR,Goleiro,Provável,5.17,0.0,2.76,17,False,CRU,estavel,0.0,2.8,2.47,0.895,1.0,3.18,0.329,neutro,0.615,7,0.6,-30.0,45.6,neutro,4.04,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Gabriel Grando,GRE,Goleiro,Provável,3.77,0.0,0.3,1,True,SAO,estavel,0.0,0.3,0.3,1.0,0.125,2.261,0.15,neutro,0.075,39,0.7,32.7,56.3,neutro,2.69,False,WATCH,1.273,1.385,0.64,1.217,1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.25,0.0,2.49,16,True,CAP,estavel,0.0,2.5,1.55,0.622,1.0,3.017,0.142,neutro,0.575,12,0.75,17.8,48.0,neutro,3.82,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Everson,CAM,Goleiro,Provável,9.54,0.0,4.45,20,False,REM,estavel,0.0,4.5,3.2,0.719,1.0,4.342,-0.002,neutro,0.455,21,0.725,-6.9,52.9,neutro,3.06,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Fábio,FLU,Goleiro,Provável,9.5,0.03,4.41,20,False,BOT,estavel,0.0,5.0,3.41,0.773,1.0,4.313,-0.02,neutro,0.454,23,0.025,-22.3,48.3,neutro,3.99,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Léo Jardim,VAS,Goleiro,Provável,6.16,0.0,2.7,19,False,BAH,estavel,0.0,2.7,2.44,0.904,1.0,3.106,-0.136,neutro,0.504,16,0.475,-36.7,31.5,desfavoravel,1.44,False,WATCH,0.348,1.29,0.869,0.504,1.0
Rafael,SAO,Goleiro,Provável,7.89,0.0,3.46,20,False,GRE,estavel,0.0,3.5,2.46,0.711,1.0,3.635,-0.214,neutro,0.461,20,0.325,-32.7,30.4,desfavoravel,3.96,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Hugo Souza,COR,Goleiro,Provável,9.65,0.97,4.07,18,False,RBB,alta,0.0,7.8,2.13,0.523,1.0,4.07,-0.286,neutro,0.422,24,0.325,-20.0,47.1,neutro,2.91,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Claudinho,CAP,Lateral,Provável,7.84,0.56,7.52,6,False,SAN,alta,0.0,7.7,5.19,0.69,0.75,6.177,1.983,valor_oculto,0.591,29,0.475,-17.8,50.8,neutro,4.7,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Luciano Juba,BAH,Lateral,Provável,11.92,1.0,7.45,17,True,VAS,alta,0.0,9.2,3.8,0.51,1.0,6.72,1.228,valor_bom,0.564,37,0.35,36.7,74.3,favoravel,5.02,True,TITULAR,0.869,0.504,0.348,1.29,5.0
Marcelinho,REM,Lateral,Provável,5.98,-0.64,5.1,18,True,CAM,baixa,0.0,2.6,3.66,0.718,1.0,4.558,1.013,valor_bom,0.762,2,0.55,6.9,50.5,neutro,3.87,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Juninho Capixaba,RBB,Lateral,Provável,13.39,0.0,7.41,17,True,COR,estavel,0.0,7.4,4.53,0.611,1.0,6.693,0.811,valor_bom,0.5,55,0.55,20.0,59.1,neutro,4.01,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Escobar,SAN,Lateral,Provável,10.17,0.0,6.31,13,True,CAP,estavel,0.0,6.3,5.0,0.792,1.0,5.876,0.804,valor_bom,0.578,32,0.75,17.8,48.5,neutro,4.77,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Bernabei,INT,Lateral,Provável,9.77,0.22,6.0,18,False,PAL,estavel,0.0,4.0,3.72,0.62,1.0,5.745,0.787,valor_bom,0.588,30,0.15,-43.4,20.8,desfavoravel,4.09,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Marlon,GRE,Lateral,Provável,8.85,0.0,5.77,7,True,SAO,estavel,0.0,5.8,3.77,0.653,0.875,5.45,0.777,valor_bom,0.539,43,0.7,32.7,57.2,neutro,3.76,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Cuiabano,VAS,Lateral,Provável,12.2,0.0,7.17,12,False,BAH,estavel,0.0,7.2,5.0,0.697,1.0,6.37,0.758,valor_bom,0.522,48,0.475,-36.7,31.2,desfavoravel,2.83,False,WATCH,0.348,1.29,0.869,0.504,1.0
Igor Vinícius,SAN,Lateral,Provável,9.33,0.0,5.82,13,True,CAP,estavel,0.0,5.8,4.51,0.775,1.0,5.572,0.743,valor_bom,0.597,27,0.75,17.8,48.5,neutro,4.44,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Igor Formiga,MIR,Lateral,Provável,7.84,-1.36,5.02,15,False,CRU,baixa,0.0,3.2,3.82,0.761,1.0,5.072,0.741,valor_bom,0.647,10,0.6,-30.0,46.0,neutro,3.2,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Ramon,VIT,Lateral,Provável,7.72,-0.45,4.84,15,False,FLA,estavel,0.0,0.2,3.04,0.628,1.0,4.955,0.659,valor_bom,0.642,12,0.025,-54.6,27.2,desfavoravel,3.81,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Gabriel Rojas,CRU,Lateral,Provável,8.21,1.27,4.97,3,True,MIR,alta,0.0,8.3,3.97,0.799,0.375,5.115,0.642,valor_bom,0.234,84,0.8,30.0,64.4,favoravel,4.53,False,WATCH,0.933,0.56,1.043,0.593,1.0
Fernando,CHA,Lateral,Provável,4.69,0.0,5.0,1,False,CFC,estavel,0.0,5.0,5.0,1.0,0.125,3.522,0.584,valor_bom,0.094,94,0.9,-30.0,38.8,desfavoravel,3.43,False,WATCH,0.632,1.073,0.672,1.35,1.0
Román Gómez,BAH,Lateral,Provável,9.09,1.38,5.47,6,True,VAS,alta,0.0,9.5,4.47,0.817,0.75,5.299,0.521,valor_bom,0.437,68,0.35,36.7,74.3,favoravel,5.34,True,TITULAR,0.869,0.504,0.348,1.29,5.0
Gilberto,CAP,Lateral,Provável,7.63,-0.02,4.32,10,False,SAN,estavel,0.0,7.3,3.22,0.745,1.0,4.698,0.408,neutro,0.616,19,0.475,-17.8,50.8,neutro,3.72,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Natanael,CAM,Lateral,Provável,8.48,0.0,4.85,13,False,REM,estavel,0.0,4.8,3.62,0.746,1.0,4.972,0.378,neutro,0.586,31,0.725,-6.9,53.6,neutro,3.88,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Matheus Bahia,INT,Lateral,Provável,7.21,0.51,4.08,13,False,PAL,alta,0.0,5.7,3.0,0.735,1.0,4.495,0.359,neutro,0.623,15,0.15,-43.4,20.8,desfavoravel,3.77,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Piquerez,PAL,Lateral,Provável,12.48,1.85,6.86,9,True,INT,alta,0.0,13.7,4.19,0.611,1.0,6.065,0.34,neutro,0.486,58,0.55,43.4,71.8,favoravel,4.65,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Lucas Ramon,SAO,Lateral,Provável,10.42,0.0,5.6,14,False,GRE,estavel,0.0,5.6,4.6,0.821,1.0,5.444,0.239,neutro,0.522,48,0.325,-32.7,30.0,desfavoravel,4.38,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Bruno Melo,CFC,Lateral,Provável,5.54,-0.64,3.56,19,True,CHA,baixa,0.0,0.8,2.03,0.57,1.0,3.494,0.052,neutro,0.631,13,0.925,30.0,55.4,neutro,2.47,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Matheuzinho,COR,Lateral,Provável,11.37,1.32,5.69,16,False,RBB,alta,0.0,11.7,3.88,0.682,1.0,5.517,0.033,neutro,0.485,59,0.325,-20.0,47.5,neutro,3.5,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Wendell,SAO,Lateral,Provável,8.29,0.0,4.17,14,False,GRE,estavel,0.0,4.2,2.46,0.59,1.0,4.534,-0.041,neutro,0.547,40,0.325,-32.7,30.0,desfavoravel,3.76,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Vitinho,BOT,Lateral,Provável,10.46,0.0,5.21,15,True,FLU,estavel,0.0,5.2,4.14,0.795,1.0,5.196,-0.052,neutro,0.497,57,0.275,22.3,68.8,neutro,4.83,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Angileri,COR,Lateral,Provável,6.1,0.0,3.99,8,False,RBB,estavel,0.0,4.0,2.12,0.531,1.0,3.664,-0.052,neutro,0.601,26,0.325,-20.0,47.5,neutro,2.76,False,WATCH,1.527,0.42,1.385,0.4,5.0
Kauã Pascini,CAM,Lateral,Provável,3.55,0.0,2.8,4,False,REM,estavel,0.0,2.8,1.3,0.464,0.5,2.208,-0.088,neutro,0.311,77,0.725,-6.9,53.6,neutro,2.47,False,WATCH,1.12,0.64,0.875,0.865,3.0
Fagner,CRU,Lateral,Provável,5.19,0.0,3.01,14,True,MIR,estavel,0.0,3.0,1.51,0.502,1.0,3.129,-0.16,neutro,0.603,24,0.8,30.0,64.4,neutro,2.99,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Bruno Tubarão,CHA,Lateral,Provável,3.17,0.0,1.1,1,False,CFC,estavel,0.0,1.1,1.1,1.0,0.125,1.822,-0.208,neutro,0.072,99,0.9,-30.0,38.8,desfavoravel,2.26,False,WATCH,0.632,1.073,0.672,1.35,1.0
Andrés Hurtado,RBB,Lateral,Provável,6.14,0.0,3.66,13,True,COR,estavel,0.0,3.7,2.28,0.623,1.0,3.537,-0.215,neutro,0.576,33,0.55,20.0,59.1,neutro,2.98,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Tinga,CFC,Lateral,Provável,6.25,-0.26,3.72,14,True,CHA,estavel,0.0,4.7,2.58,0.694,1.0,3.581,-0.221,neutro,0.573,35,0.925,30.0,55.4,neutro,3.71,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Mayk,REM,Lateral,Provável,6.03,-1.6,3.55,13,True,CAM,baixa,0.0,0.5,2.47,0.696,1.0,3.469,-0.236,neutro,0.575,34,0.55,6.9,50.5,neutro,3.18,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Guilherme Arana,FLU,Lateral,Provável,7.42,0.0,3.25,14,False,BOT,estavel,0.0,3.2,2.39,0.735,1.0,3.948,-0.346,neutro,0.532,45,0.025,-22.3,48.8,neutro,3.6,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Guga,FLU,Lateral,Provável,5.55,0.0,3.01,12,False,BOT,estavel,0.0,3.0,1.68,0.558,1.0,3.141,-0.35,neutro,0.566,36,0.025,-22.3,48.8,neutro,3.64,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Alex Sandro,FLA,Lateral,Provável,8.2,-0.6,3.53,15,True,VIT,baixa,0.0,3.5,2.33,0.66,1.0,4.1,-0.494,neutro,0.5,55,0.85,54.6,70.2,neutro,2.6,False,WATCH,0.973,1.111,0.382,1.219,4.0
Khellven,PAL,Lateral,Provável,5.69,0.31,2.9,15,True,INT,estavel,0.0,5.0,2.1,0.724,1.0,3.052,-0.526,armadilha_leve,0.536,44,0.55,43.4,71.8,neutro,3.17,False,WATCH,1.326,0.787,0.548,1.556,1.0
Preciado,CAM,Lateral,Provável,6.46,0.0,3.3,8,False,REM,estavel,0.0,3.3,2.55,0.773,1.0,3.319,-0.618,armadilha_leve,0.514,52,0.725,-6.9,53.6,neutro,2.78,False,WATCH,1.12,0.64,0.875,0.865,3.0
