nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Everson,CAM,Goleiro,Provável,9.2,-0.58,4.81,12,True,FLA,baixa,0.189,4.8,3.14,0.653,1.0,4.56,0.51,valor_bom,0.496,15,0.1,17.7,47.9,neutro,4.37,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Tiago Volpi,RBB,Goleiro,Provável,9.38,-1.23,5.22,5,True,PAL,baixa,0.002,5.2,3.22,0.617,0.625,4.583,0.484,neutro,0.305,22,0.175,-19.1,46.0,neutro,2.64,False,TITULAR,1.56,0.867,0.678,0.52,-1.0
Rafael,SAO,Goleiro,Provável,8.06,-0.29,3.96,12,True,MIR,estavel,0.446,4.0,2.71,0.684,1.0,4.05,0.356,neutro,0.502,13,0.45,61.1,62.5,favoravel,5.06,True,TITULAR,1.071,1.418,0.923,1.067,1.0
Rossi,FLA,Goleiro,Provável,9.56,1.59,4.58,10,False,CAM,alta,0.139,4.6,2.58,0.563,1.0,4.404,0.272,neutro,0.461,18,0.35,-17.7,42.0,neutro,3.7,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Neto,BOT,Goleiro,Provável,8.29,-0.33,3.72,4,True,INT,estavel,0.604,3.7,2.47,0.664,0.5,4.03,0.27,neutro,0.243,26,0.35,3.3,55.6,neutro,2.24,False,WATCH,1.3,0.8,1.083,0.929,5.0
Fábio,FLU,Goleiro,Provável,9.57,-0.66,4.55,12,True,CHA,baixa,0.724,4.5,3.3,0.725,1.0,4.404,0.269,neutro,0.46,19,0.95,75.0,90.5,favoravel,7.97,True,TITULAR,1.029,0.96,0.4,1.3,1.0
Santos,CAP,Goleiro,Provável,8.23,-1.01,3.81,10,True,VIT,baixa,0.46,3.8,2.31,0.606,1.0,3.976,0.237,neutro,0.483,17,0.8,74.6,74.5,favoravel,5.92,True,TITULAR,0.78,1.213,0.8,0.988,1.0
Léo Jardim,VAS,Goleiro,Provável,5.72,-0.54,1.96,12,False,COR,baixa,,2.0,1.96,1.0,1.0,2.85,0.047,neutro,0.498,14,0.925,-21.4,63.7,neutro,3.63,False,TITULAR,0.722,0.821,0.578,0.945,-1.0
Diógenes,SAN,Goleiro,Provável,2.0,0.0,0.0,0,False,BAH,estavel,,0.0,0.0,0.0,0.0,0.0,-0.424,neutro,0.0,30,0.45,-33.3,43.0,neutro,0.0,False,WATCH,1.156,0.99,1.129,1.2,1.0
Anderson,CHA,Goleiro,Provável,3.0,0.0,0.0,0,False,FLU,estavel,0.4,0.0,0.0,0.0,0.0,0.0,-1.199,armadilha_leve,0.0,30,0.275,-75.0,25.9,desfavoravel,0.0,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Escobar,SAN,Lateral,Provável,10.77,0.0,8.08,6,False,BAH,estavel,,8.1,5.75,0.712,0.75,6.554,1.19,valor_bom,0.456,44,0.45,-33.3,41.8,neutro,4.11,False,TITULAR,1.156,0.99,1.129,1.2,1.0
Esquivel,CAP,Lateral,Provável,8.04,-0.1,5.61,8,True,VIT,estavel,0.46,5.6,3.61,0.643,1.0,5.51,1.064,valor_bom,0.685,1,0.8,74.6,72.7,favoravel,8.01,False,TITULAR,0.78,1.213,0.8,0.988,1.0
Luciano Juba,BAH,Lateral,Provável,10.79,-1.18,7.16,11,True,SAN,baixa,,7.2,3.43,0.479,1.0,6.423,1.04,valor_bom,0.595,17,0.25,33.3,50.0,neutro,6.42,False,WATCH,1.129,1.2,1.156,0.99,1.0
Ramon,VIT,Lateral,Provável,8.95,-1.12,6.09,10,False,CAP,baixa,0.269,6.1,3.39,0.557,1.0,5.788,0.998,valor_bom,0.647,7,0.15,-74.6,29.7,desfavoravel,3.44,False,TITULAR,0.8,0.988,0.78,1.213,-1.0
Walter Clar,CHA,Lateral,Provável,7.88,0.0,5.2,9,False,FLU,estavel,0.4,5.2,2.31,0.444,1.0,5.299,0.901,valor_bom,0.672,2,0.275,-75.0,25.0,desfavoravel,2.65,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Cuiabano,VAS,Lateral,Provável,13.07,-0.07,8.32,8,False,COR,estavel,,8.3,5.07,0.609,1.0,6.865,0.842,valor_bom,0.525,26,0.925,-21.4,62.1,neutro,8.53,False,TITULAR,0.722,0.821,0.578,0.945,-1.0
Juninho Capixaba,RBB,Lateral,Provável,13.05,-1.16,7.85,11,True,PAL,baixa,0.002,7.8,4.76,0.606,1.0,6.823,0.801,valor_bom,0.523,27,0.175,-19.1,44.7,neutro,6.1,False,TITULAR,1.56,0.867,0.678,0.52,-1.0
Natanael,CAM,Lateral,Provável,9.2,0.22,6.06,5,True,FLA,estavel,0.189,6.1,3.46,0.571,0.625,5.66,0.761,valor_bom,0.385,51,0.1,17.7,46.6,neutro,3.3,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Igor Formiga,MIR,Lateral,Provável,7.76,0.06,4.85,10,False,SAO,estavel,0.286,4.8,3.65,0.753,1.0,5.099,0.733,valor_bom,0.657,6,0.275,-61.1,30.2,desfavoravel,3.08,False,TITULAR,0.923,1.067,1.071,1.418,-1.0
Pedro Gabriel,GRE,Lateral,Provável,4.83,0.83,3.98,4,True,CFC,alta,,4.0,2.48,0.623,0.5,3.646,0.711,valor_bom,0.377,54,0.175,25.4,48.1,neutro,1.75,False,WATCH,0.487,0.65,1.04,1.114,1.0
Kauã Pascini,CAM,Lateral,Provável,2.85,0.0,5.0,1,True,FLA,estavel,0.189,5.0,2.0,0.4,0.125,2.156,0.679,valor_bom,0.095,84,0.1,17.7,46.6,neutro,0.25,False,WATCH,1.029,0.8,0.88,1.32,-2.0
Matheus Bidu,COR,Lateral,Provável,13.46,0.36,8.19,8,True,VAS,estavel,,8.2,5.69,0.695,1.0,6.8,0.664,valor_bom,0.505,34,0.35,21.4,53.2,neutro,7.24,False,TITULAR,0.578,0.945,0.722,0.821,3.0
Lucas Ramon,SAO,Lateral,Provável,10.1,0.0,6.26,7,True,MIR,estavel,0.446,6.3,4.69,0.749,0.875,5.807,0.596,valor_bom,0.503,36,0.45,61.1,61.0,favoravel,6.2,True,TITULAR,1.071,1.418,0.923,1.067,1.0
Varela,FLA,Lateral,Provável,8.71,0.03,5.12,9,False,CAM,estavel,0.139,5.1,3.23,0.631,1.0,5.256,0.507,valor_bom,0.603,16,0.35,-17.7,40.8,neutro,4.29,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Giay,PAL,Lateral,Provável,7.46,0.58,4.3,11,False,RBB,alta,0.154,4.3,3.21,0.747,1.0,4.767,0.503,valor_bom,0.639,8,0.525,19.1,56.6,neutro,5.4,False,TITULAR,0.678,0.52,1.56,0.867,8.0
Marcelinho,REM,Lateral,Provável,6.28,1.36,4.87,9,True,CRU,alta,,4.9,3.87,0.795,1.0,4.215,0.477,neutro,0.671,3,0.575,11.1,50.4,neutro,4.25,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Mayke,SAN,Lateral,Provável,4.67,0.0,1.2,1,False,BAH,estavel,,1.2,1.2,1.0,0.125,3.226,0.357,neutro,0.086,86,0.45,-33.3,41.8,neutro,0.34,False,WATCH,1.156,0.99,1.129,1.2,1.0
Bernabei,INT,Lateral,Provável,10.01,0.0,5.6,10,False,BOT,estavel,0.319,5.6,4.1,0.732,1.0,5.516,0.307,neutro,0.551,21,0.025,-3.3,35.3,neutro,3.89,False,TITULAR,1.083,0.929,1.3,0.8,1.0
Andrés Hurtado,RBB,Lateral,Provável,5.25,-1.36,3.52,10,True,PAL,baixa,0.002,3.5,2.02,0.574,1.0,3.502,0.284,neutro,0.667,4,0.175,-19.1,44.7,neutro,3.13,False,TITULAR,1.56,0.867,0.678,0.52,-1.0
Guga,FLU,Lateral,Provável,7.95,2.95,3.93,7,True,CHA,alta,0.724,3.9,1.64,0.417,0.875,4.719,0.232,neutro,0.519,29,0.95,75.0,88.4,favoravel,7.3,False,WATCH,1.029,0.96,0.4,1.3,1.0
Kauã Moraes,CRU,Lateral,Provável,6.33,0.0,4.84,5,False,REM,estavel,0.246,4.8,2.04,0.421,0.625,4.002,0.217,neutro,0.395,49,0.725,-11.1,66.2,neutro,3.31,False,WATCH,1.376,0.619,0.6,0.904,3.0
Arthur,PAL,Lateral,Provável,3.97,0.6,3.43,8,False,RBB,alta,0.154,3.4,2.31,0.673,1.0,2.615,0.195,neutro,0.659,5,0.525,19.1,56.6,neutro,2.96,False,TITULAR,0.678,0.52,1.56,0.867,8.0
Wendell,SAO,Lateral,Provável,7.7,-0.5,3.6,7,True,MIR,estavel,0.446,3.6,2.03,0.564,0.875,4.565,0.173,neutro,0.519,29,0.45,61.1,61.0,favoravel,4.87,False,TITULAR,1.071,1.418,0.923,1.067,1.0
Vitinho,BOT,Lateral,Provável,10.93,0.79,5.87,10,True,INT,alta,0.604,5.9,4.57,0.779,1.0,5.666,0.161,neutro,0.518,31,0.35,3.3,54.2,neutro,6.14,False,TITULAR,1.3,0.8,1.083,0.929,5.0
Bruno Melo,CFC,Lateral,Provável,6.53,0.09,4.44,11,False,GRE,estavel,,4.4,2.89,0.651,1.0,4.035,0.149,neutro,0.618,11,0.2,-25.4,40.4,neutro,3.26,False,TITULAR,1.04,1.114,0.487,0.65,-1.0
Marcos Vinícius,CHA,Lateral,Provável,2.96,-0.29,1.72,5,False,FLU,estavel,0.4,1.7,0.72,0.419,0.625,1.769,0.144,neutro,0.374,55,0.275,-75.0,25.0,desfavoravel,0.55,False,BANCO,0.4,1.3,1.029,0.96,-2.0
Guilherme Arana,FLU,Lateral,Provável,8.08,-0.3,3.72,8,True,CHA,estavel,0.724,3.7,2.22,0.597,1.0,4.565,0.007,neutro,0.565,20,0.95,75.0,88.4,favoravel,8.07,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Benavídez,CAP,Lateral,Provável,6.72,0.0,4.4,8,True,VIT,estavel,0.46,4.4,2.4,0.545,1.0,3.939,-0.053,neutro,0.586,18,0.8,74.6,72.7,neutro,5.73,False,TITULAR,0.78,1.213,0.8,0.988,1.0
Kaiki Bruno,CRU,Lateral,Provável,11.22,0.39,5.43,11,False,REM,estavel,0.246,5.4,3.98,0.733,1.0,5.422,-0.2,neutro,0.483,41,0.725,-11.1,66.2,neutro,7.18,False,TITULAR,1.376,0.619,0.6,0.904,3.0
