nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Renê,VIT,Atacante,Provável,7.65,2.11,4.6,5,True,CFC,alta,,4.6,3.0,0.652,0.625,4.722,1.031,valor_bom,0.386,68,0.6,30.4,65.8,favoravel,3.88,False,TITULAR,1.3,0.722,1.05,1.318,1.0
Calleri,SAO,Atacante,Provável,12.71,-0.8,6.98,12,True,BAH,baixa,0.474,7.0,2.98,0.427,1.0,6.107,1.016,valor_bom,0.48,47,0.4,16.6,55.8,neutro,6.82,False,WATCH,1.071,1.418,1.129,1.2,1.0
Samuel Lino,FLA,Atacante,Provável,11.54,1.61,6.52,11,True,VAS,alta,0.599,6.5,2.79,0.428,1.0,5.795,0.973,valor_bom,0.502,42,0.675,70.0,73.1,favoravel,8.47,False,WATCH,1.1,1.2,0.722,0.821,4.0
Vitinho,INT,Atacante,Provável,7.56,0.09,4.52,12,True,FLU,estavel,0.42,4.5,3.27,0.723,1.0,4.631,0.969,valor_bom,0.613,7,0.525,-20.6,50.4,neutro,4.67,False,TITULAR,1.083,0.929,1.13,1.137,1.0
Arthur Cabral,BOT,Atacante,Provável,8.99,-0.55,5.21,9,True,REM,baixa,,5.2,1.99,0.382,1.0,5.016,0.881,valor_bom,0.558,23,0.825,23.6,62.6,favoravel,6.28,False,WATCH,1.144,0.8,0.933,0.817,-1.0
Alesson,MIR,Atacante,Provável,8.48,-1.25,4.76,11,True,COR,baixa,0.573,4.8,3.4,0.714,1.0,4.776,0.796,valor_bom,0.563,21,0.05,-11.1,35.4,neutro,3.38,False,TITULAR,0.923,1.067,0.578,0.945,-1.0
Alef Manga,REM,Atacante,Provável,8.09,0.45,4.55,13,False,BOT,estavel,0.551,4.5,2.17,0.477,1.0,4.644,0.792,valor_bom,0.574,19,0.95,-23.6,59.0,neutro,5.48,False,WATCH,0.933,0.817,1.144,0.8,1.0
Pedro Rocha,CFC,Atacante,Provável,7.19,-0.8,3.94,13,False,VIT,baixa,0.312,3.9,2.09,0.53,1.0,4.267,0.729,valor_bom,0.593,11,0.1,-30.4,31.5,desfavoravel,2.69,False,TITULAR,1.05,1.318,1.3,0.722,-2.0
Artur,SAO,Atacante,Provável,9.21,0.24,5.03,9,True,BAH,estavel,0.474,5.0,3.59,0.714,1.0,4.921,0.712,valor_bom,0.534,34,0.4,16.6,55.8,neutro,5.49,False,TITULAR,1.071,1.418,1.129,1.2,1.0
Arroyo,CRU,Atacante,Provável,6.3,0.6,3.21,12,True,CAM,alta,,3.2,2.13,0.664,1.0,3.845,0.653,valor_bom,0.61,8,0.35,25.0,54.8,neutro,4.21,False,TITULAR,1.089,0.933,0.824,1.26,-1.0
Enamorado,GRE,Atacante,Provável,8.0,0.09,4.09,12,False,CAP,estavel,0.459,4.1,3.26,0.797,1.0,4.373,0.54,valor_bom,0.547,27,0.2,-66.7,23.0,desfavoravel,2.01,False,TITULAR,0.187,0.35,0.84,0.747,2.0
Gabriel,SAN,Atacante,Provável,10.54,0.0,5.43,6,False,PAL,estavel,0.269,5.4,1.1,0.203,0.75,5.069,0.478,neutro,0.361,76,0.3,-71.5,32.5,desfavoravel,2.47,False,WATCH,1.032,1.145,0.583,0.509,2.0
Erick,VIT,Atacante,Provável,8.06,0.11,3.91,11,True,CFC,estavel,,3.9,2.27,0.581,1.0,4.284,0.426,neutro,0.532,35,0.6,30.4,65.8,favoravel,5.64,False,TITULAR,1.3,0.722,1.05,1.318,1.0
Jajá,REM,Atacante,Provável,5.69,-0.2,4.32,10,False,BOT,estavel,0.551,4.3,3.02,0.699,1.0,3.304,0.365,neutro,0.581,15,0.95,-23.6,59.0,neutro,3.9,False,TITULAR,0.933,0.817,1.144,0.8,1.0
Minda,CAM,Atacante,Provável,7.12,-0.24,2.44,5,False,CRU,estavel,0.294,2.4,2.44,1.0,0.625,3.891,0.363,neutro,0.342,82,0.7,-25.0,47.1,neutro,2.29,False,TITULAR,0.824,1.26,1.089,0.933,1.0
Flaco López,PAL,Atacante,Provável,14.73,0.76,6.56,13,True,SAN,alta,,6.6,3.33,0.508,1.0,5.889,0.352,neutro,0.4,60,0.825,71.5,64.0,favoravel,7.54,True,TITULAR,0.583,0.509,1.032,1.145,9.0
Isidro Pitta,RBB,Atacante,Provável,5.45,-2.05,3.87,12,False,CHA,baixa,,3.9,0.79,0.204,1.0,3.136,0.305,neutro,0.575,17,1.0,5.6,74.7,favoravel_visitante,4.69,False,WATCH,1.56,0.867,0.6,1.3,-1.0
Erick Pulga,BAH,Atacante,Provável,8.08,0.84,3.62,12,False,SAO,alta,0.291,3.6,3.2,0.884,1.0,4.091,0.218,neutro,0.506,39,0.15,-16.6,43.8,neutro,3.58,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Carbonero,INT,Atacante,Provável,8.89,1.08,4.06,13,True,FLU,alta,0.42,4.1,2.44,0.601,1.0,4.341,0.207,neutro,0.488,45,0.525,-20.6,50.4,neutro,4.38,False,TITULAR,1.083,0.929,1.13,1.137,1.0
Alerrandro,INT,Atacante,Provável,6.52,0.78,2.64,12,True,FLU,alta,0.42,2.6,1.56,0.591,1.0,3.503,0.202,neutro,0.537,32,0.525,-20.6,50.4,neutro,3.53,False,TITULAR,1.083,0.929,1.13,1.137,1.0
Lavega,CFC,Atacante,Provável,4.58,-0.1,2.94,12,False,VIT,estavel,0.312,2.9,0.94,0.32,1.0,2.578,0.182,neutro,0.563,21,0.1,-30.4,31.5,desfavoravel,1.62,False,WATCH,1.05,1.318,1.3,0.722,-2.0
Marcinho,CHA,Atacante,Provável,4.57,-0.16,2.85,11,True,RBB,estavel,0.263,2.9,1.67,0.586,1.0,2.506,0.113,neutro,0.548,26,0.3,-5.6,32.1,neutro,1.61,False,TITULAR,0.6,1.3,1.56,0.867,-3.0
Pavón,GRE,Atacante,Provável,5.89,-0.11,3.44,13,False,CAP,estavel,0.459,3.4,3.44,1.0,1.0,2.904,-0.147,neutro,0.493,43,0.2,-66.7,23.0,desfavoravel,1.34,False,TITULAR,0.187,0.35,0.84,0.747,2.0
André Luis,MIR,Atacante,Provável,3.79,-0.64,1.47,7,True,COR,baixa,0.573,1.5,0.33,0.224,0.875,1.771,-0.176,neutro,0.409,56,0.05,-11.1,35.4,neutro,1.1,False,WATCH,0.923,1.067,0.578,0.945,-1.0
Herrera,RBB,Atacante,Provável,5.27,0.38,2.88,9,False,CHA,estavel,,2.9,1.99,0.691,1.0,2.482,-0.288,neutro,0.471,50,1.0,5.6,74.7,neutro,3.71,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Gabriel Mec,GRE,Atacante,Provável,3.25,1.98,1.73,10,False,CAP,alta,0.459,1.7,0.93,0.538,1.0,1.288,-0.301,neutro,0.396,61,0.2,-66.7,23.0,desfavoravel,0.59,False,WATCH,0.187,0.35,0.84,0.747,2.0
Kaio Jorge,CRU,Atacante,Provável,10.92,-0.84,3.69,8,True,CAM,baixa,,3.7,1.69,0.458,1.0,4.244,-0.487,neutro,0.389,66,0.35,25.0,54.8,neutro,4.65,False,WATCH,1.089,0.933,0.824,1.26,-1.0
Luciano,SAO,Atacante,Provável,15.0,0.67,5.35,11,True,BAH,alta,0.474,5.3,1.99,0.372,1.0,5.117,-0.509,armadilha_leve,0.341,85,0.4,16.6,55.8,neutro,5.71,False,WATCH,1.071,1.418,1.129,1.2,1.0
Willian José,BAH,Atacante,Provável,9.29,1.17,2.98,11,False,SAO,alta,0.291,3.0,0.34,0.114,1.0,3.745,-0.541,armadilha_leve,0.403,59,0.15,-16.6,43.8,neutro,3.28,False,WATCH,1.129,1.2,1.071,1.418,1.0
Kadir,BOT,Atacante,Provável,4.58,0.12,1.58,4,True,REM,estavel,,1.6,1.58,1.0,0.5,1.883,-0.544,armadilha_leve,0.206,110,0.825,23.6,62.6,neutro,1.18,False,WATCH,1.144,0.8,0.933,0.817,-1.0
Braithwaite,GRE,Atacante,Provável,7.12,-0.62,0.52,6,False,CAP,baixa,0.459,0.5,0.52,1.0,0.75,2.964,-0.605,armadilha_leve,0.312,89,0.2,-66.7,23.0,desfavoravel,1.02,False,WATCH,0.187,0.35,0.84,0.747,2.0
Serna,FLU,Atacante,Provável,5.58,-0.37,2.31,13,False,INT,estavel,0.155,2.3,1.93,0.835,1.0,2.205,-0.731,armadilha_leve,0.395,62,0.6,20.6,58.7,neutro,2.59,False,WATCH,1.13,1.137,1.083,0.929,2.0
Eduardo Sasha,RBB,Atacante,Provável,5.39,0.21,1.99,9,False,CHA,estavel,,2.0,1.99,1.0,1.0,2.011,-0.841,armadilha_leve,0.373,73,1.0,5.6,74.7,neutro,3.0,False,WATCH,1.56,0.867,0.6,1.3,-1.0
Yuri Alberto,COR,Atacante,Provável,10.45,-0.39,2.49,9,False,MIR,estavel,0.279,2.5,1.6,0.643,1.0,3.576,-1.057,armadilha_leve,0.342,82,0.85,11.1,55.3,neutro,3.96,False,WATCH,0.578,0.945,0.923,1.067,3.0
Cassierra,CAM,Atacante,Provável,4.96,0.13,0.51,10,False,CRU,estavel,0.294,0.5,0.51,1.0,1.0,1.187,-1.48,armadilha_leve,0.239,102,0.7,-25.0,47.1,neutro,1.12,False,WATCH,0.824,1.26,1.089,0.933,1.0
Léo Vieira,BAH,Goleiro,Provável,7.02,-0.38,5.55,12,False,SAO,estavel,0.291,5.5,4.72,0.85,1.0,5.016,1.469,valor_bom,0.715,1,0.275,-16.6,39.5,desfavoravel,3.96,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Anderson,CHA,Goleiro,Provável,7.29,4.29,11.5,1,True,RBB,alta,0.263,11.5,11.5,1.0,0.125,5.024,1.386,valor_bom,0.086,30,0.8,-5.6,49.0,neutro,0.62,False,WATCH,0.6,1.3,1.56,0.867,-3.0
Pedro Rangel,CFC,Goleiro,Provável,7.28,-1.1,5.59,10,False,VIT,baixa,0.312,5.6,3.59,0.642,1.0,4.979,1.348,valor_bom,0.684,2,0.35,-30.4,35.1,desfavoravel,3.5,False,TITULAR,1.05,1.318,1.3,0.722,-2.0
Lucas Arcanjo,VIT,Goleiro,Provável,10.25,0.42,6.87,9,True,CFC,estavel,,6.9,4.65,0.677,1.0,5.62,1.097,valor_bom,0.548,7,0.2,30.4,54.5,neutro,6.13,False,TITULAR,1.3,0.722,1.05,1.318,1.0
Walter,MIR,Goleiro,Provável,5.21,-1.09,3.09,11,True,COR,baixa,0.573,3.1,3.09,1.0,1.0,3.563,0.836,valor_bom,0.684,2,0.8,-11.1,59.7,neutro,4.25,False,TITULAR,0.923,1.067,0.578,0.945,-1.0
Carlos Miguel,PAL,Goleiro,Provável,9.01,0.18,5.3,13,True,SAN,estavel,,5.3,3.38,0.638,1.0,4.886,0.743,valor_bom,0.542,8,0.25,71.5,59.3,neutro,5.79,False,TITULAR,0.583,0.509,1.032,1.145,9.0
Anthoni,INT,Goleiro,Provável,3.82,1.05,1.97,3,True,FLU,alta,0.42,2.0,1.97,1.0,0.375,2.702,0.739,valor_bom,0.265,26,0.1,-20.6,36.1,neutro,0.73,False,WATCH,1.083,0.929,1.13,1.137,1.0
Marcelo Rangel,REM,Goleiro,Provável,5.53,0.5,3.16,13,False,BOT,estavel,0.551,3.2,2.78,0.88,1.0,3.562,0.697,valor_bom,0.644,5,0.075,-23.6,34.7,desfavoravel,2.47,False,TITULAR,0.933,0.817,1.144,0.8,1.0
Weverton,GRE,Goleiro,Provável,8.79,1.23,4.87,13,False,CAP,alta,0.459,4.9,2.95,0.606,1.0,4.62,0.56,valor_bom,0.526,11,0.15,-66.7,32.7,desfavoravel,3.02,False,TITULAR,0.187,0.35,0.84,0.747,2.0
Rossi,FLA,Goleiro,Provável,9.76,0.2,5.21,11,True,VAS,estavel,0.599,5.2,2.94,0.564,1.0,4.791,0.458,neutro,0.491,13,0.35,70.0,64.0,favoravel,6.13,True,TITULAR,1.1,1.2,0.722,0.821,4.0
Tiago Volpi,RBB,Goleiro,Provável,9.1,-0.28,4.62,6,False,CHA,estavel,,4.6,2.95,0.639,0.75,4.388,0.261,neutro,0.362,21,0.675,5.6,64.7,neutro,4.26,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Everson,CAM,Goleiro,Provável,9.1,-0.1,4.43,13,False,CRU,estavel,0.294,4.4,2.89,0.652,1.0,4.348,0.224,neutro,0.478,17,0.45,-25.0,40.0,neutro,3.48,False,TITULAR,0.824,1.26,1.089,0.933,1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.14,0.0,2.78,11,False,PAL,estavel,0.269,2.8,1.42,0.511,1.0,2.863,0.224,neutro,0.557,6,0.075,-71.5,28.4,desfavoravel,1.63,False,TITULAR,1.032,1.145,0.583,0.509,2.0
Neto,BOT,Goleiro,Provável,7.4,-0.89,3.1,5,True,REM,baixa,,3.1,2.1,0.677,0.625,3.786,0.213,neutro,0.32,23,0.55,23.6,61.6,favoravel,2.92,False,TITULAR,1.144,0.8,0.933,0.817,-1.0
Hugo Souza,COR,Goleiro,Provável,10.51,0.0,5.13,10,False,MIR,estavel,0.279,5.1,3.13,0.61,1.0,4.723,0.211,neutro,0.449,20,0.8,11.1,61.5,neutro,5.81,False,TITULAR,0.578,0.945,0.923,1.067,3.0
Rafael,SAO,Goleiro,Provável,8.67,0.61,4.14,13,True,BAH,alta,0.474,4.1,2.6,0.628,1.0,4.168,0.178,neutro,0.481,15,0.35,16.6,48.4,neutro,4.03,False,TITULAR,1.071,1.418,1.129,1.2,1.0
Fábio,FLU,Goleiro,Provável,9.33,-0.24,4.32,13,False,INT,estavel,0.155,4.3,3.17,0.734,1.0,4.28,0.1,neutro,0.459,18,0.925,20.6,69.3,neutro,5.93,False,TITULAR,1.13,1.137,1.083,0.929,2.0
Santos,CAP,Goleiro,Provável,7.79,-0.44,3.4,11,True,GRE,estavel,,3.4,2.04,0.6,1.0,3.743,0.049,neutro,0.48,16,0.9,66.7,80.5,favoravel,6.03,False,TITULAR,0.84,0.747,0.187,0.35,2.0
Léo Jardim,VAS,Goleiro,Provável,6.39,0.67,2.13,13,False,FLA,alta,0.256,2.1,2.13,1.0,1.0,2.924,-0.228,neutro,0.458,19,0.0,-70.0,24.2,desfavoravel,1.42,False,TITULAR,0.722,0.821,1.1,1.2,-1.0
Otávio,CRU,Goleiro,Provável,2.0,0.0,0.0,0,True,CAM,estavel,,0.0,0.0,0.0,0.0,0.0,-0.444,neutro,0.0,32,0.475,25.0,59.4,neutro,0.0,False,WATCH,1.089,0.933,0.824,1.26,-1.0
Esquivel,CAP,Lateral,Provável,7.3,-0.74,5.26,9,True,GRE,baixa,,5.3,3.48,0.662,1.0,5.352,1.219,valor_bom,0.733,3,0.9,66.7,79.9,favoravel,8.55,False,TITULAR,0.84,0.747,0.187,0.35,2.0
Escobar,SAN,Lateral,Provável,10.36,-0.41,7.5,7,False,PAL,estavel,0.269,7.5,5.5,0.733,0.875,6.41,1.154,valor_bom,0.541,29,0.075,-71.5,27.2,desfavoravel,3.05,False,TITULAR,1.032,1.145,0.583,0.509,2.0
Marcelinho,REM,Lateral,Provável,4.94,-1.34,4.53,10,False,BOT,baixa,0.551,4.5,3.63,0.801,1.0,4.031,1.076,valor_bom,0.816,1,0.075,-23.6,33.7,desfavoravel,2.72,False,TITULAR,0.933,0.817,1.144,0.8,1.0
Matheus Bidu,COR,Lateral,Provável,14.92,1.46,9.26,9,False,MIR,alta,0.279,9.3,6.04,0.652,1.0,7.47,0.998,valor_bom,0.501,40,0.8,11.1,60.8,neutro,9.08,False,TITULAR,0.578,0.945,0.923,1.067,3.0
Ramon,VIT,Lateral,Provável,8.6,-0.35,5.81,11,True,CFC,estavel,,5.8,3.36,0.578,1.0,5.661,0.989,valor_bom,0.658,8,0.2,30.4,53.7,neutro,6.08,False,TITULAR,1.3,0.722,1.05,1.318,1.0
Igor Vinícius,SAN,Lateral,Provável,9.82,0.0,6.65,8,False,PAL,estavel,0.269,6.7,4.9,0.737,1.0,6.053,0.952,valor_bom,0.616,11,0.075,-71.5,27.2,desfavoravel,3.29,False,TITULAR,1.032,1.145,0.583,0.509,2.0
Luciano Juba,BAH,Lateral,Provável,11.9,1.11,7.44,12,False,SAO,alta,0.291,7.4,3.52,0.473,1.0,6.647,0.917,valor_bom,0.559,23,0.275,-16.6,38.5,desfavoravel,5.12,False,WATCH,1.129,1.2,1.071,1.418,1.0
Arthur,PAL,Lateral,Provável,4.81,0.84,4.09,9,True,SAN,alta,,4.1,2.76,0.675,1.0,3.769,0.875,valor_bom,0.784,2,0.25,71.5,58.5,neutro,4.41,False,TITULAR,0.583,0.509,1.032,1.145,9.0
Cauê,RBB,Lateral,Provável,4.87,0.0,5.25,2,False,CHA,estavel,,5.2,3.75,0.714,0.25,3.776,0.843,valor_bom,0.194,75,0.675,5.6,63.9,neutro,1.21,False,WATCH,1.56,0.867,0.6,1.3,-1.0
Igor Formiga,MIR,Lateral,Provável,7.27,-0.49,4.51,11,True,COR,estavel,0.573,4.5,3.42,0.758,1.0,4.908,0.746,valor_bom,0.675,7,0.8,-11.1,59.0,neutro,5.79,False,TITULAR,0.923,1.067,0.578,0.945,-1.0
Natanael,CAM,Lateral,Provável,8.82,-0.38,5.48,6,False,CRU,estavel,0.294,5.5,3.31,0.604,0.75,5.467,0.688,valor_bom,0.465,46,0.45,-25.0,39.0,desfavoravel,3.2,False,TITULAR,0.824,1.26,1.089,0.933,1.0
Pedro Gabriel,GRE,Lateral,Provável,5.54,0.71,4.54,5,False,CAP,alta,0.459,4.5,2.74,0.604,0.625,3.843,0.494,neutro,0.434,49,0.15,-66.7,31.6,desfavoravel,1.52,False,WATCH,0.187,0.35,0.84,0.747,2.0
Varela,FLA,Lateral,Provável,9.34,0.63,5.45,10,True,VAS,alta,0.599,5.5,2.95,0.541,1.0,5.453,0.471,neutro,0.584,19,0.35,70.0,63.2,favoravel,6.89,True,TITULAR,1.1,1.2,0.722,0.821,4.0
Vitinho,BOT,Lateral,Provável,9.96,-0.97,5.61,11,True,REM,baixa,,5.6,4.43,0.79,1.0,5.545,0.344,neutro,0.557,24,0.55,23.6,60.8,favoravel,6.74,True,TITULAR,1.144,0.8,0.933,0.817,-1.0
Lucas Ramon,SAO,Lateral,Provável,12.16,2.06,6.88,8,True,BAH,alta,0.474,6.9,5.13,0.746,1.0,6.168,0.313,neutro,0.507,39,0.35,16.6,47.4,neutro,5.85,False,TITULAR,1.071,1.418,1.129,1.2,1.0
Samuel Xavier,FLU,Lateral,Provável,8.23,0.0,4.22,8,False,INT,estavel,0.155,4.2,3.47,0.822,1.0,4.838,0.24,neutro,0.588,18,0.925,20.6,68.6,neutro,6.64,False,TITULAR,1.13,1.137,1.083,0.929,2.0
Nathan Mendes,VIT,Lateral,Provável,7.09,0.0,5.03,9,True,CFC,estavel,,5.0,3.14,0.624,1.0,4.266,0.127,neutro,0.602,16,0.2,30.4,53.7,neutro,4.58,False,TITULAR,1.3,0.722,1.05,1.318,1.0
Luan Cândido,VIT,Lateral,Provável,5.65,-1.17,3.82,5,True,CFC,baixa,,3.8,2.62,0.686,0.625,3.566,0.125,neutro,0.394,54,0.2,30.4,53.7,neutro,2.39,False,TITULAR,1.3,0.722,1.05,1.318,1.0
Kauã Moraes,CRU,Lateral,Provável,6.64,0.31,4.77,6,True,CAM,estavel,,4.8,1.94,0.407,0.75,3.991,0.049,neutro,0.451,47,0.475,25.0,58.6,neutro,3.51,False,WATCH,1.089,0.933,0.824,1.26,-1.0
Andrés Hurtado,RBB,Lateral,Provável,5.74,0.49,3.54,11,False,CHA,estavel,,3.5,2.18,0.616,1.0,3.484,-0.018,neutro,0.607,15,0.675,5.6,63.9,neutro,4.45,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Felipe Jonatan,CFC,Lateral,Provável,4.92,-1.1,2.62,8,False,VIT,baixa,0.312,2.6,1.87,0.714,1.0,3.013,-0.028,neutro,0.612,13,0.35,-30.4,34.0,desfavoravel,2.05,False,TITULAR,1.05,1.318,1.3,0.722,-2.0
Kaiki Bruno,CRU,Lateral,Provável,11.97,0.75,5.93,12,True,CAM,alta,,5.9,4.35,0.734,1.0,5.741,-0.098,neutro,0.48,44,0.475,25.0,58.6,neutro,6.73,False,TITULAR,1.089,0.933,0.824,1.26,-1.0
Tinga,CFC,Lateral,Provável,5.5,-1.29,3.15,9,False,VIT,baixa,0.312,3.1,2.82,0.895,1.0,3.271,-0.11,neutro,0.595,17,0.35,-30.4,34.0,desfavoravel,2.22,False,TITULAR,1.05,1.318,1.3,0.722,-2.0
Wendell,SAO,Lateral,Provável,10.05,2.35,4.86,8,True,BAH,alta,0.474,4.9,2.49,0.512,1.0,5.158,-0.112,neutro,0.513,36,0.35,16.6,47.4,neutro,4.89,False,TITULAR,1.071,1.418,1.129,1.2,1.0
Alex Telles,BOT,Lateral,Provável,9.27,-1.09,4.35,10,True,REM,baixa,,4.3,2.35,0.54,1.0,4.842,-0.173,neutro,0.522,34,0.55,23.6,60.8,neutro,5.89,False,TITULAR,1.144,0.8,0.933,0.817,-1.0
Marcos Vinícius,CHA,Lateral,Provável,3.37,0.41,1.88,6,True,RBB,estavel,0.263,1.9,1.05,0.559,0.75,1.793,-0.181,neutro,0.399,53,0.8,-5.6,48.1,neutro,1.29,False,WATCH,0.6,1.3,1.56,0.867,-3.0
Paulo Henrique,VAS,Lateral,Provável,8.33,-0.13,3.68,10,False,FLA,estavel,0.256,3.7,2.68,0.728,1.0,4.47,-0.206,neutro,0.537,31,0.0,-70.0,23.0,desfavoravel,2.06,False,TITULAR,0.722,0.821,1.1,1.2,-1.0
Renan Lodi,CAM,Lateral,Provável,9.77,0.0,4.65,12,False,CRU,estavel,0.294,4.7,3.48,0.748,1.0,4.973,-0.215,neutro,0.509,38,0.45,-25.0,39.0,desfavoravel,3.88,False,TITULAR,0.824,1.26,1.089,0.933,1.0
Benavídez,CAP,Lateral,Provável,7.11,0.39,4.43,9,True,GRE,estavel,,4.4,2.1,0.474,1.0,3.949,-0.231,neutro,0.555,25,0.9,66.7,79.9,neutro,6.31,False,WATCH,0.84,0.747,0.187,0.35,2.0
Mayk,REM,Lateral,Provável,6.29,-0.4,3.44,5,False,BOT,estavel,0.551,3.4,2.84,0.826,0.625,3.42,-0.395,neutro,0.34,60,0.075,-23.6,33.7,desfavoravel,1.44,False,WATCH,0.933,0.817,1.144,0.8,1.0
Matheuzinho,COR,Lateral,Provável,9.42,0.0,3.91,9,False,MIR,estavel,0.279,3.9,2.91,0.744,1.0,4.638,-0.454,neutro,0.492,41,0.8,11.1,60.8,neutro,5.64,False,TITULAR,0.578,0.945,0.923,1.067,3.0
Khellven,PAL,Lateral,Provável,5.68,-0.29,2.69,9,True,SAN,estavel,,2.7,2.02,0.751,1.0,3.027,-0.485,neutro,0.533,32,0.25,71.5,58.5,neutro,3.54,False,TITULAR,0.583,0.509,1.032,1.145,9.0
Bruno Pacheco,CHA,Lateral,Provável,5.86,0.0,2.22,4,True,RBB,estavel,0.263,2.2,2.22,1.0,0.5,3.011,-0.606,armadilha_leve,0.257,68,0.8,-5.6,48.1,neutro,1.45,False,WATCH,0.6,1.3,1.56,0.867,-3.0
Lucas Piton,VAS,Lateral,Provável,4.83,-0.19,1.08,9,False,FLA,estavel,0.256,1.1,1.08,1.0,1.0,2.175,-0.888,armadilha_leve,0.45,48,0.0,-70.0,23.0,desfavoravel,1.0,False,WATCH,0.722,0.821,1.1,1.2,-1.0
Danilo,BOT,Meia,Provável,17.71,1.88,10.16,10,True,REM,alta,,10.2,5.66,0.557,1.0,7.496,2.081,valor_oculto,0.423,74,0.825,23.6,63.2,favoravel,9.47,True,TITULAR,1.144,0.8,0.933,0.817,-1.0
