nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lingard,COR,Atacante,Provável,4.7,0.67,1.5,7,False,BOT,alta,0.212,5.2,1.5,1.0,0.875,1.857,-0.808,armadilha_leve,0.346,93,0.95,-11.1,60.9,neutro,1.98,False,WATCH,1.154,0.8,1.077,0.83,1.0
Edson Carioca,MIR,Atacante,Provável,5.3,0.0,2.14,7,False,CAM,estavel,0.357,2.1,1.0,0.467,0.875,2.156,-0.813,armadilha_leve,0.356,90,0.9,-34.9,58.4,neutro,2.2,False,WATCH,1.05,0.84,0.667,1.286,2.0
André Silva,SAO,Atacante,Provável,4.14,-0.15,0.32,8,False,FLU,estavel,0.251,1.2,0.32,1.0,1.0,1.245,-1.162,armadilha_leve,0.301,98,0.575,-45.9,38.4,desfavoravel,0.96,False,WATCH,0.857,1.688,0.96,1.35,-1.0
Yuri Alberto,COR,Atacante,Provável,11.04,0.66,2.8,11,False,BOT,alta,0.212,6.5,2.07,0.739,1.0,3.623,-1.399,armadilha_leve,0.328,95,0.95,-11.1,60.9,neutro,4.41,False,WATCH,1.154,0.8,1.077,0.83,1.0
Otávio,CRU,Goleiro,Provável,1.42,0.24,-0.3,2,False,PAL,estavel,0.097,1.1,0.0,0.0,0.25,3.133,2.878,valor_oculto,0.552,10,0.075,-57.2,29.4,desfavoravel,0.46,False,WATCH,1.2,0.6,0.48,0.5,1.0
Léo Vieira,BAH,Goleiro,Provável,7.67,-0.05,5.68,14,True,GRE,estavel,0.527,5.8,4.97,0.875,1.0,5.117,1.368,valor_bom,0.667,3,0.925,30.4,77.1,favoravel,7.89,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Pedro Rangel,CFC,Goleiro,Provável,6.39,-0.21,4.81,12,False,SAN,estavel,0.355,0.6,3.14,0.653,1.0,4.539,1.262,valor_bom,0.71,1,0.575,-12.5,43.1,neutro,3.91,False,TITULAR,1.167,1.421,1.143,0.818,1.0
Weverton,GRE,Goleiro,Provável,8.34,-0.79,5.22,15,False,BAH,baixa,0.253,4.2,3.22,0.617,1.0,4.841,0.93,valor_bom,0.58,7,0.45,-30.4,37.4,desfavoravel,3.62,False,TITULAR,0.2,0.529,0.98,1.4,-1.0
Anderson,CHA,Goleiro,Provável,6.62,0.9,4.57,3,True,REM,alta,0.385,4.2,4.57,1.0,0.375,4.251,0.926,valor_bom,0.241,28,0.65,8.4,52.3,neutro,1.67,False,WATCH,0.8,1.141,1.125,0.96,1.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.11,0.22,5.7,11,False,RBB,estavel,0.344,1.9,3.88,0.681,1.0,5.039,0.903,valor_bom,0.553,9,0.45,-33.3,40.9,neutro,4.12,False,TITULAR,1.4,0.84,1.235,1.333,2.0
Carlos Miguel,PAL,Goleiro,Provável,8.3,0.05,5.01,15,True,CRU,estavel,0.524,3.4,3.34,0.667,1.0,4.704,0.818,valor_bom,0.567,8,0.525,57.2,70.1,favoravel,6.6,True,TITULAR,0.48,0.5,1.2,0.6,10.0
Marcelo Rangel,REM,Goleiro,Provável,5.61,0.06,3.35,15,False,CHA,estavel,0.359,4.5,3.02,0.901,1.0,3.622,0.73,valor_bom,0.646,4,0.7,-8.4,57.4,neutro,4.16,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Rossi,FLA,Goleiro,Provável,9.6,1.12,5.24,13,False,CAP,alta,0.222,8.9,2.93,0.559,1.0,4.818,0.584,valor_bom,0.502,15,0.175,-12.5,42.3,neutro,4.08,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Rochet,INT,Goleiro,Provável,6.28,-0.98,3.33,11,True,VAS,baixa,0.486,3.3,1.97,0.592,1.0,3.667,0.521,valor_bom,0.584,5,0.325,14.3,51.5,neutro,3.78,False,TITULAR,1.312,1.125,0.857,0.714,3.0
Walter,MIR,Goleiro,Provável,5.85,0.53,2.98,13,False,CAM,alta,0.357,4.2,2.98,1.0,1.0,3.419,0.456,neutro,0.584,5,0.65,-34.9,49.3,neutro,3.37,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Rafael,SAO,Goleiro,Provável,7.95,-0.64,3.98,15,False,FLU,baixa,0.251,0.9,2.65,0.666,1.0,4.033,0.317,neutro,0.507,14,0.175,-45.9,13.3,desfavoravel,1.07,False,TITULAR,0.857,1.688,0.96,1.35,-1.0
Neto,BOT,Goleiro,Provável,8.52,-0.11,4.09,7,True,COR,estavel,0.4,5.5,3.38,0.826,0.875,4.112,0.229,neutro,0.422,23,0.825,11.1,67.5,favoravel,4.86,True,TITULAR,1.077,0.83,1.154,0.8,1.0
Hugo Souza,COR,Goleiro,Provável,9.66,-0.14,4.6,12,False,BOT,estavel,0.212,1.9,2.93,0.637,1.0,4.413,0.207,neutro,0.457,19,0.075,-11.1,34.0,desfavoravel,3.0,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Fábio,FLU,Goleiro,Provável,8.98,-1.19,4.17,15,True,SAO,baixa,0.528,4.2,3.17,0.76,1.0,4.157,0.148,neutro,0.463,18,0.525,45.9,64.0,favoravel,5.32,True,TITULAR,0.96,1.35,0.857,1.688,1.0
Tiago Volpi,RBB,Goleiro,Provável,8.18,-0.68,3.58,8,True,VIT,baixa,0.558,3.6,2.33,0.651,1.0,3.856,0.094,neutro,0.471,17,0.7,33.3,64.7,favoravel,4.99,True,TITULAR,1.235,1.333,1.4,0.84,-1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.47,0.0,2.6,12,True,CFC,estavel,0.526,2.6,1.35,0.519,1.0,2.833,0.079,neutro,0.518,13,0.175,12.5,45.5,neutro,2.58,False,TITULAR,1.143,0.818,1.167,1.421,3.0
Everson,CAM,Goleiro,Provável,9.51,0.43,4.17,15,True,MIR,estavel,0.463,4.2,2.84,0.681,1.0,4.157,0.015,neutro,0.437,21,0.525,34.9,56.1,neutro,4.66,False,TITULAR,0.667,1.286,1.05,0.84,2.0
Santos,CAP,Goleiro,Provável,8.81,0.23,3.72,13,True,FLA,estavel,0.295,6.0,2.18,0.586,1.0,3.877,-0.058,neutro,0.44,20,0.025,12.5,37.4,neutro,2.9,False,TITULAR,0.75,0.562,1.141,0.7,-1.0
Léo Jardim,VAS,Goleiro,Provável,7.22,1.14,2.56,15,False,INT,alta,0.256,8.9,2.23,0.871,1.0,3.107,-0.292,neutro,0.43,22,0.95,-14.3,62.9,neutro,3.91,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Luciano Juba,BAH,Lateral,Provável,12.61,0.42,7.95,14,True,GRE,estavel,0.527,11.5,3.74,0.47,1.0,7.023,1.245,valor_bom,0.557,29,0.925,30.4,76.8,favoravel,10.79,True,WATCH,0.98,1.4,0.2,0.529,-1.0
Igor Vinícius,SAN,Lateral,Provável,10.82,-0.91,7.36,10,True,CFC,baixa,0.526,6.2,5.66,0.769,1.0,6.489,1.181,valor_bom,0.6,17,0.175,12.5,47.2,neutro,6.13,False,TITULAR,1.143,0.818,1.167,1.421,3.0
Matheus Bidu,COR,Lateral,Provável,12.6,0.03,7.92,11,False,BOT,estavel,0.212,2.8,5.28,0.667,1.0,6.859,1.072,valor_bom,0.544,33,0.075,-11.1,36.5,desfavoravel,5.01,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Bernabei,INT,Lateral,Provável,9.62,-2.01,6.34,13,True,VAS,baixa,0.486,1.1,4.03,0.636,1.0,5.982,1.024,valor_bom,0.622,8,0.325,14.3,52.9,neutro,6.33,False,TITULAR,1.312,1.125,0.857,0.714,3.0
Escobar,SAN,Lateral,Provável,10.52,0.31,6.84,9,True,CFC,estavel,0.526,5.6,4.95,0.724,1.0,6.162,0.924,valor_bom,0.586,21,0.175,12.5,47.2,neutro,5.82,False,TITULAR,1.143,0.818,1.167,1.421,3.0
Pedro Gabriel,GRE,Lateral,Provável,4.74,-0.91,3.94,7,False,BAH,baixa,0.253,3.9,2.23,0.566,0.875,3.64,0.731,valor_bom,0.672,5,0.45,-30.4,39.7,desfavoravel,2.53,False,TITULAR,0.2,0.529,0.98,1.4,-1.0
Puma Rodríguez,VAS,Lateral,Provável,9.67,1.97,5.88,10,False,INT,alta,0.256,13.0,2.38,0.405,1.0,5.666,0.669,valor_bom,0.586,21,0.95,-14.3,63.5,neutro,7.2,False,WATCH,0.857,0.714,1.312,1.125,2.0
Lucas Ramon,SAO,Lateral,Provável,11.12,0.0,6.5,9,False,FLU,estavel,0.251,6.5,4.94,0.76,1.0,5.982,0.549,valor_bom,0.538,37,0.175,-45.9,17.2,desfavoravel,2.06,False,WATCH,0.857,1.688,0.96,1.35,-1.0
Arthur,PAL,Lateral,Provável,4.11,0.0,3.98,10,True,CRU,estavel,0.524,4.0,2.78,0.698,1.0,3.001,0.466,neutro,0.73,1,0.525,57.2,70.3,favoravel,4.22,False,TITULAR,0.48,0.5,1.2,0.6,10.0
Wendell,SAO,Lateral,Provável,8.67,-1.14,4.9,10,False,FLU,baixa,0.251,1.2,2.5,0.51,1.0,5.122,0.442,neutro,0.591,18,0.175,-45.9,17.2,desfavoravel,1.76,False,WATCH,0.857,1.688,0.96,1.35,-1.0
Natanael,CAM,Lateral,Provável,8.23,-0.37,4.52,8,True,MIR,estavel,0.463,1.1,2.89,0.639,1.0,4.96,0.436,neutro,0.603,16,0.525,34.9,57.2,neutro,5.67,False,TITULAR,0.667,1.286,1.05,0.84,2.0
Marcelinho,REM,Lateral,Provável,6.32,1.6,4.65,12,False,CHA,alta,0.359,10.1,3.9,0.839,1.0,4.141,0.394,neutro,0.655,6,0.7,-8.4,58.3,neutro,4.83,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Varela,FLA,Lateral,Provável,9.21,1.12,5.16,12,False,CAP,alta,0.222,7.5,2.83,0.548,1.0,5.256,0.39,neutro,0.571,25,0.175,-12.5,44.2,neutro,4.65,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Vitinho,BOT,Lateral,Provável,9.9,0.0,5.39,12,True,COR,estavel,0.4,5.4,4.31,0.8,1.0,5.394,0.302,neutro,0.545,32,0.825,11.1,67.8,favoravel,7.31,True,TITULAR,1.077,0.83,1.154,0.8,1.0
Daniel Borges,MIR,Lateral,Provável,4.57,0.39,2.05,2,False,CAM,estavel,0.357,2.8,2.05,1.0,0.25,3.112,0.276,neutro,0.17,82,0.65,-34.9,50.8,neutro,0.79,False,WATCH,1.05,0.84,0.667,1.286,2.0
Kaiki Bruno,CRU,Lateral,Provável,10.18,0.0,5.4,13,False,PAL,estavel,0.097,5.4,3.94,0.73,1.0,5.4,0.218,neutro,0.53,39,0.075,-57.2,32.2,desfavoravel,3.48,False,TITULAR,1.2,0.6,0.48,0.5,1.0
Léo Derik,CAP,Lateral,Provável,5.33,-0.01,3.56,7,True,FLA,estavel,0.295,4.5,2.7,0.758,0.875,3.462,0.19,neutro,0.568,26,0.025,12.5,39.7,neutro,2.41,False,TITULAR,0.75,0.562,1.141,0.7,-1.0
Giay,PAL,Lateral,Provável,6.96,-1.2,4.73,13,True,CRU,baixa,0.524,2.3,3.58,0.757,1.0,4.215,0.172,neutro,0.606,15,0.525,57.2,70.3,favoravel,5.93,False,TITULAR,0.48,0.5,1.2,0.6,10.0
Bruno Melo,CFC,Lateral,Provável,5.44,0.21,3.56,13,False,SAN,estavel,0.355,3.6,2.25,0.632,1.0,3.49,0.158,neutro,0.642,7,0.575,-12.5,45.0,neutro,3.14,False,TITULAR,1.167,1.421,1.143,0.818,1.0
Esquivel,CAP,Lateral,Provável,7.25,0.0,4.98,10,True,FLA,estavel,0.295,5.0,3.08,0.618,1.0,4.268,0.1,neutro,0.589,19,0.025,12.5,39.7,neutro,3.39,False,TITULAR,0.75,0.562,1.141,0.7,-1.0
Everton,CHA,Lateral,Provável,4.19,0.22,2.09,12,True,REM,estavel,0.385,3.4,1.42,0.679,1.0,2.605,-0.012,neutro,0.622,8,0.65,8.4,53.6,neutro,2.79,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Bruno Pacheco,CHA,Lateral,Provável,4.89,-1.6,2.53,6,True,REM,baixa,0.385,2.5,1.7,0.672,0.75,3.014,-0.03,neutro,0.462,51,0.65,8.4,53.6,neutro,2.42,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Jamerson,VIT,Lateral,Provável,6.19,0.0,4.1,3,False,RBB,estavel,0.344,4.1,2.1,0.512,0.375,3.574,-0.148,neutro,0.217,77,0.45,-33.3,42.9,neutro,1.15,False,WATCH,1.4,0.84,1.235,1.333,2.0
Benavídez,CAP,Lateral,Provável,7.08,0.0,4.39,10,True,FLA,estavel,0.295,4.4,1.99,0.453,1.0,3.94,-0.176,neutro,0.556,30,0.025,12.5,39.7,neutro,3.13,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Alex Sandro,FLA,Lateral,Provável,9.5,0.0,4.28,10,False,CAP,estavel,0.222,4.3,2.78,0.65,1.0,4.778,-0.221,neutro,0.503,46,0.175,-12.5,44.2,neutro,4.22,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Renan Lodi,CAM,Lateral,Provável,10.19,-0.35,4.69,14,True,MIR,estavel,0.463,3.7,3.33,0.71,1.0,4.948,-0.268,neutro,0.486,48,0.525,34.9,57.2,neutro,5.66,False,TITULAR,0.667,1.286,1.05,0.84,2.0
Alex Telles,BOT,Lateral,Provável,9.05,-1.1,4.04,12,True,COR,baixa,0.4,4.0,1.96,0.485,1.0,4.584,-0.271,neutro,0.507,45,0.825,11.1,67.8,neutro,6.22,False,WATCH,1.077,0.83,1.154,0.8,1.0
Felipe Jonatan,CFC,Lateral,Provável,5.64,0.71,2.75,10,False,SAN,alta,0.355,5.4,2.15,0.782,1.0,3.029,-0.444,neutro,0.537,38,0.575,-12.5,45.0,neutro,2.73,False,TITULAR,1.167,1.421,1.143,0.818,1.0
Matheuzinho,COR,Lateral,Provável,11.32,1.9,4.79,10,False,BOT,alta,0.212,12.7,3.29,0.687,1.0,5.061,-0.493,neutro,0.447,53,0.075,-11.1,36.5,desfavoravel,3.69,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Mayk,REM,Lateral,Provável,6.47,0.28,3.29,7,False,CHA,estavel,0.359,3.8,2.86,0.869,0.875,3.336,-0.539,armadilha_leve,0.451,52,0.7,-8.4,58.3,neutro,3.4,False,WATCH,1.125,0.96,0.8,1.141,2.0
Matheus Bahia,INT,Lateral,Provável,6.94,0.07,3.43,7,True,VAS,estavel,0.486,6.0,2.14,0.624,0.875,3.402,-0.687,armadilha_leve,0.429,56,0.325,14.3,52.9,neutro,3.15,False,WATCH,1.312,1.125,0.857,0.714,3.0
Lucas Piton,VAS,Lateral,Provável,6.99,2.33,2.21,11,False,INT,alta,0.256,14.0,1.94,0.878,1.0,2.701,-1.459,armadilha_leve,0.386,62,0.95,-14.3,63.5,neutro,3.43,False,WATCH,0.857,0.714,1.312,1.125,2.0
Danilo,BOT,Meia,Provável,15.14,-0.69,9.08,12,True,COR,baixa,0.4,2.0,5.33,0.587,1.0,7.1,2.225,valor_oculto,0.469,63,0.125,11.1,34.1,neutro,4.84,False,TITULAR,1.077,0.83,1.154,0.8,1.0
Christian,CRU,Meia,Provável,9.87,0.0,6.2,14,False,PAL,estavel,0.097,6.2,4.06,0.655,1.0,5.448,1.576,valor_oculto,0.552,26,0.225,-57.2,27.2,desfavoravel,2.96,False,TITULAR,1.2,0.6,0.48,0.5,1.0
Zé Vitor,VIT,Meia,Provável,5.7,-0.66,3.94,7,False,RBB,baixa,0.344,5.5,3.23,0.82,0.875,4.042,1.498,valor_bom,0.62,6,0.675,-33.3,58.5,neutro,4.14,False,TITULAR,1.4,0.84,1.235,1.333,2.0
Acevedo,BAH,Meia,Provável,7.76,-0.19,5.09,13,True,GRE,estavel,0.527,6.0,5.09,1.0,1.0,4.725,1.429,valor_bom,0.609,7,0.375,30.4,43.1,neutro,4.07,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Hércules,FLU,Meia,Provável,7.55,-0.32,4.86,13,True,SAO,estavel,0.528,4.9,3.71,0.763,1.0,4.582,1.341,valor_bom,0.607,8,0.375,45.9,63.5,favoravel,5.82,False,TITULAR,0.96,1.35,0.857,1.688,1.0
Baralhas,VIT,Meia,Provável,10.4,0.76,6.34,10,False,RBB,alta,0.344,7.3,4.34,0.685,1.0,5.358,1.317,valor_bom,0.515,40,0.675,-33.3,58.5,neutro,6.27,False,TITULAR,1.4,0.84,1.235,1.333,2.0
Erick,BAH,Meia,Provável,6.58,-1.52,4.13,12,True,GRE,baixa,0.527,3.2,3.3,0.799,1.0,4.13,1.203,valor_bom,0.628,4,0.375,30.4,43.1,neutro,3.56,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Lucho Acosta,FLU,Meia,Provável,11.84,0.33,6.55,11,True,SAO,estavel,0.528,3.4,3.82,0.583,1.0,5.531,1.135,valor_bom,0.467,65,0.375,45.9,63.5,favoravel,7.02,False,TITULAR,0.96,1.35,0.857,1.688,1.0
