nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Colidio,VAS,Atacante,Provável,9.79,0.87,7.07,3,False,FLU,alta,0.268,9.4,4.4,0.622,0.375,5.525,0.884,valor_bom,0.212,135,0.5,-61.7,38.6,desfavoravel,4.07,False,WATCH,0.889,1.108,1.154,1.094,1.0
Flaco López,PAL,Atacante,Provável,14.16,-1.71,7.17,22,False,BOT,baixa,0.438,9.0,3.58,0.499,1.0,6.577,0.862,valor_bom,0.464,79,0.95,15.6,68.9,neutro,3.07,False,WATCH,1.222,1.19,0.519,0.96,2.0
Kaio César,COR,Atacante,Provável,9.98,0.07,5.88,13,True,CHA,estavel,0.693,5.0,4.26,0.724,1.0,5.524,0.817,valor_bom,0.554,39,0.85,37.9,64.4,favoravel,3.76,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Breno Lopes,CFC,Atacante,Provável,9.03,0.47,5.14,22,True,MIR,estavel,0.401,4.8,2.0,0.389,1.0,5.088,0.637,valor_bom,0.563,36,0.65,33.3,70.5,favoravel,2.61,False,WATCH,1.212,0.909,0.741,1.538,4.0
Artur,SAO,Atacante,Provável,8.77,0.09,5.02,19,True,CAM,estavel,0.432,4.1,3.23,0.643,1.0,4.998,0.628,valor_bom,0.57,31,0.15,27.7,37.9,neutro,2.99,False,TITULAR,0.828,1.029,1.35,0.686,1.0
Gabriel Taliari,REM,Atacante,Provável,8.58,0.22,4.87,13,True,FLA,estavel,0.158,3.3,2.41,0.495,1.0,4.899,0.584,valor_bom,0.571,29,0.1,-22.6,30.5,neutro,2.9,False,WATCH,1.167,1.19,1.3,0.714,-2.0
Marcinho,CHA,Atacante,Provável,4.38,0.05,3.31,22,False,COR,estavel,0.106,1.8,1.99,0.601,1.0,3.077,0.578,valor_bom,0.703,3,0.25,-37.9,42.6,neutro,2.36,False,TITULAR,1.536,0.98,0.769,1.0,-1.0
Vitinho,INT,Atacante,Provável,8.49,1.41,4.77,24,True,SAN,alta,0.483,11.5,3.48,0.73,1.0,4.814,0.518,valor_bom,0.567,35,0.7,5.6,48.7,neutro,5.6,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Gabriel,SAN,Atacante,Provável,8.1,-0.16,4.53,16,False,INT,estavel,0.244,0.9,0.91,0.201,1.0,4.669,0.503,valor_bom,0.576,27,0.425,-5.6,45.0,neutro,2.7,False,WATCH,0.988,0.667,0.769,0.806,3.0
Tarzia,VIT,Atacante,Provável,3.34,-0.34,2.91,18,True,GRE,estavel,0.457,2.9,1.74,0.598,1.0,2.295,0.452,neutro,0.687,4,0.55,58.3,47.2,neutro,2.28,False,WATCH,0.417,1.351,1.067,1.05,-2.0
Cristian Olivera,BAH,Atacante,Provável,7.06,-0.32,3.93,18,False,RBB,estavel,0.281,1.7,3.21,0.817,1.0,4.243,0.45,neutro,0.601,18,0.35,-2.8,47.4,neutro,2.21,False,WATCH,1.081,0.833,0.497,0.96,9.0
Amuzu,GRE,Atacante,Provável,6.72,-0.05,3.76,21,False,VIT,estavel,0.264,1.0,2.66,0.707,1.0,4.087,0.426,neutro,0.608,16,0.125,-58.3,34.0,desfavoravel,2.92,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Alesson,MIR,Atacante,Provável,8.38,0.42,4.59,20,False,CFC,estavel,0.315,5.2,3.84,0.837,1.0,4.692,0.416,neutro,0.56,37,0.625,-33.3,38.4,desfavoravel,3.93,False,TITULAR,0.741,1.538,1.212,0.909,-1.0
Minda,CAM,Atacante,Provável,7.09,-0.18,3.74,14,False,SAO,estavel,0.273,1.9,1.88,0.503,1.0,4.179,0.36,neutro,0.589,24,0.3,-27.7,46.5,neutro,5.09,False,TITULAR,1.35,0.686,0.828,1.029,7.0
Pavón,GRE,Atacante,Provável,8.3,2.58,4.48,21,False,VIT,alta,0.264,17.7,3.0,0.67,1.0,4.609,0.35,neutro,0.555,38,0.125,-58.3,34.0,desfavoravel,3.12,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Lavega,CFC,Atacante,Provável,4.92,-0.48,3.33,23,True,MIR,estavel,0.401,0.8,1.16,0.348,1.0,3.099,0.245,neutro,0.63,11,0.65,33.3,70.5,favoravel,3.57,False,WATCH,1.212,0.909,0.741,1.538,4.0
Renato Kayzer,VIT,Atacante,Provável,6.42,0.0,3.11,14,True,GRE,estavel,0.457,3.1,1.04,0.334,1.0,3.778,0.207,neutro,0.588,25,0.55,58.3,47.2,neutro,2.15,False,WATCH,0.417,1.351,1.067,1.05,-2.0
Mendoza,CAP,Atacante,Provável,8.4,0.86,4.34,23,False,CRU,alta,0.219,8.0,2.38,0.548,1.0,4.496,0.175,neutro,0.535,52,0.55,-9.2,51.3,neutro,2.7,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Arroyo,CRU,Atacante,Provável,6.92,0.0,3.55,20,True,CAP,estavel,0.504,3.5,2.1,0.592,1.0,3.949,0.166,neutro,0.571,29,0.3,9.2,55.8,neutro,2.26,False,WATCH,1.286,0.833,1.216,1.2,-1.0
Hulk,FLU,Atacante,Provável,13.66,0.64,6.29,18,True,VAS,alta,0.447,17.5,2.96,0.471,1.0,5.876,0.152,neutro,0.43,90,0.9,61.7,75.5,favoravel,4.52,False,WATCH,1.154,1.094,0.889,1.108,8.0
Pedro Rocha,CFC,Atacante,Provável,8.77,0.98,4.42,24,True,MIR,alta,0.401,15.8,1.88,0.425,1.0,4.552,0.096,neutro,0.519,62,0.65,33.3,70.5,favoravel,2.47,False,WATCH,1.212,0.909,0.741,1.538,4.0
Erick,VIT,Atacante,Provável,8.49,0.95,4.25,20,True,GRE,alta,0.457,7.4,2.05,0.482,1.0,4.449,0.083,neutro,0.524,58,0.55,58.3,47.2,neutro,2.61,False,WATCH,0.417,1.351,1.067,1.05,-2.0
Vinicinho,RBB,Atacante,Provável,3.94,-0.61,2.36,13,True,BAH,baixa,0.451,0.2,2.36,1.0,1.0,2.389,0.078,neutro,0.606,17,0.4,2.8,37.2,neutro,2.16,False,WATCH,0.497,0.96,1.081,0.833,-1.0
Soteldo,FLU,Atacante,Provável,3.81,-1.0,1.96,18,True,VAS,baixa,0.447,2.0,1.68,0.857,1.0,2.106,-0.16,neutro,0.553,42,0.9,61.7,75.5,neutro,3.8,False,TITULAR,1.154,1.094,0.889,1.108,8.0
Erick Pulga,BAH,Atacante,Provável,10.03,2.11,4.61,23,False,RBB,alta,0.281,21.7,3.13,0.679,1.0,4.697,-0.186,neutro,0.468,77,0.35,-2.8,47.4,neutro,3.42,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Herrera,RBB,Atacante,Provável,4.52,-0.08,2.38,18,True,BAH,estavel,0.451,1.5,1.94,0.815,1.0,2.397,-0.33,neutro,0.53,54,0.4,2.8,37.2,neutro,2.16,False,WATCH,0.497,0.96,1.081,0.833,-1.0
Kaio Jorge,CRU,Atacante,Provável,10.46,0.0,4.47,18,True,CAP,estavel,0.504,4.5,1.8,0.403,1.0,4.616,-0.426,neutro,0.441,84,0.3,9.2,55.8,neutro,2.32,False,WATCH,1.286,0.833,1.216,1.2,-1.0
Danilo Pereira,BOT,Atacante,Provável,5.55,-0.72,3.47,4,True,PAL,baixa,0.281,2.1,2.22,0.64,0.5,2.78,-0.515,armadilha_leve,0.25,129,0.05,-15.6,24.7,neutro,2.23,False,WATCH,0.519,0.96,1.222,1.19,-3.0
Luciano,SAO,Atacante,Provável,13.39,0.34,5.25,20,True,CAM,estavel,0.432,9.9,2.2,0.419,1.0,5.163,-0.629,armadilha_leve,0.386,99,0.15,27.7,37.9,neutro,4.08,False,WATCH,0.828,1.029,1.35,0.686,1.0
Carlos Vinícius,GRE,Atacante,Provável,12.74,-0.06,4.94,22,False,VIT,estavel,0.264,1.3,1.44,0.291,1.0,4.942,-0.719,armadilha_leve,0.388,98,0.125,-58.3,34.0,desfavoravel,2.45,False,WATCH,1.067,1.05,0.417,1.351,1.0
R. Rústico,SAN,Atacante,Provável,4.77,-0.16,1.99,18,False,INT,estavel,0.244,0.1,1.99,1.0,1.0,2.127,-0.818,armadilha_leve,0.446,83,0.425,-5.6,45.0,neutro,1.87,False,WATCH,0.988,0.667,0.769,0.806,3.0
Bruno Santos,MIR,Atacante,Provável,3.42,0.27,1.58,6,False,CFC,estavel,0.315,3.1,1.58,1.0,0.75,1.198,-0.925,armadilha_leve,0.263,125,0.625,-33.3,38.4,desfavoravel,1.56,False,WATCH,0.741,1.538,1.212,0.909,-1.0
Sanabria,INT,Atacante,Provável,5.19,-0.81,-0.3,1,True,SAN,baixa,0.483,0.0,0.0,0.0,0.125,2.131,-1.077,armadilha_leve,0.051,167,0.7,5.6,48.7,neutro,2.49,False,WATCH,0.769,0.806,0.988,0.667,-1.0
Memphis Depay,COR,Atacante,Provável,8.9,-0.44,2.1,9,True,CHA,estavel,0.693,1.8,1.21,0.576,1.0,3.439,-1.281,armadilha_leve,0.386,99,0.85,37.9,64.4,neutro,2.99,False,WATCH,0.769,1.0,1.536,0.98,-3.0
Gabriel Delfim,CAM,Goleiro,Provável,2.38,0.38,1.6,1,False,SAO,estavel,0.273,1.6,1.6,1.0,0.125,3.502,1.883,valor_oculto,0.184,35,0.35,-27.7,51.1,neutro,3.35,False,WATCH,1.35,0.686,0.828,1.029,7.0
Kauê,COR,Goleiro,Provável,4.61,0.0,5.57,3,True,CHA,estavel,0.693,5.6,3.9,0.7,0.375,4.239,1.302,valor_bom,0.345,27,0.85,37.9,51.4,neutro,3.61,False,WATCH,0.769,1.0,1.536,0.98,-3.0
Gabriel Batista,BOT,Goleiro,Provável,2.86,-0.14,0.9,2,True,PAL,estavel,0.281,0.9,0.9,1.0,0.25,3.172,1.282,valor_bom,0.277,29,0.05,-15.6,34.1,neutro,2.71,False,WATCH,0.519,0.96,1.222,1.19,-3.0
Matheus Cunha,INT,Goleiro,Provável,4.64,-1.0,3.83,14,True,SAN,baixa,0.483,2.2,1.33,0.347,1.0,3.797,0.91,valor_bom,0.818,3,0.1,5.6,54.3,neutro,3.67,False,WATCH,0.769,0.806,0.988,0.667,-1.0
Otávio,CRU,Goleiro,Provável,3.61,0.98,2.76,12,True,CAP,alta,0.504,7.4,2.34,0.848,1.0,3.152,0.839,valor_bom,0.873,2,0.375,9.2,54.4,neutro,2.75,False,TITULAR,1.286,0.833,1.216,1.2,-1.0
Ronaldo,BAH,Goleiro,Provável,7.12,-1.41,4.9,15,False,RBB,baixa,0.281,4.9,2.9,0.592,1.0,4.614,0.738,valor_bom,0.648,8,0.55,-2.8,65.2,neutro,4.4,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Marcelo Rangel,REM,Goleiro,Provável,5.4,-0.84,3.83,24,True,FLA,baixa,0.158,0.9,3.41,0.89,1.0,3.892,0.688,valor_bom,0.721,4,0.0,-22.6,29.4,neutro,4.22,False,TITULAR,1.167,1.19,1.3,0.714,-2.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.28,0.15,5.57,19,True,GRE,estavel,0.457,5.8,3.99,0.716,1.0,5.128,0.613,valor_bom,0.553,13,0.95,58.3,58.9,neutro,4.97,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Tiago Volpi,RBB,Goleiro,Provável,9.92,-0.25,5.87,16,True,BAH,estavel,0.451,5.8,3.25,0.554,1.0,5.272,0.592,valor_bom,0.531,16,0.15,2.8,46.9,neutro,3.57,False,TITULAR,0.497,0.96,1.081,0.833,-1.0
Carlos Miguel,PAL,Goleiro,Provável,8.08,0.13,4.89,24,False,BOT,estavel,0.438,4.2,3.22,0.658,1.0,4.687,0.532,valor_bom,0.58,11,0.05,15.6,67.6,neutro,4.61,False,TITULAR,1.222,1.19,0.519,0.96,2.0
Mycael,CAP,Goleiro,Provável,7.46,0.0,7.6,1,False,CRU,estavel,0.219,7.6,2.6,0.342,0.125,4.468,0.514,valor_bom,0.075,40,0.4,-9.2,37.8,desfavoravel,3.6,False,WATCH,1.216,1.2,1.286,0.833,10.0
Anderson,CHA,Goleiro,Provável,5.2,-1.43,3.19,10,False,COR,baixa,0.106,3.2,2.69,0.843,1.0,3.584,0.5,neutro,0.689,7,0.95,-37.9,43.1,neutro,2.79,False,TITULAR,1.536,0.98,0.769,1.0,-1.0
Rossi,FLA,Goleiro,Provável,9.32,0.97,5.08,23,False,REM,alta,0.625,10.2,2.91,0.573,1.0,4.821,0.341,neutro,0.517,18,0.55,22.6,64.8,neutro,4.14,False,TITULAR,1.3,0.714,1.167,1.19,2.0
Weverton,GRE,Goleiro,Provável,8.18,1.0,4.61,21,False,VIT,alta,0.264,8.1,3.18,0.69,1.0,4.463,0.314,neutro,0.546,14,0.7,-58.3,44.3,neutro,4.13,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Pedro Morisco,CFC,Goleiro,Provável,8.6,1.36,4.64,9,True,MIR,alta,0.401,10.2,4.64,1.0,1.0,4.375,0.131,neutro,0.509,19,0.8,33.3,73.8,favoravel,3.42,True,TITULAR,1.212,0.909,0.741,1.538,4.0
Fábio,FLU,Goleiro,Provável,9.11,0.68,4.32,24,True,VAS,alta,0.447,4.8,3.49,0.808,1.0,4.259,-0.092,neutro,0.468,24,0.6,61.7,73.7,neutro,4.5,False,TITULAR,1.154,1.094,0.889,1.108,8.0
Gabriel Brazão,SAN,Goleiro,Provável,6.15,0.85,2.95,20,False,INT,alta,0.244,7.6,1.7,0.576,1.0,3.272,-0.109,neutro,0.532,15,0.9,-5.6,58.8,neutro,4.16,False,TITULAR,0.988,0.667,0.769,0.806,3.0
Rafael,SAO,Goleiro,Provável,7.0,-0.4,3.16,24,True,CAM,estavel,0.432,1.6,2.33,0.737,1.0,3.389,-0.278,neutro,0.484,20,0.6,27.7,50.9,neutro,4.63,False,TITULAR,0.828,1.029,1.35,0.686,1.0
Léo Jardim,VAS,Goleiro,Provável,6.31,1.2,2.61,23,False,FLU,alta,0.268,5.5,2.18,0.835,1.0,2.989,-0.405,neutro,0.474,23,0.125,-61.7,23.4,desfavoravel,1.67,False,WATCH,0.889,1.108,1.154,1.094,1.0
Heitor,CHA,Lateral,Provável,7.2,0.47,6.33,3,False,COR,estavel,0.106,6.7,5.33,0.842,0.375,5.543,1.468,valor_bom,0.289,86,0.95,-37.9,43.5,neutro,4.17,False,WATCH,1.536,0.98,0.769,1.0,-1.0
Luciano Juba,BAH,Lateral,Provável,10.4,-1.59,6.9,21,False,RBB,baixa,0.281,1.0,3.66,0.53,1.0,6.444,1.247,valor_bom,0.62,22,0.55,-2.8,66.2,neutro,4.23,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Matheus Bidu,COR,Lateral,Provável,12.06,-0.26,7.39,18,True,CHA,estavel,0.693,3.8,5.28,0.714,1.0,6.731,1.056,valor_bom,0.558,47,0.85,37.9,52.0,neutro,4.2,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Emerson Royal,FLA,Lateral,Provável,8.03,0.64,5.63,11,False,REM,alta,0.625,7.1,3.54,0.629,1.0,5.469,1.004,valor_bom,0.681,5,0.55,22.6,65.7,neutro,3.68,False,TITULAR,1.3,0.714,1.167,1.19,2.0
Igor Vinícius,SAN,Lateral,Provável,10.43,-0.28,6.67,16,False,INT,estavel,0.244,8.2,5.23,0.784,1.0,6.196,0.944,valor_bom,0.594,37,0.9,-5.6,59.6,neutro,4.74,False,TITULAR,0.988,0.667,0.769,0.806,3.0
Escobar,SAN,Lateral,Provável,10.8,-0.13,6.79,17,False,INT,estavel,0.244,9.4,5.44,0.801,1.0,6.296,0.938,valor_bom,0.583,39,0.9,-5.6,59.6,neutro,4.76,False,TITULAR,0.988,0.667,0.769,0.806,3.0
Román Gómez,BAH,Lateral,Provável,8.54,-0.88,5.79,10,False,RBB,baixa,0.281,2.9,4.59,0.793,1.0,5.549,0.884,valor_bom,0.65,12,0.55,-2.8,66.2,neutro,4.9,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Juninho Capixaba,RBB,Lateral,Provável,12.51,-0.79,7.16,21,True,BAH,baixa,0.451,3.1,4.68,0.654,1.0,6.632,0.807,valor_bom,0.53,55,0.15,2.8,47.4,neutro,4.16,False,TITULAR,0.497,0.96,1.081,0.833,-1.0
Marcelinho,REM,Lateral,Provável,6.63,0.02,5.21,21,True,FLA,estavel,0.158,7.4,3.73,0.716,1.0,4.726,0.784,valor_bom,0.713,4,0.0,-22.6,29.5,neutro,4.42,False,TITULAR,1.167,1.19,1.3,0.714,-2.0
Renê,FLU,Lateral,Provável,9.1,-0.92,5.77,17,True,VAS,baixa,0.447,1.4,4.65,0.806,1.0,5.603,0.726,valor_bom,0.616,27,0.6,61.7,74.9,favoravel,4.76,True,TITULAR,1.154,1.094,0.889,1.108,8.0
Matheuzinho,COR,Lateral,Provável,10.79,-0.36,6.44,19,True,CHA,estavel,0.693,5.5,4.49,0.697,1.0,6.087,0.694,valor_bom,0.564,46,0.85,37.9,52.0,neutro,3.94,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Matheus Bahia,INT,Lateral,Provável,7.45,-0.61,4.77,16,True,SAN,baixa,0.483,5.5,3.39,0.711,1.0,4.929,0.625,valor_bom,0.662,11,0.1,5.6,55.0,neutro,4.28,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Giay,PAL,Lateral,Provável,7.36,-0.01,4.74,20,False,BOT,estavel,0.438,6.5,3.69,0.778,1.0,4.885,0.615,valor_bom,0.664,9,0.05,15.6,68.6,neutro,4.27,False,TITULAR,1.222,1.19,0.519,0.96,2.0
Piquerez,PAL,Lateral,Provável,11.05,0.0,6.67,11,False,BOT,estavel,0.438,6.7,3.76,0.564,1.0,6.071,0.59,valor_bom,0.549,51,0.05,15.6,68.6,neutro,5.4,False,TITULAR,1.222,1.19,0.519,0.96,2.0
Gilberto,CAP,Lateral,Provável,7.82,0.0,4.84,12,False,CRU,estavel,0.219,4.8,3.67,0.758,1.0,5.003,0.545,valor_bom,0.64,17,0.4,-9.2,38.1,desfavoravel,3.77,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Igor Formiga,MIR,Lateral,Provável,7.72,-0.56,4.79,19,False,CFC,baixa,0.315,4.4,3.58,0.747,1.0,4.926,0.499,neutro,0.638,18,0.8,-33.3,20.1,desfavoravel,3.08,False,TITULAR,0.741,1.538,1.212,0.909,-1.0
Pedro Gabriel,GRE,Lateral,Provável,4.42,-0.67,3.22,12,False,VIT,baixa,0.264,3.2,1.8,0.559,1.0,3.314,0.449,neutro,0.75,2,0.7,-58.3,44.8,neutro,2.69,False,WATCH,1.067,1.05,0.417,1.351,1.0
Fernando,CHA,Lateral,Provável,4.71,-0.79,3.46,5,False,COR,baixa,0.106,0.5,2.86,0.827,0.625,3.458,0.416,neutro,0.459,68,0.95,-37.9,43.5,neutro,3.6,False,TITULAR,1.536,0.98,0.769,1.0,-1.0
Natanael,CAM,Lateral,Provável,7.79,-0.88,4.57,15,False,SAO,baixa,0.273,4.6,3.3,0.722,1.0,4.806,0.326,neutro,0.617,25,0.35,-27.7,51.7,neutro,4.17,False,TITULAR,1.35,0.686,0.828,1.029,7.0
Ayrton Lucas,FLA,Lateral,Provável,9.24,0.45,5.33,14,False,REM,estavel,0.625,7.7,2.9,0.544,1.0,5.3,0.314,neutro,0.574,41,0.55,22.6,65.7,neutro,4.67,False,TITULAR,1.3,0.714,1.167,1.19,2.0
JP Chermont,CFC,Lateral,Provável,5.41,-1.91,3.79,15,True,MIR,baixa,0.401,2.9,2.19,0.578,1.0,3.674,0.22,neutro,0.679,7,0.8,33.3,74.9,favoravel,3.07,False,TITULAR,1.212,0.909,0.741,1.538,4.0
Andrés Hurtado,RBB,Lateral,Provável,5.43,0.0,3.51,14,True,BAH,estavel,0.451,3.5,2.22,0.632,1.0,3.49,-0.009,neutro,0.643,14,0.15,2.8,47.4,neutro,2.8,False,WATCH,0.497,0.96,1.081,0.833,-1.0
Diego Caito,GRE,Lateral,Provável,6.07,0.0,4.35,4,False,VIT,estavel,0.264,4.3,2.85,0.655,0.5,3.754,-0.068,neutro,0.309,84,0.7,-58.3,44.8,neutro,3.87,False,WATCH,1.067,1.05,0.417,1.351,1.0
Bruno Melo,CFC,Lateral,Provável,5.12,-0.37,3.19,23,True,MIR,estavel,0.401,3.2,1.93,0.605,1.0,3.259,-0.09,neutro,0.637,19,0.8,33.3,74.9,neutro,3.4,False,TITULAR,1.212,0.909,0.741,1.538,4.0
Vitinho,BOT,Lateral,Provável,8.83,-0.06,4.61,19,True,PAL,estavel,0.281,2.0,3.77,0.818,1.0,4.799,-0.119,neutro,0.543,52,0.05,-15.6,34.2,neutro,4.73,False,TITULAR,0.519,0.96,1.222,1.19,-3.0
Iago,SAO,Lateral,Provável,5.13,0.18,2.85,7,True,CAM,estavel,0.432,5.4,2.42,0.849,0.875,3.173,-0.198,neutro,0.541,53,0.6,27.7,51.5,neutro,2.1,False,WATCH,0.828,1.029,1.35,0.686,1.0
Luan Cândido,VIT,Lateral,Provável,5.9,0.2,3.62,14,True,GRE,estavel,0.457,3.0,2.05,0.566,1.0,3.56,-0.202,neutro,0.603,33,0.95,58.3,59.7,neutro,4.55,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Lucas Ramon,SAO,Lateral,Provável,9.07,-0.43,4.57,18,True,CAM,estavel,0.432,4.6,3.79,0.829,1.0,4.778,-0.238,neutro,0.527,56,0.6,27.7,51.5,neutro,4.58,False,TITULAR,0.828,1.029,1.35,0.686,1.0
Marlon,REM,Lateral,Provável,6.08,0.58,3.93,3,True,FLA,alta,0.158,6.2,3.93,1.0,0.375,3.585,-0.273,neutro,0.221,90,0.0,-22.6,29.5,neutro,4.44,False,WATCH,1.167,1.19,1.3,0.714,-2.0
Fagner,CRU,Lateral,Provável,6.62,0.0,3.96,17,True,CAP,estavel,0.504,4.0,2.43,0.614,1.0,3.799,-0.307,neutro,0.574,41,0.375,9.2,55.1,neutro,3.02,False,TITULAR,1.286,0.833,1.216,1.2,-1.0
Guga,FLU,Lateral,Provável,6.02,-0.22,3.3,14,True,VAS,estavel,0.447,4.2,2.16,0.655,1.0,3.357,-0.509,armadilha_leve,0.558,47,0.6,61.7,74.9,neutro,3.68,False,WATCH,1.154,1.094,0.889,1.108,8.0
Marçal,BOT,Lateral,Provável,5.6,-0.25,2.37,6,True,PAL,estavel,0.281,1.1,1.37,0.578,0.75,2.991,-0.701,armadilha_leve,0.401,75,0.05,-15.6,34.2,neutro,3.46,False,WATCH,0.519,0.96,1.222,1.19,-3.0
Reinaldo,MIR,Lateral,Provável,8.25,0.54,3.15,19,False,CFC,alta,0.315,4.4,1.62,0.514,1.0,3.771,-1.096,armadilha_leve,0.457,69,0.8,-33.3,20.1,desfavoravel,4.13,False,WATCH,0.741,1.538,1.212,0.909,-1.0
Lucas Piton,VAS,Lateral,Provável,5.91,0.81,2.4,16,False,FLU,alta,0.268,7.9,1.9,0.792,1.0,2.752,-1.162,armadilha_leve,0.466,67,0.125,-61.7,23.3,desfavoravel,1.81,False,WATCH,0.889,1.108,1.154,1.094,1.0
