nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Plata,FLA,Atacante,Provável,11.47,0.93,6.85,14,True,RBB,alta,0.686,9.5,4.99,0.728,1.0,6.117,1.113,valor_bom,0.533,56,0.2,35.9,58.0,neutro,4.25,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Fernando,RBB,Atacante,Provável,5.57,0.05,5.17,12,False,FLA,estavel,0.125,2.6,2.75,0.532,1.0,4.12,1.091,valor_bom,0.74,3,0.1,-35.9,19.4,desfavoravel,2.75,False,WATCH,0.975,1.255,0.917,0.736,1.0
Leozinho,CAP,Atacante,Provável,5.81,0.0,5.18,13,True,BAH,estavel,0.442,5.2,2.72,0.525,1.0,4.176,1.021,valor_bom,0.719,4,0.4,15.4,58.5,neutro,4.68,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Colidio,VAS,Atacante,Provável,10.59,1.83,7.24,5,True,CFC,alta,0.625,12.5,4.04,0.558,0.625,5.76,0.946,valor_bom,0.34,118,0.4,2.6,53.3,neutro,5.68,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Flaco López,PAL,Atacante,Provável,13.45,0.0,6.91,24,False,GRE,estavel,0.508,4.5,3.62,0.524,1.0,6.391,0.881,valor_bom,0.475,82,0.6,0.4,56.7,neutro,3.93,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Vitinho,INT,Atacante,Provável,7.54,-0.18,4.72,26,False,SAO,estavel,0.23,3.6,3.53,0.748,1.0,4.747,0.857,valor_bom,0.63,10,0.25,-30.8,31.5,desfavoravel,4.21,False,TITULAR,1.26,1.234,0.839,0.867,1.0
Artur,SAO,Atacante,Provável,8.6,-1.14,5.12,21,True,INT,baixa,0.492,2.0,3.26,0.637,1.0,5.041,0.77,valor_bom,0.586,26,0.4,30.8,49.6,neutro,3.61,False,TITULAR,0.839,0.867,1.26,1.234,-1.0
Kaio César,COR,Atacante,Provável,10.35,0.52,5.87,15,True,FLU,alta,0.442,7.7,4.14,0.705,1.0,5.51,0.708,valor_bom,0.532,58,0.625,12.1,45.2,neutro,3.92,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Vargas,CAP,Atacante,Provável,7.22,0.0,3.86,5,True,BAH,estavel,0.442,3.9,1.26,0.326,0.625,4.46,0.64,valor_bom,0.386,108,0.4,15.4,58.5,neutro,4.04,False,WATCH,1.449,2.09,1.671,1.309,1.0
Marcinho,CHA,Atacante,Provável,5.85,-1.47,4.28,24,False,CAM,baixa,0.115,8.5,2.2,0.514,1.0,3.846,0.576,valor_bom,0.657,8,0.65,-54.0,44.0,neutro,3.53,False,TITULAR,1.486,0.9,1.189,0.671,-1.0
Hulk,FLU,Atacante,Provável,12.51,0.0,6.35,19,False,COR,estavel,0.257,6.3,3.19,0.502,1.0,5.901,0.52,valor_bom,0.472,83,0.3,-12.1,48.9,neutro,4.45,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Gabriel Taliari,REM,Atacante,Provável,8.38,-0.22,4.64,15,True,SAN,estavel,0.328,2.7,2.51,0.541,1.0,4.708,0.436,neutro,0.562,40,0.7,-0.2,36.7,neutro,3.4,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Carbonero,INT,Atacante,Provável,10.01,1.48,5.31,26,False,SAO,alta,0.23,13.9,2.39,0.45,1.0,5.198,0.429,neutro,0.519,62,0.25,-30.8,31.5,desfavoravel,4.11,False,WATCH,1.26,1.234,0.839,0.867,1.0
Erick Pulga,BAH,Atacante,Provável,8.49,0.87,4.67,25,False,CAP,alta,0.279,8.6,3.31,0.709,1.0,4.71,0.392,neutro,0.555,45,0.2,-15.4,61.5,neutro,3.97,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Mendoza,CAP,Atacante,Provável,7.47,0.0,4.19,24,True,BAH,estavel,0.442,4.2,2.32,0.554,1.0,4.351,0.382,neutro,0.582,27,0.4,15.4,58.5,neutro,3.3,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Pedro Rocha,CFC,Atacante,Provável,8.88,0.0,4.82,25,False,VAS,estavel,0.157,4.8,2.06,0.427,1.0,4.824,0.379,neutro,0.543,47,0.85,-2.6,67.6,neutro,3.33,False,WATCH,1.459,1.279,1.076,1.268,1.0
Isidro Pitta,RBB,Atacante,Provável,5.14,0.2,3.43,23,False,FLA,estavel,0.125,0.8,1.26,0.367,1.0,3.202,0.184,neutro,0.623,11,0.1,-35.9,19.4,desfavoravel,2.61,False,WATCH,0.975,1.255,0.917,0.736,1.0
Gabriel,SAN,Atacante,Provável,10.57,0.0,5.28,17,False,REM,estavel,0.383,5.3,0.93,0.176,1.0,5.138,0.156,neutro,0.486,77,0.75,0.2,66.7,neutro,3.57,False,WATCH,1.333,0.533,0.871,1.08,5.0
Lavega,CFC,Atacante,Provável,5.15,0.0,3.3,24,False,VAS,estavel,0.157,3.3,1.22,0.37,1.0,3.111,0.061,neutro,0.604,18,0.85,-2.6,67.6,neutro,3.41,False,WATCH,1.459,1.279,1.076,1.268,1.0
Edson Carioca,MIR,Atacante,Provável,6.38,2.24,3.02,15,True,BOT,alta,0.461,15.8,1.95,0.646,1.0,3.651,0.031,neutro,0.572,35,0.825,11.7,64.2,favoravel,3.51,False,TITULAR,1.045,0.9,0.79,1.13,2.0
Erick,VIT,Atacante,Provável,8.18,0.63,4.12,22,True,CRU,alta,0.319,5.4,1.89,0.459,1.0,4.311,0.013,neutro,0.527,60,0.825,28.2,61.4,favoravel,3.28,False,WATCH,1.0,0.831,1.246,1.108,2.0
Arroyo,CRU,Atacante,Provável,5.54,0.06,3.44,22,False,VIT,estavel,0.385,2.7,2.12,0.616,1.0,3.201,-0.067,neutro,0.578,30,0.1,-28.2,29.2,desfavoravel,2.46,False,WATCH,1.246,1.108,1.0,0.831,-1.0
Calleri,SAO,Atacante,Provável,10.92,0.0,5.02,22,True,INT,estavel,0.492,5.0,2.25,0.448,1.0,4.971,-0.175,neutro,0.455,88,0.4,30.8,49.6,neutro,3.58,False,WATCH,0.839,0.867,1.26,1.234,-1.0
Garcez,CHA,Atacante,Provável,5.77,1.56,3.65,12,False,CAM,alta,0.115,11.3,2.32,0.636,1.0,3.208,-0.195,neutro,0.556,43,0.65,-54.0,44.0,neutro,4.04,False,TITULAR,1.486,0.9,1.189,0.671,-1.0
Bruno Henrique,FLA,Atacante,Provável,6.63,1.22,2.97,18,True,RBB,alta,0.686,10.2,1.25,0.421,1.0,3.544,-0.238,neutro,0.535,54,0.2,35.9,58.0,neutro,3.72,False,WATCH,0.917,0.736,0.975,1.255,4.0
Kaio Jorge,CRU,Atacante,Provável,10.31,-1.71,4.69,20,False,VIT,baixa,0.385,0.5,1.89,0.403,1.0,4.732,-0.273,neutro,0.459,86,0.1,-28.2,29.2,desfavoravel,3.0,False,WATCH,1.246,1.108,1.0,0.831,-1.0
Herrera,RBB,Atacante,Provável,4.79,-0.43,2.59,20,False,FLA,estavel,0.125,2.7,2.19,0.846,1.0,2.577,-0.384,neutro,0.538,49,0.1,-35.9,19.4,desfavoravel,2.76,False,WATCH,0.975,1.255,0.917,0.736,1.0
Túlio Eduardo,CHA,Atacante,Provável,5.87,-0.15,3.8,6,False,CAM,estavel,0.115,0.1,1.13,0.297,0.75,3.083,-0.413,neutro,0.394,105,0.65,-54.0,44.0,neutro,2.77,False,WATCH,1.486,0.9,1.189,0.671,-1.0
Danilo Pereira,BOT,Atacante,Provável,5.61,-0.17,3.47,6,False,MIR,estavel,0.272,2.9,2.64,0.761,0.75,2.941,-0.442,neutro,0.393,106,0.95,-11.7,52.2,neutro,3.1,False,TITULAR,0.79,1.13,1.045,0.9,3.0
Luciano,SAO,Atacante,Provável,13.73,0.0,5.53,21,True,INT,estavel,0.492,5.5,2.24,0.405,1.0,5.338,-0.543,armadilha_leve,0.389,107,0.4,30.8,49.6,neutro,4.18,False,WATCH,0.839,0.867,1.26,1.234,-1.0
Soteldo,FLU,Atacante,Provável,4.53,0.0,2.12,19,False,COR,estavel,0.257,2.1,1.59,0.75,1.0,2.246,-0.626,armadilha_leve,0.496,73,0.3,-12.1,48.9,neutro,3.01,False,WATCH,1.317,1.389,0.771,1.676,-1.0
Vitor Roque,PAL,Atacante,Provável,15.87,1.52,6.08,15,False,GRE,alta,0.508,14.0,3.41,0.561,1.0,5.647,-0.684,armadilha_leve,0.356,114,0.6,0.4,56.7,neutro,3.38,False,WATCH,1.034,1.286,1.08,1.137,4.0
Fernandinho,MIR,Atacante,Provável,3.53,-0.15,1.79,7,True,BOT,estavel,0.461,1.8,1.79,1.0,0.875,1.411,-0.906,armadilha_leve,0.35,115,0.825,11.7,64.2,neutro,2.42,False,WATCH,1.045,0.9,0.79,1.13,2.0
Carlos Vinícius,GRE,Atacante,Provável,12.49,-0.21,4.65,24,True,PAL,estavel,0.23,1.4,1.44,0.31,1.0,4.696,-1.017,armadilha_leve,0.376,109,0.05,-0.4,29.5,neutro,3.34,False,WATCH,1.08,1.137,1.034,1.286,-3.0
Cassierra,CAM,Atacante,Provável,5.05,-0.21,2.06,20,True,CHA,estavel,0.679,2.1,1.01,0.49,1.0,2.198,-1.043,armadilha_leve,0.435,94,0.825,54.0,81.1,neutro,3.19,False,WATCH,1.189,0.671,1.486,0.9,1.0
R. Rústico,SAN,Atacante,Provável,5.13,0.36,2.04,19,False,REM,estavel,0.383,2.9,2.04,1.0,1.0,2.19,-1.105,armadilha_leve,0.427,98,0.75,0.2,66.7,neutro,2.52,False,WATCH,1.333,0.533,0.871,1.08,5.0
Gabriel Batista,BOT,Goleiro,Provável,5.89,0.48,5.35,4,False,MIR,estavel,0.272,8.1,4.1,0.766,0.5,4.645,1.175,valor_bom,0.394,26,0.675,-11.7,53.0,neutro,4.24,False,WATCH,0.79,1.13,1.045,0.9,3.0
Gabriel Delfim,CAM,Goleiro,Provável,2.72,-0.03,1.87,3,True,CHA,estavel,0.679,1.6,1.87,1.0,0.375,2.83,1.166,valor_bom,0.39,27,0.85,54.0,82.3,favoravel,3.9,False,WATCH,1.189,0.671,1.486,0.9,1.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.9,-0.47,6.03,21,True,CRU,estavel,0.319,8.2,4.13,0.685,1.0,5.551,0.758,valor_bom,0.561,15,0.4,28.2,57.5,neutro,4.63,False,TITULAR,1.0,0.831,1.246,1.108,2.0
Otávio,CRU,Goleiro,Provável,4.25,0.46,3.45,14,False,VIT,estavel,0.385,8.4,3.09,0.896,1.0,3.355,0.706,valor_bom,0.789,2,0.775,-28.2,55.5,neutro,3.03,False,TITULAR,1.246,1.108,1.0,0.831,-1.0
Ronaldo,BAH,Goleiro,Provável,7.51,-1.11,4.99,17,False,CAP,baixa,0.279,1.6,3.23,0.647,1.0,4.767,0.703,valor_bom,0.635,7,0.125,-15.4,39.2,desfavoravel,4.43,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Diógenes,SAN,Goleiro,Provável,5.0,0.0,5.55,2,False,REM,estavel,0.383,5.5,3.05,0.55,0.25,3.662,0.626,valor_bom,0.183,34,0.775,0.2,71.2,favoravel_visitante,4.68,False,WATCH,1.333,0.533,0.871,1.08,5.0
Matheus Cunha,INT,Goleiro,Provável,4.12,0.31,3.18,16,False,SAO,estavel,0.23,0.3,0.99,0.311,1.0,3.183,0.612,valor_bom,0.773,3,0.4,-30.8,43.1,neutro,3.16,False,WATCH,1.26,1.234,0.839,0.867,1.0
Rossi,FLA,Goleiro,Provável,7.86,-1.07,4.88,25,True,RBB,baixa,0.686,4.9,2.68,0.549,1.0,4.738,0.563,valor_bom,0.603,10,0.6,35.9,72.5,favoravel,4.09,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Mycael,CAP,Goleiro,Provável,7.67,0.0,6.1,2,True,BAH,estavel,0.442,6.1,3.6,0.59,0.25,4.655,0.544,valor_bom,0.152,37,0.15,15.4,37.0,neutro,4.35,False,WATCH,1.449,2.09,1.671,1.309,1.0
Carlos Miguel,PAL,Goleiro,Provável,8.72,-0.28,5.2,26,False,GRE,estavel,0.508,7.6,3.28,0.631,1.0,4.987,0.542,valor_bom,0.572,13,0.35,0.4,48.3,neutro,4.2,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Anderson,CHA,Goleiro,Provável,5.35,-0.79,3.21,12,False,CAM,baixa,0.115,0.6,2.79,0.869,1.0,3.643,0.45,neutro,0.681,5,0.05,-54.0,29.8,desfavoravel,2.48,False,WATCH,1.486,0.9,1.189,0.671,-1.0
Weverton,GRE,Goleiro,Provável,7.48,-0.46,4.55,23,True,PAL,estavel,0.23,2.4,3.25,0.714,1.0,4.484,0.443,neutro,0.599,11,0.05,-0.4,37.2,neutro,3.66,False,TITULAR,1.08,1.137,1.034,1.286,-3.0
Marcelo Rangel,REM,Goleiro,Provável,6.43,0.57,4.0,26,True,SAN,alta,0.328,8.1,3.62,0.905,1.0,4.069,0.417,neutro,0.633,8,0.1,-0.2,35.8,neutro,3.85,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Tiago Volpi,RBB,Goleiro,Provável,9.93,0.84,5.6,18,False,FLA,alta,0.125,6.8,3.27,0.584,1.0,5.198,0.415,neutro,0.523,19,0.0,-35.9,26.5,desfavoravel,3.16,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Pedro Morisco,CFC,Goleiro,Provável,7.83,0.0,4.55,10,False,VAS,estavel,0.157,4.5,4.55,1.0,1.0,4.436,0.285,neutro,0.567,14,0.85,-2.6,63.3,neutro,3.56,False,TITULAR,1.459,1.279,1.076,1.268,1.0
Fábio,FLU,Goleiro,Provável,9.21,-0.55,4.51,26,False,COR,baixa,0.257,4.8,3.55,0.787,1.0,4.459,-0.097,neutro,0.484,22,0.95,-12.1,64.7,neutro,4.09,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Walter,MIR,Goleiro,Provável,5.06,0.0,2.69,20,True,BOT,estavel,0.461,2.7,2.44,0.907,1.0,2.833,-0.19,neutro,0.56,16,0.275,11.7,52.8,neutro,3.23,False,TITULAR,1.045,0.9,0.79,1.13,2.0
Hugo Souza,COR,Goleiro,Provável,9.35,0.73,4.24,22,True,FLU,alta,0.442,7.1,2.42,0.571,1.0,4.254,-0.33,neutro,0.455,25,0.275,12.1,39.2,neutro,3.3,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Léo Jardim,VAS,Goleiro,Provável,6.38,0.29,2.75,25,True,CFC,estavel,0.625,5.5,2.35,0.855,1.0,3.124,-0.462,neutro,0.49,21,0.2,2.6,42.2,neutro,3.26,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Rafael,SAO,Goleiro,Provável,7.48,0.0,3.23,25,True,INT,estavel,0.492,3.2,2.23,0.69,1.0,3.488,-0.503,armadilha_leve,0.466,23,0.475,30.8,60.7,neutro,4.0,False,WATCH,0.839,0.867,1.26,1.234,-1.0
Mateus Silva,VIT,Lateral,Provável,7.44,-0.22,6.0,6,True,CRU,estavel,0.319,8.0,4.17,0.695,0.75,5.558,1.328,valor_bom,0.56,50,0.4,28.2,57.8,neutro,4.37,False,TITULAR,1.0,0.831,1.246,1.108,2.0
Matheus Bidu,COR,Lateral,Provável,11.72,-1.58,7.31,20,True,FLU,baixa,0.442,1.0,5.11,0.699,1.0,6.715,1.069,valor_bom,0.573,45,0.275,12.1,38.8,neutro,4.46,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Luciano Juba,BAH,Lateral,Provável,11.65,-0.21,7.19,23,False,CAP,estavel,0.279,9.2,3.71,0.516,1.0,6.683,1.055,valor_bom,0.574,43,0.125,-15.4,38.8,desfavoravel,5.07,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Marcelinho,REM,Lateral,Provável,6.06,0.0,5.1,22,True,SAN,estavel,0.328,5.1,3.69,0.724,1.0,4.692,1.041,valor_bom,0.774,2,0.1,-0.2,35.3,neutro,4.06,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Escobar,SAN,Lateral,Provável,10.06,0.0,6.61,18,False,REM,estavel,0.383,6.6,5.33,0.806,1.0,6.184,1.007,valor_bom,0.615,31,0.775,0.2,71.9,favoravel_visitante,4.71,True,TITULAR,1.333,0.533,0.871,1.08,5.0
Bernabei,INT,Lateral,Provável,9.48,-0.72,6.16,23,False,SAO,baixa,0.23,1.9,4.12,0.669,1.0,5.919,0.917,valor_bom,0.624,24,0.4,-30.8,42.9,neutro,4.04,False,TITULAR,1.26,1.234,0.839,0.867,1.0
Sant'Anna,RBB,Lateral,Provável,8.39,-0.61,5.77,11,False,FLA,baixa,0.125,1.5,3.22,0.558,1.0,5.541,0.911,valor_bom,0.66,12,0.0,-35.9,25.7,desfavoravel,3.84,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Cuiabano,VAS,Lateral,Provável,12.12,0.11,7.23,15,True,CFC,estavel,0.625,5.2,5.3,0.733,1.0,6.533,0.753,valor_bom,0.539,55,0.2,2.6,41.9,neutro,4.41,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Giay,PAL,Lateral,Provável,7.32,-0.15,4.84,22,False,GRE,estavel,0.508,5.2,3.61,0.746,1.0,4.943,0.704,valor_bom,0.675,8,0.35,0.4,48.2,neutro,4.01,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Gilberto,CAP,Lateral,Provável,7.36,0.0,4.74,13,True,BAH,estavel,0.442,4.7,3.66,0.772,1.0,4.925,0.666,valor_bom,0.669,9,0.15,15.4,36.6,neutro,3.8,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Igor Formiga,MIR,Lateral,Provável,8.7,-0.82,5.5,21,True,BOT,baixa,0.461,8.5,3.93,0.715,1.0,5.425,0.661,valor_bom,0.624,24,0.275,11.7,52.9,neutro,3.81,False,TITULAR,1.045,0.9,0.79,1.13,2.0
Matheuzinho,COR,Lateral,Provável,10.44,0.06,6.12,21,True,FLU,estavel,0.442,3.8,4.36,0.712,1.0,5.873,0.538,valor_bom,0.563,49,0.275,12.1,38.8,neutro,4.06,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Jamerson,VIT,Lateral,Provável,7.73,0.56,4.78,13,True,CRU,alta,0.319,12.6,3.63,0.759,1.0,4.95,0.532,valor_bom,0.64,17,0.4,28.2,57.8,neutro,3.94,False,TITULAR,1.0,0.831,1.246,1.108,2.0
Bruno Pacheco,CHA,Lateral,Provável,7.76,1.06,4.78,16,False,CAM,alta,0.115,10.9,3.28,0.686,1.0,4.929,0.496,neutro,0.635,20,0.05,-54.0,29.2,desfavoravel,3.7,False,TITULAR,1.486,0.9,1.189,0.671,-1.0
Piquerez,PAL,Lateral,Provável,11.09,-0.01,6.45,13,False,GRE,estavel,0.508,5.5,3.53,0.547,1.0,5.984,0.454,neutro,0.54,54,0.35,0.4,48.2,neutro,4.84,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Ayrton Lucas,FLA,Lateral,Provável,8.94,-0.11,5.31,16,True,RBB,estavel,0.686,4.9,3.0,0.565,1.0,5.282,0.413,neutro,0.591,39,0.6,35.9,73.3,favoravel,4.44,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Renê,FLU,Lateral,Provável,11.17,0.0,6.29,18,False,COR,estavel,0.257,6.3,5.07,0.806,1.0,5.963,0.406,neutro,0.534,56,0.95,-12.1,65.2,neutro,4.63,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Matheus Bahia,INT,Lateral,Provável,6.05,0.0,4.25,17,False,SAO,estavel,0.23,4.2,2.96,0.696,1.0,4.032,0.32,neutro,0.666,10,0.4,-30.8,42.9,neutro,3.77,False,TITULAR,1.26,1.234,0.839,0.867,1.0
Iago,SAO,Lateral,Provável,6.04,-1.22,4.43,9,True,INT,baixa,0.492,4.5,3.1,0.7,1.0,4.025,0.317,neutro,0.666,10,0.475,30.8,61.1,favoravel,2.97,False,WATCH,0.839,0.867,1.26,1.234,-1.0
Esquivel,CAP,Lateral,Provável,6.9,0.0,4.67,15,True,BAH,estavel,0.442,4.7,2.67,0.572,1.0,4.287,0.175,neutro,0.621,28,0.15,15.4,36.6,neutro,4.04,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Varela,FLA,Lateral,Provável,7.54,-0.01,4.22,19,True,RBB,estavel,0.686,1.0,2.59,0.614,1.0,4.518,0.138,neutro,0.599,34,0.6,35.9,73.3,favoravel,3.2,False,WATCH,0.917,0.736,0.975,1.255,4.0
Marlon,REM,Lateral,Provável,5.72,-0.52,3.86,5,True,SAN,baixa,0.328,2.3,3.86,1.0,0.625,3.681,0.112,neutro,0.402,80,0.1,-0.2,35.3,neutro,4.14,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Luan Cândido,VIT,Lateral,Provável,5.46,-0.73,3.45,16,True,CRU,baixa,0.319,3.5,1.89,0.548,1.0,3.49,0.049,neutro,0.639,18,0.4,28.2,57.8,neutro,3.88,False,TITULAR,1.0,0.831,1.246,1.108,2.0
Fagner,CRU,Lateral,Provável,6.26,-0.14,4.01,19,False,VIT,estavel,0.385,3.9,2.64,0.658,1.0,3.879,0.041,neutro,0.62,29,0.775,-28.2,55.7,neutro,3.26,False,WATCH,1.246,1.108,1.0,0.831,-1.0
Renan Lodi,CAM,Lateral,Provável,9.75,0.0,5.18,22,True,CHA,estavel,0.679,5.2,3.68,0.71,1.0,5.192,0.021,neutro,0.533,57,0.85,54.0,83.4,favoravel,4.46,True,TITULAR,1.189,0.671,1.486,0.9,1.0
Natanael,CAM,Lateral,Provável,9.09,0.88,4.79,17,True,CHA,alta,0.679,9.5,3.67,0.766,1.0,4.93,-0.031,neutro,0.542,53,0.85,54.0,83.4,neutro,4.7,False,TITULAR,1.189,0.671,1.486,0.9,1.0
Diego Caito,GRE,Lateral,Provável,6.68,0.84,4.55,6,True,PAL,alta,0.23,7.1,3.55,0.78,0.75,3.99,-0.047,neutro,0.448,75,0.05,-0.4,36.8,neutro,4.14,False,TITULAR,1.08,1.137,1.034,1.286,-3.0
Pedro Gabriel,GRE,Lateral,Provável,4.09,-0.55,2.79,14,True,PAL,baixa,0.23,2.8,1.58,0.566,1.0,2.409,-0.251,neutro,0.589,40,0.05,-0.4,36.8,neutro,2.09,False,WATCH,1.08,1.137,1.034,1.286,-3.0
Vitinho,BOT,Lateral,Provável,10.0,0.57,4.94,21,False,MIR,alta,0.272,10.0,3.75,0.759,1.0,5.019,-0.256,neutro,0.502,64,0.675,-11.7,53.1,neutro,4.44,False,TITULAR,0.79,1.13,1.045,0.9,3.0
Guga,FLU,Lateral,Provável,6.36,0.0,3.47,15,False,COR,estavel,0.257,3.5,2.2,0.634,1.0,3.505,-0.422,neutro,0.551,52,0.95,-12.1,65.2,neutro,3.49,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Gabriel Rojas,CRU,Lateral,Provável,6.06,0.15,2.89,7,False,VIT,estavel,0.385,2.1,2.46,0.851,0.875,3.252,-0.545,armadilha_leve,0.47,72,0.775,-28.2,55.7,neutro,3.14,False,WATCH,1.246,1.108,1.0,0.831,-1.0
Paulo Henrique,VAS,Lateral,Provável,7.07,-0.2,3.01,18,True,CFC,estavel,0.625,1.7,2.29,0.761,1.0,3.692,-0.56,armadilha_leve,0.522,59,0.2,2.6,41.9,neutro,3.16,False,WATCH,1.076,1.268,1.459,1.279,1.0
Alex Telles,BOT,Lateral,Provável,9.66,1.25,4.25,20,False,MIR,alta,0.272,9.0,2.05,0.482,1.0,4.529,-0.678,armadilha_leve,0.469,73,0.675,-11.7,53.1,neutro,4.73,False,WATCH,0.79,1.13,1.045,0.9,3.0
Rodinei,SAN,Lateral,Provável,6.71,-0.29,1.3,1,False,REM,estavel,0.383,1.3,1.3,1.0,0.125,3.317,-0.802,armadilha_leve,0.062,102,0.775,0.2,71.9,neutro,4.31,False,WATCH,1.333,0.533,0.871,1.08,5.0
Reinaldo,MIR,Lateral,Provável,7.97,-0.6,3.24,21,True,BOT,baixa,0.461,2.1,1.86,0.574,1.0,3.788,-0.849,armadilha_leve,0.475,71,0.275,11.7,52.9,neutro,3.91,False,WATCH,1.045,0.9,0.79,1.13,2.0
Zé Vitor,VIT,Meia,Provável,6.03,-0.99,4.65,16,True,CRU,baixa,0.319,2.8,4.34,0.933,1.0,4.463,1.687,valor_oculto,0.74,2,0.825,28.2,61.0,favoravel,3.56,False,TITULAR,1.0,0.831,1.246,1.108,2.0
