nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Calleri,SAO,Atacante,Provável,12.79,0.0,5.91,18,False,GRE,estavel,0.181,5.9,2.52,0.426,1.0,5.569,0.185,neutro,0.435,76,0.725,-32.7,45.0,neutro,2.9,False,WATCH,0.64,1.217,1.273,1.385,1.0
Henry Mosquera,RBB,Atacante,Provável,5.51,0.0,3.68,15,True,COR,estavel,0.442,3.7,2.68,0.728,1.0,3.172,0.098,neutro,0.576,35,0.25,20.0,49.8,neutro,2.62,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Brenner,VAS,Atacante,Provável,7.07,0.0,2.98,13,False,BAH,estavel,0.253,3.0,2.36,0.792,1.0,3.674,-0.087,neutro,0.52,61,0.425,-36.7,24.3,desfavoravel,1.78,False,WATCH,0.348,1.29,0.869,0.504,1.0
Carlos Eduardo,MIR,Atacante,Provável,4.97,-0.07,3.06,12,False,CRU,estavel,0.478,1.5,1.98,0.647,1.0,2.724,-0.107,neutro,0.548,52,0.625,-30.0,49.1,neutro,3.33,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Ênio,CHA,Atacante,Provável,5.08,0.0,3.12,11,False,CFC,estavel,0.456,3.1,2.39,0.766,1.0,2.741,-0.152,neutro,0.54,54,0.725,-30.0,46.3,neutro,1.99,False,WATCH,0.632,1.073,0.672,1.35,1.0
Ademir,BAH,Atacante,Provável,5.87,0.14,2.37,20,True,VAS,estavel,0.489,3.8,1.72,0.726,1.0,3.065,-0.214,neutro,0.522,59,0.85,36.7,68.8,neutro,2.98,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Arroyo,CRU,Atacante,Provável,5.43,0.06,3.15,17,True,MIR,estavel,0.551,2.4,1.91,0.606,1.0,2.852,-0.223,neutro,0.525,58,0.65,30.0,58.8,neutro,2.39,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Kaio Jorge,CRU,Atacante,Provável,10.7,-0.71,4.61,15,True,MIR,baixa,0.551,4.6,1.94,0.421,1.0,4.676,-0.254,neutro,0.437,74,0.65,30.0,58.8,neutro,2.49,False,WATCH,0.933,0.56,1.043,0.593,1.0
Bruno Rodrigues,CRU,Atacante,Provável,2.81,-0.31,1.49,13,True,MIR,estavel,0.551,1.5,1.11,0.745,1.0,1.197,-0.265,neutro,0.426,79,0.65,30.0,58.8,neutro,2.62,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Hulk,FLU,Atacante,Provável,11.6,-1.1,4.86,14,False,BOT,baixa,0.367,3.2,2.65,0.545,1.0,4.839,-0.329,neutro,0.417,81,0.925,-22.3,43.2,neutro,2.47,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Tetê,GRE,Atacante,Provável,9.09,0.0,3.73,15,True,SAO,estavel,0.397,3.7,2.66,0.713,1.0,4.103,-0.385,neutro,0.451,71,0.35,32.7,55.8,neutro,3.1,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Bolasie,CHA,Atacante,Provável,4.49,0.0,2.21,16,False,CFC,estavel,0.456,2.2,1.4,0.633,1.0,2.213,-0.394,neutro,0.493,64,0.725,-30.0,46.3,neutro,2.89,False,TITULAR,0.632,1.073,0.672,1.35,1.0
Carlos Vinícius,GRE,Atacante,Provável,14.07,0.0,5.49,18,True,SAO,estavel,0.397,5.5,1.49,0.271,1.0,5.278,-0.459,neutro,0.375,92,0.35,32.7,55.8,neutro,3.51,False,WATCH,1.273,1.385,0.64,1.217,1.0
Luciano,SAO,Atacante,Provável,12.72,0.0,4.98,16,False,GRE,estavel,0.181,5.0,1.67,0.335,1.0,4.92,-0.537,armadilha_leve,0.387,89,0.725,-32.7,45.0,neutro,2.39,False,WATCH,0.64,1.217,1.273,1.385,1.0
Kevin Ramírez,CHA,Atacante,Provável,2.75,0.0,0.73,3,False,CFC,estavel,0.456,0.7,0.73,1.0,0.375,0.723,-0.749,armadilha_leve,0.099,139,0.725,-30.0,46.3,neutro,1.66,False,WATCH,0.632,1.073,0.672,1.35,1.0
Alejo Véliz,BAH,Atacante,Provável,4.73,-0.22,1.15,2,True,VAS,estavel,0.489,1.3,1.15,1.0,0.25,2.005,-0.782,armadilha_leve,0.106,136,0.85,36.7,68.8,neutro,3.13,False,WATCH,0.869,0.504,0.348,1.29,5.0
Herrera,RBB,Atacante,Provável,5.69,0.0,2.59,15,True,COR,estavel,0.442,2.6,2.06,0.795,1.0,2.461,-0.808,armadilha_leve,0.433,77,0.25,20.0,49.8,neutro,2.35,False,WATCH,1.385,0.4,1.527,0.42,5.0
Cassierra,CAM,Atacante,Provável,5.78,0.0,2.33,16,False,REM,estavel,0.203,2.3,1.02,0.438,1.0,2.293,-1.047,armadilha_leve,0.397,88,0.55,-6.9,51.6,neutro,3.41,False,WATCH,1.12,0.64,0.875,0.865,3.0
Warleson,BOT,Goleiro,Provável,6.13,0.0,11.0,1,True,FLU,estavel,0.359,11.0,6.0,0.545,0.125,4.841,1.506,valor_oculto,0.099,36,0.275,22.3,66.2,favoravel,4.81,False,RESERVA_LUXO,0.588,0.5,0.42,0.672,3.0
Marcelo Rangel,REM,Goleiro,Provável,5.77,-1.29,4.15,20,True,CAM,baixa,0.314,1.9,3.65,0.88,1.0,4.128,0.973,valor_bom,0.715,2,0.55,6.9,49.2,neutro,3.61,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Lucas Arcanjo,VIT,Goleiro,Provável,8.78,-1.17,5.66,15,False,FLA,baixa,0.304,5.7,3.99,0.705,1.0,5.107,0.916,valor_bom,0.582,10,0.025,-54.6,28.0,desfavoravel,4.62,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Weverton,GRE,Goleiro,Provável,7.67,0.0,4.89,17,True,SAO,estavel,0.397,4.9,3.13,0.64,1.0,4.628,0.786,valor_bom,0.603,8,0.7,32.7,55.8,neutro,3.28,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Pedro Rangel,CFC,Goleiro,Provável,7.48,0.0,4.67,17,True,CHA,estavel,0.564,4.7,2.91,0.623,1.0,4.478,0.704,valor_bom,0.599,9,0.925,30.0,55.3,neutro,4.82,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Tiago Volpi,RBB,Goleiro,Provável,10.55,0.0,6.09,12,True,COR,estavel,0.442,6.1,3.01,0.494,1.0,5.283,0.639,valor_bom,0.501,17,0.55,20.0,57.9,neutro,3.54,False,WATCH,1.385,0.4,1.527,0.42,5.0
Carlos Miguel,PAL,Goleiro,Provável,8.93,1.12,5.07,20,True,INT,alta,0.584,8.9,3.32,0.655,1.0,4.785,0.572,valor_bom,0.536,13,0.55,43.4,71.0,favoravel,4.05,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Otávio,CRU,Goleiro,Provável,3.2,1.3,2.13,8,True,MIR,alta,0.551,8.1,1.5,0.704,1.0,2.318,0.541,valor_bom,0.724,1,0.8,30.0,63.7,favoravel,2.73,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Rossi,FLA,Goleiro,Provável,8.68,0.58,4.9,19,True,VIT,alta,0.741,4.2,2.79,0.569,1.0,4.654,0.517,valor_bom,0.536,13,0.85,54.6,70.9,favoravel,4.21,True,TITULAR,0.973,1.111,0.382,1.219,4.0
Matheus Cunha,INT,Goleiro,Provável,4.27,-0.37,3.2,10,False,PAL,estavel,0.178,2.9,0.7,0.219,1.0,2.892,0.478,neutro,0.677,4,0.15,-43.4,22.1,desfavoravel,2.47,False,WATCH,0.548,1.556,1.326,0.787,1.0
Ronaldo,BAH,Goleiro,Provável,9.57,2.65,5.39,11,True,VAS,alta,0.489,16.7,3.57,0.662,1.0,4.835,0.453,neutro,0.505,15,0.35,36.7,72.5,favoravel,4.98,True,TITULAR,0.869,0.504,0.348,1.29,5.0
Matheus Soares,CAP,Goleiro,Provável,1.0,0.0,0.0,0,False,SAN,estavel,0.261,0.0,0.0,0.0,0.0,0.0,0.335,neutro,0.0,40,0.475,-17.8,49.5,neutro,0.81,False,WATCH,1.05,0.442,1.103,1.333,6.0
Gabriel Brazão,SAN,Goleiro,Provável,5.25,0.0,2.49,16,True,CAP,estavel,0.42,2.5,1.55,0.622,1.0,3.017,0.142,neutro,0.575,12,0.75,17.8,47.9,neutro,3.82,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Everson,CAM,Goleiro,Provável,9.54,0.0,4.45,20,False,REM,estavel,0.203,4.5,3.2,0.719,1.0,4.342,-0.002,neutro,0.455,21,0.725,-6.9,52.0,neutro,3.04,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Fábio,FLU,Goleiro,Provável,9.5,0.03,4.41,20,False,BOT,estavel,0.367,5.0,3.41,0.773,1.0,4.313,-0.02,neutro,0.454,23,0.025,-22.3,47.9,neutro,3.98,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Léo Jardim,VAS,Goleiro,Provável,6.16,0.0,2.7,19,False,BAH,estavel,0.253,2.7,2.44,0.904,1.0,3.106,-0.136,neutro,0.504,16,0.475,-36.7,31.6,desfavoravel,1.44,False,WATCH,0.348,1.29,0.869,0.504,1.0
Rafael,SAO,Goleiro,Provável,7.89,0.0,3.46,20,False,GRE,estavel,0.181,3.5,2.46,0.711,1.0,3.635,-0.214,neutro,0.461,20,0.325,-32.7,30.5,desfavoravel,3.96,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Hugo Souza,COR,Goleiro,Provável,9.65,0.97,4.07,18,False,RBB,alta,0.294,7.8,2.13,0.523,1.0,4.07,-0.286,neutro,0.422,24,0.325,-20.0,46.5,neutro,2.9,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Claudinho,CAP,Lateral,Provável,7.84,0.56,7.52,6,False,SAN,alta,0.261,7.7,5.19,0.69,0.75,6.177,1.983,valor_oculto,0.591,29,0.475,-17.8,50.1,neutro,4.69,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Luciano Juba,BAH,Lateral,Provável,11.92,1.0,7.45,17,True,VAS,alta,0.489,9.2,3.8,0.51,1.0,6.72,1.228,valor_bom,0.564,37,0.35,36.7,74.2,favoravel,5.02,True,TITULAR,0.869,0.504,0.348,1.29,5.0
Matheus Bidu,COR,Lateral,Provável,13.3,0.0,7.86,15,False,RBB,estavel,0.294,7.9,5.53,0.704,1.0,6.924,1.093,valor_bom,0.521,50,0.325,-20.0,46.9,neutro,4.06,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Marcelinho,REM,Lateral,Provável,5.98,-0.64,5.1,18,True,CAM,baixa,0.314,2.6,3.66,0.718,1.0,4.558,1.013,valor_bom,0.762,2,0.55,6.9,49.8,neutro,3.86,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Juninho Capixaba,RBB,Lateral,Provável,13.39,0.0,7.41,17,True,COR,estavel,0.442,7.4,4.53,0.611,1.0,6.693,0.811,valor_bom,0.5,55,0.55,20.0,58.9,neutro,4.01,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Escobar,SAN,Lateral,Provável,10.17,0.0,6.31,13,True,CAP,estavel,0.42,6.3,5.0,0.792,1.0,5.876,0.804,valor_bom,0.578,32,0.75,17.8,48.4,neutro,4.77,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Bernabei,INT,Lateral,Provável,9.77,0.22,6.0,18,False,PAL,estavel,0.178,4.0,3.72,0.62,1.0,5.745,0.787,valor_bom,0.588,30,0.15,-43.4,21.4,desfavoravel,4.09,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Marlon,GRE,Lateral,Provável,8.85,0.0,5.77,7,True,SAO,estavel,0.397,5.8,3.77,0.653,0.875,5.45,0.777,valor_bom,0.539,43,0.7,32.7,56.7,neutro,3.76,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Cuiabano,VAS,Lateral,Provável,12.2,0.0,7.17,12,False,BAH,estavel,0.253,7.2,5.0,0.697,1.0,6.37,0.758,valor_bom,0.522,48,0.475,-36.7,31.3,desfavoravel,2.84,False,WATCH,0.348,1.29,0.869,0.504,1.0
Igor Vinícius,SAN,Lateral,Provável,9.33,0.0,5.82,13,True,CAP,estavel,0.42,5.8,4.51,0.775,1.0,5.572,0.743,valor_bom,0.597,27,0.75,17.8,48.4,neutro,4.44,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Igor Formiga,MIR,Lateral,Provável,7.84,-1.36,5.02,15,False,CRU,baixa,0.478,3.2,3.82,0.761,1.0,5.072,0.741,valor_bom,0.647,10,0.6,-30.0,46.3,neutro,3.21,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Ramon,VIT,Lateral,Provável,7.72,-0.45,4.84,15,False,FLA,estavel,0.304,0.2,3.04,0.628,1.0,4.955,0.659,valor_bom,0.642,12,0.025,-54.6,27.5,desfavoravel,3.82,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Gabriel Rojas,CRU,Lateral,Provável,8.21,1.27,4.97,3,True,MIR,alta,0.551,8.3,3.97,0.799,0.375,5.115,0.642,valor_bom,0.234,84,0.8,30.0,65.0,favoravel,4.55,False,WATCH,0.933,0.56,1.043,0.593,1.0
Benavídez,CAP,Lateral,Provável,7.39,-0.14,4.59,15,False,SAN,estavel,0.261,5.2,2.06,0.449,1.0,4.792,0.615,valor_bom,0.648,9,0.475,-17.8,50.1,neutro,4.05,False,WATCH,1.05,0.442,1.103,1.333,6.0
Fernando,CHA,Lateral,Provável,4.69,0.0,5.0,1,False,CFC,estavel,0.456,5.0,5.0,1.0,0.125,3.522,0.584,valor_bom,0.094,94,0.9,-30.0,39.2,desfavoravel,3.45,False,WATCH,0.632,1.073,0.672,1.35,1.0
Román Gómez,BAH,Lateral,Provável,9.09,1.38,5.47,6,True,VAS,alta,0.489,9.5,4.47,0.817,0.75,5.299,0.521,valor_bom,0.437,68,0.35,36.7,74.2,favoravel,5.34,True,TITULAR,0.869,0.504,0.348,1.29,5.0
Natanael,CAM,Lateral,Provável,8.48,0.0,4.85,13,False,REM,estavel,0.203,4.8,3.62,0.746,1.0,4.972,0.378,neutro,0.586,31,0.725,-6.9,52.7,neutro,3.87,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Matheus Bahia,INT,Lateral,Provável,7.21,0.51,4.08,13,False,PAL,alta,0.178,5.7,3.0,0.735,1.0,4.495,0.359,neutro,0.623,15,0.15,-43.4,21.4,desfavoravel,3.78,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Piquerez,PAL,Lateral,Provável,12.48,1.85,6.86,9,True,INT,alta,0.584,13.7,4.19,0.611,1.0,6.065,0.34,neutro,0.486,58,0.55,43.4,72.6,favoravel,4.66,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Lucas Ramon,SAO,Lateral,Provável,10.42,0.0,5.6,14,False,GRE,estavel,0.181,5.6,4.6,0.821,1.0,5.444,0.239,neutro,0.522,48,0.325,-32.7,30.1,desfavoravel,4.38,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Bruno Melo,CFC,Lateral,Provável,5.54,-0.64,3.56,19,True,CHA,baixa,0.564,0.8,2.03,0.57,1.0,3.494,0.052,neutro,0.631,13,0.925,30.0,56.2,neutro,2.49,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Matheuzinho,COR,Lateral,Provável,11.37,1.32,5.69,16,False,RBB,alta,0.294,11.7,3.88,0.682,1.0,5.517,0.033,neutro,0.485,59,0.325,-20.0,46.9,neutro,3.49,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Wendell,SAO,Lateral,Provável,8.29,0.0,4.17,14,False,GRE,estavel,0.181,4.2,2.46,0.59,1.0,4.534,-0.041,neutro,0.547,40,0.325,-32.7,30.1,desfavoravel,3.77,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Vitinho,BOT,Lateral,Provável,10.46,0.0,5.21,15,True,FLU,estavel,0.359,5.2,4.14,0.795,1.0,5.196,-0.052,neutro,0.497,57,0.275,22.3,67.5,neutro,4.82,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Kauã Pascini,CAM,Lateral,Provável,3.55,0.0,2.8,4,False,REM,estavel,0.203,2.8,1.3,0.464,0.5,2.208,-0.088,neutro,0.311,77,0.725,-6.9,52.7,neutro,2.43,False,WATCH,1.12,0.64,0.875,0.865,3.0
Fagner,CRU,Lateral,Provável,5.19,0.0,3.01,14,True,MIR,estavel,0.551,3.0,1.51,0.502,1.0,3.129,-0.16,neutro,0.603,24,0.8,30.0,65.0,neutro,3.01,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Bruno Tubarão,CHA,Lateral,Provável,3.17,0.0,1.1,1,False,CFC,estavel,0.456,1.1,1.1,1.0,0.125,1.822,-0.208,neutro,0.072,99,0.9,-30.0,39.2,desfavoravel,2.28,False,WATCH,0.632,1.073,0.672,1.35,1.0
Andrés Hurtado,RBB,Lateral,Provável,6.14,0.0,3.66,13,True,COR,estavel,0.442,3.7,2.28,0.623,1.0,3.537,-0.215,neutro,0.576,33,0.55,20.0,58.9,neutro,2.98,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Tinga,CFC,Lateral,Provável,6.25,-0.26,3.72,14,True,CHA,estavel,0.564,4.7,2.58,0.694,1.0,3.581,-0.221,neutro,0.573,35,0.925,30.0,56.2,neutro,3.73,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Mayk,REM,Lateral,Provável,6.03,-1.6,3.55,13,True,CAM,baixa,0.314,0.5,2.47,0.696,1.0,3.469,-0.236,neutro,0.575,34,0.55,6.9,49.8,neutro,3.16,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Guilherme Arana,FLU,Lateral,Provável,7.42,0.0,3.25,14,False,BOT,estavel,0.367,3.2,2.39,0.735,1.0,3.948,-0.346,neutro,0.532,45,0.025,-22.3,48.4,neutro,3.59,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Guga,FLU,Lateral,Provável,5.55,0.0,3.01,12,False,BOT,estavel,0.367,3.0,1.68,0.558,1.0,3.141,-0.35,neutro,0.566,36,0.025,-22.3,48.4,neutro,3.63,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Alex Sandro,FLA,Lateral,Provável,8.2,-0.6,3.53,15,True,VIT,baixa,0.741,3.5,2.33,0.66,1.0,4.1,-0.494,neutro,0.5,55,0.85,54.6,72.5,neutro,2.65,False,WATCH,0.973,1.111,0.382,1.219,4.0
Preciado,CAM,Lateral,Provável,6.46,0.0,3.3,8,False,REM,estavel,0.203,3.3,2.55,0.773,1.0,3.319,-0.618,armadilha_leve,0.514,52,0.725,-6.9,52.7,neutro,2.75,False,WATCH,1.12,0.64,0.875,0.865,3.0
Alex Telles,BOT,Lateral,Provável,10.07,0.0,4.11,15,True,FLU,estavel,0.359,4.1,1.91,0.465,1.0,4.479,-0.733,armadilha_leve,0.445,67,0.275,22.3,67.5,neutro,6.39,False,WATCH,0.588,0.5,0.42,0.672,3.0
Reinaldo,MIR,Lateral,Provável,8.75,0.29,2.71,15,False,CRU,estavel,0.478,7.0,1.51,0.557,1.0,3.566,-1.303,armadilha_leve,0.408,70,0.6,-30.0,46.3,neutro,4.85,False,WATCH,1.043,0.593,0.933,0.56,3.0
Danilo,BOT,Meia,Provável,14.48,0.0,8.47,13,True,FLU,estavel,0.359,8.5,5.01,0.591,1.0,6.793,1.998,valor_oculto,0.469,77,0.45,22.3,45.4,neutro,4.56,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Japa,MIR,Meia,Provável,6.53,-0.4,5.32,5,False,CRU,estavel,0.478,3.6,4.32,0.812,0.625,4.55,1.672,valor_oculto,0.435,96,0.625,-30.0,49.7,neutro,3.63,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Arias,PAL,Meia,Provável,16.5,-0.08,7.99,16,True,INT,estavel,0.584,17.7,6.12,0.766,1.0,6.683,1.457,valor_bom,0.405,110,0.6,43.4,75.1,favoravel,2.79,True,TITULAR,1.326,0.787,0.548,1.556,1.0
