nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Alesson,MIR,Atacante,Provável,8.06,-0.24,4.72,18,False,SAN,estavel,0.477,1.3,3.89,0.824,1.0,4.766,0.692,valor_bom,0.591,24,0.8,-33.3,57.9,neutro,4.34,False,TITULAR,1.232,1.383,1.238,0.88,-2.0
Carbonero,INT,Atacante,Provável,9.9,1.22,5.46,22,True,CAM,alta,0.44,12.0,2.6,0.476,1.0,5.302,0.649,valor_bom,0.536,52,0.25,0.0,34.9,neutro,4.79,False,WATCH,0.575,0.986,1.32,0.652,3.0
Pedro Rocha,CFC,Atacante,Provável,6.4,-1.45,3.66,22,True,COR,baixa,0.309,3.7,1.61,0.44,1.0,3.982,0.495,neutro,0.622,14,0.175,3.1,33.2,neutro,1.81,False,WATCH,0.657,0.92,1.288,0.627,2.0
Wesley,CRU,Atacante,Provável,10.9,0.0,9.5,1,True,FLA,estavel,0.309,9.5,1.5,0.158,0.125,5.383,0.414,neutro,0.062,161,0.075,-13.9,41.0,neutro,4.08,False,WATCH,1.15,0.575,1.3,0.695,3.0
Gabriel,SAN,Atacante,Provável,9.56,0.83,5.05,14,True,MIR,alta,0.499,9.6,0.91,0.18,1.0,4.984,0.376,neutro,0.521,57,0.775,33.3,75.0,favoravel,3.18,False,WATCH,1.238,0.88,1.232,1.383,1.0
Lavega,CFC,Atacante,Provável,4.94,-1.16,3.41,21,True,COR,baixa,0.309,0.4,1.03,0.302,1.0,3.134,0.285,neutro,0.634,12,0.175,3.1,33.2,neutro,1.9,False,WATCH,0.657,0.92,1.288,0.627,2.0
Franco Rossi,CHA,Atacante,Provável,3.69,0.52,2.25,2,True,SAO,alta,0.264,3.3,2.25,1.0,0.25,2.376,0.25,neutro,0.161,136,0.475,-0.8,51.3,neutro,2.51,False,WATCH,1.148,1.243,0.652,1.185,1.0
Mendoza,CAP,Atacante,Provável,8.22,0.73,4.3,21,False,BOT,alta,0.281,6.0,2.4,0.558,1.0,4.457,0.243,neutro,0.542,47,0.85,-10.9,55.8,neutro,2.79,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Erick,VIT,Atacante,Provável,8.28,0.3,4.3,18,True,BAH,estavel,0.373,4.5,2.3,0.535,1.0,4.475,0.24,neutro,0.54,48,0.575,27.3,43.9,neutro,2.68,False,TITULAR,0.2,1.115,0.719,0.821,1.0
Calleri,SAO,Atacante,Provável,11.04,-0.35,5.42,20,False,CHA,estavel,0.27,0.8,2.37,0.437,1.0,5.263,0.221,neutro,0.477,70,1.0,0.8,58.1,neutro,3.12,False,WATCH,0.652,1.185,1.148,1.243,1.0
Flaco López,PAL,Atacante,Provável,13.77,0.85,6.29,20,True,VAS,alta,0.586,8.5,3.14,0.499,1.0,5.884,0.208,neutro,0.427,84,0.775,56.0,71.8,favoravel,3.23,False,WATCH,1.15,1.453,0.191,0.776,-1.0
Marcinho,CHA,Atacante,Provável,5.36,0.99,3.49,20,True,SAO,alta,0.264,8.9,2.04,0.585,1.0,3.181,0.083,neutro,0.593,23,0.475,-0.8,51.3,neutro,2.59,False,TITULAR,1.148,1.243,0.652,1.185,1.0
Erick Pulga,BAH,Atacante,Provável,7.31,0.08,3.64,21,False,VIT,estavel,0.239,3.4,3.02,0.83,1.0,3.979,0.048,neutro,0.544,45,0.1,-27.3,33.2,desfavoravel,3.5,False,TITULAR,0.719,0.821,0.2,1.115,7.0
Henry Mosquera,RBB,Atacante,Provável,5.62,0.0,3.63,16,True,GRE,estavel,0.542,3.6,2.69,0.741,1.0,3.223,-0.019,neutro,0.573,31,0.575,39.4,64.6,neutro,3.07,False,TITULAR,0.815,0.957,0.917,1.467,1.0
Fernandinho,MIR,Atacante,Provável,4.61,-0.33,3.4,3,False,SAN,estavel,0.477,1.9,3.4,1.0,0.375,2.678,-0.061,neutro,0.218,124,0.8,-33.3,57.9,neutro,2.89,False,WATCH,1.232,1.383,1.238,0.88,-2.0
Herrera,RBB,Atacante,Provável,4.56,-1.13,2.48,16,True,GRE,baixa,0.542,0.8,1.98,0.798,1.0,2.456,-0.301,neutro,0.539,50,0.575,39.4,64.6,neutro,2.81,False,TITULAR,0.815,0.957,0.917,1.467,1.0
Pedro Raul,COR,Atacante,Provável,3.54,-0.89,1.35,10,False,CFC,baixa,0.211,2.9,0.55,0.407,1.0,1.82,-0.314,neutro,0.514,60,0.65,-3.1,57.3,neutro,2.38,False,WATCH,1.288,0.627,0.657,0.92,-1.0
Kaio Jorge,CRU,Atacante,Provável,10.55,-1.25,4.62,17,True,FLA,baixa,0.309,1.0,1.8,0.39,1.0,4.7,-0.317,neutro,0.445,80,0.075,-13.9,41.0,neutro,2.27,False,WATCH,1.15,0.575,1.3,0.695,3.0
Arroyo,CRU,Atacante,Provável,5.38,0.29,3.02,19,True,FLA,estavel,0.309,3.3,1.91,0.632,1.0,2.839,-0.353,neutro,0.528,55,0.075,-13.9,41.0,neutro,1.95,False,WATCH,1.15,0.575,1.3,0.695,3.0
Carlos Vinícius,GRE,Atacante,Provável,13.18,-1.29,5.37,20,False,RBB,baixa,0.145,0.6,1.52,0.283,1.0,5.227,-0.449,neutro,0.397,94,0.4,-39.4,39.3,desfavoravel,2.57,False,WATCH,0.917,1.467,0.815,0.957,-1.0
Hulk,FLU,Atacante,Provável,12.39,1.23,5.06,16,True,REM,alta,0.661,11.3,2.62,0.518,1.0,4.996,-0.515,armadilha_leve,0.403,92,0.95,50.0,78.1,neutro,6.08,False,WATCH,0.812,0.821,1.022,0.995,6.0
Júnior Santos,BOT,Atacante,Provável,4.71,0.16,2.28,9,True,CAP,estavel,0.408,2.6,1.39,0.61,1.0,2.34,-0.546,armadilha_leve,0.497,66,0.3,10.9,35.8,neutro,2.17,False,WATCH,0.503,0.388,1.039,0.46,-1.0
Soteldo,FLU,Atacante,Provável,4.28,0.32,1.74,16,True,REM,estavel,0.661,4.4,1.74,1.0,1.0,1.963,-0.713,armadilha_leve,0.459,74,0.95,50.0,78.1,neutro,3.94,False,WATCH,0.812,0.821,1.022,0.995,6.0
Luciano,SAO,Atacante,Provável,12.8,-0.09,4.88,18,False,CHA,estavel,0.27,4.7,1.94,0.398,1.0,4.877,-0.778,armadilha_leve,0.381,98,1.0,0.8,58.1,neutro,4.29,False,WATCH,0.652,1.185,1.148,1.243,1.0
Vitor Roque,PAL,Atacante,Provável,14.27,-1.25,5.28,11,True,VAS,baixa,0.586,5.3,3.1,0.587,1.0,5.107,-0.88,armadilha_leve,0.358,103,0.775,56.0,71.8,neutro,2.53,False,WATCH,1.15,1.453,0.191,0.776,-1.0
Alejo Véliz,BAH,Atacante,Provável,5.8,1.79,2.9,4,False,VIT,alta,0.239,9.6,0.9,0.31,0.5,2.572,-0.926,armadilha_leve,0.222,122,0.1,-27.3,33.2,desfavoravel,1.9,False,WATCH,0.719,0.821,0.2,1.115,7.0
Willian José,BAH,Atacante,Provável,7.29,0.0,2.45,20,False,VIT,estavel,0.239,2.5,0.75,0.306,1.0,3.141,-0.979,armadilha_leve,0.431,81,0.1,-27.3,33.2,desfavoravel,3.19,False,WATCH,0.719,0.821,0.2,1.115,7.0
Eduardo Sasha,RBB,Atacante,Provável,3.95,-0.14,0.99,17,True,GRE,estavel,0.542,0.5,0.99,1.0,1.0,1.444,-1.109,armadilha_leve,0.366,102,0.575,39.4,64.6,neutro,2.47,False,WATCH,0.815,0.957,0.917,1.467,1.0
Cassierra,CAM,Atacante,Provável,5.64,0.33,2.25,18,False,INT,estavel,0.174,3.2,1.08,0.48,1.0,2.299,-1.173,armadilha_leve,0.408,91,0.475,0.0,58.1,neutro,3.62,False,WATCH,1.32,0.652,0.575,0.986,5.0
Bruno Santos,MIR,Atacante,Provável,3.45,0.13,1.18,4,False,SAN,estavel,0.477,2.9,1.18,1.0,0.5,1.017,-1.231,armadilha_leve,0.147,139,0.8,-33.3,57.9,neutro,2.02,False,WATCH,1.232,1.383,1.238,0.88,-2.0
Warleson,BOT,Goleiro,Provável,6.12,-0.2,5.67,3,True,CAP,estavel,0.408,2.1,4.0,0.705,0.375,4.542,1.194,valor_bom,0.278,27,0.575,10.9,57.0,neutro,3.91,False,WATCH,0.503,0.388,1.039,0.46,-1.0
Ronaldo,BAH,Goleiro,Provável,6.92,-1.89,5.01,13,False,VIT,baixa,0.239,5.0,3.09,0.617,1.0,4.671,1.033,valor_bom,0.675,6,0.5,-27.3,51.3,neutro,4.75,False,TITULAR,0.719,0.821,0.2,1.115,7.0
Carlos Miguel,PAL,Goleiro,Provável,7.8,-1.1,5.01,22,True,VAS,baixa,0.586,0.9,3.19,0.637,1.0,4.772,0.849,valor_bom,0.612,10,0.575,56.0,79.3,favoravel,5.08,False,TITULAR,1.15,1.453,0.191,0.776,-1.0
Marcelo Rangel,REM,Goleiro,Provável,5.65,0.54,3.82,22,False,FLU,alta,0.313,2.9,3.37,0.882,1.0,3.9,0.77,valor_bom,0.69,5,0.1,-50.0,31.1,desfavoravel,3.35,False,TITULAR,1.022,0.995,0.812,0.821,2.0
Weverton,GRE,Goleiro,Provável,7.21,-0.98,4.64,19,False,RBB,baixa,0.145,4.6,3.06,0.659,1.0,4.486,0.763,valor_bom,0.622,9,0.5,-39.4,28.8,desfavoravel,3.86,False,TITULAR,0.917,1.467,0.815,0.957,-1.0
Otávio,CRU,Goleiro,Provável,3.11,0.68,2.41,10,True,FLA,alta,0.309,5.5,1.91,0.793,1.0,2.488,0.716,valor_bom,0.8,2,0.0,-13.9,43.5,neutro,2.28,False,TITULAR,1.15,0.575,1.3,0.695,3.0
Mycael,CAP,Goleiro,Provável,7.46,0.0,7.6,1,False,BOT,estavel,0.281,7.6,2.6,0.342,0.125,4.506,0.702,valor_bom,0.076,39,0.05,-10.9,60.7,neutro,4.22,False,WATCH,1.039,0.46,0.503,0.388,8.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.76,0.88,5.62,17,True,BAH,alta,0.373,8.9,3.86,0.687,1.0,5.14,0.662,valor_bom,0.527,16,0.2,27.3,59.3,neutro,5.17,False,TITULAR,0.2,1.115,0.719,0.821,1.0
Matheus Cunha,INT,Goleiro,Provável,4.34,-0.68,3.43,12,True,CAM,baixa,0.44,2.1,0.93,0.271,1.0,3.092,0.59,valor_bom,0.712,3,0.45,0.0,39.8,neutro,3.13,False,WATCH,0.575,0.986,1.32,0.652,3.0
Tiago Volpi,RBB,Goleiro,Provável,10.21,1.07,5.75,14,True,GRE,alta,0.542,8.1,3.11,0.541,1.0,5.157,0.569,valor_bom,0.505,17,0.95,39.4,66.6,favoravel,3.73,True,TITULAR,0.815,0.957,0.917,1.467,1.0
Rossi,FLA,Goleiro,Provável,8.57,-0.39,4.93,21,False,CRU,estavel,0.157,4.2,2.79,0.566,1.0,4.706,0.564,valor_bom,0.549,14,0.35,13.9,56.6,neutro,4.07,False,TITULAR,1.3,0.695,1.15,0.575,6.0
Anderson,CHA,Goleiro,Provável,5.26,-0.1,2.83,8,True,SAO,estavel,0.264,1.4,2.83,1.0,1.0,3.475,0.529,valor_bom,0.661,7,0.7,-0.8,50.6,neutro,2.86,False,TITULAR,1.148,1.243,0.652,1.185,1.0
Pedro Morisco,CFC,Goleiro,Provável,7.79,0.19,4.29,7,True,COR,estavel,0.309,4.2,4.29,1.0,0.875,4.199,0.311,neutro,0.472,23,0.4,3.1,42.5,neutro,3.07,False,TITULAR,0.657,0.92,1.288,0.627,2.0
Fábio,FLU,Goleiro,Provável,9.01,-1.2,4.54,22,True,REM,baixa,0.661,1.9,3.63,0.8,1.0,4.428,0.182,neutro,0.491,21,0.575,50.0,73.0,favoravel,4.04,True,TITULAR,0.812,0.821,1.022,0.995,6.0
Léo Jardim,VAS,Goleiro,Provável,5.79,-1.18,2.79,21,False,PAL,baixa,0.351,2.8,2.31,0.828,1.0,3.157,0.013,neutro,0.545,15,0.4,-56.0,23.2,desfavoravel,1.35,False,WATCH,0.191,0.776,1.15,1.453,-1.0
Everson,CAM,Goleiro,Provável,9.36,0.5,4.4,22,False,INT,estavel,0.174,6.3,3.04,0.691,1.0,4.325,-0.007,neutro,0.462,25,0.85,0.0,62.8,neutro,3.3,False,TITULAR,1.32,0.652,0.575,0.986,5.0
Hugo Souza,COR,Goleiro,Provável,8.95,-0.72,4.21,20,False,CFC,baixa,0.211,3.2,2.21,0.525,1.0,4.184,-0.032,neutro,0.467,24,0.8,-3.1,58.8,neutro,3.29,False,TITULAR,1.288,0.627,0.657,0.92,-1.0
Walter,MIR,Goleiro,Provável,4.51,-0.66,2.47,18,False,SAN,baixa,0.477,2.5,2.19,0.887,1.0,2.505,-0.047,neutro,0.555,13,0.625,-33.3,26.2,desfavoravel,3.53,False,TITULAR,1.232,1.383,1.238,0.88,-2.0
Rafael,SAO,Goleiro,Provável,6.81,-0.58,3.19,22,False,CHA,baixa,0.27,3.2,2.28,0.715,1.0,3.438,-0.093,neutro,0.505,17,0.5,0.8,40.1,neutro,4.64,False,TITULAR,0.652,1.185,1.148,1.243,1.0
Gabriel Brazão,SAN,Goleiro,Provável,6.34,1.23,2.77,18,True,MIR,alta,0.499,9.4,1.66,0.599,1.0,3.185,-0.167,neutro,0.502,20,0.8,33.3,60.4,neutro,4.26,False,TITULAR,1.238,0.88,1.232,1.383,1.0
Luciano Juba,BAH,Lateral,Provável,10.35,-0.91,6.92,19,False,VIT,baixa,0.239,6.9,3.5,0.506,1.0,6.411,1.324,valor_bom,0.619,18,0.5,-27.3,50.7,neutro,5.02,False,TITULAR,0.719,0.821,0.2,1.115,7.0
Matheus Bidu,COR,Lateral,Provável,12.32,-0.6,7.6,17,False,CFC,baixa,0.211,4.2,5.36,0.705,1.0,6.833,1.221,valor_bom,0.555,42,0.8,-3.1,58.2,neutro,4.25,False,TITULAR,1.288,0.627,0.657,0.92,-1.0
Emerson Royal,FLA,Lateral,Provável,7.39,0.0,5.48,10,False,CRU,estavel,0.157,5.5,3.48,0.635,1.0,5.356,1.212,valor_bom,0.725,3,0.35,13.9,56.0,neutro,3.22,False,TITULAR,1.3,0.695,1.15,0.575,6.0
Sant'Anna,RBB,Lateral,Provável,9.7,0.82,6.65,8,True,GRE,alta,0.542,9.6,3.53,0.531,1.0,5.926,0.972,valor_bom,0.611,21,0.95,39.4,66.0,favoravel,3.98,True,TITULAR,0.815,0.957,0.917,1.467,1.0
Bernabei,INT,Lateral,Provável,9.63,-1.21,6.13,20,True,CAM,baixa,0.44,3.2,3.93,0.641,1.0,5.865,0.924,valor_bom,0.609,23,0.45,0.0,39.2,neutro,4.39,False,TITULAR,0.575,0.986,1.32,0.652,3.0
Román Gómez,BAH,Lateral,Provável,8.66,-0.69,5.75,8,False,VIT,baixa,0.239,4.3,4.62,0.803,1.0,5.476,0.823,valor_bom,0.632,14,0.5,-27.3,50.7,neutro,4.74,False,TITULAR,0.719,0.821,0.2,1.115,7.0
Juninho Capixaba,RBB,Lateral,Provável,13.27,0.06,7.32,19,True,GRE,estavel,0.542,7.5,4.74,0.648,1.0,6.692,0.795,valor_bom,0.504,57,0.95,39.4,66.0,favoravel,4.23,True,TITULAR,0.815,0.957,0.917,1.467,1.0
Gabriel Rojas,CRU,Lateral,Provável,6.83,0.0,3.85,4,True,FLA,estavel,0.309,3.9,3.1,0.805,0.5,4.751,0.755,valor_bom,0.348,77,0.0,-13.9,42.8,neutro,3.54,False,WATCH,1.15,0.575,1.3,0.695,3.0
Cuiabano,VAS,Lateral,Provável,13.58,0.0,7.66,13,False,PAL,estavel,0.351,7.7,5.43,0.709,1.0,6.724,0.752,valor_bom,0.495,60,0.4,-56.0,22.4,desfavoravel,2.97,False,WATCH,0.191,0.776,1.15,1.453,-1.0
Benavídez,CAP,Lateral,Provável,7.36,-0.4,4.77,17,False,BOT,estavel,0.281,4.7,2.36,0.495,1.0,4.908,0.695,valor_bom,0.667,6,0.05,-10.9,60.1,neutro,4.34,False,WATCH,1.039,0.46,0.503,0.388,8.0
Matheuzinho,COR,Lateral,Provável,11.15,-1.47,6.49,18,False,CFC,baixa,0.211,7.4,4.43,0.683,1.0,6.094,0.692,valor_bom,0.547,46,0.8,-3.1,58.2,neutro,3.98,False,TITULAR,1.288,0.627,0.657,0.92,-1.0
Piquerez,PAL,Lateral,Provável,11.05,-0.8,6.67,11,True,VAS,baixa,0.586,3.7,3.76,0.564,1.0,6.052,0.674,valor_bom,0.548,45,0.575,56.0,78.8,favoravel,5.73,True,TITULAR,1.15,1.453,0.191,0.776,-1.0
Escobar,SAN,Lateral,Provável,10.8,1.27,6.33,15,True,MIR,alta,0.499,11.2,5.0,0.79,1.0,5.938,0.617,valor_bom,0.55,43,0.8,33.3,59.9,neutro,5.02,False,TITULAR,1.238,0.88,1.232,1.383,1.0
Igor Formiga,MIR,Lateral,Provável,7.21,-0.29,4.57,17,False,SAN,estavel,0.477,0.9,3.51,0.768,1.0,4.772,0.602,valor_bom,0.662,7,0.625,-33.3,25.4,desfavoravel,2.99,False,WATCH,1.232,1.383,1.238,0.88,-2.0
Gilberto,CAP,Lateral,Provável,7.82,-0.09,4.84,12,False,BOT,estavel,0.281,6.9,3.67,0.758,1.0,4.985,0.584,valor_bom,0.637,11,0.05,-10.9,60.1,neutro,4.0,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Renê,FLU,Lateral,Provável,10.0,0.35,5.94,15,True,REM,estavel,0.661,7.4,4.67,0.786,1.0,5.683,0.58,valor_bom,0.568,37,0.575,50.0,72.5,favoravel,4.08,True,TITULAR,0.812,0.821,1.022,0.995,6.0
Marlon,GRE,Lateral,Provável,8.97,0.0,5.49,8,False,RBB,estavel,0.145,5.5,3.74,0.681,1.0,5.346,0.551,valor_bom,0.596,29,0.5,-39.4,28.1,desfavoravel,3.68,False,TITULAR,0.917,1.467,0.815,0.957,-1.0
Ramon,VIT,Lateral,Provável,8.19,0.47,4.84,16,True,BAH,estavel,0.373,4.9,2.96,0.612,1.0,4.961,0.401,neutro,0.606,25,0.2,27.3,58.7,neutro,4.38,False,TITULAR,0.2,1.115,0.719,0.821,1.0
Natanael,CAM,Lateral,Provável,8.48,0.0,4.85,13,False,INT,estavel,0.174,4.8,3.62,0.746,1.0,4.984,0.311,neutro,0.588,32,0.85,0.0,62.2,neutro,4.12,False,TITULAR,1.32,0.652,0.575,0.986,5.0
Fernando,CHA,Lateral,Provável,5.37,0.99,4.03,3,True,SAO,alta,0.264,5.9,4.03,1.0,0.375,3.631,0.205,neutro,0.254,85,0.7,-0.8,50.0,neutro,3.83,False,WATCH,1.148,1.243,0.652,1.185,1.0
Ayrton Lucas,FLA,Lateral,Provável,9.56,0.92,5.2,12,False,CRU,alta,0.157,10.3,2.62,0.504,1.0,5.201,0.162,neutro,0.544,49,0.35,13.9,56.0,neutro,4.63,False,TITULAR,1.3,0.695,1.15,0.575,6.0
Vitinho,BOT,Lateral,Provável,9.06,-0.74,4.96,17,True,CAP,baixa,0.408,1.2,4.02,0.81,1.0,5.037,0.151,neutro,0.556,40,0.575,10.9,56.5,neutro,4.79,False,TITULAR,0.503,0.388,1.039,0.46,-1.0
Marlon,REM,Lateral,Provável,4.54,-0.46,0.2,1,False,FLU,estavel,0.313,0.2,0.2,1.0,0.125,3.116,0.121,neutro,0.086,100,0.1,-50.0,30.4,desfavoravel,2.23,False,WATCH,1.022,0.995,0.812,0.821,2.0
Lucas Ramon,SAO,Lateral,Provável,9.38,-0.82,5.03,16,False,CHA,baixa,0.27,5.0,4.16,0.827,1.0,5.087,0.092,neutro,0.542,50,0.5,0.8,39.4,neutro,4.56,False,TITULAR,0.652,1.185,1.148,1.243,1.0
Diego Caito,GRE,Lateral,Provável,5.88,0.06,4.47,3,False,RBB,estavel,0.145,2.7,2.47,0.553,0.375,3.751,0.058,neutro,0.239,86,0.5,-39.4,28.1,desfavoravel,3.29,False,WATCH,0.917,1.467,0.815,0.957,-1.0
Samuel Xavier,FLU,Lateral,Provável,7.48,0.0,3.75,14,True,REM,estavel,0.661,3.8,3.11,0.829,1.0,4.278,-0.105,neutro,0.572,36,0.575,50.0,72.5,neutro,5.28,False,TITULAR,0.812,0.821,1.022,0.995,6.0
Wendell,SAO,Lateral,Provável,7.96,-0.28,4.04,16,False,CHA,estavel,0.27,2.7,2.54,0.629,1.0,4.427,-0.136,neutro,0.556,40,0.5,0.8,39.4,neutro,4.88,False,TITULAR,0.652,1.185,1.148,1.243,1.0
JP Chermont,CFC,Lateral,Provável,4.8,0.29,2.72,13,True,COR,estavel,0.309,2.9,1.64,0.603,1.0,3.01,-0.177,neutro,0.627,15,0.4,3.1,41.9,neutro,2.58,False,WATCH,0.657,0.92,1.288,0.627,2.0
Bruno Melo,CFC,Lateral,Provável,5.81,0.6,3.39,21,True,COR,alta,0.309,4.3,2.01,0.593,1.0,3.415,-0.302,neutro,0.588,32,0.4,3.1,41.9,neutro,2.24,False,WATCH,0.657,0.92,1.288,0.627,2.0
Alex Telles,BOT,Lateral,Provável,9.12,-1.15,4.39,17,True,CAP,baixa,0.408,2.7,2.1,0.478,1.0,4.65,-0.33,neutro,0.51,56,0.575,10.9,56.5,neutro,6.37,False,WATCH,0.503,0.388,1.039,0.46,-1.0
Renan Lodi,CAM,Lateral,Provável,11.31,1.79,5.3,20,False,INT,alta,0.174,14.0,3.8,0.717,1.0,5.272,-0.331,neutro,0.466,65,0.85,0.0,62.2,neutro,3.72,False,TITULAR,1.32,0.652,0.575,0.986,5.0
Luan Cândido,VIT,Lateral,Provável,6.8,1.65,3.88,12,True,BAH,alta,0.373,9.0,2.05,0.528,1.0,3.72,-0.451,neutro,0.547,46,0.2,27.3,58.7,neutro,4.69,False,TITULAR,0.2,1.115,0.719,0.821,1.0
