nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Artur,SAO,Atacante,Provável,9.22,-1.9,5.77,11,False,FLU,baixa,0.256,2.0,3.86,0.669,1.0,5.342,1.222,valor_bom,0.579,19,0.575,-45.9,38.3,desfavoravel,4.09,False,TITULAR,0.857,1.688,0.96,1.35,-1.0
Ferreira,SAO,Atacante,Provável,7.58,-0.57,4.65,10,False,FLU,baixa,0.256,4.2,1.45,0.312,1.0,4.696,1.085,valor_bom,0.62,5,0.575,-45.9,38.3,desfavoravel,3.6,False,WATCH,0.857,1.688,0.96,1.35,-1.0
Samuel Lino,FLA,Atacante,Provável,10.2,-0.01,5.9,13,False,CAP,estavel,0.223,2.8,2.75,0.466,1.0,5.463,1.037,valor_bom,0.536,34,0.1,-12.5,31.8,desfavoravel,3.47,False,WATCH,1.141,0.7,0.75,0.562,6.0
Cristian Olivera,BAH,Atacante,Provável,7.73,-0.2,4.54,14,True,GRE,estavel,0.524,1.4,3.61,0.795,1.0,4.618,0.93,valor_bom,0.597,11,0.375,30.4,44.0,neutro,4.06,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Amuzu,GRE,Atacante,Provável,7.38,-0.23,4.33,13,False,BAH,estavel,0.253,1.1,2.95,0.681,1.0,4.491,0.927,valor_bom,0.609,10,0.675,-30.4,35.0,desfavoravel,3.14,False,TITULAR,0.2,0.529,0.98,1.4,-1.0
Alesson,MIR,Atacante,Provável,8.78,-0.79,5.03,13,False,CAM,baixa,0.361,3.5,3.88,0.771,1.0,4.925,0.886,valor_bom,0.561,22,0.9,-34.9,58.6,neutro,5.77,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Alef Manga,REM,Atacante,Provável,9.21,-0.11,5.16,15,False,CHA,estavel,0.359,8.0,2.03,0.393,1.0,5.019,0.843,valor_bom,0.545,28,1.0,-8.4,65.9,neutro,6.62,False,WATCH,1.125,0.96,0.8,1.141,2.0
Pedro Rocha,CFC,Atacante,Provável,6.87,-1.15,3.93,15,False,SAN,baixa,0.355,3.9,1.8,0.458,1.0,4.216,0.826,valor_bom,0.614,6,0.45,-12.5,41.5,neutro,3.5,False,WATCH,1.167,1.421,1.143,0.818,1.0
Mendoza,CAP,Atacante,Provável,7.98,-0.14,4.48,13,True,FLA,estavel,0.295,1.2,2.02,0.451,1.0,4.584,0.789,valor_bom,0.574,20,0.125,12.5,25.5,neutro,2.34,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Gabriel Mec,GRE,Atacante,Provável,2.34,-0.26,1.94,12,False,BAH,estavel,0.253,1.8,1.27,0.655,1.0,1.516,0.704,valor_bom,0.648,4,0.675,-30.4,35.0,desfavoravel,1.06,False,BANCO,0.2,0.529,0.98,1.4,-1.0
Alerrandro,INT,Atacante,Provável,6.41,-2.08,3.45,14,True,VAS,baixa,0.461,0.4,1.59,0.461,1.0,3.924,0.697,valor_bom,0.612,8,0.75,14.3,64.5,favoravel,5.06,False,WATCH,1.312,1.125,0.857,0.714,3.0
Arthur Cabral,BOT,Atacante,Provável,10.57,1.45,5.48,11,True,COR,alta,0.419,11.0,2.12,0.387,1.0,5.174,0.578,valor_bom,0.489,53,0.125,11.1,34.9,neutro,3.61,False,WATCH,1.077,0.83,1.154,0.8,1.0
Minda,CAM,Atacante,Provável,7.21,-1.14,3.32,7,True,MIR,baixa,0.454,1.5,2.18,0.657,0.875,4.085,0.52,valor_bom,0.496,50,0.5,34.9,46.2,neutro,3.3,False,TITULAR,0.667,1.286,1.05,0.84,2.0
Flaco López,PAL,Atacante,Provável,14.1,-0.51,6.5,15,True,CRU,baixa,0.558,4.4,3.17,0.488,1.0,5.893,0.475,neutro,0.418,70,0.95,57.2,65.0,favoravel,7.66,True,WATCH,0.48,0.5,1.2,0.6,10.0
Carbonero,INT,Atacante,Provável,7.97,-0.7,4.02,15,True,VAS,baixa,0.461,1.3,2.62,0.652,1.0,4.275,0.427,neutro,0.536,34,0.75,14.3,64.5,favoravel,5.51,False,TITULAR,1.312,1.125,0.857,0.714,3.0
Erick Pulga,BAH,Atacante,Provável,7.71,-0.24,3.73,14,True,GRE,estavel,0.524,3.4,3.37,0.903,1.0,4.102,0.328,neutro,0.532,37,0.375,30.4,44.0,neutro,3.61,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Isidro Pitta,RBB,Atacante,Provável,4.96,-0.36,3.37,14,True,VIT,estavel,0.549,3.4,0.73,0.217,1.0,2.933,0.305,neutro,0.591,12,1.0,33.3,78.6,favoravel,4.61,False,WATCH,1.235,1.333,1.4,0.84,-1.0
Erick,VIT,Atacante,Provável,10.04,0.0,4.75,12,False,RBB,estavel,0.34,4.8,2.17,0.457,1.0,4.751,0.246,neutro,0.473,60,0.675,-33.3,58.1,neutro,5.52,False,WATCH,1.4,0.84,1.235,1.333,2.0
Carlos Eduardo,MIR,Atacante,Provável,5.24,-1.73,3.55,7,False,CAM,baixa,0.361,1.9,1.69,0.476,0.875,2.814,-0.001,neutro,0.47,62,0.9,-34.9,58.6,neutro,2.89,False,WATCH,1.05,0.84,0.667,1.286,2.0
Arroyo,CRU,Atacante,Provável,4.87,0.0,2.87,13,False,PAL,estavel,0.095,2.9,1.87,0.652,1.0,2.603,-0.031,neutro,0.534,36,0.225,-57.2,27.4,desfavoravel,1.43,False,WATCH,1.2,0.6,0.48,0.5,1.0
Ramón Sosa,PAL,Atacante,Provável,6.49,1.37,2.51,14,True,CRU,alta,0.558,8.7,1.01,0.402,1.0,3.326,-0.049,neutro,0.512,44,0.95,57.2,65.0,neutro,4.32,False,WATCH,0.48,0.5,1.2,0.6,10.0
Ênio,CHA,Atacante,Provável,5.34,-0.91,3.68,6,True,REM,baixa,0.402,0.2,2.35,0.639,0.75,2.817,-0.054,neutro,0.396,76,0.85,8.4,52.4,neutro,2.21,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Bolasie,CHA,Atacante,Provável,3.81,-1.59,1.81,12,True,REM,baixa,0.402,1.8,0.73,0.403,1.0,1.954,-0.085,neutro,0.513,43,0.85,8.4,52.4,neutro,2.05,False,WATCH,0.8,1.141,1.125,0.96,1.0
Herrera,RBB,Atacante,Provável,5.12,0.06,2.75,11,True,VIT,estavel,0.549,2.4,2.02,0.735,1.0,2.505,-0.297,neutro,0.489,53,1.0,33.3,78.6,neutro,3.94,False,TITULAR,1.235,1.333,1.4,0.84,-1.0
Cassierra,CAM,Atacante,Provável,7.06,0.25,2.32,12,True,MIR,estavel,0.454,10.7,0.57,0.246,1.0,3.293,-0.351,neutro,0.466,64,0.5,34.9,46.2,neutro,3.04,False,WATCH,0.667,1.286,1.05,0.84,2.0
Lavega,CFC,Atacante,Provável,6.02,1.31,3.27,14,False,SAN,alta,0.355,9.2,0.98,0.3,1.0,2.87,-0.357,neutro,0.477,59,0.45,-12.5,41.5,neutro,2.38,False,WATCH,1.167,1.421,1.143,0.818,1.0
Kaio Jorge,CRU,Atacante,Provável,11.5,-1.58,4.45,10,False,PAL,baixa,0.095,2.0,2.05,0.461,1.0,4.585,-0.395,neutro,0.399,75,0.225,-57.2,27.4,desfavoravel,2.51,False,WATCH,1.2,0.6,0.48,0.5,1.0
Carlos Vinícius,GRE,Atacante,Provável,14.25,-0.21,5.33,14,False,BAH,estavel,0.253,1.1,1.33,0.25,1.0,5.12,-0.475,neutro,0.359,89,0.675,-30.4,35.0,desfavoravel,3.58,False,WATCH,0.2,0.529,0.98,1.4,-1.0
Luciano,SAO,Atacante,Provável,14.58,1.14,5.32,13,False,FLU,alta,0.256,9.2,1.86,0.35,1.0,5.104,-0.571,armadilha_leve,0.35,92,0.575,-45.9,38.3,desfavoravel,3.91,False,WATCH,0.857,1.688,0.96,1.35,-1.0
Soteldo,FLU,Atacante,Provável,4.07,-0.11,1.18,9,True,SAO,estavel,0.488,1.7,1.18,1.0,1.0,1.646,-0.638,armadilha_leve,0.404,72,0.375,45.9,63.4,neutro,2.09,False,WATCH,0.96,1.35,0.857,1.688,1.0
Lingard,COR,Atacante,Provável,4.7,0.67,1.5,7,False,BOT,alta,0.217,5.2,1.5,1.0,0.875,1.857,-0.808,armadilha_leve,0.346,93,0.95,-11.1,61.0,neutro,1.98,False,WATCH,1.154,0.8,1.077,0.83,1.0
Eduardo Sasha,RBB,Atacante,Provável,4.87,-0.11,1.72,11,True,VIT,estavel,0.549,0.5,1.72,1.0,1.0,1.909,-0.852,armadilha_leve,0.392,78,1.0,33.3,78.6,neutro,3.0,False,WATCH,1.235,1.333,1.4,0.84,-1.0
Renato Marques,CFC,Atacante,Provável,3.16,0.24,0.78,5,False,SAN,estavel,0.355,3.0,0.78,1.0,0.625,0.841,-0.882,armadilha_leve,0.166,124,0.45,-12.5,41.5,neutro,0.44,False,WATCH,1.167,1.421,1.143,0.818,1.0
Yuri Alberto,COR,Atacante,Provável,11.04,0.66,2.8,11,False,BOT,alta,0.217,6.5,2.07,0.739,1.0,3.623,-1.399,armadilha_leve,0.328,95,0.95,-11.1,61.0,neutro,4.42,False,WATCH,1.154,0.8,1.077,0.83,1.0
Otávio,CRU,Goleiro,Provável,1.42,0.24,-0.3,2,False,PAL,estavel,0.095,1.1,0.0,0.0,0.25,3.133,2.878,valor_oculto,0.552,10,0.075,-57.2,29.4,desfavoravel,0.46,False,WATCH,1.2,0.6,0.48,0.5,1.0
Léo Vieira,BAH,Goleiro,Provável,7.67,-0.05,5.68,14,True,GRE,estavel,0.524,5.8,4.97,0.875,1.0,5.117,1.368,valor_bom,0.667,3,0.925,30.4,77.1,favoravel,7.89,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Pedro Rangel,CFC,Goleiro,Provável,6.39,-0.21,4.81,12,False,SAN,estavel,0.355,0.6,3.14,0.653,1.0,4.539,1.262,valor_bom,0.71,1,0.575,-12.5,43.2,neutro,3.92,False,TITULAR,1.167,1.421,1.143,0.818,1.0
Weverton,GRE,Goleiro,Provável,8.34,-0.79,5.22,15,False,BAH,baixa,0.253,4.2,3.22,0.617,1.0,4.841,0.93,valor_bom,0.58,7,0.45,-30.4,37.5,desfavoravel,3.63,False,TITULAR,0.2,0.529,0.98,1.4,-1.0
Anderson,CHA,Goleiro,Provável,6.62,0.9,4.57,3,True,REM,alta,0.402,4.2,4.57,1.0,0.375,4.251,0.926,valor_bom,0.241,28,0.65,8.4,52.3,neutro,1.67,False,WATCH,0.8,1.141,1.125,0.96,1.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.11,0.22,5.7,11,False,RBB,estavel,0.34,1.9,3.88,0.681,1.0,5.039,0.903,valor_bom,0.553,9,0.45,-33.3,40.9,neutro,4.12,False,TITULAR,1.4,0.84,1.235,1.333,2.0
Carlos Miguel,PAL,Goleiro,Provável,8.3,0.05,5.01,15,True,CRU,estavel,0.558,3.4,3.34,0.667,1.0,4.704,0.818,valor_bom,0.567,8,0.525,57.2,70.6,favoravel,6.64,True,TITULAR,0.48,0.5,1.2,0.6,10.0
Marcelo Rangel,REM,Goleiro,Provável,5.61,0.06,3.35,15,False,CHA,estavel,0.359,4.5,3.02,0.901,1.0,3.622,0.73,valor_bom,0.646,4,0.7,-8.4,57.2,neutro,4.14,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Rossi,FLA,Goleiro,Provável,9.6,1.12,5.24,13,False,CAP,alta,0.223,8.9,2.93,0.559,1.0,4.818,0.584,valor_bom,0.502,15,0.175,-12.5,42.3,neutro,4.08,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Rochet,INT,Goleiro,Provável,6.28,-0.98,3.33,11,True,VAS,baixa,0.461,3.3,1.97,0.592,1.0,3.667,0.521,valor_bom,0.584,5,0.325,14.3,51.2,neutro,3.76,False,TITULAR,1.312,1.125,0.857,0.714,3.0
Walter,MIR,Goleiro,Provável,5.85,0.53,2.98,13,False,CAM,alta,0.361,4.2,2.98,1.0,1.0,3.419,0.456,neutro,0.584,5,0.65,-34.9,49.4,neutro,3.38,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Rafael,SAO,Goleiro,Provável,7.95,-0.64,3.98,15,False,FLU,baixa,0.256,0.9,2.65,0.666,1.0,4.033,0.317,neutro,0.507,14,0.175,-45.9,13.4,desfavoravel,1.08,False,TITULAR,0.857,1.688,0.96,1.35,-1.0
Neto,BOT,Goleiro,Provável,8.52,-0.11,4.09,7,True,COR,estavel,0.419,5.5,3.38,0.826,0.875,4.112,0.229,neutro,0.422,23,0.825,11.1,67.8,favoravel,4.88,True,TITULAR,1.077,0.83,1.154,0.8,1.0
Hugo Souza,COR,Goleiro,Provável,9.66,-0.14,4.6,12,False,BOT,estavel,0.217,1.9,2.93,0.637,1.0,4.413,0.207,neutro,0.457,19,0.075,-11.1,34.0,desfavoravel,3.0,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Fábio,FLU,Goleiro,Provável,8.98,-1.19,4.17,15,True,SAO,baixa,0.488,4.2,3.17,0.76,1.0,4.157,0.148,neutro,0.463,18,0.525,45.9,63.5,favoravel,5.28,True,TITULAR,0.96,1.35,0.857,1.688,1.0
Tiago Volpi,RBB,Goleiro,Provável,8.18,-0.68,3.58,8,True,VIT,baixa,0.549,3.6,2.33,0.651,1.0,3.856,0.094,neutro,0.471,17,0.7,33.3,64.7,favoravel,4.99,True,TITULAR,1.235,1.333,1.4,0.84,-1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.47,0.0,2.6,12,True,CFC,estavel,0.514,2.6,1.35,0.519,1.0,2.833,0.079,neutro,0.518,13,0.175,12.5,45.4,neutro,2.57,False,TITULAR,1.143,0.818,1.167,1.421,3.0
Everson,CAM,Goleiro,Provável,9.51,0.43,4.17,15,True,MIR,estavel,0.454,4.2,2.84,0.681,1.0,4.157,0.015,neutro,0.437,21,0.525,34.9,56.1,neutro,4.66,False,TITULAR,0.667,1.286,1.05,0.84,2.0
Santos,CAP,Goleiro,Provável,8.81,0.23,3.72,13,True,FLA,estavel,0.295,6.0,2.18,0.586,1.0,3.877,-0.058,neutro,0.44,20,0.025,12.5,37.4,neutro,2.9,False,TITULAR,0.75,0.562,1.141,0.7,-1.0
Léo Jardim,VAS,Goleiro,Provável,7.22,1.14,2.56,15,False,INT,alta,0.259,8.9,2.23,0.871,1.0,3.107,-0.292,neutro,0.43,22,0.95,-14.3,62.8,neutro,3.9,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Luciano Juba,BAH,Lateral,Provável,12.61,0.42,7.95,14,True,GRE,estavel,0.524,11.5,3.74,0.47,1.0,7.023,1.245,valor_bom,0.557,29,0.925,30.4,76.8,favoravel,10.79,True,WATCH,0.98,1.4,0.2,0.529,-1.0
Igor Vinícius,SAN,Lateral,Provável,10.82,-0.91,7.36,10,True,CFC,baixa,0.514,6.2,5.66,0.769,1.0,6.489,1.181,valor_bom,0.6,17,0.175,12.5,47.2,neutro,6.13,False,TITULAR,1.143,0.818,1.167,1.421,3.0
Matheus Bidu,COR,Lateral,Provável,12.6,0.03,7.92,11,False,BOT,estavel,0.217,2.8,5.28,0.667,1.0,6.859,1.072,valor_bom,0.544,33,0.075,-11.1,36.5,desfavoravel,5.01,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Bernabei,INT,Lateral,Provável,9.62,-2.01,6.34,13,True,VAS,baixa,0.461,1.1,4.03,0.636,1.0,5.982,1.024,valor_bom,0.622,8,0.325,14.3,52.6,neutro,6.29,False,TITULAR,1.312,1.125,0.857,0.714,3.0
Escobar,SAN,Lateral,Provável,10.52,0.31,6.84,9,True,CFC,estavel,0.514,5.6,4.95,0.724,1.0,6.162,0.924,valor_bom,0.586,21,0.175,12.5,47.2,neutro,5.82,False,TITULAR,1.143,0.818,1.167,1.421,3.0
Cuiabano,VAS,Lateral,Provável,11.94,0.0,7.45,9,False,INT,estavel,0.259,7.5,4.56,0.612,1.0,6.485,0.851,valor_bom,0.543,34,0.95,-14.3,63.4,neutro,8.22,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Marcos Rocha,GRE,Lateral,Provável,7.36,0.0,0.0,1,False,BAH,estavel,0.253,0.0,0.0,0.0,0.125,4.8,0.62,valor_bom,0.082,88,0.45,-30.4,39.7,desfavoravel,0.48,False,WATCH,0.2,0.529,0.98,1.4,-1.0
Juninho Capixaba,RBB,Lateral,Provável,13.12,0.18,7.06,13,True,VIT,estavel,0.549,3.6,4.44,0.629,1.0,6.427,0.476,neutro,0.49,47,0.7,33.3,65.2,favoravel,8.38,True,TITULAR,1.235,1.333,1.4,0.84,-1.0
Igor Formiga,MIR,Lateral,Provável,7.89,0.17,4.52,13,False,CAM,estavel,0.361,5.0,3.6,0.796,1.0,4.855,0.458,neutro,0.615,12,0.65,-34.9,50.9,neutro,4.94,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Wendell,SAO,Lateral,Provável,8.67,-1.14,4.9,10,False,FLU,baixa,0.256,1.2,2.5,0.51,1.0,5.122,0.442,neutro,0.591,18,0.175,-45.9,17.2,desfavoravel,1.76,False,WATCH,0.857,1.688,0.96,1.35,-1.0
Natanael,CAM,Lateral,Provável,8.23,-0.37,4.52,8,True,MIR,estavel,0.454,1.1,2.89,0.639,1.0,4.96,0.436,neutro,0.603,16,0.525,34.9,57.1,neutro,5.66,False,TITULAR,0.667,1.286,1.05,0.84,2.0
Marcelinho,REM,Lateral,Provável,6.32,1.6,4.65,12,False,CHA,alta,0.359,10.1,3.9,0.839,1.0,4.141,0.394,neutro,0.655,6,0.7,-8.4,58.2,neutro,4.82,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Varela,FLA,Lateral,Provável,9.21,1.12,5.16,12,False,CAP,alta,0.223,7.5,2.83,0.548,1.0,5.256,0.39,neutro,0.571,25,0.175,-12.5,44.3,neutro,4.66,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Vitinho,BOT,Lateral,Provável,9.9,0.0,5.39,12,True,COR,estavel,0.419,5.4,4.31,0.8,1.0,5.394,0.302,neutro,0.545,32,0.825,11.1,68.0,favoravel,7.34,True,TITULAR,1.077,0.83,1.154,0.8,1.0
Kaiki Bruno,CRU,Lateral,Provável,10.18,0.0,5.4,13,False,PAL,estavel,0.095,5.4,3.94,0.73,1.0,5.4,0.218,neutro,0.53,39,0.075,-57.2,32.2,desfavoravel,3.48,False,TITULAR,1.2,0.6,0.48,0.5,1.0
Nathan Mendes,VIT,Lateral,Provável,6.71,0.1,4.7,11,False,RBB,estavel,0.34,3.5,3.15,0.67,1.0,4.143,0.209,neutro,0.617,11,0.45,-33.3,42.9,neutro,3.55,False,TITULAR,1.4,0.84,1.235,1.333,2.0
Giay,PAL,Lateral,Provável,6.96,-1.2,4.73,13,True,CRU,baixa,0.558,2.3,3.58,0.757,1.0,4.215,0.172,neutro,0.606,15,0.525,57.2,70.7,favoravel,5.96,False,TITULAR,0.48,0.5,1.2,0.6,10.0
Bruno Melo,CFC,Lateral,Provável,5.44,0.21,3.56,13,False,SAN,estavel,0.355,3.6,2.25,0.632,1.0,3.49,0.158,neutro,0.642,7,0.575,-12.5,45.1,neutro,3.15,False,TITULAR,1.167,1.421,1.143,0.818,1.0
Esquivel,CAP,Lateral,Provável,7.25,0.0,4.98,10,True,FLA,estavel,0.295,5.0,3.08,0.618,1.0,4.268,0.1,neutro,0.589,19,0.025,12.5,39.7,neutro,3.39,False,TITULAR,0.75,0.562,1.141,0.7,-1.0
Luan Cândido,VIT,Lateral,Provável,5.79,-0.83,3.8,7,False,RBB,baixa,0.34,1.0,2.23,0.587,0.875,3.574,0.058,neutro,0.54,36,0.45,-33.3,42.9,neutro,2.68,False,TITULAR,1.4,0.84,1.235,1.333,2.0
Everton,CHA,Lateral,Provável,4.19,0.22,2.09,12,True,REM,estavel,0.402,3.4,1.42,0.679,1.0,2.605,-0.012,neutro,0.622,8,0.65,8.4,53.6,neutro,2.79,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Andrés Hurtado,RBB,Lateral,Provável,5.62,-0.12,3.45,12,True,VIT,estavel,0.549,2.5,2.2,0.638,1.0,3.421,-0.014,neutro,0.609,14,0.7,33.3,65.2,neutro,4.46,False,TITULAR,1.235,1.333,1.4,0.84,-1.0
Bruno Pacheco,CHA,Lateral,Provável,4.89,-1.6,2.53,6,True,REM,baixa,0.402,2.5,1.7,0.672,0.75,3.014,-0.03,neutro,0.462,51,0.65,8.4,53.6,neutro,2.42,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Paulo Henrique,VAS,Lateral,Provável,7.43,0.0,3.21,11,False,INT,estavel,0.259,3.2,2.3,0.717,1.0,4.132,-0.123,neutro,0.556,30,0.95,-14.3,63.4,neutro,5.24,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Guilherme Arana,FLU,Lateral,Provável,9.07,0.0,4.16,10,True,SAO,estavel,0.488,4.2,2.96,0.712,1.0,4.711,-0.143,neutro,0.519,42,0.525,45.9,64.1,neutro,6.04,False,TITULAR,0.96,1.35,0.857,1.688,1.0
Benavídez,CAP,Lateral,Provável,7.08,0.0,4.39,10,True,FLA,estavel,0.295,4.4,1.99,0.453,1.0,3.94,-0.176,neutro,0.556,30,0.025,12.5,39.7,neutro,3.13,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Guga,FLU,Lateral,Provável,5.93,-0.45,3.44,9,True,SAO,estavel,0.488,0.5,1.66,0.483,1.0,3.41,-0.191,neutro,0.575,24,0.525,45.9,64.1,neutro,4.37,False,WATCH,0.96,1.35,0.857,1.688,1.0
Alex Sandro,FLA,Lateral,Provável,9.5,0.0,4.28,10,False,CAP,estavel,0.223,4.3,2.78,0.65,1.0,4.778,-0.221,neutro,0.503,46,0.175,-12.5,44.3,neutro,4.23,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Renan Lodi,CAM,Lateral,Provável,10.19,-0.35,4.69,14,True,MIR,estavel,0.454,3.7,3.33,0.71,1.0,4.948,-0.268,neutro,0.486,48,0.525,34.9,57.1,neutro,5.65,False,TITULAR,0.667,1.286,1.05,0.84,2.0
Alex Telles,BOT,Lateral,Provável,9.05,-1.1,4.04,12,True,COR,baixa,0.419,4.0,1.96,0.485,1.0,4.584,-0.271,neutro,0.507,45,0.825,11.1,68.0,neutro,6.23,False,WATCH,1.077,0.83,1.154,0.8,1.0
Fagner,CRU,Lateral,Provável,5.48,-0.5,2.86,9,False,PAL,estavel,0.095,1.1,1.64,0.573,1.0,3.103,-0.277,neutro,0.566,27,0.075,-57.2,32.2,desfavoravel,2.0,False,WATCH,1.2,0.6,0.48,0.5,1.0
Tinga,CFC,Lateral,Provável,6.53,0.34,3.67,11,False,SAN,estavel,0.355,6.5,2.49,0.678,1.0,3.547,-0.342,neutro,0.543,34,0.575,-12.5,45.1,neutro,3.2,False,TITULAR,1.167,1.421,1.143,0.818,1.0
Felipe Jonatan,CFC,Lateral,Provável,5.64,0.71,2.75,10,False,SAN,alta,0.355,5.4,2.15,0.782,1.0,3.029,-0.444,neutro,0.537,38,0.575,-12.5,45.1,neutro,2.73,False,TITULAR,1.167,1.421,1.143,0.818,1.0
Matheuzinho,COR,Lateral,Provável,11.32,1.9,4.79,10,False,BOT,alta,0.217,12.7,3.29,0.687,1.0,5.061,-0.493,neutro,0.447,53,0.075,-11.1,36.5,desfavoravel,3.69,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Mayk,REM,Lateral,Provável,6.47,0.28,3.29,7,False,CHA,estavel,0.359,3.8,2.86,0.869,0.875,3.336,-0.539,armadilha_leve,0.451,52,0.7,-8.4,58.2,neutro,3.4,False,WATCH,1.125,0.96,0.8,1.141,2.0
Matheus Bahia,INT,Lateral,Provável,6.94,0.07,3.43,7,True,VAS,estavel,0.461,6.0,2.14,0.624,0.875,3.402,-0.687,armadilha_leve,0.429,56,0.325,14.3,52.6,neutro,3.13,False,WATCH,1.312,1.125,0.857,0.714,3.0
Cédric Soares,SAO,Lateral,Provável,4.05,-0.11,1.07,7,False,FLU,estavel,0.256,1.2,1.07,1.0,0.875,1.447,-1.151,armadilha_leve,0.313,67,0.175,-45.9,17.2,desfavoravel,0.44,False,WATCH,0.857,1.688,0.96,1.35,-1.0
Danilo,BOT,Meia,Provável,15.14,-0.69,9.08,12,True,COR,baixa,0.419,2.0,5.33,0.587,1.0,7.1,2.225,valor_oculto,0.469,63,0.125,11.1,34.3,neutro,4.87,False,TITULAR,1.077,0.83,1.154,0.8,1.0
