nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Carbonero,INT,Atacante,Provável,8.68,-0.46,5.15,21,True,REM,estavel,0.421,5.2,2.53,0.491,1.0,5.079,0.872,valor_bom,0.585,28,0.9,12.2,58.9,neutro,5.04,False,WATCH,0.574,1.304,1.015,0.856,2.0
Breno Lopes,CFC,Atacante,Provável,9.19,0.1,5.33,19,False,SAO,estavel,0.368,5.3,1.96,0.368,1.0,5.2,0.831,valor_bom,0.566,36,0.3,-17.5,36.4,desfavoravel,2.44,False,WATCH,0.489,1.214,0.646,1.176,1.0
Gabriel Taliari,REM,Atacante,Provável,10.06,1.17,5.7,10,False,INT,alta,,5.7,2.5,0.439,1.0,5.341,0.706,valor_bom,0.531,52,0.5,-12.2,54.8,neutro,3.33,False,WATCH,1.015,0.856,0.574,1.304,1.0
Lavega,CFC,Atacante,Provável,6.1,1.07,3.56,20,False,SAO,alta,0.368,3.6,1.06,0.298,1.0,3.94,0.652,valor_bom,0.646,9,0.3,-17.5,36.4,desfavoravel,2.13,False,WATCH,0.489,1.214,0.646,1.176,1.0
Pavón,GRE,Atacante,Provável,7.44,1.33,4.21,18,False,CAM,alta,,4.2,3.21,0.762,1.0,4.42,0.597,valor_bom,0.594,20,0.95,-46.0,65.2,neutro,3.52,False,TITULAR,1.4,1.4,0.933,0.778,2.0
Mendoza,CAP,Atacante,Provável,7.49,-0.17,4.21,20,True,RBB,estavel,,4.2,2.21,0.525,1.0,4.405,0.559,valor_bom,0.588,26,0.2,32.1,53.8,neutro,2.76,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Wesley,CRU,Atacante,Provável,10.9,2.9,9.5,1,False,COR,alta,0.382,9.5,1.5,0.158,0.125,5.403,0.522,valor_bom,0.062,157,0.175,-7.8,40.9,neutro,4.09,False,WATCH,1.027,0.568,1.65,0.44,2.0
Gabriel,SAN,Atacante,Provável,8.73,0.05,4.7,13,False,VAS,estavel,0.264,4.7,0.85,0.181,1.0,4.773,0.504,valor_bom,0.547,46,0.8,-36.7,54.7,neutro,2.9,False,WATCH,1.159,1.2,0.183,0.813,-1.0
Marcinho,CHA,Atacante,Provável,4.37,-0.78,3.21,19,True,BAH,baixa,0.28,3.2,2.1,0.654,1.0,2.92,0.461,neutro,0.668,7,0.475,-26.7,29.1,neutro,2.03,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Erick,VIT,Atacante,Provável,7.98,-0.23,4.29,17,True,BOT,estavel,0.358,4.3,2.17,0.506,1.0,4.482,0.452,neutro,0.562,39,0.825,30.9,48.2,neutro,2.74,False,TITULAR,0.2,1.067,0.6,0.509,-3.0
Flaco López,PAL,Atacante,Provável,12.92,-0.48,6.17,19,False,FLU,estavel,0.147,6.2,3.12,0.506,1.0,5.791,0.418,neutro,0.448,74,0.425,0.0,51.6,neutro,3.06,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Calleri,SAO,Atacante,Provável,11.39,-1.4,5.66,19,True,CFC,baixa,,5.7,2.45,0.433,1.0,5.432,0.414,neutro,0.477,68,0.6,17.5,52.8,neutro,3.08,False,WATCH,0.646,1.176,0.489,1.214,-1.0
Isidro Pitta,RBB,Atacante,Provável,5.4,-0.14,3.84,19,False,CAP,estavel,0.227,3.8,1.21,0.315,1.0,3.364,0.356,neutro,0.623,12,0.05,-32.1,28.2,desfavoravel,2.34,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Erick Pulga,BAH,Atacante,Provável,7.23,0.0,3.65,20,False,CHA,estavel,,3.6,3.0,0.822,1.0,4.005,0.211,neutro,0.554,42,1.0,26.7,69.5,neutro,4.15,False,TITULAR,0.607,0.352,0.63,1.074,6.0
Kauê Furquim,BAH,Atacante,Provável,2.0,0.16,0.93,4,False,CHA,estavel,,0.9,0.93,1.0,0.5,0.855,0.133,neutro,0.214,117,1.0,26.7,69.5,neutro,2.49,False,BANCO,0.607,0.352,0.63,1.074,6.0
Pedro Rocha,CFC,Atacante,Provável,7.85,1.26,3.85,21,False,SAO,alta,0.368,3.9,1.71,0.444,1.0,4.137,0.109,neutro,0.527,54,0.3,-17.5,36.4,desfavoravel,1.89,False,WATCH,0.489,1.214,0.646,1.176,1.0
Edson Carioca,MIR,Atacante,Provável,4.05,-0.53,2.16,13,True,FLA,baixa,0.244,2.2,1.54,0.713,1.0,2.188,-0.161,neutro,0.54,48,0.1,-9.1,34.5,neutro,3.38,False,TITULAR,1.05,0.98,1.185,0.467,-1.0
Vinicinho,RBB,Atacante,Provável,4.32,0.36,2.28,10,False,CAP,estavel,0.227,2.3,2.28,1.0,1.0,2.259,-0.261,neutro,0.523,57,0.05,-32.1,28.2,desfavoravel,1.76,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Kevin Ramírez,CHA,Atacante,Provável,4.83,2.08,3.1,4,True,BAH,alta,0.28,3.1,1.85,0.597,0.5,2.522,-0.28,neutro,0.261,111,0.475,-26.7,29.1,neutro,1.67,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Hulk,FLU,Atacante,Provável,11.16,-0.44,4.64,15,True,PAL,estavel,0.661,4.6,2.57,0.554,1.0,4.727,-0.325,neutro,0.424,81,0.05,0.0,35.0,neutro,5.48,False,TITULAR,0.568,0.677,1.042,0.825,5.0
Gui Negão,COR,Atacante,Provável,3.97,0.0,1.35,4,True,CRU,estavel,0.421,1.4,1.35,1.0,0.5,1.938,-0.39,neutro,0.244,115,0.7,7.8,76.2,neutro,3.09,False,WATCH,1.65,0.44,1.027,0.568,6.0
Carlos Vinícius,GRE,Atacante,Provável,14.47,0.4,5.62,19,False,CAM,estavel,,5.6,1.57,0.279,1.0,5.404,-0.392,neutro,0.373,95,0.95,-46.0,65.2,neutro,2.87,False,WATCH,1.4,1.4,0.933,0.778,2.0
Lingard,COR,Atacante,Provável,4.2,-0.28,1.88,12,True,CRU,estavel,0.421,1.9,1.46,0.777,1.0,2.021,-0.453,neutro,0.481,66,0.7,7.8,76.2,neutro,2.99,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Soteldo,FLU,Atacante,Provável,3.96,-0.67,1.56,15,True,PAL,baixa,0.661,1.6,1.56,1.0,1.0,1.794,-0.548,armadilha_leve,0.453,72,0.05,0.0,35.0,neutro,2.68,False,WATCH,0.568,0.677,1.042,0.825,5.0
Alejo Véliz,BAH,Atacante,Provável,4.01,-0.72,0.67,3,False,CHA,baixa,,0.7,0.67,1.0,0.375,1.807,-0.568,armadilha_leve,0.169,125,1.0,26.7,69.5,neutro,2.93,False,WATCH,0.607,0.352,0.63,1.074,6.0
Vitor Roque,PAL,Atacante,Provável,15.52,0.1,5.87,10,False,FLU,estavel,0.147,5.9,3.47,0.591,1.0,5.435,-0.585,armadilha_leve,0.35,99,0.425,0.0,51.6,neutro,2.33,False,WATCH,1.042,0.825,0.568,0.677,2.0
Luciano,SAO,Atacante,Provável,12.89,0.17,4.89,17,True,CFC,estavel,,4.9,1.77,0.362,1.0,4.89,-0.603,armadilha_leve,0.379,89,0.6,17.5,52.8,neutro,4.22,False,WATCH,0.646,1.176,0.489,1.214,-1.0
João Costa,CRU,Atacante,Provável,4.4,-0.6,-0.3,1,False,COR,baixa,0.382,0.0,0.0,0.0,0.125,1.951,-0.665,armadilha_leve,0.055,158,0.175,-7.8,40.9,neutro,1.87,False,WATCH,1.027,0.568,1.65,0.44,2.0
Herrera,RBB,Atacante,Provável,5.69,0.0,2.59,15,False,CAP,estavel,0.227,2.6,2.06,0.795,1.0,2.466,-0.824,armadilha_leve,0.433,77,0.05,-32.1,28.2,desfavoravel,1.87,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Victor Sá,SAO,Atacante,Provável,4.32,-0.77,0.3,3,True,CFC,baixa,,0.3,0.3,1.0,0.375,1.706,-0.892,armadilha_leve,0.148,132,0.6,17.5,52.8,neutro,2.17,False,WATCH,0.646,1.176,0.489,1.214,-1.0
Bruno Santos,MIR,Atacante,Provável,3.32,-0.04,0.6,3,True,FLA,estavel,0.244,0.6,0.6,1.0,0.375,0.758,-1.249,armadilha_leve,0.086,147,0.1,-9.1,34.5,neutro,1.05,False,WATCH,1.05,0.98,1.185,0.467,-1.0
Otávio,CRU,Goleiro,Provável,2.43,-0.77,2.07,9,False,COR,baixa,0.382,2.1,1.51,0.729,1.0,2.377,1.074,valor_bom,0.978,1,0.95,-7.8,33.1,desfavoravel,1.95,False,TITULAR,1.027,0.568,1.65,0.44,2.0
Ronaldo,BAH,Goleiro,Provável,8.81,-0.76,5.68,12,False,CHA,baixa,,5.7,3.6,0.634,1.0,5.06,0.821,valor_bom,0.574,11,0.75,26.7,76.1,favoravel_visitante,5.1,True,TITULAR,0.607,0.352,0.63,1.074,6.0
Lucas Arcanjo,VIT,Goleiro,Provável,8.88,0.1,5.42,16,True,BOT,estavel,0.358,5.4,3.86,0.712,1.0,4.99,0.737,valor_bom,0.562,13,0.1,30.9,64.4,favoravel,5.23,True,TITULAR,0.2,1.067,0.6,0.509,-3.0
Tiago Volpi,RBB,Goleiro,Provável,9.14,-1.41,5.57,13,False,CAP,baixa,0.227,5.6,2.72,0.488,1.0,5.021,0.698,valor_bom,0.549,15,0.1,-32.1,31.7,desfavoravel,3.25,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Carlos Miguel,PAL,Goleiro,Provável,8.9,-0.03,5.21,21,False,FLU,estavel,0.147,5.2,3.31,0.635,1.0,4.912,0.659,valor_bom,0.552,14,0.225,0.0,59.6,neutro,4.81,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Marcelo Rangel,REM,Goleiro,Provável,5.11,-0.66,3.86,21,False,INT,baixa,,3.9,3.38,0.876,1.0,3.546,0.649,valor_bom,0.694,3,0.85,-12.2,51.3,neutro,3.68,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Weverton,GRE,Goleiro,Provável,8.19,0.52,4.92,18,False,CAM,alta,,4.9,3.25,0.661,1.0,4.677,0.634,valor_bom,0.571,12,0.35,-46.0,18.9,desfavoravel,3.76,False,TITULAR,1.4,1.4,0.933,0.778,2.0
Anderson,CHA,Goleiro,Provável,5.36,-0.51,3.04,7,True,BAH,baixa,0.28,3.0,3.04,1.0,0.875,3.621,0.614,valor_bom,0.591,9,0.25,-26.7,35.5,neutro,2.64,False,TITULAR,0.63,1.074,0.607,0.352,-1.0
Rossi,FLA,Goleiro,Provável,8.96,0.28,4.97,20,False,MIR,estavel,,5.0,2.72,0.547,1.0,4.73,0.472,neutro,0.528,16,0.675,9.1,59.2,neutro,4.11,False,TITULAR,1.185,0.467,1.05,0.98,5.0
Matheus Cunha,INT,Goleiro,Provável,5.02,0.75,3.55,11,True,REM,alta,0.421,3.5,0.82,0.231,1.0,3.202,0.366,neutro,0.638,6,0.575,12.2,43.2,neutro,3.23,False,WATCH,0.574,1.304,1.015,0.856,2.0
Pedro Morisco,CFC,Goleiro,Provável,7.6,-0.62,4.3,6,False,SAO,baixa,0.368,4.3,4.3,1.0,0.75,4.203,0.365,neutro,0.415,25,0.15,-17.5,38.3,desfavoravel,3.03,False,TITULAR,0.489,1.214,0.646,1.176,1.0
Walter,MIR,Goleiro,Provável,5.17,0.0,2.76,17,True,FLA,estavel,0.244,2.8,2.47,0.895,1.0,3.198,0.297,neutro,0.619,7,0.05,-9.1,36.0,neutro,3.92,False,TITULAR,1.05,0.98,1.185,0.467,-1.0
Everson,CAM,Goleiro,Provável,8.86,-0.68,4.31,21,True,GRE,baixa,0.507,4.3,3.12,0.724,1.0,4.26,0.058,neutro,0.481,19,0.9,46.0,64.8,favoravel,3.33,True,TITULAR,0.933,0.778,1.4,1.4,4.0
Fábio,FLU,Goleiro,Provável,10.21,0.71,4.67,21,True,PAL,alta,0.661,4.7,3.72,0.797,1.0,4.521,-0.035,neutro,0.443,23,0.0,0.0,50.1,neutro,3.69,False,TITULAR,0.568,0.677,1.042,0.825,5.0
Santos,CAP,Goleiro,Provável,9.22,0.0,4.25,19,True,RBB,estavel,,4.2,2.41,0.567,1.0,4.214,-0.08,neutro,0.457,22,0.575,32.1,71.3,neutro,5.24,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Rafael,SAO,Goleiro,Provável,7.39,-0.5,3.39,21,True,CFC,estavel,,3.4,2.44,0.72,1.0,3.594,-0.141,neutro,0.486,18,0.2,17.5,60.1,neutro,5.07,False,TITULAR,0.646,1.176,0.489,1.214,-1.0
Hugo Souza,COR,Goleiro,Provável,9.67,0.02,4.26,19,True,CRU,estavel,0.421,4.3,2.15,0.505,1.0,4.221,-0.186,neutro,0.437,24,0.35,7.8,63.3,neutro,3.38,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Léo Jardim,VAS,Goleiro,Provável,6.97,0.81,2.95,20,True,SAN,alta,0.486,3.0,2.45,0.831,1.0,3.287,-0.294,neutro,0.472,21,0.15,36.7,59.4,neutro,2.17,False,TITULAR,0.183,0.813,1.159,1.2,2.0
Gabriel Brazão,SAN,Goleiro,Provável,5.11,-0.14,2.38,17,False,VAS,estavel,0.264,2.4,1.5,0.63,1.0,2.49,-0.341,neutro,0.487,17,0.85,-36.7,40.0,neutro,3.69,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
Davizinho,SAN,Lateral,Provável,0.81,0.0,0.0,2,False,VAS,estavel,0.264,0.0,0.0,0.0,0.25,1.514,2.406,valor_oculto,0.467,64,0.85,-36.7,39.5,desfavoravel,1.56,False,WATCH,1.159,1.2,0.183,0.813,-1.0
Luciano Juba,BAH,Lateral,Provável,11.26,-0.66,7.3,18,False,CHA,baixa,,7.3,3.69,0.505,1.0,6.659,1.309,valor_bom,0.591,28,0.75,26.7,75.9,favoravel_visitante,5.15,True,TITULAR,0.607,0.352,0.63,1.074,6.0
Sant'Anna,RBB,Lateral,Provável,8.88,0.0,6.23,7,False,CAP,estavel,0.227,6.2,3.37,0.541,0.875,5.689,1.002,valor_bom,0.561,37,0.1,-32.1,31.1,desfavoravel,3.63,False,TITULAR,1.131,0.764,1.027,0.232,-1.0
Juninho Capixaba,RBB,Lateral,Provável,13.21,-0.18,7.31,18,False,CAP,estavel,0.227,7.3,4.59,0.628,1.0,6.665,0.792,valor_bom,0.505,54,0.1,-32.1,31.1,desfavoravel,4.08,False,TITULAR,1.131,0.764,1.027,0.232,-1.0
Escobar,SAN,Lateral,Provável,9.53,-0.64,5.98,14,False,VAS,baixa,0.264,6.0,4.77,0.798,1.0,5.702,0.79,valor_bom,0.598,24,0.85,-36.7,39.5,desfavoravel,4.82,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
Igor Formiga,MIR,Lateral,Provável,7.5,-0.34,4.8,16,True,FLA,estavel,0.244,4.8,3.67,0.765,1.0,4.938,0.705,valor_bom,0.658,7,0.05,-9.1,35.4,neutro,3.16,False,TITULAR,1.05,0.98,1.185,0.467,-1.0
Román Gómez,BAH,Lateral,Provável,9.35,0.26,5.96,7,False,CHA,estavel,,6.0,4.67,0.784,0.875,5.563,0.697,valor_bom,0.521,51,0.75,26.7,75.9,favoravel_visitante,5.21,True,TITULAR,0.607,0.352,0.63,1.074,6.0
Giay,PAL,Lateral,Provável,7.29,0.28,4.67,17,False,FLU,estavel,0.147,4.7,3.43,0.734,1.0,4.845,0.691,valor_bom,0.665,6,0.225,0.0,59.3,neutro,4.27,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Bernabei,INT,Lateral,Provável,10.84,1.07,6.28,19,True,REM,alta,0.421,6.3,3.96,0.631,1.0,5.965,0.665,valor_bom,0.55,40,0.575,12.2,42.8,neutro,4.44,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Renê,FLU,Lateral,Provável,9.65,-0.7,5.84,14,True,PAL,baixa,0.661,5.8,4.48,0.767,1.0,5.613,0.651,valor_bom,0.582,31,0.0,0.0,49.6,neutro,3.86,False,TITULAR,0.568,0.677,1.042,0.825,5.0
Ramon,VIT,Lateral,Provável,7.72,0.0,4.84,15,True,BOT,estavel,0.358,4.8,3.04,0.628,1.0,4.971,0.651,valor_bom,0.644,11,0.1,30.9,64.1,favoravel,4.45,False,TITULAR,0.2,1.067,0.6,0.509,-3.0
Piquerez,PAL,Lateral,Provável,11.85,-0.63,6.97,10,False,FLU,baixa,0.147,7.0,4.27,0.613,1.0,6.19,0.623,valor_bom,0.522,50,0.225,0.0,59.3,neutro,5.6,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Marlon,GRE,Lateral,Provável,8.97,0.12,5.49,8,False,CAM,estavel,,5.5,3.74,0.681,1.0,5.353,0.598,valor_bom,0.597,25,0.35,-46.0,18.2,desfavoravel,3.57,False,TITULAR,1.4,1.4,0.933,0.778,2.0
Benavídez,CAP,Lateral,Provável,7.76,0.37,4.77,16,True,RBB,estavel,,4.8,2.21,0.463,1.0,4.918,0.576,valor_bom,0.634,14,0.575,32.1,71.1,favoravel,4.49,False,WATCH,1.027,0.232,1.131,0.764,7.0
Fernando,CHA,Lateral,Provável,4.38,-0.31,3.1,2,True,BAH,estavel,0.28,3.1,3.1,1.0,0.25,3.312,0.529,valor_bom,0.189,89,0.25,-26.7,34.9,neutro,3.26,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Gilberto,CAP,Lateral,Provável,7.91,0.28,4.65,11,True,RBB,estavel,,4.7,3.38,0.727,1.0,4.888,0.482,neutro,0.618,16,0.575,32.1,71.1,favoravel,4.14,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Matheus Bahia,INT,Lateral,Provável,7.54,0.33,4.32,14,True,REM,estavel,0.421,4.3,3.11,0.72,1.0,4.646,0.365,neutro,0.616,17,0.575,12.2,42.8,neutro,4.29,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Ayrton Lucas,FLA,Lateral,Provável,8.64,-0.45,4.74,11,False,MIR,estavel,,4.7,2.38,0.502,1.0,4.94,0.26,neutro,0.572,35,0.675,9.1,58.8,neutro,4.65,False,TITULAR,1.185,0.467,1.05,0.98,5.0
Diego Caito,GRE,Lateral,Provável,5.82,-0.36,5.35,2,False,CAM,estavel,,5.3,2.35,0.439,0.25,3.762,0.185,neutro,0.162,91,0.35,-46.0,18.2,desfavoravel,2.96,False,WATCH,1.4,1.4,0.933,0.778,2.0
Lucas Ramon,SAO,Lateral,Provável,10.2,-0.22,5.42,15,True,CFC,estavel,,5.4,4.49,0.828,1.0,5.349,0.18,neutro,0.524,49,0.2,17.5,59.8,neutro,4.83,False,TITULAR,0.646,1.176,0.489,1.214,-1.0
Varela,FLA,Lateral,Provável,8.95,1.18,4.82,16,False,MIR,alta,,4.8,2.88,0.598,1.0,4.952,0.161,neutro,0.553,39,0.675,9.1,58.8,neutro,2.45,False,WATCH,1.185,0.467,1.05,0.98,5.0
Vitinho,BOT,Lateral,Provável,9.8,-0.66,5.2,16,False,VIT,baixa,0.279,5.2,4.2,0.808,1.0,5.205,0.15,neutro,0.531,47,0.45,-30.9,52.5,neutro,4.76,False,TITULAR,0.6,0.509,0.2,1.067,4.0
Luan Cândido,VIT,Lateral,Provável,5.15,0.0,3.41,11,True,BOT,estavel,0.358,3.4,1.68,0.493,1.0,3.391,0.142,neutro,0.658,7,0.1,30.9,64.1,favoravel,4.78,False,WATCH,0.2,1.067,0.6,0.509,-3.0
Bruno Melo,CFC,Lateral,Provável,5.21,-0.33,3.34,20,False,SAO,estavel,0.368,3.3,1.89,0.566,1.0,3.347,0.059,neutro,0.642,12,0.15,-17.5,37.8,desfavoravel,2.14,False,WATCH,0.489,1.214,0.646,1.176,1.0
Renan Lodi,CAM,Lateral,Provável,9.52,0.0,4.84,19,True,GRE,estavel,0.507,4.8,3.68,0.76,1.0,4.951,-0.038,neutro,0.52,52,0.9,46.0,64.5,neutro,3.73,False,TITULAR,0.933,0.778,1.4,1.4,4.0
Angileri,COR,Lateral,Provável,6.1,0.0,3.99,8,True,CRU,estavel,0.421,4.0,2.12,0.531,1.0,3.678,-0.051,neutro,0.603,20,0.35,7.8,62.9,neutro,3.18,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Wendell,SAO,Lateral,Provável,8.24,-0.05,4.13,15,True,CFC,estavel,,4.1,2.53,0.613,1.0,4.508,-0.067,neutro,0.547,41,0.2,17.5,59.8,neutro,5.21,False,TITULAR,0.646,1.176,0.489,1.214,-1.0
Tinga,CFC,Lateral,Provável,6.38,0.13,3.83,15,False,SAO,estavel,0.368,3.8,2.76,0.721,1.0,3.668,-0.199,neutro,0.575,32,0.15,-17.5,37.8,desfavoravel,3.47,False,TITULAR,0.489,1.214,0.646,1.176,1.0
Guga,FLU,Lateral,Provável,5.55,0.0,3.01,12,True,PAL,estavel,0.661,3.0,1.68,0.558,1.0,3.152,-0.346,neutro,0.568,36,0.0,0.0,49.6,neutro,2.95,False,TITULAR,0.568,0.677,1.042,0.825,5.0
Alex Telles,BOT,Lateral,Provável,10.27,0.2,4.5,16,False,VIT,estavel,0.279,4.5,2.06,0.458,1.0,4.738,-0.518,armadilha_leve,0.461,65,0.45,-30.9,52.5,neutro,6.32,False,WATCH,0.6,0.509,0.2,1.067,4.0
Paulo Henrique,VAS,Lateral,Provável,8.3,1.05,3.29,13,True,SAN,alta,0.486,3.3,2.29,0.696,1.0,4.023,-0.627,armadilha_leve,0.485,60,0.15,36.7,59.1,neutro,2.97,False,WATCH,0.183,0.813,1.159,1.2,2.0
Fagner,CRU,Lateral,Provável,6.93,1.74,3.55,15,False,COR,alta,0.382,3.5,1.82,0.513,1.0,3.486,-0.656,armadilha_leve,0.503,55,0.95,-7.8,32.5,desfavoravel,2.49,False,WATCH,1.027,0.568,1.65,0.44,2.0
Lucas Piton,VAS,Lateral,Provável,4.96,0.0,2.0,14,True,SAN,estavel,0.486,2.0,1.79,0.895,1.0,2.497,-0.736,armadilha_leve,0.503,55,0.15,36.7,59.1,neutro,2.51,False,WATCH,0.183,0.813,1.159,1.2,2.0
Matheus Alexandre,REM,Lateral,Provável,4.19,0.06,1.92,11,False,INT,estavel,,1.9,1.1,0.573,1.0,1.909,-0.896,armadilha_leve,0.456,66,0.85,-12.2,50.9,neutro,2.23,False,WATCH,1.015,0.856,0.574,1.304,1.0
Reinaldo,MIR,Lateral,Provável,8.98,0.23,3.04,16,True,FLA,estavel,0.244,3.0,1.54,0.507,1.0,3.765,-1.163,armadilha_leve,0.419,69,0.05,-9.1,35.4,neutro,4.78,False,WATCH,1.05,0.98,1.185,0.467,-1.0
Fabiano Souza,VIT,Lateral,Provável,3.85,-0.04,0.23,3,True,BOT,estavel,0.358,0.2,0.23,1.0,0.375,1.439,-1.175,armadilha_leve,0.14,93,0.1,30.9,64.1,neutro,4.29,False,WATCH,0.2,1.067,0.6,0.509,-3.0
Danilo,BOT,Meia,Provável,15.0,0.52,8.37,14,False,VIT,alta,0.279,8.4,5.16,0.616,1.0,6.821,1.875,valor_oculto,0.455,83,0.1,-30.9,28.1,desfavoravel,4.64,False,TITULAR,0.6,0.509,0.2,1.067,4.0
Arias,PAL,Meia,Provável,15.17,-1.33,7.97,17,False,FLU,baixa,0.147,8.0,6.21,0.779,1.0,6.735,1.752,valor_oculto,0.444,90,0.425,0.0,49.2,neutro,3.31,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Huguinho,BOT,Meia,Provável,5.99,0.0,5.2,4,False,VIT,estavel,0.279,5.2,3.95,0.76,0.5,4.473,1.687,valor_oculto,0.373,129,0.1,-30.9,28.1,desfavoravel,2.09,False,WATCH,0.6,0.509,0.2,1.067,4.0
Japa,MIR,Meia,Provável,6.53,0.0,5.32,5,True,FLA,estavel,0.244,5.3,4.32,0.812,0.625,4.575,1.586,valor_oculto,0.438,93,0.1,-9.1,32.0,neutro,3.24,False,TITULAR,1.05,0.98,1.185,0.467,-1.0
Neymar,SAN,Meia,Provável,21.85,0.0,10.02,9,False,VAS,estavel,0.264,10.0,6.13,0.612,1.0,7.239,1.317,valor_bom,0.331,135,0.8,-36.7,52.2,neutro,5.71,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
Acevedo,BAH,Meia,Provável,7.02,-0.05,4.39,19,False,CHA,estavel,,4.4,4.39,1.0,1.0,4.307,1.118,valor_bom,0.614,11,1.0,26.7,67.0,neutro,3.86,False,TITULAR,0.607,0.352,0.63,1.074,6.0
