nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Otávio,CRU,Goleiro,Provável,1.9,0.06,1.28,7,False,CFC,estavel,0.0,1.3,1.28,1.0,0.875,1.28,0.687,valor_bom,0.589,11,0.8,-3.7,51.9,neutro,1.96,False,TITULAR,0.923,0.667,1.12,1.185,-1.0
Ronaldo,BAH,Goleiro,Provável,6.92,-0.5,4.26,10,False,FLU,estavel,0.0,4.3,2.76,0.648,1.0,4.154,0.667,valor_bom,0.6,7,0.25,-22.7,56.8,neutro,4.69,False,TITULAR,0.869,0.504,0.42,0.672,5.0
Marcelo Rangel,REM,Goleiro,Provável,7.06,1.48,4.27,19,False,MIR,alta,0.0,4.3,3.74,0.876,1.0,4.196,0.659,valor_bom,0.594,9,0.65,-30.3,36.9,desfavoravel,3.38,False,TITULAR,0.875,0.865,1.043,0.593,-1.0
Pedro Morisco,CFC,Goleiro,Provável,8.04,0.0,5.0,4,True,CRU,estavel,0.0,5.0,5.0,1.0,0.5,4.348,0.476,neutro,0.27,27,0.375,3.7,47.9,neutro,3.42,False,WATCH,1.12,1.185,0.923,0.667,1.0
Matheus Cunha,INT,Goleiro,Provável,4.64,0.0,3.23,9,True,FLA,estavel,0.0,3.2,0.45,0.139,1.0,2.937,0.423,neutro,0.633,3,0.05,-27.2,24.5,neutro,2.55,False,WATCH,0.548,1.556,0.973,1.111,1.0
Fábio,FLU,Goleiro,Provável,9.47,0.36,4.38,19,True,BAH,estavel,0.0,4.4,3.59,0.82,1.0,4.274,-0.031,neutro,0.451,22,0.275,22.7,65.1,neutro,4.3,False,TITULAR,0.42,0.672,0.869,0.504,4.0
Hugo Souza,COR,Goleiro,Provável,8.68,-0.69,3.85,17,True,CAP,baixa,0.0,3.9,2.09,0.543,1.0,3.905,-0.177,neutro,0.45,23,0.575,19.7,58.3,neutro,3.09,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Santos,CAP,Goleiro,Provável,9.18,1.34,3.95,18,False,COR,alta,0.0,4.0,2.28,0.577,1.0,3.972,-0.257,neutro,0.433,24,0.85,-19.7,41.4,neutro,4.51,False,TITULAR,1.143,0.632,1.636,1.0,5.0
Thomazella,MIR,Goleiro,Provável,2.0,0.0,0.0,0,True,REM,estavel,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,armadilha_leve,0.0,39,0.575,30.3,72.7,neutro,2.38,False,WATCH,1.043,0.593,0.875,0.865,3.0
Claudinho,CAP,Lateral,Provável,7.28,0.82,7.48,5,False,COR,alta,0.0,7.5,5.28,0.706,0.625,6.008,2.036,valor_oculto,0.516,54,0.85,-19.7,40.1,neutro,4.6,False,TITULAR,1.143,0.632,1.636,1.0,5.0
Luciano Juba,BAH,Lateral,Provável,10.92,-0.73,7.34,16,False,FLU,baixa,0.0,7.3,3.65,0.497,1.0,6.59,1.412,valor_bom,0.603,19,0.25,-22.7,55.9,neutro,4.95,False,WATCH,0.869,0.504,0.42,0.672,5.0
Bernabei,INT,Lateral,Provável,9.55,-0.29,6.12,17,True,FLA,estavel,0.0,6.1,3.71,0.606,1.0,5.79,0.942,valor_bom,0.606,18,0.05,-27.2,22.7,neutro,4.12,False,TITULAR,0.548,1.556,0.973,1.111,1.0
Marcelinho,REM,Lateral,Provável,6.62,1.04,5.25,17,False,MIR,alta,0.0,5.2,3.72,0.709,1.0,4.637,0.789,valor_bom,0.7,4,0.65,-30.3,35.4,desfavoravel,3.62,False,TITULAR,0.875,0.865,1.043,0.593,-1.0
Gabriel Rojas,CRU,Lateral,Provável,6.94,-0.21,3.3,2,False,CFC,estavel,0.0,3.3,3.3,1.0,0.25,4.731,0.75,valor_bom,0.17,92,0.8,-3.7,50.8,neutro,3.96,False,WATCH,0.923,0.667,1.12,1.185,-1.0
Ramon,VIT,Lateral,Provável,8.17,-0.56,5.17,14,True,PAL,baixa,0.0,5.2,3.24,0.627,1.0,5.14,0.705,valor_bom,0.629,12,0.0,0.6,36.6,neutro,3.99,False,TITULAR,0.382,1.219,1.326,0.787,-2.0
Milans,COR,Lateral,Provável,7.96,-1.0,4.97,4,True,CAP,baixa,0.0,5.0,3.47,0.698,0.5,5.049,0.684,valor_bom,0.317,78,0.575,19.7,57.4,neutro,4.09,False,WATCH,1.636,1.0,1.143,0.632,4.0
Román Gómez,BAH,Lateral,Provável,7.71,-1.06,4.66,5,False,FLU,baixa,0.0,4.7,4.06,0.871,0.625,4.924,0.643,valor_bom,0.399,71,0.25,-22.7,55.9,neutro,5.05,False,TITULAR,0.869,0.504,0.42,0.672,5.0
Renê,FLU,Lateral,Provável,9.53,-0.35,5.7,12,True,BAH,estavel,0.0,5.7,4.37,0.767,1.0,5.455,0.573,valor_bom,0.572,29,0.275,22.7,64.4,favoravel,3.96,True,TITULAR,0.42,0.672,0.869,0.504,4.0
Benavídez,CAP,Lateral,Provável,7.53,0.3,4.55,14,False,COR,estavel,0.0,4.5,2.05,0.451,1.0,4.746,0.516,valor_bom,0.63,11,0.85,-19.7,40.1,neutro,3.88,False,WATCH,1.143,0.632,1.636,1.0,5.0
Varela,FLA,Lateral,Provável,8.29,0.0,4.94,14,False,INT,estavel,0.0,4.9,2.94,0.595,1.0,4.994,0.495,neutro,0.602,21,0.925,27.2,65.0,neutro,2.51,False,WATCH,0.973,1.111,0.548,1.556,4.0
Piquerez,PAL,Lateral,Provável,10.63,-0.89,6.01,8,False,VIT,baixa,0.0,6.0,4.01,0.667,1.0,5.549,0.331,neutro,0.522,48,0.55,-0.6,62.6,neutro,4.57,False,TITULAR,1.326,0.787,0.382,1.219,1.0
Igor Formiga,MIR,Lateral,Provável,9.2,1.31,5.15,14,True,REM,alta,0.0,5.2,3.86,0.75,1.0,5.128,0.318,neutro,0.557,34,0.575,30.3,72.1,favoravel,3.56,True,TITULAR,1.043,0.593,0.875,0.865,3.0
Gilberto,CAP,Lateral,Provável,7.65,0.68,3.99,9,False,COR,alta,0.0,4.0,3.1,0.777,1.0,4.507,0.199,neutro,0.589,24,0.85,-19.7,40.1,neutro,3.51,False,TITULAR,1.143,0.632,1.636,1.0,5.0
Matheuzinho,COR,Lateral,Provável,10.05,-1.2,5.29,15,True,CAP,baixa,0.0,5.3,3.56,0.673,1.0,5.22,0.141,neutro,0.519,51,0.575,19.7,57.4,neutro,3.51,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Luan Cândido,VIT,Lateral,Provável,5.97,-0.52,4.05,10,True,PAL,baixa,0.0,4.0,2.15,0.531,1.0,3.731,0.085,neutro,0.625,14,0.0,0.6,36.6,neutro,4.12,False,TITULAR,0.382,1.219,1.326,0.787,-2.0
Mayk,REM,Lateral,Provável,7.63,1.71,3.8,12,False,MIR,alta,0.0,3.8,2.63,0.692,1.0,4.315,-0.008,neutro,0.566,30,0.65,-30.3,35.4,desfavoravel,2.99,False,TITULAR,0.875,0.865,1.043,0.593,-1.0
Fabiano Souza,VIT,Lateral,Provável,5.03,0.03,1.2,1,True,PAL,estavel,0.0,1.2,1.2,1.0,0.125,3.096,-0.119,neutro,0.077,99,0.0,0.6,36.6,neutro,3.71,False,WATCH,0.382,1.219,1.326,0.787,-2.0
Samuel Xavier,FLU,Lateral,Provável,7.21,0.0,3.33,12,True,BAH,estavel,0.0,3.3,2.83,0.85,1.0,4.033,-0.15,neutro,0.559,32,0.275,22.7,64.4,neutro,4.99,False,TITULAR,0.42,0.672,0.869,0.504,4.0
Bruno Melo,CFC,Lateral,Provável,6.18,0.66,3.71,18,True,CRU,alta,0.0,3.7,2.1,0.566,1.0,3.594,-0.172,neutro,0.582,26,0.375,3.7,46.7,neutro,2.27,False,WATCH,1.12,1.185,0.923,0.667,1.0
Matheus Bahia,INT,Lateral,Provável,6.7,-0.96,3.95,12,True,FLA,baixa,0.0,4.0,2.78,0.704,1.0,3.703,-0.295,neutro,0.553,37,0.05,-27.2,22.7,neutro,3.58,False,TITULAR,0.548,1.556,0.973,1.111,1.0
Tinga,CFC,Lateral,Provável,6.51,1.08,3.64,13,True,CRU,alta,0.0,3.6,2.41,0.662,1.0,3.523,-0.41,neutro,0.541,41,0.375,3.7,46.7,neutro,3.5,False,TITULAR,1.12,1.185,0.923,0.667,1.0
William,CRU,Lateral,Provável,7.65,-0.41,3.01,10,False,CFC,estavel,0.0,3.0,2.41,0.801,1.0,3.934,-0.444,neutro,0.514,56,0.8,-3.7,50.8,neutro,2.94,False,TITULAR,0.923,0.667,1.12,1.185,-1.0
Alex Sandro,FLA,Lateral,Provável,8.8,-0.48,3.8,14,False,INT,estavel,0.0,3.8,2.51,0.661,1.0,4.269,-0.505,armadilha_leve,0.485,63,0.925,27.2,65.0,neutro,2.5,False,WATCH,0.973,1.111,0.548,1.556,4.0
Reinaldo,MIR,Lateral,Provável,8.46,0.7,2.4,14,True,REM,alta,0.0,2.4,1.47,0.613,1.0,3.378,-1.381,armadilha_leve,0.399,71,0.575,30.3,72.1,neutro,5.46,False,WATCH,1.043,0.593,0.875,0.865,3.0
Japa,MIR,Meia,Provável,6.93,1.0,5.75,4,True,REM,alta,0.0,5.8,4.5,0.783,0.5,4.642,1.594,valor_oculto,0.335,131,0.9,30.3,72.7,favoravel,4.49,False,RESERVA_LUXO,1.043,0.593,0.875,0.865,3.0
Acevedo,BAH,Meia,Provável,6.99,-0.17,4.5,17,False,FLU,estavel,0.0,4.5,4.5,1.0,1.0,4.368,1.25,valor_bom,0.625,6,0.425,-22.7,39.4,desfavoravel,3.34,False,TITULAR,0.869,0.504,0.42,0.672,5.0
Josué,CFC,Meia,Provável,6.44,-0.7,4.14,19,True,CRU,baixa,0.0,4.1,1.77,0.428,1.0,4.125,1.19,valor_bom,0.641,4,0.825,3.7,59.8,neutro,3.0,False,WATCH,1.12,1.185,0.923,0.667,1.0
Patrick,REM,Meia,Provável,5.83,0.22,3.8,17,False,MIR,estavel,0.0,3.8,3.8,1.0,1.0,3.892,1.187,valor_bom,0.668,2,0.625,-30.3,40.7,neutro,5.23,False,TITULAR,0.875,0.865,1.043,0.593,-1.0
Jean Lucas,BAH,Meia,Provável,9.49,-0.06,5.38,16,False,FLU,estavel,0.0,5.4,4.13,0.768,1.0,4.949,1.075,valor_bom,0.521,51,0.425,-22.7,39.4,desfavoravel,2.61,False,TITULAR,0.869,0.504,0.42,0.672,5.0
Allan,PAL,Meia,Provável,12.0,0.0,6.2,17,False,VIT,estavel,0.0,6.2,4.44,0.716,1.0,5.524,1.073,valor_bom,0.46,83,0.1,-0.6,50.0,neutro,3.39,False,TITULAR,1.326,0.787,0.382,1.219,1.0
Baralhas,VIT,Meia,Provável,9.5,0.34,5.34,14,True,PAL,estavel,0.0,5.3,3.91,0.732,1.0,4.885,0.997,valor_bom,0.514,57,0.05,0.6,18.5,neutro,4.11,False,TITULAR,0.382,1.219,1.326,0.787,-2.0
Arias,PAL,Meia,Provável,16.58,2.48,7.34,15,False,VIT,alta,0.0,7.3,6.01,0.819,1.0,6.209,0.926,valor_bom,0.374,122,0.1,-0.6,50.0,neutro,2.65,False,TITULAR,1.326,0.787,0.382,1.219,1.0
Matheuzinho,VIT,Meia,Provável,5.81,-0.87,3.36,16,True,PAL,baixa,0.0,3.4,2.73,0.812,1.0,3.603,0.858,valor_bom,0.62,7,0.05,0.6,18.5,neutro,2.44,False,TITULAR,0.382,1.219,1.326,0.787,-2.0
Emmanuel Martínez,VIT,Meia,Provável,6.16,0.0,3.48,13,True,PAL,estavel,0.0,3.5,3.48,1.0,1.0,3.712,0.828,valor_bom,0.603,13,0.05,0.6,18.5,neutro,2.18,False,WATCH,0.382,1.219,1.326,0.787,-2.0
Lucho Acosta,FLU,Meia,Provável,10.46,-0.56,5.36,15,True,BAH,baixa,0.0,5.4,3.03,0.565,1.0,4.917,0.76,valor_bom,0.47,78,0.4,22.7,34.6,neutro,2.55,False,TITULAR,0.42,0.672,0.869,0.504,4.0
Maurício,PAL,Meia,Provável,6.85,-2.43,3.67,17,False,VIT,baixa,0.0,3.7,2.49,0.678,1.0,3.804,0.647,valor_bom,0.555,28,0.1,-0.6,50.0,neutro,2.49,False,TITULAR,1.326,0.787,0.382,1.219,1.0
Raniele,COR,Meia,Provável,7.78,0.06,4.11,16,True,CAP,estavel,0.0,4.1,3.8,0.925,1.0,4.103,0.645,valor_bom,0.527,47,0.5,19.7,66.5,favoravel,3.32,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Alan Patrick,INT,Meia,Provável,7.14,-0.29,3.79,15,True,FLA,estavel,0.0,3.8,2.79,0.736,1.0,3.894,0.638,valor_bom,0.545,33,0.1,-27.2,20.3,neutro,3.47,False,TITULAR,0.548,1.556,0.973,1.111,1.0
Matheus Pereira,CRU,Meia,Provável,15.25,0.0,6.53,17,False,CFC,estavel,0.0,6.5,4.77,0.73,1.0,5.748,0.634,valor_bom,0.377,121,0.75,-3.7,60.0,neutro,3.71,False,TITULAR,0.923,0.667,1.12,1.185,-1.0
Bruno Gomes,INT,Meia,Provável,6.4,0.16,3.36,20,True,FLA,estavel,0.0,3.4,3.36,1.0,1.0,3.568,0.557,valor_bom,0.557,27,0.1,-27.2,20.3,neutro,3.96,False,TITULAR,0.548,1.556,0.973,1.111,1.0
Nonato,FLU,Meia,Provável,5.89,-0.07,2.55,7,True,BAH,estavel,0.0,2.5,1.12,0.439,0.875,3.37,0.549,valor_bom,0.501,63,0.4,22.7,34.6,neutro,2.25,False,WATCH,0.42,0.672,0.869,0.504,4.0
Rodrigo Nestor,BAH,Meia,Provável,6.33,0.0,3.02,12,False,FLU,estavel,0.0,3.0,2.19,0.725,1.0,3.447,0.445,neutro,0.545,33,0.425,-22.7,39.4,desfavoravel,2.7,False,TITULAR,0.869,0.504,0.42,0.672,5.0
Eduardo,MIR,Meia,Provável,5.7,0.13,2.61,12,True,REM,estavel,0.0,2.6,1.78,0.682,1.0,3.201,0.44,neutro,0.562,24,0.9,30.3,72.7,favoravel,3.27,False,TITULAR,1.043,0.593,0.875,0.865,3.0
Lucas Romero,CRU,Meia,Provável,9.87,1.54,4.73,13,False,CFC,alta,0.0,4.7,3.19,0.674,1.0,4.485,0.421,neutro,0.454,90,0.75,-3.7,60.0,neutro,3.23,False,TITULAR,0.923,0.667,1.12,1.185,-1.0
Gerson,CRU,Meia,Provável,8.84,0.0,4.26,18,False,CFC,estavel,0.0,4.3,3.98,0.934,1.0,4.207,0.409,neutro,0.476,72,0.75,-3.7,60.0,neutro,3.08,False,TITULAR,0.923,0.667,1.12,1.185,-1.0
Picco,REM,Meia,Provável,6.28,0.38,3.06,17,False,MIR,estavel,0.0,3.1,2.77,0.905,1.0,3.389,0.399,neutro,0.54,36,0.625,-30.3,40.7,neutro,6.25,False,TITULAR,0.875,0.865,1.043,0.593,-1.0
Marlon Freitas,PAL,Meia,Provável,6.04,-0.59,2.86,19,False,VIT,baixa,0.0,2.9,2.07,0.724,1.0,3.224,0.311,neutro,0.534,41,0.1,-0.6,50.0,neutro,1.83,False,WATCH,1.326,0.787,0.382,1.219,1.0
Carrascal,FLA,Meia,Provável,9.1,0.0,4.23,12,False,INT,estavel,0.0,4.2,2.98,0.704,1.0,4.173,0.287,neutro,0.459,86,0.5,27.2,64.2,neutro,3.57,False,TITULAR,0.973,1.111,0.548,1.556,4.0
Sebastián Gómez,CFC,Meia,Provável,4.34,0.0,2.57,16,True,CRU,estavel,0.0,2.6,2.57,1.0,1.0,2.381,0.194,neutro,0.549,30,0.825,3.7,59.8,neutro,3.77,False,TITULAR,1.12,1.185,0.923,0.667,1.0
Denilson,MIR,Meia,Provável,4.94,-0.27,3.05,11,True,REM,estavel,0.0,3.0,2.6,0.852,1.0,2.61,0.127,neutro,0.528,43,0.9,30.3,72.7,favoravel,7.42,False,TITULAR,1.043,0.593,0.875,0.865,3.0
Jorginho,FLA,Meia,Provável,9.76,0.49,4.27,13,False,INT,estavel,0.0,4.3,3.12,0.731,1.0,4.201,0.121,neutro,0.43,99,0.5,27.2,64.2,neutro,3.68,False,TITULAR,0.973,1.111,0.548,1.556,4.0
Andreas Pereira,PAL,Meia,Provável,12.29,-0.24,4.97,19,False,VIT,estavel,0.0,5.0,2.34,0.471,1.0,4.709,0.052,neutro,0.383,118,0.1,-0.6,50.0,neutro,2.48,False,WATCH,1.326,0.787,0.382,1.219,1.0
Dieguinho,COR,Meia,Provável,3.5,0.0,1.52,9,True,CAP,estavel,0.0,1.5,0.96,0.632,1.0,1.748,-0.008,neutro,0.499,66,0.5,19.7,66.5,neutro,2.66,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Zé Ricardo,REM,Meia,Provável,4.92,0.82,2.59,18,False,MIR,alta,0.0,2.6,2.31,0.892,1.0,2.41,-0.096,neutro,0.49,71,0.625,-30.3,40.7,neutro,3.54,False,TITULAR,0.875,0.865,1.043,0.593,-1.0
Evertton Araújo,FLA,Meia,Provável,2.78,-0.05,1.28,14,False,INT,estavel,0.0,1.3,0.92,0.719,1.0,1.177,-0.128,neutro,0.423,103,0.5,27.2,64.2,neutro,3.2,False,TITULAR,0.973,1.111,0.548,1.556,4.0
Portilla,CAP,Meia,Provável,2.67,0.05,1.13,14,False,COR,estavel,0.0,1.1,1.13,1.0,1.0,1.082,-0.146,neutro,0.405,111,0.175,-19.7,45.2,neutro,1.64,False,WATCH,1.143,0.632,1.636,1.0,5.0
Bruno Henrique,INT,Meia,Provável,4.06,-0.1,1.9,17,True,FLA,estavel,0.0,1.9,1.61,0.847,1.0,1.933,-0.16,neutro,0.476,72,0.1,-27.2,20.3,neutro,1.9,False,WATCH,0.548,1.556,0.973,1.111,1.0
Jadson,CAP,Meia,Provável,5.38,1.01,2.89,13,False,COR,alta,0.0,2.9,2.51,0.869,1.0,2.552,-0.165,neutro,0.474,74,0.175,-19.7,45.2,neutro,2.82,False,TITULAR,1.143,0.632,1.636,1.0,5.0
Labyad,COR,Meia,Provável,4.5,-0.8,2.14,10,True,CAP,baixa,0.0,2.1,0.64,0.299,1.0,2.08,-0.25,neutro,0.462,82,0.5,19.7,66.5,neutro,2.76,False,WATCH,1.636,1.0,1.143,0.632,4.0
Arrascaeta,FLA,Meia,Provável,14.51,-0.21,5.4,11,False,INT,estavel,0.0,5.4,3.58,0.663,1.0,4.847,-0.272,neutro,0.334,133,0.5,27.2,64.2,neutro,3.07,False,TITULAR,0.973,1.111,0.548,1.556,4.0
Yago Pikachu,REM,Meia,Provável,5.04,-0.14,2.35,19,False,MIR,estavel,0.0,2.4,1.56,0.664,1.0,2.247,-0.349,neutro,0.446,94,0.625,-30.3,40.7,neutro,2.59,False,TITULAR,0.875,0.865,1.043,0.593,-1.0
Caíque,VIT,Meia,Provável,4.94,0.65,2.26,15,True,PAL,alta,0.0,2.3,2.26,1.0,1.0,2.171,-0.386,neutro,0.439,95,0.05,0.6,18.5,neutro,1.86,False,WATCH,0.382,1.219,1.326,0.787,-2.0
