nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Carlos Miguel,PAL,Goleiro,Provável,8.56,-0.3,5.11,18,True,CAM,estavel,0.0,5.1,3.44,0.673,1.0,4.738,0.843,valor_bom,0.554,11,0.575,40.3,65.3,favoravel,3.55,True,TITULAR,1.059,1.0,1.12,0.64,-1.0
Ronaldo,BAH,Goleiro,Provável,7.42,-0.24,4.7,9,True,COR,estavel,0.0,4.7,3.03,0.645,1.0,4.323,0.784,valor_bom,0.583,9,0.575,14.8,51.1,neutro,3.04,False,TITULAR,1.103,0.96,1.636,1.0,4.0
Otávio,CRU,Goleiro,Provável,1.84,-0.23,1.23,6,True,BOT,estavel,0.0,1.2,1.23,1.0,0.75,1.23,0.716,valor_bom,0.501,14,0.1,6.1,60.1,favoravel,2.42,False,TITULAR,0.923,0.667,0.588,0.5,-1.0
Rossi,FLA,Goleiro,Provável,9.48,0.31,5.29,17,True,SAO,estavel,0.0,5.3,2.94,0.556,1.0,4.845,0.702,valor_bom,0.511,13,0.75,39.4,67.7,favoravel,3.95,True,TITULAR,0.95,1.118,0.64,1.217,3.0
Tiago Volpi,RBB,Goleiro,Provável,10.45,0.0,5.95,11,True,CFC,estavel,0.0,6.0,3.04,0.511,1.0,5.087,0.698,valor_bom,0.487,15,0.25,11.2,62.1,favoravel,3.6,True,TITULAR,1.385,0.4,1.12,1.185,5.0
Matheus Aurélio,CHA,Goleiro,Provável,1.77,-0.23,-0.1,1,False,SAN,estavel,0.0,0.0,0.0,0.0,0.125,1.082,0.642,valor_bom,0.076,34,0.525,-44.5,27.7,desfavoravel,0.96,False,WATCH,0.632,1.073,1.103,1.333,1.0
Walter,MIR,Goleiro,Provável,5.18,0.0,2.89,16,False,VAS,estavel,0.0,2.9,2.58,0.893,1.0,3.227,0.56,valor_bom,0.623,6,0.95,-33.0,44.6,neutro,2.5,False,TITULAR,0.905,0.877,0.348,1.29,2.0
Fábio,FLU,Goleiro,Provável,9.11,0.0,4.39,18,False,GRE,estavel,0.0,4.4,3.56,0.811,1.0,4.239,0.223,neutro,0.465,21,0.375,-26.7,39.1,desfavoravel,3.9,False,TITULAR,0.667,0.8,1.273,1.385,3.0
Everson,CAM,Goleiro,Provável,9.14,-1.53,4.39,19,False,PAL,baixa,0.0,4.4,3.07,0.699,1.0,4.245,0.221,neutro,0.464,22,0.2,-40.3,39.9,desfavoravel,3.64,False,TITULAR,1.12,0.64,1.059,1.0,3.0
Rafael,SAO,Goleiro,Provável,7.3,-0.08,3.39,19,False,FLA,estavel,0.0,3.4,2.34,0.69,1.0,3.541,0.082,neutro,0.485,16,0.025,-39.4,29.9,desfavoravel,3.78,False,TITULAR,0.64,1.217,0.95,1.118,1.0
Santos,CAP,Goleiro,Provável,7.84,-1.01,3.58,17,True,INT,baixa,0.0,3.6,2.11,0.589,1.0,3.682,0.049,neutro,0.47,20,0.575,45.5,74.6,favoravel,5.64,False,TITULAR,1.143,0.632,1.091,1.538,5.0
Gabriel Brazão,SAN,Goleiro,Provável,6.33,0.0,2.62,15,True,CHA,estavel,0.0,2.6,1.62,0.618,1.0,3.065,-0.042,neutro,0.484,17,0.925,44.5,64.6,neutro,4.39,False,TITULAR,1.103,1.333,0.632,1.073,1.0
Hugo Souza,COR,Goleiro,Provável,9.37,0.58,4.07,16,False,BAH,alta,0.0,4.1,2.2,0.541,1.0,4.013,-0.057,neutro,0.428,24,0.525,-14.8,45.1,neutro,2.96,False,TITULAR,1.636,1.0,1.103,0.96,4.0
Léo Jardim,VAS,Goleiro,Provável,6.5,0.0,2.76,18,True,MIR,estavel,0.0,2.8,2.48,0.899,1.0,3.111,-0.059,neutro,0.479,18,0.8,33.0,56.6,neutro,2.48,False,TITULAR,0.348,1.29,0.905,0.877,1.0
Warleson,BOT,Goleiro,Provável,2.0,0.0,0.0,0,False,CRU,estavel,0.0,0.0,0.0,0.0,0.0,0.0,-0.592,armadilha_leve,0.0,37,0.6,-6.1,55.6,neutro,1.41,False,WATCH,0.588,0.5,0.923,0.667,3.0
Marcelinho,REM,Lateral,Provável,5.58,-2.13,5.13,16,True,VIT,baixa,0.0,5.1,3.69,0.719,1.0,4.539,1.147,valor_bom,0.813,1,0.85,31.2,65.9,favoravel,4.31,False,TITULAR,1.217,0.875,0.727,0.741,1.0
Claudinho,CAP,Lateral,Provável,6.46,-0.93,7.88,4,True,INT,baixa,0.0,7.9,5.88,0.746,0.5,4.866,1.062,valor_bom,0.377,73,0.575,45.5,74.0,favoravel,7.41,False,WATCH,1.143,0.632,1.091,1.538,5.0
Gabriel Rojas,CRU,Lateral,Provável,7.15,1.15,4.4,1,True,BOT,alta,0.0,4.4,4.4,1.0,0.125,5.082,0.987,valor_bom,0.089,93,0.1,6.1,59.7,neutro,4.98,False,WATCH,0.923,0.667,0.588,0.5,-1.0
Bernabei,INT,Lateral,Provável,9.84,0.18,6.42,16,False,CAP,estavel,0.0,6.4,3.86,0.601,1.0,6.003,0.974,valor_bom,0.61,19,0.15,-45.5,20.7,desfavoravel,5.05,False,TITULAR,1.091,1.538,1.143,0.632,-4.0
Igor Vinícius,SAN,Lateral,Provável,9.34,0.0,6.19,12,True,CHA,estavel,0.0,6.2,4.77,0.771,1.0,5.781,0.906,valor_bom,0.619,15,0.925,44.5,64.1,favoravel,4.63,True,TITULAR,1.103,1.333,0.632,1.073,1.0
Emerson Royal,FLA,Lateral,Provável,8.53,0.92,5.73,8,True,SAO,alta,0.0,5.7,3.23,0.564,1.0,5.449,0.84,valor_bom,0.639,14,0.75,39.4,67.2,favoravel,4.19,False,TITULAR,0.95,1.118,0.64,1.217,3.0
Escobar,SAN,Lateral,Provável,10.22,0.0,6.44,12,True,CHA,estavel,0.0,6.4,5.02,0.78,1.0,5.931,0.787,valor_bom,0.58,32,0.925,44.5,64.1,favoravel,4.23,True,TITULAR,1.103,1.333,0.632,1.073,1.0
Puma Rodríguez,VAS,Lateral,Provável,8.19,0.0,5.35,12,True,MIR,estavel,0.0,5.3,2.43,0.454,1.0,5.277,0.787,valor_bom,0.644,12,0.8,33.0,56.2,neutro,2.22,False,WATCH,0.348,1.29,0.905,0.877,1.0
Esquivel,CAP,Lateral,Provável,7.33,-0.18,4.67,13,True,INT,estavel,0.0,4.7,2.59,0.555,1.0,4.86,0.691,valor_bom,0.663,7,0.575,45.5,74.0,favoravel,4.46,False,TITULAR,1.143,0.632,1.091,1.538,5.0
Juninho Capixaba,RBB,Lateral,Provável,13.92,0.0,7.52,16,True,CFC,estavel,0.0,7.5,4.64,0.617,1.0,6.736,0.656,valor_bom,0.484,56,0.25,11.2,61.7,favoravel,4.08,True,TITULAR,1.385,0.4,1.12,1.185,5.0
Ramon,VIT,Lateral,Provável,8.73,0.0,5.41,13,False,REM,estavel,0.0,5.4,3.33,0.616,1.0,5.318,0.639,valor_bom,0.609,20,0.7,-31.2,38.0,desfavoravel,3.61,False,TITULAR,0.727,0.741,1.217,0.875,-1.0
Giay,PAL,Lateral,Provável,7.52,0.0,4.71,15,True,CAM,estavel,0.0,4.7,3.51,0.745,1.0,4.869,0.625,valor_bom,0.647,11,0.575,40.3,64.8,favoravel,3.58,False,TITULAR,1.059,1.0,1.12,0.64,-1.0
Marlon,GRE,Lateral,Provável,10.32,0.0,6.62,6,True,FLU,estavel,0.0,6.6,4.29,0.648,0.75,5.79,0.615,valor_bom,0.421,68,0.3,26.7,56.4,neutro,4.21,False,TITULAR,1.273,1.385,0.667,0.8,1.0
Cuiabano,VAS,Lateral,Provável,13.25,0.0,7.47,11,True,MIR,estavel,0.0,7.5,5.11,0.684,1.0,6.501,0.571,valor_bom,0.491,54,0.8,33.0,56.2,neutro,2.71,False,WATCH,0.348,1.29,0.905,0.877,1.0
Román Gómez,BAH,Lateral,Provável,8.77,1.02,5.43,4,True,COR,alta,0.0,5.4,4.68,0.862,0.5,5.255,0.562,valor_bom,0.3,76,0.575,14.8,50.8,neutro,5.18,False,WATCH,1.103,0.96,1.636,1.0,4.0
Preciado,CAM,Lateral,Provável,7.2,0.0,4.0,7,False,PAL,estavel,0.0,4.0,3.14,0.785,0.875,4.623,0.503,valor_bom,0.562,35,0.2,-40.3,39.6,desfavoravel,3.23,False,TITULAR,1.12,0.64,1.059,1.0,3.0
Natanael,CAM,Lateral,Provável,8.79,-0.54,5.07,12,False,PAL,baixa,0.0,5.1,3.74,0.738,1.0,5.109,0.407,neutro,0.581,31,0.2,-40.3,39.6,desfavoravel,4.27,False,TITULAR,1.12,0.64,1.059,1.0,3.0
Igor Formiga,MIR,Lateral,Provável,7.89,0.0,4.52,13,False,VAS,estavel,0.0,4.5,3.6,0.796,1.0,4.767,0.381,neutro,0.604,26,0.95,-33.0,44.3,neutro,3.26,False,TITULAR,0.905,0.877,0.348,1.29,2.0
Piquerez,PAL,Lateral,Provável,11.52,0.09,6.58,7,True,CAM,estavel,0.0,6.6,4.29,0.652,0.875,5.827,0.319,neutro,0.443,65,0.575,40.3,64.8,favoravel,4.1,True,TITULAR,1.059,1.0,1.12,0.64,-1.0
Lucas Ramon,SAO,Lateral,Provável,10.75,0.32,5.82,13,False,FLA,estavel,0.0,5.8,4.74,0.814,1.0,5.571,0.27,neutro,0.518,49,0.025,-39.4,29.7,desfavoravel,4.16,False,TITULAR,0.64,1.217,0.95,1.118,1.0
Matheus Bahia,INT,Lateral,Provável,7.66,1.25,4.13,11,False,CAP,alta,0.0,4.1,2.86,0.692,1.0,4.567,0.266,neutro,0.596,28,0.15,-45.5,20.7,desfavoravel,4.39,False,TITULAR,1.091,1.538,1.143,0.632,-4.0
Bruno Melo,CFC,Lateral,Provável,5.52,-0.1,3.63,17,False,RBB,estavel,0.0,3.6,2.1,0.579,1.0,3.543,0.171,neutro,0.642,13,0.375,-11.2,38.5,desfavoravel,3.86,False,TITULAR,1.12,1.185,1.385,0.4,1.0
Luan Cândido,VIT,Lateral,Provável,6.49,0.0,4.45,9,False,REM,estavel,0.0,4.5,2.34,0.526,1.0,3.936,0.109,neutro,0.606,23,0.7,-31.2,38.0,desfavoravel,3.72,False,TITULAR,0.727,0.741,1.217,0.875,-1.0
Jamerson,VIT,Lateral,Provável,6.14,0.0,4.17,6,False,REM,estavel,0.0,4.2,2.67,0.64,0.75,3.706,0.035,neutro,0.453,64,0.7,-31.2,38.0,desfavoravel,3.52,False,TITULAR,0.727,0.741,1.217,0.875,-1.0
Tinga,CFC,Lateral,Provável,5.43,-1.1,3.36,12,False,RBB,baixa,0.0,3.4,2.28,0.679,1.0,3.359,0.031,neutro,0.619,15,0.375,-11.2,38.5,desfavoravel,3.36,False,TITULAR,1.12,1.185,1.385,0.4,1.0
Vitinho,BOT,Lateral,Provável,9.63,0.0,4.9,14,False,CRU,estavel,0.0,4.9,3.97,0.81,1.0,4.997,0.022,neutro,0.519,48,0.6,-6.1,55.2,neutro,5.02,False,TITULAR,0.588,0.5,0.923,0.667,3.0
Renan Lodi,CAM,Lateral,Provável,10.09,-1.13,5.12,18,False,PAL,baixa,0.0,5.1,3.9,0.762,1.0,5.135,0.021,neutro,0.509,53,0.2,-40.3,39.6,desfavoravel,5.41,False,TITULAR,1.12,0.64,1.059,1.0,3.0
Wendell,SAO,Lateral,Provável,8.5,0.24,4.26,13,False,FLA,estavel,0.0,4.3,2.41,0.566,1.0,4.606,-0.001,neutro,0.542,42,0.025,-39.4,29.7,desfavoravel,3.6,False,TITULAR,0.64,1.217,0.95,1.118,1.0
Andrés Hurtado,RBB,Lateral,Provável,5.62,0.0,3.45,12,True,CFC,estavel,0.0,3.5,2.2,0.638,1.0,3.413,-0.011,neutro,0.607,21,0.25,11.2,61.7,neutro,3.1,False,TITULAR,1.385,0.4,1.12,1.185,5.0
Matheuzinho,COR,Lateral,Provável,11.25,1.05,5.5,14,False,BAH,alta,0.0,5.5,3.64,0.662,1.0,5.379,-0.062,neutro,0.478,58,0.525,-14.8,44.8,neutro,3.52,False,TITULAR,1.636,1.0,1.103,0.96,4.0
Angileri,COR,Lateral,Provável,5.67,0.94,3.36,7,False,BAH,alta,0.0,3.4,2.07,0.616,0.875,3.359,-0.09,neutro,0.518,49,0.525,-14.8,44.8,neutro,2.77,False,WATCH,1.636,1.0,1.103,0.96,4.0
Guilherme Arana,FLU,Lateral,Provável,7.52,0.0,3.5,13,False,GRE,estavel,0.0,3.5,2.58,0.737,1.0,4.135,-0.117,neutro,0.55,39,0.375,-26.7,38.9,desfavoravel,3.47,False,TITULAR,0.667,0.8,1.273,1.385,3.0
Guga,FLU,Lateral,Provável,6.01,0.0,3.27,11,False,GRE,estavel,0.0,3.3,1.82,0.557,1.0,3.307,-0.307,neutro,0.55,39,0.375,-26.7,38.9,desfavoravel,3.52,False,TITULAR,0.667,0.8,1.273,1.385,3.0
Zé Guilherme,BAH,Lateral,Provável,3.68,-0.59,1.95,2,True,COR,baixa,0.0,1.9,1.95,1.0,0.25,1.926,-0.365,neutro,0.131,91,0.575,14.8,50.8,neutro,2.14,False,WATCH,1.103,0.96,1.636,1.0,4.0
