nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Vitinho,INT,Atacante,Provável,7.51,-0.73,4.6,16,False,RBB,baixa,0.0,4.6,3.66,0.796,1.0,4.714,0.998,valor_bom,0.628,9,0.4,-22.3,46.6,neutro,2.98,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Alesson,MIR,Atacante,Provável,8.44,-0.81,4.92,15,False,CAP,baixa,0.0,4.9,3.92,0.797,1.0,4.927,0.877,valor_bom,0.584,27,0.1,-60.0,18.7,desfavoravel,4.06,False,TITULAR,0.944,0.85,0.6,0.6,-1.0
Ferreira,SAO,Atacante,Provável,7.27,0.36,4.23,12,False,REM,estavel,0.0,4.2,1.56,0.369,1.0,4.514,0.875,valor_bom,0.621,11,0.75,-10.3,46.0,neutro,2.31,False,WATCH,0.939,1.62,1.371,0.745,-1.0
Alef Manga,REM,Atacante,Provável,8.11,0.09,4.68,17,True,SAO,estavel,0.0,4.7,1.92,0.41,1.0,4.764,0.819,valor_bom,0.587,26,0.4,10.3,63.5,favoravel,1.58,False,WATCH,1.371,0.745,0.939,1.62,1.0
Alerrandro,INT,Atacante,Provável,7.08,-1.52,4.11,16,False,RBB,baixa,0.0,4.1,1.67,0.406,1.0,4.387,0.815,valor_bom,0.62,12,0.4,-22.3,46.6,neutro,4.75,False,WATCH,1.543,1.309,1.44,0.758,-2.0
Cristian Olivera,BAH,Atacante,Provável,7.61,-0.12,4.36,15,True,BOT,estavel,0.0,4.4,3.49,0.8,1.0,4.562,0.79,valor_bom,0.599,19,0.75,11.4,57.0,neutro,1.71,False,WATCH,1.088,1.33,0.768,0.768,1.0
Mendoza,CAP,Atacante,Provável,9.01,-0.44,5.07,15,True,MIR,estavel,0.0,5.1,2.4,0.473,1.0,5.025,0.784,valor_bom,0.558,34,0.65,60.0,56.1,neutro,2.04,False,WATCH,0.6,0.6,0.944,0.85,3.0
Samuel Lino,FLA,Atacante,Provável,10.88,1.07,5.82,15,True,CFC,alta,0.0,5.8,3.09,0.531,1.0,5.514,0.736,valor_bom,0.507,49,0.55,24.1,58.9,neutro,6.04,False,TITULAR,0.768,1.275,1.35,1.65,1.0
Calleri,SAO,Atacante,Provável,11.96,-0.48,6.16,15,False,REM,estavel,0.0,6.2,2.63,0.427,1.0,5.736,0.682,valor_bom,0.48,55,0.75,-10.3,46.0,neutro,2.85,False,WATCH,0.939,1.62,1.371,0.745,-1.0
Isidro Pitta,RBB,Atacante,Provável,7.41,2.06,4.09,16,True,INT,alta,0.0,4.1,0.96,0.235,1.0,4.374,0.663,valor_bom,0.59,23,0.45,22.3,67.6,favoravel,2.7,False,WATCH,1.44,0.758,1.543,1.309,3.0
Lavega,CFC,Atacante,Provável,6.85,1.97,3.76,16,False,FLA,alta,0.0,3.8,0.95,0.253,1.0,4.154,0.656,valor_bom,0.606,18,0.25,-24.1,45.6,neutro,5.72,False,WATCH,1.35,1.65,0.768,1.275,-1.0
Gabriel Mec,GRE,Atacante,Provável,2.35,0.0,1.92,13,True,COR,estavel,0.0,1.9,1.3,0.677,1.0,1.478,0.625,valor_bom,0.629,8,0.25,26.0,47.9,neutro,1.66,False,BANCO,0.9,1.096,1.8,1.516,-1.0
Pedro Rocha,CFC,Atacante,Provável,7.24,-0.3,3.95,17,False,FLA,estavel,0.0,4.0,1.77,0.448,1.0,4.267,0.615,valor_bom,0.589,24,0.25,-24.1,45.6,neutro,2.5,False,WATCH,1.35,1.65,0.768,1.275,-1.0
Arroyo,CRU,Atacante,Provável,6.9,0.0,3.51,14,True,FLU,estavel,0.0,3.5,2.01,0.573,1.0,4.03,0.497,neutro,0.584,27,0.325,9.3,42.9,neutro,1.81,False,WATCH,0.939,0.9,0.643,0.982,-1.0
Erick,VIT,Atacante,Provável,9.07,0.74,4.68,14,False,SAN,alta,0.0,4.7,2.11,0.451,1.0,4.775,0.487,neutro,0.526,44,0.625,-45.6,51.1,neutro,2.26,False,WATCH,1.457,1.088,1.108,0.993,-1.0
Marcinho,CHA,Atacante,Provável,3.78,-0.4,2.65,15,False,PAL,estavel,0.0,2.6,1.78,0.672,1.0,2.416,0.44,neutro,0.639,5,0.15,-76.9,19.5,desfavoravel,1.88,False,WATCH,1.0,0.927,0.84,0.831,-3.0
Kaio César,COR,Atacante,Provável,9.14,-0.62,4.4,5,False,GRE,baixa,0.0,4.4,3.4,0.773,0.625,4.733,0.416,neutro,0.324,100,0.75,-26.0,70.4,favoravel_visitante,4.0,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Kauan Toledo,BOT,Atacante,Provável,2.12,0.84,2.15,2,False,BAH,alta,0.0,2.1,2.15,1.0,0.25,1.039,0.384,neutro,0.123,134,0.525,-11.4,44.9,neutro,2.11,False,WATCH,0.768,0.768,1.088,1.33,-1.0
Erick Pulga,BAH,Atacante,Provável,8.43,0.18,4.18,16,True,BOT,estavel,0.0,4.2,3.37,0.806,1.0,4.434,0.335,neutro,0.526,44,0.75,11.4,57.0,neutro,1.17,False,WATCH,1.088,1.33,0.768,0.768,1.0
Gabriel,SAN,Atacante,Provável,10.57,2.62,4.94,10,True,VIT,alta,0.0,4.9,0.74,0.15,1.0,4.94,0.192,neutro,0.467,59,1.0,45.6,76.6,favoravel,2.71,False,WATCH,1.108,0.993,1.457,1.088,1.0
Carbonero,INT,Atacante,Provável,11.72,0.0,5.32,16,False,RBB,estavel,0.0,5.3,2.38,0.447,1.0,5.194,0.147,neutro,0.443,65,0.4,-22.3,46.6,neutro,2.59,False,WATCH,1.543,1.309,1.44,0.758,-2.0
Fernando,RBB,Atacante,Provável,4.92,0.88,3.41,7,True,INT,alta,0.0,3.4,1.55,0.455,0.875,2.645,-0.043,neutro,0.47,58,0.45,22.3,67.6,neutro,2.52,False,WATCH,1.44,0.758,1.543,1.309,3.0
Luiz Araújo,FLA,Atacante,Provável,7.73,0.0,2.72,10,True,CFC,estavel,0.0,2.7,1.42,0.522,1.0,3.707,-0.204,neutro,0.48,55,0.55,24.1,58.9,neutro,2.33,False,TITULAR,0.768,1.275,1.35,1.65,1.0
Herrera,RBB,Atacante,Provável,4.57,-0.18,2.37,13,True,INT,estavel,0.0,2.4,1.75,0.738,1.0,2.22,-0.303,neutro,0.486,53,0.45,22.3,67.6,neutro,2.17,False,TITULAR,1.44,0.758,1.543,1.309,3.0
Carlos Eduardo,MIR,Atacante,Provável,5.77,0.74,3.54,9,False,CAP,alta,0.0,3.5,2.1,0.593,1.0,2.804,-0.328,neutro,0.486,53,0.1,-60.0,18.7,desfavoravel,2.22,False,TITULAR,0.944,0.85,0.6,0.6,-1.0
Tetê,GRE,Atacante,Provável,10.3,1.18,4.03,13,True,COR,alta,0.0,4.0,2.8,0.695,1.0,4.377,-0.35,neutro,0.425,68,0.25,26.0,47.9,neutro,2.89,False,TITULAR,0.9,1.096,1.8,1.516,-1.0
Ênio,CHA,Atacante,Provável,6.02,0.33,3.76,8,False,PAL,estavel,0.0,3.8,2.76,0.734,1.0,2.868,-0.382,neutro,0.476,57,0.15,-76.9,19.5,desfavoravel,2.14,False,TITULAR,1.0,0.927,0.84,0.831,-3.0
Bolasie,CHA,Atacante,Provável,4.28,0.47,1.89,13,False,PAL,estavel,0.0,1.9,0.89,0.471,1.0,1.923,-0.448,neutro,0.449,64,0.15,-76.9,19.5,desfavoravel,1.3,False,WATCH,1.0,0.927,0.84,0.831,-3.0
Edson Carioca,MIR,Atacante,Provável,4.58,0.31,2.17,9,False,CAP,estavel,0.0,2.2,1.28,0.59,1.0,2.079,-0.465,neutro,0.454,63,0.1,-60.0,18.7,desfavoravel,1.71,False,WATCH,0.944,0.85,0.6,0.6,-1.0
Carlos Vinícius,GRE,Atacante,Provável,16.21,2.15,5.84,16,True,COR,alta,0.0,5.8,1.34,0.229,1.0,5.54,-0.51,armadilha_leve,0.342,94,0.25,26.0,47.9,neutro,3.38,False,WATCH,0.9,1.096,1.8,1.516,-1.0
Luighi,PAL,Atacante,Provável,2.83,0.0,0.97,6,True,CHA,estavel,0.0,1.0,0.97,1.0,0.75,0.851,-0.53,armadilha_leve,0.226,119,0.65,76.9,62.6,neutro,1.93,False,WATCH,0.84,0.831,1.0,0.927,13.0
Soteldo,FLU,Atacante,Provável,3.84,0.13,1.1,11,False,CRU,estavel,0.0,1.1,1.1,1.0,1.0,1.469,-0.651,armadilha_leve,0.383,81,0.625,-9.3,43.4,neutro,1.59,False,WATCH,0.643,0.982,0.939,0.9,1.0
Villalba,BOT,Atacante,Provável,4.77,0.35,2.04,7,False,BAH,estavel,0.0,2.0,0.9,0.441,0.875,2.006,-0.661,armadilha_leve,0.368,87,0.525,-11.4,44.9,neutro,1.76,False,WATCH,0.768,0.768,1.088,1.33,-1.0
Willian José,BAH,Atacante,Provável,8.69,0.75,2.85,15,True,BOT,alta,0.0,2.9,0.58,0.204,1.0,3.577,-0.706,armadilha_leve,0.412,71,0.75,11.4,57.0,neutro,1.9,False,WATCH,1.088,1.33,0.768,0.768,1.0
Serna,FLU,Atacante,Provável,5.7,-0.09,2.52,17,False,CRU,estavel,0.0,2.5,1.76,0.698,1.0,2.346,-0.799,armadilha_leve,0.412,71,0.625,-9.3,43.4,neutro,1.99,False,WATCH,0.643,0.982,0.939,0.9,1.0
Spinelli,VAS,Atacante,Provável,6.33,-0.34,3.07,11,True,CAM,estavel,0.0,3.1,2.34,0.762,1.0,2.609,-0.817,armadilha_leve,0.412,71,0.15,23.3,26.5,neutro,2.01,False,WATCH,0.655,1.241,1.309,0.626,-3.0
Yuri Alberto,COR,Atacante,Provável,9.69,-0.48,2.5,13,False,GRE,estavel,0.0,2.5,1.88,0.752,1.0,3.43,-1.207,armadilha_leve,0.354,88,0.75,-26.0,70.4,neutro,2.46,False,WATCH,1.8,1.516,0.9,1.096,2.0
André Silva,SAO,Atacante,Provável,4.25,0.0,0.53,9,False,REM,estavel,0.0,0.5,0.53,1.0,1.0,1.211,-1.216,armadilha_leve,0.285,108,0.75,-10.3,46.0,neutro,2.03,False,WATCH,0.939,1.62,1.371,0.745,-1.0
Bruno Henrique,FLA,Atacante,Provável,4.99,-0.75,1.31,10,True,CFC,baixa,0.0,1.3,0.81,0.618,1.0,1.606,-1.232,armadilha_leve,0.322,101,0.55,24.1,58.9,neutro,2.58,False,WATCH,0.768,1.275,1.35,1.65,1.0
Pedro Rangel,CFC,Goleiro,Provável,5.95,-1.5,4.52,14,False,FLA,baixa,0.0,4.5,2.73,0.604,1.0,4.33,1.385,valor_bom,0.728,1,0.05,-24.1,28.4,desfavoravel,4.23,False,TITULAR,1.35,1.65,0.768,1.275,-1.0
Anthoni,INT,Goleiro,Provável,4.36,-0.34,3.27,6,False,RBB,estavel,0.0,3.3,2.44,0.746,0.75,3.316,1.119,valor_bom,0.57,7,0.175,-22.3,32.2,desfavoravel,5.02,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Ronaldo,BAH,Goleiro,Provável,7.57,0.0,5.03,7,True,BOT,estavel,0.0,5.0,2.89,0.575,0.875,4.48,0.952,valor_bom,0.518,14,0.05,11.4,38.5,neutro,3.27,False,TITULAR,1.088,1.33,0.768,0.768,1.0
Gabriel,VIT,Goleiro,Provável,5.6,0.0,2.2,2,False,SAN,estavel,0.0,2.2,0.0,0.0,0.25,3.638,0.856,valor_bom,0.162,30,0.575,-45.6,42.4,neutro,3.9,False,WATCH,1.457,1.088,1.108,0.993,-1.0
Anderson,CHA,Goleiro,Provável,6.17,0.57,3.56,5,False,PAL,alta,0.0,3.6,3.56,1.0,0.625,3.829,0.813,valor_bom,0.388,24,0.175,-76.9,27.3,desfavoravel,3.24,False,TITULAR,1.0,0.927,0.84,0.831,-3.0
Rossi,FLA,Goleiro,Provável,8.34,-0.62,4.89,15,True,CFC,baixa,0.0,4.9,2.89,0.591,1.0,4.58,0.812,valor_bom,0.549,10,0.15,24.1,40.7,neutro,3.69,False,TITULAR,0.768,1.275,1.35,1.65,1.0
Tiago Volpi,RBB,Goleiro,Provável,10.98,0.07,5.71,10,True,INT,estavel,0.0,5.7,3.11,0.545,1.0,4.949,0.482,neutro,0.451,19,0.425,22.3,57.7,neutro,2.99,False,TITULAR,1.44,0.758,1.543,1.309,3.0
Walter,MIR,Goleiro,Provável,6.11,0.78,3.06,15,False,CAP,alta,0.0,3.1,2.73,0.892,1.0,3.386,0.406,neutro,0.554,9,0.35,-60.0,36.4,desfavoravel,2.28,False,TITULAR,0.944,0.85,0.6,0.6,-1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.01,-0.18,2.17,14,True,VIT,estavel,0.0,2.2,1.1,0.507,1.0,2.835,0.335,neutro,0.566,8,0.85,45.6,71.4,favoravel,2.33,False,TITULAR,1.108,0.993,1.457,1.088,1.0
Otávio,CRU,Goleiro,Provável,1.57,0.62,0.4,4,True,FLU,alta,0.0,0.4,0.4,1.0,0.5,0.4,0.318,neutro,0.127,32,0.35,9.3,51.3,neutro,1.57,False,WATCH,0.939,0.9,0.643,0.982,-1.0
Neto,BOT,Goleiro,Provável,7.5,-0.06,3.4,9,False,BAH,estavel,0.0,3.4,2.84,0.835,1.0,3.681,0.199,neutro,0.491,15,0.5,-11.4,47.6,neutro,5.37,False,TITULAR,0.768,0.768,1.088,1.33,-1.0
Rafael,SAO,Goleiro,Provável,8.15,0.62,3.74,17,False,REM,alta,0.0,3.7,2.56,0.684,1.0,3.823,0.133,neutro,0.469,17,0.8,-10.3,47.5,neutro,4.53,False,TITULAR,0.939,1.62,1.371,0.745,-1.0
Fábio,FLU,Goleiro,Provável,10.17,0.2,4.55,17,False,CRU,estavel,0.0,4.5,3.67,0.807,1.0,4.373,0.116,neutro,0.43,23,0.575,-9.3,49.6,neutro,4.05,False,TITULAR,0.643,0.982,0.939,0.9,1.0
Hugo Souza,COR,Goleiro,Provável,9.7,0.62,4.28,14,False,GRE,alta,0.0,4.3,2.49,0.582,1.0,4.177,0.045,neutro,0.431,22,0.4,-26.0,42.8,neutro,2.85,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Santos,CAP,Goleiro,Provável,7.72,-0.38,3.35,15,True,MIR,estavel,0.0,3.4,2.02,0.603,1.0,3.575,0.025,neutro,0.463,18,0.775,60.0,74.9,favoravel,4.88,False,TITULAR,0.6,0.6,0.944,0.85,3.0
Everson,CAM,Goleiro,Provável,9.0,0.2,3.87,17,False,VAS,estavel,0.0,3.9,2.69,0.695,1.0,3.911,-0.027,neutro,0.435,21,0.9,-23.3,65.6,neutro,3.47,False,TITULAR,1.309,0.626,0.655,1.241,1.0
Léo Jardim,VAS,Goleiro,Provável,6.97,1.05,2.68,17,True,CAM,alta,0.0,2.7,2.39,0.892,1.0,3.102,-0.185,neutro,0.445,20,0.675,23.3,54.6,neutro,2.35,False,TITULAR,0.655,1.241,1.309,0.626,-3.0
Thiago Beltrame,GRE,Goleiro,Provável,2.0,0.0,0.0,0,True,COR,estavel,0.0,0.0,0.0,0.0,0.0,0.0,-0.498,neutro,0.0,33,0.55,26.0,52.3,neutro,1.53,False,WATCH,0.9,1.096,1.8,1.516,-1.0
Igor Vinícius,SAN,Lateral,Provável,9.68,-1.14,6.71,11,True,VIT,baixa,0.0,6.7,5.16,0.769,1.0,6.065,1.25,valor_bom,0.627,14,0.85,45.6,71.6,favoravel,3.02,True,TITULAR,1.108,0.993,1.457,1.088,1.0
Claudinho,CAP,Lateral,Provável,4.06,2.94,5.45,2,True,MIR,alta,0.0,5.5,2.95,0.541,0.25,3.744,1.246,valor_bom,0.231,78,0.775,60.0,75.2,favoravel,8.3,False,WATCH,0.6,0.6,0.944,0.85,3.0
Matheus Bidu,COR,Lateral,Provável,13.22,0.33,7.8,13,False,GRE,estavel,0.0,7.8,5.34,0.685,1.0,6.802,1.088,valor_bom,0.515,44,0.4,-26.0,42.3,neutro,4.09,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Sant Anna,RBB,Lateral,Provável,9.27,0.25,6.53,6,True,INT,estavel,0.0,6.5,3.2,0.49,0.75,5.758,1.05,valor_bom,0.466,57,0.425,22.3,57.5,neutro,4.09,False,WATCH,1.44,0.758,1.543,1.309,3.0
Puma Rodríguez,VAS,Lateral,Provável,8.0,0.0,5.45,11,True,CAM,estavel,0.0,5.5,2.27,0.417,1.0,5.336,1.037,valor_bom,0.667,7,0.675,23.3,54.3,neutro,1.74,False,WATCH,0.655,1.241,1.309,0.626,-3.0
Escobar,SAN,Lateral,Provável,10.33,-0.05,6.53,11,True,VIT,estavel,0.0,6.5,4.98,0.763,1.0,5.961,0.941,valor_bom,0.577,24,0.85,45.6,71.6,favoravel,3.13,True,TITULAR,1.108,0.993,1.457,1.088,1.0
Luan Cândido,VIT,Lateral,Provável,7.29,1.5,4.54,8,False,SAN,alta,0.0,4.5,2.17,0.478,1.0,4.86,0.798,valor_bom,0.667,7,0.575,-45.6,41.8,neutro,4.2,False,WATCH,1.457,1.088,1.108,0.993,-1.0
Marcelinho,REM,Lateral,Provável,5.68,-0.09,4.64,14,True,SAO,estavel,0.0,4.6,3.64,0.784,1.0,4.159,0.765,valor_bom,0.732,1,0.675,10.3,64.8,favoravel,4.37,False,TITULAR,1.371,0.745,0.939,1.62,1.0
Cuiabano,VAS,Lateral,Provável,12.05,0.11,7.02,10,True,CAM,estavel,0.0,7.0,4.42,0.63,1.0,6.202,0.728,valor_bom,0.515,44,0.675,23.3,54.3,neutro,2.29,False,WATCH,0.655,1.241,1.309,0.626,-3.0
Bruno Pacheco,CHA,Lateral,Provável,7.92,0.66,4.86,8,False,PAL,alta,0.0,4.9,2.99,0.615,1.0,5.02,0.726,valor_bom,0.634,13,0.175,-76.9,26.3,desfavoravel,2.89,False,WATCH,1.0,0.927,0.84,0.831,-3.0
Arthur,PAL,Lateral,Provável,5.38,1.56,4.28,12,True,CHA,alta,0.0,4.3,3.03,0.708,1.0,3.895,0.634,valor_bom,0.724,2,0.95,76.9,80.2,favoravel,2.51,False,WATCH,0.84,0.831,1.0,0.927,13.0
Juninho Capixaba,RBB,Lateral,Provável,14.26,0.9,7.34,15,True,INT,alta,0.0,7.3,4.67,0.636,1.0,6.588,0.621,valor_bom,0.462,58,0.425,22.3,57.5,neutro,3.54,False,TITULAR,1.44,0.758,1.543,1.309,3.0
Lucas Ramon,SAO,Lateral,Provável,11.15,-0.06,6.23,11,False,REM,estavel,0.0,6.2,4.96,0.796,1.0,5.788,0.52,valor_bom,0.519,42,0.8,-10.3,47.1,neutro,4.67,False,TITULAR,0.939,1.62,1.371,0.745,-1.0
Natanael,CAM,Lateral,Provável,8.67,-0.67,4.82,10,False,VAS,baixa,0.0,4.8,3.52,0.73,1.0,4.98,0.413,neutro,0.574,25,0.9,-23.3,65.6,neutro,3.91,False,TITULAR,1.309,0.626,0.655,1.241,1.0
Claudinho,VIT,Lateral,Provável,4.49,0.0,2.0,1,False,SAN,estavel,0.0,2.0,2.0,1.0,0.125,3.171,0.356,neutro,0.088,94,0.575,-45.6,41.8,neutro,3.72,False,WATCH,1.457,1.088,1.108,0.993,-1.0
Pedro Gabriel,GRE,Lateral,Provável,5.59,0.0,4.1,8,True,COR,estavel,0.0,4.1,1.97,0.48,1.0,3.709,0.325,neutro,0.664,9,0.55,26.0,52.0,neutro,2.59,False,WATCH,0.9,1.096,1.8,1.516,-1.0
JP Chermont,CFC,Lateral,Provável,4.78,-0.16,3.05,10,False,FLA,estavel,0.0,3.0,1.65,0.541,1.0,3.169,0.181,neutro,0.663,10,0.05,-24.1,27.5,desfavoravel,2.42,False,WATCH,1.35,1.65,0.768,1.275,-1.0
Kaiki Bruno,CRU,Lateral,Provável,10.78,-0.53,5.47,15,True,FLU,baixa,0.0,5.5,4.2,0.768,1.0,5.369,0.172,neutro,0.498,51,0.35,9.3,51.0,neutro,4.21,False,TITULAR,0.939,0.9,0.643,0.982,-1.0
Esquivel,CAP,Lateral,Provável,6.67,0.0,4.5,11,True,MIR,estavel,0.0,4.5,2.77,0.616,1.0,4.002,0.133,neutro,0.6,19,0.775,60.0,75.2,favoravel,3.4,False,TITULAR,0.6,0.6,0.944,0.85,3.0
Ayrton Lucas,FLA,Lateral,Provável,7.68,0.0,3.55,8,True,CFC,estavel,0.0,3.5,2.05,0.577,1.0,4.365,0.111,neutro,0.568,26,0.15,24.1,40.1,neutro,4.5,False,TITULAR,0.768,1.275,1.35,1.65,1.0
Benavídez,CAP,Lateral,Provável,6.66,-1.17,4.36,12,True,MIR,baixa,0.0,4.4,1.94,0.445,1.0,3.943,0.074,neutro,0.592,20,0.775,60.0,75.2,favoravel,3.84,False,WATCH,0.6,0.6,0.944,0.85,3.0
Guilherme Arana,FLU,Lateral,Provável,7.88,-0.82,3.82,12,False,CRU,baixa,0.0,3.8,2.82,0.738,1.0,4.364,0.034,neutro,0.554,30,0.575,-9.3,49.1,neutro,3.59,False,TITULAR,0.643,0.982,0.939,0.9,1.0
Emerson Royal,FLA,Lateral,Provável,6.29,0.0,4.28,6,True,CFC,estavel,0.0,4.3,1.95,0.456,0.75,3.73,0.01,neutro,0.445,60,0.15,24.1,40.1,neutro,4.34,False,WATCH,0.768,1.275,1.35,1.65,1.0
Renan Lodi,CAM,Lateral,Provável,9.96,-0.95,4.8,16,False,VAS,baixa,0.0,4.8,3.61,0.752,1.0,4.926,-0.064,neutro,0.495,52,0.9,-23.3,65.6,neutro,5.46,False,TITULAR,1.309,0.626,0.655,1.241,1.0
Daniel Borges,MIR,Lateral,Provável,5.99,1.16,3.87,4,False,CAP,alta,0.0,3.9,3.12,0.806,0.5,3.501,-0.096,neutro,0.292,73,0.35,-60.0,35.6,desfavoravel,2.87,False,WATCH,0.944,0.85,0.6,0.6,-1.0
Mateo Ponte,BOT,Lateral,Provável,4.92,0.0,2.57,7,False,BAH,estavel,0.0,2.6,1.43,0.556,0.875,2.969,-0.114,neutro,0.528,39,0.5,-11.4,47.1,neutro,2.49,False,WATCH,0.768,0.768,1.088,1.33,-1.0
Enzo Díaz,SAO,Lateral,Provável,8.08,0.0,3.58,12,False,REM,estavel,0.0,3.6,2.91,0.813,1.0,4.22,-0.196,neutro,0.522,41,0.8,-10.3,47.1,neutro,4.93,False,TITULAR,0.939,1.62,1.371,0.745,-1.0
Bruno Melo,CFC,Lateral,Provável,6.93,0.79,4.05,15,False,FLA,alta,0.0,4.0,2.32,0.573,1.0,3.795,-0.201,neutro,0.548,32,0.05,-24.1,27.5,desfavoravel,4.76,False,TITULAR,1.35,1.65,0.768,1.275,-1.0
Matheuzinho,COR,Lateral,Provável,11.07,1.39,5.02,12,False,GRE,alta,0.0,5.0,3.1,0.618,1.0,5.084,-0.216,neutro,0.459,59,0.4,-26.0,42.3,neutro,3.28,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Jamerson,VIT,Lateral,Provável,6.77,1.16,4.36,5,False,SAN,alta,0.0,4.4,2.56,0.587,0.625,3.718,-0.216,neutro,0.343,71,0.575,-45.6,41.8,neutro,4.23,False,TITULAR,1.457,1.088,1.108,0.993,-1.0
Khellven,PAL,Lateral,Provável,4.82,0.0,2.35,12,True,CHA,estavel,0.0,2.4,1.85,0.787,1.0,2.737,-0.307,neutro,0.568,26,0.95,76.9,80.2,neutro,2.36,False,WATCH,0.84,0.831,1.0,0.927,13.0
Guga,FLU,Lateral,Provável,6.02,0.0,3.3,10,False,CRU,estavel,0.0,3.3,1.7,0.515,1.0,3.308,-0.319,neutro,0.55,31,0.575,-9.3,49.1,neutro,3.71,False,TITULAR,0.643,0.982,0.939,0.9,1.0
Fagner,CRU,Lateral,Provável,4.98,-0.42,2.44,11,True,FLU,estavel,0.0,2.4,1.44,0.59,1.0,2.809,-0.32,neutro,0.564,28,0.35,9.3,51.0,neutro,2.24,False,WATCH,0.939,0.9,0.643,0.982,-1.0
Alex Telles,BOT,Lateral,Provável,8.9,0.0,3.74,13,False,BAH,estavel,0.0,3.7,1.82,0.487,1.0,4.288,-0.412,neutro,0.482,54,0.5,-11.4,47.1,neutro,5.23,False,WATCH,0.768,0.768,1.088,1.33,-1.0
Mayk,REM,Lateral,Provável,5.69,-0.35,2.78,9,True,SAO,estavel,0.0,2.8,2.45,0.881,1.0,3.033,-0.454,neutro,0.533,35,0.675,10.3,64.8,neutro,4.1,False,TITULAR,1.371,0.745,0.939,1.62,1.0
