atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank
104191,Raul,BOT,Goleiro,7,Provável,4.16,-0.65,3.0,4,False,VAS,baixa,9.6,3.0,1.0,0.5,3.606,1.96,valor_oculto,0.433,17
110708,Pedro Rangel,CFC,Goleiro,7,Provável,5.66,-0.12,4.6,6,True,FLU,estavel,13.0,2.1,0.457,0.75,4.205,1.69,valor_oculto,0.557,4
111690,Matheus Cunha,CRU,Goleiro,7,Provável,4.84,1.35,3.36,5,False,SAO,alta,11.1,0.36,0.107,0.625,3.698,1.665,valor_oculto,0.478,11
82730,Marcelo Rangel,REM,Goleiro,7,Provável,4.21,-1.19,2.45,9,False,GRE,baixa,9.7,2.45,1.0,1.0,3.136,1.479,valor_bom,0.745,1
71043,Léo Vieira,BAH,Goleiro,7,Provável,7.6,1.11,6.11,8,True,PAL,alta,17.5,4.86,0.795,1.0,5.009,1.369,valor_bom,0.659,2
51413,Walter,MIR,Goleiro,7,Provável,5.13,-1.01,2.93,7,True,RBB,baixa,11.8,2.93,1.0,0.875,3.452,1.264,valor_bom,0.589,3
104118,Lucas Arcanjo,VIT,Goleiro,7,Provável,8.31,-1.8,6.22,5,False,CHA,baixa,16.6,4.22,0.678,0.625,4.798,0.765,valor_bom,0.361,20
71631,Weverton,GRE,Goleiro,7,Provável,6.24,-0.09,2.68,9,True,REM,estavel,14.4,1.57,0.586,1.0,3.258,0.451,neutro,0.522,5
103056,Gabriel Brazão,SAN,Goleiro,7,Provável,6.97,0.62,3.29,8,False,FLA,alta,16.0,2.04,0.62,1.0,3.599,0.368,neutro,0.516,7
104084,Carlos Miguel,PAL,Goleiro,7,Provável,7.61,-0.09,4.03,9,False,BAH,estavel,17.5,2.92,0.725,1.0,3.973,0.366,neutro,0.522,5
105949,Rochet,INT,Goleiro,7,Provável,6.59,0.0,2.8,8,False,COR,estavel,15.2,2.17,0.775,1.0,3.354,0.346,neutro,0.509,9
99552,Rossi,FLA,Goleiro,7,Provável,7.75,-0.35,4.07,7,True,SAN,estavel,17.8,1.93,0.474,0.875,3.984,0.298,neutro,0.45,14
68928,Rafael,SAO,Goleiro,7,Provável,8.17,0.2,3.95,9,True,CRU,estavel,16.3,2.28,0.577,1.0,3.931,0.01,neutro,0.481,10
69012,Santos,CAP,Goleiro,7,Provável,8.4,-1.39,4.23,7,False,CAM,baixa,16.8,2.8,0.662,0.875,4.059,0.004,neutro,0.423,18
87008,Léo Jardim,VAS,Goleiro,7,Provável,6.44,0.05,1.9,9,True,BOT,estavel,14.8,1.9,1.0,1.0,2.845,-0.059,neutro,0.442,15
101574,Hugo Souza,COR,Goleiro,7,Provável,9.71,0.0,4.74,7,True,INT,estavel,19.4,3.31,0.698,0.875,4.297,-0.507,armadilha_leve,0.387,19
72294,Everson,CAM,Goleiro,7,Provável,11.34,1.05,6.31,9,True,CAP,alta,22.7,4.09,0.648,1.0,5.18,-0.577,armadilha_leve,0.457,13
37656,Fábio,FLU,Goleiro,7,Provável,10.06,-0.85,4.89,9,False,CFC,baixa,20.1,3.22,0.658,1.0,4.428,-0.578,armadilha_leve,0.44,16
72018,Tiago Volpi,RBB,Goleiro,7,Provável,10.2,0.59,6.05,2,False,MIR,alta,20.4,3.55,0.587,0.25,4.337,-0.744,armadilha_leve,0.106,28
148125,Ryan Augusto,RBB,Lateral,7,Provável,2.04,0.0,1.95,2,False,MIR,estavel,5.7,1.95,1.0,0.25,3.802,1.601,valor_oculto,0.466,20
141594,Pedro Gabriel,GRE,Lateral,7,Provável,2.67,0.67,2.2,1,True,REM,alta,7.5,2.2,1.0,0.125,4.035,1.574,valor_oculto,0.189,72
145404,Arthur,PAL,Lateral,7,Provável,2.03,-0.3,2.02,5,False,BAH,estavel,5.7,1.42,0.703,0.625,3.401,1.291,valor_bom,1.047,1
131516,JP Chermont,CFC,Lateral,7,Provável,5.46,-0.72,4.9,6,True,FLU,baixa,12.6,2.57,0.524,0.75,4.537,1.046,valor_bom,0.623,9
120433,Léo Derik,CAP,Lateral,7,Provável,4.6,0.34,3.17,4,False,CAM,estavel,10.6,2.42,0.763,0.5,3.9,0.833,valor_bom,0.424,29
97795,Marcelinho,REM,Lateral,7,Provável,4.02,0.98,2.6,6,False,GRE,alta,9.2,2.6,1.0,0.75,3.551,0.752,valor_bom,0.663,5
104470,Everton,CHA,Lateral,7,Provável,4.03,0.0,2.74,7,True,VIT,estavel,9.3,1.6,0.584,0.875,3.553,0.75,valor_bom,0.771,2
98720,Angileri,COR,Lateral,7,Provável,4.2,-0.46,2.05,4,True,INT,estavel,9.7,1.3,0.634,0.5,3.526,0.673,valor_bom,0.42,31
113113,Benavídez,CAP,Lateral,7,Provável,6.61,-1.61,4.74,7,False,CAM,baixa,15.2,2.45,0.517,0.875,4.486,0.626,valor_bom,0.594,11
84339,Bruno Melo,CFC,Lateral,7,Provável,5.53,0.25,3.79,8,True,FLU,estavel,12.7,2.04,0.538,1.0,4.027,0.625,valor_bom,0.728,3
101820,Mayk,REM,Lateral,7,Provável,6.02,1.02,3.8,1,False,GRE,alta,13.8,3.8,1.0,0.125,4.213,0.608,valor_bom,0.087,88
101597,Ramon,VIT,Lateral,7,Provável,7.98,-0.6,5.59,7,False,CHA,baixa,18.4,3.45,0.617,0.875,4.883,0.484,neutro,0.535,13
101708,Felipe Jonatan,CFC,Lateral,7,Provável,4.7,-0.68,1.85,4,True,FLU,baixa,10.8,1.1,0.595,0.5,3.46,0.457,neutro,0.368,45
110668,Esquivel,CAP,Lateral,7,Provável,6.83,0.0,4.46,5,False,CAM,estavel,15.7,1.86,0.417,0.625,4.34,0.44,neutro,0.397,38
90061,Bruno Pacheco,CHA,Lateral,7,Provável,5.71,0.0,0.5,1,True,VIT,estavel,13.1,0.5,1.0,0.125,3.846,0.424,neutro,0.084,89
124526,Giay,PAL,Lateral,7,Provável,6.32,-0.47,3.84,8,False,BAH,estavel,14.5,3.09,0.805,1.0,4.052,0.384,neutro,0.641,7
99213,Puma Rodríguez,VAS,Lateral,7,Provável,6.41,0.0,3.82,6,True,BOT,estavel,14.7,1.15,0.301,0.75,4.074,0.371,neutro,0.477,19
101319,Guga,FLU,Lateral,7,Provável,6.51,0.0,2.9,4,False,CFC,estavel,15.0,1.4,0.483,0.5,3.81,0.133,neutro,0.293,57
84816,Varela,FLA,Lateral,7,Provável,8.96,0.0,5.6,6,True,SAN,estavel,17.9,3.27,0.584,0.75,4.837,0.125,neutro,0.405,35
82775,Lucas Ramon,SAO,Lateral,7,Provável,12.22,-1.5,9.22,5,True,CRU,baixa,24.4,7.02,0.761,0.625,6.17,0.089,neutro,0.316,53
106708,Igor Formiga,MIR,Lateral,7,Provável,8.96,1.82,5.33,7,True,RBB,alta,17.9,3.62,0.679,0.875,4.762,0.066,neutro,0.465,21
102975,Escobar,SAN,Lateral,7,Provável,11.77,2.96,9.05,4,False,FLA,alta,23.5,6.3,0.696,0.5,5.86,-0.005,neutro,0.249,62
107093,Luciano Juba,BAH,Lateral,7,Provável,12.62,3.21,8.06,8,True,PAL,alta,25.2,3.69,0.458,1.0,6.162,-0.05,neutro,0.488,17
97899,Matheus Bahia,INT,Lateral,7,Provável,6.77,0.0,2.1,3,False,COR,estavel,15.6,1.1,0.524,0.375,3.674,-0.059,neutro,0.204,68
107554,Natanael,CAM,Lateral,7,Provável,9.83,4.67,7.45,2,True,CAP,alta,19.7,3.45,0.463,0.25,4.902,-0.111,neutro,0.125,81
110426,Bernabei,INT,Lateral,7,Provável,7.86,-1.24,3.84,8,False,COR,baixa,18.1,3.46,0.901,1.0,4.052,-0.124,neutro,0.516,16
80570,Wendell,SAO,Lateral,7,Provável,10.43,1.34,6.5,4,True,CRU,alta,20.9,3.75,0.577,0.5,5.01,-0.225,neutro,0.24,65
116065,Cuiabano,VAS,Lateral,7,Provável,14.32,0.0,10.34,5,True,BOT,estavel,28.6,5.14,0.497,0.625,6.601,-0.268,neutro,0.288,58
88393,Ayrton Lucas,FLA,Lateral,7,Provável,8.28,-0.86,3.5,4,True,SAN,baixa,16.6,2.0,0.571,0.5,4.01,-0.295,neutro,0.242,64
100898,Vitinho,BOT,Lateral,7,Provável,10.38,0.89,5.59,7,False,VAS,alta,20.8,5.16,0.923,0.875,4.883,-0.308,neutro,0.412,33
87228,Guilherme Arana,FLU,Lateral,7,Provável,9.42,0.0,4.8,5,False,CFC,estavel,18.8,2.4,0.5,0.625,4.47,-0.313,neutro,0.297,56
94968,Juninho Capixaba,RBB,Lateral,7,Provável,15.02,1.58,9.06,8,False,MIR,alta,27.0,5.19,0.573,1.0,6.662,-0.451,neutro,0.444,25
72493,Alex Telles,BOT,Lateral,7,Provável,10.88,-0.18,5.37,7,False,VAS,estavel,21.8,3.23,0.601,0.875,4.78,-0.553,armadilha_leve,0.384,39
96591,Renan Lodi,CAM,Lateral,7,Provável,11.32,1.2,5.57,9,True,CAP,alta,22.6,4.01,0.72,1.0,4.956,-0.561,armadilha_leve,0.438,27
89275,William,CRU,Lateral,7,Provável,9.41,0.84,3.74,7,False,SAO,alta,18.8,2.88,0.77,0.875,4.02,-0.66,armadilha_leve,0.374,42
101727,Matheuzinho,COR,Lateral,7,Provável,10.11,0.11,4.37,7,True,INT,estavel,20.2,3.51,0.803,0.875,4.314,-0.662,armadilha_leve,0.373,43
112709,Kaiki Bruno,CRU,Lateral,7,Provável,11.15,0.0,5.23,8,False,SAO,estavel,22.3,3.61,0.69,1.0,4.747,-0.668,armadilha_leve,0.426,28
78850,Reinaldo,MIR,Lateral,7,Provável,9.07,0.0,0.58,5,True,RBB,estavel,18.1,0.58,1.0,0.625,2.847,-1.462,armadilha_leve,0.196,69
122485,Barros,VAS,Meia,7,Provável,10.0,-1.94,8.06,7,True,BOT,baixa,20.0,5.92,0.734,0.875,5.241,1.685,valor_oculto,0.459,35
142260,Bernardo Zortea,GRE,Meia,7,Provável,0.91,-0.09,0.0,1,True,REM,estavel,2.5,0.0,0.0,0.125,2.467,1.505,valor_oculto,0.339,95
125746,Dudu,CAP,Meia,7,Provável,2.42,-1.6,2.7,6,False,CAM,baixa,6.8,1.87,0.693,0.75,2.743,1.341,valor_bom,0.85,1
71123,Thiago Mendes,VAS,Meia,7,Provável,7.69,-1.42,5.13,8,True,BOT,baixa,17.7,3.25,0.634,1.0,3.952,1.027,valor_bom,0.514,23
123016,David Braga,REM,Meia,7,Provável,3.58,0.58,2.2,1,False,GRE,alta,10.0,2.2,1.0,0.125,2.711,0.959,valor_bom,0.095,176
107256,Zé Vitor,VIT,Meia,7,Provável,4.67,1.67,5.0,1,False,CHA,alta,10.7,5.0,1.0,0.125,3.022,0.958,valor_bom,0.081,179
141776,Gustavo Henrique,SAN,Meia,7,Provável,2.78,1.0,1.5,3,False,FLA,alta,7.8,1.5,1.0,0.375,2.427,0.901,valor_bom,0.327,102
130620,Edenílson,VIT,Meia,7,Provável,4.14,0.31,2.8,2,False,CHA,estavel,9.5,2.8,1.0,0.25,2.78,0.863,valor_bom,0.168,159
122138,João Vitor,CHA,Meia,7,Provável,3.11,0.0,1.85,4,True,VIT,estavel,8.7,1.85,1.0,0.5,2.467,0.844,valor_bom,0.397,66
145744,André,COR,Meia,7,Provável,7.74,1.41,4.95,7,True,INT,alta,17.8,4.24,0.857,0.875,3.79,0.841,valor_bom,0.428,53
116447,Hércules,FLU,Meia,7,Provável,8.46,1.14,5.35,7,False,CFC,alta,16.9,3.21,0.6,0.875,3.977,0.821,valor_bom,0.411,57
70958,Jean Carlos,CHA,Meia,7,Provável,8.18,-0.05,4.91,8,True,VIT,estavel,16.4,2.41,0.491,1.0,3.842,0.764,valor_bom,0.47,31
98517,Jean Lucas,BAH,Meia,7,Provável,10.04,0.0,5.97,8,True,PAL,estavel,20.1,3.47,0.581,1.0,4.372,0.761,valor_bom,0.435,50
116034,Victor Hugo,CAM,Meia,7,Provável,6.36,-0.49,3.79,9,True,CAP,estavel,14.6,2.12,0.559,1.0,3.312,0.754,valor_bom,0.521,20
104783,Acevedo,BAH,Meia,7,Provável,6.89,0.89,4.23,7,True,PAL,alta,15.8,4.23,1.0,0.875,3.454,0.744,valor_bom,0.439,48
126182,Paulinho,INT,Meia,7,Provável,4.43,-0.96,2.69,8,False,COR,baixa,10.2,2.69,1.0,1.0,2.732,0.726,valor_bom,0.617,8
104519,Camilo,CHA,Meia,7,Provável,4.32,-0.54,2.5,7,True,VIT,baixa,9.9,2.5,1.0,0.875,2.647,0.67,valor_bom,0.536,13
113125,Picco,REM,Meia,7,Provável,7.96,1.72,4.56,8,False,GRE,alta,18.3,3.93,0.862,1.0,3.667,0.646,valor_bom,0.461,32
112576,Vini Paulista,CFC,Meia,7,Provável,3.36,-0.27,1.91,9,True,FLU,estavel,9.4,1.91,1.0,1.0,2.317,0.612,valor_bom,0.69,4
107231,Danilo,BOT,Meia,7,Provável,15.85,0.0,10.02,6,False,VAS,estavel,28.5,5.02,0.501,0.75,5.88,0.598,valor_bom,0.278,121
101807,Oliva,SAN,Meia,7,Provável,7.16,-1.42,4.62,4,False,FLA,baixa,16.5,4.62,1.0,0.5,3.39,0.596,valor_bom,0.237,142
39656,Alan Franco,CAM,Meia,7,Provável,5.46,0.0,3.01,8,True,CAP,estavel,12.6,2.38,0.791,1.0,2.892,0.584,valor_bom,0.53,15
104811,Sebastián Gómez,CFC,Meia,7,Provável,3.4,-0.69,1.74,7,True,FLU,baixa,9.5,1.74,1.0,0.875,2.292,0.573,valor_bom,0.59,10
104502,Christian,CRU,Meia,7,Provável,9.73,2.25,5.23,9,False,SAO,alta,19.5,3.56,0.681,1.0,4.075,0.543,valor_bom,0.419,56
126189,Tomás Pérez,CAM,Meia,7,Provável,4.74,-0.62,2.38,4,True,CAP,baixa,10.9,2.38,1.0,0.5,2.643,0.539,valor_bom,0.279,119
105068,Reinier,CAM,Meia,7,Provável,6.12,2.83,3.28,8,True,CAP,alta,14.1,2.03,0.619,1.0,3.027,0.527,valor_bom,0.495,25
94067,Matheus Fernandes,RBB,Meia,7,Provável,4.76,0.49,2.46,7,False,MIR,estavel,10.9,2.46,1.0,0.875,2.628,0.517,valor_bom,0.483,28
71536,Luiz Gustavo,CAP,Meia,7,Provável,5.99,0.05,3.17,6,False,CAM,estavel,13.8,2.34,0.738,0.75,2.944,0.479,neutro,0.369,79
115914,Evertton Araújo,FLA,Meia,7,Provável,2.74,0.0,0.45,4,True,SAN,estavel,7.7,0.45,1.0,0.5,2.0,0.465,neutro,0.365,81
141754,Gabriel Bontempo,SAN,Meia,7,Provável,3.3,-0.46,1.33,6,False,FLA,estavel,9.2,1.33,1.0,0.75,2.156,0.461,neutro,0.49,26
84626,Josué,CFC,Meia,7,Provável,4.64,0.01,2.29,8,True,FLU,estavel,10.7,1.04,0.454,1.0,2.532,0.453,neutro,0.546,11
106202,Bruno Gomes,INT,Meia,7,Provável,6.86,0.04,3.51,9,False,COR,estavel,15.8,3.51,1.0,1.0,3.164,0.449,neutro,0.461,32
97520,Shaylon,MIR,Meia,7,Provável,5.51,1.65,2.68,4,True,RBB,alta,12.7,1.43,0.534,0.5,2.743,0.413,neutro,0.249,133
100969,Ronald Lopes,VIT,Meia,7,Provável,4.36,0.0,-0.6,1,False,CHA,estavel,10.0,0.0,0.0,0.125,2.4,0.398,neutro,0.069,181
105903,Aldo Filho,MIR,Meia,7,Provável,4.38,1.05,1.9,6,True,RBB,alta,10.1,1.07,0.563,0.75,2.4,0.392,neutro,0.411,57
83433,Patrick,REM,Meia,7,Provável,3.54,0.0,1.27,6,False,GRE,estavel,9.9,1.27,1.0,0.75,2.13,0.361,neutro,0.451,41
83263,Yuri Lara,MIR,Meia,7,Provável,5.23,0.0,2.15,4,True,RBB,estavel,12.0,2.15,1.0,0.5,2.567,0.312,neutro,0.245,137
69140,Allan,BOT,Meia,7,Provável,4.29,-0.56,1.65,6,False,VAS,baixa,9.9,1.65,1.0,0.75,2.293,0.307,neutro,0.401,64
105647,Maurício,PAL,Meia,7,Provável,6.74,-0.01,3.17,8,False,BAH,estavel,15.5,1.92,0.606,1.0,2.972,0.283,neutro,0.441,47
90588,Caíque,VIT,Meia,7,Provável,4.49,0.0,1.58,5,False,CHA,estavel,10.3,1.58,1.0,0.625,2.315,0.27,neutro,0.322,104
128433,Johan Rojas,VAS,Meia,7,Provável,3.82,0.0,1.37,7,True,BOT,estavel,10.7,0.66,0.482,0.875,2.119,0.266,neutro,0.485,27
80129,Jadson,CAP,Meia,7,Provável,3.7,-0.97,1.15,6,False,CAM,baixa,10.4,1.15,1.0,0.75,2.079,0.26,neutro,0.421,55
90370,Matheus Pereira,COR,Meia,7,Provável,4.23,-0.15,1.34,5,True,INT,estavel,9.7,1.34,1.0,0.625,2.223,0.252,neutro,0.328,101
78605,Gabriel,RBB,Meia,7,Provável,5.97,2.03,2.63,7,False,MIR,alta,13.7,1.92,0.73,0.875,2.707,0.237,neutro,0.397,66
109966,Monsalve,GRE,Meia,7,Provável,2.73,-0.36,0.16,5,True,REM,estavel,7.6,0.16,1.0,0.625,1.769,0.226,neutro,0.405,61
141451,Allan,PAL,Meia,7,Provável,13.14,-0.74,6.48,9,False,BAH,baixa,26.3,4.81,0.742,1.0,4.736,0.212,neutro,0.36,87
107873,Bobadilla,SAO,Meia,7,Provável,9.33,0.0,4.49,8,True,CRU,estavel,18.7,3.87,0.862,1.0,3.632,0.198,neutro,0.389,71
89274,Andreas Pereira,PAL,Meia,7,Provável,15.25,0.73,7.57,9,False,BAH,alta,27.4,2.57,0.339,1.0,5.313,0.183,neutro,0.348,90
106323,Caio Alexandre,BAH,Meia,7,Provável,4.8,-0.05,1.7,6,True,PAL,estavel,11.0,1.7,1.0,0.75,2.314,0.176,neutro,0.362,86
106294,Marcos Antônio,SAO,Meia,7,Provável,6.36,-0.64,2.73,9,True,CRU,baixa,14.6,2.17,0.795,1.0,2.751,0.166,neutro,0.433,52
86686,Tchê Tchê,VAS,Meia,7,Provável,5.33,1.75,2.03,6,True,BOT,alta,12.3,1.2,0.591,0.75,2.456,0.166,neutro,0.346,92
87470,Thaciano,SAN,Meia,7,Provável,7.77,1.27,3.62,6,False,FLA,alta,17.9,1.95,0.539,0.75,3.137,0.147,neutro,0.303,109
80196,Yago Pikachu,REM,Meia,7,Provável,5.22,-0.23,2.06,9,False,GRE,estavel,12.0,1.5,0.728,1.0,2.396,0.136,neutro,0.459,35
63289,Edenílson,BOT,Meia,7,Provável,6.54,1.06,2.73,6,False,VAS,alta,15.0,1.06,0.388,0.75,2.756,0.117,neutro,0.316,106
95556,Raniele,COR,Meia,7,Provável,7.71,0.0,3.5,6,True,INT,estavel,17.7,3.5,1.0,0.75,3.086,0.112,neutro,0.3,113
