nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Tiago Volpi,RBB,Goleiro,Provável,9.1,-0.28,4.62,6,False,CHA,estavel,,1.6,2.95,0.639,0.75,4.388,0.261,neutro,0.362,21,0.625,5.6,60.5,neutro,3.98,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Everson,CAM,Goleiro,Provável,9.1,-0.1,4.43,13,False,CRU,estavel,0.28,4.4,2.89,0.652,1.0,4.348,0.224,neutro,0.478,17,0.35,-42.8,34.5,desfavoravel,3.0,False,TITULAR,1.114,1.095,1.376,0.619,-3.0
Neto,BOT,Goleiro,Provável,7.4,-0.89,3.1,5,True,REM,baixa,0.616,0.6,2.1,0.677,0.625,3.786,0.213,neutro,0.32,23,0.675,43.8,72.5,favoravel,3.43,False,TITULAR,1.3,0.8,0.6,0.904,5.0
Hugo Souza,COR,Goleiro,Provável,10.51,0.0,5.13,10,False,MIR,estavel,0.279,5.1,3.13,0.61,1.0,4.723,0.211,neutro,0.449,20,0.8,11.1,59.0,neutro,5.57,False,TITULAR,0.578,0.945,0.923,1.067,3.0
Rafael,SAO,Goleiro,Provável,8.67,0.61,4.14,13,True,BAH,alta,0.45,6.3,2.6,0.628,1.0,4.168,0.178,neutro,0.481,15,0.35,16.6,47.3,neutro,3.94,False,TITULAR,1.071,1.418,1.129,1.2,1.0
Fábio,FLU,Goleiro,Provável,9.33,-0.24,4.32,13,False,INT,estavel,0.167,1.6,3.17,0.734,1.0,4.28,0.1,neutro,0.459,18,0.925,20.6,65.8,neutro,5.63,False,TITULAR,1.13,1.137,1.083,0.929,2.0
Santos,CAP,Goleiro,Provável,7.79,-0.44,3.4,11,True,GRE,estavel,0.495,3.4,2.04,0.6,1.0,3.743,0.049,neutro,0.48,16,0.9,76.2,73.1,favoravel,5.47,False,TITULAR,0.78,1.213,0.347,0.65,1.0
Léo Jardim,VAS,Goleiro,Provável,6.39,0.67,2.13,13,False,FLA,alta,0.256,4.2,2.13,1.0,1.0,2.924,-0.228,neutro,0.458,19,0.025,-70.0,26.9,desfavoravel,1.57,False,TITULAR,0.722,0.821,1.1,1.2,-1.0
Esquivel,CAP,Lateral,Provável,7.3,-0.74,5.26,9,True,GRE,baixa,0.495,2.5,3.48,0.662,1.0,5.352,1.219,valor_bom,0.733,3,0.9,76.2,72.0,favoravel,7.71,False,TITULAR,0.78,1.213,0.347,0.65,1.0
Escobar,SAN,Lateral,Provável,10.36,-0.41,7.5,7,False,PAL,estavel,0.269,4.0,5.5,0.733,0.875,6.41,1.154,valor_bom,0.541,29,0.1,-83.3,31.0,desfavoravel,3.48,False,TITULAR,1.156,0.99,0.678,0.52,1.0
Matheus Bidu,COR,Lateral,Provável,14.92,1.46,9.26,9,False,MIR,alta,0.279,17.8,6.04,0.652,1.0,7.47,0.998,valor_bom,0.501,40,0.8,11.1,57.9,neutro,8.65,False,TITULAR,0.578,0.945,0.923,1.067,3.0
Ramon,VIT,Lateral,Provável,8.6,-0.35,5.81,11,True,CFC,estavel,0.442,3.0,3.36,0.578,1.0,5.661,0.989,valor_bom,0.658,8,0.175,19.8,44.4,neutro,5.03,False,TITULAR,0.8,0.988,1.04,1.0,-1.0
Igor Vinícius,SAN,Lateral,Provável,9.82,0.0,6.65,8,False,PAL,estavel,0.269,6.7,4.9,0.737,1.0,6.053,0.952,valor_bom,0.616,11,0.1,-83.3,31.0,desfavoravel,3.75,False,TITULAR,1.156,0.99,0.678,0.52,1.0
Luciano Juba,BAH,Lateral,Provável,11.9,1.11,7.44,12,False,SAO,alta,0.291,10.5,3.52,0.473,1.0,6.647,0.917,valor_bom,0.559,23,0.275,-16.6,38.8,desfavoravel,5.16,False,WATCH,1.129,1.2,1.071,1.418,1.0
Arthur,PAL,Lateral,Provável,4.81,0.84,4.09,9,True,SAN,alta,0.613,9.4,2.76,0.675,1.0,3.769,0.875,valor_bom,0.784,2,0.25,83.3,58.4,neutro,4.4,False,TITULAR,0.678,0.52,1.156,0.99,8.0
Cauê,RBB,Lateral,Provável,4.87,0.0,5.25,2,False,CHA,estavel,,5.2,3.75,0.714,0.25,3.776,0.843,valor_bom,0.194,75,0.625,5.6,59.4,neutro,1.12,False,WATCH,1.56,0.867,0.6,1.3,-1.0
Cuiabano,VAS,Lateral,Provável,11.94,-1.13,7.45,9,False,FLA,baixa,0.256,0.5,4.56,0.612,1.0,6.512,0.757,valor_bom,0.545,27,0.025,-70.0,26.0,desfavoravel,3.39,False,TITULAR,0.722,0.821,1.1,1.2,-1.0
Igor Formiga,MIR,Lateral,Provável,7.27,-0.49,4.51,11,True,COR,estavel,0.537,1.1,3.42,0.758,1.0,4.908,0.746,valor_bom,0.675,7,0.8,-11.1,56.1,neutro,5.51,False,TITULAR,0.923,1.067,0.578,0.945,-1.0
Natanael,CAM,Lateral,Provável,8.82,-0.38,5.48,6,False,CRU,estavel,0.28,2.6,3.31,0.604,0.75,5.467,0.688,valor_bom,0.465,46,0.35,-42.8,33.6,desfavoravel,2.76,False,TITULAR,1.114,1.095,1.376,0.619,-3.0
Giay,PAL,Lateral,Provável,8.16,0.7,4.93,12,True,SAN,alta,0.613,11.9,3.68,0.746,1.0,5.141,0.602,valor_bom,0.63,9,0.25,83.3,58.4,neutro,6.0,False,TITULAR,0.678,0.52,1.156,0.99,8.0
Pedro Gabriel,GRE,Lateral,Provável,5.54,0.71,4.54,5,False,CAP,alta,0.459,6.8,2.74,0.604,0.625,3.843,0.494,neutro,0.434,49,0.15,-76.2,31.0,desfavoravel,1.49,False,WATCH,0.347,0.65,0.78,1.213,1.0
Varela,FLA,Lateral,Provável,9.34,0.63,5.45,10,True,VAS,alta,0.625,8.4,2.95,0.541,1.0,5.453,0.471,neutro,0.584,19,0.35,70.0,60.3,favoravel,6.58,True,TITULAR,1.1,1.2,0.722,0.821,4.0
Lucas Ramon,SAO,Lateral,Provável,12.16,2.06,6.88,8,True,BAH,alta,0.45,11.2,5.13,0.746,1.0,6.168,0.313,neutro,0.507,39,0.35,16.6,46.3,neutro,5.71,False,TITULAR,1.071,1.418,1.129,1.2,1.0
Nathan Mendes,VIT,Lateral,Provável,7.09,0.0,5.03,9,True,CFC,estavel,0.442,5.0,3.14,0.624,1.0,4.266,0.127,neutro,0.602,16,0.175,19.8,44.4,neutro,3.79,False,TITULAR,0.8,0.988,1.04,1.0,-1.0
Luan Cândido,VIT,Lateral,Provável,5.65,-1.17,3.82,5,True,CFC,baixa,0.442,1.5,2.62,0.686,0.625,3.566,0.125,neutro,0.394,54,0.175,19.8,44.4,neutro,1.98,False,TITULAR,0.8,0.988,1.04,1.0,-1.0
Andrés Hurtado,RBB,Lateral,Provável,5.74,0.49,3.54,11,False,CHA,estavel,,3.7,2.18,0.616,1.0,3.484,-0.018,neutro,0.607,15,0.625,5.6,59.4,neutro,4.14,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Felipe Jonatan,CFC,Lateral,Provável,4.92,-1.1,2.62,8,False,VIT,baixa,0.312,0.5,1.87,0.714,1.0,3.013,-0.028,neutro,0.612,13,0.725,-19.8,51.9,neutro,3.13,False,TITULAR,1.04,1.0,0.8,0.988,-1.0
Kaiki Bruno,CRU,Lateral,Provável,11.97,0.75,5.93,12,True,CAM,alta,0.477,11.4,4.35,0.734,1.0,5.741,-0.098,neutro,0.48,44,0.675,42.8,69.5,neutro,7.98,False,TITULAR,1.376,0.619,1.114,1.095,3.0
Tinga,CFC,Lateral,Provável,5.5,-1.29,3.15,9,False,VIT,baixa,0.312,1.4,2.82,0.895,1.0,3.271,-0.11,neutro,0.595,17,0.725,-19.8,51.9,neutro,3.4,False,TITULAR,1.04,1.0,0.8,0.988,-1.0
Guilherme Arana,FLU,Lateral,Provável,8.53,0.45,3.82,9,False,INT,estavel,0.167,4.6,2.49,0.652,1.0,4.59,-0.157,neutro,0.538,30,0.925,20.6,64.7,neutro,5.94,False,TITULAR,1.13,1.137,1.083,0.929,2.0
Alex Telles,BOT,Lateral,Provável,9.27,-1.09,4.35,10,True,REM,baixa,0.616,4.3,2.35,0.54,1.0,4.842,-0.173,neutro,0.522,34,0.675,43.8,71.3,neutro,6.9,False,TITULAR,1.3,0.8,0.6,0.904,5.0
Renan Lodi,CAM,Lateral,Provável,9.77,0.0,4.65,12,False,CRU,estavel,0.28,4.7,3.48,0.748,1.0,4.973,-0.215,neutro,0.509,38,0.35,-42.8,33.6,desfavoravel,3.34,False,TITULAR,1.114,1.095,1.376,0.619,-3.0
Benavídez,CAP,Lateral,Provável,7.11,0.39,4.43,9,True,GRE,estavel,0.495,4.7,2.1,0.474,1.0,3.949,-0.231,neutro,0.555,25,0.9,76.2,72.0,neutro,5.69,False,WATCH,0.78,1.213,0.347,0.65,1.0
Mayk,REM,Lateral,Provável,6.29,-0.4,3.44,5,False,BOT,estavel,0.568,2.0,2.84,0.826,0.625,3.42,-0.395,neutro,0.34,60,0.025,-43.8,24.7,desfavoravel,1.06,False,WATCH,0.6,0.904,1.3,0.8,-2.0
Alex Sandro,FLA,Lateral,Provável,10.06,0.48,4.4,9,True,VAS,estavel,0.625,7.3,2.73,0.62,1.0,4.897,-0.402,neutro,0.487,42,0.35,70.0,60.3,neutro,5.91,False,TITULAR,1.1,1.2,0.722,0.821,4.0
Fagner,CRU,Lateral,Provável,5.98,0.0,3.08,8,True,CAM,estavel,0.477,3.1,1.71,0.555,1.0,3.244,-0.418,neutro,0.542,28,0.675,42.8,69.5,neutro,4.51,False,TITULAR,1.376,0.619,1.114,1.095,3.0
Matheuzinho,COR,Lateral,Provável,9.42,0.0,3.91,9,False,MIR,estavel,0.279,3.9,2.91,0.744,1.0,4.638,-0.454,neutro,0.492,41,0.8,11.1,57.9,neutro,5.37,False,TITULAR,0.578,0.945,0.923,1.067,3.0
Everton,CHA,Lateral,Provável,3.79,0.08,1.94,10,True,RBB,estavel,0.271,1.2,1.14,0.588,1.0,1.846,-0.481,neutro,0.487,42,0.8,-5.6,47.1,neutro,1.74,False,WATCH,0.6,1.3,1.56,0.867,-3.0
Bruno Pacheco,CHA,Lateral,Provável,5.86,0.0,2.22,4,True,RBB,estavel,0.271,2.2,2.22,1.0,0.5,3.011,-0.606,armadilha_leve,0.257,68,0.8,-5.6,47.1,neutro,1.42,False,WATCH,0.6,1.3,1.56,0.867,-3.0
Danilo,BOT,Meia,Provável,17.71,1.88,10.16,10,True,REM,alta,0.616,19.9,5.66,0.557,1.0,7.496,2.081,valor_oculto,0.423,74,0.825,43.8,76.3,favoravel,11.44,True,TITULAR,1.3,0.8,0.6,0.904,5.0
Christian,CRU,Meia,Provável,8.92,-1.3,6.12,13,True,CAM,baixa,0.477,0.9,3.81,0.623,1.0,5.376,1.726,valor_oculto,0.603,5,0.375,42.8,65.5,favoravel,7.04,False,TITULAR,1.376,0.619,1.114,1.095,3.0
Hércules,FLU,Meia,Provável,8.54,-0.5,5.63,11,False,INT,estavel,0.167,5.7,4.27,0.758,1.0,5.014,1.439,valor_bom,0.587,12,0.65,20.6,59.4,neutro,5.96,False,TITULAR,1.13,1.137,1.083,0.929,2.0
Barros,VAS,Meia,Provável,9.21,-0.33,5.71,11,False,FLA,estavel,0.256,1.1,4.35,0.762,1.0,5.06,1.27,valor_bom,0.549,23,0.1,-70.0,29.3,desfavoravel,2.97,False,TITULAR,0.722,0.821,1.1,1.2,-1.0
Jean Lucas,BAH,Meia,Provável,9.66,-1.44,5.74,12,False,SAO,baixa,0.291,2.2,4.07,0.709,1.0,5.111,1.187,valor_bom,0.529,25,0.15,-16.6,43.8,neutro,4.48,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Acevedo,BAH,Meia,Provável,7.5,0.38,4.68,11,False,SAO,estavel,0.291,7.4,4.68,1.0,1.0,4.464,1.186,valor_bom,0.595,7,0.15,-16.6,43.8,neutro,3.91,False,TITULAR,1.129,1.2,1.071,1.418,1.0
