atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
143193,Viveros,CAP,Atacante,7,Provável,10.45,-0.5,6.55,8,True,CHA,estavel,0.627,0.4,2.92,0.446,1.0,5.656,1.225,valor_bom,0.541,21,0.55,68.9,1.306,69.6,favoravel,7.87,1.2,1.077,0.36,0.9,-2,0.45
101254,Alef Manga,REM,Atacante,7,Provável,8.27,-0.18,5.28,10,True,VAS,estavel,0.313,1.5,2.18,0.413,1.0,5.05,1.219,valor_bom,0.611,6,0.8,25.0,0.466,57.0,neutro,5.76,0.8,0.824,1.333,1.125,1,0.35
142004,Amuzu,GRE,Atacante,7,Provável,9.04,1.55,5.5,9,False,INT,alta,,10.6,3.5,0.636,1.0,5.152,1.098,valor_bom,0.57,13,0.675,-20.0,-0.31,45.4,neutro,4.68,0.714,0.714,1.333,0.6,1,0.35
90031,Mendoza,CAP,Atacante,7,Provável,8.17,-0.36,4.97,8,True,CHA,estavel,0.627,2.3,1.97,0.396,1.0,4.866,1.07,valor_bom,0.596,8,0.55,68.9,1.306,69.6,favoravel,6.77,1.2,1.077,0.36,0.9,-2,0.45
98873,Samuel Lino,FLA,Atacante,7,Provável,9.67,0.1,5.5,8,False,FLU,estavel,0.15,2.5,2.88,0.524,1.0,5.131,0.91,valor_bom,0.531,27,0.3,-53.3,-0.642,40.4,neutro,4.15,1.125,1.0,1.176,1.273,1,0.65
101960,Vitinho,INT,Atacante,7,Provável,7.61,0.23,4.2,9,True,GRE,estavel,0.532,7.1,2.53,0.602,1.0,4.464,0.854,valor_bom,0.587,9,0.675,20.0,1.563,73.4,favoravel,6.55,1.333,0.6,0.714,0.714,4,0.775
90302,Pedro Rocha,CFC,Atacante,7,Provável,6.93,0.03,3.77,10,False,BOT,estavel,0.32,1.7,2.17,0.576,1.0,4.211,0.836,valor_bom,0.608,7,0.95,0.0,0.698,60.5,neutro,5.1,0.727,0.8,1.013,0.947,2,0.525
92696,Renato Kayzer,VIT,Atacante,7,Provável,7.67,0.4,3.88,6,True,SAO,estavel,0.368,4.7,1.21,0.312,0.75,4.384,0.758,valor_bom,0.429,44,0.075,21.7,-0.93,36.0,neutro,2.37,0.8,0.771,0.933,1.429,1,0.45
105563,Carlos Vinícius,GRE,Atacante,7,Provável,15.97,-1.14,7.37,10,False,INT,baixa,,2.8,1.77,0.24,1.0,6.211,0.68,valor_bom,0.389,53,0.675,-20.0,-0.31,45.4,neutro,5.64,0.714,0.714,1.333,0.6,1,0.35
97810,Erick,VIT,Atacante,7,Provável,8.5,0.17,4.3,8,True,SAO,estavel,0.368,3.7,2.05,0.477,1.0,4.531,0.649,valor_bom,0.533,24,0.075,21.7,-0.93,36.0,neutro,3.26,0.8,0.771,0.933,1.429,1,0.45
107989,Carbonero,INT,Atacante,7,Provável,7.93,-0.22,4.02,10,True,GRE,estavel,0.532,0.7,2.72,0.677,1.0,4.35,0.644,valor_bom,0.549,19,0.675,20.0,1.563,73.4,favoravel,6.39,1.333,0.6,0.714,0.714,4,0.775
95799,Artur,SAO,Atacante,7,Provável,8.95,1.08,4.48,6,False,VIT,alta,,7.7,2.31,0.516,0.75,4.641,0.628,valor_bom,0.389,53,0.075,-21.7,-1.12,33.2,desfavoravel,2.31,0.933,1.429,0.8,0.771,2,0.525
105048,Jajá,REM,Atacante,7,Provável,4.74,-0.62,4.08,7,True,VAS,baixa,0.313,0.5,2.94,0.721,0.875,3.064,0.614,valor_bom,0.566,15,0.8,25.0,0.466,57.0,neutro,3.06,0.8,0.824,1.333,1.125,1,0.35
93988,Breno Lopes,CFC,Atacante,7,Provável,8.29,0.03,4.1,9,False,BOT,estavel,0.32,2.3,1.43,0.349,1.0,4.411,0.594,valor_bom,0.532,25,0.95,0.0,0.698,60.5,neutro,5.34,0.727,0.8,1.013,0.947,2,0.525
106104,Enamorado,GRE,Atacante,7,Provável,7.34,-0.13,3.45,9,False,INT,estavel,,3.5,2.89,0.838,1.0,4.067,0.557,valor_bom,0.554,18,0.675,-20.0,-0.31,45.4,neutro,3.69,0.714,0.714,1.333,0.6,1,0.35
83257,Gabriel,SAN,Atacante,7,Provável,8.28,-0.86,3.35,4,True,CAM,baixa,0.372,0.5,1.35,0.403,0.5,4.291,0.481,neutro,0.259,84,0.3,33.3,-0.421,43.7,neutro,1.88,0.769,0.75,1.0,0.667,-1,0.4
92854,Borré,INT,Atacante,7,Provável,6.37,-0.06,2.73,10,True,GRE,estavel,0.532,2.7,1.93,0.707,1.0,3.633,0.477,neutro,0.57,13,0.675,20.0,1.563,73.4,favoravel,5.33,1.333,0.6,0.714,0.714,4,0.775
113103,Flaco López,PAL,Atacante,7,Provável,14.49,0.48,6.47,10,False,COR,estavel,0.145,6.4,3.07,0.474,1.0,5.711,0.447,neutro,0.394,51,0.675,40.0,0.998,65.0,neutro,7.42,0.762,0.6,0.75,1.091,5,1.0
101290,Ferreira,SAO,Atacante,7,Provável,9.87,5.15,4.43,7,False,VIT,alta,,26.0,1.0,0.226,0.875,4.607,0.352,neutro,0.408,48,0.075,-21.7,-1.12,33.2,desfavoravel,2.68,0.933,1.429,0.8,0.771,2,0.525
109401,Erick Pulga,BAH,Atacante,7,Provável,7.96,0.89,3.24,9,False,MIR,alta,,7.2,3.24,1.0,1.0,3.956,0.253,neutro,0.497,31,0.85,41.7,1.375,70.6,neutro,5.59,1.108,1.2,0.36,0.9,-1,0.5
39148,Hulk,CAM,Atacante,7,Provável,11.96,-0.87,5.02,10,False,SAN,baixa,,1.2,2.72,0.542,1.0,4.905,0.156,neutro,0.41,47,0.5,-33.3,-0.074,48.9,neutro,4.8,1.0,0.667,0.769,0.75,2,0.7
94583,Pedro,FLA,Atacante,7,Provável,16.34,1.28,6.68,8,False,FLU,alta,0.15,9.0,2.43,0.364,1.0,5.721,0.146,neutro,0.35,60,0.3,-53.3,-0.642,40.4,neutro,4.62,1.125,1.0,1.176,1.273,1,0.65
123625,Ítalo,CHA,Atacante,7,Provável,3.03,0.25,1.99,9,False,CAP,estavel,0.437,1.8,1.99,1.0,1.0,1.501,0.073,neutro,0.495,33,0.3,-68.9,-1.774,23.4,desfavoravel,0.7,0.36,0.9,1.2,1.077,1,0.275
132580,Vinicinho,RBB,Atacante,7,Provável,3.85,0.0,1.74,5,False,CRU,estavel,0.195,1.7,1.74,1.0,0.625,2.007,0.053,neutro,0.326,66,0.675,6.7,0.646,59.7,neutro,1.5,1.2,1.2,1.333,0.9,2,0.55
91908,Pavón,GRE,Atacante,7,Provável,6.11,-0.24,3.72,10,False,INT,estavel,,2.8,3.72,1.0,1.0,3.033,-0.005,neutro,0.496,32,0.675,-20.0,-0.31,45.4,neutro,2.75,0.714,0.714,1.333,0.6,1,0.35
103445,Kaio Jorge,CRU,Atacante,7,Provável,12.03,-1.29,4.62,6,True,RBB,baixa,0.53,1.2,1.95,0.422,0.75,4.701,-0.056,neutro,0.293,72,0.175,-6.7,-0.332,45.0,neutro,3.17,1.333,0.9,1.2,1.2,-1,0.4
104666,Moisés,SAN,Atacante,7,Provável,5.27,-1.05,3.15,6,True,CAM,baixa,0.372,0.9,0.98,0.311,0.75,2.592,-0.087,neutro,0.369,57,0.3,33.3,-0.421,43.7,neutro,1.7,0.769,0.75,1.0,0.667,-1,0.4
81005,André Luis,MIR,Atacante,7,Provável,3.58,-0.15,0.33,4,True,BAH,estavel,0.427,0.8,0.33,1.0,0.5,1.559,-0.223,neutro,0.218,95,0.4,-41.7,-1.722,24.2,neutro,0.38,0.36,0.9,1.108,1.2,-5,0.0
101002,Júnior Santos,BOT,Atacante,7,Provável,5.46,-0.57,3.1,5,True,CFC,baixa,0.538,3.6,1.5,0.484,0.625,2.53,-0.229,neutro,0.29,75,0.3,0.0,0.05,50.8,neutro,1.61,1.013,0.947,0.727,0.8,2,0.7
90309,David,VAS,Atacante,7,Provável,5.75,1.53,3.11,8,False,REM,alta,0.324,8.2,0.48,0.154,1.0,2.642,-0.241,neutro,0.459,34,0.9,-25.0,1.055,65.8,neutro,3.48,1.333,1.125,0.8,0.824,-1,0.525
107516,Ênio,CHA,Atacante,7,Provável,5.25,1.23,3.3,2,False,CAP,alta,0.437,5.6,3.3,1.0,0.25,2.399,-0.265,neutro,0.114,121,0.3,-68.9,-1.774,23.4,desfavoravel,0.28,0.36,0.9,1.2,1.077,1,0.275
86292,Bolasie,CHA,Atacante,7,Provável,3.86,-0.05,1.18,8,False,CAP,estavel,0.437,1.2,1.18,1.0,1.0,1.677,-0.272,neutro,0.434,40,0.3,-68.9,-1.774,23.4,desfavoravel,0.78,0.36,0.9,1.2,1.077,1,0.275
108133,Isidro Pitta,RBB,Atacante,7,Provável,5.17,0.17,2.28,9,False,CRU,estavel,0.195,8.0,0.5,0.219,1.0,2.23,-0.393,neutro,0.431,42,0.675,6.7,0.646,59.7,neutro,2.66,1.2,1.2,1.333,0.9,2,0.55
132264,Arroyo,CRU,Atacante,7,Provável,5.89,1.24,2.44,9,True,RBB,alta,0.53,9.2,1.88,0.77,1.0,2.315,-0.614,armadilha_leve,0.393,52,0.175,-6.7,-0.332,45.0,neutro,2.08,1.333,0.9,1.2,1.2,-1,0.4
91607,Rony,SAN,Atacante,7,Provável,5.53,0.0,2.13,7,True,CAM,estavel,0.372,2.1,2.13,1.0,0.875,2.154,-0.623,armadilha_leve,0.341,62,0.3,33.3,-0.421,43.7,neutro,1.65,0.769,0.75,1.0,0.667,-1,0.4
121824,Kayke,COR,Atacante,7,Provável,3.35,0.0,1.0,4,True,PAL,estavel,0.325,1.0,1.0,1.0,0.5,0.967,-0.655,armadilha_leve,0.144,109,0.3,-40.0,-1.273,30.9,neutro,0.3,0.75,1.091,0.762,0.6,-2,0.225
100652,Yuri Alberto,COR,Atacante,7,Provável,11.42,-0.26,2.75,6,True,PAL,estavel,0.325,1.0,1.42,0.516,0.75,3.899,-0.701,armadilha_leve,0.256,86,0.3,-40.0,-1.273,30.9,neutro,1.81,0.75,1.091,0.762,0.6,-2,0.225
131617,André Silva,SAO,Atacante,7,Provável,4.13,-0.34,0.08,6,False,VIT,estavel,,0.1,0.08,1.0,0.75,1.277,-0.808,armadilha_leve,0.232,92,0.075,-21.7,-1.12,33.2,desfavoravel,0.64,0.933,1.429,0.8,0.771,2,0.525
71043,Léo Vieira,BAH,Goleiro,7,Provável,6.83,-0.77,5.79,9,False,MIR,baixa,,3.2,4.68,0.808,1.0,5.009,1.736,valor_oculto,0.733,1,0.8,41.7,1.412,71.2,neutro,7.13,1.108,1.2,0.36,0.9,-1,0.5
111690,Matheus Cunha,CRU,Goleiro,7,Provável,2.94,-1.9,2.35,6,True,RBB,baixa,0.53,2.4,0.0,0.0,0.75,2.65,1.369,valor_bom,0.676,2,0.825,-6.7,0.655,59.8,neutro,2.38,1.333,0.9,1.2,1.2,-1,0.4
110708,Pedro Rangel,CFC,Goleiro,7,Provável,5.87,0.21,4.36,7,False,BOT,estavel,0.32,2.9,2.22,0.509,0.875,4.237,1.363,valor_bom,0.632,5,0.05,0.0,-0.828,37.6,neutro,2.79,0.727,0.8,1.013,0.947,2,0.525
104118,Lucas Arcanjo,VIT,Goleiro,7,Provável,9.19,0.88,6.1,6,True,SAO,alta,0.368,5.5,4.43,0.726,0.75,4.974,0.993,valor_bom,0.406,19,0.5,21.7,0.328,54.9,neutro,4.1,0.8,0.771,0.933,1.429,1,0.45
72294,Everson,CAM,Goleiro,7,Provável,10.29,-1.05,5.89,10,False,SAN,baixa,,2.1,3.89,0.66,1.0,5.108,0.843,valor_bom,0.496,11,0.725,-33.3,0.182,52.7,neutro,5.38,1.0,0.667,0.769,0.75,2,0.7
51413,Walter,MIR,Goleiro,7,Provável,5.57,0.44,2.93,8,True,BAH,estavel,0.427,2.9,2.93,1.0,1.0,3.53,0.818,valor_bom,0.634,4,0.3,-41.7,-1.3,30.5,neutro,2.15,0.36,0.9,1.108,1.2,-5,0.0
103056,Gabriel Brazão,SAN,Goleiro,7,Provável,5.28,-1.69,2.74,9,True,CAM,baixa,0.372,2.7,1.63,0.595,1.0,3.394,0.812,valor_bom,0.643,3,0.5,33.3,0.442,56.6,neutro,3.84,0.769,0.75,1.0,0.667,-1,0.4
82730,Marcelo Rangel,REM,Goleiro,7,Provável,5.85,1.64,3.1,10,True,VAS,alta,0.313,8.9,2.6,0.839,1.0,3.558,0.732,valor_bom,0.608,6,0.125,25.0,-0.49,42.6,neutro,3.03,0.8,0.824,1.333,1.125,1,0.35
68822,Rafael Santos,CHA,Goleiro,7,Provável,5.24,2.05,4.65,2,False,CAP,alta,0.437,8.1,4.65,1.0,0.25,3.23,0.675,valor_bom,0.154,26,0.225,-68.9,-1.453,28.2,desfavoravel,0.46,0.36,0.9,1.2,1.077,1,0.275
104191,Raul,BOT,Goleiro,7,Provável,4.96,0.8,3.4,5,True,CFC,alta,0.538,5.0,3.4,1.0,0.625,3.077,0.655,valor_bom,0.388,20,0.05,0.0,-0.54,41.9,neutro,1.61,1.013,0.947,0.727,0.8,2,0.7
104084,Carlos Miguel,PAL,Goleiro,7,Provável,7.71,0.1,4.1,10,False,COR,estavel,0.145,4.7,3.1,0.756,1.0,4.113,0.607,valor_bom,0.533,7,0.875,40.0,1.559,73.4,neutro,6.04,0.762,0.6,0.75,1.091,5,1.0
99552,Rossi,FLA,Goleiro,7,Provável,7.48,-0.27,3.6,8,False,FLU,estavel,0.15,0.3,1.73,0.481,1.0,3.865,0.446,neutro,0.517,9,0.225,-53.3,-1.077,33.8,desfavoravel,2.61,1.125,1.0,1.176,1.273,1,0.65
72018,Tiago Volpi,RBB,Goleiro,7,Provável,11.25,1.05,7.0,3,False,CRU,alta,0.195,8.9,3.67,0.524,0.375,4.912,0.439,neutro,0.164,25,0.475,6.7,0.106,51.6,neutro,1.9,1.2,1.2,1.333,0.9,2,0.55
105949,Rochet,INT,Goleiro,7,Provável,7.3,0.71,3.39,9,True,GRE,alta,0.532,8.1,2.28,0.673,1.0,3.738,0.384,neutro,0.512,10,0.7,20.0,1.115,66.7,favoravel,4.99,1.333,0.6,0.714,0.714,4,0.775
68928,Rafael,SAO,Goleiro,7,Provável,8.85,0.68,4.24,10,False,VIT,alta,,6.8,2.74,0.646,1.0,4.191,0.349,neutro,0.474,13,0.6,-21.7,0.004,50.1,neutro,4.2,0.933,1.429,0.8,0.771,2,0.525
37656,Fábio,FLU,Goleiro,7,Provável,9.83,-0.23,4.69,10,True,FLA,estavel,0.262,2.9,3.19,0.68,1.0,4.441,0.328,neutro,0.452,16,0.225,53.3,0.364,55.5,neutro,4.93,1.176,1.273,1.125,1.0,3,0.7
69012,Santos,CAP,Goleiro,7,Provável,8.58,0.18,3.94,8,True,CHA,estavel,0.627,1.9,2.69,0.683,1.0,4.035,0.277,neutro,0.47,14,0.95,68.9,1.986,79.8,favoravel,6.44,1.2,1.077,0.36,0.9,-2,0.45
71631,Weverton,GRE,Goleiro,7,Provável,8.86,2.62,4.0,10,False,INT,alta,,15.9,2.5,0.625,1.0,4.058,0.221,neutro,0.458,15,0.875,-20.0,0.251,53.8,neutro,4.37,0.714,0.714,1.333,0.6,1,0.35
101574,Hugo Souza,COR,Goleiro,7,Provável,9.53,-0.18,4.35,8,True,PAL,estavel,0.325,1.6,3.1,0.713,1.0,4.24,0.215,neutro,0.445,18,0.0,-40.0,-1.541,26.9,neutro,2.28,0.75,1.091,0.762,0.6,-2,0.225
87008,Léo Jardim,VAS,Goleiro,7,Provável,6.87,0.43,2.29,10,False,REM,estavel,0.324,5.8,2.29,1.0,1.0,3.108,-0.065,neutro,0.452,16,0.4,-25.0,-0.303,45.5,neutro,2.83,1.333,1.125,0.8,0.824,-1,0.525
105213,Sant Anna,RBB,Lateral,7,Provável,9.23,-0.37,9.0,3,False,CRU,estavel,0.195,5.0,4.33,0.481,0.375,6.61,1.571,valor_oculto,0.269,58,0.475,6.7,0.095,51.4,neutro,2.55,1.2,1.2,1.333,0.9,2,0.55
101820,Mayk,REM,Lateral,7,Provável,7.71,1.69,5.9,2,True,VAS,alta,0.313,8.0,4.4,0.746,0.25,5.751,1.311,valor_bom,0.186,68,0.125,25.0,-0.52,42.2,neutro,1.21,0.8,0.824,1.333,1.125,1,0.35
102975,Escobar,SAN,Lateral,7,Provável,10.75,-1.02,8.5,5,True,CAM,baixa,0.372,6.3,6.3,0.741,0.625,6.786,1.217,valor_bom,0.395,44,0.5,33.3,0.441,56.6,neutro,4.8,0.769,0.75,1.0,0.667,-1,0.4
78445,Renê,FLU,Lateral,7,Provável,9.78,0.0,7.2,6,True,FLA,estavel,0.262,7.2,4.53,0.629,0.75,6.351,1.104,valor_bom,0.487,28,0.225,53.3,0.361,55.4,neutro,5.28,1.176,1.273,1.125,1.0,3,0.7
107093,Luciano Juba,BAH,Lateral,7,Provável,10.13,-2.49,7.12,9,False,MIR,baixa,,7.1,3.23,0.454,1.0,6.458,1.09,valor_bom,0.638,4,0.8,41.7,1.441,71.6,neutro,9.25,1.108,1.2,0.36,0.9,-1,0.5
107554,Natanael,CAM,Lateral,7,Provável,11.01,1.18,9.1,3,False,SAN,alta,,12.4,4.77,0.524,0.375,6.638,0.981,valor_bom,0.226,62,0.725,-33.3,0.173,52.6,neutro,2.62,1.0,0.667,0.769,0.75,2,0.7
116065,Cuiabano,VAS,Lateral,7,Provável,12.92,-1.4,9.15,6,False,REM,baixa,0.324,3.2,4.82,0.527,0.75,7.187,0.974,valor_bom,0.417,41,0.4,-25.0,-0.327,45.1,neutro,4.86,1.333,1.125,0.8,0.824,-1,0.525
101597,Ramon,VIT,Lateral,7,Provável,7.97,-0.01,5.22,8,True,SAO,estavel,0.368,2.6,3.34,0.64,1.0,5.467,0.907,valor_bom,0.686,2,0.5,21.7,0.323,54.8,neutro,5.99,0.8,0.771,0.933,1.429,1,0.45
106708,Igor Formiga,MIR,Lateral,7,Provável,8.07,-0.89,5.29,8,True,BAH,baixa,0.427,5.0,3.79,0.716,1.0,5.502,0.9,valor_bom,0.682,3,0.3,-41.7,-1.355,29.7,neutro,3.27,0.36,0.9,1.108,1.2,-5,0.0
82775,Lucas Ramon,SAO,Lateral,7,Provável,11.27,-0.95,7.77,6,False,VIT,baixa,,0.5,5.94,0.764,0.75,6.595,0.854,valor_bom,0.439,34,0.6,-21.7,-0.011,49.8,neutro,4.93,0.933,1.429,0.8,0.771,2,0.525
94968,Juninho Capixaba,RBB,Lateral,7,Provável,14.44,-0.58,8.89,9,False,CRU,baixa,0.195,7.5,5.11,0.575,1.0,7.396,0.788,valor_bom,0.512,23,0.475,6.7,0.095,51.4,neutro,7.6,1.2,1.2,1.333,0.9,2,0.55
84816,Varela,FLA,Lateral,7,Provável,8.32,-0.64,5.16,7,False,FLU,baixa,0.15,2.5,3.16,0.612,0.875,5.456,0.748,valor_bom,0.574,9,0.225,-53.3,-1.125,33.1,desfavoravel,3.16,1.125,1.0,1.176,1.273,1,0.65
105531,Matheus Bidu,COR,Lateral,7,Provável,10.89,0.0,6.95,6,True,PAL,estavel,0.325,7.0,4.62,0.665,0.75,6.244,0.616,valor_bom,0.43,38,0.0,-40.0,-1.603,26.0,neutro,2.44,0.75,1.091,0.762,0.6,-2,0.225
145404,Arthur,PAL,Lateral,7,Provável,3.11,1.08,2.62,6,False,COR,alta,0.145,5.6,2.12,0.809,0.75,2.182,0.551,valor_bom,0.526,20,0.875,40.0,1.592,73.9,neutro,2.42,0.762,0.6,0.75,1.091,5,1.0
73384,Samuel Xavier,FLU,Lateral,7,Provável,8.51,0.0,4.65,7,True,FLA,estavel,0.262,4.7,3.79,0.815,0.875,5.218,0.426,neutro,0.537,18,0.225,53.3,0.361,55.4,neutro,5.06,1.176,1.273,1.125,1.0,3,0.7
97795,Marcelinho,REM,Lateral,7,Provável,5.24,1.22,3.77,7,True,VAS,alta,0.313,10.8,3.34,0.886,0.875,3.447,0.237,neutro,0.576,8,0.125,25.0,-0.52,42.2,neutro,2.55,0.8,0.824,1.333,1.125,1,0.35
100898,Vitinho,BOT,Lateral,7,Provável,10.1,-0.28,5.5,8,True,CFC,estavel,0.538,4.9,5.12,0.931,1.0,5.607,0.228,neutro,0.555,14,0.05,0.0,-0.571,41.4,neutro,4.64,1.013,0.947,0.727,0.8,2,0.7
104758,Enzo Díaz,SAO,Lateral,7,Provável,9.85,0.64,5.19,7,False,VIT,alta,,5.9,4.05,0.78,0.875,5.47,0.176,neutro,0.486,29,0.6,-21.7,-0.011,49.8,neutro,4.77,0.933,1.429,0.8,0.771,2,0.525
113157,Nathan Mendes,VIT,Lateral,7,Provável,5.36,-0.23,3.69,7,True,SAO,estavel,0.368,0.5,2.83,0.767,0.875,3.409,0.124,neutro,0.557,13,0.5,21.7,0.323,54.8,neutro,3.27,0.8,0.771,0.933,1.429,1,0.45
141594,Pedro Gabriel,GRE,Lateral,7,Provável,3.75,1.08,3.45,2,False,INT,alta,,4.7,1.95,0.565,0.25,2.173,-0.016,neutro,0.145,75,0.875,-20.0,0.244,53.7,neutro,0.58,0.714,0.714,1.333,0.6,1,0.35
96591,Renan Lodi,CAM,Lateral,7,Provável,10.59,-0.73,5.35,10,False,SAN,baixa,,3.4,3.95,0.738,1.0,5.512,-0.036,neutro,0.52,21,0.725,-33.3,0.173,52.6,neutro,5.8,1.0,0.667,0.769,0.75,2,0.7
93716,Paulo Henrique,VAS,Lateral,7,Provável,8.82,0.0,3.77,7,False,REM,estavel,0.324,3.8,2.34,0.621,0.875,4.807,-0.119,neutro,0.477,31,0.4,-25.0,-0.327,45.1,neutro,3.79,1.333,1.125,0.8,0.824,-1,0.525
124526,Giay,PAL,Lateral,7,Provável,5.6,-0.72,3.36,9,False,COR,baixa,0.145,3.4,2.69,0.801,1.0,3.268,-0.163,neutro,0.584,6,0.875,40.0,1.592,73.9,neutro,4.83,0.762,0.6,0.75,1.091,5,1.0
112709,Kaiki Bruno,CRU,Lateral,7,Provável,10.88,-0.27,5.24,9,True,RBB,estavel,0.53,5.3,3.8,0.725,1.0,5.463,-0.182,neutro,0.502,25,0.825,-6.7,0.66,59.9,neutro,6.54,1.333,0.9,1.2,1.2,-1,0.4
84339,Bruno Melo,CFC,Lateral,7,Provável,6.44,0.91,4.17,9,False,BOT,alta,0.32,7.2,2.61,0.626,1.0,3.697,-0.186,neutro,0.574,9,0.05,0.0,-0.868,37.0,neutro,2.74,0.727,0.8,1.013,0.947,2,0.525
97969,Marcos Vinícius,CHA,Lateral,7,Provável,3.91,0.5,2.8,3,False,CAP,estavel,0.437,4.5,1.13,0.404,0.375,2.112,-0.207,neutro,0.203,66,0.225,-68.9,-1.513,27.3,desfavoravel,0.43,0.36,0.9,1.2,1.077,1,0.275
130232,Caio Roque,BOT,Lateral,7,Provável,5.98,1.77,4.5,2,True,CFC,alta,0.538,7.5,2.0,0.444,0.25,3.431,-0.212,neutro,0.143,76,0.05,0.0,-0.571,41.4,neutro,0.71,1.013,0.947,0.727,0.8,2,0.7
113113,Benavídez,CAP,Lateral,7,Provável,6.72,0.11,4.4,8,True,CHA,estavel,0.627,2.0,2.4,0.545,1.0,3.782,-0.241,neutro,0.563,12,0.95,68.9,2.033,80.5,neutro,6.09,1.2,1.077,0.36,0.9,-2,0.45
110668,Esquivel,CAP,Lateral,7,Provável,6.69,-0.14,4.42,6,True,CHA,estavel,0.627,4.2,2.25,0.509,0.75,3.702,-0.308,neutro,0.415,42,0.95,68.9,2.033,80.5,neutro,4.47,1.2,1.077,0.36,0.9,-2,0.45
101727,Matheuzinho,COR,Lateral,7,Provável,9.83,-0.28,4.2,8,True,PAL,estavel,0.325,3.0,3.45,0.821,1.0,4.957,-0.343,neutro,0.504,24,0.0,-40.0,-1.603,26.0,neutro,2.58,0.75,1.091,0.762,0.6,-2,0.225
42500,Fagner,CRU,Lateral,7,Provável,5.58,0.0,2.05,6,True,RBB,estavel,0.53,2.0,1.55,0.756,0.75,2.687,-0.747,armadilha_leve,0.361,47,0.825,-6.7,0.66,59.9,neutro,2.41,1.333,0.9,1.2,1.2,-1,0.4
97899,Matheus Bahia,INT,Lateral,7,Provável,6.59,-0.18,2.6,4,True,GRE,estavel,0.532,4.1,1.1,0.423,0.5,2.976,-1.002,armadilha_leve,0.226,62,0.7,20.0,1.134,67.0,neutro,1.99,1.333,0.6,0.714,0.714,4,0.775
