nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Wallace Yan,RBB,Atacante,Provável,4.27,1.83,1.39,8,False,BOT,alta,0.307,10.4,0.76,0.547,1.0,1.969,-0.73,armadilha_leve,0.461,83,0.9,-5.5,47.7,neutro,4.77,False,WATCH,0.806,1.429,0.405,1.0,-2.0
Gustavo Mosquito,MIR,Atacante,Provável,5.87,1.72,3.2,5,True,VIT,alta,0.532,10.2,1.6,0.5,0.625,2.799,-0.732,armadilha_leve,0.298,120,1.0,38.4,64.8,neutro,3.3,False,WATCH,0.897,1.3,0.624,0.843,1.0
Vitor Roque,PAL,Atacante,Provável,14.35,-0.16,5.51,14,True,SAO,estavel,0.56,3.0,3.22,0.584,1.0,5.256,-0.813,armadilha_leve,0.366,108,0.3,51.9,46.2,neutro,2.55,False,WATCH,0.809,1.238,0.968,0.893,3.0
Galeano,REM,Atacante,Provável,4.54,-0.77,1.72,14,False,BAH,baixa,0.14,1.8,1.72,1.0,1.0,2.021,-0.861,armadilha_leve,0.445,91,0.375,-30.7,32.9,desfavoravel,2.05,False,WATCH,1.04,1.088,1.43,1.137,-3.0
Gui Negão,COR,Atacante,Provável,3.01,0.03,0.98,8,False,FLA,estavel,0.113,0.8,0.98,1.0,1.0,0.992,-0.879,armadilha_leve,0.33,114,0.05,-36.1,18.0,desfavoravel,1.27,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Carlos Vinícius,GRE,Atacante,Provável,12.7,-0.04,4.79,23,True,VAS,estavel,0.287,1.6,1.44,0.301,1.0,4.795,-0.943,armadilha_leve,0.378,104,0.9,52.8,60.5,neutro,2.88,False,WATCH,0.926,1.061,0.741,1.125,-1.0
Gabriel Delfim,CAM,Goleiro,Provável,2.75,0.37,2.0,2,True,FLU,estavel,0.459,2.4,2.0,1.0,0.25,3.153,1.393,valor_bom,0.287,30,0.25,33.4,61.1,favoravel,3.25,False,WATCH,1.094,0.833,1.3,1.137,-1.0
Gabriel Batista,BOT,Goleiro,Provável,5.41,2.55,4.43,3,True,RBB,alta,0.416,11.5,2.76,0.623,0.375,4.261,1.018,valor_bom,0.295,29,0.55,5.5,46.4,neutro,3.64,False,WATCH,0.405,1.0,0.806,1.429,1.0
Otávio,CRU,Goleiro,Provável,3.79,0.18,3.07,13,False,SAN,estavel,0.381,6.8,2.69,0.876,1.0,3.212,0.82,valor_bom,0.847,3,0.6,-1.5,57.5,neutro,2.91,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Alex Muralha,MIR,Goleiro,Provável,4.77,2.13,5.5,1,True,VIT,alta,0.532,5.5,5.5,1.0,0.125,3.67,0.756,valor_bom,0.096,39,0.9,38.4,67.5,favoravel,3.73,False,WATCH,0.897,1.3,0.624,0.843,1.0
Tiago Volpi,RBB,Goleiro,Provável,9.09,-0.83,5.53,17,False,BOT,baixa,0.307,0.1,3.06,0.553,1.0,5.104,0.616,valor_bom,0.561,14,0.375,-5.5,50.4,neutro,2.72,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Lucas Arcanjo,VIT,Goleiro,Provável,10.37,1.09,5.92,20,False,MIR,alta,0.21,12.5,4.17,0.704,1.0,5.428,0.602,valor_bom,0.523,19,0.75,-38.4,35.1,desfavoravel,4.9,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Marcelo Rangel,REM,Goleiro,Provável,5.86,0.46,3.84,25,False,BAH,estavel,0.14,4.2,3.44,0.896,1.0,3.927,0.545,valor_bom,0.67,5,0.45,-30.7,29.4,desfavoravel,4.11,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Ronaldo,BAH,Goleiro,Provável,8.62,1.5,5.2,16,True,REM,alta,0.656,9.7,3.33,0.64,1.0,4.866,0.524,valor_bom,0.565,13,0.55,30.7,70.1,favoravel,5.19,True,TITULAR,1.43,1.137,1.04,1.088,10.0
Rossi,FLA,Goleiro,Provável,8.93,-0.39,5.13,24,True,COR,estavel,0.699,6.3,2.84,0.554,1.0,4.897,0.471,neutro,0.548,16,0.45,36.1,76.0,favoravel,4.25,True,TITULAR,1.224,0.743,0.963,1.348,3.0
Carlos Miguel,PAL,Goleiro,Provável,9.0,0.92,5.1,25,True,SAO,alta,0.56,10.2,3.3,0.647,1.0,4.881,0.439,neutro,0.542,17,0.8,51.9,64.8,favoravel,4.57,True,TITULAR,0.809,1.238,0.968,0.893,3.0
Weverton,GRE,Goleiro,Provável,7.94,-0.24,4.65,22,True,VAS,estavel,0.287,5.5,3.29,0.708,1.0,4.529,0.409,neutro,0.57,12,0.75,52.8,69.9,favoravel,4.38,False,TITULAR,0.926,1.061,0.741,1.125,-1.0
Anderson,CHA,Goleiro,Provável,6.14,0.94,3.45,11,True,INT,alta,0.253,6.0,3.0,0.87,1.0,3.765,0.297,neutro,0.613,7,0.55,0.0,60.4,neutro,3.2,False,TITULAR,1.481,0.9,0.929,1.071,1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.52,-0.63,2.92,21,True,CRU,baixa,0.333,2.4,1.73,0.592,1.0,3.273,0.088,neutro,0.593,9,0.4,1.5,47.9,neutro,3.96,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Hugo Souza,COR,Goleiro,Provável,8.62,0.0,4.1,21,False,FLA,estavel,0.113,4.1,2.2,0.537,1.0,4.127,-0.139,neutro,0.479,22,0.0,-36.1,26.9,desfavoravel,3.16,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Fábio,FLU,Goleiro,Provável,9.76,0.65,4.5,25,False,CAM,alta,0.245,8.9,3.5,0.778,1.0,4.427,-0.156,neutro,0.454,25,0.2,-33.4,41.0,neutro,4.15,False,TITULAR,1.3,1.137,1.094,0.833,9.0
Léo Jardim,VAS,Goleiro,Provável,6.09,-0.22,2.64,24,False,GRE,estavel,0.408,3.4,2.22,0.841,1.0,3.029,-0.345,neutro,0.497,20,0.125,-52.8,28.5,desfavoravel,1.97,False,TITULAR,0.741,1.125,0.926,1.061,-1.0
Rafael,SAO,Goleiro,Provável,7.48,0.48,3.23,25,False,PAL,estavel,0.181,5.0,2.23,0.69,1.0,3.465,-0.411,neutro,0.463,23,0.125,-51.9,38.0,desfavoravel,4.3,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Sant'Anna,RBB,Lateral,Provável,9.0,0.0,6.2,10,False,BOT,estavel,0.307,6.2,3.4,0.548,1.0,5.774,0.956,valor_bom,0.642,15,0.375,-5.5,52.2,neutro,4.14,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Luciano Juba,BAH,Lateral,Provável,11.86,1.46,7.1,22,True,REM,alta,0.656,11.2,3.74,0.527,1.0,6.605,0.953,valor_bom,0.557,45,0.55,30.7,72.3,favoravel,5.47,True,TITULAR,1.43,1.137,1.04,1.088,10.0
Bernabei,INT,Lateral,Provável,10.2,0.0,6.35,22,False,CHA,estavel,0.475,6.3,4.21,0.663,1.0,6.055,0.851,valor_bom,0.594,32,0.55,0.0,40.6,neutro,4.39,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Román Gómez,BAH,Lateral,Provável,8.35,-0.19,5.46,11,True,REM,estavel,0.656,2.2,4.37,0.8,1.0,5.368,0.753,valor_bom,0.643,14,0.55,30.7,72.3,favoravel,4.66,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Juninho Capixaba,RBB,Lateral,Provável,12.86,0.35,7.09,22,False,BOT,estavel,0.307,5.7,4.73,0.667,1.0,6.597,0.67,valor_bom,0.513,61,0.375,-5.5,52.2,neutro,4.18,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Milans,COR,Lateral,Provável,7.76,0.0,4.85,6,False,FLA,estavel,0.113,4.8,3.35,0.691,0.75,5.074,0.667,valor_bom,0.49,67,0.0,-36.1,28.3,desfavoravel,3.78,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Giay,PAL,Lateral,Provável,7.47,0.11,4.82,21,True,SAO,estavel,0.56,6.5,3.68,0.763,1.0,4.937,0.639,valor_bom,0.661,11,0.8,51.9,66.9,favoravel,4.36,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Ayrton Lucas,FLA,Lateral,Provável,9.05,-0.19,5.34,15,True,COR,estavel,0.699,5.5,2.87,0.537,1.0,5.306,0.42,neutro,0.586,37,0.45,36.1,78.3,favoravel,4.82,True,TITULAR,1.224,0.743,0.963,1.348,3.0
Jamerson,VIT,Lateral,Provável,7.17,1.65,4.13,12,False,MIR,alta,0.21,11.2,2.88,0.697,1.0,4.575,0.371,neutro,0.638,16,0.75,-38.4,36.6,desfavoravel,3.86,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Varela,FLA,Lateral,Provável,7.55,0.0,4.4,18,True,COR,estavel,0.699,4.4,2.68,0.609,1.0,4.659,0.297,neutro,0.617,24,0.45,36.1,78.3,favoravel,2.64,False,WATCH,1.224,0.743,0.963,1.348,3.0
Igor Formiga,MIR,Lateral,Provável,9.52,1.8,5.35,20,True,VIT,alta,0.532,15.9,3.7,0.692,1.0,5.319,0.267,neutro,0.559,44,0.9,38.4,69.6,favoravel,3.67,True,TITULAR,0.897,1.3,0.624,0.843,1.0
Angileri,COR,Lateral,Provável,6.13,0.0,4.38,9,False,FLA,estavel,0.113,4.4,2.71,0.619,1.0,3.976,0.208,neutro,0.649,12,0.0,-36.1,28.3,desfavoravel,3.08,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Natanael,CAM,Lateral,Provável,8.21,0.42,4.5,16,True,FLU,estavel,0.459,3.5,3.31,0.736,1.0,4.747,0.122,neutro,0.578,40,0.25,33.4,63.1,favoravel,4.32,False,TITULAR,1.094,0.833,1.3,1.137,-1.0
Diego Caito,GRE,Lateral,Provável,5.84,-0.23,4.04,5,True,VAS,estavel,0.287,2.8,2.84,0.703,0.625,3.721,0.078,neutro,0.398,79,0.75,52.8,72.1,favoravel,4.11,False,TITULAR,0.926,1.061,0.741,1.125,-1.0
Renan Lodi,CAM,Lateral,Provável,9.75,-0.44,5.18,22,True,FLU,estavel,0.459,2.4,3.68,0.71,1.0,5.197,0.053,neutro,0.533,54,0.25,33.4,63.1,favoravel,4.69,True,TITULAR,1.094,0.833,1.3,1.137,-1.0
Bruno Pacheco,CHA,Lateral,Provável,6.7,0.0,4.37,15,True,INT,estavel,0.253,4.4,2.77,0.634,1.0,4.075,0.035,neutro,0.608,27,0.55,0.0,62.4,neutro,3.08,False,TITULAR,1.481,0.9,0.929,1.071,1.0
Júlio Fidelis,FLU,Lateral,Provável,3.32,1.66,3.1,2,False,CAM,alta,0.245,6.5,1.6,0.516,0.25,2.093,-0.038,neutro,0.158,93,0.2,-33.4,42.6,neutro,2.33,False,WATCH,1.3,1.137,1.094,0.833,9.0
Fagner,CRU,Lateral,Provável,6.4,-0.22,4.02,18,False,SAN,estavel,0.381,5.0,2.58,0.642,1.0,3.866,-0.05,neutro,0.604,30,0.6,-1.5,59.4,neutro,3.24,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Marlon,REM,Lateral,Provável,6.24,0.16,4.25,4,False,BAH,estavel,0.14,5.2,4.25,1.0,0.5,3.764,-0.083,neutro,0.302,86,0.45,-30.7,30.8,desfavoravel,4.46,False,WATCH,1.04,1.088,1.43,1.137,-3.0
Luan Cândido,VIT,Lateral,Provável,6.19,0.29,3.69,15,False,MIR,estavel,0.21,4.7,2.02,0.547,1.0,3.631,-0.205,neutro,0.587,36,0.75,-38.4,36.6,desfavoravel,4.16,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Vitinho,BOT,Lateral,Provável,9.43,0.6,4.69,20,True,RBB,alta,0.416,6.2,3.74,0.797,1.0,4.848,-0.222,neutro,0.514,60,0.55,5.5,48.1,neutro,4.83,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Wendell,SAO,Lateral,Provável,8.66,0.7,4.26,17,False,PAL,alta,0.181,7.7,2.67,0.627,1.0,4.574,-0.244,neutro,0.528,55,0.125,-51.9,39.6,desfavoravel,4.61,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Alex Telles,BOT,Lateral,Provável,8.41,0.0,4.0,19,True,RBB,estavel,0.416,4.0,1.95,0.487,1.0,4.368,-0.376,neutro,0.519,59,0.55,5.5,48.1,neutro,5.53,False,WATCH,0.405,1.0,0.806,1.429,1.0
Everton,CHA,Lateral,Provável,3.42,-0.67,1.85,19,True,INT,baixa,0.253,1.9,1.27,0.686,1.0,1.847,-0.394,neutro,0.54,52,0.55,0.0,62.4,neutro,2.09,False,WATCH,1.481,0.9,0.929,1.071,1.0
Gabriel Rojas,CRU,Lateral,Provável,5.91,-0.81,3.02,6,False,SAN,baixa,0.381,3.0,2.52,0.834,0.75,3.306,-0.419,neutro,0.42,78,0.6,-1.5,59.4,neutro,3.09,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Lucas Ramon,SAO,Lateral,Provável,10.86,1.79,4.98,19,False,PAL,alta,0.181,12.4,3.82,0.767,1.0,5.058,-0.461,neutro,0.466,71,0.125,-51.9,39.6,desfavoravel,4.55,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Paulo Henrique,VAS,Lateral,Provável,7.27,0.18,3.09,17,False,GRE,estavel,0.408,2.5,2.33,0.754,1.0,3.779,-0.554,armadilha_leve,0.52,58,0.125,-52.8,29.9,desfavoravel,2.7,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Guilherme Arana,FLU,Lateral,Provável,8.11,0.69,3.47,15,False,CAM,alta,0.245,6.5,2.47,0.712,1.0,4.086,-0.569,armadilha_leve,0.504,65,0.2,-33.4,42.6,neutro,3.77,False,WATCH,1.3,1.137,1.094,0.833,9.0
Reinaldo,MIR,Lateral,Provável,8.57,0.32,3.3,20,True,VIT,estavel,0.532,6.2,1.85,0.561,1.0,3.855,-1.005,armadilha_leve,0.45,72,0.9,38.4,69.6,neutro,4.39,False,WATCH,0.897,1.3,0.624,0.843,1.0
Acevedo,BAH,Meia,Provável,7.23,-1.45,5.17,23,True,REM,baixa,0.656,1.6,4.74,0.917,1.0,4.888,1.655,valor_oculto,0.676,7,0.95,30.7,81.8,favoravel,3.64,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Danilo,BOT,Meia,Provável,13.98,0.02,7.61,17,True,RBB,estavel,0.416,4.5,4.96,0.652,1.0,6.48,1.606,valor_oculto,0.464,100,0.225,5.5,29.6,neutro,4.9,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Carrascal,FLA,Meia,Provável,10.52,-1.58,6.39,18,True,COR,baixa,0.699,1.5,3.89,0.609,1.0,5.679,1.507,valor_oculto,0.54,57,0.225,36.1,60.2,favoravel,3.85,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Arias,PAL,Meia,Provável,13.83,-0.62,7.27,20,True,SAO,baixa,0.56,2.5,5.52,0.759,1.0,6.358,1.495,valor_bom,0.46,101,0.3,51.9,46.1,neutro,3.46,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Zé Vitor,VIT,Meia,Provável,7.02,0.77,4.77,15,False,MIR,alta,0.21,10.6,4.44,0.931,1.0,4.53,1.317,valor_bom,0.645,11,0.95,-38.4,46.6,neutro,3.49,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Matheus Pereira,CRU,Meia,Provável,15.0,0.81,7.08,23,False,SAN,alta,0.381,13.3,4.69,0.662,1.0,6.305,1.19,valor_bom,0.42,123,0.725,-1.5,58.8,neutro,4.41,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Yago Felipe,CHA,Meia,Provável,8.98,-0.57,6.87,4,True,INT,baixa,0.253,3.1,5.62,0.818,0.5,5.009,1.179,valor_bom,0.279,154,0.55,0.0,55.1,neutro,4.1,False,WATCH,1.481,0.9,0.929,1.071,1.0
Patrick,REM,Meia,Provável,5.59,0.56,3.8,22,False,BAH,alta,0.14,4.2,3.8,1.0,1.0,3.874,1.175,valor_bom,0.693,6,0.375,-30.7,33.5,desfavoravel,4.49,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Jean Lucas,BAH,Meia,Provável,9.22,-1.04,5.4,21,True,REM,baixa,0.656,2.1,3.97,0.735,1.0,5.035,1.134,valor_bom,0.546,51,0.95,30.7,81.8,favoravel,3.74,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Reinier,CAM,Meia,Provável,4.44,-1.96,3.46,18,True,FLU,baixa,0.459,3.5,2.07,0.598,1.0,3.086,0.864,valor_bom,0.695,5,0.55,33.4,56.9,neutro,2.34,False,WATCH,1.094,0.833,1.3,1.137,-1.0
Raniele,COR,Meia,Provável,7.4,0.0,4.34,20,False,FLA,estavel,0.113,4.3,3.84,0.885,1.0,4.265,0.857,valor_bom,0.576,31,0.05,-36.1,18.2,desfavoravel,3.19,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Rodrigo Nestor,BAH,Meia,Provável,6.91,1.0,3.98,18,True,REM,alta,0.656,11.4,2.87,0.721,1.0,4.01,0.75,valor_bom,0.58,27,0.95,30.7,81.8,favoravel,5.9,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Alan Patrick,INT,Meia,Provável,6.82,-1.82,3.89,21,False,CHA,baixa,0.475,3.9,2.7,0.694,1.0,3.942,0.707,valor_bom,0.578,29,1.0,0.0,55.6,neutro,4.31,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Gabriel Bontempo,SAN,Meia,Provável,5.29,-0.25,3.77,20,True,CRU,estavel,0.333,2.9,3.27,0.867,1.0,3.334,0.69,valor_bom,0.63,15,0.725,1.5,55.2,neutro,3.57,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Matheuzinho,VIT,Meia,Provável,5.74,0.35,3.32,22,False,MIR,estavel,0.21,2.5,2.64,0.795,1.0,3.522,0.69,valor_bom,0.614,22,0.95,-38.4,46.6,neutro,2.92,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Thiago Mendes,VAS,Meia,Provável,7.39,0.32,4.07,21,False,GRE,estavel,0.408,4.1,2.88,0.708,1.0,4.072,0.634,valor_bom,0.551,47,0.6,-52.8,33.7,desfavoravel,2.34,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Savarino,FLU,Meia,Provável,8.3,0.0,4.41,18,False,CAM,estavel,0.245,4.4,3.02,0.685,1.0,4.308,0.582,valor_bom,0.519,66,0.65,-33.4,49.7,neutro,2.5,False,TITULAR,1.3,1.137,1.094,0.833,9.0
Hércules,FLU,Meia,Provável,6.47,0.0,3.57,21,False,CAM,estavel,0.245,3.6,2.86,0.801,1.0,3.71,0.581,valor_bom,0.573,34,0.65,-33.4,49.7,neutro,2.94,False,TITULAR,1.3,1.137,1.094,0.833,9.0
Lucas Romero,CRU,Meia,Provável,9.88,1.39,4.99,18,False,SAN,alta,0.381,13.5,3.6,0.721,1.0,4.71,0.551,valor_bom,0.477,87,0.725,-1.5,58.8,neutro,3.37,False,TITULAR,1.505,0.984,1.081,0.658,1.0
