nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Calleri,SAO,Atacante,Provável,13.51,-0.33,7.37,11,True,MIR,estavel,0.446,7.0,3.01,0.408,1.0,6.264,1.109,valor_bom,0.464,47,0.6,53.3,57.6,neutro,7.22,False,WATCH,0.9,1.527,0.846,1.035,-2.0
Gabriel Mec,GRE,Atacante,Provável,1.27,-0.08,0.7,9,True,CFC,estavel,0.485,0.7,0.7,1.0,1.0,0.698,1.072,valor_bom,0.55,21,0.4,12.2,35.2,neutro,0.49,False,BANCO,0.343,0.9,0.96,1.2,-1.0
Arthur Cabral,BOT,Atacante,Provável,9.54,-1.39,5.8,8,True,INT,baixa,0.575,2.1,2.17,0.374,1.0,5.272,1.068,valor_bom,0.553,20,0.05,5.0,40.8,neutro,4.3,False,WATCH,1.2,1.0,1.2,0.6,4.0
Pavón,GRE,Atacante,Provável,6.0,-0.16,3.56,12,True,CFC,estavel,0.485,2.3,3.56,1.0,1.0,4.034,1.049,valor_bom,0.672,4,0.4,12.2,35.2,neutro,2.84,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Pedro,FLA,Atacante,Provável,16.98,-1.62,8.2,10,False,CAM,baixa,0.139,7.9,2.7,0.329,1.0,6.664,0.856,valor_bom,0.392,59,0.75,-17.7,52.0,neutro,6.93,False,WATCH,0.88,1.32,1.029,0.8,3.0
Isidro Pitta,RBB,Atacante,Provável,7.5,2.36,4.04,11,True,PAL,alta,0.312,18.0,0.68,0.168,1.0,4.336,0.757,valor_bom,0.578,17,0.15,-5.5,43.7,neutro,3.79,False,WATCH,1.6,1.029,0.655,0.48,1.0
Matheus Martins,BOT,Atacante,Provável,9.76,3.67,5.25,10,True,INT,alta,0.575,21.6,2.05,0.39,1.0,5.025,0.742,valor_bom,0.515,32,0.05,5.0,40.8,neutro,4.1,False,WATCH,1.2,1.0,1.2,0.6,4.0
Artur,SAO,Atacante,Provável,8.97,0.18,4.8,8,True,MIR,estavel,0.446,6.0,3.17,0.66,1.0,4.772,0.715,valor_bom,0.532,29,0.6,53.3,57.6,neutro,5.5,False,TITULAR,0.9,1.527,0.846,1.035,-2.0
Breno Lopes,CFC,Atacante,Provável,9.4,-0.1,4.89,11,False,GRE,estavel,,7.4,1.25,0.256,1.0,4.828,0.641,valor_bom,0.514,34,0.475,-12.2,44.4,neutro,4.29,False,WATCH,0.96,1.2,0.343,0.9,4.0
Alesson,MIR,Atacante,Provável,9.73,1.97,4.91,10,False,SAO,alta,0.319,12.7,3.41,0.695,1.0,4.836,0.551,valor_bom,0.497,39,0.15,-53.3,28.4,desfavoravel,2.75,False,TITULAR,0.846,1.035,0.9,1.527,1.0
Pedro Rocha,CFC,Atacante,Provável,7.99,1.2,4.01,12,False,GRE,alta,,9.0,2.01,0.501,1.0,4.304,0.546,valor_bom,0.539,26,0.475,-12.2,44.4,neutro,3.82,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Enamorado,GRE,Atacante,Provável,7.91,0.13,3.91,11,True,CFC,estavel,0.485,6.0,3.46,0.885,1.0,4.261,0.529,valor_bom,0.539,26,0.4,12.2,35.2,neutro,3.0,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Flaco López,PAL,Atacante,Provável,13.97,-0.65,6.32,12,False,RBB,baixa,0.165,3.8,3.49,0.552,1.0,5.69,0.405,neutro,0.407,55,0.7,5.5,52.8,neutro,6.01,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Erick Pulga,BAH,Atacante,Provável,7.24,-0.62,3.3,11,True,SAN,baixa,0.559,1.6,3.3,1.0,1.0,3.908,0.402,neutro,0.54,25,0.9,40.0,70.1,favoravel,5.48,False,TITULAR,1.027,1.65,0.9,0.758,-1.0
Carbonero,INT,Atacante,Provável,7.81,-0.14,3.66,12,False,BOT,estavel,0.315,1.8,2.58,0.705,1.0,4.094,0.388,neutro,0.524,31,0.95,-5.0,65.2,neutro,5.34,False,TITULAR,1.2,0.6,1.2,1.0,-1.0
Jajá,REM,Atacante,Provável,5.89,0.9,4.27,9,True,CRU,alta,0.303,7.3,2.83,0.663,1.0,3.204,0.222,neutro,0.544,24,1.0,33.3,68.7,favoravel,4.4,False,TITULAR,1.292,0.873,1.2,0.571,-1.0
Carlos Vinícius,GRE,Atacante,Provável,14.62,-0.34,6.02,12,True,CFC,estavel,0.485,6.0,1.35,0.224,1.0,5.51,0.08,neutro,0.377,63,0.4,12.2,35.2,neutro,3.88,False,WATCH,0.343,0.9,0.96,1.2,-1.0
Garcez,CHA,Atacante,Provável,3.48,-0.56,1.27,4,False,FLU,baixa,0.385,1.3,1.27,1.0,0.5,1.76,0.052,neutro,0.253,94,0.475,-75.0,23.5,desfavoravel,0.41,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Marcinho,CHA,Atacante,Provável,4.73,1.54,2.49,10,False,FLU,alta,0.385,9.7,1.69,0.679,1.0,2.275,-0.179,neutro,0.481,44,0.475,-75.0,23.5,desfavoravel,1.07,False,TITULAR,0.4,1.3,1.029,0.96,-2.0
Hulk,CAM,Atacante,Provável,11.8,0.16,4.55,12,True,FLA,estavel,0.259,3.5,2.63,0.578,1.0,4.628,-0.224,neutro,0.392,59,0.4,17.7,49.4,neutro,4.57,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Júnior Santos,BOT,Atacante,Provável,5.02,-0.44,2.78,6,True,INT,estavel,0.575,1.2,1.45,0.522,0.75,2.338,-0.268,neutro,0.349,69,0.05,5.0,40.8,neutro,1.43,False,TITULAR,1.2,1.0,1.2,0.6,4.0
Kaio Jorge,CRU,Atacante,Provável,11.76,-0.27,4.26,7,False,REM,estavel,0.246,2.1,1.97,0.462,0.875,4.518,-0.331,neutro,0.336,74,0.85,-33.3,58.9,neutro,4.66,False,WATCH,1.2,0.571,1.292,0.873,2.0
Willian José,BAH,Atacante,Provável,8.12,-0.17,2.46,10,True,SAN,estavel,0.559,0.2,0.36,0.146,1.0,3.475,-0.375,neutro,0.428,51,0.9,40.0,70.1,neutro,4.87,False,WATCH,1.027,1.65,0.9,0.758,-1.0
Arroyo,CRU,Atacante,Provável,5.7,0.93,2.68,11,False,REM,alta,0.246,6.6,2.23,0.832,1.0,2.396,-0.543,armadilha_leve,0.42,53,0.85,-33.3,58.9,neutro,2.82,False,WATCH,1.2,0.571,1.292,0.873,2.0
André Luis,MIR,Atacante,Provável,4.43,1.47,1.38,6,False,SAO,alta,0.319,7.3,0.05,0.036,0.75,1.738,-0.577,armadilha_leve,0.294,82,0.15,-53.3,28.4,desfavoravel,0.74,False,WATCH,0.846,1.035,0.9,1.527,1.0
Renê,VIT,Atacante,Provável,5.54,0.02,2.62,4,False,CAP,estavel,0.284,2.9,2.62,1.0,0.5,2.21,-0.664,armadilha_leve,0.199,105,0.25,-70.0,30.9,desfavoravel,0.68,False,WATCH,0.8,0.629,0.988,1.2,3.0
Luciano,SAO,Atacante,Provável,14.33,1.15,4.71,10,True,MIR,alta,0.446,8.0,1.81,0.384,1.0,4.725,-0.69,armadilha_leve,0.33,76,0.6,53.3,57.6,neutro,5.44,False,WATCH,0.9,1.527,0.846,1.035,-2.0
Alerrandro,INT,Atacante,Provável,5.74,-0.43,2.38,11,False,BOT,estavel,0.315,2.4,1.65,0.693,1.0,2.222,-0.746,armadilha_leve,0.387,61,0.95,-5.0,65.2,neutro,2.9,False,WATCH,1.2,0.6,1.2,1.0,-1.0
Yuri Alberto,COR,Atacante,Provável,10.84,-0.68,2.68,8,True,VAS,baixa,0.455,1.2,1.68,0.627,1.0,3.712,-0.946,armadilha_leve,0.342,72,0.75,7.8,48.0,neutro,3.56,False,WATCH,0.6,1.091,0.933,0.8,2.0
Ramón Sosa,PAL,Atacante,Provável,5.37,0.2,1.76,11,False,RBB,estavel,0.165,2.7,1.03,0.585,1.0,1.863,-0.947,armadilha_leve,0.347,70,0.7,5.5,52.8,neutro,1.97,False,WATCH,0.655,0.48,1.6,1.029,7.0
Gabriel Poveda,REM,Atacante,Provável,3.39,-0.62,0.35,4,True,CRU,baixa,0.303,0.3,0.35,1.0,0.5,0.58,-1.13,armadilha_leve,0.086,129,1.0,33.3,68.7,neutro,0.4,False,WATCH,1.292,0.873,1.2,0.571,-1.0
Kauê,COR,Goleiro,Provável,2.77,0.0,4.8,1,True,VAS,estavel,0.455,4.8,4.8,1.0,0.125,3.44,2.154,valor_oculto,0.155,28,0.25,7.8,44.7,neutro,0.38,False,WATCH,0.6,1.091,0.933,0.8,2.0
Léo Vieira,BAH,Goleiro,Provável,7.4,0.16,5.76,11,True,SAN,estavel,0.559,5.8,4.85,0.842,1.0,5.097,1.52,valor_oculto,0.689,2,0.325,40.0,54.4,neutro,5.55,False,TITULAR,1.027,1.65,0.9,0.758,-1.0
Anthoni,INT,Goleiro,Provável,2.77,-0.57,0.45,2,False,BOT,baixa,0.315,0.5,0.45,1.0,0.25,2.706,1.476,valor_bom,0.244,25,0.0,-5.0,39.5,neutro,0.53,False,WATCH,1.2,0.6,1.2,1.0,-1.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.83,-0.95,6.8,8,False,CAP,baixa,0.284,5.0,4.3,0.632,1.0,5.492,1.198,valor_bom,0.559,8,0.2,-70.0,33.9,desfavoravel,3.72,False,TITULAR,0.8,0.629,0.988,1.2,3.0
Pedro Rangel,CFC,Goleiro,Provável,8.38,2.39,5.54,9,False,GRE,alta,,15.9,3.32,0.599,1.0,4.902,1.041,valor_bom,0.585,6,0.2,-12.2,45.1,neutro,4.42,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Marcelo Rangel,REM,Goleiro,Provável,5.03,0.04,2.97,12,True,CRU,estavel,0.303,2.5,2.55,0.859,1.0,3.456,0.9,valor_bom,0.687,3,0.6,33.3,64.8,favoravel,4.48,False,TITULAR,1.292,0.873,1.2,0.571,-1.0
Weverton,GRE,Goleiro,Provável,7.56,-0.81,4.38,12,True,CFC,baixa,0.485,3.2,2.71,0.619,1.0,4.302,0.734,valor_bom,0.569,7,0.075,12.2,40.0,neutro,3.44,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Walter,MIR,Goleiro,Provável,6.3,0.17,3.5,10,False,SAO,estavel,0.319,5.8,3.5,1.0,1.0,3.804,0.704,valor_bom,0.604,5,0.2,-53.3,29.8,desfavoravel,2.27,False,TITULAR,0.846,1.035,0.9,1.527,1.0
Carlos Miguel,PAL,Goleiro,Provável,8.83,0.08,5.0,12,False,RBB,estavel,0.165,8.9,3.33,0.666,1.0,4.674,0.704,valor_bom,0.529,11,0.325,5.5,48.2,neutro,4.51,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Everson,CAM,Goleiro,Provável,9.2,-0.58,4.81,12,True,FLA,baixa,0.259,4.8,3.14,0.653,1.0,4.56,0.499,neutro,0.496,15,0.175,17.7,49.9,neutro,4.55,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Tiago Volpi,RBB,Goleiro,Provável,9.38,-1.23,5.22,5,True,PAL,baixa,0.312,0.6,3.22,0.617,0.625,4.583,0.473,neutro,0.305,22,0.175,-5.5,48.9,neutro,2.8,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Rafael,SAO,Goleiro,Provável,8.06,-0.29,3.96,12,True,MIR,estavel,0.446,1.9,2.71,0.684,1.0,4.05,0.348,neutro,0.502,13,0.325,53.3,56.3,neutro,4.56,False,TITULAR,0.9,1.527,0.846,1.035,-2.0
Neto,BOT,Goleiro,Provável,8.29,-0.33,3.72,4,True,INT,estavel,0.575,1.6,2.47,0.664,0.5,4.03,0.262,neutro,0.243,26,0.45,5.0,55.5,neutro,2.24,False,WATCH,1.2,1.0,1.2,0.6,4.0
Rossi,FLA,Goleiro,Provável,9.56,1.59,4.58,10,False,CAM,alta,0.139,12.8,2.58,0.563,1.0,4.404,0.261,neutro,0.461,18,0.4,-17.7,43.1,neutro,3.8,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Fábio,FLU,Goleiro,Provável,9.57,-0.66,4.55,12,True,CHA,baixa,0.731,1.9,3.3,0.725,1.0,4.404,0.258,neutro,0.46,19,0.95,75.0,91.3,favoravel,8.04,True,TITULAR,1.029,0.96,0.4,1.3,1.0
Santos,CAP,Goleiro,Provável,8.23,-1.01,3.81,10,True,VIT,baixa,0.46,0.3,2.31,0.606,1.0,3.976,0.229,neutro,0.483,17,0.85,70.0,77.1,favoravel,6.13,True,TITULAR,0.988,1.2,0.8,0.629,-1.0
Léo Jardim,VAS,Goleiro,Provável,5.72,-0.54,1.96,12,False,COR,baixa,,2.0,1.96,1.0,1.0,2.85,0.047,neutro,0.498,14,0.95,-7.8,70.3,favoravel_visitante,4.01,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Diógenes,SAN,Goleiro,Provável,2.0,0.0,0.0,0,False,BAH,estavel,,0.0,0.0,0.0,0.0,0.0,-0.407,neutro,0.0,30,0.525,-40.0,44.7,neutro,0.0,False,WATCH,0.9,0.758,1.027,1.65,-1.0
Anderson,CHA,Goleiro,Provável,3.0,0.0,0.0,0,False,FLU,estavel,0.385,0.0,0.0,0.0,0.0,0.0,-1.184,armadilha_leve,0.0,30,0.325,-75.0,26.6,desfavoravel,0.0,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Escobar,SAN,Lateral,Provável,10.77,0.0,8.08,6,False,BAH,estavel,,8.1,5.75,0.712,0.75,6.554,1.205,valor_bom,0.456,44,0.525,-40.0,44.0,neutro,4.33,False,TITULAR,0.9,0.758,1.027,1.65,-1.0
Esquivel,CAP,Lateral,Provável,8.04,-0.1,5.61,8,True,VIT,estavel,0.46,7.6,3.61,0.643,1.0,5.51,1.085,valor_bom,0.685,1,0.85,70.0,76.3,favoravel,8.41,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Luciano Juba,BAH,Lateral,Provável,10.79,-1.18,7.16,11,True,SAN,baixa,0.559,3.2,3.43,0.479,1.0,6.423,1.055,valor_bom,0.595,17,0.325,40.0,53.7,neutro,6.9,False,WATCH,1.027,1.65,0.9,0.758,-1.0
Cuiabano,VAS,Lateral,Provável,13.07,-0.07,8.32,8,False,COR,estavel,,5.9,5.07,0.609,1.0,6.865,0.855,valor_bom,0.525,26,0.95,-7.8,69.6,neutro,9.56,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Juninho Capixaba,RBB,Lateral,Provável,13.05,-1.16,7.85,11,True,PAL,baixa,0.312,0.1,4.76,0.606,1.0,6.823,0.815,valor_bom,0.523,27,0.175,-5.5,48.2,neutro,6.58,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Milans,COR,Lateral,Provável,8.96,0.71,6.03,3,True,VAS,alta,0.455,7.0,4.03,0.668,0.375,5.579,0.786,valor_bom,0.233,71,0.25,7.8,44.0,neutro,1.84,False,WATCH,0.6,1.091,0.933,0.8,2.0
Natanael,CAM,Lateral,Provável,9.2,0.22,6.06,5,True,FLA,estavel,0.259,3.6,3.46,0.571,0.625,5.66,0.782,valor_bom,0.385,51,0.175,17.7,49.2,neutro,3.48,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Igor Formiga,MIR,Lateral,Provável,7.76,0.06,4.85,10,False,SAO,estavel,0.319,3.5,3.65,0.753,1.0,5.099,0.758,valor_bom,0.657,6,0.2,-53.3,29.1,desfavoravel,2.97,False,TITULAR,0.846,1.035,0.9,1.527,1.0
Pedro Gabriel,GRE,Lateral,Provável,4.83,0.83,3.98,4,True,CFC,alta,0.485,5.7,2.48,0.623,0.5,3.646,0.745,valor_bom,0.377,54,0.075,12.2,39.3,neutro,1.43,False,WATCH,0.343,0.9,0.96,1.2,-1.0
Kauã Pascini,CAM,Lateral,Provável,2.85,0.0,5.0,1,True,FLA,estavel,0.259,5.0,2.0,0.4,0.125,2.156,0.722,valor_bom,0.095,83,0.175,17.7,49.2,neutro,0.27,False,WATCH,1.029,0.8,0.88,1.32,-2.0
Matheus Bidu,COR,Lateral,Provável,13.46,0.36,8.19,8,True,VAS,estavel,0.455,11.7,5.69,0.695,1.0,6.8,0.678,valor_bom,0.505,34,0.25,7.8,44.0,neutro,5.98,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Lucas Ramon,SAO,Lateral,Provável,10.1,0.0,6.26,7,True,MIR,estavel,0.446,6.3,4.69,0.749,0.875,5.807,0.616,valor_bom,0.503,36,0.325,53.3,55.6,neutro,5.65,False,TITULAR,0.9,1.527,0.846,1.035,-2.0
Varela,FLA,Lateral,Provável,8.71,0.03,5.12,9,False,CAM,estavel,0.139,5.0,3.23,0.631,1.0,5.256,0.531,valor_bom,0.603,16,0.4,-17.7,42.5,neutro,4.47,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Giay,PAL,Lateral,Provável,7.46,0.58,4.3,11,False,RBB,alta,0.165,9.5,3.21,0.747,1.0,4.767,0.53,valor_bom,0.639,8,0.325,5.5,47.5,neutro,4.53,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Marcelinho,REM,Lateral,Provável,6.28,1.36,4.87,9,True,CRU,alta,0.303,11.7,3.87,0.795,1.0,4.215,0.508,valor_bom,0.671,3,0.6,33.3,64.1,favoravel,5.4,False,TITULAR,1.292,0.873,1.2,0.571,-1.0
Mayke,SAN,Lateral,Provável,4.67,0.0,1.2,1,False,BAH,estavel,,1.2,1.2,1.0,0.125,3.226,0.394,neutro,0.086,85,0.525,-40.0,44.0,neutro,0.35,False,WATCH,0.9,0.758,1.027,1.65,-1.0
Andrés Hurtado,RBB,Lateral,Provável,5.25,-1.36,3.52,10,True,PAL,baixa,0.312,3.5,2.02,0.574,1.0,3.502,0.319,neutro,0.667,4,0.175,-5.5,48.2,neutro,3.38,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Kauã Moraes,CRU,Lateral,Provável,6.33,0.0,4.84,5,False,REM,estavel,0.246,4.8,2.04,0.421,0.625,4.002,0.249,neutro,0.395,49,0.525,-33.3,48.3,neutro,2.42,False,WATCH,1.2,0.571,1.292,0.873,2.0
Arthur,PAL,Lateral,Provável,3.97,0.6,3.43,8,False,RBB,alta,0.165,6.7,2.31,0.673,1.0,2.615,0.236,neutro,0.659,5,0.325,5.5,47.5,neutro,2.48,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Wendell,SAO,Lateral,Provável,7.7,-0.5,3.6,7,True,MIR,estavel,0.446,3.6,2.03,0.564,0.875,4.565,0.201,neutro,0.519,29,0.325,53.3,55.6,neutro,4.44,False,TITULAR,0.9,1.527,0.846,1.035,-2.0
Marcos Vinícius,CHA,Lateral,Provável,2.96,-0.29,1.72,5,False,FLU,estavel,0.385,1.7,0.72,0.419,0.625,1.769,0.19,neutro,0.374,55,0.325,-75.0,25.9,desfavoravel,0.57,False,BANCO,0.4,1.3,1.029,0.96,-2.0
Vitinho,BOT,Lateral,Provável,10.93,0.79,5.87,10,True,INT,alta,0.575,9.5,4.57,0.779,1.0,5.666,0.183,neutro,0.518,31,0.45,5.0,54.8,neutro,6.21,False,TITULAR,1.2,1.0,1.2,0.6,4.0
Bruno Melo,CFC,Lateral,Provável,6.53,0.09,4.44,11,False,GRE,estavel,,5.5,2.89,0.651,1.0,4.035,0.181,neutro,0.618,11,0.2,-12.2,44.5,neutro,3.59,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Guilherme Arana,FLU,Lateral,Provável,8.08,-0.3,3.72,8,True,CHA,estavel,0.731,0.8,2.22,0.597,1.0,4.565,0.036,neutro,0.565,20,0.95,75.0,90.6,favoravel,8.27,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Benavídez,CAP,Lateral,Provável,6.72,0.0,4.4,8,True,VIT,estavel,0.46,4.4,2.4,0.545,1.0,3.939,-0.02,neutro,0.586,18,0.85,70.0,76.3,neutro,6.01,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Kaiki Bruno,CRU,Lateral,Provável,11.22,0.39,5.43,11,False,REM,estavel,0.246,7.4,3.98,0.733,1.0,5.422,-0.176,neutro,0.483,41,0.525,-33.3,48.3,neutro,5.24,False,TITULAR,1.2,0.571,1.292,0.873,2.0
Paulo Henrique,VAS,Lateral,Provável,8.46,0.07,3.7,9,False,COR,estavel,,3.9,2.59,0.7,1.0,4.505,-0.188,neutro,0.533,24,0.95,-7.8,69.6,neutro,6.27,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Alex Telles,BOT,Lateral,Provável,10.36,0.41,4.9,9,True,INT,estavel,0.575,5.0,2.68,0.547,1.0,5.14,-0.202,neutro,0.496,37,0.45,5.0,54.8,neutro,5.63,False,TITULAR,1.2,1.0,1.2,0.6,4.0
Luan Cândido,VIT,Lateral,Provável,6.82,1.22,4.4,4,False,CAP,alta,0.284,9.7,2.9,0.659,0.5,3.786,-0.237,neutro,0.278,62,0.2,-70.0,33.2,desfavoravel,1.26,False,WATCH,0.8,0.629,0.988,1.2,3.0
Alex Sandro,FLA,Lateral,Provável,9.58,0.53,4.04,8,False,CAM,alta,0.139,4.4,2.54,0.629,1.0,4.725,-0.38,neutro,0.493,38,0.4,-17.7,42.5,neutro,4.02,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Mayk,REM,Lateral,Provável,6.69,-0.04,3.8,4,True,CRU,estavel,0.303,2.5,3.05,0.803,0.5,3.586,-0.391,neutro,0.268,63,0.6,33.3,64.1,neutro,2.3,False,WATCH,1.292,0.873,1.2,0.571,-1.0
Bruno Pacheco,CHA,Lateral,Provável,5.86,0.93,2.22,4,False,FLU,alta,0.385,6.7,2.22,1.0,0.5,3.059,-0.525,armadilha_leve,0.261,65,0.325,-75.0,25.9,desfavoravel,0.79,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Tinga,CFC,Lateral,Provável,6.79,1.72,3.37,8,False,GRE,alta,,11.0,3.0,0.89,1.0,3.424,-0.617,armadilha_leve,0.504,35,0.2,-12.2,44.5,neutro,3.05,False,WATCH,0.96,1.2,0.343,0.9,4.0
Christian,CRU,Meia,Provável,10.22,0.21,6.56,12,False,REM,estavel,0.246,9.5,4.06,0.619,1.0,5.599,1.597,valor_oculto,0.548,21,0.85,-33.3,59.7,neutro,6.69,False,TITULAR,1.2,0.571,1.292,0.873,2.0
Danilo,BOT,Meia,Provável,15.83,0.0,9.08,9,True,INT,estavel,0.575,10.0,4.64,0.511,1.0,6.764,1.597,valor_oculto,0.427,66,0.05,5.0,39.5,neutro,5.34,False,TITULAR,1.2,1.0,1.2,0.6,4.0
Barros,VAS,Meia,Provável,9.54,0.0,6.17,10,False,COR,estavel,,1.7,4.67,0.757,1.0,5.276,1.434,valor_bom,0.553,19,0.475,-7.8,46.4,neutro,4.9,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Hércules,FLU,Meia,Provável,9.04,1.0,5.62,10,True,CHA,alta,0.731,10.1,4.12,0.733,1.0,4.97,1.245,valor_bom,0.55,20,0.7,75.0,77.1,favoravel,7.66,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Acevedo,BAH,Meia,Provável,7.12,0.17,4.41,10,True,SAN,estavel,0.559,5.8,4.41,1.0,1.0,4.298,1.175,valor_bom,0.604,8,0.9,40.0,70.0,favoravel,6.02,False,TITULAR,1.027,1.65,0.9,0.758,-1.0
Higor Meritão,CHA,Meia,Provável,7.49,-0.43,4.65,9,False,FLU,estavel,0.385,2.3,4.09,0.88,1.0,4.419,1.167,valor_bom,0.59,10,0.475,-75.0,22.0,desfavoravel,1.94,False,TITULAR,0.4,1.3,1.029,0.96,-2.0
Oliva,SAN,Meia,Provável,7.05,0.0,4.23,6,False,BAH,estavel,,4.2,3.4,0.804,0.75,4.189,1.079,valor_bom,0.446,58,0.35,-40.0,39.9,desfavoravel,2.51,False,TITULAR,0.9,0.758,1.027,1.65,-1.0
Victor Hugo,CAM,Meia,Provável,7.27,0.34,4.33,12,True,FLA,estavel,0.259,3.7,2.66,0.614,1.0,4.261,1.073,valor_bom,0.586,12,0.4,17.7,49.6,neutro,4.23,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Dudu,CAP,Meia,Provável,2.25,-0.42,2.14,9,True,VIT,estavel,0.46,2.1,1.58,0.738,1.0,1.552,1.044,valor_bom,0.69,2,0.95,70.0,68.7,favoravel,2.13,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
