nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Artur,SAO,Atacante,Provável,9.91,0.69,5.86,12,True,BOT,alta,0.492,6.9,3.69,0.63,1.0,5.464,1.046,valor_bom,0.551,29,0.85,34.5,71.0,favoravel,3.47,False,TITULAR,1.018,1.6,1.138,0.75,-2.0
Alef Manga,REM,Atacante,Provável,8.02,-1.19,4.85,16,True,CAP,baixa,0.304,0.2,1.91,0.394,1.0,4.856,1.02,valor_bom,0.605,9,0.575,14.3,61.3,favoravel,1.63,False,WATCH,1.347,1.067,0.61,0.753,3.0
Arthur Cabral,BOT,Atacante,Provável,13.48,2.91,7.19,12,False,SAO,alta,,26.0,2.11,0.293,1.0,6.262,0.962,valor_bom,0.465,59,0.2,-34.5,39.1,desfavoravel,3.29,False,WATCH,1.138,0.75,1.018,1.6,2.0
Cristian Olivera,BAH,Atacante,Provável,7.73,0.0,4.54,14,False,CFC,estavel,0.251,4.5,3.61,0.795,1.0,4.66,0.911,valor_bom,0.603,11,0.325,19.0,39.5,neutro,1.6,False,WATCH,0.857,1.421,1.219,1.179,1.0
Calleri,SAO,Atacante,Provável,12.44,0.0,6.54,14,True,BOT,estavel,0.492,6.5,2.75,0.42,1.0,5.932,0.846,valor_bom,0.477,55,0.85,34.5,71.0,favoravel,2.01,False,WATCH,1.018,1.6,1.138,0.75,-2.0
Vitinho,INT,Atacante,Provável,8.24,0.72,4.72,15,False,VIT,alta,,7.8,3.72,0.788,1.0,4.772,0.839,valor_bom,0.579,20,0.05,-28.6,42.9,neutro,2.56,False,TITULAR,1.76,1.318,1.167,1.091,4.0
Alesson,MIR,Atacante,Provável,9.25,0.47,5.15,14,True,FLU,estavel,0.345,6.7,4.08,0.792,1.0,5.048,0.789,valor_bom,0.546,33,0.575,-0.6,53.1,neutro,3.19,False,TITULAR,1.059,0.913,1.067,1.219,-1.0
Amuzu,GRE,Atacante,Provável,7.61,0.23,4.26,14,True,SAN,estavel,0.42,3.3,2.97,0.697,1.0,4.481,0.754,valor_bom,0.589,15,0.85,47.7,64.0,favoravel,2.71,False,TITULAR,0.4,0.711,1.067,1.152,1.0
Erick,VIT,Atacante,Provável,8.33,-1.71,4.5,13,True,INT,baixa,0.322,1.5,2.12,0.471,1.0,4.641,0.654,valor_bom,0.557,27,0.15,28.6,44.9,neutro,1.63,False,WATCH,1.167,1.091,1.76,1.318,-1.0
Breno Lopes,CFC,Atacante,Provável,11.87,2.96,6.06,13,True,BAH,alta,0.344,21.0,1.75,0.289,1.0,5.606,0.625,valor_bom,0.472,58,0.4,-19.0,50.3,neutro,3.0,False,WATCH,1.219,1.179,0.857,1.421,2.0
Pedro Rocha,CFC,Atacante,Provável,7.54,0.67,4.0,16,True,BAH,alta,0.344,5.0,1.69,0.422,1.0,4.29,0.563,valor_bom,0.569,21,0.4,-19.0,50.3,neutro,1.9,False,WATCH,1.219,1.179,0.857,1.421,2.0
Mendoza,CAP,Atacante,Provável,9.45,1.47,4.93,14,False,REM,alta,0.225,10.8,2.07,0.42,1.0,4.908,0.559,valor_bom,0.519,44,0.8,-14.3,44.8,neutro,2.76,False,WATCH,0.61,0.753,1.347,1.067,1.0
Flaco López,PAL,Atacante,Provável,14.19,0.09,6.46,16,False,FLA,estavel,0.089,5.9,3.33,0.515,1.0,5.93,0.41,neutro,0.418,68,0.125,-15.3,13.4,desfavoravel,3.14,False,TITULAR,0.615,0.738,1.071,0.692,11.0
Minda,CAM,Atacante,Provável,9.3,2.09,4.54,8,False,COR,alta,,13.1,2.54,0.559,1.0,4.704,0.376,neutro,0.506,48,0.45,-20.8,44.9,neutro,5.67,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Gabriel,SAN,Atacante,Provável,7.95,-0.28,3.69,9,False,GRE,estavel,0.234,0.3,0.8,0.217,1.0,4.245,0.345,neutro,0.534,37,0.325,-47.7,21.5,desfavoravel,2.38,False,WATCH,1.067,1.152,0.4,0.711,-1.0
Marcinho,CHA,Atacante,Provável,4.18,-0.34,2.82,14,False,CRU,estavel,,2.5,1.89,0.67,1.0,2.553,0.335,neutro,0.611,8,0.75,-38.9,37.2,desfavoravel,2.2,False,TITULAR,1.125,1.2,1.067,0.615,-1.0
Borré,INT,Atacante,Provável,6.58,-1.11,3.13,16,False,VIT,baixa,,0.8,1.82,0.581,1.0,3.71,0.318,neutro,0.564,22,0.05,-28.6,42.9,neutro,2.33,False,TITULAR,1.76,1.318,1.167,1.091,4.0
Henry Mosquera,RBB,Atacante,Provável,5.16,-0.85,3.59,13,False,VAS,baixa,0.305,3.6,2.82,0.786,1.0,3.017,0.256,neutro,0.585,18,0.625,-25.0,57.4,neutro,2.25,False,TITULAR,1.347,1.067,0.873,1.024,1.0
Erick Pulga,BAH,Atacante,Provável,8.25,0.54,3.94,15,False,CFC,alta,0.251,6.9,3.61,0.916,1.0,4.263,0.249,neutro,0.517,45,0.325,19.0,39.5,neutro,0.99,False,WATCH,0.857,1.421,1.219,1.179,1.0
Isidro Pitta,RBB,Atacante,Provável,5.35,0.39,3.33,15,False,VAS,estavel,0.305,2.7,0.86,0.258,1.0,2.898,0.011,neutro,0.542,34,0.625,-25.0,57.4,neutro,2.21,False,WATCH,1.347,1.067,0.873,1.024,1.0
David,VAS,Atacante,Provável,4.56,-0.56,2.64,13,True,RBB,baixa,0.448,2.6,1.02,0.386,1.0,2.429,-0.058,neutro,0.533,38,0.25,25.0,42.7,neutro,1.78,False,WATCH,0.873,1.024,1.347,1.067,-1.0
Carlos Eduardo,MIR,Atacante,Provável,5.03,-0.21,3.26,8,True,FLU,estavel,0.345,1.2,1.63,0.5,1.0,2.673,-0.064,neutro,0.531,39,0.575,-0.6,53.1,neutro,2.11,False,TITULAR,1.059,0.913,1.067,1.219,-1.0
Herrera,RBB,Atacante,Provável,4.75,-0.37,2.55,12,False,VAS,estavel,0.305,0.4,1.88,0.737,1.0,2.365,-0.25,neutro,0.498,51,0.625,-25.0,57.4,neutro,2.06,False,TITULAR,1.347,1.067,0.873,1.024,1.0
Ênio,CHA,Atacante,Provável,5.69,0.35,3.6,7,False,CRU,estavel,,3.1,2.46,0.683,0.875,2.793,-0.294,neutro,0.43,65,0.75,-38.9,37.2,desfavoravel,2.03,False,TITULAR,1.125,1.2,1.067,0.615,-1.0
Edson Carioca,MIR,Atacante,Provável,4.27,-1.03,2.02,8,True,FLU,baixa,0.345,1.2,1.02,0.505,1.0,2.053,-0.301,neutro,0.481,54,0.575,-0.6,53.1,neutro,1.84,False,WATCH,1.059,0.913,1.067,1.219,-1.0
Pavón,GRE,Atacante,Provável,5.83,0.0,3.21,15,True,SAN,estavel,0.42,3.2,3.21,1.0,1.0,2.819,-0.338,neutro,0.484,53,0.85,47.7,64.0,neutro,2.27,False,TITULAR,0.4,0.711,1.067,1.152,1.0
Villalba,BOT,Atacante,Provável,4.42,-0.63,2.05,6,False,SAO,baixa,,2.0,0.72,0.351,0.75,2.071,-0.379,neutro,0.351,93,0.2,-34.5,39.1,desfavoravel,1.86,False,WATCH,1.138,0.75,1.018,1.6,2.0
Kaio Jorge,CRU,Atacante,Provável,11.05,-0.45,4.14,11,True,CHA,estavel,0.446,1.0,1.96,0.473,1.0,4.447,-0.475,neutro,0.402,76,0.65,38.9,76.6,neutro,1.82,False,WATCH,1.067,0.615,1.125,1.2,2.0
Moisés,SAN,Atacante,Provável,5.13,0.11,2.55,12,False,GRE,estavel,0.234,1.5,0.8,0.314,1.0,2.365,-0.477,neutro,0.461,60,0.325,-47.7,21.5,desfavoravel,1.55,False,WATCH,1.067,1.152,0.4,0.711,-1.0
Luciano,SAO,Atacante,Provável,14.58,0.0,5.32,13,True,BOT,estavel,0.492,5.3,1.86,0.35,1.0,5.148,-0.579,armadilha_leve,0.353,92,0.85,34.5,71.0,neutro,4.8,False,WATCH,1.018,1.6,1.138,0.75,-2.0
Willian José,BAH,Atacante,Provável,7.94,-0.21,2.59,14,False,CFC,estavel,0.251,0.8,0.52,0.201,1.0,3.419,-0.601,armadilha_leve,0.431,64,0.325,19.0,39.5,neutro,1.89,False,WATCH,0.857,1.421,1.219,1.179,1.0
Carlos Vinícius,GRE,Atacante,Provável,14.06,-0.19,5.1,15,True,SAN,estavel,0.42,1.9,1.37,0.269,1.0,5.02,-0.606,armadilha_leve,0.357,91,0.85,47.7,64.0,neutro,2.85,False,WATCH,0.4,0.711,1.067,1.152,1.0
Kadir,BOT,Atacante,Provável,4.71,0.77,1.93,7,False,SAO,alta,,4.7,1.22,0.632,0.875,2.014,-0.629,armadilha_leve,0.374,85,0.2,-34.5,39.1,desfavoravel,2.86,False,WATCH,1.138,0.75,1.018,1.6,2.0
Lingard,COR,Atacante,Provável,4.62,-0.08,1.77,8,True,CAM,estavel,0.533,3.7,1.15,0.65,1.0,1.928,-0.672,armadilha_leve,0.417,69,0.25,20.8,60.5,neutro,1.98,False,WATCH,1.371,1.244,1.067,1.309,-1.0
Sinisterra,CRU,Atacante,Provável,5.08,-1.14,1.82,4,True,CHA,baixa,0.446,1.8,1.82,1.0,0.5,1.998,-0.87,armadilha_leve,0.197,124,0.65,38.9,76.6,neutro,2.75,False,WATCH,1.067,0.615,1.125,1.2,2.0
Cassierra,CAM,Atacante,Provável,5.83,-1.23,2.26,13,False,COR,baixa,,1.6,0.64,0.283,1.0,2.194,-1.056,armadilha_leve,0.376,84,0.45,-20.8,44.9,neutro,1.95,False,WATCH,1.067,1.309,1.371,1.244,3.0
Yuri Alberto,COR,Atacante,Provável,10.17,-0.87,2.69,12,True,CAM,baixa,0.533,1.5,2.02,0.751,1.0,3.562,-1.225,armadilha_leve,0.35,94,0.25,20.8,60.5,neutro,2.43,False,WATCH,1.371,1.244,1.067,1.309,-1.0
Léo Vieira,BAH,Goleiro,Provável,6.59,-1.08,5.23,15,False,CFC,baixa,0.251,5.2,4.56,0.872,1.0,4.791,1.546,valor_oculto,0.727,1,0.925,19.0,63.0,neutro,1.82,False,TITULAR,0.857,1.421,1.219,1.179,1.0
Pedro Rangel,CFC,Goleiro,Provável,7.45,1.06,5.02,13,True,BAH,alta,0.344,7.6,3.1,0.618,1.0,4.619,1.087,valor_bom,0.62,4,0.3,-19.0,37.9,neutro,3.73,False,TITULAR,1.219,1.179,0.857,1.421,2.0
Weverton,GRE,Goleiro,Provável,8.31,-0.03,5.16,16,True,SAN,estavel,0.42,4.2,3.29,0.638,1.0,4.763,0.958,valor_bom,0.573,7,0.3,47.7,55.6,neutro,2.75,False,TITULAR,0.4,0.711,1.067,1.152,1.0
Anderson,CHA,Goleiro,Provável,5.6,-1.02,3.33,4,False,CRU,baixa,,3.3,3.33,1.0,0.5,3.755,0.941,valor_bom,0.335,25,0.4,-38.9,30.8,desfavoravel,2.66,False,WATCH,1.125,1.2,1.067,0.615,-1.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.93,0.82,5.86,12,True,INT,alta,0.322,7.6,4.19,0.715,1.0,5.103,0.842,valor_bom,0.514,13,0.3,28.6,45.7,neutro,4.27,False,TITULAR,1.167,1.091,1.76,1.318,-1.0
Carlos Miguel,PAL,Goleiro,Provável,8.15,-0.15,4.88,16,False,FLA,estavel,0.089,2.9,3.32,0.68,1.0,4.576,0.827,valor_bom,0.561,9,0.0,-15.3,27.1,desfavoravel,2.56,False,TITULAR,0.615,0.738,1.071,0.692,11.0
Rossi,FLA,Goleiro,Provável,8.96,-0.64,5.17,14,True,PAL,baixa,0.71,4.2,3.03,0.586,1.0,4.733,0.744,valor_bom,0.528,11,0.2,15.3,54.9,neutro,2.74,False,TITULAR,1.071,0.692,0.615,0.738,7.0
Marcelo Rangel,REM,Goleiro,Provável,5.87,0.26,3.5,16,True,CAP,estavel,0.304,5.8,3.19,0.911,1.0,3.656,0.737,valor_bom,0.623,3,0.85,14.3,72.3,favoravel,5.53,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Walter,MIR,Goleiro,Provável,5.33,-0.52,2.83,14,True,FLU,baixa,0.345,0.9,2.83,1.0,1.0,3.244,0.568,valor_bom,0.609,5,0.15,-0.6,37.9,neutro,1.8,False,WATCH,1.059,0.913,1.067,1.219,-1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.19,-0.28,2.37,13,False,GRE,estavel,0.234,2.4,1.22,0.515,1.0,2.979,0.377,neutro,0.574,6,0.5,-47.7,38.1,desfavoravel,2.01,False,TITULAR,1.067,1.152,0.4,0.711,-1.0
Otávio,CRU,Goleiro,Provável,0.95,-0.47,-0.43,3,True,CHA,estavel,0.446,0.0,0.0,0.0,0.375,-0.43,0.297,neutro,-0.17,79,0.95,38.9,84.3,favoravel,2.07,False,WATCH,1.067,0.615,1.125,1.2,2.0
Neto,BOT,Goleiro,Provável,7.56,-0.96,3.62,8,False,SAO,baixa,,0.3,3.0,0.829,1.0,3.794,0.264,neutro,0.502,14,0.2,-34.5,32.7,desfavoravel,6.09,False,TITULAR,1.138,0.75,1.018,1.6,2.0
Rafael,SAO,Goleiro,Provável,7.53,-0.42,3.69,16,True,BOT,estavel,0.492,3.7,2.44,0.661,1.0,3.783,0.263,neutro,0.502,14,0.0,34.5,34.5,neutro,5.62,False,TITULAR,1.018,1.6,1.138,0.75,-2.0
Hugo Souza,COR,Goleiro,Provável,9.08,-0.58,4.22,13,True,CAM,baixa,0.533,4.2,2.68,0.635,1.0,4.124,0.13,neutro,0.454,20,0.575,20.8,60.9,favoravel,2.59,True,TITULAR,1.371,1.244,1.067,1.309,-1.0
Everson,CAM,Goleiro,Provável,8.8,-0.71,3.93,16,False,COR,baixa,,0.3,2.68,0.682,1.0,3.943,0.035,neutro,0.448,21,0.925,-20.8,55.0,neutro,3.89,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Santos,CAP,Goleiro,Provável,8.1,-0.71,3.57,14,False,REM,baixa,0.225,1.6,2.14,0.599,1.0,3.715,0.021,neutro,0.459,19,0.75,-14.3,51.6,neutro,2.4,False,TITULAR,0.61,0.753,1.347,1.067,1.0
Léo Jardim,VAS,Goleiro,Provável,5.92,-1.3,2.39,16,True,RBB,baixa,0.448,2.4,2.08,0.87,1.0,2.916,0.01,neutro,0.493,16,0.75,25.0,63.8,favoravel,3.01,False,TITULAR,0.873,1.024,1.347,1.067,-1.0
Tiago Volpi,RBB,Goleiro,Provável,10.91,2.73,4.92,9,False,VAS,alta,0.305,15.6,2.59,0.526,1.0,4.472,0.004,neutro,0.41,23,0.575,-25.0,48.3,neutro,2.62,False,TITULAR,1.347,1.067,0.873,1.024,1.0
Fábio,FLU,Goleiro,Provável,9.97,0.99,4.33,16,False,MIR,alta,,6.8,3.39,0.783,1.0,4.209,-0.021,neutro,0.422,22,0.8,0.6,60.1,neutro,4.44,False,TITULAR,1.067,1.219,1.059,0.913,2.0
Igor Vinícius,SAN,Lateral,Provável,10.82,0.0,7.36,10,False,GRE,estavel,0.234,7.4,5.66,0.769,1.0,6.41,1.243,valor_bom,0.592,18,0.5,-47.7,39.2,desfavoravel,3.29,False,TITULAR,1.067,1.152,0.4,0.711,-1.0
Puma Rodríguez,VAS,Lateral,Provável,8.0,-1.67,5.45,11,True,RBB,baixa,0.448,1.2,2.27,0.417,1.0,5.354,1.03,valor_bom,0.669,8,0.75,25.0,64.7,favoravel,1.6,False,WATCH,0.873,1.024,1.347,1.067,-1.0
Kauã Moraes,CRU,Lateral,Provável,7.56,0.0,4.94,8,True,CHA,estavel,0.446,4.9,2.07,0.419,1.0,5.081,0.905,valor_bom,0.672,7,0.95,38.9,85.0,favoravel,4.68,False,WATCH,1.067,0.615,1.125,1.2,2.0
Bernabei,INT,Lateral,Provável,12.14,2.52,7.12,14,False,VIT,alta,,17.2,4.19,0.588,1.0,6.43,0.901,valor_bom,0.53,40,0.3,-28.6,37.5,desfavoravel,4.54,False,TITULAR,1.76,1.318,1.167,1.091,4.0
Marcelinho,REM,Lateral,Provável,5.77,-0.55,4.68,13,True,CAP,baixa,0.304,5.0,3.99,0.853,1.0,4.2,0.752,valor_bom,0.728,2,0.85,14.3,73.1,favoravel,5.23,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Benavídez,CAP,Lateral,Provável,7.83,0.75,4.72,11,False,REM,alta,0.225,8.0,2.08,0.441,1.0,4.932,0.637,valor_bom,0.63,9,0.75,-14.3,52.6,neutro,2.79,False,WATCH,0.61,0.753,1.347,1.067,1.0
Lucas Ramon,SAO,Lateral,Provável,11.21,0.09,6.33,10,True,BOT,estavel,0.492,4.8,4.93,0.779,1.0,5.838,0.51,valor_bom,0.521,45,0.0,34.5,35.6,neutro,4.6,False,TITULAR,1.018,1.6,1.138,0.75,-2.0
Juninho Capixaba,RBB,Lateral,Provável,13.36,0.24,6.99,14,False,VAS,estavel,0.305,6.1,4.35,0.622,1.0,6.347,0.507,valor_bom,0.475,55,0.575,-25.0,49.3,neutro,3.24,False,TITULAR,1.347,1.067,0.873,1.024,1.0
Arthur,PAL,Lateral,Provável,3.82,-0.29,3.72,11,False,FLA,estavel,0.089,1.1,2.63,0.707,1.0,2.884,0.487,neutro,0.755,1,0.0,-15.3,28.3,desfavoravel,1.86,False,WATCH,0.615,0.738,1.071,0.692,11.0
Bruno Pacheco,CHA,Lateral,Provável,7.26,2.37,3.84,7,False,CRU,alta,,11.7,2.41,0.628,0.875,4.577,0.48,neutro,0.552,30,0.4,-38.9,31.9,desfavoravel,2.54,False,WATCH,1.125,1.2,1.067,0.615,-1.0
Wendell,SAO,Lateral,Provável,8.22,-0.45,4.45,11,True,BOT,estavel,0.492,4.5,2.27,0.51,1.0,4.775,0.318,neutro,0.581,22,0.0,34.5,35.6,neutro,3.58,False,TITULAR,1.018,1.6,1.138,0.75,-2.0
Vitinho,BOT,Lateral,Provável,9.27,-0.63,4.98,13,False,SAO,baixa,,5.0,3.98,0.799,1.0,5.072,0.271,neutro,0.547,31,0.2,-34.5,33.8,desfavoravel,6.15,False,TITULAR,1.138,0.75,1.018,1.6,2.0
Nathan Mendes,VIT,Lateral,Provável,6.71,0.0,4.7,11,True,INT,estavel,0.322,4.7,3.15,0.67,1.0,4.161,0.264,neutro,0.62,11,0.3,28.6,46.7,neutro,3.81,False,TITULAR,1.167,1.091,1.76,1.318,-1.0
Natanael,CAM,Lateral,Provável,9.34,1.11,4.94,9,False,COR,alta,,8.3,3.5,0.709,1.0,5.073,0.249,neutro,0.543,35,0.925,-20.8,55.9,neutro,4.39,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Iago,BAH,Lateral,Provável,4.76,-0.81,2.2,2,False,CFC,baixa,0.251,2.2,0.7,0.318,0.25,3.176,0.194,neutro,0.167,87,0.925,19.0,63.9,neutro,3.27,False,WATCH,0.857,1.421,1.219,1.179,1.0
Giay,PAL,Lateral,Provável,6.91,-0.05,4.57,14,False,FLA,estavel,0.089,2.5,3.5,0.766,1.0,4.152,0.166,neutro,0.601,17,0.0,-15.3,28.3,desfavoravel,2.39,False,WATCH,0.615,0.738,1.071,0.692,11.0
Daniel Borges,MIR,Lateral,Provável,4.83,0.26,2.53,3,True,FLU,estavel,0.345,3.5,2.53,1.0,0.375,3.177,0.153,neutro,0.247,75,0.15,-0.6,39.0,neutro,2.23,False,WATCH,1.059,0.913,1.067,1.219,-1.0
Marcos Rocha,GRE,Lateral,Provável,7.62,0.26,1.0,2,True,SAN,estavel,0.42,2.0,1.0,1.0,0.25,4.378,0.117,neutro,0.144,89,0.3,47.7,56.5,neutro,3.69,False,WATCH,0.4,0.711,1.067,1.152,1.0
Luan Cândido,VIT,Lateral,Provável,5.79,0.0,3.8,7,True,INT,estavel,0.322,3.8,2.23,0.587,0.875,3.597,0.087,neutro,0.544,34,0.3,28.6,46.7,neutro,3.99,False,TITULAR,1.167,1.091,1.76,1.318,-1.0
Kaiki Bruno,CRU,Lateral,Provável,11.31,1.13,5.55,14,True,CHA,alta,0.446,7.5,4.19,0.755,1.0,5.431,0.04,neutro,0.48,53,0.95,38.9,85.0,favoravel,4.46,True,TITULAR,1.067,0.615,1.125,1.2,2.0
Andrés Hurtado,RBB,Lateral,Provável,5.62,0.0,3.45,12,False,VAS,estavel,0.305,3.5,2.2,0.638,1.0,3.438,0.001,neutro,0.612,12,0.575,-25.0,49.3,neutro,2.29,False,WATCH,1.347,1.067,0.873,1.024,1.0
Guilherme Arana,FLU,Lateral,Provável,8.7,-0.37,4.17,11,False,MIR,estavel,,4.3,3.08,0.739,1.0,4.613,-0.032,neutro,0.53,40,0.8,0.6,61.0,neutro,3.83,False,TITULAR,1.067,1.219,1.059,0.913,2.0
Everton,CHA,Lateral,Provável,4.19,0.0,2.09,12,False,CRU,estavel,,2.1,1.42,0.679,1.0,2.622,-0.051,neutro,0.626,10,0.4,-38.9,31.9,desfavoravel,1.62,False,WATCH,1.125,1.2,1.067,0.615,-1.0
Bruno Melo,CFC,Lateral,Provável,6.14,0.7,3.66,14,True,BAH,alta,0.344,5.0,2.23,0.609,1.0,3.573,-0.112,neutro,0.582,21,0.3,-19.0,39.0,neutro,4.43,False,TITULAR,1.219,1.179,0.857,1.421,2.0
Matheuzinho,COR,Lateral,Provável,9.68,-1.64,4.49,11,True,CAM,baixa,0.533,1.5,3.13,0.697,1.0,4.798,-0.161,neutro,0.496,50,0.575,20.8,61.8,neutro,2.78,False,TITULAR,1.371,1.244,1.067,1.309,-1.0
Caio Paulista,GRE,Lateral,Provável,6.62,0.0,4.05,6,True,SAN,estavel,0.42,4.0,3.05,0.753,0.75,3.69,-0.208,neutro,0.418,60,0.3,47.7,56.5,neutro,2.75,False,TITULAR,0.4,0.711,1.067,1.152,1.0
Renan Lodi,CAM,Lateral,Provável,10.91,0.72,4.95,15,False,COR,alta,,8.6,3.68,0.743,1.0,5.045,-0.267,neutro,0.462,56,0.925,-20.8,55.9,neutro,6.22,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Guga,FLU,Lateral,Provável,6.02,0.09,3.3,10,False,MIR,estavel,,2.0,1.7,0.515,1.0,3.353,-0.292,neutro,0.557,29,0.8,0.6,61.0,neutro,4.23,False,TITULAR,1.067,1.219,1.059,0.913,2.0
Mayk,REM,Lateral,Provável,6.04,-0.43,3.07,8,True,CAP,estavel,0.304,1.5,2.69,0.876,1.0,3.245,-0.42,neutro,0.537,38,0.85,14.3,73.1,neutro,5.0,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Felipe Jonatan,CFC,Lateral,Provável,5.64,0.0,2.75,10,True,BAH,estavel,0.344,2.8,2.15,0.782,1.0,3.048,-0.433,neutro,0.54,36,0.3,-19.0,39.0,neutro,5.6,False,TITULAR,1.219,1.179,0.857,1.421,2.0
Matheus Bahia,INT,Lateral,Provável,6.89,-0.05,3.6,8,False,VIT,estavel,,4.8,2.48,0.689,1.0,3.51,-0.523,armadilha_leve,0.509,48,0.3,-28.6,37.5,desfavoravel,3.94,False,WATCH,1.76,1.318,1.167,1.091,4.0
Marçal,BOT,Lateral,Provável,6.19,0.0,2.03,3,False,SAO,estavel,,2.0,1.03,0.507,0.375,3.041,-0.714,armadilha_leve,0.184,85,0.2,-34.5,33.8,desfavoravel,2.48,False,WATCH,1.138,0.75,1.018,1.6,2.0
Lucas Piton,VAS,Lateral,Provável,5.69,-1.3,2.32,12,True,RBB,baixa,0.448,3.5,2.07,0.892,1.0,2.76,-0.772,armadilha_leve,0.485,51,0.75,25.0,64.7,neutro,2.24,False,WATCH,0.873,1.024,1.347,1.067,-1.0
Gilberto,BAH,Lateral,Provável,6.2,0.22,2.4,6,False,CFC,estavel,0.251,3.0,1.57,0.654,0.75,2.983,-0.781,armadilha_leve,0.361,66,0.925,19.0,63.9,neutro,2.6,False,WATCH,0.857,1.421,1.219,1.179,1.0
Reinaldo,MIR,Lateral,Provável,8.94,0.17,2.02,11,True,FLU,estavel,0.345,7.2,1.57,0.777,1.0,3.368,-1.469,armadilha_leve,0.377,64,0.15,-0.6,39.0,neutro,1.89,False,WATCH,1.059,0.913,1.067,1.219,-1.0
Tiaguinho,GRE,Meia,Provável,0.93,0.0,0.0,1,True,SAN,estavel,0.42,0.0,0.0,0.0,0.125,0.934,1.909,valor_oculto,0.126,174,0.85,47.7,65.3,favoravel,2.33,False,WATCH,0.4,0.711,1.067,1.152,1.0
