nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Victor Sá,SAO,Atacante,Provável,6.08,0.0,2.7,4,False,PAL,estavel,0.181,2.7,1.45,0.537,0.5,4.107,0.783,valor_bom,0.338,112,0.15,-51.9,27.8,desfavoravel,3.67,False,WATCH,0.968,0.893,0.809,1.238,2.0
Carbonero,INT,Atacante,Provável,8.53,0.4,4.97,25,False,CHA,estavel,0.475,5.0,2.45,0.493,1.0,4.931,0.648,valor_bom,0.578,33,1.0,0.0,55.1,neutro,4.17,False,WATCH,0.929,1.071,1.481,0.9,-2.0
Tarzia,VIT,Atacante,Provável,3.87,0.53,2.91,19,False,MIR,alta,0.21,2.9,1.8,0.619,1.0,2.803,0.62,valor_bom,0.724,3,0.95,-38.4,45.3,neutro,2.68,False,WATCH,0.624,0.843,0.897,1.3,1.0
Erick Pulga,BAH,Atacante,Provável,7.62,-2.41,4.51,24,True,REM,baixa,0.656,4.5,3.09,0.685,1.0,4.585,0.609,valor_bom,0.602,19,0.95,30.7,82.8,favoravel,4.09,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Alef Manga,REM,Atacante,Provável,7.36,-0.25,4.22,26,False,BAH,estavel,0.14,4.2,2.1,0.498,1.0,4.359,0.447,neutro,0.592,24,0.375,-30.7,32.3,desfavoravel,3.56,False,WATCH,1.04,1.088,1.43,1.137,-3.0
Gabriel Taliari,REM,Atacante,Provável,8.6,0.02,4.78,14,False,BAH,estavel,0.14,4.8,2.49,0.521,1.0,4.791,0.444,neutro,0.557,44,0.375,-30.7,32.3,desfavoravel,3.4,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Isidro Pitta,RBB,Atacante,Provável,4.94,0.0,3.55,22,False,BOT,estavel,0.307,3.5,1.28,0.361,1.0,3.283,0.442,neutro,0.665,6,0.9,-5.5,47.4,neutro,2.92,False,WATCH,0.806,1.429,0.405,1.0,-2.0
Jovane Cabral,GRE,Atacante,Provável,7.61,0.0,3.47,3,True,VAS,estavel,0.287,3.5,1.8,0.519,0.375,4.445,0.439,neutro,0.219,135,0.85,41.0,54.5,neutro,4.65,False,WATCH,0.743,1.189,1.076,1.268,-2.0
Marcinho,CHA,Atacante,Provável,7.32,2.94,4.1,23,True,INT,alta,0.253,4.1,2.14,0.522,1.0,4.283,0.371,neutro,0.585,29,0.525,0.0,53.0,neutro,3.74,False,TITULAR,1.481,0.9,0.929,1.071,1.0
Alesson,MIR,Atacante,Provável,8.49,0.11,4.63,21,True,VIT,estavel,0.532,4.6,3.92,0.847,1.0,4.68,0.351,neutro,0.551,45,1.0,38.4,65.0,favoravel,4.02,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Garcez,CHA,Atacante,Provável,4.21,-1.45,2.95,11,True,INT,baixa,0.253,3.0,2.22,0.753,1.0,2.781,0.329,neutro,0.661,7,0.525,0.0,53.0,neutro,3.99,False,TITULAR,1.481,0.9,0.929,1.071,1.0
Ferreira,SAO,Atacante,Provável,6.32,0.15,3.42,20,False,PAL,estavel,0.181,3.4,1.82,0.532,1.0,3.817,0.29,neutro,0.604,16,0.15,-51.9,27.8,desfavoravel,3.26,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Cristian Olivera,BAH,Atacante,Provável,7.07,0.01,3.83,19,True,REM,estavel,0.656,3.8,3.15,0.822,1.0,4.12,0.287,neutro,0.583,30,0.95,30.7,82.8,favoravel,3.71,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Erick,VIT,Atacante,Provável,7.55,-0.94,4.06,21,False,MIR,baixa,0.21,4.1,1.96,0.483,1.0,4.267,0.244,neutro,0.565,40,0.95,-38.4,45.3,neutro,3.15,False,WATCH,0.624,0.843,0.897,1.3,1.0
Rodrigo Castillo,FLU,Atacante,Provável,7.87,0.0,3.86,13,False,CAM,estavel,0.245,3.9,1.63,0.422,1.0,4.222,0.044,neutro,0.536,53,0.65,-38.6,43.7,neutro,3.86,False,WATCH,1.317,1.389,1.189,0.671,-1.0
Arroyo,CRU,Atacante,Provável,5.48,-1.44,3.48,21,False,SAN,baixa,0.381,3.5,2.1,0.603,1.0,3.223,0.026,neutro,0.588,26,0.725,-1.5,57.7,neutro,2.74,False,WATCH,1.505,0.984,1.081,0.658,1.0
Bruno Santos,MIR,Atacante,Provável,5.04,1.62,2.87,7,True,VIT,alta,0.532,2.9,1.73,0.603,0.875,2.698,-0.354,neutro,0.468,81,1.0,38.4,65.0,neutro,2.77,False,WATCH,0.897,1.3,0.624,0.843,1.0
Lingard,COR,Atacante,Provável,3.99,0.1,1.71,15,False,FLA,estavel,0.113,1.7,1.38,0.807,1.0,2.001,-0.476,neutro,0.502,64,0.05,-36.1,17.1,desfavoravel,1.98,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Danilo Pereira,BOT,Atacante,Provável,5.78,0.23,3.58,5,True,RBB,estavel,0.416,3.6,2.58,0.721,0.625,2.945,-0.498,neutro,0.318,117,0.225,5.5,28.7,neutro,2.95,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Tetê,GRE,Atacante,Provável,8.39,-0.04,3.46,19,True,VAS,estavel,0.287,3.5,2.62,0.757,1.0,3.86,-0.631,armadilha_leve,0.46,84,0.85,41.0,54.5,neutro,3.86,False,WATCH,0.743,1.189,1.076,1.268,-2.0
Kaio Jorge,CRU,Atacante,Provável,12.02,1.56,4.91,19,False,SAN,alta,0.381,4.9,1.96,0.399,1.0,4.88,-0.638,armadilha_leve,0.406,101,0.725,-1.5,57.7,neutro,3.24,False,WATCH,1.505,0.984,1.081,0.658,1.0
Wallace Yan,RBB,Atacante,Provável,4.27,1.83,1.39,8,False,BOT,alta,0.307,1.4,0.76,0.547,1.0,1.969,-0.73,armadilha_leve,0.461,83,0.9,-5.5,47.4,neutro,3.66,False,WATCH,0.806,1.429,0.405,1.0,-2.0
Gustavo Mosquito,MIR,Atacante,Provável,5.87,1.72,3.2,5,True,VIT,alta,0.532,3.2,1.6,0.5,0.625,2.799,-0.732,armadilha_leve,0.298,120,1.0,38.4,65.0,neutro,3.56,False,WATCH,0.897,1.3,0.624,0.843,1.0
Vitor Roque,PAL,Atacante,Provável,14.35,-0.16,5.51,14,True,SAO,estavel,0.56,5.5,3.22,0.584,1.0,5.256,-0.813,armadilha_leve,0.366,108,0.3,51.9,46.0,neutro,3.2,False,WATCH,0.809,1.238,0.968,0.893,3.0
Galeano,REM,Atacante,Provável,4.54,-0.77,1.72,14,False,BAH,baixa,0.14,1.7,1.72,1.0,1.0,2.021,-0.861,armadilha_leve,0.445,91,0.375,-30.7,32.3,desfavoravel,2.17,False,WATCH,1.04,1.088,1.43,1.137,-3.0
Gui Negão,COR,Atacante,Provável,3.01,0.03,0.98,8,False,FLA,estavel,0.113,1.0,0.98,1.0,1.0,0.992,-0.879,armadilha_leve,0.33,114,0.05,-36.1,17.1,desfavoravel,1.46,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Carlos Vinícius,GRE,Atacante,Provável,12.7,-0.04,4.79,23,True,VAS,estavel,0.287,4.8,1.44,0.301,1.0,4.795,-0.943,armadilha_leve,0.378,104,0.85,41.0,54.5,neutro,3.54,False,WATCH,0.743,1.189,1.076,1.268,-2.0
Gabriel Delfim,CAM,Goleiro,Provável,2.75,0.37,2.0,2,True,FLU,estavel,0.459,2.0,2.0,1.0,0.25,3.153,1.393,valor_bom,0.287,30,0.275,38.6,64.5,favoravel,3.93,False,WATCH,1.189,0.671,1.317,1.389,1.0
Gabriel Batista,BOT,Goleiro,Provável,5.41,2.55,4.43,3,True,RBB,alta,0.416,4.4,2.76,0.623,0.375,4.261,1.018,valor_bom,0.295,29,0.575,5.5,45.5,neutro,4.11,False,WATCH,0.405,1.0,0.806,1.429,1.0
Matheus Cunha,INT,Goleiro,Provável,3.81,-0.83,3.37,15,False,CHA,baixa,0.475,3.4,1.04,0.309,1.0,3.395,0.974,valor_bom,0.891,2,0.55,0.0,34.9,neutro,3.16,False,WATCH,0.929,1.071,1.481,0.9,-2.0
Otávio,CRU,Goleiro,Provável,3.79,0.18,3.07,13,False,SAN,estavel,0.381,3.1,2.69,0.876,1.0,3.212,0.82,valor_bom,0.847,3,0.6,-1.5,58.2,neutro,2.99,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Alex Muralha,MIR,Goleiro,Provável,4.77,2.13,5.5,1,True,VIT,alta,0.532,5.5,5.5,1.0,0.125,3.67,0.756,valor_bom,0.096,39,0.9,38.4,68.2,favoravel,4.44,False,WATCH,0.897,1.3,0.624,0.843,1.0
Tiago Volpi,RBB,Goleiro,Provável,9.09,-0.83,5.53,17,False,BOT,baixa,0.307,5.5,3.06,0.553,1.0,5.104,0.616,valor_bom,0.561,14,0.375,-5.5,50.9,neutro,3.27,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Lucas Arcanjo,VIT,Goleiro,Provável,10.37,1.09,5.92,20,False,MIR,alta,0.21,5.9,4.17,0.704,1.0,5.428,0.602,valor_bom,0.523,19,0.75,-38.4,38.4,desfavoravel,4.49,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Marcelo Rangel,REM,Goleiro,Provável,5.86,0.46,3.84,25,False,BAH,estavel,0.14,3.8,3.44,0.896,1.0,3.927,0.545,valor_bom,0.67,5,0.45,-30.7,23.9,desfavoravel,3.71,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Ronaldo,BAH,Goleiro,Provável,8.62,1.5,5.2,16,True,REM,alta,0.656,5.2,3.33,0.64,1.0,4.866,0.524,valor_bom,0.565,13,0.575,30.7,73.7,favoravel,4.69,True,TITULAR,1.43,1.137,1.04,1.088,10.0
Rossi,FLA,Goleiro,Provável,8.93,-0.39,5.13,24,True,COR,estavel,0.699,5.1,2.84,0.554,1.0,4.897,0.471,neutro,0.548,16,0.45,36.1,77.5,favoravel,4.16,True,TITULAR,1.224,0.743,0.963,1.348,3.0
Carlos Miguel,PAL,Goleiro,Provável,9.0,0.92,5.1,25,True,SAO,alta,0.56,5.1,3.3,0.647,1.0,4.881,0.439,neutro,0.542,17,0.8,51.9,67.0,favoravel,4.28,True,TITULAR,0.809,1.238,0.968,0.893,3.0
Weverton,GRE,Goleiro,Provável,7.94,-0.24,4.65,22,True,VAS,estavel,0.287,4.7,3.29,0.708,1.0,4.529,0.409,neutro,0.57,12,0.575,41.0,51.4,neutro,3.78,False,TITULAR,0.743,1.189,1.076,1.268,-2.0
Anderson,CHA,Goleiro,Provável,6.14,0.94,3.45,11,True,INT,alta,0.253,3.5,3.0,0.87,1.0,3.765,0.297,neutro,0.613,7,0.575,0.0,56.7,neutro,2.76,False,TITULAR,1.481,0.9,0.929,1.071,1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.52,-0.63,2.92,21,True,CRU,baixa,0.333,2.9,1.73,0.592,1.0,3.273,0.088,neutro,0.593,9,0.4,1.5,51.4,neutro,3.56,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Hugo Souza,COR,Goleiro,Provável,8.62,0.0,4.1,21,False,FLA,estavel,0.113,4.1,2.2,0.537,1.0,4.127,-0.139,neutro,0.479,22,0.0,-36.1,23.7,desfavoravel,3.12,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Fábio,FLU,Goleiro,Provável,9.76,0.65,4.5,25,False,CAM,alta,0.245,4.5,3.5,0.778,1.0,4.427,-0.156,neutro,0.454,25,0.05,-38.6,38.0,desfavoravel,3.89,False,TITULAR,1.317,1.389,1.189,0.671,-1.0
Léo Jardim,VAS,Goleiro,Provável,6.09,-0.22,2.64,24,False,GRE,estavel,0.408,2.6,2.22,0.841,1.0,3.029,-0.345,neutro,0.497,20,0.3,-41.0,42.6,neutro,3.23,False,TITULAR,1.076,1.268,0.743,1.189,1.0
Kauã Pascini,CAM,Lateral,Provável,4.22,0.0,3.76,7,True,FLU,estavel,0.459,3.8,2.47,0.657,0.875,3.632,0.97,valor_bom,0.753,3,0.275,38.6,67.4,favoravel,3.52,False,TITULAR,1.189,0.671,1.317,1.389,1.0
Sant'Anna,RBB,Lateral,Provável,9.0,0.0,6.2,10,False,BOT,estavel,0.307,6.2,3.4,0.548,1.0,5.774,0.956,valor_bom,0.642,15,0.375,-5.5,52.7,neutro,4.08,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Luciano Juba,BAH,Lateral,Provável,11.86,1.46,7.1,22,True,REM,alta,0.656,7.1,3.74,0.527,1.0,6.605,0.953,valor_bom,0.557,45,0.575,30.7,77.4,favoravel,5.17,True,TITULAR,1.43,1.137,1.04,1.088,10.0
Cuiabano,VAS,Lateral,Provável,12.01,0.0,7.38,14,False,GRE,estavel,0.408,7.4,5.31,0.72,1.0,6.603,0.908,valor_bom,0.55,47,0.3,-41.0,43.8,neutro,4.44,False,TITULAR,1.076,1.268,0.743,1.189,1.0
Bernabei,INT,Lateral,Provável,10.2,0.0,6.35,22,False,CHA,estavel,0.475,6.3,4.21,0.663,1.0,6.055,0.851,valor_bom,0.594,32,0.55,0.0,35.4,neutro,4.05,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Román Gómez,BAH,Lateral,Provável,8.35,-0.19,5.46,11,True,REM,estavel,0.656,5.5,4.37,0.8,1.0,5.368,0.753,valor_bom,0.643,14,0.575,30.7,77.4,favoravel,4.49,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Juninho Capixaba,RBB,Lateral,Provável,12.86,0.35,7.09,22,False,BOT,estavel,0.307,7.1,4.73,0.667,1.0,6.597,0.67,valor_bom,0.513,61,0.375,-5.5,52.7,neutro,4.3,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Milans,COR,Lateral,Provável,7.76,0.0,4.85,6,False,FLA,estavel,0.113,4.8,3.35,0.691,0.75,5.074,0.667,valor_bom,0.49,67,0.0,-36.1,23.4,desfavoravel,3.86,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Giay,PAL,Lateral,Provável,7.47,0.11,4.82,21,True,SAO,estavel,0.56,4.8,3.68,0.763,1.0,4.937,0.639,valor_bom,0.661,11,0.8,51.9,70.1,favoravel,4.15,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Piquerez,PAL,Lateral,Provável,11.1,0.05,6.53,12,True,SAO,estavel,0.56,6.5,3.61,0.553,1.0,6.015,0.524,valor_bom,0.542,51,0.8,51.9,70.1,favoravel,4.94,True,TITULAR,0.809,1.238,0.968,0.893,3.0
Ayrton Lucas,FLA,Lateral,Provável,9.05,-0.19,5.34,15,True,COR,estavel,0.699,5.3,2.87,0.537,1.0,5.306,0.42,neutro,0.586,37,0.45,36.1,81.5,favoravel,4.49,True,TITULAR,1.224,0.743,0.963,1.348,3.0
Jamerson,VIT,Lateral,Provável,7.17,1.65,4.13,12,False,MIR,alta,0.21,4.1,2.88,0.697,1.0,4.575,0.371,neutro,0.638,16,0.75,-38.4,39.2,desfavoravel,3.7,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Varela,FLA,Lateral,Provável,7.55,0.0,4.4,18,True,COR,estavel,0.699,4.4,2.68,0.609,1.0,4.659,0.297,neutro,0.617,24,0.45,36.1,81.5,favoravel,3.29,False,WATCH,1.224,0.743,0.963,1.348,3.0
Pedro Gabriel,GRE,Lateral,Provável,4.64,0.22,3.1,13,True,VAS,estavel,0.287,3.1,1.79,0.577,1.0,3.26,0.275,neutro,0.703,5,0.575,41.0,53.3,neutro,2.53,False,WATCH,0.743,1.189,1.076,1.268,-2.0
Igor Formiga,MIR,Lateral,Provável,9.52,1.8,5.35,20,True,VIT,alta,0.532,5.3,3.7,0.692,1.0,5.319,0.267,neutro,0.559,44,0.9,38.4,71.5,favoravel,3.88,True,TITULAR,0.897,1.3,0.624,0.843,1.0
Angileri,COR,Lateral,Provável,6.13,0.0,4.38,9,False,FLA,estavel,0.113,4.4,2.71,0.619,1.0,3.976,0.208,neutro,0.649,12,0.0,-36.1,23.4,desfavoravel,3.04,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Natanael,CAM,Lateral,Provável,8.21,0.42,4.5,16,True,FLU,estavel,0.459,4.5,3.31,0.736,1.0,4.747,0.122,neutro,0.578,40,0.275,38.6,67.4,favoravel,4.55,False,TITULAR,1.189,0.671,1.317,1.389,1.0
Diego Caito,GRE,Lateral,Provável,5.84,-0.23,4.04,5,True,VAS,estavel,0.287,4.0,2.84,0.703,0.625,3.721,0.078,neutro,0.398,79,0.575,41.0,53.3,neutro,4.37,False,TITULAR,0.743,1.189,1.076,1.268,-2.0
Bruno Pacheco,CHA,Lateral,Provável,6.7,0.0,4.37,15,True,INT,estavel,0.253,4.4,2.77,0.634,1.0,4.075,0.035,neutro,0.608,27,0.575,0.0,59.0,neutro,3.64,False,TITULAR,1.481,0.9,0.929,1.071,1.0
Júlio Fidelis,FLU,Lateral,Provável,3.32,1.66,3.1,2,False,CAM,alta,0.245,3.1,1.6,0.516,0.25,2.093,-0.038,neutro,0.158,93,0.05,-38.6,38.8,desfavoravel,4.53,False,WATCH,1.317,1.389,1.189,0.671,-1.0
Fagner,CRU,Lateral,Provável,6.4,-0.22,4.02,18,False,SAN,estavel,0.381,4.0,2.58,0.642,1.0,3.866,-0.05,neutro,0.604,30,0.6,-1.5,60.6,neutro,3.3,False,WATCH,1.505,0.984,1.081,0.658,1.0
Marlon,REM,Lateral,Provável,6.24,0.16,4.25,4,False,BAH,estavel,0.14,4.2,4.25,1.0,0.5,3.764,-0.083,neutro,0.302,86,0.45,-30.7,23.5,desfavoravel,4.17,False,WATCH,1.04,1.088,1.43,1.137,-3.0
Luan Cândido,VIT,Lateral,Provável,6.19,0.29,3.69,15,False,MIR,estavel,0.21,3.7,2.02,0.547,1.0,3.631,-0.205,neutro,0.587,36,0.75,-38.4,39.2,desfavoravel,3.76,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Vitinho,BOT,Lateral,Provável,9.43,0.6,4.69,20,True,RBB,alta,0.416,4.7,3.74,0.797,1.0,4.848,-0.222,neutro,0.514,60,0.575,5.5,46.8,neutro,4.35,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Wendell,SAO,Lateral,Provável,8.66,0.7,4.26,17,False,PAL,alta,0.181,4.3,2.67,0.627,1.0,4.574,-0.244,neutro,0.528,55,0.15,-51.9,43.9,neutro,4.21,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Alex Telles,BOT,Lateral,Provável,8.41,0.0,4.0,19,True,RBB,estavel,0.416,4.0,1.95,0.487,1.0,4.368,-0.376,neutro,0.519,59,0.575,5.5,46.8,neutro,4.63,False,WATCH,0.405,1.0,0.806,1.429,1.0
Everton,CHA,Lateral,Provável,3.42,-0.67,1.85,19,True,INT,baixa,0.253,1.9,1.27,0.686,1.0,1.847,-0.394,neutro,0.54,52,0.575,0.0,59.0,neutro,2.76,False,WATCH,1.481,0.9,0.929,1.071,1.0
Gabriel Rojas,CRU,Lateral,Provável,5.91,-0.81,3.02,6,False,SAN,baixa,0.381,3.0,2.52,0.834,0.75,3.306,-0.419,neutro,0.42,78,0.6,-1.5,60.6,neutro,3.36,False,WATCH,1.505,0.984,1.081,0.658,1.0
Paulo Henrique,VAS,Lateral,Provável,7.27,0.18,3.09,17,False,GRE,estavel,0.408,3.1,2.33,0.754,1.0,3.779,-0.554,armadilha_leve,0.52,58,0.3,-41.0,43.8,neutro,3.21,False,WATCH,1.076,1.268,0.743,1.189,1.0
Guilherme Arana,FLU,Lateral,Provável,8.11,0.69,3.47,15,False,CAM,alta,0.245,3.5,2.47,0.712,1.0,4.086,-0.569,armadilha_leve,0.504,65,0.05,-38.6,38.8,desfavoravel,3.69,False,WATCH,1.317,1.389,1.189,0.671,-1.0
Reinaldo,MIR,Lateral,Provável,8.57,0.32,3.3,20,True,VIT,estavel,0.532,3.3,1.85,0.561,1.0,3.855,-1.005,armadilha_leve,0.45,72,0.9,38.4,71.5,neutro,4.09,False,WATCH,0.897,1.3,0.624,0.843,1.0
Djhordney,SAO,Meia,Provável,0.64,0.01,-0.53,4,False,PAL,estavel,0.181,0.0,0.0,0.0,0.5,0.524,1.721,valor_oculto,0.409,126,0.15,-51.9,28.0,desfavoravel,1.81,False,BANCO,0.968,0.893,0.809,1.238,2.0
Acevedo,BAH,Meia,Provável,7.23,-1.45,5.17,23,True,REM,baixa,0.656,5.2,4.74,0.917,1.0,4.883,1.654,valor_oculto,0.675,7,0.95,30.7,81.8,favoravel,3.91,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Danilo,BOT,Meia,Provável,13.98,0.02,7.61,17,True,RBB,estavel,0.416,7.6,4.96,0.652,1.0,6.473,1.596,valor_oculto,0.463,101,0.225,5.5,28.6,neutro,4.66,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Carrascal,FLA,Meia,Provável,10.52,-1.58,6.39,18,True,COR,baixa,0.699,6.4,3.89,0.609,1.0,5.672,1.499,valor_bom,0.539,58,0.225,36.1,59.9,neutro,3.99,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Arias,PAL,Meia,Provável,13.83,-0.62,7.27,20,True,SAO,baixa,0.56,7.3,5.52,0.759,1.0,6.352,1.486,valor_bom,0.459,103,0.3,51.9,45.5,neutro,3.92,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Zé Vitor,VIT,Meia,Provável,7.02,0.77,4.77,15,False,MIR,alta,0.21,4.8,4.44,0.931,1.0,4.522,1.312,valor_bom,0.644,11,0.95,-38.4,45.9,neutro,3.47,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Matheus Pereira,CRU,Meia,Provável,15.0,0.81,7.08,23,False,SAN,alta,0.381,7.1,4.69,0.662,1.0,6.3,1.18,valor_bom,0.42,123,0.725,-1.5,58.4,neutro,4.33,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Patrick,REM,Meia,Provável,5.59,0.56,3.8,22,False,BAH,alta,0.14,3.8,3.8,1.0,1.0,3.868,1.175,valor_bom,0.692,6,0.375,-30.7,32.6,desfavoravel,3.94,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Yago Felipe,CHA,Meia,Provável,8.98,-0.57,6.87,4,True,INT,baixa,0.253,6.9,5.62,0.818,0.5,4.995,1.164,valor_bom,0.278,154,0.525,0.0,53.9,neutro,3.99,False,WATCH,1.481,0.9,0.929,1.071,1.0
Jean Lucas,BAH,Meia,Provável,9.22,-1.04,5.4,21,True,REM,baixa,0.656,5.4,3.97,0.735,1.0,5.029,1.128,valor_bom,0.545,54,0.95,30.7,81.8,favoravel,4.01,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Adson,VAS,Meia,Provável,5.79,-0.5,3.48,13,False,GRE,estavel,0.408,3.5,3.48,1.0,1.0,3.7,0.88,valor_bom,0.639,12,0.6,-41.0,43.7,neutro,3.25,False,TITULAR,1.076,1.268,0.743,1.189,1.0
Reinier,CAM,Meia,Provável,4.44,-1.96,3.46,18,True,FLU,baixa,0.459,3.5,2.07,0.598,1.0,3.085,0.871,valor_bom,0.695,5,0.625,38.6,65.3,favoravel,4.27,False,TITULAR,1.189,0.671,1.317,1.389,1.0
Raniele,COR,Meia,Provável,7.4,0.0,4.34,20,False,FLA,estavel,0.113,4.3,3.84,0.885,1.0,4.259,0.853,valor_bom,0.576,31,0.05,-36.1,17.0,desfavoravel,3.13,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Rodrigo Nestor,BAH,Meia,Provável,6.91,1.0,3.98,18,True,REM,alta,0.656,4.0,2.87,0.721,1.0,4.004,0.746,valor_bom,0.579,28,0.95,30.7,81.8,favoravel,4.91,False,TITULAR,1.43,1.137,1.04,1.088,10.0
