nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Cuello,CAM,Atacante,Provável,11.49,0.0,6.45,20,False,SAO,estavel,,6.5,4.6,0.713,1.0,6.02,0.925,valor_bom,0.524,58,0.25,-33.4,35.8,desfavoravel,4.19,False,TITULAR,1.094,0.833,0.968,0.893,-1.0
Carbonero,INT,Atacante,Provável,8.13,-0.2,5.04,24,True,SAN,estavel,,5.0,2.42,0.48,1.0,5.017,0.906,valor_bom,0.617,15,0.725,-2.8,45.7,neutro,4.95,False,WATCH,0.929,1.071,1.081,0.658,-2.0
Colidio,VAS,Atacante,Provável,9.79,0.87,7.07,3,False,FLU,alta,,7.1,4.4,0.622,0.375,5.525,0.884,valor_bom,0.212,135,0.375,-64.7,30.2,desfavoravel,4.19,False,WATCH,0.741,1.125,1.3,1.137,-1.0
Flaco López,PAL,Atacante,Provável,14.16,-1.71,7.17,22,False,BOT,baixa,,7.2,3.58,0.499,1.0,6.577,0.862,valor_bom,0.464,79,0.9,14.7,58.5,neutro,3.52,False,WATCH,0.809,1.238,0.405,1.0,3.0
Kaio César,COR,Atacante,Provável,9.98,0.07,5.88,13,True,CHA,estavel,,5.9,4.26,0.724,1.0,5.524,0.817,valor_bom,0.554,39,0.825,27.5,55.3,neutro,4.02,False,TITULAR,0.963,1.348,1.481,0.9,-4.0
Breno Lopes,CFC,Atacante,Provável,9.03,0.47,5.14,22,True,MIR,estavel,,5.1,2.0,0.389,1.0,5.088,0.637,valor_bom,0.563,36,0.65,23.1,66.5,favoravel,2.88,False,WATCH,1.376,1.04,0.897,1.3,-1.0
Artur,SAO,Atacante,Provável,8.77,0.09,5.02,19,True,CAM,estavel,,5.0,3.23,0.643,1.0,4.998,0.628,valor_bom,0.57,31,0.15,33.4,42.5,neutro,3.19,False,TITULAR,0.968,0.893,1.094,0.833,2.0
Gabriel Taliari,REM,Atacante,Provável,8.58,0.22,4.87,13,True,FLA,estavel,,4.9,2.41,0.495,1.0,4.899,0.584,valor_bom,0.571,29,0.1,-28.4,25.1,neutro,3.17,False,WATCH,1.04,1.088,1.224,0.743,-3.0
Marcinho,CHA,Atacante,Provável,4.38,0.05,3.31,22,False,COR,estavel,,3.3,1.99,0.601,1.0,3.077,0.578,valor_bom,0.703,3,0.3,-27.5,49.6,neutro,2.54,False,TITULAR,1.481,0.9,0.963,1.348,1.0
Vitinho,INT,Atacante,Provável,8.49,1.41,4.77,24,True,SAN,alta,,4.8,3.48,0.73,1.0,4.814,0.518,valor_bom,0.567,35,0.725,-2.8,45.7,neutro,5.19,False,TITULAR,0.929,1.071,1.081,0.658,-2.0
Gabriel,SAN,Atacante,Provável,8.1,-0.16,4.53,16,False,INT,estavel,,4.5,0.91,0.201,1.0,4.669,0.503,valor_bom,0.576,27,0.525,2.8,54.2,neutro,3.02,False,WATCH,1.081,0.658,0.929,1.071,4.0
Tarzia,VIT,Atacante,Provável,3.34,-0.34,2.91,18,True,GRE,estavel,0.439,2.9,1.74,0.598,1.0,2.295,0.452,neutro,0.687,4,0.55,58.3,46.3,neutro,2.35,False,WATCH,0.417,1.351,1.067,1.05,-2.0
Cristian Olivera,BAH,Atacante,Provável,7.06,-0.32,3.93,18,False,RBB,estavel,,3.9,3.21,0.817,1.0,4.243,0.45,neutro,0.601,18,0.45,5.1,62.8,neutro,3.45,False,TITULAR,1.43,1.137,0.806,1.429,10.0
Amuzu,GRE,Atacante,Provável,6.72,-0.05,3.76,21,False,VIT,estavel,0.28,3.8,2.66,0.707,1.0,4.087,0.426,neutro,0.608,16,0.125,-58.3,32.3,desfavoravel,3.17,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Alesson,MIR,Atacante,Provável,8.38,0.42,4.59,20,False,CFC,estavel,,4.6,3.84,0.837,1.0,4.692,0.416,neutro,0.56,37,0.65,-23.1,46.2,neutro,4.05,False,TITULAR,0.897,1.3,1.376,1.04,1.0
Pavón,GRE,Atacante,Provável,8.3,2.58,4.48,21,False,VIT,alta,0.28,4.5,3.0,0.67,1.0,4.609,0.35,neutro,0.555,38,0.125,-58.3,32.3,desfavoravel,3.35,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Gustavo Santana,SAO,Atacante,Provável,4.57,2.46,4.37,3,True,CAM,alta,,4.4,1.7,0.389,0.375,2.963,0.311,neutro,0.243,130,0.15,33.4,42.5,neutro,2.82,False,WATCH,0.968,0.893,1.094,0.833,2.0
Lavega,CFC,Atacante,Provável,4.92,-0.48,3.33,23,True,MIR,estavel,,3.3,1.16,0.348,1.0,3.099,0.245,neutro,0.63,11,0.65,23.1,66.5,favoravel,3.56,False,WATCH,1.376,1.04,0.897,1.3,-1.0
Renato Kayzer,VIT,Atacante,Provável,6.42,0.0,3.11,14,True,GRE,estavel,0.439,3.1,1.04,0.334,1.0,3.778,0.207,neutro,0.588,25,0.55,58.3,46.3,neutro,2.36,False,WATCH,0.417,1.351,1.067,1.05,-2.0
Mendoza,CAP,Atacante,Provável,8.4,0.86,4.34,23,False,CRU,alta,,4.3,2.38,0.548,1.0,4.496,0.175,neutro,0.535,52,0.525,-15.9,51.5,neutro,2.91,False,TITULAR,1.368,1.671,1.505,0.984,-1.0
Arroyo,CRU,Atacante,Provável,6.92,0.0,3.55,20,True,CAP,estavel,,3.5,2.1,0.592,1.0,3.949,0.166,neutro,0.571,29,0.325,15.9,63.3,favoravel,2.51,False,TITULAR,1.505,0.984,1.368,1.671,1.0
Hulk,FLU,Atacante,Provável,13.66,0.64,6.29,18,True,VAS,alta,,6.3,2.96,0.471,1.0,5.876,0.152,neutro,0.43,90,0.9,64.7,77.4,favoravel,4.63,False,WATCH,1.3,1.137,0.741,1.125,9.0
Caballero,SAN,Atacante,Provável,3.87,0.0,2.26,5,False,INT,estavel,,2.3,2.26,1.0,0.625,2.368,0.106,neutro,0.382,103,0.525,2.8,54.2,neutro,2.57,False,TITULAR,1.081,0.658,0.929,1.071,4.0
Pedro Rocha,CFC,Atacante,Provável,8.77,0.98,4.42,24,True,MIR,alta,,4.4,1.88,0.425,1.0,4.552,0.096,neutro,0.519,62,0.65,23.1,66.5,favoravel,2.66,False,WATCH,1.376,1.04,0.897,1.3,-1.0
Soteldo,FLU,Atacante,Provável,3.81,-1.0,1.96,18,True,VAS,baixa,,2.0,1.68,0.857,1.0,2.106,-0.16,neutro,0.553,42,0.9,64.7,77.4,neutro,3.45,False,TITULAR,1.3,1.137,0.741,1.125,9.0
Erick Pulga,BAH,Atacante,Provável,10.03,2.11,4.61,23,False,RBB,alta,,4.6,3.13,0.679,1.0,4.697,-0.186,neutro,0.468,77,0.45,5.1,62.8,neutro,3.97,False,TITULAR,1.43,1.137,0.806,1.429,10.0
Herrera,RBB,Atacante,Provável,4.52,-0.08,2.38,18,True,BAH,estavel,,2.4,1.94,0.815,1.0,2.397,-0.33,neutro,0.53,54,0.425,-5.1,40.1,neutro,3.21,False,TITULAR,0.806,1.429,1.43,1.137,-2.0
Gustavo Mosquito,MIR,Atacante,Provável,4.15,-0.2,1.45,4,False,CFC,estavel,,1.4,1.45,1.0,0.5,2.107,-0.415,neutro,0.254,127,0.65,-23.1,46.2,neutro,2.9,False,WATCH,0.897,1.3,1.376,1.04,1.0
Kaio Jorge,CRU,Atacante,Provável,10.46,0.0,4.47,18,True,CAP,estavel,,4.5,1.8,0.403,1.0,4.616,-0.426,neutro,0.441,84,0.325,15.9,63.3,neutro,2.64,False,WATCH,1.505,0.984,1.368,1.671,1.0
Villalba,BOT,Atacante,Provável,3.85,-0.48,1.46,11,True,PAL,estavel,,1.5,0.73,0.5,1.0,1.871,-0.471,neutro,0.486,73,0.05,-14.7,21.2,neutro,1.59,False,WATCH,0.405,1.0,0.809,1.238,1.0
Danilo Pereira,BOT,Atacante,Provável,5.55,-0.72,3.47,4,True,PAL,baixa,,3.5,2.22,0.64,0.5,2.78,-0.515,armadilha_leve,0.25,129,0.05,-14.7,21.2,neutro,2.4,False,WATCH,0.405,1.0,0.809,1.238,1.0
Garcez,CHA,Atacante,Provável,5.66,1.56,3.05,10,False,COR,alta,,3.0,2.25,0.738,1.0,2.777,-0.582,armadilha_leve,0.491,71,0.3,-27.5,49.6,neutro,2.63,False,WATCH,1.481,0.9,0.963,1.348,1.0
Luciano,SAO,Atacante,Provável,13.39,0.34,5.25,20,True,CAM,estavel,,5.2,2.2,0.419,1.0,5.163,-0.629,armadilha_leve,0.386,99,0.15,33.4,42.5,neutro,4.19,False,WATCH,0.968,0.893,1.094,0.833,2.0
Fabinho,CFC,Atacante,Provável,2.74,1.38,0.89,9,True,MIR,alta,,0.9,0.0,0.0,1.0,0.9,-0.653,armadilha_leve,0.328,115,0.65,23.1,66.5,neutro,1.93,False,WATCH,1.376,1.04,0.897,1.3,-1.0
Carlos Vinícius,GRE,Atacante,Provável,12.74,-0.06,4.94,22,False,VIT,estavel,0.28,4.9,1.44,0.291,1.0,4.942,-0.719,armadilha_leve,0.388,98,0.125,-58.3,32.3,desfavoravel,2.79,False,WATCH,1.067,1.05,0.417,1.351,1.0
Wallace Yan,RBB,Atacante,Provável,2.44,0.0,0.1,7,True,BAH,estavel,,0.1,0.1,1.0,0.875,0.532,-0.778,armadilha_leve,0.191,139,0.425,-5.1,40.1,neutro,4.31,False,WATCH,0.806,1.429,1.43,1.137,-2.0
Bruno Santos,MIR,Atacante,Provável,3.42,0.27,1.58,6,False,CFC,estavel,,1.6,1.58,1.0,0.75,1.198,-0.925,armadilha_leve,0.263,125,0.65,-23.1,46.2,neutro,1.68,False,WATCH,0.897,1.3,1.376,1.04,1.0
Sanabria,INT,Atacante,Provável,5.19,-0.81,-0.3,1,True,SAN,baixa,,0.0,0.0,0.0,0.125,2.131,-1.077,armadilha_leve,0.051,167,0.725,-2.8,45.7,neutro,2.43,False,WATCH,0.929,1.071,1.081,0.658,-2.0
Memphis Depay,COR,Atacante,Provável,8.9,-0.44,2.1,9,True,CHA,estavel,,2.1,1.21,0.576,1.0,3.439,-1.281,armadilha_leve,0.386,99,0.825,27.5,55.3,neutro,3.01,False,WATCH,0.963,1.348,1.481,0.9,-4.0
Galeano,REM,Atacante,Provável,5.31,1.15,1.71,13,True,FLA,alta,,1.7,1.71,1.0,1.0,1.986,-1.322,armadilha_leve,0.374,104,0.1,-28.4,25.1,neutro,1.93,False,WATCH,1.04,1.088,1.224,0.743,-3.0
Gabriel Delfim,CAM,Goleiro,Provável,2.38,0.38,1.6,1,False,SAO,estavel,,1.6,1.6,1.0,0.125,3.502,1.883,valor_oculto,0.184,35,0.375,-33.4,44.2,neutro,3.25,False,WATCH,1.094,0.833,0.968,0.893,-1.0
Kauê,COR,Goleiro,Provável,4.61,0.0,5.57,3,True,CHA,estavel,,5.6,3.9,0.7,0.375,4.239,1.302,valor_bom,0.345,27,0.85,27.5,45.2,neutro,3.61,False,WATCH,0.963,1.348,1.481,0.9,-4.0
Gabriel Batista,BOT,Goleiro,Provável,2.86,-0.14,0.9,2,True,PAL,estavel,,0.9,0.9,1.0,0.25,3.172,1.282,valor_bom,0.277,29,0.05,-14.7,39.5,neutro,2.94,False,WATCH,0.405,1.0,0.809,1.238,1.0
Matheus Cunha,INT,Goleiro,Provável,4.64,-1.0,3.83,14,True,SAN,baixa,,3.8,1.33,0.347,1.0,3.797,0.91,valor_bom,0.818,3,0.1,-2.8,45.9,neutro,3.63,False,WATCH,0.929,1.071,1.081,0.658,-2.0
Otávio,CRU,Goleiro,Provável,3.61,0.98,2.76,12,True,CAP,alta,,2.8,2.34,0.848,1.0,3.152,0.839,valor_bom,0.873,2,0.4,15.9,59.5,neutro,2.9,False,TITULAR,1.505,0.984,1.368,1.671,1.0
Ronaldo,BAH,Goleiro,Provável,7.12,-1.41,4.9,15,False,RBB,baixa,,4.9,2.9,0.592,1.0,4.614,0.738,valor_bom,0.648,8,0.5,5.1,64.2,neutro,5.11,False,TITULAR,1.43,1.137,0.806,1.429,10.0
Marcelo Rangel,REM,Goleiro,Provável,5.4,-0.84,3.83,24,True,FLA,baixa,,3.8,3.41,0.89,1.0,3.892,0.688,valor_bom,0.721,4,0.0,-28.4,34.7,neutro,4.14,False,TITULAR,1.04,1.088,1.224,0.743,-3.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.28,0.15,5.57,19,True,GRE,estavel,0.439,5.6,3.99,0.716,1.0,5.128,0.613,valor_bom,0.553,13,0.95,58.3,54.5,neutro,4.89,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Tiago Volpi,RBB,Goleiro,Provável,9.92,-0.25,5.87,16,True,BAH,estavel,,5.9,3.25,0.554,1.0,5.272,0.592,valor_bom,0.531,16,0.15,-5.1,31.4,neutro,2.69,False,TITULAR,0.806,1.429,1.43,1.137,-2.0
Carlos Miguel,PAL,Goleiro,Provável,8.08,0.13,4.89,24,False,BOT,estavel,,4.9,3.22,0.658,1.0,4.687,0.532,valor_bom,0.58,11,0.375,14.7,63.1,neutro,4.52,False,TITULAR,0.809,1.238,0.405,1.0,3.0
Mycael,CAP,Goleiro,Provável,7.46,0.0,7.6,1,False,CRU,estavel,,7.6,2.6,0.342,0.125,4.468,0.514,valor_bom,0.075,40,0.275,-15.9,32.6,desfavoravel,3.67,False,WATCH,1.368,1.671,1.505,0.984,-1.0
Anderson,CHA,Goleiro,Provável,5.2,-1.43,3.19,10,False,COR,baixa,,3.2,2.69,0.843,1.0,3.584,0.5,neutro,0.689,7,0.95,-27.5,51.9,neutro,3.05,False,TITULAR,1.481,0.9,0.963,1.348,1.0
Rossi,FLA,Goleiro,Provável,9.32,0.97,5.08,23,False,REM,alta,,5.1,2.91,0.573,1.0,4.821,0.341,neutro,0.517,18,0.725,28.4,69.9,neutro,4.21,False,TITULAR,1.224,0.743,1.04,1.088,3.0
Weverton,GRE,Goleiro,Provável,8.18,1.0,4.61,21,False,VIT,alta,0.28,4.6,3.18,0.69,1.0,4.463,0.314,neutro,0.546,14,0.65,-58.3,45.8,neutro,4.23,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Pedro Morisco,CFC,Goleiro,Provável,8.6,1.36,4.64,9,True,MIR,alta,,4.6,4.64,1.0,1.0,4.375,0.131,neutro,0.509,19,0.7,23.1,68.4,favoravel,3.54,True,TITULAR,1.376,1.04,0.897,1.3,-1.0
Fábio,FLU,Goleiro,Provável,9.11,0.68,4.32,24,True,VAS,alta,,4.3,3.49,0.808,1.0,4.259,-0.092,neutro,0.468,24,0.75,64.7,79.7,neutro,4.35,False,TITULAR,1.3,1.137,0.741,1.125,9.0
Gabriel Brazão,SAN,Goleiro,Provável,6.15,0.85,2.95,20,False,INT,alta,,3.0,1.7,0.576,1.0,3.272,-0.109,neutro,0.532,15,0.9,2.8,61.5,neutro,4.08,False,TITULAR,1.081,0.658,0.929,1.071,4.0
Rafael,SAO,Goleiro,Provável,7.0,-0.4,3.16,24,True,CAM,estavel,,3.2,2.33,0.737,1.0,3.389,-0.278,neutro,0.484,20,0.65,33.4,63.6,neutro,4.49,False,TITULAR,0.968,0.893,1.094,0.833,2.0
Léo Jardim,VAS,Goleiro,Provável,6.31,1.2,2.61,23,False,FLU,alta,,2.6,2.18,0.835,1.0,2.989,-0.405,neutro,0.474,23,0.275,-64.7,20.7,desfavoravel,1.89,False,TITULAR,0.741,1.125,1.3,1.137,-1.0
Alex Muralha,MIR,Goleiro,Provável,2.64,0.0,-1.0,0,False,CFC,estavel,,0.0,0.0,0.0,0.0,0.0,-1.299,armadilha_leve,0.0,41,0.825,-23.1,29.9,desfavoravel,0.83,False,WATCH,0.897,1.3,1.376,1.04,1.0
Heitor,CHA,Lateral,Provável,7.2,0.47,6.33,3,False,COR,estavel,,6.3,5.33,0.842,0.375,5.543,1.468,valor_bom,0.289,86,0.95,-27.5,52.1,neutro,4.46,False,WATCH,1.481,0.9,0.963,1.348,1.0
Luciano Juba,BAH,Lateral,Provável,10.4,-1.59,6.9,21,False,RBB,baixa,,6.9,3.66,0.53,1.0,6.444,1.247,valor_bom,0.62,22,0.5,5.1,64.3,neutro,5.44,False,TITULAR,1.43,1.137,0.806,1.429,10.0
Matheus Bidu,COR,Lateral,Provável,12.06,-0.26,7.39,18,True,CHA,estavel,,7.4,5.28,0.714,1.0,6.731,1.056,valor_bom,0.558,47,0.85,27.5,45.5,neutro,4.62,False,TITULAR,0.963,1.348,1.481,0.9,-4.0
Emerson Royal,FLA,Lateral,Provável,8.03,0.64,5.63,11,False,REM,alta,,5.6,3.54,0.629,1.0,5.469,1.004,valor_bom,0.681,5,0.725,28.4,69.9,neutro,3.95,False,TITULAR,1.224,0.743,1.04,1.088,3.0
Igor Vinícius,SAN,Lateral,Provável,10.43,-0.28,6.67,16,False,INT,estavel,,6.7,5.23,0.784,1.0,6.196,0.944,valor_bom,0.594,37,0.9,2.8,61.6,neutro,4.97,False,TITULAR,1.081,0.658,0.929,1.071,4.0
Escobar,SAN,Lateral,Provável,10.8,-0.13,6.79,17,False,INT,estavel,,6.8,5.44,0.801,1.0,6.296,0.938,valor_bom,0.583,39,0.9,2.8,61.6,neutro,4.91,False,TITULAR,1.081,0.658,0.929,1.071,4.0
Román Gómez,BAH,Lateral,Provável,8.54,-0.88,5.79,10,False,RBB,baixa,,5.8,4.59,0.793,1.0,5.549,0.884,valor_bom,0.65,12,0.5,5.1,64.3,neutro,4.67,False,TITULAR,1.43,1.137,0.806,1.429,10.0
Juninho Capixaba,RBB,Lateral,Provável,12.51,-0.79,7.16,21,True,BAH,baixa,,7.2,4.68,0.654,1.0,6.632,0.807,valor_bom,0.53,55,0.15,-5.1,32.0,neutro,4.19,False,TITULAR,0.806,1.429,1.43,1.137,-2.0
Marcelinho,REM,Lateral,Provável,6.63,0.02,5.21,21,True,FLA,estavel,,5.2,3.73,0.716,1.0,4.726,0.784,valor_bom,0.713,4,0.0,-28.4,35.3,neutro,4.33,False,TITULAR,1.04,1.088,1.224,0.743,-3.0
Renê,FLU,Lateral,Provável,9.1,-0.92,5.77,17,True,VAS,baixa,,5.8,4.65,0.806,1.0,5.603,0.726,valor_bom,0.616,27,0.75,64.7,79.5,favoravel,4.75,True,TITULAR,1.3,1.137,0.741,1.125,9.0
Matheuzinho,COR,Lateral,Provável,10.79,-0.36,6.44,19,True,CHA,estavel,,6.4,4.49,0.697,1.0,6.087,0.694,valor_bom,0.564,46,0.85,27.5,45.5,neutro,4.29,False,TITULAR,0.963,1.348,1.481,0.9,-4.0
Matheus Bahia,INT,Lateral,Provável,7.45,-0.61,4.77,16,True,SAN,baixa,,4.8,3.39,0.711,1.0,4.929,0.625,valor_bom,0.662,11,0.1,-2.8,46.3,neutro,4.23,False,TITULAR,0.929,1.071,1.081,0.658,-2.0
Giay,PAL,Lateral,Provável,7.36,-0.01,4.74,20,False,BOT,estavel,,4.7,3.69,0.778,1.0,4.885,0.615,valor_bom,0.664,9,0.375,14.7,63.2,neutro,4.33,False,TITULAR,0.809,1.238,0.405,1.0,3.0
Piquerez,PAL,Lateral,Provável,11.05,0.0,6.67,11,False,BOT,estavel,,6.7,3.76,0.564,1.0,6.071,0.59,valor_bom,0.549,51,0.375,14.7,63.2,neutro,5.44,False,TITULAR,0.809,1.238,0.405,1.0,3.0
Gilberto,CAP,Lateral,Provável,7.82,0.0,4.84,12,False,CRU,estavel,,4.8,3.67,0.758,1.0,5.003,0.545,valor_bom,0.64,17,0.275,-15.9,33.2,desfavoravel,3.96,False,TITULAR,1.368,1.671,1.505,0.984,-1.0
Igor Formiga,MIR,Lateral,Provável,7.72,-0.56,4.79,19,False,CFC,baixa,,4.8,3.58,0.747,1.0,4.926,0.499,neutro,0.638,18,0.825,-23.1,30.6,desfavoravel,3.43,False,TITULAR,0.897,1.3,1.376,1.04,1.0
Pedro Gabriel,GRE,Lateral,Provável,4.42,-0.67,3.22,12,False,VIT,baixa,0.28,3.2,1.8,0.559,1.0,3.314,0.449,neutro,0.75,2,0.65,-58.3,46.1,neutro,2.87,False,WATCH,1.067,1.05,0.417,1.351,1.0
Fernando,CHA,Lateral,Provável,4.71,-0.79,3.46,5,False,COR,baixa,,3.5,2.86,0.827,0.625,3.458,0.416,neutro,0.459,68,0.95,-27.5,52.1,neutro,3.71,False,TITULAR,1.481,0.9,0.963,1.348,1.0
Natanael,CAM,Lateral,Provável,7.79,-0.88,4.57,15,False,SAO,baixa,,4.6,3.3,0.722,1.0,4.806,0.326,neutro,0.617,25,0.375,-33.4,44.6,neutro,4.24,False,TITULAR,1.094,0.833,0.968,0.893,-1.0
Ayrton Lucas,FLA,Lateral,Provável,9.24,0.45,5.33,14,False,REM,estavel,,5.3,2.9,0.544,1.0,5.3,0.314,neutro,0.574,41,0.725,28.4,69.9,neutro,4.79,False,TITULAR,1.224,0.743,1.04,1.088,3.0
JP Chermont,CFC,Lateral,Provável,5.41,-1.91,3.79,15,True,MIR,baixa,,3.8,2.19,0.578,1.0,3.674,0.22,neutro,0.679,7,0.7,23.1,68.4,favoravel,3.04,False,WATCH,1.376,1.04,0.897,1.3,-1.0
Mateus Silva,VIT,Lateral,Provável,5.27,0.03,3.63,4,True,GRE,estavel,0.439,3.6,2.88,0.793,0.5,3.514,0.117,neutro,0.333,82,0.95,58.3,54.8,neutro,3.26,False,WATCH,0.417,1.351,1.067,1.05,-2.0
Andrés Hurtado,RBB,Lateral,Provável,5.43,0.0,3.51,14,True,BAH,estavel,,3.5,2.22,0.632,1.0,3.49,-0.009,neutro,0.643,14,0.15,-5.1,32.0,neutro,2.63,False,WATCH,0.806,1.429,1.43,1.137,-2.0
Renan Lodi,CAM,Lateral,Provável,10.19,0.0,5.31,21,False,SAO,estavel,,5.3,3.74,0.704,1.0,5.293,-0.04,neutro,0.519,59,0.375,-33.4,44.6,neutro,4.65,False,TITULAR,1.094,0.833,0.968,0.893,-1.0
Jamerson,VIT,Lateral,Provável,5.52,-0.72,3.49,11,True,GRE,baixa,0.439,3.5,2.4,0.688,1.0,3.476,-0.08,neutro,0.63,21,0.95,58.3,54.8,neutro,3.71,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Bruno Melo,CFC,Lateral,Provável,5.12,-0.37,3.19,23,True,MIR,estavel,,3.2,1.93,0.605,1.0,3.259,-0.09,neutro,0.637,19,0.7,23.1,68.4,neutro,3.34,False,TITULAR,1.376,1.04,0.897,1.3,-1.0
Vitinho,BOT,Lateral,Provável,8.83,-0.06,4.61,19,True,PAL,estavel,,4.6,3.77,0.818,1.0,4.799,-0.119,neutro,0.543,52,0.05,-14.7,40.0,neutro,4.78,False,TITULAR,0.405,1.0,0.809,1.238,1.0
Wendell,SAO,Lateral,Provável,7.96,0.0,4.04,16,True,CAM,estavel,,4.0,2.54,0.629,1.0,4.443,-0.178,neutro,0.558,47,0.65,33.4,63.7,neutro,4.71,False,TITULAR,0.968,0.893,1.094,0.833,2.0
Luan Cândido,VIT,Lateral,Provável,5.9,0.2,3.62,14,True,GRE,estavel,0.439,3.6,2.05,0.566,1.0,3.56,-0.202,neutro,0.603,33,0.95,58.3,54.8,neutro,4.29,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Lucas Ramon,SAO,Lateral,Provável,9.07,-0.43,4.57,18,True,CAM,estavel,,4.6,3.79,0.829,1.0,4.778,-0.238,neutro,0.527,56,0.65,33.4,63.7,neutro,4.59,False,TITULAR,0.968,0.893,1.094,0.833,2.0
Marlon,REM,Lateral,Provável,6.08,0.58,3.93,3,True,FLA,alta,,3.9,3.93,1.0,0.375,3.585,-0.273,neutro,0.221,90,0.0,-28.4,35.3,neutro,4.49,False,WATCH,1.04,1.088,1.224,0.743,-3.0
Fagner,CRU,Lateral,Provável,6.62,0.0,3.96,17,True,CAP,estavel,,4.0,2.43,0.614,1.0,3.799,-0.307,neutro,0.574,41,0.4,15.9,59.7,neutro,3.21,False,TITULAR,1.505,0.984,1.368,1.671,1.0
Guga,FLU,Lateral,Provável,6.02,-0.22,3.3,14,True,VAS,estavel,,3.3,2.16,0.655,1.0,3.357,-0.509,armadilha_leve,0.558,47,0.75,64.7,79.5,neutro,3.65,False,WATCH,1.3,1.137,0.741,1.125,9.0
