nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Erick Pulga,BAH,Atacante,Provável,8.49,0.87,4.67,25,False,CAP,alta,0.277,8.6,3.31,0.709,1.0,4.71,0.392,neutro,0.555,45,0.2,-15.4,62.3,neutro,3.98,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Mendoza,CAP,Atacante,Provável,7.47,0.0,4.19,24,True,BAH,estavel,0.448,4.2,2.32,0.554,1.0,4.351,0.382,neutro,0.582,27,0.425,15.4,60.3,favoravel,3.32,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Pedro Rocha,CFC,Atacante,Provável,8.88,0.0,4.82,25,False,VAS,estavel,0.172,4.8,2.06,0.427,1.0,4.824,0.379,neutro,0.543,47,0.875,-2.6,68.9,neutro,3.34,False,WATCH,1.459,1.279,1.076,1.268,1.0
Alef Manga,REM,Atacante,Provável,7.33,-0.03,4.09,27,True,SAN,estavel,0.349,0.6,2.05,0.501,1.0,4.26,0.332,neutro,0.581,28,0.7,-0.2,38.4,neutro,3.57,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Serna,FLU,Atacante,Provável,6.92,0.78,3.73,25,False,COR,alta,0.257,8.0,2.17,0.582,1.0,3.998,0.196,neutro,0.578,30,0.3,-12.1,49.9,neutro,4.0,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Isidro Pitta,RBB,Atacante,Provável,5.14,0.2,3.43,23,False,FLA,estavel,0.132,0.8,1.26,0.367,1.0,3.202,0.184,neutro,0.623,11,0.1,-35.9,21.1,desfavoravel,2.63,False,WATCH,0.975,1.255,0.917,0.736,1.0
Gabriel,SAN,Atacante,Provável,10.57,0.0,5.28,17,False,REM,estavel,0.369,5.3,0.93,0.176,1.0,5.138,0.156,neutro,0.486,77,0.75,0.2,66.8,neutro,3.57,False,WATCH,1.333,0.533,0.871,1.08,5.0
Lavega,CFC,Atacante,Provável,5.15,0.0,3.3,24,False,VAS,estavel,0.172,3.3,1.22,0.37,1.0,3.111,0.061,neutro,0.604,18,0.875,-2.6,68.9,neutro,3.42,False,WATCH,1.459,1.279,1.076,1.268,1.0
Erick,VIT,Atacante,Provável,8.18,0.63,4.12,22,True,CRU,alta,0.331,5.4,1.89,0.459,1.0,4.311,0.013,neutro,0.527,60,0.825,28.2,62.1,favoravel,3.29,False,WATCH,1.0,0.831,1.246,1.108,2.0
Henry Mosquera,RBB,Atacante,Provável,5.39,0.0,3.43,19,False,FLA,estavel,0.132,3.4,2.38,0.694,1.0,3.168,-0.017,neutro,0.588,24,0.1,-35.9,21.1,desfavoravel,2.67,False,WATCH,0.975,1.255,0.917,0.736,1.0
Arroyo,CRU,Atacante,Provável,5.54,0.06,3.44,22,False,VIT,estavel,0.365,2.7,2.12,0.616,1.0,3.201,-0.067,neutro,0.578,30,0.1,-28.2,30.3,desfavoravel,2.47,False,WATCH,1.246,1.108,1.0,0.831,-1.0
Calleri,SAO,Atacante,Provável,10.92,0.0,5.02,22,True,INT,estavel,0.482,5.0,2.25,0.448,1.0,4.971,-0.175,neutro,0.455,88,0.425,30.8,51.4,neutro,3.6,False,WATCH,0.839,0.867,1.26,1.234,-1.0
Garcez,CHA,Atacante,Provável,5.77,1.56,3.65,12,False,CAM,alta,0.139,11.3,2.32,0.636,1.0,3.208,-0.195,neutro,0.556,43,0.65,-54.0,45.2,neutro,4.05,False,TITULAR,1.486,0.9,1.189,0.671,-1.0
Kaio Jorge,CRU,Atacante,Provável,10.31,-1.71,4.69,20,False,VIT,baixa,0.365,0.5,1.89,0.403,1.0,4.732,-0.273,neutro,0.459,86,0.1,-28.2,30.3,desfavoravel,3.01,False,WATCH,1.246,1.108,1.0,0.831,-1.0
Túlio Eduardo,CHA,Atacante,Provável,5.87,-0.15,3.8,6,False,CAM,estavel,0.139,0.1,1.13,0.297,0.75,3.083,-0.413,neutro,0.394,105,0.65,-54.0,45.2,neutro,2.79,False,WATCH,1.486,0.9,1.189,0.671,-1.0
Danilo Pereira,BOT,Atacante,Provável,5.61,-0.17,3.47,6,False,MIR,estavel,0.303,2.9,2.64,0.761,0.75,2.941,-0.442,neutro,0.393,106,0.95,-11.7,42.2,neutro,2.98,False,TITULAR,0.411,1.015,1.045,0.9,2.0
Luciano,SAO,Atacante,Provável,13.73,0.0,5.53,21,True,INT,estavel,0.482,5.5,2.24,0.405,1.0,5.338,-0.543,armadilha_leve,0.389,107,0.425,30.8,51.4,neutro,4.19,False,WATCH,0.839,0.867,1.26,1.234,-1.0
Soteldo,FLU,Atacante,Provável,4.53,0.0,2.12,19,False,COR,estavel,0.257,2.1,1.59,0.75,1.0,2.246,-0.626,armadilha_leve,0.496,73,0.3,-12.1,49.9,neutro,3.02,False,WATCH,1.317,1.389,0.771,1.676,-1.0
Vitor Roque,PAL,Atacante,Provável,15.87,1.52,6.08,15,False,GRE,alta,0.453,14.0,3.41,0.561,1.0,5.647,-0.684,armadilha_leve,0.356,114,0.6,0.4,56.4,neutro,3.38,False,WATCH,1.034,1.286,0.743,1.189,4.0
Renan Peixoto,CAP,Atacante,Provável,2.67,0.0,0.8,9,True,BAH,estavel,0.448,0.8,0.8,1.0,1.0,0.931,-0.688,armadilha_leve,0.349,116,0.425,15.4,60.3,neutro,2.03,False,WATCH,1.449,2.09,1.671,1.309,1.0
Tetê,GRE,Atacante,Provável,9.12,0.73,3.64,20,True,PAL,alta,0.269,7.0,2.84,0.78,1.0,3.982,-0.794,armadilha_leve,0.437,93,0.05,-0.4,25.1,neutro,3.66,False,WATCH,0.743,1.189,1.034,1.286,-2.0
Fernandinho,MIR,Atacante,Provável,3.53,-0.15,1.79,7,True,BOT,estavel,0.414,1.8,1.79,1.0,0.875,1.411,-0.906,armadilha_leve,0.35,115,0.825,11.7,61.4,neutro,2.38,False,WATCH,1.045,0.9,0.411,1.015,2.0
Ademir,BAH,Atacante,Provável,5.3,-0.27,2.29,24,False,CAP,estavel,0.277,1.3,1.75,0.764,1.0,2.354,-1.003,armadilha_leve,0.444,92,0.2,-15.4,62.3,neutro,3.51,False,WATCH,1.671,1.309,1.449,2.09,11.0
Carlos Vinícius,GRE,Atacante,Provável,12.49,-0.21,4.65,24,True,PAL,estavel,0.269,1.4,1.44,0.31,1.0,4.696,-1.017,armadilha_leve,0.376,109,0.05,-0.4,25.1,neutro,3.31,False,WATCH,0.743,1.189,1.034,1.286,-2.0
Gabriel Batista,BOT,Goleiro,Provável,5.89,0.48,5.35,4,False,MIR,estavel,0.303,8.1,4.1,0.766,0.5,4.645,1.175,valor_bom,0.394,26,0.675,-11.7,51.0,neutro,4.21,False,WATCH,0.411,1.015,1.045,0.9,2.0
Gabriel Delfim,CAM,Goleiro,Provável,2.72,-0.03,1.87,3,True,CHA,estavel,0.646,1.6,1.87,1.0,0.375,2.83,1.166,valor_bom,0.39,27,0.85,54.0,82.0,favoravel,3.9,False,WATCH,1.189,0.671,1.486,0.9,1.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.9,-0.47,6.03,21,True,CRU,estavel,0.331,8.2,4.13,0.685,1.0,5.551,0.758,valor_bom,0.561,15,0.4,28.2,57.7,neutro,4.63,False,TITULAR,1.0,0.831,1.246,1.108,2.0
Otávio,CRU,Goleiro,Provável,4.25,0.46,3.45,14,False,VIT,estavel,0.365,8.4,3.09,0.896,1.0,3.355,0.706,valor_bom,0.789,2,0.775,-28.2,55.6,neutro,3.03,False,TITULAR,1.246,1.108,1.0,0.831,-1.0
Ronaldo,BAH,Goleiro,Provável,7.51,-1.11,4.99,17,False,CAP,baixa,0.277,1.6,3.23,0.647,1.0,4.767,0.703,valor_bom,0.635,7,0.125,-15.4,39.5,desfavoravel,4.44,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Matheus Cunha,INT,Goleiro,Provável,4.12,0.31,3.18,16,False,SAO,estavel,0.245,0.3,0.99,0.311,1.0,3.183,0.612,valor_bom,0.773,3,0.35,-30.8,41.8,neutro,3.15,False,WATCH,1.26,1.234,0.839,0.867,1.0
Rossi,FLA,Goleiro,Provável,7.86,-1.07,4.88,25,True,RBB,baixa,0.666,4.9,2.68,0.549,1.0,4.738,0.563,valor_bom,0.603,10,0.6,35.9,72.5,favoravel,4.09,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Mycael,CAP,Goleiro,Provável,7.67,0.0,6.1,2,True,BAH,estavel,0.448,6.1,3.6,0.59,0.25,4.655,0.544,valor_bom,0.152,37,0.15,15.4,37.3,neutro,4.36,False,WATCH,1.449,2.09,1.671,1.309,1.0
Carlos Miguel,PAL,Goleiro,Provável,8.72,-0.28,5.2,26,False,GRE,estavel,0.453,7.6,3.28,0.631,1.0,4.987,0.542,valor_bom,0.572,13,0.3,0.4,48.8,neutro,4.2,False,TITULAR,1.034,1.286,0.743,1.189,4.0
Anderson,CHA,Goleiro,Provável,5.35,-0.79,3.21,12,False,CAM,baixa,0.139,0.6,2.79,0.869,1.0,3.643,0.45,neutro,0.681,5,0.05,-54.0,30.2,desfavoravel,2.49,False,WATCH,1.486,0.9,1.189,0.671,-1.0
Weverton,GRE,Goleiro,Provável,7.48,-0.46,4.55,23,True,PAL,estavel,0.269,2.4,3.25,0.714,1.0,4.484,0.443,neutro,0.599,11,0.05,-0.4,35.4,neutro,3.65,False,TITULAR,0.743,1.189,1.034,1.286,-2.0
Marcelo Rangel,REM,Goleiro,Provável,6.43,0.57,4.0,26,True,SAN,alta,0.349,8.1,3.62,0.905,1.0,4.069,0.417,neutro,0.633,8,0.1,-0.2,36.2,neutro,3.85,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Tiago Volpi,RBB,Goleiro,Provável,9.93,0.84,5.6,18,False,FLA,alta,0.132,6.8,3.27,0.584,1.0,5.198,0.415,neutro,0.523,19,0.0,-35.9,26.9,desfavoravel,3.16,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Alex Muralha,MIR,Goleiro,Provável,4.99,0.22,4.35,2,True,BOT,estavel,0.414,3.2,4.35,1.0,0.25,3.422,0.402,neutro,0.171,36,0.275,11.7,55.2,neutro,3.96,False,WATCH,1.045,0.9,0.411,1.015,2.0
Pedro Morisco,CFC,Goleiro,Provável,7.83,0.0,4.55,10,False,VAS,estavel,0.172,4.5,4.55,1.0,1.0,4.436,0.285,neutro,0.567,14,0.85,-2.6,63.5,neutro,3.56,False,TITULAR,1.459,1.279,1.076,1.268,1.0
Fábio,FLU,Goleiro,Provável,9.21,-0.55,4.51,26,False,COR,baixa,0.257,4.8,3.55,0.787,1.0,4.459,-0.097,neutro,0.484,22,0.95,-12.1,64.9,neutro,4.09,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.21,-0.31,2.81,22,False,REM,estavel,0.369,0.6,1.67,0.594,1.0,2.911,-0.184,neutro,0.559,17,0.775,0.2,71.2,neutro,3.65,False,TITULAR,1.333,0.533,0.871,1.08,5.0
Hugo Souza,COR,Goleiro,Provável,9.35,0.73,4.24,22,True,FLU,alta,0.442,7.1,2.42,0.571,1.0,4.254,-0.33,neutro,0.455,25,0.275,12.1,39.5,neutro,3.3,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Léo Jardim,VAS,Goleiro,Provável,6.38,0.29,2.75,25,True,CFC,estavel,0.597,5.5,2.35,0.855,1.0,3.124,-0.462,neutro,0.49,21,0.2,2.6,42.3,neutro,3.26,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Rafael,SAO,Goleiro,Provável,7.48,0.0,3.23,25,True,INT,estavel,0.482,3.2,2.23,0.69,1.0,3.488,-0.503,armadilha_leve,0.466,23,0.475,30.8,60.7,neutro,4.0,False,WATCH,0.839,0.867,1.26,1.234,-1.0
Mateus Silva,VIT,Lateral,Provável,7.44,-0.22,6.0,6,True,CRU,estavel,0.331,8.0,4.17,0.695,0.75,5.558,1.39,valor_bom,0.56,50,0.4,28.2,58.0,neutro,4.37,False,TITULAR,1.0,0.831,1.246,1.108,2.0
Matheus Bidu,COR,Lateral,Provável,11.72,-1.58,7.31,20,True,FLU,baixa,0.442,1.0,5.11,0.699,1.0,6.715,1.115,valor_bom,0.573,45,0.275,12.1,39.1,neutro,4.46,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Luciano Juba,BAH,Lateral,Provável,11.65,-0.21,7.19,23,False,CAP,estavel,0.277,9.2,3.71,0.516,1.0,6.683,1.099,valor_bom,0.574,43,0.125,-15.4,39.0,desfavoravel,5.07,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Marcelinho,REM,Lateral,Provável,6.06,0.0,5.1,22,True,SAN,estavel,0.349,5.1,3.69,0.724,1.0,4.692,1.077,valor_bom,0.774,2,0.1,-0.2,35.6,neutro,4.06,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Escobar,SAN,Lateral,Provável,10.06,0.0,6.61,18,False,REM,estavel,0.369,6.6,5.33,0.806,1.0,6.184,1.045,valor_bom,0.615,31,0.775,0.2,71.9,favoravel_visitante,4.71,True,TITULAR,1.333,0.533,0.871,1.08,5.0
Emerson Royal,FLA,Lateral,Provável,7.96,0.0,5.63,12,True,RBB,estavel,0.666,5.6,3.46,0.615,1.0,5.469,1.042,valor_bom,0.687,6,0.6,35.9,73.2,favoravel,4.08,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Bernabei,INT,Lateral,Provável,9.48,-0.72,6.16,23,False,SAO,baixa,0.245,1.9,4.12,0.669,1.0,5.919,0.946,valor_bom,0.624,24,0.35,-30.8,41.5,neutro,4.03,False,TITULAR,1.26,1.234,0.839,0.867,1.0
Sant'Anna,RBB,Lateral,Provável,8.39,-0.61,5.77,11,False,FLA,baixa,0.132,1.5,3.22,0.558,1.0,5.541,0.939,valor_bom,0.66,12,0.0,-35.9,26.0,desfavoravel,3.84,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Cauê,RBB,Lateral,Provável,4.23,0.0,3.47,3,False,FLA,estavel,0.132,3.5,2.47,0.712,0.375,3.542,0.915,valor_bom,0.314,86,0.0,-35.9,26.0,desfavoravel,3.48,False,WATCH,0.975,1.255,0.917,0.736,1.0
Cuiabano,VAS,Lateral,Provável,12.12,0.11,7.23,15,True,CFC,estavel,0.597,5.2,5.3,0.733,1.0,6.533,0.772,valor_bom,0.539,55,0.2,2.6,42.0,neutro,4.41,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Giay,PAL,Lateral,Provável,7.32,-0.15,4.84,22,False,GRE,estavel,0.453,5.2,3.61,0.746,1.0,4.943,0.713,valor_bom,0.675,8,0.3,0.4,48.7,neutro,4.02,False,TITULAR,1.034,1.286,0.743,1.189,4.0
Gilberto,CAP,Lateral,Provável,7.36,0.0,4.74,13,True,BAH,estavel,0.448,4.7,3.66,0.772,1.0,4.925,0.672,valor_bom,0.669,9,0.15,15.4,36.8,neutro,3.8,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Igor Formiga,MIR,Lateral,Provável,8.7,-0.82,5.5,21,True,BOT,baixa,0.414,8.5,3.93,0.715,1.0,5.425,0.669,valor_bom,0.624,24,0.275,11.7,55.4,neutro,3.82,False,TITULAR,1.045,0.9,0.411,1.015,2.0
Román Gómez,BAH,Lateral,Provável,7.82,-0.53,5.01,12,False,CAP,baixa,0.277,5.0,4.01,0.8,1.0,5.097,0.661,valor_bom,0.652,14,0.125,-15.4,39.0,desfavoravel,4.19,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Matheuzinho,COR,Lateral,Provável,10.44,0.06,6.12,21,True,FLU,estavel,0.442,3.8,4.36,0.712,1.0,5.873,0.537,valor_bom,0.563,49,0.275,12.1,39.1,neutro,4.06,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Jamerson,VIT,Lateral,Provável,7.73,0.56,4.78,13,True,CRU,alta,0.331,12.6,3.63,0.759,1.0,4.95,0.527,valor_bom,0.64,17,0.4,28.2,58.0,neutro,3.94,False,TITULAR,1.0,0.831,1.246,1.108,2.0
Bruno Pacheco,CHA,Lateral,Provável,7.76,1.06,4.78,16,False,CAM,alta,0.139,10.9,3.28,0.686,1.0,4.929,0.488,neutro,0.635,20,0.05,-54.0,29.5,desfavoravel,3.71,False,TITULAR,1.486,0.9,1.189,0.671,-1.0
Ayrton Lucas,FLA,Lateral,Provável,8.94,-0.11,5.31,16,True,RBB,estavel,0.666,4.9,3.0,0.565,1.0,5.282,0.399,neutro,0.591,39,0.6,35.9,73.2,favoravel,4.44,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Renê,FLU,Lateral,Provável,11.17,0.0,6.29,18,False,COR,estavel,0.257,6.3,5.07,0.806,1.0,5.963,0.395,neutro,0.534,56,0.95,-12.1,65.4,neutro,4.63,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
JP Chermont,CFC,Lateral,Provável,5.05,0.0,3.58,16,False,VAS,estavel,0.172,3.6,2.08,0.581,1.0,3.576,0.367,neutro,0.708,4,0.85,-2.6,63.9,neutro,3.18,False,WATCH,1.459,1.279,1.076,1.268,1.0
Matheus Bahia,INT,Lateral,Provável,6.05,0.0,4.25,17,False,SAO,estavel,0.245,4.2,2.96,0.696,1.0,4.032,0.294,neutro,0.666,10,0.35,-30.8,41.5,neutro,3.75,False,TITULAR,1.26,1.234,0.839,0.867,1.0
Esquivel,CAP,Lateral,Provável,6.9,0.0,4.67,15,True,BAH,estavel,0.448,4.7,2.67,0.572,1.0,4.287,0.138,neutro,0.621,28,0.15,15.4,36.8,neutro,4.04,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Marlon,REM,Lateral,Provável,5.72,-0.52,3.86,5,True,SAN,baixa,0.349,2.3,3.86,1.0,0.625,3.681,0.068,neutro,0.402,80,0.1,-0.2,35.6,neutro,4.15,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Luan Cândido,VIT,Lateral,Provável,5.46,-0.73,3.45,16,True,CRU,baixa,0.331,3.5,1.89,0.548,1.0,3.49,-0.001,neutro,0.639,18,0.4,28.2,58.0,neutro,3.88,False,TITULAR,1.0,0.831,1.246,1.108,2.0
Fagner,CRU,Lateral,Provável,6.26,-0.14,4.01,19,False,VIT,estavel,0.365,3.9,2.64,0.658,1.0,3.879,-0.008,neutro,0.62,29,0.775,-28.2,55.7,neutro,3.26,False,WATCH,1.246,1.108,1.0,0.831,-1.0
Renan Lodi,CAM,Lateral,Provável,9.75,0.0,5.18,22,True,CHA,estavel,0.646,5.2,3.68,0.71,1.0,5.192,-0.025,neutro,0.533,57,0.85,54.0,83.2,neutro,4.46,False,TITULAR,1.189,0.671,1.486,0.9,1.0
Natanael,CAM,Lateral,Provável,9.09,0.88,4.79,17,True,CHA,alta,0.646,9.5,3.67,0.766,1.0,4.93,-0.082,neutro,0.542,53,0.85,54.0,83.2,neutro,4.7,False,TITULAR,1.189,0.671,1.486,0.9,1.0
Bruno Melo,CFC,Lateral,Provável,5.07,0.0,3.06,24,False,VAS,estavel,0.172,3.1,1.85,0.605,1.0,3.187,-0.111,neutro,0.629,21,0.85,-2.6,63.9,neutro,3.27,False,WATCH,1.459,1.279,1.076,1.268,1.0
Wendell,SAO,Lateral,Provável,8.27,-0.39,4.28,18,True,INT,estavel,0.482,4.7,2.78,0.65,1.0,4.571,-0.168,neutro,0.553,51,0.475,30.8,61.1,neutro,4.33,False,TITULAR,0.839,0.867,1.26,1.234,-1.0
Vitinho,BOT,Lateral,Provável,10.0,0.57,4.94,21,False,MIR,alta,0.303,10.0,3.75,0.759,1.0,5.019,-0.324,neutro,0.502,64,0.675,-11.7,51.0,neutro,4.43,False,TITULAR,0.411,1.015,1.045,0.9,2.0
Pedro Gabriel,GRE,Lateral,Provável,4.09,-0.55,2.79,14,True,PAL,baixa,0.269,2.8,1.58,0.566,1.0,2.409,-0.329,neutro,0.589,40,0.05,-0.4,34.8,neutro,2.07,False,WATCH,0.743,1.189,1.034,1.286,-2.0
Guga,FLU,Lateral,Provável,6.36,0.0,3.47,15,False,COR,estavel,0.257,3.5,2.2,0.634,1.0,3.505,-0.51,armadilha_leve,0.551,52,0.95,-12.1,65.4,neutro,3.49,False,WATCH,1.317,1.389,0.771,1.676,-1.0
Lucas Ramon,SAO,Lateral,Provável,10.86,0.0,4.98,19,True,INT,estavel,0.482,5.0,3.82,0.767,1.0,5.053,-0.588,armadilha_leve,0.465,74,0.475,30.8,61.1,neutro,4.37,False,WATCH,0.839,0.867,1.26,1.234,-1.0
Gabriel Rojas,CRU,Lateral,Provável,6.06,0.15,2.89,7,False,VIT,estavel,0.365,2.1,2.46,0.851,0.875,3.252,-0.644,armadilha_leve,0.47,72,0.775,-28.2,55.7,neutro,3.14,False,WATCH,1.246,1.108,1.0,0.831,-1.0
Paulo Henrique,VAS,Lateral,Provável,7.07,-0.2,3.01,18,True,CFC,estavel,0.597,1.7,2.29,0.761,1.0,3.692,-0.658,armadilha_leve,0.522,59,0.2,2.6,42.0,neutro,3.16,False,WATCH,1.076,1.268,1.459,1.279,1.0
