nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Mendoza,CAP,Atacante,Provável,8.22,0.73,4.3,21,False,BOT,alta,0.318,4.3,2.4,0.558,1.0,4.457,0.251,neutro,0.542,47,0.85,-10.9,59.0,neutro,2.77,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Erick,VIT,Atacante,Provável,8.28,0.3,4.3,18,True,BAH,estavel,,4.3,2.3,0.535,1.0,4.475,0.249,neutro,0.54,48,0.525,16.6,37.7,neutro,2.53,False,TITULAR,0.209,1.371,0.847,0.686,-1.0
Calleri,SAO,Atacante,Provável,11.04,-0.35,5.42,20,False,CHA,estavel,,5.4,2.37,0.437,1.0,5.263,0.229,neutro,0.477,70,1.0,-7.5,58.7,neutro,3.12,False,WATCH,0.681,1.193,1.342,1.1,-1.0
Flaco López,PAL,Atacante,Provável,13.77,0.85,6.29,20,True,VAS,alta,,6.3,3.14,0.499,1.0,5.884,0.216,neutro,0.427,84,0.9,59.8,80.0,favoravel,3.08,False,WATCH,1.2,1.44,0.383,1.089,1.0
Isidro Pitta,RBB,Atacante,Provável,5.77,0.37,3.85,20,True,GRE,estavel,,3.9,1.35,0.351,1.0,3.438,0.173,neutro,0.596,22,0.6,44.5,57.9,neutro,2.91,False,WATCH,0.493,0.8,0.767,1.187,2.0
Marcinho,CHA,Atacante,Provável,5.36,0.99,3.49,20,True,SAO,alta,,3.5,2.04,0.585,1.0,3.181,0.095,neutro,0.593,23,0.45,7.5,61.3,favoravel,2.63,False,TITULAR,1.342,1.1,0.681,1.193,2.0
Erick Pulga,BAH,Atacante,Provável,7.31,0.08,3.64,21,False,VIT,estavel,,3.6,3.02,0.83,1.0,3.979,0.061,neutro,0.544,45,0.125,-16.6,41.5,neutro,3.27,False,TITULAR,0.847,0.686,0.209,1.371,8.0
Kauan Toledo,BOT,Atacante,Provável,2.87,0.0,2.18,5,True,CAP,estavel,0.384,2.2,2.18,1.0,0.625,1.414,-0.186,neutro,0.308,110,0.3,10.9,34.7,neutro,1.62,False,WATCH,0.503,0.388,1.039,0.46,-1.0
Vinicinho,RBB,Atacante,Provável,4.38,0.06,2.38,11,True,GRE,estavel,,2.4,2.38,1.0,1.0,2.392,-0.235,neutro,0.546,44,0.6,44.5,57.9,neutro,2.5,False,TITULAR,0.493,0.8,0.767,1.187,2.0
Herrera,RBB,Atacante,Provável,4.56,-1.13,2.48,16,True,GRE,baixa,,2.5,1.98,0.798,1.0,2.456,-0.281,neutro,0.539,50,0.6,44.5,57.9,neutro,2.53,False,TITULAR,0.493,0.8,0.767,1.187,2.0
David,VAS,Atacante,Provável,3.99,-0.23,1.99,18,False,PAL,estavel,,2.0,0.82,0.412,1.0,2.119,-0.284,neutro,0.531,54,0.125,-59.8,21.8,desfavoravel,1.49,False,WATCH,0.383,1.089,1.2,1.44,-2.0
Pedro Raul,COR,Atacante,Provável,3.54,-0.89,1.35,10,False,CFC,baixa,,1.4,0.55,0.407,1.0,1.82,-0.292,neutro,0.514,60,0.6,-11.1,46.4,neutro,2.06,False,WATCH,0.923,1.0,0.8,0.619,-2.0
Kaio Jorge,CRU,Atacante,Provável,10.55,-1.25,4.62,17,True,FLA,baixa,,4.6,1.8,0.39,1.0,4.7,-0.299,neutro,0.445,80,0.1,-5.1,48.1,neutro,2.27,False,WATCH,1.129,0.582,1.022,1.095,4.0
Arroyo,CRU,Atacante,Provável,5.38,0.29,3.02,19,True,FLA,estavel,,3.0,1.91,0.632,1.0,2.839,-0.332,neutro,0.528,55,0.1,-5.1,48.1,neutro,2.04,False,WATCH,1.129,0.582,1.022,1.095,4.0
Hulk,FLU,Atacante,Provável,12.39,1.23,5.06,16,True,REM,alta,,5.1,2.62,0.518,1.0,4.996,-0.494,neutro,0.403,92,0.95,53.8,77.0,neutro,4.52,False,TITULAR,0.933,0.828,1.2,0.862,7.0
Tetê,GRE,Atacante,Provável,9.27,0.18,3.83,16,False,RBB,estavel,,3.8,2.83,0.739,1.0,4.176,-0.494,neutro,0.45,77,0.375,-44.5,31.8,desfavoravel,2.94,False,TITULAR,0.767,1.187,0.493,0.8,-2.0
João Costa,CRU,Atacante,Provável,4.45,0.05,0.9,2,True,FLA,estavel,,0.9,0.9,1.0,0.25,2.106,-0.63,armadilha_leve,0.118,148,0.1,-5.1,48.1,neutro,2.42,False,WATCH,1.129,0.582,1.022,1.095,4.0
Soteldo,FLU,Atacante,Provável,4.28,0.32,1.74,16,True,REM,estavel,,1.7,1.74,1.0,1.0,1.963,-0.685,armadilha_leve,0.459,74,0.95,53.8,77.0,neutro,3.83,False,WATCH,0.933,0.828,1.2,0.862,7.0
Luciano,SAO,Atacante,Provável,12.8,-0.09,4.88,18,False,CHA,estavel,,4.9,1.94,0.398,1.0,4.877,-0.752,armadilha_leve,0.381,98,1.0,-7.5,58.7,neutro,4.18,False,WATCH,0.681,1.193,1.342,1.1,-1.0
Danilo Pereira,BOT,Atacante,Provável,5.33,0.35,2.35,2,True,CAP,estavel,0.384,2.4,2.35,1.0,0.25,2.396,-0.84,armadilha_leve,0.112,150,0.3,10.9,34.7,neutro,2.27,False,WATCH,0.503,0.388,1.039,0.46,-1.0
Vitor Roque,PAL,Atacante,Provável,14.27,-1.25,5.28,11,True,VAS,baixa,,5.3,3.1,0.587,1.0,5.107,-0.852,armadilha_leve,0.358,103,0.9,59.8,80.0,neutro,2.34,False,WATCH,1.2,1.44,0.383,1.089,1.0
Alejo Véliz,BAH,Atacante,Provável,5.8,1.79,2.9,4,False,VIT,alta,,2.9,0.9,0.31,0.5,2.572,-0.895,armadilha_leve,0.222,122,0.125,-16.6,41.5,neutro,2.29,False,WATCH,0.847,0.686,0.209,1.371,8.0
R. Rústico,SAN,Atacante,Provável,5.4,0.25,2.2,16,True,MIR,estavel,,2.2,2.2,1.0,1.0,2.269,-1.035,armadilha_leve,0.42,87,0.675,30.5,67.9,neutro,2.27,False,WATCH,0.976,0.894,1.062,1.406,2.0
Bruno Santos,MIR,Atacante,Provável,3.45,0.13,1.18,4,False,SAN,estavel,,1.2,1.18,1.0,0.5,1.017,-1.192,armadilha_leve,0.147,139,0.8,-30.5,54.8,neutro,1.92,False,WATCH,1.062,1.406,0.976,0.894,1.0
Thiago Borbas,CAM,Atacante,Provável,3.5,0.0,-0.3,1,False,INT,estavel,,0.0,0.0,0.0,0.125,0.799,-1.498,armadilha_leve,0.029,169,0.45,0.0,54.7,neutro,1.86,False,WATCH,1.227,0.681,0.4,0.686,6.0
Kauê,COR,Goleiro,Provável,5.52,0.0,8.7,2,False,CFC,estavel,,8.7,6.2,0.713,0.25,5.035,1.893,valor_oculto,0.228,31,0.8,-11.1,45.6,neutro,4.02,False,RESERVA_LUXO,0.923,1.0,0.8,0.619,-2.0
Ronaldo,BAH,Goleiro,Provável,6.92,-1.89,5.01,13,False,VIT,baixa,,5.0,3.09,0.617,1.0,4.671,1.033,valor_bom,0.675,6,0.725,-16.6,61.4,neutro,4.37,False,TITULAR,0.847,0.686,0.209,1.371,8.0
Carlos Miguel,PAL,Goleiro,Provável,7.8,-1.1,5.01,22,True,VAS,baixa,,5.0,3.19,0.637,1.0,4.772,0.849,valor_bom,0.612,10,0.55,59.8,75.0,favoravel,4.67,False,TITULAR,1.2,1.44,0.383,1.089,1.0
Marcelo Rangel,REM,Goleiro,Provável,5.65,0.54,3.82,22,False,FLU,alta,,3.8,3.37,0.882,1.0,3.9,0.77,valor_bom,0.69,5,0.1,-53.8,31.0,desfavoravel,4.24,False,TITULAR,1.2,0.862,0.933,0.828,-1.0
Weverton,GRE,Goleiro,Provável,7.21,-0.98,4.64,19,False,RBB,baixa,,4.6,3.06,0.659,1.0,4.486,0.763,valor_bom,0.622,9,0.5,-44.5,36.7,desfavoravel,4.07,False,TITULAR,0.767,1.187,0.493,0.8,-2.0
Otávio,CRU,Goleiro,Provável,3.11,0.68,2.41,10,True,FLA,alta,,2.4,1.91,0.793,1.0,2.488,0.716,valor_bom,0.8,2,0.0,-5.1,52.3,neutro,2.45,False,TITULAR,1.129,0.582,1.022,1.095,4.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.76,0.88,5.62,17,True,BAH,alta,,5.6,3.86,0.687,1.0,5.14,0.662,valor_bom,0.527,16,0.175,16.6,46.0,neutro,4.89,False,TITULAR,0.209,1.371,0.847,0.686,-1.0
Matheus Cunha,INT,Goleiro,Provável,4.34,-0.68,3.43,12,True,CAM,baixa,,3.4,0.93,0.271,1.0,3.092,0.59,valor_bom,0.712,3,0.55,0.0,41.7,neutro,3.43,False,WATCH,0.4,0.686,1.227,0.681,4.0
Tiago Volpi,RBB,Goleiro,Provável,10.21,1.07,5.75,14,True,GRE,alta,,5.8,3.11,0.541,1.0,5.157,0.569,valor_bom,0.505,17,0.95,44.5,69.1,favoravel,3.66,True,TITULAR,0.493,0.8,0.767,1.187,2.0
Rossi,FLA,Goleiro,Provável,8.57,-0.39,4.93,21,False,CRU,estavel,,4.9,2.79,0.566,1.0,4.706,0.564,valor_bom,0.549,14,0.35,5.1,44.0,neutro,3.97,False,TITULAR,1.022,1.095,1.129,0.582,-1.0
Anderson,CHA,Goleiro,Provável,5.26,-0.1,2.83,8,True,SAO,estavel,,2.8,2.83,1.0,1.0,3.475,0.529,valor_bom,0.661,7,0.8,7.5,57.1,neutro,2.92,False,TITULAR,1.342,1.1,0.681,1.193,2.0
Pedro Morisco,CFC,Goleiro,Provável,7.79,0.19,4.29,7,True,COR,estavel,,4.3,4.29,1.0,0.875,4.199,0.311,neutro,0.472,23,0.4,11.1,57.5,neutro,3.31,False,TITULAR,0.8,0.619,0.923,1.0,3.0
Fábio,FLU,Goleiro,Provável,9.01,-1.2,4.54,22,True,REM,baixa,,4.5,3.63,0.8,1.0,4.428,0.182,neutro,0.491,21,0.55,53.8,63.6,favoravel,4.41,True,TITULAR,0.933,0.828,1.2,0.862,7.0
Santos,CAP,Goleiro,Provável,8.38,-0.84,4.25,20,False,BOT,baixa,0.318,4.2,2.5,0.588,1.0,4.213,0.152,neutro,0.503,19,0.05,-10.9,63.4,neutro,5.17,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Léo Jardim,VAS,Goleiro,Provável,5.79,-1.18,2.79,21,False,PAL,baixa,,2.8,2.31,0.828,1.0,3.157,0.013,neutro,0.545,15,0.15,-59.8,16.3,desfavoravel,1.61,False,WATCH,0.383,1.089,1.2,1.44,-2.0
Everson,CAM,Goleiro,Provável,9.36,0.5,4.4,22,False,INT,estavel,,4.4,3.04,0.691,1.0,4.325,-0.007,neutro,0.462,25,0.95,0.0,67.6,neutro,3.57,False,TITULAR,1.227,0.681,0.4,0.686,6.0
Walter,MIR,Goleiro,Provável,4.51,-0.66,2.47,18,False,SAN,baixa,,2.5,2.19,0.887,1.0,2.505,-0.047,neutro,0.555,13,0.6,-30.5,28.9,desfavoravel,3.17,False,TITULAR,1.062,1.406,0.976,0.894,1.0
Rafael,SAO,Goleiro,Provável,6.81,-0.58,3.19,22,False,CHA,baixa,,3.2,2.28,0.715,1.0,3.438,-0.093,neutro,0.505,17,0.5,-7.5,29.0,desfavoravel,4.36,False,TITULAR,0.681,1.193,1.342,1.1,-1.0
Gabriel Brazão,SAN,Goleiro,Provável,6.34,1.23,2.77,18,True,MIR,alta,,2.8,1.66,0.599,1.0,3.185,-0.167,neutro,0.502,20,0.725,30.5,57.4,neutro,4.13,False,TITULAR,0.976,0.894,1.062,1.406,2.0
Luciano Juba,BAH,Lateral,Provável,10.35,-0.91,6.92,19,False,VIT,baixa,,6.9,3.5,0.506,1.0,6.411,1.324,valor_bom,0.619,18,0.725,-16.6,61.8,neutro,4.22,False,TITULAR,0.847,0.686,0.209,1.371,8.0
Arthur,PAL,Lateral,Provável,4.38,0.16,4.05,15,True,VAS,estavel,,4.0,2.85,0.704,1.0,3.852,1.103,valor_bom,0.879,1,0.55,59.8,75.3,favoravel,3.27,False,TITULAR,1.2,1.44,0.383,1.089,1.0
Marcelinho,REM,Lateral,Provável,5.8,-0.18,4.95,19,False,FLU,estavel,,5.0,3.58,0.723,1.0,4.515,1.007,valor_bom,0.778,2,0.1,-53.8,31.9,desfavoravel,4.4,False,TITULAR,1.2,0.862,0.933,0.828,-1.0
Sant'Anna,RBB,Lateral,Provável,9.7,0.82,6.65,8,True,GRE,alta,,6.7,3.53,0.531,1.0,5.926,0.972,valor_bom,0.611,21,0.95,44.5,69.5,favoravel,3.93,True,TITULAR,0.493,0.8,0.767,1.187,2.0
Bernabei,INT,Lateral,Provável,9.63,-1.21,6.13,20,True,CAM,baixa,,6.1,3.93,0.641,1.0,5.865,0.924,valor_bom,0.609,23,0.55,0.0,42.4,neutro,4.22,False,TITULAR,0.4,0.686,1.227,0.681,4.0
Román Gómez,BAH,Lateral,Provável,8.66,-0.69,5.75,8,False,VIT,baixa,,5.8,4.62,0.803,1.0,5.476,0.823,valor_bom,0.632,14,0.725,-16.6,61.8,neutro,4.87,False,TITULAR,0.847,0.686,0.209,1.371,8.0
Juninho Capixaba,RBB,Lateral,Provável,13.27,0.06,7.32,19,True,GRE,estavel,,7.3,4.74,0.648,1.0,6.692,0.795,valor_bom,0.504,57,0.95,44.5,69.5,favoravel,4.19,True,TITULAR,0.493,0.8,0.767,1.187,2.0
Cuiabano,VAS,Lateral,Provável,13.58,0.0,7.66,13,False,PAL,estavel,,7.7,5.43,0.709,1.0,6.724,0.752,valor_bom,0.495,60,0.15,-59.8,17.3,desfavoravel,2.97,False,WATCH,0.383,1.089,1.2,1.44,-2.0
Benavídez,CAP,Lateral,Provável,7.36,-0.4,4.77,17,False,BOT,estavel,0.318,4.8,2.36,0.495,1.0,4.908,0.695,valor_bom,0.667,6,0.05,-10.9,63.8,neutro,4.3,False,WATCH,1.039,0.46,0.503,0.388,8.0
Escobar,SAN,Lateral,Provável,10.8,1.27,6.33,15,True,MIR,alta,,6.3,5.0,0.79,1.0,5.938,0.617,valor_bom,0.55,43,0.725,30.5,57.9,neutro,4.72,False,TITULAR,0.976,0.894,1.062,1.406,2.0
Igor Formiga,MIR,Lateral,Provável,7.21,-0.29,4.57,17,False,SAN,estavel,,4.6,3.51,0.768,1.0,4.772,0.602,valor_bom,0.662,7,0.6,-30.5,29.8,desfavoravel,3.12,False,TITULAR,1.062,1.406,0.976,0.894,1.0
Renê,FLU,Lateral,Provável,10.0,0.35,5.94,15,True,REM,estavel,,5.9,4.67,0.786,1.0,5.683,0.58,valor_bom,0.568,37,0.55,53.8,64.0,favoravel,4.71,True,TITULAR,0.933,0.828,1.2,0.862,7.0
Milans,COR,Lateral,Provável,8.55,0.0,5.28,5,False,CFC,estavel,,5.3,3.48,0.659,0.625,5.232,0.578,valor_bom,0.382,73,0.8,-11.1,46.2,neutro,3.85,False,TITULAR,0.923,1.0,0.8,0.619,-2.0
Igor Vinícius,SAN,Lateral,Provável,10.68,1.35,6.25,14,True,MIR,alta,,6.2,4.82,0.771,1.0,5.869,0.574,valor_bom,0.55,43,0.725,30.5,57.9,neutro,4.71,False,TITULAR,0.976,0.894,1.062,1.406,2.0
Marlon,GRE,Lateral,Provável,8.97,0.0,5.49,8,False,RBB,estavel,,5.5,3.74,0.681,1.0,5.346,0.551,valor_bom,0.596,29,0.5,-44.5,37.5,desfavoravel,3.82,False,TITULAR,0.767,1.187,0.493,0.8,-2.0
Ramon,VIT,Lateral,Provável,8.19,0.47,4.84,16,True,BAH,estavel,,4.8,2.96,0.612,1.0,4.961,0.401,neutro,0.606,25,0.175,16.6,46.6,neutro,4.19,False,TITULAR,0.209,1.371,0.847,0.686,-1.0
Varela,FLA,Lateral,Provável,7.97,-0.98,4.65,17,False,CRU,baixa,,4.7,2.83,0.609,1.0,4.827,0.334,neutro,0.606,25,0.35,5.1,44.6,neutro,2.17,False,WATCH,1.022,1.095,1.129,0.582,-1.0
Heitor,CHA,Lateral,Provável,4.91,0.91,3.5,1,True,SAO,alta,,3.5,3.5,1.0,0.125,3.483,0.312,neutro,0.089,96,0.8,7.5,57.6,neutro,3.49,False,WATCH,1.342,1.1,0.681,1.193,2.0
Natanael,CAM,Lateral,Provável,8.48,0.0,4.85,13,False,INT,estavel,,4.8,3.62,0.746,1.0,4.984,0.311,neutro,0.588,32,0.95,0.0,67.9,neutro,4.3,False,TITULAR,1.227,0.681,0.4,0.686,6.0
Ayrton Lucas,FLA,Lateral,Provável,9.56,0.92,5.2,12,False,CRU,alta,,5.2,2.62,0.504,1.0,5.201,0.162,neutro,0.544,49,0.35,5.1,44.6,neutro,4.54,False,TITULAR,1.022,1.095,1.129,0.582,-1.0
Giay,PAL,Lateral,Provável,6.71,-0.58,4.52,18,True,VAS,baixa,,4.5,3.35,0.741,1.0,4.2,0.161,neutro,0.626,16,0.55,59.8,75.3,favoravel,4.31,False,TITULAR,1.2,1.44,0.383,1.089,1.0
Vitinho,BOT,Lateral,Provável,9.06,-0.74,4.96,17,True,CAP,baixa,0.384,5.0,4.02,0.81,1.0,5.037,0.151,neutro,0.556,40,0.55,10.9,56.6,neutro,4.92,False,TITULAR,0.503,0.388,1.039,0.46,-1.0
Marlon,REM,Lateral,Provável,4.54,-0.46,0.2,1,False,FLU,estavel,,0.2,0.2,1.0,0.125,3.116,0.121,neutro,0.086,100,0.1,-53.8,31.9,desfavoravel,4.43,False,WATCH,1.2,0.862,0.933,0.828,-1.0
Lucas Ramon,SAO,Lateral,Provável,9.38,-0.82,5.03,16,False,CHA,baixa,,5.0,4.16,0.827,1.0,5.087,0.092,neutro,0.542,50,0.5,-7.5,29.9,desfavoravel,4.48,False,TITULAR,0.681,1.193,1.342,1.1,-1.0
Diego Caito,GRE,Lateral,Provável,5.88,0.06,4.47,3,False,RBB,estavel,,4.5,2.47,0.553,0.375,3.751,0.058,neutro,0.239,86,0.5,-44.5,37.5,desfavoravel,3.79,False,WATCH,0.767,1.187,0.493,0.8,-2.0
Angileri,COR,Lateral,Provável,6.1,0.0,3.99,8,False,CFC,estavel,,4.0,2.12,0.531,1.0,3.735,-0.08,neutro,0.612,20,0.8,-11.1,46.2,neutro,2.89,False,WATCH,0.923,1.0,0.8,0.619,-2.0
Samuel Xavier,FLU,Lateral,Provável,7.48,0.0,3.75,14,True,REM,estavel,,3.8,3.11,0.829,1.0,4.278,-0.105,neutro,0.572,36,0.55,53.8,64.0,neutro,4.59,False,TITULAR,0.933,0.828,1.2,0.862,7.0
Aguirre,INT,Lateral,Provável,5.86,0.0,3.62,15,True,CAM,estavel,,3.6,2.29,0.633,1.0,3.572,-0.143,neutro,0.61,22,0.55,0.0,42.4,neutro,2.78,False,WATCH,0.4,0.686,1.227,0.681,4.0
JP Chermont,CFC,Lateral,Provável,4.8,0.29,2.72,13,True,COR,estavel,,2.7,1.64,0.603,1.0,3.01,-0.177,neutro,0.627,15,0.4,11.1,58.0,neutro,2.81,False,WATCH,0.8,0.619,0.923,1.0,3.0
Bruno Pacheco,CHA,Lateral,Provável,5.97,-0.08,3.59,13,True,SAO,estavel,,3.6,2.44,0.68,1.0,3.548,-0.232,neutro,0.594,30,0.8,7.5,57.6,neutro,2.85,False,WATCH,1.342,1.1,0.681,1.193,2.0
Bruno Melo,CFC,Lateral,Provável,5.81,0.6,3.39,21,True,COR,alta,,3.4,2.01,0.593,1.0,3.415,-0.302,neutro,0.588,32,0.4,11.1,58.0,neutro,3.19,False,TITULAR,0.8,0.619,0.923,1.0,3.0
Alex Telles,BOT,Lateral,Provável,9.12,-1.15,4.39,17,True,CAP,baixa,0.384,4.4,2.1,0.478,1.0,4.65,-0.33,neutro,0.51,56,0.55,10.9,56.6,neutro,5.92,False,WATCH,0.503,0.388,1.039,0.46,-1.0
Renan Lodi,CAM,Lateral,Provável,11.31,1.79,5.3,20,False,INT,alta,,5.3,3.8,0.717,1.0,5.272,-0.331,neutro,0.466,65,0.95,0.0,67.9,neutro,4.52,False,TITULAR,1.227,0.681,0.4,0.686,6.0
Kauã Pascini,CAM,Lateral,Provável,3.99,0.0,3.24,5,False,INT,estavel,,3.2,2.04,0.63,0.625,2.398,-0.336,neutro,0.376,75,0.95,0.0,67.9,neutro,2.86,False,WATCH,1.227,0.681,0.4,0.686,6.0
Fagner,CRU,Lateral,Provável,6.44,-0.49,3.75,16,True,FLA,estavel,,3.8,2.12,0.565,1.0,3.66,-0.345,neutro,0.568,37,0.0,-5.1,52.8,neutro,2.94,False,WATCH,1.129,0.582,1.022,1.095,4.0
Luan Cândido,VIT,Lateral,Provável,6.8,1.65,3.88,12,True,BAH,alta,,3.9,2.05,0.528,1.0,3.72,-0.451,neutro,0.547,46,0.175,16.6,46.6,neutro,4.41,False,TITULAR,0.209,1.371,0.847,0.686,-1.0
