nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Walter,MIR,Goleiro,Provável,5.32,0.11,2.88,12,True,CHA,estavel,0.62,0.6,2.88,1.0,1.0,2.977,0.219,neutro,0.56,7,0.95,31.4,79.2,favoravel,4.72,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Tiago Volpi,RBB,Goleiro,Provável,8.86,-0.24,4.19,7,False,SAN,estavel,0.209,1.6,2.76,0.659,0.875,4.213,0.186,neutro,0.416,21,0.65,-4.8,53.8,neutro,3.97,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Neto,BOT,Goleiro,Provável,8.63,1.23,3.85,6,False,CAM,alta,0.277,7.6,3.02,0.784,0.75,4.069,0.122,neutro,0.354,24,0.6,-18.2,50.3,neutro,3.07,False,TITULAR,1.144,0.8,0.824,1.26,-1.0
Everson,CAM,Goleiro,Provável,9.08,-0.02,4.17,14,True,BOT,estavel,0.462,0.8,2.74,0.657,1.0,4.193,0.116,neutro,0.462,18,0.025,18.2,31.6,neutro,2.65,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Fábio,FLU,Goleiro,Provável,10.17,0.84,4.52,14,True,VIT,alta,0.489,7.1,3.45,0.763,1.0,4.416,0.055,neutro,0.434,20,0.85,74.6,71.3,favoravel,6.3,True,TITULAR,0.852,1.244,1.3,0.722,-1.0
Santos,CAP,Goleiro,Provável,8.58,0.79,3.53,12,False,VAS,alta,0.46,5.0,1.86,0.527,1.0,3.812,-0.084,neutro,0.444,19,0.525,-39.7,40.9,neutro,3.12,False,TITULAR,0.84,0.747,0.84,0.933,2.0
Léo Jardim,VAS,Goleiro,Provável,6.08,-0.31,2.11,14,True,CAP,estavel,0.476,1.9,2.11,1.0,1.0,2.882,-0.138,neutro,0.474,16,0.725,39.7,69.5,neutro,4.01,False,TITULAR,0.84,0.933,0.84,0.747,1.0
Matheus Bidu,COR,Lateral,Provável,12.57,-2.35,8.43,10,True,SAO,baixa,0.449,1.0,5.53,0.656,1.0,7.076,1.282,valor_bom,0.563,20,0.625,0.0,52.0,neutro,7.36,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Luciano Juba,BAH,Lateral,Provável,12.19,0.29,7.68,13,True,CRU,estavel,0.527,10.5,3.6,0.469,1.0,6.805,1.095,valor_bom,0.558,23,0.725,27.8,59.8,neutro,8.14,False,WATCH,0.958,1.462,1.089,0.933,2.0
Escobar,SAN,Lateral,Provável,10.21,-0.15,7.0,8,True,RBB,estavel,0.479,3.5,5.25,0.75,1.0,6.191,1.029,valor_bom,0.606,15,0.625,4.8,50.8,neutro,6.29,False,TITULAR,1.032,1.145,1.318,1.05,2.0
Marcelinho,REM,Lateral,Provável,4.72,-0.22,4.16,11,True,PAL,estavel,0.23,0.5,3.34,0.803,1.0,3.847,0.966,valor_bom,0.815,1,0.125,-33.4,27.5,neutro,2.12,False,TITULAR,0.933,0.817,0.583,0.509,1.0
Puma Rodríguez,VAS,Lateral,Provável,7.7,-1.28,5.09,9,True,CAP,baixa,0.476,1.7,2.09,0.411,1.0,5.228,0.92,valor_bom,0.679,7,0.725,39.7,69.8,favoravel,7.3,False,WATCH,0.84,0.933,0.84,0.747,1.0
Igor Vinícius,SAN,Lateral,Provável,11.73,1.91,7.49,9,True,RBB,alta,0.479,14.2,5.93,0.792,1.0,6.498,0.895,valor_bom,0.554,25,0.625,4.8,50.8,neutro,6.6,False,TITULAR,1.032,1.145,1.318,1.05,2.0
Cuiabano,VAS,Lateral,Provável,11.94,0.0,7.45,9,True,CAP,estavel,0.476,7.5,4.56,0.612,1.0,6.477,0.813,valor_bom,0.542,32,0.725,39.7,69.8,favoravel,9.04,True,TITULAR,0.84,0.933,0.84,0.747,1.0
Varela,FLA,Lateral,Provável,8.09,-1.25,4.95,11,False,GRE,baixa,,5.0,2.68,0.541,1.0,5.132,0.657,valor_bom,0.634,10,0.3,-15.9,45.9,neutro,4.71,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Juninho Capixaba,RBB,Lateral,Provável,12.94,0.0,7.35,12,False,SAN,estavel,0.209,7.3,4.52,0.615,1.0,6.563,0.634,valor_bom,0.507,43,0.65,-4.8,53.5,neutro,7.02,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Bernabei,INT,Lateral,Provável,11.63,1.39,6.78,12,False,CFC,alta,0.252,15.8,4.28,0.631,1.0,6.221,0.627,valor_bom,0.535,35,0.9,5.6,67.6,neutro,8.41,False,TITULAR,1.2,0.8,1.05,1.318,2.0
Giay,PAL,Lateral,Provável,8.16,0.0,4.93,12,False,REM,estavel,0.181,4.9,3.68,0.746,1.0,5.111,0.606,valor_bom,0.626,12,0.75,33.4,71.2,favoravel_visitante,7.28,False,TITULAR,0.583,0.509,0.933,0.817,9.0
Natanael,CAM,Lateral,Provável,8.6,-0.22,5.01,7,True,BOT,estavel,0.462,2.2,3.15,0.629,0.875,5.209,0.541,valor_bom,0.53,36,0.025,18.2,30.7,neutro,2.8,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Pedro Gabriel,GRE,Lateral,Provável,5.65,0.11,4.65,6,True,FLA,estavel,0.252,5.2,2.65,0.57,0.75,3.945,0.523,valor_bom,0.524,39,0.025,15.9,34.8,neutro,2.06,False,TITULAR,0.187,0.35,1.3,0.867,2.0
Igor Formiga,MIR,Lateral,Provável,7.72,0.45,4.48,12,True,CHA,estavel,0.62,4.2,3.48,0.777,1.0,4.841,0.496,neutro,0.627,11,0.95,31.4,79.7,favoravel,7.72,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Bruno Melo,CFC,Lateral,Provável,5.23,0.0,3.86,12,True,INT,estavel,0.35,3.9,2.44,0.632,1.0,3.683,0.479,neutro,0.704,4,0.4,-5.6,36.6,neutro,2.7,False,TITULAR,1.05,1.318,1.2,0.8,-2.0
Gilberto,CAP,Lateral,Provável,7.09,0.0,8.8,2,False,VAS,estavel,0.46,8.8,5.8,0.659,0.25,4.494,0.397,neutro,0.158,81,0.525,-39.7,40.2,neutro,0.9,False,WATCH,0.84,0.747,0.84,0.933,2.0
Nathan Mendes,VIT,Lateral,Provável,6.61,-0.48,4.82,10,False,FLU,estavel,,2.9,3.12,0.647,1.0,4.196,0.301,neutro,0.635,9,0.225,-74.6,28.8,desfavoravel,2.42,False,TITULAR,1.3,0.722,0.852,1.244,1.0
Wendell,SAO,Lateral,Provável,9.81,-0.24,5.31,9,False,COR,estavel,,8.9,2.64,0.497,1.0,5.344,0.253,neutro,0.545,29,0.95,0.0,62.8,neutro,6.71,False,WATCH,1.179,1.508,0.56,0.646,2.0
Andrés Hurtado,RBB,Lateral,Provável,5.74,0.0,3.54,11,False,SAN,estavel,0.209,3.5,2.18,0.616,1.0,3.488,-0.016,neutro,0.608,14,0.65,-4.8,53.5,neutro,3.73,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Ayrton Lucas,FLA,Lateral,Provável,8.54,0.0,3.62,6,False,GRE,estavel,,3.6,2.12,0.586,0.75,4.627,-0.061,neutro,0.406,55,0.3,-15.9,45.9,neutro,3.19,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Luan Cândido,VIT,Lateral,Provável,6.62,0.97,4.27,6,False,FLU,alta,,6.5,2.44,0.571,0.75,3.783,-0.147,neutro,0.429,53,0.225,-74.6,28.8,desfavoravel,1.63,False,WATCH,1.3,0.722,0.852,1.244,1.0
Felipe Jonatan,CFC,Lateral,Provável,4.93,0.01,2.46,9,True,INT,estavel,0.35,1.2,1.79,0.728,1.0,2.91,-0.17,neutro,0.59,16,0.4,-5.6,36.6,neutro,2.13,False,TITULAR,1.05,1.318,1.2,0.8,-2.0
Mateo Ponte,BOT,Lateral,Provável,5.87,0.0,3.02,5,False,CAM,estavel,0.277,3.0,1.42,0.47,0.625,3.264,-0.326,neutro,0.348,63,0.6,-18.2,49.9,neutro,2.04,False,WATCH,1.144,0.8,0.824,1.26,-1.0
Jefté,PAL,Lateral,Provável,3.01,0.0,0.33,3,False,REM,estavel,0.181,0.3,0.33,1.0,0.375,1.425,-0.337,neutro,0.178,79,0.75,33.4,71.2,neutro,0.76,False,WATCH,0.583,0.509,0.933,0.817,9.0
Renan Lodi,CAM,Lateral,Provável,10.54,0.77,4.77,13,True,BOT,alta,0.462,6.2,3.31,0.694,1.0,5.003,-0.351,neutro,0.475,50,0.025,18.2,30.7,neutro,3.07,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Alex Telles,BOT,Lateral,Provável,10.15,0.88,4.48,11,False,CAM,alta,0.277,5.8,2.21,0.493,1.0,4.86,-0.379,neutro,0.479,47,0.6,-18.2,49.9,neutro,4.85,False,WATCH,1.144,0.8,0.824,1.26,-1.0
Fagner,CRU,Lateral,Provável,5.98,0.0,3.08,8,False,BAH,estavel,,3.1,1.71,0.555,1.0,3.249,-0.4,neutro,0.543,31,0.4,-27.8,37.5,desfavoravel,2.44,False,TITULAR,1.089,0.933,0.958,1.462,-1.0
Matheuzinho,COR,Lateral,Provável,9.42,0.0,3.91,9,True,SAO,estavel,0.449,3.9,2.91,0.744,1.0,4.603,-0.408,neutro,0.489,45,0.625,0.0,52.0,neutro,4.79,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Mayk,REM,Lateral,Provável,6.19,-0.1,3.2,6,True,PAL,estavel,0.23,2.0,2.7,0.844,0.75,3.324,-0.428,neutro,0.403,56,0.125,-33.4,27.5,neutro,1.37,False,WATCH,0.933,0.817,0.583,0.509,1.0
Bruno Pacheco,CHA,Lateral,Provável,6.49,0.63,3.38,5,False,MIR,alta,0.295,8.0,2.38,0.704,0.625,3.403,-0.492,neutro,0.328,64,0.8,-31.4,44.5,neutro,1.89,False,WATCH,0.8,1.1,0.867,0.821,-4.0
Everton,CHA,Lateral,Provável,3.97,0.18,1.97,11,False,MIR,estavel,0.295,2.3,1.24,0.629,1.0,1.914,-0.594,armadilha_leve,0.482,46,0.8,-31.4,44.5,neutro,1.7,False,WATCH,0.8,1.1,0.867,0.821,-4.0
Matheus Bahia,INT,Lateral,Provável,6.87,1.39,3.0,6,False,CFC,alta,0.252,7.6,1.5,0.5,0.75,3.238,-0.849,armadilha_leve,0.353,61,0.9,5.6,67.6,neutro,3.28,False,WATCH,1.2,0.8,1.05,1.318,2.0
Cédric Soares,SAO,Lateral,Provável,4.16,0.09,1.05,6,False,COR,estavel,,1.5,1.05,1.0,0.75,1.499,-1.176,armadilha_leve,0.27,69,0.95,0.0,62.8,neutro,1.41,False,WATCH,1.179,1.508,0.56,0.646,2.0
Danilo,BOT,Meia,Provável,15.83,-1.88,9.72,11,False,CAM,baixa,0.277,5.3,5.63,0.579,1.0,7.375,2.377,valor_oculto,0.466,61,0.9,-18.2,66.0,neutro,9.74,False,TITULAR,1.144,0.8,0.824,1.26,-1.0
Christian,CRU,Meia,Provável,9.87,0.95,6.2,14,False,BAH,alta,,7.2,4.06,0.655,1.0,5.455,1.569,valor_oculto,0.553,19,0.5,-27.8,52.9,neutro,5.77,False,TITULAR,1.089,0.933,0.958,1.462,-1.0
Hércules,FLU,Meia,Provável,7.87,-0.67,5.26,12,True,VIT,baixa,0.489,1.2,4.01,0.762,1.0,4.816,1.49,valor_bom,0.612,5,1.0,74.6,75.1,favoravel,7.23,False,TITULAR,0.852,1.244,1.3,0.722,-1.0
Baralhas,VIT,Meia,Provável,9.64,0.0,6.23,9,False,FLU,estavel,,6.2,4.01,0.644,1.0,5.252,1.402,valor_bom,0.545,22,0.5,-74.6,49.9,neutro,5.24,False,TITULAR,1.3,0.722,0.852,1.244,1.0
Acevedo,BAH,Meia,Provável,7.95,0.45,5.01,12,True,CRU,estavel,0.527,8.6,5.01,1.0,1.0,4.666,1.285,valor_bom,0.587,11,0.95,27.8,73.3,favoravel,6.84,False,TITULAR,0.958,1.462,1.089,0.933,2.0
Savarino,FLU,Meia,Provável,10.32,-0.89,6.02,12,True,VIT,baixa,0.489,5.4,3.94,0.654,1.0,5.272,1.221,valor_bom,0.511,39,1.0,74.6,75.1,favoravel,7.92,False,TITULAR,0.852,1.244,1.3,0.722,-1.0
Jean Lucas,BAH,Meia,Provável,10.78,1.12,6.01,13,True,CRU,alta,0.527,9.2,4.47,0.744,1.0,5.302,1.125,valor_bom,0.492,51,0.95,27.8,73.3,favoravel,7.77,False,TITULAR,0.958,1.462,1.089,0.933,2.0
