nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Mendoza,CAP,Atacante,Provável,9.01,-0.44,5.07,15,True,MIR,estavel,0.0,5.1,2.4,0.473,1.0,5.025,0.78,valor_bom,0.558,34,0.625,60.0,55.1,neutro,2.05,False,WATCH,0.6,0.6,0.944,0.85,3.0
Samuel Lino,FLA,Atacante,Provável,10.88,1.07,5.82,15,True,CFC,alta,0.0,5.8,3.09,0.531,1.0,5.514,0.729,valor_bom,0.507,49,0.55,24.1,59.2,neutro,6.04,False,TITULAR,0.768,1.275,1.35,1.65,1.0
Calleri,SAO,Atacante,Provável,11.96,-0.48,6.16,15,False,REM,estavel,0.0,6.2,2.63,0.427,1.0,5.736,0.675,valor_bom,0.48,55,0.85,0.4,55.9,neutro,2.63,False,WATCH,1.035,1.432,1.19,0.821,1.0
Isidro Pitta,RBB,Atacante,Provável,7.41,2.06,4.09,16,True,INT,alta,0.0,4.1,0.96,0.235,1.0,4.374,0.661,valor_bom,0.59,23,0.375,22.3,66.3,favoravel,2.71,False,WATCH,1.44,0.758,1.543,1.309,3.0
Lavega,CFC,Atacante,Provável,6.85,1.97,3.76,16,False,FLA,alta,0.0,3.8,0.95,0.253,1.0,4.154,0.655,valor_bom,0.606,18,0.25,-24.1,43.9,neutro,5.73,False,WATCH,1.35,1.65,0.768,1.275,-1.0
Gabriel Mec,GRE,Atacante,Provável,2.35,0.0,1.92,13,True,COR,estavel,0.0,1.9,1.3,0.677,1.0,1.478,0.634,valor_bom,0.629,8,0.225,26.0,45.6,neutro,1.63,False,BANCO,0.9,1.096,1.8,1.516,-1.0
Pedro Rocha,CFC,Atacante,Provável,7.24,-0.3,3.95,17,False,FLA,estavel,0.0,4.0,1.77,0.448,1.0,4.267,0.613,valor_bom,0.589,24,0.25,-24.1,43.9,neutro,2.52,False,WATCH,1.35,1.65,0.768,1.275,-1.0
Erick,VIT,Atacante,Provável,9.07,0.74,4.68,14,False,SAN,alta,0.0,4.7,2.11,0.451,1.0,4.775,0.483,neutro,0.526,44,0.675,-39.4,56.3,neutro,2.19,False,WATCH,1.44,1.164,1.035,1.093,1.0
Marcinho,CHA,Atacante,Provável,3.78,-0.4,2.65,15,False,PAL,estavel,0.0,2.6,1.78,0.672,1.0,2.416,0.445,neutro,0.639,5,0.175,-73.8,17.5,desfavoravel,1.87,False,WATCH,1.129,1.0,0.821,0.785,-2.0
Kaio César,COR,Atacante,Provável,9.14,-0.62,4.4,5,False,GRE,baixa,0.0,4.4,3.4,0.773,0.625,4.733,0.412,neutro,0.324,100,0.675,-26.0,69.6,neutro,4.0,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Kauan Toledo,BOT,Atacante,Provável,2.12,0.84,2.15,2,False,BAH,alta,0.0,2.1,2.15,1.0,0.25,1.039,0.394,neutro,0.123,134,0.525,-11.4,43.1,neutro,2.06,False,WATCH,0.768,0.768,1.088,1.33,-1.0
Erick Pulga,BAH,Atacante,Provável,8.43,0.18,4.18,16,True,BOT,estavel,0.0,4.2,3.37,0.806,1.0,4.434,0.332,neutro,0.526,44,0.75,11.4,57.0,neutro,1.17,False,WATCH,1.088,1.33,0.768,0.768,1.0
Gabriel,SAN,Atacante,Provável,10.57,2.62,4.94,10,True,VIT,alta,0.0,4.9,0.74,0.15,1.0,4.94,0.186,neutro,0.467,59,1.0,39.4,74.9,favoravel,2.73,False,WATCH,1.035,1.093,1.44,1.164,-2.0
Carbonero,INT,Atacante,Provável,11.72,0.0,5.32,16,False,RBB,estavel,0.0,5.3,2.38,0.447,1.0,5.194,0.14,neutro,0.443,65,0.4,-22.3,45.1,neutro,2.62,False,WATCH,1.543,1.309,1.44,0.758,-2.0
Fernando,RBB,Atacante,Provável,4.92,0.88,3.41,7,True,INT,alta,0.0,3.4,1.55,0.455,0.875,2.645,-0.04,neutro,0.47,58,0.375,22.3,66.3,neutro,2.5,False,WATCH,1.44,0.758,1.543,1.309,3.0
Luiz Araújo,FLA,Atacante,Provável,7.73,0.0,2.72,10,True,CFC,estavel,0.0,2.7,1.42,0.522,1.0,3.707,-0.205,neutro,0.48,55,0.55,24.1,59.2,neutro,2.33,False,TITULAR,0.768,1.275,1.35,1.65,1.0
Herrera,RBB,Atacante,Provável,4.57,-0.18,2.37,13,True,INT,estavel,0.0,2.4,1.75,0.738,1.0,2.22,-0.299,neutro,0.486,53,0.375,22.3,66.3,neutro,2.15,False,TITULAR,1.44,0.758,1.543,1.309,3.0
Carlos Eduardo,MIR,Atacante,Provável,5.77,0.74,3.54,9,False,CAP,alta,0.0,3.5,2.1,0.593,1.0,2.804,-0.326,neutro,0.486,53,0.1,-60.0,13.0,desfavoravel,2.19,False,TITULAR,0.944,0.85,0.6,0.6,-1.0
Tetê,GRE,Atacante,Provável,10.3,1.18,4.03,13,True,COR,alta,0.0,4.0,2.8,0.695,1.0,4.377,-0.354,neutro,0.425,68,0.225,26.0,45.6,neutro,2.91,False,TITULAR,0.9,1.096,1.8,1.516,-1.0
Ênio,CHA,Atacante,Provável,6.02,0.33,3.76,8,False,PAL,estavel,0.0,3.8,2.76,0.734,1.0,2.868,-0.381,neutro,0.476,57,0.175,-73.8,17.5,desfavoravel,2.14,False,TITULAR,1.129,1.0,0.821,0.785,-2.0
Bolasie,CHA,Atacante,Provável,4.28,0.47,1.89,13,False,PAL,estavel,0.0,1.9,0.89,0.471,1.0,1.923,-0.443,neutro,0.449,64,0.175,-73.8,17.5,desfavoravel,1.27,False,WATCH,1.129,1.0,0.821,0.785,-2.0
Edson Carioca,MIR,Atacante,Provável,4.58,0.31,2.17,9,False,CAP,estavel,0.0,2.2,1.28,0.59,1.0,2.079,-0.461,neutro,0.454,63,0.1,-60.0,13.0,desfavoravel,1.65,False,WATCH,0.944,0.85,0.6,0.6,-1.0
Kaio Jorge,CRU,Atacante,Provável,12.24,1.19,4.6,12,True,FLU,alta,0.0,4.6,1.93,0.42,1.0,4.736,-0.504,armadilha_leve,0.387,80,0.475,22.3,56.3,neutro,1.71,False,WATCH,1.035,0.756,0.756,1.082,3.0
Carlos Vinícius,GRE,Atacante,Provável,16.21,2.15,5.84,16,True,COR,alta,0.0,5.8,1.34,0.229,1.0,5.54,-0.52,armadilha_leve,0.342,94,0.225,26.0,45.6,neutro,3.43,False,WATCH,0.9,1.096,1.8,1.516,-1.0
Luighi,PAL,Atacante,Provável,2.83,0.0,0.97,6,True,CHA,estavel,0.0,1.0,0.97,1.0,0.75,0.851,-0.521,armadilha_leve,0.226,119,0.7,73.8,64.7,neutro,1.98,False,WATCH,0.821,0.785,1.129,1.0,12.0
Villalba,BOT,Atacante,Provável,4.77,0.35,2.04,7,False,BAH,estavel,0.0,2.0,0.9,0.441,0.875,2.006,-0.657,armadilha_leve,0.368,87,0.525,-11.4,43.1,neutro,1.74,False,WATCH,0.768,0.768,1.088,1.33,-1.0
Willian José,BAH,Atacante,Provável,8.69,0.75,2.85,15,True,BOT,alta,0.0,2.9,0.58,0.204,1.0,3.577,-0.709,armadilha_leve,0.412,71,0.75,11.4,57.0,neutro,1.9,False,WATCH,1.088,1.33,0.768,0.768,1.0
Spinelli,VAS,Atacante,Provável,6.33,-0.34,3.07,11,True,CAM,estavel,0.0,3.1,2.34,0.762,1.0,2.609,-0.816,armadilha_leve,0.412,71,0.225,37.1,35.6,neutro,2.07,False,WATCH,0.618,1.214,1.133,1.183,-2.0
Cassierra,CAM,Atacante,Provável,5.4,-0.43,2.08,14,False,VAS,estavel,0.0,2.1,0.58,0.279,1.0,2.042,-0.975,armadilha_leve,0.378,83,0.8,-37.1,55.6,neutro,1.84,False,WATCH,1.133,1.183,0.618,1.214,-1.0
Yuri Alberto,COR,Atacante,Provável,9.69,-0.48,2.5,13,False,GRE,estavel,0.0,2.5,1.88,0.752,1.0,3.43,-1.21,armadilha_leve,0.354,88,0.675,-26.0,69.6,neutro,2.46,False,WATCH,1.8,1.516,0.9,1.096,2.0
André Silva,SAO,Atacante,Provável,4.25,0.0,0.53,9,False,REM,estavel,0.0,0.5,0.53,1.0,1.0,1.211,-1.21,armadilha_leve,0.285,108,0.85,0.4,55.9,neutro,2.21,False,WATCH,1.035,1.432,1.19,0.821,1.0
Bruno Henrique,FLA,Atacante,Provável,4.99,-0.75,1.31,10,True,CFC,baixa,0.0,1.3,0.81,0.618,1.0,1.606,-1.228,armadilha_leve,0.322,101,0.55,24.1,59.2,neutro,2.59,False,WATCH,0.768,1.275,1.35,1.65,1.0
Pedro Rangel,CFC,Goleiro,Provável,5.95,-1.5,4.52,14,False,FLA,baixa,0.0,4.5,2.73,0.604,1.0,4.33,1.373,valor_bom,0.728,1,0.05,-24.1,27.6,desfavoravel,4.24,False,TITULAR,1.35,1.65,0.768,1.275,-1.0
Anthoni,INT,Goleiro,Provável,4.36,-0.34,3.27,6,False,RBB,estavel,0.0,3.3,2.44,0.746,0.75,3.316,1.118,valor_bom,0.57,7,0.2,-22.3,32.6,desfavoravel,5.02,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Ronaldo,BAH,Goleiro,Provável,7.57,0.0,5.03,7,True,BOT,estavel,0.0,5.0,2.89,0.575,0.875,4.48,0.936,valor_bom,0.518,14,0.05,11.4,38.7,neutro,3.27,False,TITULAR,1.088,1.33,0.768,0.768,1.0
Gabriel,VIT,Goleiro,Provável,5.6,0.0,2.2,2,False,SAN,estavel,0.0,2.2,0.0,0.0,0.25,3.638,0.85,valor_bom,0.162,30,0.675,-39.4,48.4,neutro,4.02,False,WATCH,1.44,1.164,1.035,1.093,1.0
Anderson,CHA,Goleiro,Provável,6.17,0.57,3.56,5,False,PAL,alta,0.0,3.6,3.56,1.0,0.625,3.829,0.804,valor_bom,0.388,24,0.15,-73.8,26.0,desfavoravel,3.23,False,TITULAR,1.129,1.0,0.821,0.785,-2.0
Rossi,FLA,Goleiro,Provável,8.34,-0.62,4.89,15,True,CFC,baixa,0.0,4.9,2.89,0.591,1.0,4.58,0.793,valor_bom,0.549,10,0.15,24.1,41.1,neutro,3.69,False,TITULAR,0.768,1.275,1.35,1.65,1.0
Tiago Volpi,RBB,Goleiro,Provável,10.98,0.07,5.71,10,True,INT,estavel,0.0,5.7,3.11,0.545,1.0,4.949,0.457,neutro,0.451,19,0.425,22.3,59.7,neutro,2.96,False,TITULAR,1.44,0.758,1.543,1.309,3.0
Walter,MIR,Goleiro,Provável,6.11,0.78,3.06,15,False,CAP,alta,0.0,3.1,2.73,0.892,1.0,3.386,0.4,neutro,0.554,9,0.35,-60.0,36.4,desfavoravel,2.28,False,TITULAR,0.944,0.85,0.6,0.6,-1.0
Otávio,CRU,Goleiro,Provável,1.57,0.62,0.4,4,True,FLU,alta,0.0,0.4,0.4,1.0,0.5,0.4,0.35,neutro,0.127,32,0.325,22.3,58.2,neutro,1.76,False,BANCO,1.035,0.756,0.756,1.082,3.0
Gabriel Brazão,SAN,Goleiro,Provável,5.01,-0.18,2.17,14,True,VIT,estavel,0.0,2.2,1.1,0.507,1.0,2.835,0.336,neutro,0.566,8,0.85,39.4,70.7,favoravel,2.33,False,TITULAR,1.035,1.093,1.44,1.164,-2.0
Neto,BOT,Goleiro,Provável,7.5,-0.06,3.4,9,False,BAH,estavel,0.0,3.4,2.84,0.835,1.0,3.681,0.188,neutro,0.491,15,0.55,-11.4,50.3,neutro,5.36,False,TITULAR,0.768,0.768,1.088,1.33,-1.0
Rafael,SAO,Goleiro,Provável,8.15,0.62,3.74,17,False,REM,alta,0.0,3.7,2.56,0.684,1.0,3.823,0.12,neutro,0.469,17,0.775,0.4,55.3,neutro,4.5,False,TITULAR,1.035,1.432,1.19,0.821,1.0
Fábio,FLU,Goleiro,Provável,10.17,0.2,4.55,17,False,CRU,estavel,0.0,4.5,3.67,0.807,1.0,4.373,0.096,neutro,0.43,23,0.425,-22.3,40.4,neutro,4.14,False,TITULAR,0.756,1.082,1.035,0.756,-1.0
Hugo Souza,COR,Goleiro,Provável,9.7,0.62,4.28,14,False,GRE,alta,0.0,4.3,2.49,0.582,1.0,4.177,0.027,neutro,0.431,22,0.425,-26.0,44.3,neutro,2.83,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Santos,CAP,Goleiro,Provável,7.72,-0.38,3.35,15,True,MIR,estavel,0.0,3.4,2.02,0.603,1.0,3.575,0.015,neutro,0.463,18,0.775,60.0,78.6,favoravel,4.88,False,TITULAR,0.6,0.6,0.944,0.85,3.0
Everson,CAM,Goleiro,Provável,9.0,0.2,3.87,17,False,VAS,estavel,0.0,3.9,2.69,0.695,1.0,3.911,-0.042,neutro,0.435,21,0.675,-37.1,49.3,neutro,3.56,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Léo Jardim,VAS,Goleiro,Provável,6.97,1.05,2.68,17,True,CAM,alta,0.0,2.7,2.39,0.892,1.0,3.102,-0.191,neutro,0.445,20,0.7,37.1,62.7,neutro,2.36,False,TITULAR,0.618,1.214,1.133,1.183,-2.0
Thiago Beltrame,GRE,Goleiro,Provável,2.0,0.0,0.0,0,True,COR,estavel,0.0,0.0,0.0,0.0,0.0,0.0,-0.466,neutro,0.0,33,0.575,26.0,54.6,neutro,1.6,False,WATCH,0.9,1.096,1.8,1.516,-1.0
Igor Vinícius,SAN,Lateral,Provável,9.68,-1.14,6.71,11,True,VIT,baixa,0.0,6.7,5.16,0.769,1.0,6.065,1.25,valor_bom,0.627,14,0.85,39.4,69.1,favoravel,3.08,True,TITULAR,1.035,1.093,1.44,1.164,-2.0
Claudinho,CAP,Lateral,Provável,4.06,2.94,5.45,2,True,MIR,alta,0.0,5.5,2.95,0.541,0.25,3.744,1.246,valor_bom,0.231,78,0.775,60.0,77.0,favoravel,8.34,False,WATCH,0.6,0.6,0.944,0.85,3.0
Matheus Bidu,COR,Lateral,Provável,13.22,0.33,7.8,13,False,GRE,estavel,0.0,7.8,5.34,0.685,1.0,6.802,1.088,valor_bom,0.515,44,0.425,-26.0,42.9,neutro,4.07,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Sant Anna,RBB,Lateral,Provável,9.27,0.25,6.53,6,True,INT,estavel,0.0,6.5,3.2,0.49,0.75,5.758,1.05,valor_bom,0.466,57,0.425,22.3,58.2,neutro,4.08,False,WATCH,1.44,0.758,1.543,1.309,3.0
Escobar,SAN,Lateral,Provável,10.33,-0.05,6.53,11,True,VIT,estavel,0.0,6.5,4.98,0.763,1.0,5.961,0.941,valor_bom,0.577,24,0.85,39.4,69.1,favoravel,3.19,True,TITULAR,1.035,1.093,1.44,1.164,-2.0
Luan Cândido,VIT,Lateral,Provável,7.29,1.5,4.54,8,False,SAN,alta,0.0,4.5,2.17,0.478,1.0,4.86,0.798,valor_bom,0.667,7,0.675,-39.4,46.9,neutro,4.13,False,WATCH,1.44,1.164,1.035,1.093,1.0
Marcelinho,REM,Lateral,Provável,5.68,-0.09,4.64,14,True,SAO,estavel,0.0,4.6,3.64,0.784,1.0,4.159,0.765,valor_bom,0.732,1,0.575,-0.4,56.0,neutro,4.44,False,TITULAR,1.19,0.821,1.035,1.432,-1.0
Cuiabano,VAS,Lateral,Provável,12.05,0.11,7.02,10,True,CAM,estavel,0.0,7.0,4.42,0.63,1.0,6.202,0.728,valor_bom,0.515,44,0.7,37.1,61.2,favoravel,2.11,False,WATCH,0.618,1.214,1.133,1.183,-2.0
Bruno Pacheco,CHA,Lateral,Provável,7.92,0.66,4.86,8,False,PAL,alta,0.0,4.9,2.99,0.615,1.0,5.02,0.726,valor_bom,0.634,13,0.15,-73.8,24.7,desfavoravel,2.91,False,TITULAR,1.129,1.0,0.821,0.785,-2.0
Arthur,PAL,Lateral,Provável,5.38,1.56,4.28,12,True,CHA,alta,0.0,4.3,3.03,0.708,1.0,3.895,0.634,valor_bom,0.724,2,0.9,73.8,79.6,favoravel,2.52,False,WATCH,0.821,0.785,1.129,1.0,12.0
Juninho Capixaba,RBB,Lateral,Provável,14.26,0.9,7.34,15,True,INT,alta,0.0,7.3,4.67,0.636,1.0,6.588,0.621,valor_bom,0.462,58,0.425,22.3,58.2,neutro,3.52,False,TITULAR,1.44,0.758,1.543,1.309,3.0
Lucas Ramon,SAO,Lateral,Provável,11.15,-0.06,6.23,11,False,REM,estavel,0.0,6.2,4.96,0.796,1.0,5.788,0.52,valor_bom,0.519,42,0.775,0.4,53.9,neutro,4.52,False,TITULAR,1.035,1.432,1.19,0.821,1.0
Natanael,CAM,Lateral,Provável,8.67,-0.67,4.82,10,False,VAS,baixa,0.0,4.8,3.52,0.73,1.0,4.98,0.413,neutro,0.574,25,0.675,-37.1,47.8,neutro,4.18,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Claudinho,VIT,Lateral,Provável,4.49,0.0,2.0,1,False,SAN,estavel,0.0,2.0,2.0,1.0,0.125,3.171,0.356,neutro,0.088,94,0.675,-39.4,46.9,neutro,3.85,False,WATCH,1.44,1.164,1.035,1.093,1.0
Pedro Gabriel,GRE,Lateral,Provável,5.59,0.0,4.1,8,True,COR,estavel,0.0,4.1,1.97,0.48,1.0,3.709,0.325,neutro,0.664,9,0.575,26.0,53.1,neutro,2.59,False,WATCH,0.9,1.096,1.8,1.516,-1.0
JP Chermont,CFC,Lateral,Provável,4.78,-0.16,3.05,10,False,FLA,estavel,0.0,3.0,1.65,0.541,1.0,3.169,0.181,neutro,0.663,10,0.05,-24.1,26.3,desfavoravel,2.42,False,WATCH,1.35,1.65,0.768,1.275,-1.0
Kaiki Bruno,CRU,Lateral,Provável,10.78,-0.53,5.47,15,True,FLU,baixa,0.0,5.5,4.2,0.768,1.0,5.369,0.172,neutro,0.498,51,0.325,22.3,56.7,neutro,4.11,False,TITULAR,1.035,0.756,0.756,1.082,3.0
Esquivel,CAP,Lateral,Provável,6.67,0.0,4.5,11,True,MIR,estavel,0.0,4.5,2.77,0.616,1.0,4.002,0.133,neutro,0.6,19,0.775,60.0,77.0,favoravel,3.39,False,TITULAR,0.6,0.6,0.944,0.85,3.0
Ayrton Lucas,FLA,Lateral,Provável,7.68,0.0,3.55,8,True,CFC,estavel,0.0,3.5,2.05,0.577,1.0,4.365,0.111,neutro,0.568,26,0.15,24.1,39.7,neutro,4.5,False,TITULAR,0.768,1.275,1.35,1.65,1.0
Benavídez,CAP,Lateral,Provável,6.66,-1.17,4.36,12,True,MIR,baixa,0.0,4.4,1.94,0.445,1.0,3.943,0.074,neutro,0.592,20,0.775,60.0,77.0,favoravel,3.83,False,WATCH,0.6,0.6,0.944,0.85,3.0
Emerson Royal,FLA,Lateral,Provável,6.29,0.0,4.28,6,True,CFC,estavel,0.0,4.3,1.95,0.456,0.75,3.73,0.01,neutro,0.445,60,0.15,24.1,39.7,neutro,4.33,False,WATCH,0.768,1.275,1.35,1.65,1.0
Renan Lodi,CAM,Lateral,Provável,9.96,-0.95,4.8,16,False,VAS,baixa,0.0,4.8,3.61,0.752,1.0,4.926,-0.064,neutro,0.495,52,0.675,-37.1,47.8,neutro,5.72,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Daniel Borges,MIR,Lateral,Provável,5.99,1.16,3.87,4,False,CAP,alta,0.0,3.9,3.12,0.806,0.5,3.501,-0.096,neutro,0.292,73,0.35,-60.0,35.0,desfavoravel,2.86,False,WATCH,0.944,0.85,0.6,0.6,-1.0
Mateo Ponte,BOT,Lateral,Provável,4.92,0.0,2.57,7,False,BAH,estavel,0.0,2.6,1.43,0.556,0.875,2.969,-0.114,neutro,0.528,39,0.55,-11.4,48.9,neutro,2.5,False,WATCH,0.768,0.768,1.088,1.33,-1.0
Enzo Díaz,SAO,Lateral,Provável,8.08,0.0,3.58,12,False,REM,estavel,0.0,3.6,2.91,0.813,1.0,4.22,-0.196,neutro,0.522,41,0.775,0.4,53.9,neutro,4.87,False,TITULAR,1.035,1.432,1.19,0.821,1.0
Bruno Melo,CFC,Lateral,Provável,6.93,0.79,4.05,15,False,FLA,alta,0.0,4.0,2.32,0.573,1.0,3.795,-0.201,neutro,0.548,32,0.05,-24.1,26.3,desfavoravel,4.77,False,TITULAR,1.35,1.65,0.768,1.275,-1.0
Matheuzinho,COR,Lateral,Provável,11.07,1.39,5.02,12,False,GRE,alta,0.0,5.0,3.1,0.618,1.0,5.084,-0.216,neutro,0.459,59,0.425,-26.0,42.9,neutro,3.27,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Jamerson,VIT,Lateral,Provável,6.77,1.16,4.36,5,False,SAN,alta,0.0,4.4,2.56,0.587,0.625,3.718,-0.216,neutro,0.343,71,0.675,-39.4,46.9,neutro,4.28,False,TITULAR,1.44,1.164,1.035,1.093,1.0
Khellven,PAL,Lateral,Provável,4.82,0.0,2.35,12,True,CHA,estavel,0.0,2.4,1.85,0.787,1.0,2.737,-0.307,neutro,0.568,26,0.9,73.8,79.6,neutro,2.35,False,WATCH,0.821,0.785,1.129,1.0,12.0
Guga,FLU,Lateral,Provável,6.02,0.0,3.3,10,False,CRU,estavel,0.0,3.3,1.7,0.515,1.0,3.308,-0.319,neutro,0.55,31,0.425,-22.3,39.0,desfavoravel,3.71,False,TITULAR,0.756,1.082,1.035,0.756,-1.0
Fagner,CRU,Lateral,Provável,4.98,-0.42,2.44,11,True,FLU,estavel,0.0,2.4,1.44,0.59,1.0,2.809,-0.32,neutro,0.564,28,0.325,22.3,56.7,neutro,2.26,False,WATCH,1.035,0.756,0.756,1.082,3.0
Alex Telles,BOT,Lateral,Provável,8.9,0.0,3.74,13,False,BAH,estavel,0.0,3.7,1.82,0.487,1.0,4.288,-0.412,neutro,0.482,54,0.55,-11.4,48.9,neutro,5.21,False,WATCH,0.768,0.768,1.088,1.33,-1.0
Mayk,REM,Lateral,Provável,5.69,-0.35,2.78,9,True,SAO,estavel,0.0,2.8,2.45,0.881,1.0,3.033,-0.454,neutro,0.533,35,0.575,-0.4,56.0,neutro,4.08,False,TITULAR,1.19,0.821,1.035,1.432,-1.0
Matheus Bahia,INT,Lateral,Provável,7.01,0.12,3.78,9,False,RBB,estavel,0.0,3.8,2.78,0.735,1.0,3.562,-0.486,neutro,0.508,48,0.2,-22.3,31.2,desfavoravel,4.38,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Everton,CHA,Lateral,Provável,3.71,-0.48,1.97,13,False,PAL,estavel,0.0,2.0,1.35,0.685,1.0,1.886,-0.517,armadilha_leve,0.508,48,0.15,-73.8,24.7,desfavoravel,1.35,False,WATCH,1.129,1.0,0.821,0.785,-2.0
Gilberto,BAH,Lateral,Provável,6.2,0.0,2.4,6,True,BOT,estavel,0.0,2.4,1.57,0.654,0.75,2.924,-0.817,armadilha_leve,0.354,70,0.05,11.4,37.3,neutro,2.57,False,WATCH,1.088,1.33,0.768,0.768,1.0
Reinaldo,MIR,Lateral,Provável,8.88,-0.06,2.38,12,False,CAP,estavel,0.0,2.4,1.71,0.718,1.0,3.5,-1.254,armadilha_leve,0.394,64,0.35,-60.0,35.0,desfavoravel,2.37,False,WATCH,0.944,0.85,0.6,0.6,-1.0
