nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Sanabria,BAH,Atacante,Provável,6.07,-0.39,3.04,11,False,CAM,estavel,0.147,1.7,1.13,0.372,1.0,3.85,0.627,valor_bom,0.634,10,0.9,-8.3,53.2,neutro,2.64,False,WATCH,1.088,1.33,1.309,0.626,1.0
Erick Pulga,BAH,Atacante,Provável,7.55,-0.88,4.06,17,False,CAM,baixa,0.147,2.1,3.3,0.813,1.0,4.349,0.525,valor_bom,0.576,32,0.9,-8.3,53.2,neutro,1.2,False,WATCH,1.088,1.33,1.309,0.626,1.0
Calleri,SAO,Atacante,Provável,11.7,-0.26,5.87,16,True,CAP,estavel,0.462,1.6,2.56,0.436,1.0,5.568,0.494,neutro,0.476,59,0.5,41.6,47.3,neutro,2.81,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Kaio César,COR,Atacante,Provável,10.33,1.19,5.43,6,True,REM,alta,0.624,10.6,3.26,0.6,0.75,5.163,0.449,neutro,0.375,90,0.85,22.3,81.2,favoravel,3.69,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Flaco López,PAL,Atacante,Provável,14.91,0.0,6.74,17,False,CFC,estavel,,6.7,3.33,0.494,1.0,6.171,0.384,neutro,0.414,72,0.4,16.7,53.1,neutro,3.51,False,WATCH,0.84,0.831,1.35,1.65,13.0
Lavega,CFC,Atacante,Provável,5.22,-1.63,3.63,17,True,PAL,baixa,0.263,1.5,0.98,0.27,1.0,3.114,0.296,neutro,0.597,23,0.05,-16.7,35.5,neutro,5.61,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Marcinho,CHA,Atacante,Provável,4.71,0.93,2.9,16,True,FLA,alta,0.169,6.7,2.09,0.721,1.0,2.606,0.058,neutro,0.553,38,0.1,-37.1,27.3,neutro,1.99,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Arroyo,CRU,Atacante,Provável,5.26,-1.64,3.31,15,False,INT,baixa,,0.5,1.91,0.577,1.0,2.861,0.023,neutro,0.544,45,0.4,-7.4,47.4,neutro,1.7,False,WATCH,1.05,0.9,1.543,1.309,4.0
Ênio,CHA,Atacante,Provável,5.61,-0.41,3.62,9,True,FLA,estavel,0.169,2.5,2.73,0.754,1.0,2.866,-0.145,neutro,0.511,53,0.1,-37.1,27.3,neutro,2.17,False,TITULAR,1.0,0.927,0.768,1.275,-3.0
Bolasie,CHA,Atacante,Provável,4.53,0.25,2.08,14,True,FLA,estavel,0.169,4.5,1.15,0.553,1.0,2.058,-0.389,neutro,0.454,65,0.1,-37.1,27.3,neutro,1.43,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Willian José,BAH,Atacante,Provável,8.04,-0.65,2.84,16,False,CAM,baixa,0.147,2.7,0.71,0.25,1.0,3.548,-0.452,neutro,0.441,67,0.9,-8.3,53.2,neutro,1.91,False,WATCH,1.088,1.33,1.309,0.626,1.0
Kaio Jorge,CRU,Atacante,Provável,12.24,0.0,4.6,12,False,INT,estavel,,4.6,1.93,0.42,1.0,4.745,-0.462,neutro,0.388,80,0.4,-7.4,47.4,neutro,1.83,False,WATCH,1.05,0.9,1.543,1.309,4.0
Sinisterra,CRU,Atacante,Provável,5.61,-1.17,3.1,6,False,INT,baixa,,1.6,1.77,0.571,0.75,2.482,-0.529,armadilha_leve,0.332,99,0.4,-7.4,47.4,neutro,2.44,False,WATCH,1.05,0.9,1.543,1.309,4.0
André Silva,SAO,Atacante,Provável,3.66,-0.59,0.42,10,True,CAP,baixa,0.462,0.4,0.42,1.0,1.0,1.131,-0.775,armadilha_leve,0.309,108,0.5,41.6,47.3,neutro,2.05,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Cassierra,CAM,Atacante,Provável,5.4,0.0,2.08,14,True,BAH,estavel,0.439,2.1,0.58,0.279,1.0,2.058,-0.851,armadilha_leve,0.381,87,0.65,8.3,64.7,neutro,1.94,False,WATCH,1.309,0.626,1.088,1.33,1.0
Yuri Alberto,COR,Atacante,Provável,11.71,2.02,3.36,14,True,REM,alta,0.624,14.5,2.07,0.616,1.0,3.943,-1.135,armadilha_leve,0.337,98,0.85,22.3,81.2,neutro,2.51,False,WATCH,1.8,1.516,1.371,0.745,2.0
Otávio,CRU,Goleiro,Provável,2.07,0.5,1.16,5,False,INT,estavel,,4.2,1.16,1.0,0.625,2.008,1.212,valor_bom,0.606,5,0.8,-7.4,58.8,neutro,2.54,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Ivan,REM,Goleiro,Provável,7.58,3.58,10.2,1,False,COR,alta,,10.2,5.2,0.51,0.125,4.785,1.129,valor_bom,0.079,35,0.95,-22.3,61.4,neutro,5.49,False,WATCH,1.371,0.745,1.8,1.516,1.0
Pedro Rangel,CFC,Goleiro,Provável,7.01,1.06,4.64,15,True,PAL,alta,0.263,6.3,2.97,0.64,1.0,4.455,1.005,valor_bom,0.636,2,0.1,-16.7,32.0,neutro,4.23,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Ronaldo,BAH,Goleiro,Provável,7.66,0.09,4.93,8,False,CAM,estavel,0.147,4.2,3.05,0.619,1.0,4.519,0.866,valor_bom,0.59,7,0.45,-8.3,43.6,neutro,3.0,False,TITULAR,1.088,1.33,1.309,0.626,1.0
Anderson,CHA,Goleiro,Provável,5.87,-0.3,3.45,6,True,FLA,estavel,0.169,2.9,3.45,1.0,0.75,3.826,0.824,valor_bom,0.489,18,0.0,-37.1,26.0,neutro,3.07,False,TITULAR,1.0,0.927,0.768,1.275,-3.0
Carlos Miguel,PAL,Goleiro,Provável,8.86,0.0,5.06,17,False,CFC,estavel,,5.1,3.3,0.652,1.0,4.755,0.752,valor_bom,0.537,10,0.7,16.7,63.1,neutro,2.85,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Rossi,FLA,Goleiro,Provável,9.17,0.83,5.06,16,False,CHA,alta,,7.6,2.87,0.567,1.0,4.743,0.663,valor_bom,0.517,14,0.65,37.1,63.6,neutro,3.42,False,TITULAR,0.768,1.275,1.0,0.927,1.0
Anthoni,INT,Goleiro,Provável,4.74,0.38,3.3,7,True,CRU,estavel,0.421,3.5,2.59,0.785,0.875,2.894,0.436,neutro,0.534,12,0.55,7.4,56.3,neutro,4.92,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Rafael,SAO,Goleiro,Provável,7.38,-0.77,3.55,18,True,CAP,baixa,0.462,0.3,2.44,0.687,1.0,3.722,0.23,neutro,0.504,15,0.775,41.6,68.2,favoravel,4.45,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Hugo Souza,COR,Goleiro,Provável,8.79,-0.91,4.01,15,True,REM,baixa,0.624,0.3,2.34,0.584,1.0,4.044,0.128,neutro,0.46,22,0.425,22.3,57.3,neutro,2.69,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Everson,CAM,Goleiro,Provável,10.67,1.67,4.47,18,True,BAH,alta,0.439,14.6,3.08,0.689,1.0,4.359,-0.03,neutro,0.409,24,0.225,8.3,52.4,neutro,3.55,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Santos,CAP,Goleiro,Provável,8.85,1.13,3.7,16,False,SAO,alta,,8.9,2.14,0.578,1.0,3.836,-0.075,neutro,0.433,23,0.275,-41.6,36.5,desfavoravel,5.02,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Bernabei,INT,Lateral,Provável,9.66,0.0,6.64,15,True,CRU,estavel,0.421,6.6,3.91,0.589,1.0,6.185,1.195,valor_bom,0.64,12,0.55,7.4,55.9,neutro,4.93,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Matheus Bidu,COR,Lateral,Provável,12.83,-0.39,7.73,14,True,REM,estavel,0.624,6.8,5.44,0.704,1.0,6.858,1.073,valor_bom,0.535,39,0.425,22.3,56.8,neutro,3.66,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Marcelinho,REM,Lateral,Provável,7.71,2.03,5.44,15,False,COR,alta,,16.7,3.91,0.719,1.0,5.402,1.046,valor_bom,0.701,4,0.95,-22.3,61.0,neutro,4.33,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Román Gómez,BAH,Lateral,Provável,7.75,0.0,4.77,3,False,CAM,estavel,0.147,4.8,3.77,0.79,0.375,5.178,0.823,valor_bom,0.251,80,0.45,-8.3,43.2,neutro,4.78,False,WATCH,1.088,1.33,1.309,0.626,1.0
Arthur,PAL,Lateral,Provável,4.99,-0.39,4.44,13,False,CFC,estavel,,6.3,3.06,0.689,1.0,4.0,0.815,valor_bom,0.802,1,0.7,16.7,62.6,neutro,2.64,False,WATCH,0.84,0.831,1.35,1.65,13.0
Esquivel,CAP,Lateral,Provável,7.51,0.84,4.67,12,False,SAO,alta,,6.5,2.84,0.608,1.0,4.935,0.677,valor_bom,0.657,8,0.275,-41.6,36.1,desfavoravel,3.81,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Giay,PAL,Lateral,Provável,7.52,0.0,4.71,15,False,CFC,estavel,,4.7,3.51,0.745,1.0,4.926,0.665,valor_bom,0.655,9,0.7,16.7,62.6,neutro,2.91,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Benavídez,CAP,Lateral,Provável,7.23,0.57,4.42,13,False,SAO,alta,,5.2,1.96,0.443,1.0,4.767,0.616,valor_bom,0.659,7,0.275,-41.6,36.1,desfavoravel,4.21,False,WATCH,0.6,0.6,0.939,1.62,3.0
Zé Guilherme,BAH,Lateral,Provável,4.27,1.27,4.0,1,False,CAM,alta,0.147,4.0,4.0,1.0,0.125,3.365,0.592,valor_bom,0.099,92,0.45,-8.3,43.2,neutro,3.91,False,WATCH,1.088,1.33,1.309,0.626,1.0
Lucas Ramon,SAO,Lateral,Provável,10.43,-0.72,5.89,12,True,CAP,baixa,0.462,2.1,4.72,0.801,1.0,5.667,0.51,valor_bom,0.543,34,0.775,41.6,67.8,favoravel,4.23,True,TITULAR,0.939,1.62,0.6,0.6,-1.0
Natanael,CAM,Lateral,Provável,9.33,0.66,5.15,11,True,BAH,alta,0.439,8.4,3.7,0.718,1.0,5.226,0.39,neutro,0.56,30,0.225,8.3,52.0,neutro,4.12,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Bruno Melo,CFC,Lateral,Provável,5.62,-1.31,3.83,16,True,PAL,baixa,0.263,0.5,2.21,0.577,1.0,3.649,0.2,neutro,0.649,11,0.1,-16.7,31.6,neutro,4.71,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Bruno Pacheco,CHA,Lateral,Provável,6.42,-1.5,4.49,9,True,FLA,baixa,0.169,1.5,2.82,0.628,1.0,3.923,0.127,neutro,0.611,19,0.0,-37.1,25.6,neutro,2.61,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Matheuzinho,COR,Lateral,Provável,10.2,-0.87,5.03,13,True,REM,baixa,0.624,5.2,3.26,0.648,1.0,5.145,0.082,neutro,0.504,47,0.425,22.3,56.8,neutro,3.07,False,TITULAR,1.8,1.516,1.371,0.745,2.0
JP Chermont,CFC,Lateral,Provável,4.89,0.11,2.95,11,True,PAL,estavel,0.263,2.0,1.68,0.569,1.0,3.092,0.016,neutro,0.632,14,0.1,-16.7,31.6,neutro,2.41,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Renan Lodi,CAM,Lateral,Provável,11.22,1.26,5.22,17,True,BAH,alta,0.439,11.9,3.93,0.753,1.0,5.256,-0.066,neutro,0.468,58,0.225,8.3,52.0,neutro,5.67,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Enzo Díaz,SAO,Lateral,Provável,9.04,0.96,3.9,13,True,CAP,alta,0.462,7.8,3.28,0.841,1.0,4.445,-0.257,neutro,0.492,52,0.775,41.6,67.8,neutro,4.73,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Matheus Bahia,INT,Lateral,Provável,6.41,-0.6,3.59,10,True,CRU,baixa,0.421,1.9,2.69,0.749,1.0,3.455,-0.306,neutro,0.539,36,0.55,7.4,55.9,neutro,4.32,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Everton,CHA,Lateral,Provável,3.6,-0.11,1.87,14,True,FLA,estavel,0.169,0.5,1.3,0.695,1.0,1.956,-0.332,neutro,0.543,34,0.0,-37.1,25.6,neutro,1.38,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Fagner,CRU,Lateral,Provável,5.28,0.3,2.46,12,False,INT,estavel,,2.7,1.54,0.626,1.0,2.79,-0.45,neutro,0.528,40,0.8,-7.4,58.4,neutro,2.27,False,WATCH,1.05,0.9,1.543,1.309,4.0
Mayk,REM,Lateral,Provável,6.54,0.85,3.15,10,False,COR,alta,,6.5,2.55,0.81,1.0,3.211,-0.584,armadilha_leve,0.491,53,0.95,-22.3,61.0,neutro,4.08,False,WATCH,1.371,0.745,1.8,1.516,1.0
Acevedo,BAH,Meia,Provável,6.55,0.0,4.69,15,False,CAM,estavel,0.147,4.7,4.69,1.0,1.0,4.452,1.599,valor_oculto,0.68,2,0.9,-8.3,51.5,neutro,1.76,False,WATCH,1.088,1.33,1.309,0.626,1.0
Jean Lucas,BAH,Meia,Provável,9.55,0.0,5.58,15,False,CAM,estavel,0.147,5.6,4.25,0.762,1.0,5.032,1.237,valor_bom,0.527,40,0.9,-8.3,51.5,neutro,1.96,False,WATCH,1.088,1.33,1.309,0.626,1.0
Everton Ribeiro,BAH,Meia,Provável,9.27,-0.96,5.24,13,False,CAM,baixa,0.147,3.1,3.7,0.706,1.0,4.77,1.016,valor_bom,0.515,48,0.9,-8.3,51.5,neutro,3.01,False,TITULAR,1.088,1.33,1.309,0.626,1.0
Patrick,REM,Meia,Provável,5.99,0.56,3.54,15,False,COR,alta,,9.4,3.54,1.0,1.0,3.702,0.967,valor_bom,0.618,6,0.3,-22.3,48.5,neutro,2.14,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Victor Hugo,CAM,Meia,Provável,6.6,-0.12,3.8,15,True,BAH,estavel,0.439,1.5,2.47,0.65,1.0,3.872,0.905,valor_bom,0.587,13,0.65,8.3,62.1,favoravel,2.6,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Camilo,CHA,Meia,Provável,5.62,0.71,3.13,14,True,FLA,alta,0.169,6.9,3.13,1.0,1.0,3.448,0.84,valor_bom,0.614,7,0.1,-37.1,26.2,neutro,2.53,False,TITULAR,1.0,0.927,0.768,1.275,-3.0
Vitor Bueno,REM,Meia,Provável,7.26,-0.12,4.01,11,False,COR,estavel,,1.3,2.19,0.546,1.0,4.008,0.805,valor_bom,0.552,26,0.3,-22.3,48.5,neutro,2.73,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Maycon,CAM,Meia,Provável,6.1,0.0,3.24,10,True,BAH,estavel,0.439,3.2,2.24,0.691,1.0,3.58,0.777,valor_bom,0.587,13,0.65,8.3,62.1,favoravel,2.68,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Raniele,COR,Meia,Provável,7.72,-0.21,4.17,15,True,REM,estavel,0.624,2.8,3.84,0.921,1.0,4.113,0.759,valor_bom,0.533,35,0.85,22.3,76.7,favoravel,2.57,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Bruno Gomes,INT,Meia,Provável,6.83,-0.38,3.65,18,True,CRU,estavel,0.421,3.9,3.65,1.0,1.0,3.759,0.682,valor_bom,0.55,27,0.85,7.4,63.0,favoravel,4.32,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
André,COR,Meia,Provável,8.45,2.42,4.26,13,True,REM,alta,0.624,18.4,3.11,0.73,1.0,4.163,0.569,valor_bom,0.493,63,0.85,22.3,76.7,favoravel,2.58,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Josué,CFC,Meia,Provável,5.42,-0.89,3.57,17,True,PAL,baixa,0.263,1.0,1.22,0.342,1.0,3.045,0.467,neutro,0.562,24,0.05,-16.7,34.3,neutro,3.91,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Bobadilla,SAO,Meia,Provável,9.15,0.0,4.33,14,True,CAP,estavel,0.462,4.3,3.62,0.836,1.0,4.212,0.404,neutro,0.46,76,0.5,41.6,45.2,neutro,2.84,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Gerson,CRU,Meia,Provável,8.98,0.47,4.21,17,False,INT,estavel,,6.3,3.92,0.931,1.0,4.145,0.379,neutro,0.462,74,0.4,-7.4,45.9,neutro,2.59,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Matheus Pereira,CRU,Meia,Provável,15.27,1.08,6.07,16,False,INT,alta,,15.8,4.51,0.743,1.0,5.382,0.303,neutro,0.352,126,0.4,-7.4,45.9,neutro,3.35,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Marlon Freitas,PAL,Meia,Provável,6.02,0.07,2.71,17,False,CFC,estavel,,2.3,1.83,0.675,1.0,3.125,0.283,neutro,0.519,45,0.4,16.7,51.4,neutro,2.37,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Danielzinho,SAO,Meia,Provável,6.34,-0.56,2.81,16,True,CAP,baixa,0.462,2.8,2.19,0.779,1.0,3.209,0.243,neutro,0.506,55,0.5,41.6,45.2,neutro,2.69,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Sebastián Gómez,CFC,Meia,Provável,4.29,-0.41,2.53,15,True,PAL,estavel,0.263,3.1,2.53,1.0,1.0,2.321,0.225,neutro,0.541,31,0.05,-16.7,34.3,neutro,2.07,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Andreas Pereira,PAL,Meia,Provável,12.78,0.0,5.28,17,False,CFC,estavel,,5.3,2.34,0.443,1.0,4.872,0.224,neutro,0.381,114,0.4,16.7,51.4,neutro,3.05,False,WATCH,0.84,0.831,1.35,1.65,13.0
Maurício,PAL,Meia,Provável,6.14,0.0,2.59,15,False,CFC,estavel,,2.6,1.92,0.741,1.0,3.082,0.181,neutro,0.502,58,0.4,16.7,51.4,neutro,2.35,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Breno Bidon,COR,Meia,Provável,9.18,0.38,3.99,16,True,REM,estavel,0.624,4.7,3.37,0.845,1.0,3.995,0.143,neutro,0.435,90,0.85,22.3,76.7,favoravel,2.55,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Evertton Araújo,FLA,Meia,Provável,2.75,-0.79,1.5,12,False,CHA,baixa,,1.5,1.08,0.72,1.0,1.298,0.102,neutro,0.472,69,1.0,37.1,60.9,neutro,1.84,False,BANCO,0.768,1.275,1.0,0.927,1.0
José Welison,REM,Meia,Provável,4.43,0.83,2.47,15,False,COR,alta,,9.5,2.47,1.0,1.0,2.282,0.099,neutro,0.515,48,0.3,-22.3,48.5,neutro,2.62,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Jadson,CAP,Meia,Provável,4.95,-1.68,2.92,11,False,SAO,baixa,,2.8,2.47,0.846,1.0,2.502,0.071,neutro,0.505,56,0.2,-41.6,31.8,desfavoravel,1.78,False,WATCH,0.6,0.6,0.939,1.62,3.0
Portilla,CAP,Meia,Provável,2.62,0.0,1.22,13,False,SAO,estavel,,1.2,1.22,1.0,1.0,1.135,0.022,neutro,0.433,94,0.2,-41.6,31.8,desfavoravel,1.21,False,BANCO,0.6,0.6,0.939,1.62,3.0
Erick Pulgar,FLA,Meia,Provável,5.84,-0.24,1.34,7,False,CHA,estavel,,0.2,1.34,1.0,0.875,2.762,-0.058,neutro,0.414,101,1.0,37.1,60.9,neutro,1.52,False,WATCH,0.768,1.275,1.0,0.927,1.0
Bernard,CAM,Meia,Provável,5.29,0.65,2.66,15,True,BAH,alta,0.439,8.0,1.66,0.624,1.0,2.406,-0.212,neutro,0.455,78,0.65,8.3,62.1,neutro,3.59,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Felipinho,CAP,Meia,Provável,5.57,1.48,3.17,7,False,SAO,alta,,7.5,3.17,1.0,0.875,2.508,-0.228,neutro,0.394,111,0.2,-41.6,31.8,desfavoravel,2.78,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Yago Pikachu,REM,Meia,Provável,5.25,0.13,2.44,17,False,COR,estavel,,2.3,1.56,0.639,1.0,2.276,-0.343,neutro,0.434,93,0.3,-22.3,48.5,neutro,2.34,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Bruno Henrique,INT,Meia,Provável,4.52,0.46,1.91,15,True,CRU,estavel,0.421,5.2,1.58,0.827,1.0,1.916,-0.377,neutro,0.424,96,0.85,7.4,63.0,neutro,3.01,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Zapelli,CAP,Meia,Provável,4.23,-0.12,1.37,13,False,SAO,estavel,,1.4,0.99,0.723,1.0,1.583,-0.597,armadilha_leve,0.374,119,0.2,-41.6,31.8,desfavoravel,1.56,False,WATCH,0.6,0.6,0.939,1.62,3.0
Villagra,INT,Meia,Provável,5.18,-0.34,2.08,13,True,CRU,estavel,0.421,0.5,2.08,1.0,1.0,2.022,-0.604,armadilha_leve,0.39,112,0.85,7.4,63.0,neutro,3.05,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Matheus Henrique,CRU,Meia,Provável,5.2,0.43,1.81,17,False,INT,estavel,,3.7,1.81,1.0,1.0,1.848,-0.816,armadilha_leve,0.355,125,0.4,-7.4,45.9,neutro,1.79,False,WATCH,1.05,0.9,1.543,1.309,4.0
Fernando Seabra,CFC,Técnico,Provável,7.63,-0.64,5.22,18,True,PAL,baixa,0.263,2.5,5.22,1.0,1.0,5.153,0.881,valor_bom,0.675,1,0.05,-16.7,35.6,neutro,4.56,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Paulo Pezzolano,INT,Técnico,Provável,7.47,-0.13,4.91,18,True,CRU,estavel,0.421,2.8,4.91,1.0,1.0,4.939,0.802,valor_bom,0.661,2,0.85,7.4,64.1,favoravel,4.07,True,TITULAR,1.543,1.309,1.05,0.9,-2.0
Odair Hellmann,CAP,Técnico,Provável,9.28,0.45,5.46,16,False,SAO,estavel,,9.8,5.46,1.0,1.0,5.329,0.405,neutro,0.574,6,0.2,-41.6,33.2,desfavoravel,3.81,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Fernando Diniz,COR,Técnico,Provável,9.26,0.09,5.39,11,True,REM,estavel,0.624,7.6,5.39,1.0,1.0,5.254,0.362,neutro,0.567,7,0.85,22.3,77.6,favoravel,2.74,False,WATCH,1.8,1.516,1.371,0.745,2.0
Léo Condé,REM,Técnico,Provável,8.55,0.7,4.69,14,False,COR,alta,,9.0,4.69,1.0,1.0,4.804,0.306,neutro,0.562,8,0.3,-22.3,49.7,neutro,3.34,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Abel Ferreira,PAL,Técnico,Provável,12.22,-0.39,6.5,18,False,CFC,estavel,,7.7,6.5,1.0,1.0,6.325,0.215,neutro,0.518,13,0.4,16.7,52.6,neutro,3.59,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Artur Jorge,CRU,Técnico,Provável,11.87,-0.38,6.32,10,False,INT,estavel,,5.4,6.32,1.0,1.0,6.147,0.188,neutro,0.518,13,0.4,-7.4,47.2,neutro,3.06,False,WATCH,1.05,0.9,1.543,1.309,4.0
