nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Kaio César,COR,Atacante,Provável,10.33,1.19,5.43,6,True,REM,alta,0.0,10.6,3.26,0.6,0.75,5.207,0.477,neutro,0.378,85,0.875,22.3,75.8,favoravel,3.73,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Ítalo,CHA,Atacante,Provável,2.71,-0.71,1.71,15,True,FLA,baixa,0.0,0.2,1.71,1.0,1.0,1.4,0.198,neutro,0.517,52,0.1,-37.1,25.4,neutro,1.23,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Leozinho,CAP,Atacante,Provável,2.16,-0.1,0.7,5,False,SAO,estavel,0.0,1.5,0.7,1.0,0.625,0.773,0.08,neutro,0.224,115,0.2,-41.6,34.2,desfavoravel,1.28,False,BANCO,0.6,0.6,0.939,1.62,3.0
Ênio,CHA,Atacante,Provável,5.61,-0.41,3.62,9,True,FLA,estavel,0.0,2.5,2.73,0.754,1.0,2.847,-0.173,neutro,0.507,53,0.1,-37.1,25.4,neutro,2.15,False,TITULAR,0.847,0.926,0.768,1.275,-4.0
Luciano,SAO,Atacante,Provável,14.14,0.0,5.44,14,True,CAP,estavel,0.0,5.4,1.65,0.303,1.0,5.294,-0.341,neutro,0.374,90,0.5,41.6,46.5,neutro,5.12,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Renato Marques,CFC,Atacante,Provável,2.64,0.0,0.65,6,True,PAL,estavel,0.0,0.7,0.65,1.0,0.75,0.746,-0.388,neutro,0.212,117,0.05,-16.7,36.8,neutro,1.25,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Bolasie,CHA,Atacante,Provável,4.53,0.25,2.08,14,True,FLA,estavel,0.0,4.5,1.15,0.553,1.0,2.043,-0.411,neutro,0.451,64,0.1,-37.1,25.4,neutro,1.4,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Willian José,BAH,Atacante,Provável,8.04,-0.65,2.84,16,False,CAM,baixa,0.0,2.7,0.71,0.25,1.0,3.573,-0.433,neutro,0.444,65,0.9,-8.3,56.9,neutro,1.9,False,WATCH,1.067,1.096,1.309,0.626,2.0
Kaio Jorge,CRU,Atacante,Provável,12.24,0.0,4.6,12,False,INT,estavel,0.0,4.6,1.93,0.42,1.0,4.776,-0.435,neutro,0.39,80,0.425,-7.4,50.4,neutro,1.79,False,WATCH,1.05,0.9,1.543,1.309,4.0
Sinisterra,CRU,Atacante,Provável,5.61,-1.17,3.1,6,False,INT,baixa,0.0,1.6,1.77,0.571,0.75,2.459,-0.557,armadilha_leve,0.329,99,0.425,-7.4,50.4,neutro,2.46,False,WATCH,1.05,0.9,1.543,1.309,4.0
Ramón Sosa,PAL,Atacante,Provável,5.72,0.0,2.53,15,False,CFC,estavel,0.0,2.5,1.13,0.447,1.0,2.338,-0.728,armadilha_leve,0.409,73,0.425,16.7,55.8,neutro,2.09,False,WATCH,0.84,0.831,1.35,1.65,13.0
Cassierra,CAM,Atacante,Provável,5.4,0.0,2.08,14,True,BAH,estavel,0.0,2.1,0.58,0.279,1.0,2.043,-0.867,armadilha_leve,0.378,85,0.625,8.3,61.3,neutro,1.91,False,WATCH,1.309,0.626,1.067,1.096,1.0
Yuri Alberto,COR,Atacante,Provável,11.71,2.02,3.36,14,True,REM,alta,0.0,14.5,2.07,0.616,1.0,3.971,-1.102,armadilha_leve,0.339,94,0.875,22.3,75.8,neutro,2.55,False,WATCH,1.8,1.516,1.371,0.745,2.0
Bruno Henrique,FLA,Atacante,Provável,5.45,0.46,1.6,11,False,CHA,estavel,0.0,4.5,1.15,0.719,1.0,1.759,-1.172,armadilha_leve,0.323,101,1.0,37.1,65.3,neutro,2.66,False,WATCH,0.768,1.275,0.847,0.926,1.0
Ademir,BAH,Atacante,Provável,5.58,0.61,1.65,17,False,CAM,alta,0.0,4.2,1.36,0.824,1.0,1.755,-1.238,armadilha_leve,0.315,105,0.9,-8.3,56.9,neutro,1.9,False,WATCH,1.067,1.096,1.309,0.626,2.0
Otávio,CRU,Goleiro,Provável,2.07,0.5,1.16,5,False,INT,estavel,0.0,4.2,1.16,1.0,0.625,2.008,1.224,valor_bom,0.606,5,0.825,-7.4,59.3,neutro,2.55,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Ivan,REM,Goleiro,Provável,7.58,3.58,10.2,1,False,COR,alta,0.0,10.2,5.2,0.51,0.125,4.785,1.128,valor_bom,0.079,35,0.95,-22.3,61.3,neutro,5.49,False,WATCH,1.371,0.745,1.8,1.516,1.0
Pedro Rangel,CFC,Goleiro,Provável,7.01,1.06,4.64,15,True,PAL,alta,0.0,6.3,2.97,0.64,1.0,4.455,1.004,valor_bom,0.636,2,0.1,-16.7,32.1,neutro,4.22,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Ronaldo,BAH,Goleiro,Provável,7.66,0.09,4.93,8,False,CAM,estavel,0.0,4.2,3.05,0.619,1.0,4.519,0.864,valor_bom,0.59,7,0.45,-8.3,46.6,neutro,2.96,False,TITULAR,1.067,1.096,1.309,0.626,2.0
Carlos Miguel,PAL,Goleiro,Provável,8.86,0.0,5.06,17,False,CFC,estavel,0.0,5.1,3.3,0.652,1.0,4.755,0.748,valor_bom,0.537,10,0.75,16.7,64.5,neutro,2.83,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Rossi,FLA,Goleiro,Provável,9.17,0.83,5.06,16,False,CHA,alta,0.0,7.6,2.87,0.567,1.0,4.743,0.658,valor_bom,0.517,14,0.65,37.1,64.4,neutro,3.41,False,TITULAR,0.768,1.275,0.847,0.926,1.0
Rafael,SAO,Goleiro,Provável,7.38,-0.77,3.55,18,True,CAP,baixa,0.0,0.3,2.44,0.687,1.0,3.722,0.225,neutro,0.504,15,0.775,41.6,66.7,favoravel,4.45,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Hugo Souza,COR,Goleiro,Provável,8.79,-0.91,4.01,15,True,REM,baixa,0.0,0.3,2.34,0.584,1.0,4.044,0.122,neutro,0.46,22,0.4,22.3,53.9,neutro,2.71,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Everson,CAM,Goleiro,Provável,10.67,1.67,4.47,18,True,BAH,alta,0.0,14.6,3.08,0.689,1.0,4.359,-0.039,neutro,0.409,24,0.2,8.3,50.8,neutro,3.57,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Santos,CAP,Goleiro,Provável,8.85,1.13,3.7,16,False,SAO,alta,0.0,8.9,2.14,0.578,1.0,3.836,-0.082,neutro,0.433,23,0.25,-41.6,35.8,desfavoravel,5.03,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Matheus Aurélio,CHA,Goleiro,Provável,2.0,0.0,0.0,0,True,FLA,estavel,0.0,0.0,0.0,0.0,0.0,0.0,-0.537,armadilha_leve,0.0,36,0.0,-37.1,25.1,neutro,0.73,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Matheus Bidu,COR,Lateral,Provável,12.83,-0.39,7.73,14,True,REM,estavel,0.0,6.8,5.44,0.704,1.0,6.84,1.044,valor_bom,0.533,40,0.4,22.3,53.2,neutro,3.76,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Marcelinho,REM,Lateral,Provável,7.71,2.03,5.44,15,False,COR,alta,0.0,16.7,3.91,0.719,1.0,5.385,1.038,valor_bom,0.698,5,0.95,-22.3,60.6,neutro,4.34,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Arthur,PAL,Lateral,Provável,4.99,-0.39,4.44,13,False,CFC,estavel,0.0,6.3,3.06,0.689,1.0,4.0,0.838,valor_bom,0.802,1,0.75,16.7,63.8,neutro,2.63,False,WATCH,0.84,0.831,1.35,1.65,13.0
Esquivel,CAP,Lateral,Provável,7.51,0.84,4.67,12,False,SAO,alta,0.0,6.5,2.84,0.608,1.0,4.915,0.664,valor_bom,0.654,8,0.25,-41.6,35.3,desfavoravel,3.81,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Varela,FLA,Lateral,Provável,8.29,0.0,4.94,14,False,CHA,estavel,0.0,4.9,2.94,0.595,1.0,5.064,0.545,valor_bom,0.611,17,0.65,37.1,63.6,neutro,2.93,False,TITULAR,0.768,1.275,0.847,0.926,1.0
Lucas Ramon,SAO,Lateral,Provável,10.43,-0.72,5.89,12,True,CAP,baixa,0.0,2.1,4.72,0.801,1.0,5.647,0.483,neutro,0.541,36,0.775,41.6,65.9,favoravel,4.27,True,TITULAR,0.939,1.62,0.6,0.6,-1.0
Natanael,CAM,Lateral,Provável,9.33,0.66,5.15,11,True,BAH,alta,0.0,8.4,3.7,0.718,1.0,5.205,0.365,neutro,0.558,31,0.2,8.3,50.2,neutro,4.15,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Bruno Melo,CFC,Lateral,Provável,5.62,-1.31,3.83,16,True,PAL,baixa,0.0,0.5,2.21,0.577,1.0,3.648,0.211,neutro,0.649,11,0.1,-16.7,31.6,neutro,4.71,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Wendell,SAO,Lateral,Provável,8.26,0.0,4.23,12,True,CAP,estavel,0.0,4.2,2.23,0.527,1.0,4.651,0.166,neutro,0.563,30,0.775,41.6,65.9,favoravel,3.77,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Bruno Pacheco,CHA,Lateral,Provável,6.42,-1.5,4.49,9,True,FLA,baixa,0.0,1.5,2.82,0.628,1.0,3.923,0.134,neutro,0.611,17,0.0,-37.1,24.6,neutro,2.62,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Matheuzinho,COR,Lateral,Provável,10.2,-0.87,5.03,13,True,REM,baixa,0.0,5.2,3.26,0.648,1.0,5.126,0.052,neutro,0.503,49,0.4,22.3,53.2,neutro,3.12,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Renan Lodi,CAM,Lateral,Provável,11.22,1.26,5.22,17,True,BAH,alta,0.0,11.9,3.93,0.753,1.0,5.24,-0.098,neutro,0.467,59,0.2,8.3,50.2,neutro,5.7,False,TITULAR,1.309,0.626,1.067,1.096,1.0
William,CRU,Lateral,Provável,8.51,0.0,3.57,8,False,INT,estavel,0.0,3.6,2.82,0.79,1.0,4.426,-0.125,neutro,0.52,44,0.825,-7.4,58.6,neutro,2.8,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Tinga,CFC,Lateral,Provável,6.53,0.0,3.67,11,True,PAL,estavel,0.0,3.7,2.49,0.678,1.0,3.508,-0.301,neutro,0.537,38,0.1,-16.7,31.6,neutro,3.57,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Matheus Bahia,INT,Lateral,Provável,6.41,-0.6,3.59,10,True,CRU,baixa,0.0,1.9,2.69,0.749,1.0,3.454,-0.304,neutro,0.539,37,0.55,7.4,54.6,neutro,4.32,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Everton,CHA,Lateral,Provável,3.6,-0.11,1.87,14,True,FLA,estavel,0.0,0.5,1.3,0.695,1.0,1.956,-0.309,neutro,0.543,35,0.0,-37.1,24.6,neutro,1.37,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Mayk,REM,Lateral,Provável,6.54,0.85,3.15,10,False,COR,alta,0.0,6.5,2.55,0.81,1.0,3.21,-0.585,armadilha_leve,0.491,53,0.95,-22.3,60.6,neutro,4.08,False,WATCH,1.371,0.745,1.8,1.516,1.0
Gilberto,CAP,Lateral,Provável,6.71,0.51,2.94,7,False,SAO,alta,0.0,6.2,2.23,0.759,0.875,3.124,-0.732,armadilha_leve,0.407,67,0.25,-41.6,35.3,desfavoravel,2.51,False,WATCH,0.6,0.6,0.939,1.62,3.0
Acevedo,BAH,Meia,Provável,6.55,0.0,4.69,15,False,CAM,estavel,0.0,4.7,4.69,1.0,1.0,4.458,1.588,valor_oculto,0.681,3,0.9,-8.3,55.2,neutro,1.73,False,WATCH,1.067,1.096,1.309,0.626,2.0
Erick,BAH,Meia,Provável,6.47,0.4,3.87,14,False,CAM,estavel,0.0,4.3,3.16,0.817,1.0,3.926,1.015,valor_bom,0.607,8,0.9,-8.3,55.2,neutro,2.66,False,TITULAR,1.067,1.096,1.309,0.626,2.0
Patrick,REM,Meia,Provável,5.99,0.56,3.54,15,False,COR,alta,0.0,9.4,3.54,1.0,1.0,3.708,0.968,valor_bom,0.619,6,0.3,-22.3,50.5,neutro,2.14,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Victor Hugo,CAM,Meia,Provável,6.6,-0.12,3.8,15,True,BAH,estavel,0.0,1.5,2.47,0.65,1.0,3.878,0.908,valor_bom,0.588,12,0.625,8.3,59.4,neutro,2.62,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Camilo,CHA,Meia,Provável,5.62,0.71,3.13,14,True,FLA,alta,0.0,6.9,3.13,1.0,1.0,3.455,0.845,valor_bom,0.615,7,0.1,-37.1,24.6,neutro,2.53,False,TITULAR,0.847,0.926,0.768,1.275,-4.0
Luiz Gustavo,CAP,Meia,Provável,6.78,0.0,3.75,11,False,SAO,estavel,0.0,3.8,2.84,0.757,1.0,3.865,0.822,valor_bom,0.57,19,0.2,-41.6,33.2,desfavoravel,2.75,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Vitor Bueno,REM,Meia,Provável,7.26,-0.12,4.01,11,False,COR,estavel,0.0,1.3,2.19,0.546,1.0,4.016,0.812,valor_bom,0.553,24,0.3,-22.3,50.5,neutro,2.72,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Jhon Arias,PAL,Meia,Provável,13.77,0.0,6.49,13,False,CFC,estavel,0.0,6.5,5.34,0.823,1.0,5.55,0.794,valor_bom,0.403,105,0.425,16.7,54.2,neutro,3.26,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Maycon,CAM,Meia,Provável,6.1,0.0,3.24,10,True,BAH,estavel,0.0,3.2,2.24,0.691,1.0,3.588,0.784,valor_bom,0.588,12,0.625,8.3,59.4,neutro,2.69,False,TITULAR,1.309,0.626,1.067,1.096,1.0
João Cruz,CAP,Meia,Provável,6.45,1.74,3.47,11,False,SAO,alta,0.0,11.2,2.11,0.608,1.0,3.703,0.769,valor_bom,0.574,18,0.2,-41.6,33.2,desfavoravel,2.66,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Raniele,COR,Meia,Provável,7.72,-0.21,4.17,15,True,REM,estavel,0.0,2.8,3.84,0.921,1.0,4.119,0.765,valor_bom,0.534,33,0.875,22.3,73.5,favoravel,2.59,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Bruno Gomes,INT,Meia,Provável,6.83,-0.38,3.65,18,True,CRU,estavel,0.0,3.9,3.65,1.0,1.0,3.765,0.689,valor_bom,0.551,25,0.875,7.4,64.8,favoravel,4.31,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
André,COR,Meia,Provável,8.45,2.42,4.26,13,True,REM,alta,0.0,18.4,3.11,0.73,1.0,4.17,0.579,valor_bom,0.493,62,0.875,22.3,73.5,favoravel,2.6,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Josué,CFC,Meia,Provável,5.42,-0.89,3.57,17,True,PAL,baixa,0.0,1.0,1.22,0.342,1.0,3.05,0.477,neutro,0.563,22,0.05,-16.7,35.8,neutro,3.91,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Bobadilla,SAO,Meia,Provável,9.15,0.0,4.33,14,True,CAP,estavel,0.0,4.3,3.62,0.836,1.0,4.219,0.418,neutro,0.461,74,0.5,41.6,45.1,neutro,2.84,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Allex,INT,Meia,Provável,2.38,-0.14,1.55,8,True,CRU,estavel,0.0,0.5,1.55,1.0,1.0,1.28,0.41,neutro,0.538,31,0.875,7.4,64.8,favoravel,2.58,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Gerson,CRU,Meia,Provável,8.98,0.47,4.21,17,False,INT,estavel,0.0,6.3,3.92,0.931,1.0,4.15,0.39,neutro,0.462,73,0.425,-7.4,48.9,neutro,2.57,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Matheus Pereira,CRU,Meia,Provável,15.27,1.08,6.07,16,False,INT,alta,0.0,15.8,4.51,0.743,1.0,5.388,0.316,neutro,0.353,125,0.425,-7.4,48.9,neutro,3.3,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Marlon Freitas,PAL,Meia,Provável,6.02,0.07,2.71,17,False,CFC,estavel,0.0,2.3,1.83,0.675,1.0,3.13,0.297,neutro,0.52,43,0.425,16.7,54.2,neutro,2.37,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Marcos Antônio,SAO,Meia,Provável,6.14,-0.5,2.6,12,True,CAP,estavel,0.0,2.6,1.77,0.681,1.0,3.17,0.291,neutro,0.516,46,0.5,41.6,45.1,neutro,1.72,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Sebastián Gómez,CFC,Meia,Provável,4.29,-0.41,2.53,15,True,PAL,estavel,0.0,3.1,2.53,1.0,1.0,2.327,0.242,neutro,0.542,29,0.05,-16.7,35.8,neutro,2.08,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Andreas Pereira,PAL,Meia,Provável,12.78,0.0,5.28,17,False,CFC,estavel,0.0,5.3,2.34,0.443,1.0,4.878,0.24,neutro,0.382,112,0.425,16.7,54.2,neutro,3.01,False,WATCH,0.84,0.831,1.35,1.65,13.0
Maurício,PAL,Meia,Provável,6.14,0.0,2.59,15,False,CFC,estavel,0.0,2.6,1.92,0.741,1.0,3.089,0.199,neutro,0.503,56,0.425,16.7,54.2,neutro,2.36,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Breno Bidon,COR,Meia,Provável,9.18,0.38,3.99,16,True,REM,estavel,0.0,4.7,3.37,0.845,1.0,4.001,0.16,neutro,0.436,87,0.875,22.3,73.5,favoravel,2.57,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Jorginho,FLA,Meia,Provável,10.02,0.0,4.3,11,False,CHA,estavel,0.0,4.3,3.39,0.788,1.0,4.184,0.128,neutro,0.418,98,1.0,37.1,63.3,neutro,2.69,False,TITULAR,0.768,1.275,0.847,0.926,1.0
José Welison,REM,Meia,Provável,4.43,0.83,2.47,15,False,COR,alta,0.0,9.5,2.47,1.0,1.0,2.288,0.118,neutro,0.516,46,0.3,-22.3,50.5,neutro,2.64,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Jadson,CAP,Meia,Provável,4.95,-1.68,2.92,11,False,SAO,baixa,0.0,2.8,2.47,0.846,1.0,2.51,0.093,neutro,0.507,53,0.2,-41.6,33.2,desfavoravel,1.79,False,WATCH,0.6,0.6,0.939,1.62,3.0
Paulinho,INT,Meia,Provável,4.27,-0.03,2.33,13,True,CRU,estavel,0.0,1.2,2.33,1.0,1.0,2.184,0.091,neutro,0.511,50,0.875,7.4,64.8,favoravel,2.13,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Erick Pulgar,FLA,Meia,Provável,5.84,-0.24,1.34,7,False,CHA,estavel,0.0,0.2,1.34,1.0,0.875,2.771,-0.033,neutro,0.415,99,1.0,37.1,63.3,neutro,1.54,False,WATCH,0.768,1.275,0.847,0.926,1.0
Bernard,CAM,Meia,Provável,5.29,0.65,2.66,15,True,BAH,alta,0.0,8.0,1.66,0.624,1.0,2.411,-0.188,neutro,0.456,76,0.625,8.3,59.4,neutro,3.57,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Yago Pikachu,REM,Meia,Provável,5.25,0.13,2.44,17,False,COR,estavel,0.0,2.3,1.56,0.639,1.0,2.282,-0.316,neutro,0.435,90,0.3,-22.3,50.5,neutro,2.36,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Villagra,INT,Meia,Provável,5.18,-0.34,2.08,13,True,CRU,estavel,0.0,0.5,2.08,1.0,1.0,2.029,-0.569,armadilha_leve,0.392,110,0.875,7.4,64.8,neutro,3.07,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Giovanni Augusto,CHA,Meia,Provável,3.44,-0.07,1.2,10,True,FLA,estavel,0.0,2.0,1.2,1.0,1.0,1.116,-0.605,armadilha_leve,0.324,130,0.1,-37.1,24.6,neutro,1.06,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Lucas Evangelista,PAL,Meia,Provável,4.33,-0.15,1.3,16,False,CFC,estavel,0.0,1.2,0.99,0.762,1.0,1.515,-0.705,armadilha_leve,0.35,127,0.425,16.7,54.2,neutro,1.78,False,WATCH,0.84,0.831,1.35,1.65,13.0
Matheus Henrique,CRU,Meia,Provável,5.2,0.43,1.81,17,False,INT,estavel,0.0,3.7,1.81,1.0,1.0,1.853,-0.78,armadilha_leve,0.356,123,0.425,-7.4,48.9,neutro,1.84,False,WATCH,1.05,0.9,1.543,1.309,4.0
Rodrigo Nestor,BAH,Meia,Provável,4.5,0.51,1.16,10,False,CAM,alta,0.0,4.4,1.16,1.0,1.0,1.509,-0.808,armadilha_leve,0.335,128,0.9,-8.3,55.2,neutro,1.79,False,WATCH,1.067,1.096,1.309,0.626,2.0
Fernando Seabra,CFC,Técnico,Provável,7.63,-0.64,5.22,18,True,PAL,baixa,0.0,2.5,5.22,1.0,1.0,5.153,0.881,valor_bom,0.675,1,0.05,-16.7,37.1,neutro,4.53,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Paulo Pezzolano,INT,Técnico,Provável,7.47,-0.13,4.91,18,True,CRU,estavel,0.0,2.8,4.91,1.0,1.0,4.939,0.802,valor_bom,0.661,2,0.875,7.4,65.6,favoravel,4.04,True,TITULAR,1.543,1.309,1.05,0.9,-2.0
Odair Hellmann,CAP,Técnico,Provável,9.28,0.45,5.46,16,False,SAO,estavel,0.0,9.8,5.46,1.0,1.0,5.329,0.405,neutro,0.574,6,0.2,-41.6,34.6,desfavoravel,3.78,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Fernando Diniz,COR,Técnico,Provável,9.26,0.09,5.39,11,True,REM,estavel,0.0,7.6,5.39,1.0,1.0,5.254,0.362,neutro,0.567,7,0.875,22.3,74.2,favoravel,2.8,False,WATCH,1.8,1.516,1.371,0.745,2.0
Léo Condé,REM,Técnico,Provável,8.55,0.7,4.69,14,False,COR,alta,0.0,9.0,4.69,1.0,1.0,4.804,0.306,neutro,0.562,8,0.3,-22.3,51.5,neutro,3.32,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Abel Ferreira,PAL,Técnico,Provável,12.22,-0.39,6.5,18,False,CFC,estavel,0.0,7.7,6.5,1.0,1.0,6.325,0.215,neutro,0.518,13,0.425,16.7,55.2,neutro,3.52,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Artur Jorge,CRU,Técnico,Provável,11.87,-0.38,6.32,10,False,INT,estavel,0.0,5.4,6.32,1.0,1.0,6.147,0.188,neutro,0.518,13,0.425,-7.4,50.0,neutro,2.99,False,WATCH,1.05,0.9,1.543,1.309,4.0
Rogério Ceni,BAH,Técnico,Provável,10.75,0.13,5.52,17,False,CAM,estavel,0.0,6.2,5.52,1.0,1.0,5.651,0.166,neutro,0.526,12,0.9,-8.3,56.2,neutro,1.7,False,WATCH,1.067,1.096,1.309,0.626,2.0
Leonardo Jardim,FLA,Técnico,Provável,13.76,0.82,7.11,14,False,CHA,alta,0.0,10.2,7.11,1.0,1.0,6.681,0.079,neutro,0.486,17,1.0,37.1,64.1,neutro,3.72,False,TITULAR,0.768,1.275,0.847,0.926,1.0
