nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Pedro Rocha,CFC,Atacante,Provável,6.59,-0.71,3.56,20,True,CHA,baixa,0.564,0.7,1.71,0.48,1.0,3.922,0.422,neutro,0.595,22,0.725,30.0,56.5,neutro,2.22,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Ramón Sosa,PAL,Atacante,Provável,7.06,-0.34,3.6,17,True,INT,estavel,0.58,9.4,1.13,0.314,1.0,3.993,0.3,neutro,0.566,38,0.6,43.4,76.5,favoravel,2.79,False,WATCH,1.326,0.787,0.548,1.556,1.0
Serna,FLU,Atacante,Provável,6.02,0.0,2.96,19,False,BOT,estavel,0.359,3.0,2.28,0.77,1.0,3.513,0.238,neutro,0.584,30,0.925,-22.3,43.1,neutro,2.59,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Calleri,SAO,Atacante,Provável,12.79,0.0,5.91,18,False,GRE,estavel,0.173,5.9,2.52,0.426,1.0,5.577,0.237,neutro,0.436,75,0.725,-32.7,44.9,neutro,2.9,False,WATCH,0.64,1.217,1.273,1.385,1.0
Henry Mosquera,RBB,Atacante,Provável,5.51,0.0,3.68,15,True,COR,estavel,0.454,3.7,2.68,0.728,1.0,3.186,0.133,neutro,0.578,33,0.25,20.0,49.9,neutro,2.63,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Marcinho,CHA,Atacante,Provável,5.15,0.0,3.28,18,False,CFC,estavel,0.456,3.3,2.11,0.643,1.0,2.966,0.083,neutro,0.576,35,0.725,-30.0,46.2,neutro,2.37,False,TITULAR,0.632,1.073,0.672,1.35,1.0
Bruno Santos,MIR,Atacante,Provável,3.36,-0.56,0.2,2,False,CRU,baixa,0.478,0.2,0.2,1.0,0.25,1.847,0.01,neutro,0.137,128,0.625,-30.0,49.0,neutro,1.91,False,WATCH,1.043,0.593,0.933,0.56,3.0
Brenner,VAS,Atacante,Provável,7.07,0.0,2.98,13,False,BAH,estavel,0.238,3.0,2.36,0.792,1.0,3.683,-0.04,neutro,0.521,60,0.425,-36.7,24.2,desfavoravel,1.78,False,WATCH,0.348,1.29,0.869,0.504,1.0
David,VAS,Atacante,Provável,4.17,0.0,2.19,16,False,BAH,estavel,0.238,2.2,0.88,0.402,1.0,2.213,-0.158,neutro,0.531,56,0.425,-36.7,24.2,desfavoravel,1.23,False,WATCH,0.348,1.29,0.869,0.504,1.0
Ademir,BAH,Atacante,Provável,5.87,0.14,2.37,20,True,VAS,estavel,0.49,3.8,1.72,0.726,1.0,3.072,-0.169,neutro,0.523,59,0.85,36.7,68.7,neutro,2.98,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Kaio Jorge,CRU,Atacante,Provável,10.7,-0.71,4.61,15,True,MIR,baixa,0.555,4.6,1.94,0.421,1.0,4.685,-0.185,neutro,0.438,73,0.65,30.0,58.8,neutro,2.49,False,WATCH,0.933,0.56,1.043,0.593,1.0
Bruno Rodrigues,CRU,Atacante,Provável,2.81,-0.31,1.49,13,True,MIR,estavel,0.555,1.5,1.11,0.745,1.0,1.197,-0.247,neutro,0.426,78,0.65,30.0,58.8,neutro,2.62,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Hulk,FLU,Atacante,Provável,11.6,-1.1,4.86,14,False,BOT,baixa,0.359,3.2,2.65,0.545,1.0,4.848,-0.253,neutro,0.418,80,0.925,-22.3,43.1,neutro,2.47,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Rubens,CHA,Atacante,Provável,2.77,0.0,1.58,8,False,CFC,estavel,0.456,1.6,0.58,0.367,1.0,1.15,-0.263,neutro,0.415,81,0.725,-30.0,46.2,neutro,1.7,False,WATCH,0.632,1.073,0.672,1.35,1.0
Carlos Vinícius,GRE,Atacante,Provável,14.07,0.0,5.49,18,True,SAO,estavel,0.397,5.5,1.49,0.271,1.0,5.286,-0.372,neutro,0.376,93,0.35,32.7,55.7,neutro,3.51,False,WATCH,1.273,1.385,0.64,1.217,1.0
Luciano,SAO,Atacante,Provável,12.72,0.0,4.98,16,False,GRE,estavel,0.173,5.0,1.67,0.335,1.0,4.929,-0.448,neutro,0.388,88,0.725,-32.7,44.9,neutro,2.39,False,WATCH,0.64,1.217,1.273,1.385,1.0
Alejo Véliz,BAH,Atacante,Provável,4.73,-0.22,1.15,2,True,VAS,estavel,0.49,1.3,1.15,1.0,0.25,2.037,-0.689,armadilha_leve,0.108,135,0.85,36.7,68.7,neutro,3.13,False,WATCH,0.869,0.504,0.348,1.29,5.0
Herrera,RBB,Atacante,Provável,5.69,0.0,2.59,15,True,COR,estavel,0.454,2.6,2.06,0.795,1.0,2.475,-0.728,armadilha_leve,0.435,76,0.25,20.0,49.9,neutro,2.36,False,WATCH,1.385,0.4,1.527,0.42,5.0
Cassierra,CAM,Atacante,Provável,5.78,0.0,2.33,16,False,REM,estavel,0.203,2.3,1.02,0.438,1.0,2.306,-0.955,armadilha_leve,0.399,87,0.55,-6.9,51.5,neutro,3.41,False,WATCH,1.12,0.64,0.875,0.865,3.0
Warleson,BOT,Goleiro,Provável,6.13,0.0,11.0,1,True,FLU,estavel,0.354,11.0,6.0,0.545,0.125,4.856,1.528,valor_oculto,0.099,35,0.275,22.3,66.3,favoravel,4.83,False,RESERVA_LUXO,0.588,0.5,0.42,0.672,3.0
Marcelo Rangel,REM,Goleiro,Provável,5.77,-1.29,4.15,20,True,CAM,baixa,0.314,1.9,3.65,0.88,1.0,4.132,0.987,valor_bom,0.716,2,0.55,6.9,49.4,neutro,3.62,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Lucas Arcanjo,VIT,Goleiro,Provável,8.78,-1.17,5.66,15,False,FLA,baixa,0.31,5.7,3.99,0.705,1.0,5.113,0.934,valor_bom,0.582,9,0.025,-54.6,28.1,desfavoravel,4.63,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Weverton,GRE,Goleiro,Provável,7.67,0.0,4.89,17,True,SAO,estavel,0.397,4.9,3.13,0.64,1.0,4.633,0.803,valor_bom,0.604,7,0.7,32.7,56.0,neutro,3.29,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Tiago Volpi,RBB,Goleiro,Provável,10.55,0.0,6.09,12,True,COR,estavel,0.454,6.1,3.01,0.494,1.0,5.289,0.66,valor_bom,0.501,16,0.55,20.0,58.2,neutro,3.54,False,WATCH,1.385,0.4,1.527,0.42,5.0
Anderson,CHA,Goleiro,Provável,5.87,0.0,3.45,6,False,CFC,estavel,0.456,3.5,3.45,1.0,0.75,3.814,0.65,valor_bom,0.487,17,0.9,-30.0,39.3,desfavoravel,2.74,False,TITULAR,0.632,1.073,0.672,1.35,1.0
Carlos Miguel,PAL,Goleiro,Provável,8.93,1.12,5.07,20,True,INT,alta,0.58,8.9,3.32,0.655,1.0,4.789,0.591,valor_bom,0.536,13,0.55,43.4,71.2,favoravel,4.05,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Otávio,CRU,Goleiro,Provável,3.2,1.3,2.13,8,True,MIR,alta,0.555,8.1,1.5,0.704,1.0,2.318,0.548,valor_bom,0.724,1,0.8,30.0,64.0,favoravel,2.74,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Rossi,FLA,Goleiro,Provável,8.68,0.58,4.9,19,True,VIT,alta,0.741,4.2,2.79,0.569,1.0,4.659,0.536,valor_bom,0.537,12,0.85,54.6,71.1,favoravel,4.21,True,TITULAR,0.973,1.111,0.382,1.219,4.0
Matheus Cunha,INT,Goleiro,Provável,4.27,-0.37,3.2,10,False,PAL,estavel,0.178,2.9,0.7,0.219,1.0,2.892,0.486,neutro,0.677,4,0.15,-43.4,22.3,desfavoravel,2.48,False,WATCH,0.548,1.556,1.326,0.787,1.0
Ronaldo,BAH,Goleiro,Provável,9.57,2.65,5.39,11,True,VAS,alta,0.49,16.7,3.57,0.662,1.0,4.842,0.475,neutro,0.506,14,0.35,36.7,72.7,favoravel,4.98,True,TITULAR,0.869,0.504,0.348,1.29,5.0
Pedro Morisco,CFC,Goleiro,Provável,8.22,0.18,4.84,5,True,CHA,estavel,0.564,4.2,4.84,1.0,0.625,4.377,0.401,neutro,0.333,24,0.925,30.0,55.5,neutro,3.56,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.25,0.0,2.49,16,True,CAP,estavel,0.437,2.5,1.55,0.622,1.0,3.023,0.159,neutro,0.576,11,0.75,17.8,48.2,neutro,3.83,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Everson,CAM,Goleiro,Provável,9.54,0.0,4.45,20,False,REM,estavel,0.203,4.5,3.2,0.719,1.0,4.346,0.018,neutro,0.456,20,0.725,-6.9,52.2,neutro,3.05,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Fábio,FLU,Goleiro,Provável,9.5,0.03,4.41,20,False,BOT,estavel,0.359,5.0,3.41,0.773,1.0,4.318,0.002,neutro,0.455,22,0.025,-22.3,48.0,neutro,3.98,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Léo Jardim,VAS,Goleiro,Provável,6.16,0.0,2.7,19,False,BAH,estavel,0.238,2.7,2.44,0.904,1.0,3.111,-0.118,neutro,0.505,15,0.475,-36.7,31.7,desfavoravel,1.45,False,WATCH,0.348,1.29,0.869,0.504,1.0
Rafael,SAO,Goleiro,Provável,7.89,0.0,3.46,20,False,GRE,estavel,0.173,3.5,2.46,0.711,1.0,3.639,-0.195,neutro,0.461,19,0.325,-32.7,30.6,desfavoravel,3.96,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Hugo Souza,COR,Goleiro,Provável,9.65,0.97,4.07,18,False,RBB,alta,0.294,7.8,2.13,0.523,1.0,4.075,-0.263,neutro,0.422,23,0.325,-20.0,46.7,neutro,2.91,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Luciano Juba,BAH,Lateral,Provável,11.92,1.0,7.45,17,True,VAS,alta,0.49,9.2,3.8,0.51,1.0,6.725,1.22,valor_bom,0.564,35,0.35,36.7,73.9,favoravel,5.02,True,TITULAR,0.869,0.504,0.348,1.29,5.0
Matheus Bidu,COR,Lateral,Provável,13.3,0.0,7.86,15,False,RBB,estavel,0.294,7.9,5.53,0.704,1.0,6.929,1.088,valor_bom,0.521,48,0.325,-20.0,46.8,neutro,4.06,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Marcelinho,REM,Lateral,Provável,5.98,-0.64,5.1,18,True,CAM,baixa,0.314,2.6,3.66,0.718,1.0,4.577,1.008,valor_bom,0.765,2,0.55,6.9,49.7,neutro,3.86,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Juninho Capixaba,RBB,Lateral,Provável,13.39,0.0,7.41,17,True,COR,estavel,0.454,7.4,4.53,0.611,1.0,6.698,0.809,valor_bom,0.5,54,0.55,20.0,58.8,neutro,4.01,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Escobar,SAN,Lateral,Provável,10.17,0.0,6.31,13,True,CAP,estavel,0.437,6.3,5.0,0.792,1.0,5.881,0.796,valor_bom,0.578,32,0.75,17.8,48.4,neutro,4.77,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Bernabei,INT,Lateral,Provável,9.77,0.22,6.0,18,False,PAL,estavel,0.178,4.0,3.72,0.62,1.0,5.749,0.778,valor_bom,0.588,28,0.15,-43.4,21.5,desfavoravel,4.1,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Marlon,GRE,Lateral,Provável,8.85,0.0,5.77,7,True,SAO,estavel,0.397,5.8,3.77,0.653,0.875,5.457,0.769,valor_bom,0.54,41,0.7,32.7,56.5,neutro,3.76,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Cuiabano,VAS,Lateral,Provável,12.2,0.0,7.17,12,False,BAH,estavel,0.238,7.2,5.0,0.697,1.0,6.375,0.755,valor_bom,0.523,46,0.475,-36.7,31.3,desfavoravel,2.84,False,WATCH,0.348,1.29,0.869,0.504,1.0
Igor Formiga,MIR,Lateral,Provável,7.84,-1.36,5.02,15,False,CRU,baixa,0.478,3.2,3.82,0.761,1.0,5.077,0.729,valor_bom,0.648,9,0.6,-30.0,46.2,neutro,3.21,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Ramon,VIT,Lateral,Provável,7.72,-0.45,4.84,15,False,FLA,estavel,0.31,0.2,3.04,0.628,1.0,4.96,0.648,valor_bom,0.642,11,0.025,-54.6,27.6,desfavoravel,3.82,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Gabriel Rojas,CRU,Lateral,Provável,8.21,1.27,4.97,3,True,MIR,alta,0.555,8.3,3.97,0.799,0.375,5.125,0.638,valor_bom,0.234,84,0.8,30.0,64.8,favoravel,4.55,False,WATCH,0.933,0.56,1.043,0.593,1.0
Fernando,CHA,Lateral,Provável,4.69,0.0,5.0,1,False,CFC,estavel,0.456,5.0,5.0,1.0,0.125,3.578,0.62,valor_bom,0.095,94,0.9,-30.0,39.1,desfavoravel,3.47,False,WATCH,0.632,1.073,0.672,1.35,1.0
Román Gómez,BAH,Lateral,Provável,9.09,1.38,5.47,6,True,VAS,alta,0.49,9.5,4.47,0.817,0.75,5.306,0.517,valor_bom,0.438,68,0.35,36.7,73.9,favoravel,5.34,True,TITULAR,0.869,0.504,0.348,1.29,5.0
Natanael,CAM,Lateral,Provável,8.48,0.0,4.85,13,False,REM,estavel,0.203,4.8,3.62,0.746,1.0,4.977,0.371,neutro,0.587,29,0.725,-6.9,52.6,neutro,3.87,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Matheus Bahia,INT,Lateral,Provável,7.21,0.51,4.08,13,False,PAL,alta,0.178,5.7,3.0,0.735,1.0,4.5,0.35,neutro,0.624,15,0.15,-43.4,21.5,desfavoravel,3.78,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Piquerez,PAL,Lateral,Provável,12.48,1.85,6.86,9,True,INT,alta,0.58,13.7,4.19,0.611,1.0,6.071,0.343,neutro,0.486,58,0.55,43.4,72.4,favoravel,4.65,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Diego Caito,GRE,Lateral,Provável,6.18,0.0,8.8,1,True,SAO,estavel,0.397,8.8,2.8,0.318,0.125,4.0,0.268,neutro,0.081,97,0.7,32.7,56.5,neutro,3.85,False,WATCH,1.273,1.385,0.64,1.217,1.0
Lucas Ramon,SAO,Lateral,Provável,10.42,0.0,5.6,14,False,GRE,estavel,0.173,5.6,4.6,0.821,1.0,5.449,0.238,neutro,0.523,46,0.325,-32.7,30.2,desfavoravel,4.38,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Bruno Melo,CFC,Lateral,Provável,5.54,-0.64,3.56,19,True,CHA,baixa,0.564,0.8,2.03,0.57,1.0,3.513,0.056,neutro,0.634,12,0.925,30.0,56.0,neutro,2.49,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Matheuzinho,COR,Lateral,Provável,11.37,1.32,5.69,16,False,RBB,alta,0.294,11.7,3.88,0.682,1.0,5.521,0.036,neutro,0.486,58,0.325,-20.0,46.8,neutro,3.49,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Bruno Pacheco,CHA,Lateral,Provável,6.02,0.0,3.92,11,False,CFC,estavel,0.456,3.9,2.56,0.653,1.0,3.701,0.015,neutro,0.615,19,0.9,-30.0,39.1,desfavoravel,2.53,False,WATCH,0.632,1.073,0.672,1.35,1.0
Wendell,SAO,Lateral,Provável,8.29,0.0,4.17,14,False,GRE,estavel,0.173,4.2,2.46,0.59,1.0,4.539,-0.044,neutro,0.548,38,0.325,-32.7,30.2,desfavoravel,3.77,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Kauã Pascini,CAM,Lateral,Provável,3.55,0.0,2.8,4,False,REM,estavel,0.203,2.8,1.3,0.464,0.5,2.268,-0.045,neutro,0.319,76,0.725,-6.9,52.6,neutro,2.46,False,WATCH,1.12,0.64,0.875,0.865,3.0
Vitinho,BOT,Lateral,Provável,10.46,0.0,5.21,15,True,FLU,estavel,0.354,5.2,4.14,0.795,1.0,5.201,-0.05,neutro,0.497,55,0.275,22.3,67.3,neutro,4.81,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Bruno Tubarão,CHA,Lateral,Provável,3.17,0.0,1.1,1,False,CFC,estavel,0.456,1.1,1.1,1.0,0.125,1.902,-0.144,neutro,0.075,98,0.9,-30.0,39.1,desfavoravel,2.31,False,WATCH,0.632,1.073,0.672,1.35,1.0
Fagner,CRU,Lateral,Provável,5.19,0.0,3.01,14,True,MIR,estavel,0.555,3.0,1.51,0.502,1.0,3.152,-0.15,neutro,0.607,22,0.8,30.0,64.8,neutro,3.01,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Andrés Hurtado,RBB,Lateral,Provável,6.14,0.0,3.66,13,True,COR,estavel,0.454,3.7,2.28,0.623,1.0,3.561,-0.2,neutro,0.58,30,0.55,20.0,58.8,neutro,2.99,False,WATCH,1.385,0.4,1.527,0.42,5.0
Tinga,CFC,Lateral,Provável,6.25,-0.26,3.72,14,True,CHA,estavel,0.564,4.7,2.58,0.694,1.0,3.604,-0.207,neutro,0.577,33,0.925,30.0,56.0,neutro,3.72,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Mayk,REM,Lateral,Provável,6.03,-1.6,3.55,13,True,CAM,baixa,0.314,0.5,2.47,0.696,1.0,3.493,-0.221,neutro,0.579,31,0.55,6.9,49.7,neutro,3.16,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Guga,FLU,Lateral,Provável,5.55,0.0,3.01,12,False,BOT,estavel,0.359,3.0,1.68,0.558,1.0,3.166,-0.335,neutro,0.57,34,0.025,-22.3,48.2,neutro,3.62,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Guilherme Arana,FLU,Lateral,Provável,7.42,0.0,3.25,14,False,BOT,estavel,0.359,3.2,2.39,0.735,1.0,3.953,-0.347,neutro,0.533,43,0.025,-22.3,48.2,neutro,3.59,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Paulo Henrique,VAS,Lateral,Provável,7.25,0.0,2.94,12,False,BAH,estavel,0.238,2.9,2.11,0.718,1.0,3.837,-0.404,neutro,0.529,45,0.475,-36.7,31.3,desfavoravel,2.3,False,WATCH,0.348,1.29,0.869,0.504,1.0
Alex Sandro,FLA,Lateral,Provável,8.2,-0.6,3.53,15,True,VIT,baixa,0.741,3.5,2.33,0.66,1.0,4.105,-0.492,neutro,0.501,53,0.85,54.6,72.2,neutro,2.64,False,WATCH,0.973,1.111,0.382,1.219,4.0
Preciado,CAM,Lateral,Provável,6.46,0.0,3.3,8,False,REM,estavel,0.203,3.3,2.55,0.773,1.0,3.35,-0.59,armadilha_leve,0.519,49,0.725,-6.9,52.6,neutro,2.76,False,WATCH,1.12,0.64,0.875,0.865,3.0
Alex Telles,BOT,Lateral,Provável,10.07,0.0,4.11,15,True,FLU,estavel,0.354,4.1,1.91,0.465,1.0,4.483,-0.725,armadilha_leve,0.445,66,0.275,22.3,67.3,neutro,6.38,False,WATCH,0.588,0.5,0.42,0.672,3.0
Reinaldo,MIR,Lateral,Provável,8.75,0.29,2.71,15,False,CRU,estavel,0.478,7.0,1.51,0.557,1.0,3.57,-1.291,armadilha_leve,0.408,69,0.6,-30.0,46.2,neutro,4.85,False,WATCH,1.043,0.593,0.933,0.56,3.0
Danilo,BOT,Meia,Provável,14.48,0.0,8.47,13,True,FLU,estavel,0.354,8.5,5.01,0.591,1.0,6.792,2.005,valor_oculto,0.469,77,0.45,22.3,45.2,neutro,4.56,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Japa,MIR,Meia,Provável,6.53,-0.4,5.32,5,False,CRU,estavel,0.478,3.6,4.32,0.812,0.625,4.548,1.668,valor_oculto,0.435,95,0.625,-30.0,49.5,neutro,3.63,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Arias,PAL,Meia,Provável,16.5,-0.08,7.99,16,True,INT,estavel,0.58,17.7,6.12,0.766,1.0,6.682,1.466,valor_bom,0.405,110,0.6,43.4,75.0,favoravel,2.79,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Josué,CFC,Meia,Provável,6.23,-0.21,4.14,20,True,CHA,estavel,0.564,4.2,1.89,0.457,1.0,4.119,1.283,valor_bom,0.661,3,0.725,30.0,56.3,neutro,2.93,False,WATCH,0.672,1.35,0.632,1.073,-1.0
André,COR,Meia,Provável,6.15,-0.76,4.07,16,False,RBB,baixa,0.294,4.1,2.51,0.617,1.0,4.069,1.259,valor_bom,0.662,2,0.35,-20.0,47.4,neutro,2.92,False,TITULAR,1.527,0.42,1.385,0.4,5.0
