nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Carlos Vinícius,GRE,Atacante,Provável,16.21,2.15,5.84,16,True,COR,alta,0.0,16.9,1.34,0.229,1.0,5.54,-0.521,armadilha_leve,0.342,94,0.275,41.6,51.1,neutro,5.66,False,WATCH,0.895,0.68,1.587,1.322,2.0
Soteldo,FLU,Atacante,Provável,3.84,0.13,1.1,11,False,CRU,estavel,0.0,1.5,1.1,1.0,1.0,1.47,-0.641,armadilha_leve,0.383,81,0.775,-14.8,47.1,neutro,1.38,False,WATCH,0.85,1.082,1.035,0.85,-1.0
Villalba,BOT,Atacante,Provável,4.77,0.35,2.04,7,False,BAH,estavel,0.0,2.0,0.9,0.441,0.875,2.008,-0.653,armadilha_leve,0.368,87,0.6,-1.0,54.3,neutro,1.91,False,WATCH,0.853,0.772,1.113,1.455,3.0
Willian José,BAH,Atacante,Provável,8.69,0.75,2.85,15,True,BOT,alta,0.0,6.5,0.58,0.204,1.0,3.577,-0.708,armadilha_leve,0.412,70,0.75,1.0,52.3,neutro,3.74,False,WATCH,1.113,1.455,0.853,0.772,-1.0
Spinelli,VAS,Atacante,Provável,6.33,-0.34,3.07,11,True,CAM,estavel,0.0,5.2,2.34,0.762,1.0,2.611,-0.812,armadilha_leve,0.412,70,0.2,37.1,31.6,neutro,1.65,False,WATCH,0.618,1.214,1.133,1.183,-2.0
Gabriel Poveda,REM,Atacante,Provável,3.02,0.25,0.59,9,True,SAO,estavel,0.0,2.0,0.59,1.0,1.0,0.692,-0.86,armadilha_leve,0.229,120,0.55,-0.4,61.3,neutro,0.85,False,WATCH,1.19,0.907,1.035,1.53,-1.0
Cassierra,CAM,Atacante,Provável,5.4,-0.43,2.08,14,False,VAS,estavel,0.0,2.1,0.58,0.279,1.0,2.043,-0.971,armadilha_leve,0.378,85,0.775,-37.1,55.1,neutro,2.25,False,WATCH,1.133,1.183,0.618,1.214,-1.0
Ademir,BAH,Atacante,Provável,4.97,-0.5,1.49,16,True,BOT,estavel,0.0,1.5,1.49,1.0,1.0,1.653,-1.161,armadilha_leve,0.333,98,0.75,1.0,52.3,neutro,1.73,False,WATCH,1.113,1.455,0.853,0.772,-1.0
Yuri Alberto,COR,Atacante,Provável,9.69,-0.48,2.5,13,False,GRE,estavel,0.0,0.2,1.88,0.752,1.0,3.43,-1.208,armadilha_leve,0.354,88,0.4,-41.6,42.6,neutro,2.92,False,WATCH,1.587,1.322,0.895,0.68,1.0
Pedro Rangel,CFC,Goleiro,Provável,5.95,-1.5,4.52,14,False,FLA,baixa,0.0,4.5,2.73,0.604,1.0,4.36,1.392,valor_bom,0.733,1,0.15,-14.8,34.9,desfavoravel,3.04,False,TITULAR,1.275,1.457,0.914,1.2,3.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.99,0.06,5.99,13,False,SAN,estavel,0.0,7.6,4.07,0.679,1.0,5.263,0.988,valor_bom,0.527,11,0.675,-39.4,48.3,neutro,5.08,False,TITULAR,1.44,1.164,1.035,1.093,1.0
Anthoni,INT,Goleiro,Provável,4.36,-0.34,3.27,6,False,RBB,estavel,0.0,0.6,2.44,0.746,0.75,3.181,0.979,valor_bom,0.547,9,0.475,-12.5,49.7,neutro,2.37,False,TITULAR,1.7,1.253,1.082,0.756,-1.0
Anderson,CHA,Goleiro,Provável,6.17,0.57,3.56,5,False,PAL,alta,0.0,4.5,3.56,1.0,0.625,3.881,0.845,valor_bom,0.393,24,0.1,-69.0,26.1,desfavoravel,1.27,False,TITULAR,1.244,1.0,0.821,0.785,1.0
Rossi,FLA,Goleiro,Provável,8.34,-0.62,4.89,15,True,CFC,baixa,0.0,0.9,2.89,0.591,1.0,4.609,0.811,valor_bom,0.553,8,0.125,14.8,39.3,neutro,3.62,False,TITULAR,0.914,1.2,1.275,1.457,-1.0
João Paulo,BAH,Goleiro,Provável,5.2,0.03,0.15,2,True,BOT,estavel,0.0,0.1,0.15,1.0,0.25,3.295,0.685,valor_bom,0.158,31,0.025,1.0,32.3,neutro,0.53,False,WATCH,1.113,1.455,0.853,0.772,-1.0
Tiago Volpi,RBB,Goleiro,Provável,10.98,0.07,5.71,10,True,INT,estavel,0.0,12.8,3.11,0.545,1.0,4.986,0.482,neutro,0.454,19,0.4,12.5,51.8,neutro,5.17,False,TITULAR,1.082,0.756,1.7,1.253,2.0
Walter,MIR,Goleiro,Provável,6.11,0.78,3.06,15,False,CAP,alta,0.0,6.3,2.73,0.892,1.0,3.415,0.42,neutro,0.559,7,0.2,-55.1,29.3,desfavoravel,2.0,False,TITULAR,0.889,0.835,0.992,0.756,1.0
Otávio,CRU,Goleiro,Provável,1.57,0.62,0.4,4,True,FLU,alta,0.0,2.9,0.4,1.0,0.5,0.4,0.346,neutro,0.127,32,0.325,14.8,53.5,neutro,0.21,False,BANCO,1.035,0.85,0.85,1.082,3.0
Neto,BOT,Goleiro,Provável,7.5,-0.06,3.4,9,False,BAH,estavel,0.0,1.6,2.84,0.835,1.0,3.72,0.218,neutro,0.496,15,0.55,-1.0,54.4,neutro,4.05,False,TITULAR,0.853,0.772,1.113,1.455,3.0
Rafael,SAO,Goleiro,Provável,8.15,0.62,3.74,17,False,REM,alta,0.0,4.5,2.56,0.684,1.0,3.849,0.137,neutro,0.472,17,0.775,0.4,54.3,neutro,4.18,False,TITULAR,1.035,1.53,1.19,0.907,1.0
Fábio,FLU,Goleiro,Provável,10.17,0.2,4.55,17,False,CRU,estavel,0.0,8.1,3.67,0.807,1.0,4.4,0.113,neutro,0.433,23,0.4,-14.8,42.3,neutro,3.72,False,TITULAR,0.85,1.082,1.035,0.85,-1.0
Hugo Souza,COR,Goleiro,Provável,9.7,0.62,4.28,14,False,GRE,alta,0.0,5.0,2.49,0.582,1.0,4.208,0.048,neutro,0.434,22,0.3,-41.6,35.7,desfavoravel,3.0,False,TITULAR,1.587,1.322,0.895,0.68,1.0
Santos,CAP,Goleiro,Provável,7.72,-0.38,3.35,15,True,MIR,estavel,0.0,0.3,2.02,0.603,1.0,3.604,0.035,neutro,0.467,18,0.6,55.1,73.2,favoravel,5.28,False,TITULAR,0.992,0.756,0.889,0.835,2.0
Everson,CAM,Goleiro,Provável,9.0,0.2,3.87,17,False,VAS,estavel,0.0,2.9,2.69,0.695,1.0,3.937,-0.025,neutro,0.437,21,0.675,-37.1,49.2,neutro,3.87,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Léo Jardim,VAS,Goleiro,Provável,6.97,1.05,2.68,17,True,CAM,alta,0.0,7.4,2.39,0.892,1.0,3.128,-0.173,neutro,0.449,20,0.75,37.1,64.2,neutro,4.02,False,TITULAR,0.618,1.214,1.133,1.183,-2.0
Igor Vinícius,SAN,Lateral,Provável,9.68,-1.14,6.71,11,True,VIT,baixa,0.0,0.2,5.16,0.769,1.0,6.065,1.25,valor_bom,0.627,14,0.825,39.4,67.9,favoravel,8.24,True,TITULAR,1.035,1.093,1.44,1.164,-2.0
Sant Anna,RBB,Lateral,Provável,9.27,0.25,6.53,6,True,INT,estavel,0.0,6.4,3.2,0.49,0.75,5.758,1.05,valor_bom,0.466,57,0.4,12.5,50.1,neutro,4.33,False,WATCH,1.082,0.756,1.7,1.253,2.0
Nathan Mendes,VIT,Lateral,Provável,7.52,0.81,5.02,12,False,SAN,alta,0.0,8.5,3.35,0.667,1.0,5.084,0.948,valor_bom,0.676,5,0.675,-39.4,46.7,neutro,4.75,False,TITULAR,1.44,1.164,1.035,1.093,1.0
Escobar,SAN,Lateral,Provável,10.33,-0.05,6.53,11,True,VIT,estavel,0.0,5.2,4.98,0.763,1.0,5.961,0.941,valor_bom,0.577,24,0.825,39.4,67.9,favoravel,8.1,True,TITULAR,1.035,1.093,1.44,1.164,-2.0
Luan Cândido,VIT,Lateral,Provável,7.29,1.5,4.54,8,False,SAN,alta,0.0,9.7,2.17,0.478,1.0,4.86,0.798,valor_bom,0.667,7,0.675,-39.4,46.7,neutro,4.54,False,WATCH,1.44,1.164,1.035,1.093,1.0
Marcelinho,REM,Lateral,Provável,5.68,-0.09,4.64,14,True,SAO,estavel,0.0,4.1,3.64,0.784,1.0,4.159,0.765,valor_bom,0.732,1,0.6,-0.4,55.7,neutro,4.63,False,TITULAR,1.19,0.907,1.035,1.53,-1.0
Cuiabano,VAS,Lateral,Provável,12.05,0.11,7.02,10,True,CAM,estavel,0.0,3.2,4.42,0.63,1.0,6.202,0.728,valor_bom,0.515,44,0.75,37.1,62.6,favoravel,7.76,True,TITULAR,0.618,1.214,1.133,1.183,-2.0
Bruno Pacheco,CHA,Lateral,Provável,7.92,0.66,4.86,8,False,PAL,alta,0.0,12.0,2.99,0.615,1.0,5.02,0.726,valor_bom,0.634,13,0.1,-69.0,24.5,desfavoravel,2.46,False,TITULAR,1.244,1.0,0.821,0.785,1.0
Arthur,PAL,Lateral,Provável,5.38,1.56,4.28,12,True,CHA,alta,0.0,10.4,3.03,0.708,1.0,3.895,0.634,valor_bom,0.724,2,0.9,69.0,78.4,favoravel,6.11,False,TITULAR,0.821,0.785,1.244,1.0,12.0
Juninho Capixaba,RBB,Lateral,Provável,14.26,0.9,7.34,15,True,INT,alta,0.0,12.3,4.67,0.636,1.0,6.588,0.621,valor_bom,0.462,58,0.4,12.5,50.1,neutro,6.6,False,TITULAR,1.082,0.756,1.7,1.253,2.0
Lucas Ramon,SAO,Lateral,Provável,11.15,-0.06,6.23,11,False,REM,estavel,0.0,5.2,4.96,0.796,1.0,5.788,0.52,valor_bom,0.519,42,0.775,0.4,52.7,neutro,6.1,False,TITULAR,1.035,1.53,1.19,0.907,1.0
Natanael,CAM,Lateral,Provável,8.67,-0.67,4.82,10,False,VAS,baixa,0.0,3.7,3.52,0.73,1.0,4.98,0.413,neutro,0.574,25,0.675,-37.1,47.6,neutro,4.74,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Léo Derik,CAP,Lateral,Provável,4.57,0.0,3.11,8,True,MIR,estavel,0.0,3.1,2.36,0.759,1.0,3.214,0.354,neutro,0.703,3,0.6,55.1,71.5,favoravel,4.6,False,TITULAR,0.992,0.756,0.889,0.835,2.0
Pedro Gabriel,GRE,Lateral,Provável,5.59,0.0,4.1,8,True,COR,estavel,0.0,4.1,1.97,0.48,1.0,3.709,0.325,neutro,0.664,9,0.825,41.6,72.3,favoravel,5.36,False,WATCH,0.895,0.68,1.587,1.322,2.0
JP Chermont,CFC,Lateral,Provável,4.78,-0.16,3.05,10,False,FLA,estavel,0.0,0.2,1.65,0.541,1.0,3.169,0.181,neutro,0.663,10,0.15,-14.8,33.3,desfavoravel,2.11,False,TITULAR,1.275,1.457,0.914,1.2,3.0
Kaiki Bruno,CRU,Lateral,Provável,10.78,-0.53,5.47,15,True,FLU,baixa,0.0,4.3,4.2,0.768,1.0,5.369,0.172,neutro,0.498,51,0.325,14.8,51.9,neutro,5.57,False,TITULAR,1.035,0.85,0.85,1.082,3.0
Ayrton Lucas,FLA,Lateral,Provável,7.68,0.0,3.55,8,True,CFC,estavel,0.0,3.5,2.05,0.577,1.0,4.365,0.111,neutro,0.568,26,0.125,14.8,37.7,neutro,3.29,False,TITULAR,0.914,1.2,1.275,1.457,-1.0
Benavídez,CAP,Lateral,Provável,6.66,-1.17,4.36,12,True,MIR,baixa,0.0,0.4,1.94,0.445,1.0,3.943,0.074,neutro,0.592,20,0.6,55.1,71.5,favoravel,5.64,False,WATCH,0.992,0.756,0.889,0.835,2.0
Guilherme Arana,FLU,Lateral,Provável,7.88,-0.82,3.82,12,False,CRU,baixa,0.0,3.8,2.82,0.738,1.0,4.364,0.034,neutro,0.554,30,0.4,-14.8,40.7,neutro,3.55,False,TITULAR,0.85,1.082,1.035,0.85,-1.0
Emerson Royal,FLA,Lateral,Provável,6.29,0.0,4.28,6,True,CFC,estavel,0.0,4.3,1.95,0.456,0.75,3.73,0.01,neutro,0.445,60,0.125,14.8,37.7,neutro,2.11,False,WATCH,0.914,1.2,1.275,1.457,-1.0
Angileri,COR,Lateral,Provável,4.73,0.0,2.45,6,False,GRE,estavel,0.0,2.5,1.45,0.592,0.75,2.946,-0.03,neutro,0.467,56,0.3,-41.6,34.1,desfavoravel,1.51,False,WATCH,1.587,1.322,0.895,0.68,1.0
Renan Lodi,CAM,Lateral,Provável,9.96,-0.95,4.8,16,False,VAS,baixa,0.0,2.5,3.61,0.752,1.0,4.926,-0.064,neutro,0.495,52,0.675,-37.1,47.6,neutro,4.69,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Daniel Borges,MIR,Lateral,Provável,5.99,1.16,3.87,4,False,CAP,alta,0.0,7.9,3.12,0.806,0.5,3.501,-0.096,neutro,0.292,73,0.2,-55.1,27.7,desfavoravel,0.97,False,WATCH,0.889,0.835,0.992,0.756,1.0
Mateo Ponte,BOT,Lateral,Provável,4.92,0.0,2.57,7,False,BAH,estavel,0.0,2.6,1.43,0.556,0.875,2.969,-0.114,neutro,0.528,39,0.55,-1.0,52.8,neutro,2.74,False,TITULAR,0.853,0.772,1.113,1.455,3.0
Iago,BAH,Lateral,Provável,5.57,0.81,3.03,3,True,BOT,alta,0.0,4.7,2.03,0.67,0.375,3.239,-0.172,neutro,0.218,83,0.025,1.0,30.7,neutro,0.75,False,WATCH,1.113,1.455,0.853,0.772,-1.0
Enzo Díaz,SAO,Lateral,Provável,8.08,0.0,3.58,12,False,REM,estavel,0.0,3.6,2.91,0.813,1.0,4.22,-0.196,neutro,0.522,41,0.775,0.4,52.7,neutro,4.45,False,TITULAR,1.035,1.53,1.19,0.907,1.0
Bruno Melo,CFC,Lateral,Provável,6.93,0.79,4.05,15,False,FLA,alta,0.0,9.5,2.32,0.573,1.0,3.795,-0.201,neutro,0.548,32,0.15,-14.8,33.3,desfavoravel,2.53,False,TITULAR,1.275,1.457,0.914,1.2,3.0
Matheuzinho,COR,Lateral,Provável,11.07,1.39,5.02,12,False,GRE,alta,0.0,10.9,3.1,0.618,1.0,5.084,-0.216,neutro,0.459,59,0.3,-41.6,34.1,desfavoravel,3.47,False,TITULAR,1.587,1.322,0.895,0.68,1.0
Jamerson,VIT,Lateral,Provável,6.77,1.16,4.36,5,False,SAN,alta,0.0,7.8,2.56,0.587,0.625,3.718,-0.216,neutro,0.343,71,0.675,-39.4,46.7,neutro,2.17,False,TITULAR,1.44,1.164,1.035,1.093,1.0
Khellven,PAL,Lateral,Provável,4.82,0.0,2.35,12,True,CHA,estavel,0.0,2.4,1.85,0.787,1.0,2.737,-0.307,neutro,0.568,26,0.9,69.0,78.4,neutro,4.29,False,TITULAR,0.821,0.785,1.244,1.0,12.0
Guga,FLU,Lateral,Provável,6.02,0.0,3.3,10,False,CRU,estavel,0.0,3.3,1.7,0.515,1.0,3.308,-0.319,neutro,0.55,31,0.4,-14.8,40.7,neutro,2.69,False,TITULAR,0.85,1.082,1.035,0.85,-1.0
Alex Telles,BOT,Lateral,Provável,8.9,0.0,3.74,13,False,BAH,estavel,0.0,3.7,1.82,0.487,1.0,4.288,-0.412,neutro,0.482,54,0.55,-1.0,52.8,neutro,4.53,False,WATCH,0.853,0.772,1.113,1.455,3.0
Mayk,REM,Lateral,Provável,5.69,-0.35,2.78,9,True,SAO,estavel,0.0,0.5,2.45,0.881,1.0,3.033,-0.454,neutro,0.533,35,0.6,-0.4,55.7,neutro,3.38,False,TITULAR,1.19,0.907,1.035,1.53,-1.0
Matheus Bahia,INT,Lateral,Provável,7.01,0.12,3.78,9,False,RBB,estavel,0.0,5.2,2.78,0.735,1.0,3.562,-0.486,neutro,0.508,48,0.475,-12.5,48.0,neutro,3.42,False,TITULAR,1.7,1.253,1.082,0.756,-1.0
Reinaldo,MIR,Lateral,Provável,8.88,-0.06,2.38,12,False,CAP,estavel,0.0,6.4,1.71,0.718,1.0,3.5,-1.254,armadilha_leve,0.394,64,0.2,-55.1,27.7,desfavoravel,1.94,False,WATCH,0.889,0.835,0.992,0.756,1.0
Marcos Rocha,GRE,Lateral,Provável,6.56,-1.06,0.67,3,True,COR,baixa,0.0,0.7,0.67,1.0,0.375,2.595,-1.335,armadilha_leve,0.148,91,0.825,41.6,72.3,neutro,1.41,False,WATCH,0.895,0.68,1.587,1.322,2.0
Christian,CRU,Meia,Provável,9.84,-0.24,6.3,16,True,FLU,estavel,0.0,6.2,3.8,0.603,1.0,5.538,1.746,valor_oculto,0.563,24,0.475,14.8,51.2,neutro,5.67,False,TITULAR,1.035,0.85,0.85,1.082,3.0
Gabriel Bontempo,SAN,Meia,Provável,5.73,0.35,3.81,14,True,VIT,estavel,0.0,6.3,3.1,0.814,1.0,3.884,1.334,valor_bom,0.678,3,1.0,39.4,77.5,favoravel,6.02,False,TITULAR,1.035,1.093,1.44,1.164,-2.0
Baralhas,VIT,Meia,Provável,8.96,-0.97,5.58,12,False,SAN,baixa,0.0,5.6,3.91,0.701,1.0,4.953,1.317,valor_bom,0.553,30,0.675,-39.4,55.9,neutro,5.54,False,TITULAR,1.44,1.164,1.035,1.093,1.0
Pedro Ferreira,SAO,Meia,Provável,1.51,0.47,1.2,2,False,REM,estavel,0.0,1.9,1.2,1.0,0.25,1.07,1.225,valor_bom,0.177,168,0.875,0.4,57.8,neutro,0.31,False,WATCH,1.035,1.53,1.19,0.907,1.0
Jean Lucas,BAH,Meia,Provável,9.55,-0.54,5.58,15,True,BOT,baixa,0.0,1.6,4.25,0.762,1.0,5.035,1.223,valor_bom,0.527,37,0.75,1.0,51.1,neutro,5.15,False,TITULAR,1.113,1.455,0.853,0.772,-1.0
Savarino,FLU,Meia,Provável,9.22,0.0,5.29,14,False,CRU,estavel,0.0,5.3,3.5,0.662,1.0,4.826,1.075,valor_bom,0.523,41,0.775,-14.8,46.0,neutro,4.44,False,TITULAR,0.85,1.082,1.035,0.85,-1.0
Barros,VAS,Meia,Provável,9.01,-0.54,5.15,14,True,CAM,baixa,0.0,1.7,4.08,0.792,1.0,4.737,1.036,valor_bom,0.526,39,0.2,37.1,30.5,neutro,2.89,False,TITULAR,0.618,1.214,1.133,1.183,-2.0
Lucho Acosta,FLU,Meia,Provável,11.05,-0.98,6.0,13,False,CRU,baixa,0.0,0.5,3.31,0.552,1.0,5.243,1.028,valor_bom,0.474,72,0.775,-14.8,46.0,neutro,4.82,False,TITULAR,0.85,1.082,1.035,0.85,-1.0
