nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Mendoza,CAP,Atacante,Provável,8.61,-0.4,5.05,16,False,SAO,estavel,0.0,4.7,2.55,0.505,1.0,5.021,0.836,valor_bom,0.583,29,0.2,-41.6,33.0,desfavoravel,2.39,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Alerrandro,INT,Atacante,Provável,6.43,-0.65,3.85,17,True,CRU,baixa,0.0,3.9,1.56,0.405,1.0,4.206,0.829,valor_bom,0.654,7,0.85,7.4,66.3,favoravel,4.57,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Ferreira,SAO,Atacante,Provável,7.41,0.14,4.3,13,True,CAP,estavel,0.0,5.2,1.84,0.428,1.0,4.553,0.787,valor_bom,0.614,14,0.5,41.6,45.8,neutro,2.32,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Minda,CAM,Atacante,Provável,7.36,0.0,4.04,9,True,BAH,estavel,0.0,4.0,2.26,0.559,1.0,4.474,0.726,valor_bom,0.608,17,0.65,8.3,64.5,favoravel,5.05,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Alef Manga,REM,Atacante,Provável,8.46,0.35,4.72,18,False,COR,estavel,0.0,5.4,2.11,0.447,1.0,4.795,0.658,valor_bom,0.567,36,0.3,-22.3,51.6,neutro,1.74,False,WATCH,1.371,0.745,1.8,1.516,1.0
Erick Pulga,BAH,Atacante,Provável,7.55,-0.88,4.06,17,False,CAM,baixa,0.0,2.1,3.3,0.813,1.0,4.349,0.528,valor_bom,0.576,32,0.9,-8.3,55.0,neutro,1.19,False,WATCH,1.088,1.33,1.309,0.626,1.0
Calleri,SAO,Atacante,Provável,11.7,-0.26,5.87,16,True,CAP,estavel,0.0,1.6,2.56,0.436,1.0,5.568,0.504,valor_bom,0.476,59,0.5,41.6,45.8,neutro,2.84,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Kaio César,COR,Atacante,Provável,10.33,1.19,5.43,6,True,REM,alta,0.0,10.6,3.26,0.6,0.75,5.163,0.457,neutro,0.375,91,0.85,22.3,75.8,favoravel,3.72,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Lavega,CFC,Atacante,Provável,5.22,-1.63,3.63,17,True,PAL,baixa,0.0,1.5,0.98,0.27,1.0,3.116,0.293,neutro,0.597,23,0.05,-16.7,35.7,neutro,5.61,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Marcinho,CHA,Atacante,Provável,4.71,0.93,2.9,16,True,FLA,alta,0.0,6.7,2.09,0.721,1.0,2.608,0.051,neutro,0.554,38,0.1,-37.1,26.7,neutro,1.99,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Arroyo,CRU,Atacante,Provável,5.26,-1.64,3.31,15,False,INT,baixa,0.0,0.5,1.91,0.577,1.0,2.863,0.017,neutro,0.544,45,0.4,-7.4,49.1,neutro,1.71,False,WATCH,1.05,0.9,1.543,1.309,4.0
Ênio,CHA,Atacante,Provável,5.61,-0.41,3.62,9,True,FLA,estavel,0.0,2.5,2.73,0.754,1.0,2.869,-0.15,neutro,0.511,53,0.1,-37.1,26.7,neutro,2.17,False,TITULAR,1.0,0.927,0.768,1.275,-3.0
Bolasie,CHA,Atacante,Provável,4.53,0.25,2.08,14,True,FLA,estavel,0.0,4.5,1.15,0.553,1.0,2.06,-0.4,neutro,0.455,65,0.1,-37.1,26.7,neutro,1.42,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Willian José,BAH,Atacante,Provável,8.04,-0.65,2.84,16,False,CAM,baixa,0.0,2.7,0.71,0.25,1.0,3.548,-0.457,neutro,0.441,67,0.9,-8.3,55.0,neutro,1.91,False,WATCH,1.088,1.33,1.309,0.626,1.0
Kaio Jorge,CRU,Atacante,Provável,12.24,0.0,4.6,12,False,INT,estavel,0.0,4.6,1.93,0.42,1.0,4.745,-0.459,neutro,0.388,81,0.4,-7.4,49.1,neutro,1.8,False,WATCH,1.05,0.9,1.543,1.309,4.0
Sinisterra,CRU,Atacante,Provável,5.61,-1.17,3.1,6,False,INT,baixa,0.0,1.6,1.77,0.571,0.75,2.485,-0.537,armadilha_leve,0.332,100,0.4,-7.4,49.1,neutro,2.46,False,WATCH,1.05,0.9,1.543,1.309,4.0
André Silva,SAO,Atacante,Provável,3.66,-0.59,0.42,10,True,CAP,baixa,0.0,0.4,0.42,1.0,1.0,1.133,-0.793,armadilha_leve,0.31,109,0.5,41.6,45.8,neutro,2.02,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Cassierra,CAM,Atacante,Provável,5.4,0.0,2.08,14,True,BAH,estavel,0.0,2.1,0.58,0.279,1.0,2.06,-0.864,armadilha_leve,0.381,88,0.65,8.3,64.5,neutro,1.94,False,WATCH,1.309,0.626,1.088,1.33,1.0
Yuri Alberto,COR,Atacante,Provável,11.71,2.02,3.36,14,True,REM,alta,0.0,14.5,2.07,0.616,1.0,3.943,-1.139,armadilha_leve,0.337,99,0.85,22.3,75.8,neutro,2.54,False,WATCH,1.8,1.516,1.371,0.745,2.0
Ademir,BAH,Atacante,Provável,5.58,0.61,1.65,17,False,CAM,alta,0.0,4.2,1.36,0.824,1.0,1.77,-1.244,armadilha_leve,0.317,106,0.9,-8.3,55.0,neutro,1.88,False,WATCH,1.088,1.33,1.309,0.626,1.0
Otávio,CRU,Goleiro,Provável,2.07,0.5,1.16,5,False,INT,estavel,0.0,4.2,1.16,1.0,0.625,2.008,1.198,valor_bom,0.606,5,0.8,-7.4,59.3,neutro,2.55,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Ivan,REM,Goleiro,Provável,7.58,3.58,10.2,1,False,COR,alta,0.0,10.2,5.2,0.51,0.125,4.785,1.113,valor_bom,0.079,35,0.95,-22.3,62.3,neutro,5.51,False,WATCH,1.371,0.745,1.8,1.516,1.0
Ronaldo,BAH,Goleiro,Provável,7.66,0.09,4.93,8,False,CAM,estavel,0.0,4.2,3.05,0.619,1.0,4.519,0.848,valor_bom,0.59,7,0.45,-8.3,43.9,neutro,2.99,False,TITULAR,1.088,1.33,1.309,0.626,1.0
Anderson,CHA,Goleiro,Provável,5.87,-0.3,3.45,6,True,FLA,estavel,0.0,2.9,3.45,1.0,0.75,3.826,0.807,valor_bom,0.489,18,0.0,-37.1,25.7,neutro,3.07,False,TITULAR,1.0,0.927,0.768,1.275,-3.0
Carlos Miguel,PAL,Goleiro,Provável,8.86,0.0,5.06,17,False,CFC,estavel,0.0,5.1,3.3,0.652,1.0,4.755,0.734,valor_bom,0.537,10,0.7,16.7,64.0,neutro,2.84,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Rossi,FLA,Goleiro,Provável,9.17,0.83,5.06,16,False,CHA,alta,0.0,7.6,2.87,0.567,1.0,4.743,0.645,valor_bom,0.517,14,0.65,37.1,64.5,neutro,3.41,False,TITULAR,0.768,1.275,1.0,0.927,1.0
Anthoni,INT,Goleiro,Provável,4.74,0.38,3.3,7,True,CRU,estavel,0.0,3.5,2.59,0.785,0.875,2.894,0.417,neutro,0.534,12,0.55,7.4,56.0,neutro,4.91,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Rafael Santos,CHA,Goleiro,Provável,4.94,0.0,3.75,4,True,FLA,estavel,0.0,3.8,3.75,1.0,0.5,2.942,0.374,neutro,0.298,25,0.0,-37.1,25.7,neutro,1.43,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Rafael,SAO,Goleiro,Provável,7.38,-0.77,3.55,18,True,CAP,baixa,0.0,0.3,2.44,0.687,1.0,3.722,0.21,neutro,0.504,15,0.775,41.6,67.9,favoravel,4.45,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Hugo Souza,COR,Goleiro,Provável,8.79,-0.91,4.01,15,True,REM,baixa,0.0,0.3,2.34,0.584,1.0,4.044,0.108,neutro,0.46,22,0.425,22.3,55.4,neutro,2.7,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Everson,CAM,Goleiro,Provável,10.67,1.67,4.47,18,True,BAH,alta,0.0,14.6,3.08,0.689,1.0,4.359,-0.051,neutro,0.409,24,0.225,8.3,52.0,neutro,3.56,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Santos,CAP,Goleiro,Provável,8.85,1.13,3.7,16,False,SAO,alta,0.0,8.9,2.14,0.578,1.0,3.836,-0.096,neutro,0.433,23,0.275,-41.6,36.5,desfavoravel,5.02,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Bernabei,INT,Lateral,Provável,9.66,0.0,6.64,15,True,CRU,estavel,0.0,6.6,3.91,0.589,1.0,6.179,1.207,valor_bom,0.64,13,0.55,7.4,55.7,neutro,4.93,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Matheus Bidu,COR,Lateral,Provável,12.83,-0.39,7.73,14,True,REM,estavel,0.0,6.8,5.44,0.704,1.0,6.852,1.061,valor_bom,0.534,40,0.425,22.3,55.0,neutro,3.71,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Marcelinho,REM,Lateral,Provável,7.71,2.03,5.44,15,False,COR,alta,0.0,16.7,3.91,0.719,1.0,5.397,1.059,valor_bom,0.7,4,0.95,-22.3,61.9,neutro,4.31,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Arthur,PAL,Lateral,Provável,4.99,-0.39,4.44,13,False,CFC,estavel,0.0,6.3,3.06,0.689,1.0,4.0,0.837,valor_bom,0.802,1,0.7,16.7,63.5,neutro,2.63,False,WATCH,0.84,0.831,1.35,1.65,13.0
Esquivel,CAP,Lateral,Provável,7.51,0.84,4.67,12,False,SAO,alta,0.0,6.5,2.84,0.608,1.0,4.928,0.66,valor_bom,0.656,9,0.275,-41.6,36.3,desfavoravel,3.8,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Giay,PAL,Lateral,Provável,7.52,0.0,4.71,15,False,CFC,estavel,0.0,4.7,3.51,0.745,1.0,4.921,0.649,valor_bom,0.654,10,0.7,16.7,63.5,neutro,2.89,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Benavídez,CAP,Lateral,Provável,7.23,0.57,4.42,13,False,SAO,alta,0.0,5.2,1.96,0.443,1.0,4.761,0.598,valor_bom,0.659,8,0.275,-41.6,36.3,desfavoravel,4.21,False,WATCH,0.6,0.6,0.939,1.62,3.0
Lucas Ramon,SAO,Lateral,Provável,10.43,-0.72,5.89,12,True,CAP,baixa,0.0,2.1,4.72,0.801,1.0,5.66,0.464,neutro,0.543,35,0.775,41.6,67.4,favoravel,4.23,True,TITULAR,0.939,1.62,0.6,0.6,-1.0
Natanael,CAM,Lateral,Provável,9.33,0.66,5.15,11,True,BAH,alta,0.0,8.4,3.7,0.718,1.0,5.22,0.341,neutro,0.559,31,0.225,8.3,51.7,neutro,4.13,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Bruno Melo,CFC,Lateral,Provável,5.62,-1.31,3.83,16,True,PAL,baixa,0.0,0.5,2.21,0.577,1.0,3.649,0.167,neutro,0.649,12,0.1,-16.7,31.7,neutro,4.71,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Bruno Pacheco,CHA,Lateral,Provável,6.42,-1.5,4.49,9,True,FLA,baixa,0.0,1.5,2.82,0.628,1.0,3.923,0.082,neutro,0.611,19,0.0,-37.1,25.6,neutro,2.61,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Matheuzinho,COR,Lateral,Provável,10.2,-0.87,5.03,13,True,REM,baixa,0.0,5.2,3.26,0.648,1.0,5.139,0.004,neutro,0.504,48,0.425,22.3,55.0,neutro,3.1,False,TITULAR,1.8,1.516,1.371,0.745,2.0
JP Chermont,CFC,Lateral,Provável,4.89,0.11,2.95,11,True,PAL,estavel,0.0,2.0,1.68,0.569,1.0,3.092,-0.024,neutro,0.632,15,0.1,-16.7,31.7,neutro,2.41,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Renan Lodi,CAM,Lateral,Provável,11.22,1.26,5.22,17,True,BAH,alta,0.0,11.9,3.93,0.753,1.0,5.25,-0.16,neutro,0.468,59,0.225,8.3,51.7,neutro,5.68,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Enzo Díaz,SAO,Lateral,Provável,9.04,0.96,3.9,13,True,CAP,alta,0.0,7.8,3.28,0.841,1.0,4.439,-0.355,neutro,0.491,53,0.775,41.6,67.4,neutro,4.74,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Matheus Bahia,INT,Lateral,Provável,6.41,-0.6,3.59,10,True,CRU,baixa,0.0,1.9,2.69,0.749,1.0,3.455,-0.385,neutro,0.539,37,0.55,7.4,55.7,neutro,4.32,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Fagner,CRU,Lateral,Provável,5.28,0.3,2.46,12,False,INT,estavel,0.0,2.7,1.54,0.626,1.0,2.79,-0.531,armadilha_leve,0.528,41,0.8,-7.4,59.0,neutro,2.27,False,WATCH,1.05,0.9,1.543,1.309,4.0
Mayk,REM,Lateral,Provável,6.54,0.85,3.15,10,False,COR,alta,0.0,6.5,2.55,0.81,1.0,3.211,-0.685,armadilha_leve,0.491,53,0.95,-22.3,61.9,neutro,4.08,False,WATCH,1.371,0.745,1.8,1.516,1.0
Acevedo,BAH,Meia,Provável,6.55,0.0,4.69,15,False,CAM,estavel,0.0,4.7,4.69,1.0,1.0,4.452,1.593,valor_oculto,0.68,3,0.9,-8.3,53.0,neutro,1.75,False,WATCH,1.088,1.33,1.309,0.626,1.0
Erick,BAH,Meia,Provável,6.47,0.4,3.87,14,False,CAM,estavel,0.0,4.3,3.16,0.817,1.0,3.919,1.01,valor_bom,0.606,9,0.9,-8.3,53.0,neutro,2.67,False,TITULAR,1.088,1.33,1.309,0.626,1.0
Patrick,REM,Meia,Provável,5.99,0.56,3.54,15,False,COR,alta,0.0,9.4,3.54,1.0,1.0,3.702,0.963,valor_bom,0.618,6,0.3,-22.3,49.7,neutro,2.14,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Victor Hugo,CAM,Meia,Provável,6.6,-0.12,3.8,15,True,BAH,estavel,0.0,1.5,2.47,0.65,1.0,3.872,0.903,valor_bom,0.587,13,0.65,8.3,62.2,favoravel,2.6,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Camilo,CHA,Meia,Provável,5.62,0.71,3.13,14,True,FLA,alta,0.0,6.9,3.13,1.0,1.0,3.448,0.837,valor_bom,0.614,8,0.1,-37.1,25.8,neutro,2.53,False,TITULAR,1.0,0.927,0.768,1.275,-3.0
Vitor Bueno,REM,Meia,Provável,7.26,-0.12,4.01,11,False,COR,estavel,0.0,1.3,2.19,0.546,1.0,4.008,0.805,valor_bom,0.552,26,0.3,-22.3,49.7,neutro,2.72,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Jhon Arias,PAL,Meia,Provável,13.77,0.0,6.49,13,False,CFC,estavel,0.0,6.5,5.34,0.823,1.0,5.544,0.795,valor_bom,0.403,107,0.4,16.7,52.9,neutro,3.28,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Maycon,CAM,Meia,Provável,6.1,0.0,3.24,10,True,BAH,estavel,0.0,3.2,2.24,0.691,1.0,3.58,0.775,valor_bom,0.587,13,0.65,8.3,62.2,favoravel,2.68,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Raniele,COR,Meia,Provável,7.72,-0.21,4.17,15,True,REM,estavel,0.0,2.8,3.84,0.921,1.0,4.113,0.76,valor_bom,0.533,35,0.85,22.3,73.0,favoravel,2.59,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Bruno Gomes,INT,Meia,Provável,6.83,-0.38,3.65,18,True,CRU,estavel,0.0,3.9,3.65,1.0,1.0,3.759,0.681,valor_bom,0.55,27,0.85,7.4,63.9,favoravel,4.31,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
André,COR,Meia,Provável,8.45,2.42,4.26,13,True,REM,alta,0.0,18.4,3.11,0.73,1.0,4.163,0.571,valor_bom,0.493,63,0.85,22.3,73.0,favoravel,2.6,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Josué,CFC,Meia,Provável,5.42,-0.89,3.57,17,True,PAL,baixa,0.0,1.0,1.22,0.342,1.0,3.044,0.465,neutro,0.562,24,0.05,-16.7,34.5,neutro,3.91,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Bobadilla,SAO,Meia,Provável,9.15,0.0,4.33,14,True,CAP,estavel,0.0,4.3,3.62,0.836,1.0,4.212,0.408,neutro,0.46,76,0.5,41.6,44.2,neutro,2.84,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Gerson,CRU,Meia,Provável,8.98,0.47,4.21,17,False,INT,estavel,0.0,6.3,3.92,0.931,1.0,4.145,0.383,neutro,0.462,74,0.4,-7.4,47.4,neutro,2.58,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Matheus Pereira,CRU,Meia,Provável,15.27,1.08,6.07,16,False,INT,alta,0.0,15.8,4.51,0.743,1.0,5.382,0.312,neutro,0.352,126,0.4,-7.4,47.4,neutro,3.32,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Marlon Freitas,PAL,Meia,Provável,6.02,0.07,2.71,17,False,CFC,estavel,0.0,2.3,1.83,0.675,1.0,3.125,0.284,neutro,0.519,45,0.4,16.7,52.9,neutro,2.37,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Danielzinho,SAO,Meia,Provável,6.34,-0.56,2.81,16,True,CAP,baixa,0.0,2.8,2.19,0.779,1.0,3.209,0.245,neutro,0.506,55,0.5,41.6,44.2,neutro,2.69,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Andreas Pereira,PAL,Meia,Provável,12.78,0.0,5.28,17,False,CFC,estavel,0.0,5.3,2.34,0.443,1.0,4.872,0.232,neutro,0.381,114,0.4,16.7,52.9,neutro,3.03,False,WATCH,0.84,0.831,1.35,1.65,13.0
Sebastián Gómez,CFC,Meia,Provável,4.29,-0.41,2.53,15,True,PAL,estavel,0.0,3.1,2.53,1.0,1.0,2.32,0.223,neutro,0.541,31,0.05,-16.7,34.5,neutro,2.07,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Maurício,PAL,Meia,Provável,6.14,0.0,2.59,15,False,CFC,estavel,0.0,2.6,1.92,0.741,1.0,3.082,0.183,neutro,0.502,58,0.4,16.7,52.9,neutro,2.35,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Breno Bidon,COR,Meia,Provável,9.18,0.38,3.99,16,True,REM,estavel,0.0,4.7,3.37,0.845,1.0,3.995,0.149,neutro,0.435,90,0.85,22.3,73.0,favoravel,2.57,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Evertton Araújo,FLA,Meia,Provável,2.75,-0.79,1.5,12,False,CHA,baixa,0.0,1.5,1.08,0.72,1.0,1.302,0.103,neutro,0.473,70,1.0,37.1,63.1,neutro,1.87,False,BANCO,0.768,1.275,1.0,0.927,1.0
José Welison,REM,Meia,Provável,4.43,0.83,2.47,15,False,COR,alta,0.0,9.5,2.47,1.0,1.0,2.28,0.097,neutro,0.515,48,0.3,-22.3,49.7,neutro,2.63,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Jadson,CAP,Meia,Provável,4.95,-1.68,2.92,11,False,SAO,baixa,0.0,2.8,2.47,0.846,1.0,2.501,0.071,neutro,0.505,56,0.2,-41.6,31.8,desfavoravel,1.78,False,WATCH,0.6,0.6,0.939,1.62,3.0
Portilla,CAP,Meia,Provável,2.62,0.0,1.22,13,False,SAO,estavel,0.0,1.2,1.22,1.0,1.0,1.138,0.022,neutro,0.434,92,0.2,-41.6,31.8,desfavoravel,1.21,False,BANCO,0.6,0.6,0.939,1.62,3.0
Felipe Anderson,PAL,Meia,Provável,6.97,0.9,2.74,13,False,CFC,alta,0.0,7.8,1.97,0.719,1.0,3.222,0.007,neutro,0.462,74,0.4,16.7,52.9,neutro,2.4,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Erick Pulgar,FLA,Meia,Provável,5.84,-0.24,1.34,7,False,CHA,estavel,0.0,0.2,1.34,1.0,0.875,2.762,-0.055,neutro,0.414,101,1.0,37.1,63.1,neutro,1.54,False,WATCH,0.768,1.275,1.0,0.927,1.0
Vinícius Balieiro,CHA,Meia,Provável,3.95,0.0,1.67,3,True,FLA,estavel,0.0,1.7,1.67,1.0,0.375,1.855,-0.11,neutro,0.176,157,0.1,-37.1,25.8,neutro,2.03,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Giovanni Augusto,CHA,Meia,Provável,3.44,-0.07,1.2,10,True,FLA,estavel,0.0,2.0,1.2,1.0,1.0,1.522,-0.161,neutro,0.442,86,0.1,-37.1,25.8,neutro,1.33,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Bernard,CAM,Meia,Provável,5.29,0.65,2.66,15,True,BAH,alta,0.0,8.0,1.66,0.624,1.0,2.404,-0.211,neutro,0.454,79,0.65,8.3,62.2,neutro,3.59,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Felipinho,CAP,Meia,Provável,5.57,1.48,3.17,7,False,SAO,alta,0.0,7.5,3.17,1.0,0.875,2.506,-0.227,neutro,0.394,111,0.2,-41.6,31.8,desfavoravel,2.78,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Yago Pikachu,REM,Meia,Provável,5.25,0.13,2.44,17,False,COR,estavel,0.0,2.3,1.56,0.639,1.0,2.275,-0.341,neutro,0.433,94,0.3,-22.3,49.7,neutro,2.35,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Bruno Henrique,INT,Meia,Provável,4.52,0.46,1.91,15,True,CRU,estavel,0.0,5.2,1.58,0.827,1.0,1.915,-0.375,neutro,0.424,96,0.85,7.4,63.9,neutro,3.02,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Villagra,INT,Meia,Provável,5.18,-0.34,2.08,13,True,CRU,estavel,0.0,0.5,2.08,1.0,1.0,2.021,-0.599,armadilha_leve,0.39,112,0.85,7.4,63.9,neutro,3.06,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Matheus Henrique,CRU,Meia,Provável,5.2,0.43,1.81,17,False,INT,estavel,0.0,3.7,1.81,1.0,1.0,1.847,-0.81,armadilha_leve,0.355,125,0.4,-7.4,47.4,neutro,1.81,False,WATCH,1.05,0.9,1.543,1.309,4.0
Fernando Seabra,CFC,Técnico,Provável,7.63,-0.64,5.22,18,True,PAL,baixa,0.0,2.5,5.22,1.0,1.0,5.153,0.881,valor_bom,0.675,1,0.05,-16.7,35.8,neutro,4.55,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Paulo Pezzolano,INT,Técnico,Provável,7.47,-0.13,4.91,18,True,CRU,estavel,0.0,2.8,4.91,1.0,1.0,4.939,0.802,valor_bom,0.661,2,0.85,7.4,64.8,favoravel,4.06,True,TITULAR,1.543,1.309,1.05,0.9,-2.0
Odair Hellmann,CAP,Técnico,Provável,9.28,0.45,5.46,16,False,SAO,estavel,0.0,9.8,5.46,1.0,1.0,5.329,0.405,neutro,0.574,6,0.2,-41.6,33.2,desfavoravel,3.81,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Fernando Diniz,COR,Técnico,Provável,9.26,0.09,5.39,11,True,REM,estavel,0.0,7.6,5.39,1.0,1.0,5.254,0.362,neutro,0.567,7,0.85,22.3,73.7,favoravel,2.81,False,WATCH,1.8,1.516,1.371,0.745,2.0
Léo Condé,REM,Técnico,Provável,8.55,0.7,4.69,14,False,COR,alta,0.0,9.0,4.69,1.0,1.0,4.804,0.306,neutro,0.562,8,0.3,-22.3,50.8,neutro,3.33,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Abel Ferreira,PAL,Técnico,Provável,12.22,-0.39,6.5,18,False,CFC,estavel,0.0,7.7,6.5,1.0,1.0,6.325,0.215,neutro,0.518,13,0.4,16.7,53.9,neutro,3.55,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Artur Jorge,CRU,Técnico,Provável,11.87,-0.38,6.32,10,False,INT,estavel,0.0,5.4,6.32,1.0,1.0,6.147,0.188,neutro,0.518,13,0.4,-7.4,48.5,neutro,3.03,False,WATCH,1.05,0.9,1.543,1.309,4.0
Rogério Ceni,BAH,Técnico,Provável,10.75,0.13,5.52,17,False,CAM,estavel,0.0,6.2,5.52,1.0,1.0,5.651,0.166,neutro,0.526,12,0.9,-8.3,54.1,neutro,1.75,False,WATCH,1.088,1.33,1.309,0.626,1.0
