nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
André Silva,SAO,Atacante,Provável,3.66,-0.59,0.42,10,True,CAP,baixa,0.488,0.4,0.42,1.0,1.0,1.131,-0.927,armadilha_leve,0.309,112,0.475,41.6,46.3,neutro,2.03,False,WATCH,0.939,1.714,0.72,0.6,-1.0
Cassierra,CAM,Atacante,Provável,5.4,0.0,2.08,14,True,BAH,estavel,0.439,2.1,0.58,0.279,1.0,2.058,-1.019,armadilha_leve,0.381,91,0.65,8.3,64.3,neutro,1.94,False,WATCH,1.309,0.626,1.088,1.33,1.0
Yuri Alberto,COR,Atacante,Provável,11.71,2.02,3.36,14,True,REM,alta,0.586,14.5,2.07,0.616,1.0,3.928,-1.366,armadilha_leve,0.335,102,0.85,22.3,80.8,neutro,2.51,False,WATCH,1.8,1.516,1.371,0.84,2.0
Otávio,CRU,Goleiro,Provável,2.07,0.5,1.16,5,False,INT,estavel,0.0,4.2,1.16,1.0,0.625,2.008,1.242,valor_bom,0.606,5,0.8,-7.4,57.4,neutro,2.52,False,TITULAR,1.05,0.993,1.543,1.309,4.0
Ivan,REM,Goleiro,Provável,7.58,3.58,10.2,1,False,COR,alta,0.0,10.2,5.2,0.51,0.125,4.738,1.091,valor_bom,0.078,36,0.95,-22.3,60.8,neutro,5.44,False,WATCH,1.371,0.84,1.8,1.516,1.0
Pedro Rangel,CFC,Goleiro,Provável,7.01,1.06,4.64,15,True,PAL,alta,0.241,6.3,2.97,0.64,1.0,4.437,0.988,valor_bom,0.633,2,0.1,-16.7,31.3,neutro,4.23,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Ronaldo,BAH,Goleiro,Provável,7.66,0.09,4.93,8,False,CAM,estavel,0.0,4.2,3.05,0.619,1.0,4.493,0.833,valor_bom,0.587,7,0.45,-8.3,43.3,neutro,2.99,False,TITULAR,1.088,1.33,1.309,0.626,1.0
Anderson,CHA,Goleiro,Provável,5.87,-0.3,3.45,6,True,FLA,estavel,0.168,2.9,3.45,1.0,0.75,3.796,0.789,valor_bom,0.485,20,0.0,-37.1,26.6,neutro,3.05,False,TITULAR,1.133,0.927,0.768,1.275,-1.0
Carlos Miguel,PAL,Goleiro,Provável,8.86,0.0,5.06,17,False,CFC,estavel,0.0,5.1,3.3,0.652,1.0,4.738,0.719,valor_bom,0.535,10,0.7,16.7,63.4,neutro,2.84,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Rossi,FLA,Goleiro,Provável,9.17,0.83,5.06,16,False,CHA,alta,0.0,7.6,2.87,0.567,1.0,4.725,0.624,valor_bom,0.515,14,0.65,37.1,63.0,neutro,3.43,False,TITULAR,0.768,1.275,1.133,0.927,1.0
Anthoni,INT,Goleiro,Provável,4.74,0.38,3.3,7,True,CRU,estavel,0.41,3.5,2.59,0.785,0.875,2.894,0.412,neutro,0.534,12,0.575,7.4,57.2,neutro,4.92,False,TITULAR,1.543,1.309,1.05,0.993,-2.0
Rafael,SAO,Goleiro,Provável,7.38,-0.77,3.55,18,True,CAP,baixa,0.488,0.3,2.44,0.687,1.0,3.705,0.171,neutro,0.502,16,0.575,41.6,60.4,favoravel,4.48,False,TITULAR,0.939,1.714,0.72,0.6,-1.0
Hugo Souza,COR,Goleiro,Provável,8.79,-0.91,4.01,15,True,REM,baixa,0.586,0.3,2.34,0.584,1.0,4.026,0.061,neutro,0.458,23,0.425,22.3,57.0,neutro,2.68,False,TITULAR,1.8,1.516,1.371,0.84,2.0
Everson,CAM,Goleiro,Provável,10.67,1.67,4.47,18,True,BAH,alta,0.439,14.6,3.08,0.689,1.0,4.342,-0.108,neutro,0.407,25,0.225,8.3,52.3,neutro,3.55,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Santos,CAP,Goleiro,Provável,8.85,1.13,3.7,16,False,SAO,alta,0.0,8.9,2.14,0.578,1.0,3.818,-0.153,neutro,0.431,24,0.275,-41.6,36.7,desfavoravel,5.02,False,TITULAR,0.72,0.6,0.939,1.714,3.0
Matheus Bidu,COR,Lateral,Provável,12.83,-0.39,7.73,14,True,REM,estavel,0.586,6.8,5.44,0.704,1.0,6.885,1.146,valor_bom,0.537,38,0.425,22.3,57.1,neutro,3.66,False,TITULAR,1.8,1.516,1.371,0.84,2.0
Marcelinho,REM,Lateral,Provável,7.71,2.03,5.44,15,False,COR,alta,0.0,16.7,3.91,0.719,1.0,5.428,1.127,valor_bom,0.704,4,0.95,-22.3,60.9,neutro,4.33,False,TITULAR,1.371,0.84,1.8,1.516,1.0
Román Gómez,BAH,Lateral,Provável,7.75,0.0,4.77,3,False,CAM,estavel,0.0,4.8,3.77,0.79,0.375,5.232,0.901,valor_bom,0.253,81,0.45,-8.3,43.1,neutro,4.82,False,WATCH,1.088,1.33,1.309,0.626,1.0
Arthur,PAL,Lateral,Provável,4.99,-0.39,4.44,13,False,CFC,estavel,0.0,6.3,3.06,0.689,1.0,4.01,0.856,valor_bom,0.804,1,0.7,16.7,63.6,neutro,2.63,False,WATCH,0.84,0.831,1.35,1.65,13.0
Esquivel,CAP,Lateral,Provável,7.51,0.84,4.67,12,False,SAO,alta,0.0,6.5,2.84,0.608,1.0,4.964,0.706,valor_bom,0.661,8,0.275,-41.6,36.4,desfavoravel,3.81,False,TITULAR,0.72,0.6,0.939,1.714,3.0
Giay,PAL,Lateral,Provável,7.52,0.0,4.71,15,False,CFC,estavel,0.0,4.7,3.51,0.745,1.0,4.952,0.689,valor_bom,0.659,9,0.7,16.7,63.6,neutro,2.9,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Lucas Ramon,SAO,Lateral,Provável,10.43,-0.72,5.89,12,True,CAP,baixa,0.488,2.1,4.72,0.801,1.0,5.696,0.505,valor_bom,0.546,35,0.575,41.6,60.5,favoravel,4.38,True,TITULAR,0.939,1.714,0.72,0.6,-1.0
Natanael,CAM,Lateral,Provável,9.33,0.66,5.15,11,True,BAH,alta,0.439,8.4,3.7,0.718,1.0,5.258,0.373,neutro,0.564,30,0.225,8.3,52.3,neutro,4.12,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Bruno Melo,CFC,Lateral,Provável,5.62,-1.31,3.83,16,True,PAL,baixa,0.241,0.5,2.21,0.577,1.0,3.657,0.141,neutro,0.651,11,0.1,-16.7,30.9,neutro,4.72,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Kaiki Bruno,CRU,Lateral,Provável,11.03,0.25,5.57,16,False,INT,estavel,0.0,7.1,4.38,0.786,1.0,5.515,0.139,neutro,0.5,50,0.8,-7.4,57.5,neutro,4.09,False,TITULAR,1.05,0.993,1.543,1.309,4.0
Bruno Pacheco,CHA,Lateral,Provável,6.42,-1.5,4.49,9,True,FLA,baixa,0.168,1.5,2.82,0.628,1.0,3.936,0.059,neutro,0.613,19,0.0,-37.1,26.1,neutro,2.61,False,WATCH,1.133,0.927,0.768,1.275,-1.0
Matheuzinho,COR,Lateral,Provável,10.2,-0.87,5.03,13,True,REM,baixa,0.586,5.2,3.26,0.648,1.0,5.173,0.011,neutro,0.507,46,0.425,22.3,57.1,neutro,3.07,False,TITULAR,1.8,1.516,1.371,0.84,2.0
JP Chermont,CFC,Lateral,Provável,4.89,0.11,2.95,11,True,PAL,estavel,0.241,2.0,1.68,0.569,1.0,3.103,-0.063,neutro,0.635,13,0.1,-16.7,30.9,neutro,2.41,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Renan Lodi,CAM,Lateral,Provável,11.22,1.26,5.22,17,True,BAH,alta,0.439,11.9,3.93,0.753,1.0,5.279,-0.167,neutro,0.47,58,0.225,8.3,52.3,neutro,5.67,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Benavídez,CAP,Lateral,Provável,7.23,0.57,4.42,13,False,SAO,alta,0.0,5.2,1.96,0.443,1.0,3.998,-0.221,neutro,0.553,32,0.275,-41.6,36.4,desfavoravel,4.08,False,WATCH,0.72,0.6,0.939,1.714,3.0
Iago,BAH,Lateral,Provável,5.57,0.0,3.03,3,False,CAM,estavel,0.0,3.0,2.03,0.67,0.375,3.235,-0.287,neutro,0.218,89,0.45,-8.3,43.1,neutro,3.41,False,WATCH,1.088,1.33,1.309,0.626,1.0
Enzo Díaz,SAO,Lateral,Provável,9.04,0.96,3.9,13,True,CAP,alta,0.488,7.8,3.28,0.841,1.0,4.474,-0.375,neutro,0.495,52,0.575,41.6,60.5,neutro,4.81,False,TITULAR,0.939,1.714,0.72,0.6,-1.0
Matheus Bahia,INT,Lateral,Provável,6.41,-0.6,3.59,10,True,CRU,baixa,0.41,1.9,2.69,0.749,1.0,3.467,-0.441,neutro,0.541,36,0.575,7.4,57.3,neutro,4.32,False,TITULAR,1.543,1.309,1.05,0.993,-2.0
Everton,CHA,Lateral,Provável,3.6,-0.11,1.87,14,True,FLA,estavel,0.168,0.5,1.3,0.695,1.0,1.906,-0.523,armadilha_leve,0.529,40,0.0,-37.1,26.1,neutro,1.37,False,WATCH,1.133,0.927,0.768,1.275,-1.0
Fagner,CRU,Lateral,Provável,5.28,0.3,2.46,12,False,INT,estavel,0.0,2.7,1.54,0.626,1.0,2.801,-0.603,armadilha_leve,0.53,39,0.8,-7.4,57.5,neutro,2.27,False,WATCH,1.05,0.993,1.543,1.309,4.0
Mayk,REM,Lateral,Provável,6.54,0.85,3.15,10,False,COR,alta,0.0,6.5,2.55,0.81,1.0,3.222,-0.763,armadilha_leve,0.493,53,0.95,-22.3,60.9,neutro,4.08,False,WATCH,1.371,0.84,1.8,1.516,1.0
Christian,CRU,Meia,Provável,9.19,-0.65,6.09,17,False,INT,baixa,0.0,2.7,3.74,0.614,1.0,5.435,1.822,valor_oculto,0.591,13,0.4,-7.4,44.7,neutro,2.0,False,WATCH,1.05,0.993,1.543,1.309,4.0
Jean Lucas,BAH,Meia,Provável,9.55,0.0,5.58,15,False,CAM,estavel,0.0,5.6,4.25,0.762,1.0,5.045,1.227,valor_bom,0.528,42,0.9,-8.3,52.0,neutro,1.95,False,WATCH,1.088,1.33,1.309,0.626,1.0
Higor Meritão,CHA,Meia,Provável,7.14,0.0,4.35,11,True,FLA,estavel,0.168,4.3,3.9,0.897,1.0,4.221,1.082,valor_bom,0.591,13,0.1,-37.1,29.4,neutro,2.77,False,TITULAR,1.133,0.927,0.768,1.275,-1.0
Everton Ribeiro,BAH,Meia,Provável,9.27,-0.96,5.24,13,False,CAM,baixa,0.0,3.1,3.7,0.706,1.0,4.784,0.997,valor_bom,0.516,52,0.9,-8.3,52.0,neutro,3.01,False,TITULAR,1.088,1.33,1.309,0.626,1.0
Patrick,REM,Meia,Provável,5.99,0.56,3.54,15,False,COR,alta,0.0,9.4,3.54,1.0,1.0,3.715,0.97,valor_bom,0.62,6,0.3,-22.3,48.9,neutro,2.14,False,TITULAR,1.371,0.84,1.8,1.516,1.0
Victor Hugo,CAM,Meia,Provável,6.6,-0.12,3.8,15,True,BAH,estavel,0.439,1.5,2.47,0.65,1.0,3.884,0.898,valor_bom,0.588,17,0.65,8.3,62.9,favoravel,2.6,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Camilo,CHA,Meia,Provável,5.62,0.71,3.13,14,True,FLA,alta,0.168,6.9,3.13,1.0,1.0,3.462,0.842,valor_bom,0.616,7,0.1,-37.1,29.4,neutro,2.53,False,TITULAR,1.133,0.927,0.768,1.275,-1.0
Vitor Bueno,REM,Meia,Provável,7.26,-0.12,4.01,11,False,COR,estavel,0.0,1.3,2.19,0.546,1.0,4.024,0.792,valor_bom,0.554,28,0.3,-22.3,48.9,neutro,2.73,False,TITULAR,1.371,0.84,1.8,1.516,1.0
Maycon,CAM,Meia,Provável,6.1,0.0,3.24,10,True,BAH,estavel,0.439,3.2,2.24,0.691,1.0,3.597,0.773,valor_bom,0.59,15,0.65,8.3,62.9,favoravel,2.68,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Raniele,COR,Meia,Provável,7.72,-0.21,4.17,15,True,REM,estavel,0.586,2.8,3.84,0.921,1.0,4.126,0.736,valor_bom,0.534,36,0.85,22.3,78.1,favoravel,2.56,False,TITULAR,1.8,1.516,1.371,0.84,2.0
Bruno Gomes,INT,Meia,Provável,6.83,-0.38,3.65,18,True,CRU,estavel,0.41,3.9,3.65,1.0,1.0,3.771,0.66,valor_bom,0.552,30,0.85,7.4,64.5,favoravel,4.31,False,TITULAR,1.543,1.309,1.05,0.993,-2.0
André,COR,Meia,Provável,8.45,2.42,4.26,13,True,REM,alta,0.586,18.4,3.11,0.73,1.0,4.177,0.53,valor_bom,0.494,66,0.85,22.3,78.1,favoravel,2.57,False,TITULAR,1.8,1.516,1.371,0.84,2.0
Josué,CFC,Meia,Provável,5.42,-0.89,3.57,17,True,PAL,baixa,0.241,1.0,1.22,0.342,1.0,3.032,0.416,neutro,0.559,27,0.05,-16.7,34.2,neutro,3.91,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Bobadilla,SAO,Meia,Provável,9.15,0.0,4.33,14,True,CAP,estavel,0.488,4.3,3.62,0.836,1.0,4.226,0.351,neutro,0.462,83,0.475,41.6,45.1,neutro,2.84,False,TITULAR,0.939,1.714,0.72,0.6,-1.0
Gerson,CRU,Meia,Provável,8.98,0.47,4.21,17,False,INT,estavel,0.0,6.3,3.92,0.931,1.0,4.157,0.323,neutro,0.463,82,0.4,-7.4,44.7,neutro,2.6,False,TITULAR,1.05,0.993,1.543,1.309,4.0
Marlon Freitas,PAL,Meia,Provável,6.02,0.07,2.71,17,False,CFC,estavel,0.0,2.3,1.83,0.675,1.0,3.137,0.247,neutro,0.521,48,0.4,16.7,51.9,neutro,2.37,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Matheus Pereira,CRU,Meia,Provável,15.27,1.08,6.07,16,False,INT,alta,0.0,15.8,4.51,0.743,1.0,5.394,0.207,neutro,0.353,134,0.4,-7.4,44.7,neutro,3.38,False,TITULAR,1.05,0.993,1.543,1.309,4.0
Danielzinho,SAO,Meia,Provável,6.34,-0.56,2.81,16,True,CAP,baixa,0.488,2.8,2.19,0.779,1.0,3.221,0.201,neutro,0.508,57,0.475,41.6,45.1,neutro,2.69,False,TITULAR,0.939,1.714,0.72,0.6,-1.0
Sebastián Gómez,CFC,Meia,Provável,4.29,-0.41,2.53,15,True,PAL,estavel,0.241,3.1,2.53,1.0,1.0,2.306,0.172,neutro,0.538,35,0.05,-16.7,34.2,neutro,2.07,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Maurício,PAL,Meia,Provável,6.14,0.0,2.59,15,False,CFC,estavel,0.0,2.6,1.92,0.741,1.0,3.095,0.138,neutro,0.504,60,0.4,16.7,51.9,neutro,2.35,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Andreas Pereira,PAL,Meia,Provável,12.78,0.0,5.28,17,False,CFC,estavel,0.0,5.3,2.34,0.443,1.0,4.884,0.137,neutro,0.382,123,0.4,16.7,51.9,neutro,3.05,False,WATCH,0.84,0.831,1.35,1.65,13.0
Breno Bidon,COR,Meia,Provável,9.18,0.38,3.99,16,True,REM,estavel,0.586,4.7,3.37,0.845,1.0,4.008,0.073,neutro,0.437,96,0.85,22.3,78.1,favoravel,2.54,False,TITULAR,1.8,1.516,1.371,0.84,2.0
Evertton Araújo,FLA,Meia,Provável,2.75,-0.79,1.5,12,False,CHA,baixa,0.0,1.5,1.08,0.72,1.0,1.282,0.065,neutro,0.466,78,1.0,37.1,61.7,neutro,1.85,False,WATCH,0.768,1.275,1.133,0.927,1.0
José Welison,REM,Meia,Provável,4.43,0.83,2.47,15,False,COR,alta,0.0,9.5,2.47,1.0,1.0,2.267,0.037,neutro,0.512,54,0.3,-22.3,48.9,neutro,2.63,False,TITULAR,1.371,0.84,1.8,1.516,1.0
Jadson,CAP,Meia,Provável,4.95,-1.68,2.92,11,False,SAO,baixa,0.0,2.8,2.47,0.846,1.0,2.485,-0.001,neutro,0.502,63,0.2,-41.6,34.5,desfavoravel,1.8,False,WATCH,0.72,0.6,0.939,1.714,3.0
Portilla,CAP,Meia,Provável,2.62,0.0,1.22,13,False,SAO,estavel,0.0,1.2,1.22,1.0,1.0,1.119,-0.017,neutro,0.427,104,0.2,-41.6,34.5,desfavoravel,1.25,False,WATCH,0.72,0.6,0.939,1.714,3.0
Erick Pulgar,FLA,Meia,Provável,5.84,-0.24,1.34,7,False,CHA,estavel,0.0,0.2,1.34,1.0,0.875,2.782,-0.102,neutro,0.417,110,1.0,37.1,61.7,neutro,1.53,False,WATCH,0.768,1.275,1.133,0.927,1.0
Bernard,CAM,Meia,Provável,5.29,0.65,2.66,15,True,BAH,alta,0.439,8.0,1.66,0.624,1.0,2.391,-0.302,neutro,0.452,87,0.65,8.3,62.9,neutro,3.59,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Felipinho,CAP,Meia,Provável,5.57,1.48,3.17,7,False,SAO,alta,0.0,7.5,3.17,1.0,0.875,2.486,-0.331,neutro,0.391,119,0.2,-41.6,34.5,desfavoravel,2.8,False,TITULAR,0.72,0.6,0.939,1.714,3.0
Yago Pikachu,REM,Meia,Provável,5.25,0.13,2.44,17,False,COR,estavel,0.0,2.3,1.56,0.639,1.0,2.263,-0.438,neutro,0.431,102,0.3,-22.3,48.9,neutro,2.34,False,TITULAR,1.371,0.84,1.8,1.516,1.0
Bruno Henrique,INT,Meia,Provável,4.52,0.46,1.91,15,True,CRU,estavel,0.41,5.2,1.58,0.827,1.0,1.902,-0.466,neutro,0.421,107,0.85,7.4,64.5,neutro,3.03,False,TITULAR,1.543,1.309,1.05,0.993,-2.0
Zapelli,CAP,Meia,Provável,4.23,-0.12,1.37,13,False,SAO,estavel,0.0,1.4,0.99,0.723,1.0,1.567,-0.697,armadilha_leve,0.37,127,0.2,-41.6,34.5,desfavoravel,1.6,False,WATCH,0.72,0.6,0.939,1.714,3.0
Villagra,INT,Meia,Provável,5.18,-0.34,2.08,13,True,CRU,estavel,0.41,0.5,2.08,1.0,1.0,2.007,-0.715,armadilha_leve,0.387,120,0.85,7.4,64.5,neutro,3.07,False,WATCH,1.543,1.309,1.05,0.993,-2.0
Matheus Henrique,CRU,Meia,Provável,5.2,0.43,1.81,17,False,INT,estavel,0.0,3.7,1.81,1.0,1.0,1.835,-0.936,armadilha_leve,0.353,134,0.4,-7.4,44.7,neutro,1.77,False,WATCH,1.05,0.993,1.543,1.309,4.0
Fernando Seabra,CFC,Técnico,Provável,7.63,-0.64,5.22,18,True,PAL,baixa,0.241,2.5,5.22,1.0,1.0,5.153,1.138,valor_bom,0.675,1,0.05,-16.7,35.1,neutro,4.56,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Paulo Pezzolano,INT,Técnico,Provável,7.47,-0.13,4.91,18,True,CRU,estavel,0.41,2.8,4.91,1.0,1.0,4.939,1.022,valor_bom,0.661,2,0.85,7.4,65.1,favoravel,4.05,True,TITULAR,1.543,1.309,1.05,0.993,-2.0
Odair Hellmann,CAP,Técnico,Provável,9.28,0.45,5.46,16,False,SAO,estavel,0.0,9.8,5.46,1.0,1.0,5.33,0.369,neutro,0.574,6,0.2,-41.6,35.4,desfavoravel,3.77,False,TITULAR,0.72,0.6,0.939,1.714,3.0
Fernando Diniz,COR,Técnico,Provável,9.26,0.09,5.39,11,True,REM,estavel,0.586,7.6,5.39,1.0,1.0,5.255,0.303,neutro,0.567,7,0.85,22.3,78.6,favoravel,2.72,False,WATCH,1.8,1.516,1.371,0.84,2.0
Léo Condé,REM,Técnico,Provável,8.55,0.7,4.69,14,False,COR,alta,0.0,9.0,4.69,1.0,1.0,4.804,0.232,neutro,0.562,8,0.3,-22.3,49.6,neutro,3.35,False,TITULAR,1.371,0.84,1.8,1.516,1.0
Abel Ferreira,PAL,Técnico,Provável,12.22,-0.39,6.5,18,False,CFC,estavel,0.0,7.7,6.5,1.0,1.0,6.325,0.019,neutro,0.518,13,0.4,16.7,52.6,neutro,3.59,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Artur Jorge,CRU,Técnico,Provável,11.87,-0.38,6.32,10,False,INT,estavel,0.0,5.4,6.32,1.0,1.0,6.147,-0.017,neutro,0.518,13,0.4,-7.4,45.5,neutro,3.1,False,WATCH,1.05,0.993,1.543,1.309,4.0
