nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Sant Anna,RBB,Lateral,Provável,9.02,0.61,6.56,5,False,VAS,alta,0.0,6.6,3.16,0.482,0.625,5.76,1.098,valor_bom,0.399,62,0.575,-25.0,49.7,neutro,3.58,False,WATCH,1.347,1.067,0.873,1.024,1.0
Puma Rodríguez,VAS,Lateral,Provável,8.0,-1.67,5.45,11,True,RBB,baixa,0.0,5.5,2.27,0.417,1.0,5.37,1.041,valor_bom,0.671,7,0.75,25.0,64.2,favoravel,6.9,False,WATCH,0.873,1.024,1.347,1.067,-1.0
Escobar,SAN,Lateral,Provável,10.38,-0.14,6.66,10,False,GRE,estavel,0.0,6.7,4.96,0.745,1.0,6.037,0.964,valor_bom,0.582,22,0.3,-54.1,27.5,desfavoravel,3.32,False,TITULAR,1.035,1.093,0.895,0.68,-2.0
Kauã Moraes,CRU,Lateral,Provável,7.56,0.0,4.94,8,True,CHA,estavel,0.0,4.9,2.07,0.419,1.0,5.1,0.919,valor_bom,0.675,6,0.95,38.9,84.5,favoravel,8.62,False,WATCH,1.067,0.615,1.125,1.2,2.0
Bernabei,INT,Lateral,Provável,12.14,2.52,7.12,14,False,VIT,alta,0.0,7.1,4.19,0.588,1.0,6.443,0.915,valor_bom,0.531,39,0.3,-37.5,31.9,desfavoravel,4.11,False,TITULAR,1.7,1.253,1.44,1.164,-1.0
Marcelinho,REM,Lateral,Provável,5.77,-0.55,4.68,13,True,CAP,baixa,0.0,4.7,3.99,0.853,1.0,4.164,0.704,valor_bom,0.722,2,0.85,14.3,74.0,favoravel,6.16,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Renê,FLU,Lateral,Provável,8.84,0.0,5.41,9,False,MIR,estavel,0.0,5.4,3.63,0.671,1.0,5.339,0.703,valor_bom,0.604,15,0.825,-11.1,57.7,neutro,6.16,False,TITULAR,0.756,1.082,0.889,0.835,-1.0
Benavídez,CAP,Lateral,Provável,7.83,0.75,4.72,11,False,REM,alta,0.0,4.7,2.08,0.441,1.0,4.947,0.648,valor_bom,0.632,9,0.75,-14.3,52.9,neutro,5.23,False,WATCH,0.61,0.753,1.347,1.067,1.0
Lucas Ramon,SAO,Lateral,Provável,11.21,0.09,6.33,10,True,BOT,estavel,0.0,6.3,4.93,0.779,1.0,5.854,0.527,valor_bom,0.522,44,0.025,30.1,38.6,neutro,4.52,False,TITULAR,1.035,1.432,0.853,0.772,1.0
Juninho Capixaba,RBB,Lateral,Provável,13.36,0.24,6.99,14,False,VAS,estavel,0.0,7.0,4.35,0.622,1.0,6.361,0.524,valor_bom,0.476,54,0.575,-25.0,49.7,neutro,6.32,False,TITULAR,1.347,1.067,0.873,1.024,1.0
Varela,FLA,Lateral,Provável,9.01,-0.2,5.2,13,True,PAL,estavel,0.0,5.2,3.05,0.587,1.0,5.223,0.52,valor_bom,0.58,23,0.125,0.0,36.0,neutro,3.76,False,TITULAR,0.914,1.2,0.821,0.785,-1.0
Bruno Pacheco,CHA,Lateral,Provável,7.26,2.37,3.84,7,False,CRU,alta,0.0,3.8,2.41,0.628,0.875,4.597,0.496,neutro,0.554,28,0.45,-38.9,33.5,desfavoravel,2.69,False,TITULAR,1.125,1.2,1.067,0.615,-1.0
Arthur,PAL,Lateral,Provável,3.82,-0.29,3.72,11,False,FLA,estavel,0.0,3.7,2.63,0.707,1.0,2.884,0.473,neutro,0.755,1,0.15,0.0,41.3,neutro,2.38,False,TITULAR,0.821,0.785,0.914,1.2,12.0
Wendell,SAO,Lateral,Provável,8.22,-0.45,4.45,11,True,BOT,estavel,0.0,4.5,2.27,0.51,1.0,4.791,0.332,neutro,0.583,21,0.025,30.1,38.6,neutro,3.7,False,TITULAR,1.035,1.432,0.853,0.772,1.0
Vitinho,BOT,Lateral,Provável,9.27,-0.63,4.98,13,False,SAO,baixa,0.0,5.0,3.98,0.799,1.0,5.086,0.284,neutro,0.549,31,0.3,-30.1,36.2,desfavoravel,3.68,False,TITULAR,0.853,0.772,1.035,1.432,3.0
JP Chermont,CFC,Lateral,Provável,4.94,0.0,3.37,9,True,BAH,estavel,0.0,3.4,1.81,0.537,1.0,3.35,0.267,neutro,0.678,5,0.25,-19.0,37.1,neutro,2.49,False,TITULAR,1.219,1.179,0.857,1.421,2.0
Natanael,CAM,Lateral,Provável,9.34,1.11,4.94,9,False,COR,alta,0.0,4.9,3.5,0.709,1.0,5.09,0.265,neutro,0.545,33,0.925,-20.8,55.8,neutro,5.68,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Nathan Mendes,VIT,Lateral,Provável,6.71,0.0,4.7,11,True,INT,estavel,0.0,4.7,3.15,0.67,1.0,4.122,0.216,neutro,0.614,11,0.4,37.5,55.8,neutro,4.6,False,TITULAR,1.44,1.164,1.7,1.253,1.0
Giay,PAL,Lateral,Provável,6.91,-0.05,4.57,14,False,FLA,estavel,0.0,4.6,3.5,0.766,1.0,4.118,0.124,neutro,0.596,17,0.15,0.0,41.3,neutro,3.4,False,TITULAR,0.821,0.785,0.914,1.2,12.0
Iago,BAH,Lateral,Provável,4.76,-0.81,2.2,2,False,CFC,baixa,0.0,2.2,0.7,0.318,0.25,3.101,0.102,neutro,0.163,88,0.925,19.0,64.6,neutro,1.0,False,WATCH,0.857,1.421,1.219,1.179,1.0
Samuel Xavier,FLU,Lateral,Provável,7.71,0.0,3.68,10,False,MIR,estavel,0.0,3.7,3.08,0.837,1.0,4.382,0.082,neutro,0.568,27,0.825,-11.1,57.7,neutro,5.06,False,TITULAR,0.756,1.082,0.889,0.835,-1.0
Daniel Borges,MIR,Lateral,Provável,4.83,0.26,2.53,3,True,FLU,estavel,0.0,2.5,2.53,1.0,0.375,3.109,0.07,neutro,0.241,76,0.325,11.1,51.4,neutro,1.2,False,WATCH,0.889,0.835,0.756,1.082,1.0
Kaiki Bruno,CRU,Lateral,Provável,11.31,1.13,5.55,14,True,CHA,alta,0.0,5.5,4.19,0.755,1.0,5.444,0.055,neutro,0.481,52,0.95,38.9,84.5,favoravel,9.2,True,TITULAR,1.067,0.615,1.125,1.2,2.0
Luan Cândido,VIT,Lateral,Provável,5.79,0.0,3.8,7,True,INT,estavel,0.0,3.8,2.23,0.587,0.875,3.548,0.027,neutro,0.536,36,0.4,37.5,55.8,neutro,3.46,False,TITULAR,1.44,1.164,1.7,1.253,1.0
Jamerson,VIT,Lateral,Provável,5.61,-0.58,3.5,4,True,INT,baixa,0.0,3.5,2.0,0.571,0.5,3.385,-0.058,neutro,0.302,71,0.4,37.5,55.8,neutro,1.89,False,WATCH,1.44,1.164,1.7,1.253,1.0
Everton,CHA,Lateral,Provável,4.19,0.0,2.09,12,False,CRU,estavel,0.0,2.1,1.42,0.679,1.0,2.585,-0.102,neutro,0.617,10,0.45,-38.9,33.5,desfavoravel,1.73,False,WATCH,1.125,1.2,1.067,0.615,-1.0
Matheuzinho,COR,Lateral,Provável,9.68,-1.64,4.49,11,True,CAM,baixa,0.0,4.5,3.13,0.697,1.0,4.814,-0.144,neutro,0.497,50,0.575,20.8,59.7,neutro,5.75,False,TITULAR,1.371,1.244,1.067,1.309,-1.0
Bruno Melo,CFC,Lateral,Provável,6.14,0.7,3.66,14,True,BAH,alta,0.0,3.7,2.23,0.609,1.0,3.539,-0.154,neutro,0.576,24,0.25,-19.0,37.1,neutro,2.63,False,TITULAR,1.219,1.179,0.857,1.421,2.0
Alex Sandro,FLA,Lateral,Provável,8.91,-0.59,3.94,11,True,PAL,baixa,0.0,3.9,2.58,0.655,1.0,4.495,-0.234,neutro,0.504,48,0.125,0.0,36.0,neutro,3.24,False,TITULAR,0.914,1.2,0.821,0.785,-1.0
Renan Lodi,CAM,Lateral,Provável,10.91,0.72,4.95,15,False,COR,alta,0.0,5.0,3.68,0.743,1.0,5.058,-0.25,neutro,0.464,56,0.925,-20.8,55.8,neutro,5.64,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Caio Paulista,GRE,Lateral,Provável,6.62,0.0,4.05,6,True,SAN,estavel,0.0,4.0,3.05,0.753,0.75,3.637,-0.269,neutro,0.412,60,0.2,54.1,58.7,neutro,3.2,False,TITULAR,0.895,0.68,1.035,1.093,2.0
