nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Tarzia,VIT,Atacante,Provável,3.68,-0.99,3.15,17,False,CAM,baixa,,3.1,1.91,0.606,1.0,2.91,0.886,valor_bom,0.791,1,0.75,-56.4,30.7,desfavoravel,2.31,False,WATCH,0.417,1.351,1.35,0.686,-2.0
Kaio César,COR,Atacante,Provável,9.91,-0.18,5.95,12,True,SAN,estavel,,6.0,4.2,0.706,1.0,5.536,0.856,valor_bom,0.559,44,0.85,26.7,60.0,neutro,3.75,False,TITULAR,0.923,1.0,0.976,0.894,-2.0
Vitinho,INT,Atacante,Provável,7.08,-0.11,4.48,23,False,BAH,estavel,,4.5,3.48,0.777,1.0,4.592,0.852,valor_bom,0.649,9,0.425,-23.2,35.3,desfavoravel,5.46,False,TITULAR,0.769,0.806,1.081,0.833,-1.0
Leozinho,CAP,Atacante,Provável,5.68,-0.06,5.14,11,True,FLU,estavel,,5.1,2.96,0.576,1.0,3.986,0.84,valor_bom,0.702,3,0.55,38.5,64.9,favoravel,6.05,False,TITULAR,1.216,1.2,1.154,1.094,10.0
Breno Lopes,CFC,Atacante,Provável,8.56,-0.87,5.16,21,False,REM,baixa,0.28,5.2,1.87,0.362,1.0,5.093,0.821,valor_bom,0.595,23,0.675,2.0,52.0,neutro,2.5,False,WATCH,0.8,0.619,1.2,0.862,3.0
Gabriel Taliari,REM,Atacante,Provável,8.36,-0.5,5.0,12,True,CFC,estavel,0.436,5.0,2.33,0.466,1.0,4.966,0.748,valor_bom,0.594,24,0.425,-2.0,46.2,neutro,3.02,False,WATCH,1.2,0.862,0.8,0.619,-1.0
Lucho Rodríguez,CRU,Atacante,Provável,8.92,0.0,7.0,1,False,VAS,estavel,,7.0,2.0,0.286,0.125,5.147,0.747,valor_bom,0.072,164,0.85,-4.1,67.6,neutro,4.69,False,WATCH,1.286,0.833,0.889,1.108,-1.0
Colidio,VAS,Atacante,Provável,8.92,1.41,5.9,2,True,CRU,alta,,5.9,1.9,0.322,0.25,5.112,0.705,valor_bom,0.143,144,0.8,4.1,54.4,neutro,4.25,False,WATCH,0.889,1.108,1.286,0.833,1.0
Artur,SAO,Atacante,Provável,8.68,0.23,5.07,18,True,RBB,estavel,,5.1,3.18,0.627,1.0,5.022,0.69,valor_bom,0.579,35,0.225,21.9,41.0,neutro,3.01,False,TITULAR,0.828,1.029,0.497,0.96,1.0
Marcinho,CHA,Atacante,Provável,4.33,-1.03,3.38,21,False,GRE,baixa,,3.4,2.0,0.592,1.0,3.11,0.639,valor_bom,0.718,2,0.675,-54.5,53.6,neutro,2.52,False,TITULAR,1.342,1.1,0.767,1.187,2.0
Gabriel,SAN,Atacante,Provável,8.26,-1.3,4.77,15,False,COR,baixa,,4.8,0.9,0.189,1.0,4.821,0.616,valor_bom,0.584,32,0.25,-26.7,36.3,desfavoravel,2.65,False,WATCH,0.976,0.894,0.923,1.0,2.0
Alesson,MIR,Atacante,Provável,7.96,-0.1,4.56,19,True,PAL,estavel,,4.6,3.77,0.827,1.0,4.665,0.553,valor_bom,0.586,30,0.05,-16.7,36.8,neutro,3.92,False,TITULAR,1.062,1.406,1.2,1.44,1.0
Amuzu,GRE,Atacante,Provável,6.77,-0.76,3.9,20,True,CHA,baixa,,3.9,2.75,0.705,1.0,4.19,0.518,valor_bom,0.619,16,0.75,54.5,60.0,neutro,3.23,False,TITULAR,0.767,1.187,1.342,1.1,-2.0
Cristian Olivera,BAH,Atacante,Provável,7.38,0.22,4.06,17,True,INT,estavel,,4.1,3.3,0.813,1.0,4.334,0.408,neutro,0.587,28,0.55,23.2,57.6,neutro,2.31,False,WATCH,1.081,0.833,0.769,0.806,9.0
Minda,CAM,Atacante,Provável,7.27,0.16,3.88,13,True,VIT,estavel,,3.9,1.88,0.485,1.0,4.274,0.385,neutro,0.588,27,1.0,56.4,86.6,favoravel,5.48,False,WATCH,1.35,0.686,0.417,1.351,7.0
Mendoza,CAP,Atacante,Provável,7.54,-0.68,4.17,22,True,FLU,baixa,,4.2,2.35,0.564,1.0,4.369,0.379,neutro,0.579,35,0.55,38.5,64.9,favoravel,2.81,False,TITULAR,1.216,1.2,1.154,1.094,10.0
Flaco López,PAL,Atacante,Provável,15.87,2.1,7.08,21,False,MIR,alta,,7.1,3.32,0.469,1.0,6.483,0.356,neutro,0.409,93,0.9,16.7,72.6,favoravel_visitante,3.07,True,WATCH,1.2,1.44,1.062,1.406,1.0
Isidro Pitta,RBB,Atacante,Provável,5.5,-0.27,3.78,21,False,SAO,estavel,,3.8,1.4,0.37,1.0,3.399,0.242,neutro,0.618,17,0.3,-21.9,29.7,desfavoravel,2.54,False,WATCH,0.497,0.96,0.828,1.029,-1.0
Pavón,GRE,Atacante,Provável,5.72,-0.29,3.82,20,True,CHA,estavel,,3.8,2.92,0.764,1.0,3.414,0.135,neutro,0.597,21,0.75,54.5,60.0,neutro,3.24,False,TITULAR,0.767,1.187,1.342,1.1,-2.0
Enamorado,GRE,Atacante,Provável,6.68,0.0,3.31,18,True,CHA,estavel,,3.3,2.75,0.831,1.0,3.804,0.101,neutro,0.569,41,0.75,54.5,60.0,neutro,3.08,False,TITULAR,0.767,1.187,1.342,1.1,-2.0
Pedro Rocha,CFC,Atacante,Provável,7.79,1.39,3.93,23,False,REM,alta,0.28,3.9,1.63,0.415,1.0,4.184,0.05,neutro,0.537,52,0.675,2.0,52.0,neutro,2.27,False,WATCH,0.8,0.619,1.2,0.862,3.0
Luiz Araújo,FLA,Atacante,Provável,7.12,-1.51,3.33,13,True,BOT,baixa,,3.3,1.71,0.514,1.0,3.934,0.048,neutro,0.553,46,0.7,31.1,58.1,neutro,2.8,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Kaique Kenji,CRU,Atacante,Provável,2.18,-0.21,1.08,10,False,VAS,estavel,,1.1,0.28,0.259,1.0,0.993,0.043,neutro,0.456,77,0.85,-4.1,67.6,neutro,2.16,False,BANCO,1.286,0.833,0.889,1.108,-1.0
Lavega,CFC,Atacante,Provável,5.4,0.46,3.44,22,False,REM,estavel,0.28,3.4,1.17,0.34,1.0,3.163,0.018,neutro,0.586,30,0.675,2.0,52.0,neutro,3.32,False,WATCH,0.8,0.619,1.2,0.862,3.0
Gustavo Santana,SAO,Atacante,Provável,2.11,0.3,0.95,2,True,RBB,estavel,,0.9,0.95,1.0,0.25,0.897,0.012,neutro,0.106,156,0.225,21.9,41.0,neutro,1.57,False,WATCH,0.828,1.029,0.497,0.96,1.0
Erick Pulga,BAH,Atacante,Provável,7.92,0.61,3.83,22,True,INT,alta,,3.8,3.01,0.786,1.0,4.119,-0.082,neutro,0.52,59,0.55,23.2,57.6,neutro,3.45,False,TITULAR,1.081,0.833,0.769,0.806,9.0
Thiago Borbas,CAM,Atacante,Provável,4.15,0.65,1.8,2,True,VIT,alta,,1.8,1.8,1.0,0.25,2.28,-0.223,neutro,0.137,146,1.0,56.4,86.6,neutro,3.42,False,WATCH,1.35,0.686,0.417,1.351,7.0
Hulk,FLU,Atacante,Provável,13.02,0.63,5.63,17,False,CAP,alta,,5.6,2.87,0.51,1.0,5.401,-0.243,neutro,0.415,90,0.15,-38.5,39.4,desfavoravel,4.32,False,TITULAR,1.154,1.094,1.216,1.2,8.0
Vinicinho,RBB,Atacante,Provável,4.55,0.17,2.54,12,False,SAO,estavel,,2.5,2.54,1.0,1.0,2.484,-0.26,neutro,0.546,48,0.3,-21.9,29.7,desfavoravel,2.08,False,WATCH,0.497,0.96,0.828,1.029,-1.0
Herrera,RBB,Atacante,Provável,4.6,0.04,2.43,17,False,SAO,estavel,,2.4,1.96,0.807,1.0,2.42,-0.37,neutro,0.526,55,0.3,-21.9,29.7,desfavoravel,2.05,False,WATCH,0.497,0.96,0.828,1.029,-1.0
João Costa,CRU,Atacante,Provável,3.84,-0.61,0.73,3,False,VAS,baixa,,0.7,0.73,1.0,0.375,1.944,-0.392,neutro,0.19,133,0.85,-4.1,67.6,neutro,2.74,False,WATCH,1.286,0.833,0.889,1.108,-1.0
Garcez,CHA,Atacante,Provável,4.1,0.98,1.83,9,False,GRE,alta,,1.8,1.83,1.0,1.0,2.098,-0.404,neutro,0.512,61,0.675,-54.5,53.6,neutro,2.31,False,WATCH,1.342,1.1,0.767,1.187,2.0
Gustavo Mosquito,MIR,Atacante,Provável,4.35,0.0,1.37,3,True,PAL,estavel,,1.4,1.37,1.0,0.375,2.119,-0.558,armadilha_leve,0.183,135,0.05,-16.7,36.8,neutro,2.82,False,WATCH,1.062,1.406,1.2,1.44,1.0
Marinho,VIT,Atacante,Provável,4.51,-0.37,1.84,9,False,CAM,estavel,,1.8,1.84,1.0,1.0,2.103,-0.687,armadilha_leve,0.466,74,0.75,-56.4,30.7,desfavoravel,1.91,False,WATCH,0.417,1.351,1.35,0.686,-2.0
Luciano,SAO,Atacante,Provável,13.05,0.25,5.01,19,True,RBB,estavel,,5.0,2.22,0.443,1.0,4.982,-0.751,armadilha_leve,0.382,102,0.225,21.9,41.0,neutro,4.07,False,WATCH,0.828,1.029,0.497,0.96,1.0
Soteldo,FLU,Atacante,Provável,4.81,0.53,2.08,17,False,CAP,alta,,2.1,1.79,0.861,1.0,2.182,-0.791,armadilha_leve,0.454,78,0.15,-38.5,39.4,desfavoravel,3.18,False,WATCH,1.154,1.094,1.216,1.2,8.0
Vitor Roque,PAL,Atacante,Provável,16.02,1.75,5.92,12,False,MIR,alta,,5.9,3.25,0.549,1.0,5.518,-0.828,armadilha_leve,0.344,111,0.9,16.7,72.6,neutro,2.31,False,WATCH,1.2,1.44,1.062,1.406,1.0
Bruno Santos,MIR,Atacante,Provável,3.15,-0.3,1.28,5,True,PAL,estavel,,1.3,1.28,1.0,0.625,1.036,-0.901,armadilha_leve,0.206,131,0.05,-16.7,36.8,neutro,1.5,False,WATCH,1.062,1.406,1.2,1.44,1.0
Galeano,REM,Atacante,Provável,4.16,-0.27,1.18,12,True,CFC,estavel,0.436,1.2,1.18,1.0,1.0,1.668,-0.961,armadilha_leve,0.401,95,0.425,-2.0,46.2,neutro,1.99,False,WATCH,1.2,0.862,0.8,0.619,-1.0
Memphis Depay,COR,Atacante,Provável,9.34,-0.22,2.14,8,True,SAN,estavel,,2.1,1.14,0.533,1.0,3.528,-1.34,armadilha_leve,0.378,105,0.85,26.7,60.0,neutro,2.97,False,WATCH,0.923,1.0,0.976,0.894,-2.0
Gabriel Batista,BOT,Goleiro,Provável,3.0,0.0,0.9,1,False,FLA,estavel,,0.9,0.9,1.0,0.125,3.11,1.247,valor_bom,0.13,34,0.0,-31.1,40.3,neutro,2.86,False,WATCH,0.497,0.622,1.022,1.095,-2.0
Otávio,CRU,Goleiro,Provável,2.63,-0.48,2.34,11,False,VAS,estavel,,2.3,1.89,0.808,1.0,2.78,1.197,valor_bom,1.057,1,0.85,-4.1,55.0,neutro,2.61,False,TITULAR,1.286,0.833,0.889,1.108,-1.0
Matheus Cunha,INT,Goleiro,Provável,5.64,1.3,3.95,13,False,BAH,alta,,4.0,1.26,0.319,1.0,4.02,0.78,valor_bom,0.713,3,0.45,-23.2,40.8,neutro,3.56,False,WATCH,0.769,0.806,1.081,0.833,-1.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.13,-0.63,5.56,18,False,CAM,baixa,,5.6,3.89,0.7,1.0,5.121,0.698,valor_bom,0.561,14,0.25,-56.4,16.5,desfavoravel,4.7,False,TITULAR,0.417,1.351,1.35,0.686,-2.0
Carlos Miguel,PAL,Goleiro,Provável,7.95,0.15,4.92,23,False,MIR,estavel,,4.9,3.18,0.646,1.0,4.717,0.649,valor_bom,0.593,9,0.725,16.7,49.4,neutro,4.46,False,TITULAR,1.2,1.44,1.062,1.406,1.0
Ronaldo,BAH,Goleiro,Provável,8.53,1.61,5.3,14,True,INT,alta,,5.3,3.16,0.596,1.0,4.876,0.633,valor_bom,0.572,13,0.6,23.2,66.3,favoravel,4.42,True,TITULAR,1.081,0.833,0.769,0.806,9.0
Tiago Volpi,RBB,Goleiro,Provável,10.17,-0.04,5.87,15,False,SAO,estavel,,5.9,3.07,0.523,1.0,5.266,0.58,valor_bom,0.518,19,0.325,-21.9,43.7,neutro,3.55,False,TITULAR,0.497,0.96,0.828,1.029,-1.0
Weverton,GRE,Goleiro,Provável,7.18,-0.03,4.44,20,True,CHA,estavel,,4.4,2.94,0.662,1.0,4.352,0.55,valor_bom,0.606,7,0.85,54.5,54.6,neutro,4.21,False,TITULAR,0.767,1.187,1.342,1.1,-2.0
Marcelo Rangel,REM,Goleiro,Provável,6.24,0.59,3.96,23,True,CFC,alta,0.436,4.0,3.53,0.891,1.0,4.005,0.548,valor_bom,0.642,6,0.3,-2.0,56.3,neutro,4.52,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Rossi,FLA,Goleiro,Provável,8.35,-0.22,4.85,22,True,BOT,estavel,,4.8,2.8,0.577,1.0,4.659,0.486,neutro,0.558,15,0.175,31.1,70.4,favoravel,4.17,True,TITULAR,1.022,1.095,0.497,0.622,-1.0
Anderson,CHA,Goleiro,Provável,6.63,1.37,3.59,9,False,GRE,alta,,3.6,3.03,0.844,1.0,3.846,0.272,neutro,0.58,12,0.325,-54.5,38.1,desfavoravel,2.85,False,TITULAR,1.342,1.1,0.767,1.187,2.0
Pedro Morisco,CFC,Goleiro,Provável,7.24,-0.55,3.95,8,False,REM,baixa,0.28,4.0,3.95,1.0,1.0,4.042,0.253,neutro,0.558,15,0.65,2.0,50.7,neutro,3.07,False,TITULAR,0.8,0.619,1.2,0.862,3.0
Gabriel Brazão,SAN,Goleiro,Provável,5.3,-1.04,2.71,19,False,COR,baixa,,2.7,1.66,0.613,1.0,3.132,0.117,neutro,0.591,10,0.9,-26.7,43.4,neutro,3.93,False,TITULAR,0.976,0.894,0.923,1.0,2.0
Fábio,FLU,Goleiro,Provável,8.43,-0.58,4.3,23,False,CAP,baixa,,4.3,3.43,0.798,1.0,4.257,0.104,neutro,0.505,20,0.125,-38.5,32.3,desfavoravel,4.1,False,TITULAR,1.154,1.094,1.216,1.2,8.0
Santos,CAP,Goleiro,Provável,8.55,0.17,4.32,21,True,FLU,estavel,,4.3,2.65,0.613,1.0,4.268,0.082,neutro,0.499,21,0.25,38.5,58.6,neutro,5.13,False,TITULAR,1.216,1.2,1.154,1.094,10.0
Walter,MIR,Goleiro,Provável,5.88,1.37,2.75,19,True,PAL,alta,,2.8,2.49,0.905,1.0,3.16,-0.081,neutro,0.537,17,0.05,-16.7,34.0,neutro,3.37,False,TITULAR,1.062,1.406,1.2,1.44,1.0
Hugo Souza,COR,Goleiro,Provável,8.95,0.0,4.21,20,True,SAN,estavel,,4.2,2.21,0.525,1.0,4.188,-0.093,neutro,0.468,23,0.1,26.7,58.1,neutro,3.21,False,TITULAR,0.923,1.0,0.976,0.894,-2.0
Léo Jardim,VAS,Goleiro,Provável,5.11,-0.68,2.48,22,True,CRU,baixa,,2.5,2.03,0.819,1.0,2.722,-0.173,neutro,0.533,18,0.375,4.1,42.5,neutro,1.91,False,TITULAR,0.889,1.108,1.286,0.833,1.0
Rafael,SAO,Goleiro,Provável,7.4,0.59,3.23,23,True,RBB,alta,,3.2,2.36,0.731,1.0,3.463,-0.315,neutro,0.468,23,0.6,21.9,66.7,neutro,4.84,False,TITULAR,0.828,1.029,0.497,0.96,1.0
Gabriel Delfim,CAM,Goleiro,Provável,2.0,0.0,0.0,0,True,VIT,estavel,,0.0,0.0,0.0,0.0,0.0,-0.813,armadilha_leve,0.0,40,0.9,56.4,86.4,neutro,2.18,False,WATCH,1.35,0.686,0.417,1.351,7.0
Emerson Royal,FLA,Lateral,Provável,7.39,0.0,5.48,10,True,BOT,estavel,,5.5,3.48,0.635,1.0,5.355,1.247,valor_bom,0.725,2,0.175,31.1,71.2,favoravel,3.7,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Matheus Bidu,COR,Lateral,Provável,12.32,0.0,7.6,17,True,SAN,estavel,,7.6,5.36,0.705,1.0,6.832,1.237,valor_bom,0.555,45,0.1,26.7,58.8,neutro,4.24,False,TITULAR,0.923,1.0,0.976,0.894,-2.0
Sant'Anna,RBB,Lateral,Provável,8.83,-0.87,6.31,9,False,SAO,baixa,,6.3,3.2,0.507,1.0,5.787,1.152,valor_bom,0.655,6,0.325,-21.9,44.5,neutro,3.78,False,TITULAR,0.497,0.96,0.828,1.029,-1.0
Luciano Juba,BAH,Lateral,Provável,11.99,1.64,7.19,20,True,INT,alta,,7.2,3.79,0.527,1.0,6.621,1.077,valor_bom,0.552,46,0.6,23.2,67.0,favoravel,4.24,True,TITULAR,1.081,0.833,0.769,0.806,9.0
Arthur,PAL,Lateral,Provável,4.49,0.11,4.01,16,False,MIR,estavel,,4.0,2.88,0.718,1.0,3.851,1.073,valor_bom,0.858,1,0.725,16.7,50.2,neutro,2.99,False,TITULAR,1.2,1.44,1.062,1.406,1.0
Juninho Capixaba,RBB,Lateral,Provável,13.3,0.03,7.36,20,False,SAO,estavel,,7.4,4.76,0.647,1.0,6.743,0.848,valor_bom,0.507,58,0.325,-21.9,44.5,neutro,4.21,False,TITULAR,0.497,0.96,0.828,1.029,-1.0
Escobar,SAN,Lateral,Provável,10.93,0.13,6.63,16,False,COR,estavel,,6.6,5.38,0.811,1.0,6.153,0.839,valor_bom,0.563,43,0.9,-26.7,44.2,neutro,4.71,False,TITULAR,0.976,0.894,0.923,1.0,2.0
Igor Vinícius,SAN,Lateral,Provável,10.71,0.03,6.57,15,False,COR,estavel,,6.6,5.24,0.798,1.0,6.093,0.838,valor_bom,0.569,42,0.9,-26.7,44.2,neutro,4.69,False,TITULAR,0.976,0.894,0.923,1.0,2.0
Román Gómez,BAH,Lateral,Provável,9.42,0.76,6.11,9,True,INT,alta,,6.1,4.78,0.782,1.0,5.681,0.793,valor_bom,0.603,26,0.6,23.2,67.0,favoravel,4.91,True,TITULAR,1.081,0.833,0.769,0.806,9.0
Bernabei,INT,Lateral,Provável,10.53,0.9,6.31,21,False,BAH,alta,,6.3,4.07,0.645,1.0,6.003,0.789,valor_bom,0.57,41,0.45,-23.2,41.6,neutro,4.24,False,TITULAR,0.769,0.806,1.081,0.833,-1.0
Marcelinho,REM,Lateral,Provável,6.61,0.81,5.1,20,True,CFC,alta,0.436,5.1,3.55,0.696,1.0,4.652,0.769,valor_bom,0.704,3,0.3,-2.0,57.0,neutro,4.63,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Kauã Pascini,CAM,Lateral,Provável,4.68,0.69,3.9,6,True,VIT,alta,,3.9,2.4,0.615,0.75,3.69,0.741,valor_bom,0.591,31,0.9,56.4,87.1,favoravel,3.62,False,TITULAR,1.35,0.686,0.417,1.351,7.0
Matheuzinho,COR,Lateral,Provável,11.15,0.0,6.49,18,True,SAN,estavel,,6.5,4.43,0.683,1.0,6.093,0.693,valor_bom,0.546,50,0.1,26.7,58.8,neutro,3.96,False,TITULAR,0.923,1.0,0.976,0.894,-2.0
Renê,FLU,Lateral,Provável,10.02,0.02,6.04,16,False,CAP,estavel,,6.0,4.85,0.803,1.0,5.76,0.669,valor_bom,0.575,39,0.125,-38.5,33.1,desfavoravel,4.6,False,TITULAR,1.154,1.094,1.216,1.2,8.0
Giay,PAL,Lateral,Provável,7.37,0.66,4.65,19,False,MIR,alta,,4.7,3.54,0.761,1.0,4.813,0.591,valor_bom,0.653,7,0.725,16.7,50.2,neutro,4.13,False,TITULAR,1.2,1.44,1.062,1.406,1.0
Marlon,GRE,Lateral,Provável,8.29,-0.68,5.01,9,True,CHA,baixa,,5.0,3.45,0.689,1.0,5.099,0.531,valor_bom,0.615,19,0.85,54.5,55.4,neutro,3.89,False,TITULAR,0.767,1.187,1.342,1.1,-2.0
Preciado,CAM,Lateral,Provável,7.43,0.0,4.31,10,True,VIT,estavel,,4.3,2.91,0.675,1.0,4.705,0.431,neutro,0.633,14,0.9,56.4,87.1,favoravel,3.64,False,TITULAR,1.35,0.686,0.417,1.351,7.0
Ayrton Lucas,FLA,Lateral,Provável,8.79,-0.77,5.15,13,True,BOT,baixa,,5.2,2.77,0.538,1.0,5.169,0.411,neutro,0.588,33,0.175,31.1,71.2,favoravel,4.7,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Matheus Bahia,INT,Lateral,Provável,8.06,0.0,4.72,15,False,BAH,estavel,,4.7,3.25,0.689,1.0,4.887,0.37,neutro,0.606,25,0.45,-23.2,41.6,neutro,4.18,False,TITULAR,0.769,0.806,1.081,0.833,-1.0
Igor Formiga,MIR,Lateral,Provável,8.28,1.07,4.81,18,True,PAL,alta,,4.8,3.81,0.792,1.0,4.93,0.328,neutro,0.595,28,0.05,-16.7,34.7,neutro,3.18,False,TITULAR,1.062,1.406,1.2,1.44,1.0
Natanael,CAM,Lateral,Provável,8.67,0.19,4.9,14,True,VIT,estavel,,4.9,3.54,0.722,1.0,5.009,0.263,neutro,0.578,37,0.9,56.4,87.1,favoravel,4.43,False,TITULAR,1.35,0.686,0.417,1.351,7.0
Bruno Pacheco,CHA,Lateral,Provável,7.89,1.92,4.36,14,False,GRE,alta,,4.4,2.65,0.608,1.0,4.665,0.173,neutro,0.591,31,0.325,-54.5,38.9,desfavoravel,2.8,False,WATCH,1.342,1.1,0.767,1.187,2.0
Benavídez,CAP,Lateral,Provável,7.15,-0.21,4.7,18,True,FLU,estavel,,4.7,2.42,0.515,1.0,4.341,0.118,neutro,0.607,23,0.25,38.5,59.3,neutro,4.22,False,TITULAR,1.216,1.2,1.154,1.094,10.0
Vitinho,BOT,Lateral,Provável,8.89,-0.17,4.76,18,False,FLA,estavel,,4.8,3.87,0.813,1.0,4.895,0.035,neutro,0.551,47,0.0,-31.1,41.1,neutro,4.8,False,TITULAR,0.497,0.622,1.022,1.095,-2.0
JP Chermont,CFC,Lateral,Provável,7.32,2.52,3.85,14,False,REM,alta,0.28,3.9,2.14,0.556,1.0,4.34,0.035,neutro,0.593,29,0.65,2.0,51.4,neutro,2.87,False,WATCH,0.8,0.619,1.2,0.862,3.0
Luan Cândido,VIT,Lateral,Provável,5.7,-1.1,3.67,13,False,CAM,baixa,,3.7,1.98,0.54,1.0,3.617,0.002,neutro,0.635,13,0.25,-56.4,17.2,desfavoravel,4.04,False,TITULAR,0.417,1.351,1.35,0.686,-2.0
Heitor,CHA,Lateral,Provável,6.73,1.82,6.15,2,False,GRE,alta,,6.2,4.65,0.756,0.25,4.055,-0.025,neutro,0.151,95,0.325,-54.5,38.9,desfavoravel,3.32,False,WATCH,1.342,1.1,0.767,1.187,2.0
Bruno Melo,CFC,Lateral,Provável,5.49,-0.32,3.34,22,False,REM,estavel,0.28,3.3,2.02,0.605,1.0,3.391,-0.15,neutro,0.618,18,0.65,2.0,51.4,neutro,3.1,False,TITULAR,0.8,0.619,1.2,0.862,3.0
Marlon,REM,Lateral,Provável,5.5,0.96,2.8,2,True,CFC,alta,0.436,2.8,2.8,1.0,0.25,3.385,-0.164,neutro,0.154,94,0.3,-2.0,57.0,neutro,5.03,False,WATCH,1.2,0.862,0.8,0.619,-1.0
Aguirre,INT,Lateral,Provável,6.52,0.66,3.97,16,False,BAH,alta,,4.0,2.53,0.637,1.0,3.824,-0.199,neutro,0.587,34,0.45,-23.2,41.6,neutro,2.88,False,WATCH,0.769,0.806,1.081,0.833,-1.0
Iago,SAO,Lateral,Provável,4.95,0.94,2.42,6,True,RBB,alta,,2.4,1.92,0.793,0.75,3.055,-0.22,neutro,0.463,70,0.6,21.9,67.4,neutro,2.41,False,WATCH,0.828,1.029,0.497,0.96,1.0
Jamerson,VIT,Lateral,Provável,6.24,0.0,3.74,10,False,CAM,estavel,,3.7,2.54,0.679,1.0,3.647,-0.267,neutro,0.584,36,0.25,-56.4,17.2,desfavoravel,3.3,False,TITULAR,0.417,1.351,1.35,0.686,-2.0
Alex Telles,BOT,Lateral,Provável,8.76,-0.36,4.22,18,False,FLA,estavel,,4.2,2.05,0.486,1.0,4.521,-0.372,neutro,0.516,56,0.0,-31.1,41.1,neutro,5.77,False,WATCH,0.497,0.622,1.022,1.095,-2.0
Gabriel Rojas,CRU,Lateral,Provável,6.83,0.0,3.85,4,False,VAS,estavel,,3.9,3.1,0.805,0.5,3.638,-0.587,armadilha_leve,0.266,83,0.85,-4.1,55.8,neutro,3.29,False,WATCH,1.286,0.833,0.889,1.108,-1.0
