nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Alerrandro,INT,Atacante,Provável,6.41,-2.08,3.45,14,True,VAS,baixa,,3.5,1.59,0.461,1.0,3.924,0.697,valor_bom,0.612,8,0.85,24.0,78.6,favoravel,3.3,False,WATCH,1.76,1.318,0.873,1.024,4.0
Breno Lopes,CFC,Atacante,Provável,8.91,0.0,4.82,12,False,SAN,estavel,0.355,4.8,1.49,0.309,1.0,4.793,0.683,valor_bom,0.538,33,0.7,0.0,58.9,neutro,2.77,False,WATCH,1.219,1.179,1.067,1.152,2.0
Arthur Cabral,BOT,Atacante,Provável,10.57,1.45,5.48,11,True,COR,alta,0.4,5.5,2.12,0.387,1.0,5.174,0.578,valor_bom,0.489,53,0.125,11.1,34.7,neutro,3.34,False,WATCH,1.077,0.83,1.154,0.8,1.0
Minda,CAM,Atacante,Provável,7.21,-1.14,3.32,7,True,MIR,baixa,,3.3,2.18,0.657,0.875,4.085,0.52,valor_bom,0.496,50,0.7,43.5,62.3,favoravel,6.01,False,TITULAR,1.067,1.309,1.059,0.913,3.0
Flaco López,PAL,Atacante,Provável,14.1,-0.51,6.5,15,True,CRU,baixa,,6.5,3.17,0.488,1.0,5.893,0.475,neutro,0.418,70,0.85,50.0,56.5,neutro,3.09,False,WATCH,0.615,0.738,1.067,0.615,11.0
Carbonero,INT,Atacante,Provável,7.97,-0.7,4.02,15,True,VAS,baixa,,4.0,2.62,0.652,1.0,4.275,0.427,neutro,0.536,34,0.85,24.0,78.6,favoravel,3.81,False,TITULAR,1.76,1.318,0.873,1.024,4.0
Erick Pulga,BAH,Atacante,Provável,7.71,-0.24,3.73,14,True,GRE,estavel,0.565,3.7,3.37,0.903,1.0,4.102,0.328,neutro,0.532,37,0.35,30.4,44.1,neutro,1.03,False,WATCH,0.98,1.4,0.2,0.529,-1.0
Erick,VIT,Atacante,Provável,10.04,0.0,4.75,12,False,RBB,estavel,0.344,4.8,2.17,0.457,1.0,4.751,0.246,neutro,0.473,60,0.625,-33.3,55.5,neutro,1.66,False,WATCH,1.4,0.84,1.235,1.333,2.0
Marcinho,CHA,Atacante,Provável,4.52,0.81,2.84,13,True,REM,alta,0.376,2.8,1.84,0.648,1.0,2.584,0.167,neutro,0.572,21,0.85,8.4,50.2,neutro,2.37,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Brenner,VAS,Atacante,Provável,7.52,-0.09,3.25,11,False,INT,estavel,0.256,3.2,2.52,0.775,1.0,3.883,0.148,neutro,0.516,42,0.425,-24.0,39.2,desfavoravel,1.86,False,WATCH,0.873,1.024,1.76,1.318,-1.0
Ítalo,CHA,Atacante,Provável,2.64,-0.06,1.57,13,True,REM,estavel,0.376,1.6,1.57,1.0,1.0,1.307,0.148,neutro,0.495,51,0.85,8.4,50.2,neutro,2.0,False,BANCO,0.8,1.141,1.125,0.96,1.0
Carlos Eduardo,MIR,Atacante,Provável,5.24,-1.73,3.55,7,False,CAM,baixa,0.356,3.5,1.69,0.476,0.875,2.814,-0.001,neutro,0.47,62,0.9,-43.5,54.4,neutro,2.23,False,WATCH,1.059,0.913,1.067,1.309,-1.0
Arroyo,CRU,Atacante,Provável,4.87,0.0,2.87,13,False,PAL,estavel,0.097,2.9,1.87,0.652,1.0,2.603,-0.031,neutro,0.534,36,0.25,-50.0,28.2,desfavoravel,1.57,False,WATCH,1.067,0.615,0.615,0.738,2.0
Ramón Sosa,PAL,Atacante,Provável,6.49,1.37,2.51,14,True,CRU,alta,,2.5,1.01,0.402,1.0,3.326,-0.049,neutro,0.512,44,0.85,50.0,56.5,neutro,2.33,False,WATCH,0.615,0.738,1.067,0.615,11.0
Ênio,CHA,Atacante,Provável,5.34,-0.91,3.68,6,True,REM,baixa,0.376,3.7,2.35,0.639,0.75,2.817,-0.054,neutro,0.396,76,0.85,8.4,50.2,neutro,2.34,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Júnior Santos,BOT,Atacante,Provável,4.55,0.0,2.24,8,True,COR,estavel,0.4,2.2,1.24,0.554,1.0,2.205,-0.301,neutro,0.485,58,0.125,11.1,34.7,neutro,2.61,False,TITULAR,1.077,0.83,1.154,0.8,1.0
Moisés,SAN,Atacante,Provável,5.02,-0.15,2.65,11,True,CFC,estavel,,2.6,0.74,0.279,1.0,2.448,-0.305,neutro,0.488,56,0.475,0.0,47.2,neutro,1.94,False,WATCH,1.067,1.152,1.219,1.179,-1.0
Cassierra,CAM,Atacante,Provável,7.06,0.25,2.32,12,True,MIR,estavel,,2.3,0.57,0.246,1.0,3.293,-0.351,neutro,0.466,64,0.7,43.5,62.3,neutro,2.04,False,WATCH,1.067,1.309,1.059,0.913,3.0
Lavega,CFC,Atacante,Provável,6.02,1.31,3.27,14,False,SAN,alta,0.355,3.3,0.98,0.3,1.0,2.87,-0.357,neutro,0.477,59,0.7,0.0,58.9,neutro,5.85,False,WATCH,1.219,1.179,1.067,1.152,2.0
Kaio Jorge,CRU,Atacante,Provável,11.5,-1.58,4.45,10,False,PAL,baixa,0.097,4.5,2.05,0.461,1.0,4.585,-0.395,neutro,0.399,75,0.25,-50.0,28.2,desfavoravel,1.55,False,WATCH,1.067,0.615,0.615,0.738,2.0
Carlos Vinícius,GRE,Atacante,Provável,14.25,-0.21,5.33,14,False,BAH,estavel,0.253,5.3,1.33,0.25,1.0,5.12,-0.475,neutro,0.359,89,0.625,-30.4,33.9,desfavoravel,2.8,False,WATCH,0.2,0.529,0.98,1.4,-1.0
Lingard,COR,Atacante,Provável,4.7,0.67,1.5,7,False,BOT,alta,0.215,1.5,1.5,1.0,0.875,1.857,-0.808,armadilha_leve,0.346,93,0.95,-11.1,59.6,neutro,2.05,False,WATCH,1.154,0.8,1.077,0.83,1.0
Edson Carioca,MIR,Atacante,Provável,5.3,0.0,2.14,7,False,CAM,estavel,0.356,2.1,1.0,0.467,0.875,2.156,-0.813,armadilha_leve,0.356,90,0.9,-43.5,54.4,neutro,1.95,False,WATCH,1.059,0.913,1.067,1.309,-1.0
André Silva,SAO,Atacante,Provável,4.14,-0.15,0.32,8,False,FLU,estavel,0.251,0.3,0.32,1.0,1.0,1.245,-1.162,armadilha_leve,0.301,98,0.5,-51.9,35.6,desfavoravel,2.69,False,WATCH,1.018,1.6,1.067,1.219,-2.0
Yuri Alberto,COR,Atacante,Provável,11.04,0.66,2.8,11,False,BOT,alta,0.215,2.8,2.07,0.739,1.0,3.623,-1.399,armadilha_leve,0.328,95,0.95,-11.1,59.6,neutro,2.44,False,WATCH,1.154,0.8,1.077,0.83,1.0
Otávio,CRU,Goleiro,Provável,1.42,0.24,-0.3,2,False,PAL,estavel,0.097,0.0,0.0,0.0,0.25,3.133,2.873,valor_oculto,0.552,10,0.175,-50.0,32.3,desfavoravel,2.59,False,WATCH,1.067,0.615,0.615,0.738,2.0
Léo Vieira,BAH,Goleiro,Provável,7.67,-0.05,5.68,14,True,GRE,estavel,0.565,5.7,4.97,0.875,1.0,5.117,1.379,valor_bom,0.667,3,0.925,30.4,76.6,favoravel,1.8,False,WATCH,0.98,1.4,0.2,0.529,-1.0
Pedro Rangel,CFC,Goleiro,Provável,6.39,-0.21,4.81,12,False,SAN,estavel,0.355,4.8,3.14,0.653,1.0,4.539,1.27,valor_bom,0.71,1,0.7,0.0,57.0,neutro,3.82,False,TITULAR,1.219,1.179,1.067,1.152,2.0
Anthoni,INT,Goleiro,Provável,5.88,0.0,4.35,4,True,VAS,estavel,,4.3,3.1,0.713,0.5,4.204,1.153,valor_bom,0.357,24,0.4,24.0,58.0,neutro,5.53,False,WATCH,1.76,1.318,0.873,1.024,4.0
Weverton,GRE,Goleiro,Provável,8.34,-0.79,5.22,15,False,BAH,baixa,0.253,5.2,3.22,0.617,1.0,4.841,0.94,valor_bom,0.58,7,0.5,-30.4,40.8,neutro,2.72,False,TITULAR,0.2,0.529,0.98,1.4,-1.0
Anderson,CHA,Goleiro,Provável,6.62,0.9,4.57,3,True,REM,alta,0.376,4.6,4.57,1.0,0.375,4.251,0.932,valor_bom,0.241,28,0.65,8.4,53.1,neutro,3.4,False,WATCH,0.8,1.141,1.125,0.96,1.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.11,0.22,5.7,11,False,RBB,estavel,0.344,5.7,3.88,0.681,1.0,5.039,0.914,valor_bom,0.553,9,0.5,-33.3,44.1,neutro,4.27,False,TITULAR,1.4,0.84,1.235,1.333,2.0
Carlos Miguel,PAL,Goleiro,Provável,8.3,0.05,5.01,15,True,CRU,estavel,,5.0,3.34,0.667,1.0,4.704,0.828,valor_bom,0.567,8,0.525,50.0,66.3,favoravel,2.78,True,TITULAR,0.615,0.738,1.067,0.615,11.0
Marcelo Rangel,REM,Goleiro,Provável,5.61,0.06,3.35,15,False,CHA,estavel,0.359,3.4,3.02,0.901,1.0,3.622,0.733,valor_bom,0.646,4,0.65,-8.4,56.2,neutro,5.4,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Rossi,FLA,Goleiro,Provável,9.6,1.12,5.24,13,False,CAP,alta,0.222,5.2,2.93,0.559,1.0,4.818,0.594,valor_bom,0.502,15,0.175,-12.5,43.8,neutro,2.72,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Walter,MIR,Goleiro,Provável,5.85,0.53,2.98,13,False,CAM,alta,0.356,3.0,2.98,1.0,1.0,3.419,0.459,neutro,0.584,5,0.375,-43.5,33.8,desfavoravel,1.75,False,WATCH,1.059,0.913,1.067,1.309,-1.0
Rafael,SAO,Goleiro,Provável,7.95,-0.64,3.98,15,False,FLU,baixa,0.251,4.0,2.65,0.666,1.0,4.033,0.324,neutro,0.507,14,0.1,-51.9,13.6,desfavoravel,5.46,False,TITULAR,1.018,1.6,1.067,1.219,-2.0
Neto,BOT,Goleiro,Provável,8.52,-0.11,4.09,7,True,COR,estavel,0.4,4.1,3.38,0.826,0.875,4.112,0.236,neutro,0.422,23,0.825,11.1,67.2,favoravel,6.5,True,TITULAR,1.077,0.83,1.154,0.8,1.0
Hugo Souza,COR,Goleiro,Provável,9.66,-0.14,4.6,12,False,BOT,estavel,0.215,4.6,2.93,0.637,1.0,4.413,0.216,neutro,0.457,19,0.05,-11.1,35.1,desfavoravel,2.53,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Fábio,FLU,Goleiro,Provável,8.98,-1.19,4.17,15,True,SAO,baixa,,4.2,3.17,0.76,1.0,4.157,0.155,neutro,0.463,18,0.525,51.9,65.1,favoravel,4.48,True,TITULAR,1.067,1.219,1.018,1.6,2.0
Tiago Volpi,RBB,Goleiro,Provável,8.18,-0.68,3.58,8,True,VIT,baixa,0.575,3.6,2.33,0.651,1.0,3.856,0.1,neutro,0.471,17,0.7,33.3,64.8,favoravel,2.55,True,TITULAR,1.235,1.333,1.4,0.84,-1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.47,0.0,2.6,12,True,CFC,estavel,,2.6,1.35,0.519,1.0,2.833,0.079,neutro,0.518,13,0.1,0.0,33.3,neutro,1.9,False,TITULAR,1.067,1.152,1.219,1.179,-1.0
Everson,CAM,Goleiro,Provável,9.51,0.43,4.17,15,True,MIR,estavel,,4.2,2.84,0.681,1.0,4.157,0.022,neutro,0.437,21,0.525,43.5,61.7,favoravel,3.91,True,TITULAR,1.067,1.309,1.059,0.913,3.0
Santos,CAP,Goleiro,Provável,8.81,0.23,3.72,13,True,FLA,estavel,0.291,3.7,2.18,0.586,1.0,3.877,-0.052,neutro,0.44,20,0.025,12.5,39.2,neutro,2.36,False,TITULAR,0.75,0.562,1.141,0.7,-1.0
Léo Jardim,VAS,Goleiro,Provável,7.22,1.14,2.56,15,False,INT,alta,0.256,2.6,2.23,0.871,1.0,3.107,-0.289,neutro,0.43,22,0.85,-24.0,49.0,neutro,2.82,False,TITULAR,0.873,1.024,1.76,1.318,-1.0
Luciano Juba,BAH,Lateral,Provável,12.61,0.42,7.95,14,True,GRE,estavel,0.565,8.0,3.74,0.47,1.0,7.023,1.245,valor_bom,0.557,29,0.925,30.4,76.5,favoravel,1.26,False,WATCH,0.98,1.4,0.2,0.529,-1.0
Matheus Bidu,COR,Lateral,Provável,12.6,0.03,7.92,11,False,BOT,estavel,0.215,7.9,5.28,0.667,1.0,6.859,1.072,valor_bom,0.544,33,0.05,-11.1,37.5,desfavoravel,3.47,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Bernabei,INT,Lateral,Provável,9.62,-2.01,6.34,13,True,VAS,baixa,,6.3,4.03,0.636,1.0,5.982,1.024,valor_bom,0.622,8,0.4,24.0,59.0,neutro,4.53,False,TITULAR,1.76,1.318,0.873,1.024,4.0
Escobar,SAN,Lateral,Provável,10.52,0.31,6.84,9,True,CFC,estavel,,6.8,4.95,0.724,1.0,6.162,0.924,valor_bom,0.586,21,0.1,0.0,35.8,neutro,3.65,False,TITULAR,1.067,1.152,1.219,1.179,-1.0
Pedro Gabriel,GRE,Lateral,Provável,4.74,-0.91,3.94,7,False,BAH,baixa,0.253,3.9,2.23,0.566,0.875,3.64,0.731,valor_bom,0.672,5,0.5,-30.4,42.8,neutro,2.43,False,WATCH,0.2,0.529,0.98,1.4,-1.0
Puma Rodríguez,VAS,Lateral,Provável,9.67,1.97,5.88,10,False,INT,alta,0.256,5.9,2.38,0.405,1.0,5.666,0.669,valor_bom,0.586,21,0.85,-24.0,50.6,neutro,1.55,False,WATCH,0.873,1.024,1.76,1.318,-1.0
Lucas Taverna,CFC,Lateral,Provável,1.0,0.0,0.0,0,False,SAN,estavel,0.355,0.0,0.0,0.0,0.0,0.0,0.629,valor_bom,0.0,94,0.7,0.0,58.1,neutro,1.74,False,WATCH,1.219,1.179,1.067,1.152,2.0
Lucas Ramon,SAO,Lateral,Provável,11.12,0.0,6.5,9,False,FLU,estavel,0.251,6.5,4.94,0.76,1.0,5.982,0.549,valor_bom,0.538,37,0.1,-51.9,17.3,desfavoravel,4.62,False,TITULAR,1.018,1.6,1.067,1.219,-2.0
Arthur,PAL,Lateral,Provável,4.11,0.0,3.98,10,True,CRU,estavel,,4.0,2.78,0.698,1.0,3.001,0.466,neutro,0.73,1,0.525,50.0,66.9,favoravel,2.35,False,WATCH,0.615,0.738,1.067,0.615,11.0
Wendell,SAO,Lateral,Provável,8.67,-1.14,4.9,10,False,FLU,baixa,0.251,4.9,2.5,0.51,1.0,5.122,0.442,neutro,0.591,18,0.1,-51.9,17.3,desfavoravel,3.52,False,TITULAR,1.018,1.6,1.067,1.219,-2.0
Natanael,CAM,Lateral,Provável,8.23,-0.37,4.52,8,True,MIR,estavel,,4.5,2.89,0.639,1.0,4.96,0.436,neutro,0.603,16,0.525,43.5,62.5,favoravel,4.42,False,TITULAR,1.067,1.309,1.059,0.913,3.0
Marcelinho,REM,Lateral,Provável,6.32,1.6,4.65,12,False,CHA,alta,0.359,4.7,3.9,0.839,1.0,4.141,0.394,neutro,0.655,6,0.65,-8.4,57.3,neutro,5.13,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Varela,FLA,Lateral,Provável,9.21,1.12,5.16,12,False,CAP,alta,0.222,5.2,2.83,0.548,1.0,5.256,0.39,neutro,0.571,25,0.175,-12.5,45.7,neutro,2.88,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Vitinho,BOT,Lateral,Provável,9.9,0.0,5.39,12,True,COR,estavel,0.4,5.4,4.31,0.8,1.0,5.394,0.302,neutro,0.545,32,0.825,11.1,67.7,favoravel,6.19,True,TITULAR,1.077,0.83,1.154,0.8,1.0
Daniel Borges,MIR,Lateral,Provável,4.57,0.39,2.05,2,False,CAM,estavel,0.356,2.0,2.05,1.0,0.25,3.112,0.276,neutro,0.17,82,0.375,-43.5,36.3,desfavoravel,2.28,False,WATCH,1.059,0.913,1.067,1.309,-1.0
Kaiki Bruno,CRU,Lateral,Provável,10.18,0.0,5.4,13,False,PAL,estavel,0.097,5.4,3.94,0.73,1.0,5.4,0.218,neutro,0.53,39,0.175,-50.0,34.9,desfavoravel,4.4,False,TITULAR,1.067,0.615,0.615,0.738,2.0
Léo Derik,CAP,Lateral,Provável,5.33,-0.01,3.56,7,True,FLA,estavel,0.291,3.6,2.7,0.758,0.875,3.462,0.19,neutro,0.568,26,0.025,12.5,41.4,neutro,2.34,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Giay,PAL,Lateral,Provável,6.96,-1.2,4.73,13,True,CRU,baixa,,4.7,3.58,0.757,1.0,4.215,0.172,neutro,0.606,15,0.525,50.0,66.9,favoravel,2.66,False,TITULAR,0.615,0.738,1.067,0.615,11.0
Bruno Melo,CFC,Lateral,Provável,5.44,0.21,3.56,13,False,SAN,estavel,0.355,3.6,2.25,0.632,1.0,3.49,0.158,neutro,0.642,7,0.7,0.0,58.1,neutro,4.61,False,TITULAR,1.219,1.179,1.067,1.152,2.0
Esquivel,CAP,Lateral,Provável,7.25,0.0,4.98,10,True,FLA,estavel,0.291,5.0,3.08,0.618,1.0,4.268,0.1,neutro,0.589,19,0.025,12.5,41.4,neutro,2.51,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Everton,CHA,Lateral,Provável,4.19,0.22,2.09,12,True,REM,estavel,0.376,2.1,1.42,0.679,1.0,2.605,-0.012,neutro,0.622,8,0.65,8.4,54.5,neutro,1.92,False,WATCH,0.8,1.141,1.125,0.96,1.0
Bruno Pacheco,CHA,Lateral,Provável,4.89,-1.6,2.53,6,True,REM,baixa,0.376,2.5,1.7,0.672,0.75,3.014,-0.03,neutro,0.462,51,0.65,8.4,54.5,neutro,2.98,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Guilherme Arana,FLU,Lateral,Provável,9.07,0.0,4.16,10,True,SAO,estavel,,4.2,2.96,0.712,1.0,4.711,-0.143,neutro,0.519,42,0.525,51.9,65.7,neutro,3.84,False,TITULAR,1.067,1.219,1.018,1.6,2.0
Jamerson,VIT,Lateral,Provável,6.19,0.0,4.1,3,False,RBB,estavel,0.344,4.1,2.1,0.512,0.375,3.574,-0.148,neutro,0.217,77,0.5,-33.3,46.0,neutro,2.96,False,WATCH,1.4,0.84,1.235,1.333,2.0
Mayke,SAN,Lateral,Provável,5.53,0.0,2.65,2,True,CFC,estavel,,2.6,2.65,1.0,0.25,3.232,-0.167,neutro,0.146,85,0.1,0.0,35.8,neutro,4.79,False,WATCH,1.067,1.152,1.219,1.179,-1.0
Enzo Díaz,SAO,Lateral,Provável,8.63,0.15,3.9,11,False,FLU,estavel,0.251,3.9,3.17,0.813,1.0,4.531,-0.175,neutro,0.525,41,0.1,-51.9,17.3,desfavoravel,5.91,False,TITULAR,1.018,1.6,1.067,1.219,-2.0
Benavídez,CAP,Lateral,Provável,7.08,0.0,4.39,10,True,FLA,estavel,0.291,4.4,1.99,0.453,1.0,3.94,-0.176,neutro,0.556,30,0.025,12.5,41.4,neutro,2.4,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Guga,FLU,Lateral,Provável,5.93,-0.45,3.44,9,True,SAO,estavel,,3.4,1.66,0.483,1.0,3.41,-0.191,neutro,0.575,24,0.525,51.9,65.7,neutro,4.27,False,WATCH,1.067,1.219,1.018,1.6,2.0
Alex Sandro,FLA,Lateral,Provável,9.5,0.0,4.28,10,False,CAP,estavel,0.222,4.3,2.78,0.65,1.0,4.778,-0.221,neutro,0.503,46,0.175,-12.5,45.7,neutro,2.72,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Renan Lodi,CAM,Lateral,Provável,10.19,-0.35,4.69,14,True,MIR,estavel,,4.7,3.33,0.71,1.0,4.948,-0.268,neutro,0.486,48,0.525,43.5,62.5,neutro,6.26,False,TITULAR,1.067,1.309,1.059,0.913,3.0
Alex Telles,BOT,Lateral,Provável,9.05,-1.1,4.04,12,True,COR,baixa,0.4,4.0,1.96,0.485,1.0,4.584,-0.271,neutro,0.507,45,0.825,11.1,67.7,neutro,6.64,False,WATCH,1.077,0.83,1.154,0.8,1.0
Fagner,CRU,Lateral,Provável,5.48,-0.5,2.86,9,False,PAL,estavel,0.097,2.9,1.64,0.573,1.0,3.103,-0.277,neutro,0.566,27,0.175,-50.0,34.9,desfavoravel,2.02,False,WATCH,1.067,0.615,0.615,0.738,2.0
Matheuzinho,COR,Lateral,Provável,11.32,1.9,4.79,10,False,BOT,alta,0.215,4.8,3.29,0.687,1.0,5.061,-0.493,neutro,0.447,53,0.05,-11.1,37.5,desfavoravel,2.79,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Mayk,REM,Lateral,Provável,6.47,0.28,3.29,7,False,CHA,estavel,0.359,3.3,2.86,0.869,0.875,3.336,-0.539,armadilha_leve,0.451,52,0.65,-8.4,57.3,neutro,4.97,False,WATCH,1.125,0.96,0.8,1.141,2.0
Matheus Bahia,INT,Lateral,Provável,6.94,0.07,3.43,7,True,VAS,estavel,,3.4,2.14,0.624,0.875,3.402,-0.687,armadilha_leve,0.429,56,0.4,24.0,59.0,neutro,4.3,False,WATCH,1.76,1.318,0.873,1.024,4.0
Lucas Piton,VAS,Lateral,Provável,6.99,2.33,2.21,11,False,INT,alta,0.256,2.2,1.94,0.878,1.0,2.701,-1.459,armadilha_leve,0.386,62,0.85,-24.0,50.6,neutro,2.07,False,WATCH,0.873,1.024,1.76,1.318,-1.0
Danilo,BOT,Meia,Provável,15.14,-0.69,9.08,12,True,COR,baixa,0.4,9.1,5.33,0.587,1.0,7.093,2.235,valor_oculto,0.468,64,0.125,11.1,34.6,neutro,5.77,False,TITULAR,1.077,0.83,1.154,0.8,1.0
Christian,CRU,Meia,Provável,9.87,0.0,6.2,14,False,PAL,estavel,0.097,6.2,4.06,0.655,1.0,5.441,1.579,valor_oculto,0.551,27,0.25,-50.0,28.5,desfavoravel,1.63,False,WATCH,1.067,0.615,0.615,0.738,2.0
Zé Vitor,VIT,Meia,Provável,5.7,-0.66,3.94,7,False,RBB,baixa,0.344,3.9,3.23,0.82,0.875,4.032,1.491,valor_bom,0.619,6,0.625,-33.3,55.6,neutro,2.69,False,TITULAR,1.4,0.84,1.235,1.333,2.0
Acevedo,BAH,Meia,Provável,7.76,-0.19,5.09,13,True,GRE,estavel,0.565,5.1,5.09,1.0,1.0,4.718,1.429,valor_bom,0.608,7,0.35,30.4,43.0,neutro,1.61,False,WATCH,0.98,1.4,0.2,0.529,-1.0
Hércules,FLU,Meia,Provável,7.55,-0.32,4.86,13,True,SAO,estavel,,4.9,3.71,0.763,1.0,4.575,1.34,valor_bom,0.606,8,0.475,51.9,64.9,favoravel,1.73,False,WATCH,1.067,1.219,1.018,1.6,2.0
