nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Luciano,SAO,Atacante,Provável,13.05,0.25,5.01,19,True,RBB,estavel,,5.0,2.22,0.443,1.0,4.974,-0.757,armadilha_leve,0.381,102,0.225,21.9,41.6,neutro,4.07,False,WATCH,0.828,1.029,0.497,0.96,1.0
Soteldo,FLU,Atacante,Provável,4.81,0.53,2.08,17,False,CAP,alta,,2.1,1.79,0.861,1.0,2.177,-0.81,armadilha_leve,0.453,78,0.2,-38.5,41.6,neutro,3.22,False,WATCH,1.154,1.094,1.216,1.2,8.0
Vitor Roque,PAL,Atacante,Provável,16.02,1.75,5.92,12,False,MIR,alta,,5.9,3.25,0.549,1.0,5.508,-0.833,armadilha_leve,0.344,111,0.9,15.4,71.1,neutro,2.3,False,WATCH,1.222,1.19,1.067,1.427,2.0
Bruno Santos,MIR,Atacante,Provável,3.15,-0.3,1.28,5,True,PAL,estavel,,1.3,1.28,1.0,0.625,1.036,-0.921,armadilha_leve,0.206,131,0.05,-15.4,36.0,neutro,1.48,False,WATCH,1.067,1.427,1.222,1.19,2.0
Galeano,REM,Atacante,Provável,4.16,-0.27,1.18,12,True,CFC,estavel,0.456,1.2,1.18,1.0,1.0,1.661,-0.986,armadilha_leve,0.399,95,0.425,-2.0,46.8,neutro,2.0,False,WATCH,1.2,0.862,0.8,0.619,-1.0
Memphis Depay,COR,Atacante,Provável,9.34,-0.22,2.14,8,True,SAN,estavel,,2.1,1.14,0.533,1.0,3.515,-1.362,armadilha_leve,0.376,106,0.7,15.9,47.1,neutro,2.81,False,WATCH,0.769,1.0,0.988,0.667,-3.0
Gabriel Batista,BOT,Goleiro,Provável,3.0,0.0,0.9,1,False,FLA,estavel,,0.9,0.9,1.0,0.125,3.11,1.247,valor_bom,0.13,34,0.0,-36.8,30.9,desfavoravel,2.63,False,WATCH,0.519,0.96,1.2,0.914,-3.0
Otávio,CRU,Goleiro,Provável,2.63,-0.48,2.34,11,False,VAS,estavel,,2.3,1.89,0.808,1.0,2.78,1.197,valor_bom,1.057,1,0.85,-4.1,54.6,neutro,2.6,False,TITULAR,1.286,0.833,0.889,1.108,-1.0
Matheus Cunha,INT,Goleiro,Provável,5.64,1.3,3.95,13,False,BAH,alta,,4.0,1.26,0.319,1.0,4.02,0.78,valor_bom,0.713,3,0.45,-23.2,41.3,neutro,3.56,False,WATCH,0.769,0.806,1.081,0.833,-1.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.13,-0.63,5.56,18,False,CAM,baixa,,5.6,3.89,0.7,1.0,5.121,0.698,valor_bom,0.561,14,0.3,-56.4,18.5,desfavoravel,4.72,False,TITULAR,0.417,1.351,1.35,0.686,-2.0
Carlos Miguel,PAL,Goleiro,Provável,7.95,0.15,4.92,23,False,MIR,estavel,,4.9,3.18,0.646,1.0,4.717,0.649,valor_bom,0.593,9,0.75,15.4,52.1,neutro,4.49,False,TITULAR,1.222,1.19,1.067,1.427,2.0
Ronaldo,BAH,Goleiro,Provável,8.53,1.61,5.3,14,True,INT,alta,,5.3,3.16,0.596,1.0,4.876,0.633,valor_bom,0.572,13,0.6,23.2,65.2,favoravel,4.41,True,TITULAR,1.081,0.833,0.769,0.806,9.0
Tiago Volpi,RBB,Goleiro,Provável,10.17,-0.04,5.87,15,False,SAO,estavel,,5.9,3.07,0.523,1.0,5.266,0.58,valor_bom,0.518,19,0.35,-21.9,44.1,neutro,3.55,False,TITULAR,0.497,0.96,0.828,1.029,-1.0
Weverton,GRE,Goleiro,Provável,7.18,-0.03,4.44,20,True,CHA,estavel,,4.4,2.94,0.662,1.0,4.352,0.55,valor_bom,0.606,7,0.85,58.4,54.1,neutro,4.21,False,TITULAR,1.067,1.05,1.536,0.98,1.0
Marcelo Rangel,REM,Goleiro,Provável,6.24,0.59,3.96,23,True,CFC,alta,0.456,4.0,3.53,0.891,1.0,4.005,0.548,valor_bom,0.642,6,0.3,-2.0,56.0,neutro,4.52,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Rossi,FLA,Goleiro,Provável,8.35,-0.22,4.85,22,True,BOT,estavel,,4.8,2.8,0.577,1.0,4.659,0.486,neutro,0.558,15,0.25,36.8,73.9,favoravel,4.2,True,TITULAR,1.2,0.914,0.519,0.96,1.0
Anderson,CHA,Goleiro,Provável,6.63,1.37,3.59,9,False,GRE,alta,,3.6,3.03,0.844,1.0,3.846,0.272,neutro,0.58,12,0.225,-58.4,34.5,desfavoravel,2.81,False,TITULAR,1.536,0.98,1.067,1.05,-1.0
Pedro Morisco,CFC,Goleiro,Provável,7.24,-0.55,3.95,8,False,REM,baixa,0.255,4.0,3.95,1.0,1.0,4.042,0.253,neutro,0.558,15,0.65,2.0,50.6,neutro,3.07,False,TITULAR,0.8,0.619,1.2,0.862,3.0
Gabriel Brazão,SAN,Goleiro,Provável,5.3,-1.04,2.71,19,False,COR,baixa,,2.7,1.66,0.613,1.0,3.132,0.117,neutro,0.591,10,0.95,-15.9,54.0,neutro,4.08,False,TITULAR,0.988,0.667,0.769,1.0,3.0
Fábio,FLU,Goleiro,Provável,8.43,-0.58,4.3,23,False,CAP,baixa,,4.3,3.43,0.798,1.0,4.257,0.104,neutro,0.505,20,0.125,-38.5,33.4,desfavoravel,4.11,False,TITULAR,1.154,1.094,1.216,1.2,8.0
Santos,CAP,Goleiro,Provável,8.55,0.17,4.32,21,True,FLU,estavel,,4.3,2.65,0.613,1.0,4.268,0.082,neutro,0.499,21,0.2,38.5,58.0,neutro,5.12,False,TITULAR,1.216,1.2,1.154,1.094,10.0
Walter,MIR,Goleiro,Provável,5.88,1.37,2.75,19,True,PAL,alta,,2.8,2.49,0.905,1.0,3.16,-0.081,neutro,0.537,17,0.05,-15.4,34.8,neutro,3.38,False,TITULAR,1.067,1.427,1.222,1.19,2.0
Hugo Souza,COR,Goleiro,Provável,8.95,0.0,4.21,20,True,SAN,estavel,,4.2,2.21,0.525,1.0,4.188,-0.093,neutro,0.468,23,0.1,15.9,52.7,neutro,3.16,False,TITULAR,0.769,1.0,0.988,0.667,-3.0
Léo Jardim,VAS,Goleiro,Provável,5.11,-0.68,2.48,22,True,CRU,baixa,,2.5,2.03,0.819,1.0,2.722,-0.173,neutro,0.533,18,0.375,4.1,42.9,neutro,1.91,False,TITULAR,0.889,1.108,1.286,0.833,1.0
Rafael,SAO,Goleiro,Provável,7.4,0.59,3.23,23,True,RBB,alta,,3.2,2.36,0.731,1.0,3.463,-0.315,neutro,0.468,23,0.6,21.9,65.6,neutro,4.83,False,TITULAR,0.828,1.029,0.497,0.96,1.0
Gabriel Delfim,CAM,Goleiro,Provável,2.0,0.0,0.0,0,True,VIT,estavel,,0.0,0.0,0.0,0.0,0.0,-0.813,armadilha_leve,0.0,40,0.9,56.4,84.0,neutro,2.12,False,WATCH,1.35,0.686,0.417,1.351,7.0
Emerson Royal,FLA,Lateral,Provável,7.39,0.0,5.48,10,True,BOT,estavel,,5.5,3.48,0.635,1.0,5.355,1.247,valor_bom,0.725,2,0.25,36.8,74.7,favoravel,3.72,False,TITULAR,1.2,0.914,0.519,0.96,1.0
Matheus Bidu,COR,Lateral,Provável,12.32,0.0,7.6,17,True,SAN,estavel,,7.6,5.36,0.705,1.0,6.832,1.237,valor_bom,0.555,45,0.1,15.9,53.8,neutro,4.24,False,TITULAR,0.769,1.0,0.988,0.667,-3.0
Sant'Anna,RBB,Lateral,Provável,8.83,-0.87,6.31,9,False,SAO,baixa,,6.3,3.2,0.507,1.0,5.787,1.152,valor_bom,0.655,6,0.35,-21.9,45.3,neutro,3.79,False,TITULAR,0.497,0.96,0.828,1.029,-1.0
Luciano Juba,BAH,Lateral,Provável,11.99,1.64,7.19,20,True,INT,alta,,7.2,3.79,0.527,1.0,6.621,1.077,valor_bom,0.552,46,0.6,23.2,66.2,favoravel,4.24,True,TITULAR,1.081,0.833,0.769,0.806,9.0
Arthur,PAL,Lateral,Provável,4.49,0.11,4.01,16,False,MIR,estavel,,4.0,2.88,0.718,1.0,3.851,1.073,valor_bom,0.858,1,0.75,15.4,53.2,neutro,3.02,False,TITULAR,1.222,1.19,1.067,1.427,2.0
Juninho Capixaba,RBB,Lateral,Provável,13.3,0.03,7.36,20,False,SAO,estavel,,7.4,4.76,0.647,1.0,6.743,0.848,valor_bom,0.507,58,0.35,-21.9,45.3,neutro,4.21,False,TITULAR,0.497,0.96,0.828,1.029,-1.0
Escobar,SAN,Lateral,Provável,10.93,0.13,6.63,16,False,COR,estavel,,6.6,5.38,0.811,1.0,6.153,0.839,valor_bom,0.563,43,0.95,-15.9,55.1,neutro,4.74,False,TITULAR,0.988,0.667,0.769,1.0,3.0
Igor Vinícius,SAN,Lateral,Provável,10.71,0.03,6.57,15,False,COR,estavel,,6.6,5.24,0.798,1.0,6.093,0.838,valor_bom,0.569,42,0.95,-15.9,55.1,neutro,4.72,False,TITULAR,0.988,0.667,0.769,1.0,3.0
Román Gómez,BAH,Lateral,Provável,9.42,0.76,6.11,9,True,INT,alta,,6.1,4.78,0.782,1.0,5.681,0.793,valor_bom,0.603,26,0.6,23.2,66.2,favoravel,4.91,True,TITULAR,1.081,0.833,0.769,0.806,9.0
Bernabei,INT,Lateral,Provável,10.53,0.9,6.31,21,False,BAH,alta,,6.3,4.07,0.645,1.0,6.003,0.789,valor_bom,0.57,41,0.45,-23.2,42.6,neutro,4.24,False,TITULAR,0.769,0.806,1.081,0.833,-1.0
Marcelinho,REM,Lateral,Provável,6.61,0.81,5.1,20,True,CFC,alta,0.456,5.1,3.55,0.696,1.0,4.652,0.769,valor_bom,0.704,3,0.3,-2.0,57.1,neutro,4.63,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Kauã Pascini,CAM,Lateral,Provável,4.68,0.69,3.9,6,True,VIT,alta,,3.9,2.4,0.615,0.75,3.69,0.741,valor_bom,0.591,31,0.9,56.4,84.7,favoravel,3.59,False,TITULAR,1.35,0.686,0.417,1.351,7.0
Matheuzinho,COR,Lateral,Provável,11.15,0.0,6.49,18,True,SAN,estavel,,6.5,4.43,0.683,1.0,6.093,0.693,valor_bom,0.546,50,0.1,15.9,53.8,neutro,3.94,False,TITULAR,0.769,1.0,0.988,0.667,-3.0
Renê,FLU,Lateral,Provável,10.02,0.02,6.04,16,False,CAP,estavel,,6.0,4.85,0.803,1.0,5.76,0.669,valor_bom,0.575,39,0.125,-38.5,34.8,desfavoravel,4.6,False,TITULAR,1.154,1.094,1.216,1.2,8.0
Giay,PAL,Lateral,Provável,7.37,0.66,4.65,19,False,MIR,alta,,4.7,3.54,0.761,1.0,4.813,0.591,valor_bom,0.653,7,0.75,15.4,53.2,neutro,4.15,False,TITULAR,1.222,1.19,1.067,1.427,2.0
Marlon,GRE,Lateral,Provável,8.29,-0.68,5.01,9,True,CHA,baixa,,5.0,3.45,0.689,1.0,5.099,0.531,valor_bom,0.615,19,0.85,58.4,55.3,neutro,3.89,False,TITULAR,1.067,1.05,1.536,0.98,1.0
Preciado,CAM,Lateral,Provável,7.43,0.0,4.31,10,True,VIT,estavel,,4.3,2.91,0.675,1.0,4.705,0.431,neutro,0.633,14,0.9,56.4,84.7,favoravel,3.62,False,TITULAR,1.35,0.686,0.417,1.351,7.0
Ayrton Lucas,FLA,Lateral,Provável,8.79,-0.77,5.15,13,True,BOT,baixa,,5.2,2.77,0.538,1.0,5.169,0.411,neutro,0.588,33,0.25,36.8,74.7,favoravel,4.72,False,TITULAR,1.2,0.914,0.519,0.96,1.0
Matheus Bahia,INT,Lateral,Provável,8.06,0.0,4.72,15,False,BAH,estavel,,4.7,3.25,0.689,1.0,4.887,0.37,neutro,0.606,25,0.45,-23.2,42.6,neutro,4.19,False,TITULAR,0.769,0.806,1.081,0.833,-1.0
Igor Formiga,MIR,Lateral,Provável,8.28,1.07,4.81,18,True,PAL,alta,,4.8,3.81,0.792,1.0,4.93,0.328,neutro,0.595,28,0.05,-15.4,36.2,neutro,3.19,False,TITULAR,1.067,1.427,1.222,1.19,2.0
Natanael,CAM,Lateral,Provável,8.67,0.19,4.9,14,True,VIT,estavel,,4.9,3.54,0.722,1.0,5.009,0.263,neutro,0.578,37,0.9,56.4,84.7,favoravel,4.42,False,TITULAR,1.35,0.686,0.417,1.351,7.0
Bruno Pacheco,CHA,Lateral,Provável,7.89,1.92,4.36,14,False,GRE,alta,,4.4,2.65,0.608,1.0,4.665,0.173,neutro,0.591,31,0.225,-58.4,35.9,desfavoravel,2.78,False,WATCH,1.536,0.98,1.067,1.05,-1.0
Benavídez,CAP,Lateral,Provável,7.15,-0.21,4.7,18,True,FLU,estavel,,4.7,2.42,0.515,1.0,4.341,0.118,neutro,0.607,23,0.2,38.5,59.0,neutro,4.22,False,TITULAR,1.216,1.2,1.154,1.094,10.0
Vitinho,BOT,Lateral,Provável,8.89,-0.17,4.76,18,False,FLA,estavel,,4.8,3.87,0.813,1.0,4.895,0.035,neutro,0.551,47,0.0,-36.8,32.3,desfavoravel,4.74,False,TITULAR,0.519,0.96,1.2,0.914,-3.0
JP Chermont,CFC,Lateral,Provável,7.32,2.52,3.85,14,False,REM,alta,0.255,3.9,2.14,0.556,1.0,4.34,0.035,neutro,0.593,29,0.65,2.0,51.8,neutro,2.87,False,WATCH,0.8,0.619,1.2,0.862,3.0
Luan Cândido,VIT,Lateral,Provável,5.7,-1.1,3.67,13,False,CAM,baixa,,3.7,1.98,0.54,1.0,3.617,0.002,neutro,0.635,13,0.3,-56.4,20.2,desfavoravel,4.08,False,TITULAR,0.417,1.351,1.35,0.686,-2.0
Heitor,CHA,Lateral,Provável,6.73,1.82,6.15,2,False,GRE,alta,,6.2,4.65,0.756,0.25,4.055,-0.025,neutro,0.151,95,0.225,-58.4,35.9,desfavoravel,3.26,False,WATCH,1.536,0.98,1.067,1.05,-1.0
Bruno Melo,CFC,Lateral,Provável,5.49,-0.32,3.34,22,False,REM,estavel,0.255,3.3,2.02,0.605,1.0,3.391,-0.15,neutro,0.618,18,0.65,2.0,51.8,neutro,3.11,False,TITULAR,0.8,0.619,1.2,0.862,3.0
Marlon,REM,Lateral,Provável,5.5,0.96,2.8,2,True,CFC,alta,0.456,2.8,2.8,1.0,0.25,3.385,-0.164,neutro,0.154,94,0.3,-2.0,57.1,neutro,5.03,False,WATCH,1.2,0.862,0.8,0.619,-1.0
Aguirre,INT,Lateral,Provável,6.52,0.66,3.97,16,False,BAH,alta,,4.0,2.53,0.637,1.0,3.824,-0.199,neutro,0.587,34,0.45,-23.2,42.6,neutro,2.89,False,WATCH,0.769,0.806,1.081,0.833,-1.0
Iago,SAO,Lateral,Provável,4.95,0.94,2.42,6,True,RBB,alta,,2.4,1.92,0.793,0.75,3.055,-0.22,neutro,0.463,70,0.6,21.9,66.5,neutro,2.4,False,WATCH,0.828,1.029,0.497,0.96,1.0
Jamerson,VIT,Lateral,Provável,6.24,0.0,3.74,10,False,CAM,estavel,,3.7,2.54,0.679,1.0,3.647,-0.267,neutro,0.584,36,0.3,-56.4,20.2,desfavoravel,3.34,False,TITULAR,0.417,1.351,1.35,0.686,-2.0
Alex Telles,BOT,Lateral,Provável,8.76,-0.36,4.22,18,False,FLA,estavel,,4.2,2.05,0.486,1.0,4.521,-0.372,neutro,0.516,56,0.0,-36.8,32.3,desfavoravel,5.7,False,WATCH,0.519,0.96,1.2,0.914,-3.0
Gabriel Rojas,CRU,Lateral,Provável,6.83,0.0,3.85,4,False,VAS,estavel,,3.9,3.1,0.805,0.5,3.638,-0.587,armadilha_leve,0.266,83,0.85,-4.1,55.8,neutro,3.29,False,WATCH,1.286,0.833,0.889,1.108,-1.0
