nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Calleri,SAO,Atacante,Provável,13.84,0.0,7.41,10,False,VAS,estavel,0.225,7.4,2.61,0.352,1.0,6.238,0.995,valor_bom,0.451,45,0.8,-23.8,52.2,neutro,6.51,False,WATCH,0.9,1.527,0.933,0.8,-2
Mendoza,CAP,Atacante,Provável,9.88,1.71,5.75,9,False,PAL,alta,0.178,5.8,2.19,0.381,1.0,5.29,0.962,valor_bom,0.535,24,0.25,-77.8,33.2,desfavoravel,3.51,False,WATCH,0.988,1.2,0.655,0.48,-1
Arthur Cabral,BOT,Atacante,Provável,10.93,1.44,6.33,7,False,CHA,alta,0.293,6.3,2.19,0.346,0.875,5.5,0.897,valor_bom,0.44,47,1.0,9.6,77.8,neutro,7.49,False,WATCH,1.2,1.0,0.4,1.3,4
Vitinho,INT,Atacante,Provável,8.01,0.4,4.59,10,True,MIR,estavel,,4.6,3.09,0.673,1.0,4.671,0.897,valor_bom,0.583,15,0.6,-2.9,57.2,neutro,5.34,False,TITULAR,1.2,0.6,0.846,1.035,-1
Samuel Lino,FLA,Atacante,Provável,11.68,2.01,6.44,9,True,BAH,alta,,6.4,3.0,0.466,1.0,5.656,0.872,valor_bom,0.484,39,0.4,20.0,52.1,neutro,5.89,False,WATCH,0.88,1.32,1.027,1.65,3
Renato Kayzer,VIT,Atacante,Provável,7.08,-0.59,3.54,7,True,COR,baixa,,3.5,1.25,0.353,0.875,4.198,0.738,valor_bom,0.519,28,0.1,33.3,40.8,neutro,3.0,False,WATCH,0.8,0.629,0.6,1.091,3
Pedro Rocha,CFC,Atacante,Provável,6.79,-0.14,3.56,11,True,CAM,estavel,,3.6,2.11,0.593,1.0,4.071,0.718,valor_bom,0.6,12,0.3,30.1,48.6,neutro,3.96,False,TITULAR,0.96,1.2,1.029,0.8,4
Alesson,MIR,Atacante,Provável,7.76,-0.47,4.04,9,False,INT,estavel,,4.0,3.48,0.861,1.0,4.385,0.685,valor_bom,0.565,19,0.625,2.9,48.9,neutro,4.29,False,TITULAR,0.846,1.035,1.2,0.6,1
Artur,SAO,Atacante,Provável,8.79,-0.16,4.63,7,False,VAS,estavel,0.225,4.6,2.77,0.598,0.875,4.706,0.677,valor_bom,0.468,40,0.8,-23.8,52.2,neutro,4.3,False,TITULAR,0.9,1.527,0.933,0.8,-2
Rodrigo Castillo,FLU,Atacante,Provável,6.95,-0.04,3.22,7,False,SAN,estavel,0.1,3.2,0.93,0.289,0.875,4.048,0.632,valor_bom,0.51,30,0.625,-8.0,56.4,neutro,4.0,False,WATCH,1.029,0.96,0.9,0.758,1
Erick,VIT,Atacante,Provável,8.82,0.32,4.44,9,True,COR,estavel,,4.4,2.44,0.55,1.0,4.597,0.554,valor_bom,0.521,27,0.1,33.3,40.8,neutro,3.75,False,TITULAR,0.8,0.629,0.6,1.091,3
Pedro,FLA,Atacante,Provável,18.6,2.26,8.23,9,True,BAH,alta,,8.2,2.67,0.324,1.0,6.603,0.518,valor_bom,0.355,65,0.4,20.0,52.1,neutro,6.88,False,WATCH,0.88,1.32,1.027,1.65,3
Enamorado,GRE,Atacante,Provável,7.78,0.44,3.7,10,False,CRU,estavel,0.22,3.7,3.2,0.865,1.0,4.177,0.46,neutro,0.537,23,0.475,-47.6,26.7,desfavoravel,2.23,False,TITULAR,0.343,0.9,1.2,0.571,-1
Breno Lopes,CFC,Atacante,Provável,9.5,1.21,4.64,10,True,CAM,alta,,4.6,1.44,0.31,1.0,4.699,0.454,neutro,0.495,33,0.3,30.1,48.6,neutro,4.57,False,WATCH,0.96,1.2,1.029,0.8,4
Gabriel,SAN,Atacante,Provável,8.76,0.48,3.86,5,True,FLU,estavel,,3.9,1.26,0.326,0.625,4.422,0.39,neutro,0.315,72,0.5,8.0,49.0,neutro,2.71,False,WATCH,0.9,0.758,1.029,0.96,-1
Flaco López,PAL,Atacante,Provável,14.62,0.13,6.55,11,True,CAP,estavel,,6.5,3.46,0.528,1.0,5.802,0.382,neutro,0.397,54,0.65,77.8,62.3,favoravel,7.23,True,TITULAR,0.655,0.48,0.988,1.2,7
Jajá,REM,Atacante,Provável,4.99,0.25,3.89,8,False,RBB,estavel,0.445,3.9,2.89,0.743,1.0,2.97,0.379,neutro,0.595,13,0.7,-46.1,53.3,neutro,3.17,False,TITULAR,1.292,0.873,1.6,1.029,-1
Carlos Vinícius,GRE,Atacante,Provável,14.96,-1.01,6.6,11,False,CRU,baixa,0.22,6.6,1.51,0.229,1.0,5.831,0.345,neutro,0.39,56,0.475,-47.6,26.7,desfavoravel,3.11,False,WATCH,0.343,0.9,1.2,0.571,-1
Borré,INT,Atacante,Provável,6.2,-0.17,2.48,11,True,MIR,estavel,,2.5,1.75,0.706,1.0,3.445,0.307,neutro,0.556,22,0.6,-2.9,57.2,neutro,3.94,False,TITULAR,1.2,0.6,0.846,1.035,-1
Erick Pulga,BAH,Atacante,Provável,7.86,-0.1,3.47,10,False,FLA,estavel,0.23,3.5,3.47,1.0,1.0,4.049,0.299,neutro,0.515,29,0.1,-20.0,33.2,desfavoravel,2.69,False,TITULAR,1.027,1.65,0.88,1.32,-1
Ítalo,CHA,Atacante,Provável,2.96,-0.07,1.92,10,True,BOT,estavel,,1.9,1.92,1.0,1.0,1.448,0.065,neutro,0.489,36,0.825,-9.6,43.3,neutro,1.25,False,TITULAR,0.4,1.3,1.2,1.0,-2
David,VAS,Atacante,Provável,4.54,-1.21,2.74,9,True,SAO,baixa,,2.7,0.41,0.15,1.0,2.416,0.041,neutro,0.532,25,0.2,23.8,44.2,neutro,2.14,False,WATCH,0.933,0.8,0.9,1.527,2
Hulk,CAM,Atacante,Provável,11.64,-0.32,4.65,11,False,CFC,estavel,0.466,4.7,2.56,0.551,1.0,4.702,-0.115,neutro,0.404,53,0.25,-30.1,37.6,desfavoravel,3.54,False,TITULAR,1.029,0.8,0.96,1.2,-2
Pavón,GRE,Atacante,Provável,6.16,0.05,3.67,11,False,CRU,estavel,0.22,3.7,3.67,1.0,1.0,2.988,-0.153,neutro,0.485,38,0.475,-47.6,26.7,desfavoravel,1.6,False,TITULAR,0.343,0.9,1.2,0.571,-1
Kayke,COR,Atacante,Provável,4.02,0.67,1.68,5,False,VIT,alta,0.265,1.7,1.68,1.0,0.625,1.908,-0.186,neutro,0.297,75,0.05,-33.3,21.4,desfavoravel,0.51,False,WATCH,0.6,1.091,0.8,0.629,2
Kaio Jorge,CRU,Atacante,Provável,12.03,0.0,4.62,6,True,GRE,estavel,,4.6,1.95,0.422,0.75,4.707,-0.203,neutro,0.293,77,0.55,47.6,67.9,neutro,4.79,False,WATCH,1.2,0.571,0.343,0.9,2
Vinicinho,RBB,Atacante,Provável,4.4,0.55,2.12,6,True,REM,alta,0.301,2.1,2.12,1.0,0.75,2.08,-0.231,neutro,0.355,65,0.825,46.1,79.7,neutro,2.49,False,TITULAR,1.6,1.029,1.292,0.873,1
Willian José,BAH,Atacante,Provável,8.29,-0.44,2.71,9,False,FLA,estavel,0.23,2.7,0.38,0.14,1.0,3.681,-0.232,neutro,0.444,46,0.1,-20.0,33.2,desfavoravel,2.44,False,WATCH,1.027,1.65,0.88,1.32,-1
Marcinho,CHA,Atacante,Provável,3.19,0.15,1.69,9,True,BOT,estavel,,1.7,1.69,1.0,1.0,1.299,-0.265,neutro,0.407,51,0.825,-9.6,43.3,neutro,1.12,False,TITULAR,0.4,1.3,1.2,1.0,-2
Isidro Pitta,RBB,Atacante,Provável,5.14,-0.03,2.64,10,True,REM,estavel,0.301,2.6,0.54,0.205,1.0,2.378,-0.316,neutro,0.463,42,0.825,46.1,79.7,neutro,3.79,False,WATCH,1.6,1.029,1.292,0.873,1
Arroyo,CRU,Atacante,Provável,4.77,-1.12,2.29,10,True,GRE,baixa,,2.3,1.79,0.782,1.0,2.184,-0.327,neutro,0.458,43,0.55,47.6,67.9,neutro,2.97,False,TITULAR,1.2,0.571,0.343,0.9,2
Matheus Martins,BOT,Atacante,Provável,6.09,-1.17,3.43,9,False,CHA,baixa,0.293,3.4,1.65,0.481,1.0,2.781,-0.339,neutro,0.457,44,1.0,9.6,77.8,neutro,4.33,False,WATCH,1.2,1.0,0.4,1.3,4
Júnior Santos,BOT,Atacante,Provável,5.46,0.0,3.1,5,False,CHA,estavel,0.293,3.1,1.5,0.484,0.625,2.454,-0.393,neutro,0.281,80,1.0,9.6,77.8,neutro,2.39,False,WATCH,1.2,1.0,0.4,1.3,4
Lucca,SAO,Atacante,Provável,2.77,-0.23,0.0,1,False,VAS,estavel,0.225,0.0,0.0,0.0,0.125,0.763,-0.499,neutro,0.034,147,0.8,-23.8,52.2,neutro,0.1,False,WATCH,0.9,1.527,0.933,0.8,-2
Luciano,SAO,Atacante,Provável,13.18,0.0,4.34,9,False,VAS,estavel,0.225,4.3,2.01,0.463,1.0,4.544,-0.634,armadilha_leve,0.345,68,0.8,-23.8,52.2,neutro,4.74,False,WATCH,0.9,1.527,0.933,0.8,-2
Bolasie,CHA,Atacante,Provável,3.2,-0.66,0.83,9,True,BOT,baixa,,0.8,0.83,1.0,1.0,0.844,-0.747,armadilha_leve,0.264,86,0.825,-9.6,43.3,neutro,0.73,False,WATCH,0.4,1.3,1.2,1.0,-2
Serna,FLU,Atacante,Provável,5.69,-0.39,2.32,11,False,SAN,estavel,0.1,2.3,1.87,0.806,1.0,2.207,-0.759,armadilha_leve,0.388,57,0.625,-8.0,56.4,neutro,2.49,False,WATCH,1.029,0.96,0.9,0.758,1
André Luis,MIR,Atacante,Provável,2.96,-0.62,0.2,5,False,INT,baixa,,0.2,0.2,1.0,0.625,0.605,-0.816,armadilha_leve,0.128,119,0.625,2.9,48.9,neutro,0.37,False,WATCH,0.846,1.035,1.2,0.6,1
Ramón Sosa,PAL,Atacante,Provável,5.17,-0.03,1.67,10,True,CAP,estavel,,1.7,0.87,0.521,1.0,1.839,-0.894,armadilha_leve,0.356,64,0.65,77.8,62.3,neutro,2.29,False,WATCH,0.655,0.48,0.988,1.2,7
Yuri Alberto,COR,Atacante,Provável,11.52,0.1,2.89,7,False,VIT,estavel,0.265,2.9,1.75,0.606,0.875,3.894,-0.929,armadilha_leve,0.296,76,0.05,-33.3,21.4,desfavoravel,1.46,False,WATCH,0.6,1.091,0.8,0.629,2
Rafael Santos,CHA,Goleiro,Provável,5.42,0.18,4.6,3,True,BOT,estavel,,4.6,4.6,1.0,0.375,4.403,1.594,valor_oculto,0.305,21,0.0,-9.6,26.4,neutro,0.87,False,WATCH,0.4,1.3,1.2,1.0,-2
Léo Vieira,BAH,Goleiro,Provável,7.24,0.41,5.76,10,False,FLA,estavel,0.23,5.8,4.76,0.826,1.0,5.124,1.578,valor_oculto,0.708,2,0.05,-20.0,31.9,desfavoravel,3.27,False,TITULAR,1.027,1.65,0.88,1.32,-1
Pedro Rangel,CFC,Goleiro,Provável,5.99,0.12,4.25,8,True,CAM,estavel,,4.2,2.38,0.56,1.0,4.29,1.257,valor_bom,0.716,1,0.675,30.1,61.8,favoravel,5.3,False,TITULAR,0.96,1.2,1.029,0.8,4
Anthoni,INT,Goleiro,Provável,3.34,0.0,1.6,1,True,MIR,estavel,,1.6,1.6,1.0,0.125,2.723,1.112,valor_bom,0.102,28,0.325,-2.9,45.4,neutro,0.31,False,WATCH,1.2,0.6,0.846,1.035,-1
Lucas Arcanjo,VIT,Goleiro,Provável,10.78,1.59,7.06,7,True,COR,alta,,7.1,4.92,0.697,0.875,5.604,1.045,valor_bom,0.455,18,0.775,33.3,66.6,favoravel,6.53,True,TITULAR,0.8,0.629,0.6,1.091,3
Matheus Cunha,CRU,Goleiro,Provável,3.7,0.76,2.43,7,True,GRE,alta,,2.4,0.29,0.119,0.875,2.661,0.837,valor_bom,0.629,3,0.9,47.6,77.4,favoravel,3.6,False,WATCH,1.2,0.571,0.343,0.9,2
Walter,MIR,Goleiro,Provável,6.13,0.56,3.25,9,False,INT,alta,,3.2,3.25,1.0,1.0,3.758,0.712,valor_bom,0.613,4,0.9,2.9,59.0,neutro,4.43,False,TITULAR,0.846,1.035,1.2,0.6,1
Everson,CAM,Goleiro,Provável,9.78,-0.51,5.38,11,False,CFC,baixa,0.466,5.4,3.56,0.662,1.0,4.938,0.673,valor_bom,0.505,12,0.85,-30.1,53.3,neutro,5.26,False,TITULAR,1.029,0.8,0.96,1.2,-2
Weverton,GRE,Goleiro,Provável,8.37,-0.49,4.49,11,False,CRU,estavel,0.22,4.5,2.67,0.595,1.0,4.422,0.579,valor_bom,0.528,9,0.45,-47.6,32.0,desfavoravel,2.83,False,TITULAR,0.343,0.9,1.2,0.571,-1
Carlos Miguel,PAL,Goleiro,Provável,8.75,1.04,4.65,11,True,CAP,alta,,4.7,3.29,0.708,1.0,4.515,0.557,valor_bom,0.516,10,0.55,77.8,63.4,favoravel,5.73,True,TITULAR,0.655,0.48,0.988,1.2,7
Tiago Volpi,RBB,Goleiro,Provável,10.61,-0.64,6.38,4,True,REM,baixa,0.301,6.4,3.88,0.608,0.5,5.013,0.54,valor_bom,0.236,24,0.675,46.1,67.3,favoravel,3.37,True,WATCH,1.6,1.029,1.292,0.873,1
Neto,BOT,Goleiro,Provável,8.62,0.0,4.43,3,False,CHA,estavel,0.293,4.4,2.76,0.623,0.375,4.357,0.447,neutro,0.19,25,0.675,9.6,62.3,neutro,2.04,False,WATCH,1.2,1.0,0.4,1.3,4
Gabriel Brazão,SAN,Goleiro,Provável,6.95,1.67,3.36,10,True,FLU,alta,,3.4,1.86,0.554,1.0,3.791,0.445,neutro,0.545,7,0.075,8.0,38.0,neutro,2.88,False,TITULAR,0.9,0.758,1.029,0.96,-1
Marcelo Rangel,REM,Goleiro,Provável,4.99,-0.86,3.01,11,False,RBB,baixa,0.445,3.0,2.56,0.85,1.0,2.948,0.44,neutro,0.591,5,0.325,-46.1,32.0,desfavoravel,1.89,False,TITULAR,1.292,0.873,1.6,1.029,-1
Rafael,SAO,Goleiro,Provável,8.35,-0.5,4.15,11,False,VAS,estavel,0.225,4.2,2.79,0.672,1.0,4.225,0.403,neutro,0.506,11,0.6,-23.8,45.5,neutro,3.84,False,TITULAR,0.9,1.527,0.933,0.8,-2
Rossi,FLA,Goleiro,Provável,7.97,0.49,3.67,9,True,BAH,estavel,,3.7,2.0,0.545,1.0,3.98,0.29,neutro,0.499,13,0.4,20.0,52.7,neutro,4.19,False,TITULAR,0.88,1.32,1.027,1.65,3
Fábio,FLU,Goleiro,Provável,10.23,0.4,4.79,11,False,SAN,estavel,0.1,4.8,3.43,0.716,1.0,4.596,0.246,neutro,0.449,19,0.675,-8.0,54.6,neutro,5.02,False,TITULAR,1.029,0.96,0.9,0.758,1
Santos,CAP,Goleiro,Provável,9.24,0.66,4.2,9,False,PAL,alta,0.178,4.2,2.53,0.602,1.0,4.261,0.188,neutro,0.461,17,0.1,-77.8,27.2,desfavoravel,2.32,False,TITULAR,0.988,1.2,0.655,0.48,-1
Hugo Souza,COR,Goleiro,Provável,10.93,1.4,5.0,9,False,VIT,alta,0.265,5.0,3.33,0.666,1.0,4.684,0.162,neutro,0.429,20,0.75,-33.3,47.5,neutro,4.45,False,TITULAR,0.6,1.091,0.8,0.629,2
Léo Jardim,VAS,Goleiro,Provável,6.26,-0.61,2.23,11,True,SAO,baixa,,2.2,2.23,1.0,1.0,3.114,0.068,neutro,0.497,14,0.5,23.8,55.7,neutro,3.47,False,TITULAR,0.933,0.8,0.9,1.527,2
Natanael,CAM,Lateral,Provável,8.98,-2.03,6.68,4,False,CFC,baixa,0.466,6.7,3.43,0.513,0.5,5.9,1.13,valor_bom,0.329,55,0.85,-30.1,52.7,neutro,3.11,False,WATCH,1.029,0.8,0.96,1.2,-2
Milans,COR,Lateral,Provável,8.25,0.0,5.55,2,False,VIT,estavel,0.265,5.5,4.05,0.73,0.25,5.518,1.007,valor_bom,0.167,78,0.75,-33.3,46.9,neutro,1.29,False,WATCH,0.6,1.091,0.8,0.629,2
Cuiabano,VAS,Lateral,Provável,13.14,0.22,8.67,7,True,SAO,estavel,,8.7,4.96,0.572,0.875,6.985,0.976,valor_bom,0.465,36,0.5,23.8,55.2,neutro,6.75,False,TITULAR,0.933,0.8,0.9,1.527,2
Juninho Capixaba,RBB,Lateral,Provável,14.21,-0.23,8.62,10,True,REM,estavel,0.301,8.6,5.22,0.606,1.0,7.238,0.972,valor_bom,0.509,26,0.675,46.1,66.8,favoravel,9.67,True,TITULAR,1.6,1.029,1.292,0.873,1
Esquivel,CAP,Lateral,Provável,8.14,1.45,5.33,7,False,PAL,alta,0.178,5.3,3.04,0.57,0.875,5.426,0.954,valor_bom,0.583,12,0.1,-77.8,26.6,desfavoravel,2.53,False,TITULAR,0.988,1.2,0.655,0.48,-1
Luciano Juba,BAH,Lateral,Provável,11.97,1.84,7.56,10,False,FLA,alta,0.23,7.6,3.46,0.458,1.0,6.649,0.942,valor_bom,0.555,16,0.05,-20.0,31.3,desfavoravel,4.16,False,WATCH,1.027,1.65,0.88,1.32,-1
Igor Formiga,MIR,Lateral,Provável,7.7,-0.37,5.0,9,False,INT,estavel,,5.0,3.67,0.734,1.0,5.24,0.941,valor_bom,0.681,2,0.9,2.9,58.5,neutro,6.13,False,TITULAR,0.846,1.035,1.2,0.6,1
Nathan Mendes,VIT,Lateral,Provável,7.59,2.23,4.82,8,True,COR,alta,,4.8,3.07,0.637,1.0,5.165,0.908,valor_bom,0.681,2,0.775,33.3,66.1,favoravel,6.83,False,TITULAR,0.8,0.629,0.6,1.091,3
Igor Vinícius,SAN,Lateral,Provável,11.02,1.84,7.04,7,True,FLU,alta,,7.0,5.04,0.716,0.875,6.224,0.774,valor_bom,0.494,31,0.075,8.0,37.4,neutro,4.07,False,TITULAR,0.9,0.758,1.029,0.96,-1
Ramon,VIT,Lateral,Provável,10.07,2.1,6.22,9,True,COR,alta,,6.2,3.55,0.571,1.0,5.886,0.723,valor_bom,0.585,11,0.775,33.3,66.1,favoravel,7.78,True,TITULAR,0.8,0.629,0.6,1.091,3
Arthur,PAL,Lateral,Provável,3.37,0.26,2.96,7,True,CAP,estavel,,3.0,2.1,0.709,0.875,2.545,0.654,valor_bom,0.661,5,0.55,77.8,62.9,favoravel,2.8,False,TITULAR,0.655,0.48,0.988,1.2,7
Varela,FLA,Lateral,Provável,8.68,0.36,5.14,8,True,BAH,estavel,,5.1,3.39,0.66,1.0,5.325,0.629,valor_bom,0.613,6,0.4,20.0,52.1,neutro,5.55,False,TITULAR,0.88,1.32,1.027,1.65,3
Marcelinho,REM,Lateral,Provável,4.92,-0.32,4.02,8,False,RBB,estavel,0.445,4.0,3.64,0.905,1.0,3.577,0.613,valor_bom,0.727,1,0.325,-46.1,31.4,desfavoravel,2.25,False,TITULAR,1.292,0.873,1.6,1.029,-1
Matheus Bidu,COR,Lateral,Provável,13.1,2.21,7.69,7,False,VIT,alta,0.265,7.7,5.26,0.684,0.875,6.528,0.497,neutro,0.436,41,0.75,-33.3,46.9,neutro,5.36,False,TITULAR,0.6,1.091,0.8,0.629,2
Vitinho,BOT,Lateral,Provável,10.14,0.04,5.47,9,False,CHA,estavel,0.293,5.5,4.58,0.837,1.0,5.489,0.274,neutro,0.541,19,0.675,9.6,61.8,neutro,6.78,False,TITULAR,1.2,1.0,0.4,1.3,4
Enzo Díaz,SAO,Lateral,Provável,9.06,-0.79,4.73,8,False,VAS,baixa,0.225,4.7,3.73,0.789,1.0,5.12,0.263,neutro,0.565,14,0.6,-23.8,44.9,neutro,4.6,False,TITULAR,0.9,1.527,0.933,0.8,-2
Guilherme Arana,FLU,Lateral,Provável,8.38,-0.74,4.14,7,False,SAN,baixa,0.1,4.1,2.43,0.587,0.875,4.871,0.261,neutro,0.509,26,0.675,-8.0,54.1,neutro,4.61,False,TITULAR,1.029,0.96,0.9,0.758,1
Pedro Gabriel,GRE,Lateral,Provável,4.0,0.25,3.4,3,False,CRU,estavel,0.22,3.4,1.4,0.412,0.375,2.514,0.112,neutro,0.236,66,0.45,-47.6,31.3,desfavoravel,0.59,False,WATCH,0.343,0.9,1.2,0.571,-1
Alex Telles,BOT,Lateral,Provável,9.95,0.0,4.89,8,False,CHA,estavel,0.293,4.9,3.01,0.616,1.0,5.2,0.029,neutro,0.523,24,0.675,9.6,61.8,neutro,6.43,False,TITULAR,1.2,1.0,0.4,1.3,4
Everton,CHA,Lateral,Provável,3.73,0.0,2.27,8,True,BOT,estavel,,2.3,1.27,0.559,1.0,2.226,0.013,neutro,0.597,7,0.0,-9.6,25.8,neutro,1.15,False,WATCH,0.4,1.3,1.2,1.0,-2
Bruno Melo,CFC,Lateral,Provável,6.44,0.0,4.33,10,True,CAM,estavel,,4.3,2.93,0.677,1.0,3.799,-0.013,neutro,0.59,10,0.675,30.1,61.3,neutro,4.66,False,TITULAR,0.96,1.2,1.029,0.8,4
Renan Lodi,CAM,Lateral,Provável,10.18,-0.41,5.03,11,False,CFC,estavel,0.466,5.0,3.76,0.748,1.0,5.232,-0.015,neutro,0.514,25,0.85,-30.1,52.7,neutro,5.51,False,TITULAR,1.029,0.8,0.96,1.2,-2
Paulo Henrique,VAS,Lateral,Provável,8.39,-0.43,3.67,8,True,SAO,estavel,,3.7,2.42,0.659,1.0,4.59,-0.044,neutro,0.547,18,0.5,23.8,55.2,neutro,5.07,False,TITULAR,0.933,0.8,0.9,1.527,2
Alex Sandro,FLA,Lateral,Provável,9.05,-0.37,3.99,7,True,BAH,estavel,,4.0,2.7,0.677,0.875,4.801,-0.075,neutro,0.464,37,0.4,20.0,52.1,neutro,4.38,False,TITULAR,0.88,1.32,1.027,1.65,3
Kaiki Bruno,CRU,Lateral,Provável,10.83,-0.05,5.23,10,True,GRE,estavel,,5.2,3.93,0.751,1.0,5.355,-0.097,neutro,0.494,31,0.9,47.6,76.9,neutro,8.24,False,TITULAR,1.2,0.571,0.343,0.9,2
Aguirre,INT,Lateral,Provável,5.65,0.0,3.35,9,True,MIR,estavel,,3.4,2.46,0.734,1.0,3.249,-0.178,neutro,0.575,13,0.325,-2.9,44.8,neutro,2.91,False,TITULAR,1.2,0.6,0.846,1.035,-1
Matheus Alexandre,REM,Lateral,Provável,6.25,0.0,6.5,1,False,RBB,estavel,0.445,6.5,3.5,0.538,0.125,3.509,-0.226,neutro,0.07,88,0.325,-46.1,31.4,desfavoravel,0.28,False,WATCH,1.292,0.873,1.6,1.029,-1
Andrés Hurtado,RBB,Lateral,Provável,6.61,0.98,3.91,9,True,REM,alta,0.301,3.9,2.24,0.573,1.0,3.545,-0.37,neutro,0.536,21,0.675,46.1,66.8,neutro,4.74,False,TITULAR,1.6,1.029,1.292,0.873,1
Tinga,CFC,Lateral,Provável,5.07,0.18,2.28,7,True,CAM,estavel,,2.3,2.28,1.0,0.875,2.736,-0.383,neutro,0.472,35,0.675,30.1,61.3,neutro,2.94,False,TITULAR,0.96,1.2,1.029,0.8,4
Cédric Soares,SAO,Lateral,Provável,4.66,-0.46,1.15,4,False,VAS,estavel,0.225,1.1,1.15,1.0,0.5,2.473,-0.401,neutro,0.265,61,0.6,-23.8,44.9,neutro,1.11,False,WATCH,0.9,1.527,0.933,0.8,-2
Luan Cândido,VIT,Lateral,Provável,5.6,1.36,2.63,3,True,COR,alta,,2.6,1.63,0.62,0.375,2.997,-0.42,neutro,0.201,71,0.775,33.3,66.1,neutro,1.49,False,WATCH,0.8,0.629,0.6,1.091,3
Guga,FLU,Lateral,Provável,5.0,-0.15,1.97,6,False,SAN,estavel,0.1,2.0,0.97,0.492,0.75,2.636,-0.446,neutro,0.395,47,0.675,-8.0,54.1,neutro,2.14,False,WATCH,1.029,0.96,0.9,0.758,1
Mayk,REM,Lateral,Provável,6.73,-0.98,4.23,3,False,RBB,baixa,0.445,4.2,3.23,0.764,0.375,3.434,-0.548,armadilha_leve,0.191,72,0.325,-46.1,31.4,desfavoravel,0.81,False,WATCH,1.292,0.873,1.6,1.029,-1
Giay,PAL,Lateral,Provável,6.88,1.28,3.78,10,True,CAP,alta,,3.8,2.88,0.762,1.0,3.493,-0.558,armadilha_leve,0.508,28,0.55,77.8,62.9,neutro,4.39,False,WATCH,0.655,0.48,0.988,1.2,7
