nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Weverton,GRE,Goleiro,Provável,7.67,0.0,4.89,17,True,FLU,estavel,0.0,4.9,3.13,0.64,1.0,4.573,0.943,valor_bom,0.596,8,0.3,29.7,56.7,neutro,3.37,False,TITULAR,1.086,1.368,0.786,0.95,-2.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.99,0.0,5.99,13,False,REM,estavel,0.0,6.0,4.07,0.679,1.0,5.194,0.907,valor_bom,0.52,12,0.775,-23.7,44.3,neutro,4.31,False,TITULAR,0.691,0.76,1.086,0.95,2.0
Anthoni,INT,Goleiro,Provável,4.25,-0.49,2.96,8,False,CAP,estavel,0.0,3.0,2.33,0.787,1.0,3.137,0.904,valor_bom,0.738,1,0.25,-45.5,23.5,desfavoravel,4.0,False,TITULAR,1.091,1.538,1.143,0.632,-4.0
Carlos Miguel,PAL,Goleiro,Provável,8.56,-0.3,5.11,18,True,CAM,estavel,0.0,5.1,3.44,0.673,1.0,4.738,0.843,valor_bom,0.554,11,0.725,55.2,73.4,favoravel,3.66,True,TITULAR,1.036,0.814,0.991,0.633,14.0
Ronaldo,BAH,Goleiro,Provável,7.42,-0.24,4.7,9,True,COR,estavel,0.0,4.7,3.03,0.645,1.0,4.323,0.784,valor_bom,0.583,9,0.55,16.3,49.7,neutro,3.01,False,TITULAR,1.086,0.95,1.99,1.2,3.0
Otávio,CRU,Goleiro,Provável,1.84,-0.23,1.23,6,True,BOT,estavel,0.0,1.2,1.23,1.0,0.75,1.23,0.716,valor_bom,0.501,14,0.1,16.6,64.2,favoravel,2.58,False,TITULAR,1.169,0.655,0.806,0.594,5.0
Rossi,FLA,Goleiro,Provável,9.48,0.31,5.29,17,True,SAO,estavel,0.0,5.3,2.94,0.556,1.0,4.845,0.702,valor_bom,0.511,13,0.725,44.1,70.8,favoravel,3.99,True,TITULAR,0.926,0.9,0.792,1.555,2.0
Tiago Volpi,RBB,Goleiro,Provável,10.45,0.0,5.95,11,True,CFC,estavel,0.0,6.0,3.04,0.511,1.0,5.087,0.698,valor_bom,0.487,15,0.15,12.6,56.5,neutro,3.54,False,TITULAR,1.315,0.76,1.368,1.407,4.0
Matheus Aurélio,CHA,Goleiro,Provável,1.77,-0.23,-0.1,1,False,SAN,estavel,0.0,0.0,0.0,0.0,0.125,1.082,0.642,valor_bom,0.076,34,0.6,-44.5,29.9,desfavoravel,1.06,False,WATCH,0.632,1.073,1.103,1.333,1.0
Walter,MIR,Goleiro,Provável,5.18,0.0,2.89,16,False,VAS,estavel,0.0,2.9,2.58,0.893,1.0,3.227,0.56,valor_bom,0.623,6,0.9,-36.6,44.6,neutro,2.5,False,TITULAR,0.9,0.864,0.345,1.14,1.0
Fábio,FLU,Goleiro,Provável,9.11,0.0,4.39,18,False,GRE,estavel,0.0,4.4,3.56,0.811,1.0,4.239,0.223,neutro,0.465,21,0.35,-29.7,39.4,desfavoravel,3.9,False,TITULAR,0.786,0.95,1.086,1.368,2.0
Everson,CAM,Goleiro,Provável,9.14,-1.53,4.39,19,False,PAL,baixa,0.0,4.4,3.07,0.699,1.0,4.245,0.221,neutro,0.464,22,0.175,-55.2,37.1,desfavoravel,3.59,False,TITULAR,0.991,0.633,1.036,0.814,2.0
Rafael,SAO,Goleiro,Provável,7.3,-0.08,3.39,19,False,FLA,estavel,0.0,3.4,2.34,0.69,1.0,3.541,0.082,neutro,0.485,16,0.0,-44.1,25.6,desfavoravel,3.68,False,TITULAR,0.792,1.555,0.926,0.9,-2.0
Santos,CAP,Goleiro,Provável,7.84,-1.01,3.58,17,True,INT,baixa,0.0,3.6,2.11,0.589,1.0,3.682,0.049,neutro,0.47,20,0.55,45.5,73.7,favoravel,5.62,False,TITULAR,1.143,0.632,1.091,1.538,5.0
Gabriel Brazão,SAN,Goleiro,Provável,6.33,0.0,2.62,15,True,CHA,estavel,0.0,2.6,1.62,0.618,1.0,3.065,-0.042,neutro,0.484,17,0.925,44.5,64.3,neutro,4.39,False,TITULAR,1.103,1.333,0.632,1.073,1.0
Hugo Souza,COR,Goleiro,Provável,9.37,0.58,4.07,16,False,BAH,alta,0.0,4.1,2.2,0.541,1.0,4.013,-0.057,neutro,0.428,24,0.475,-16.3,44.2,neutro,2.95,False,TITULAR,1.99,1.2,1.086,0.95,3.0
Léo Jardim,VAS,Goleiro,Provável,6.5,0.0,2.76,18,True,MIR,estavel,0.0,2.8,2.48,0.899,1.0,3.111,-0.059,neutro,0.479,18,0.8,36.6,59.5,neutro,2.55,False,TITULAR,0.345,1.14,0.9,0.864,-4.0
Marcelinho,REM,Lateral,Provável,5.58,-2.13,5.13,16,True,VIT,baixa,0.0,5.1,3.69,0.719,1.0,4.539,1.147,valor_bom,0.813,1,0.85,23.7,61.1,favoravel,4.23,False,TITULAR,1.086,0.95,0.691,0.76,-1.0
Claudinho,CAP,Lateral,Provável,6.46,-0.93,7.88,4,True,INT,baixa,0.0,7.9,5.88,0.746,0.5,4.866,1.062,valor_bom,0.377,73,0.55,45.5,72.9,favoravel,7.38,False,WATCH,1.143,0.632,1.091,1.538,5.0
Gabriel Rojas,CRU,Lateral,Provável,7.15,1.15,4.4,1,True,BOT,alta,0.0,4.4,4.4,1.0,0.125,5.082,0.987,valor_bom,0.089,93,0.1,16.6,63.7,favoravel,5.15,False,WATCH,1.169,0.655,0.806,0.594,5.0
Matheus Bidu,COR,Lateral,Provável,13.3,0.47,7.86,15,False,BAH,estavel,0.0,7.9,5.53,0.704,1.0,6.923,0.986,valor_bom,0.521,46,0.475,-16.3,44.2,neutro,4.14,False,TITULAR,1.99,1.2,1.086,0.95,3.0
Bernabei,INT,Lateral,Provável,9.84,0.18,6.42,16,False,CAP,estavel,0.0,6.4,3.86,0.601,1.0,6.003,0.974,valor_bom,0.61,19,0.25,-45.5,24.0,desfavoravel,5.07,False,TITULAR,1.091,1.538,1.143,0.632,-4.0
Igor Vinícius,SAN,Lateral,Provável,9.34,0.0,6.19,12,True,CHA,estavel,0.0,6.2,4.77,0.771,1.0,5.781,0.906,valor_bom,0.619,15,0.925,44.5,63.8,favoravel,4.62,True,TITULAR,1.103,1.333,0.632,1.073,1.0
Escobar,SAN,Lateral,Provável,10.22,0.0,6.44,12,True,CHA,estavel,0.0,6.4,5.02,0.78,1.0,5.931,0.787,valor_bom,0.58,32,0.925,44.5,63.8,favoravel,4.23,True,TITULAR,1.103,1.333,0.632,1.073,1.0
Puma Rodríguez,VAS,Lateral,Provável,8.19,0.0,5.35,12,True,MIR,estavel,0.0,5.3,2.43,0.454,1.0,5.277,0.787,valor_bom,0.644,12,0.8,36.6,59.2,neutro,2.25,False,WATCH,0.345,1.14,0.9,0.864,-4.0
Esquivel,CAP,Lateral,Provável,7.33,-0.18,4.67,13,True,INT,estavel,0.0,4.7,2.59,0.555,1.0,4.86,0.691,valor_bom,0.663,7,0.55,45.5,72.9,favoravel,4.44,False,TITULAR,1.143,0.632,1.091,1.538,5.0
Juninho Capixaba,RBB,Lateral,Provável,13.92,0.0,7.52,16,True,CFC,estavel,0.0,7.5,4.64,0.617,1.0,6.736,0.656,valor_bom,0.484,56,0.15,12.6,56.2,neutro,4.08,False,TITULAR,1.315,0.76,1.368,1.407,4.0
Ramon,VIT,Lateral,Provável,8.73,0.0,5.41,13,False,REM,estavel,0.0,5.4,3.33,0.616,1.0,5.318,0.639,valor_bom,0.609,20,0.775,-23.7,44.3,neutro,3.68,False,TITULAR,0.691,0.76,1.086,0.95,2.0
Cuiabano,VAS,Lateral,Provável,13.25,0.0,7.47,11,True,MIR,estavel,0.0,7.5,5.11,0.684,1.0,6.501,0.571,valor_bom,0.491,54,0.8,36.6,59.2,neutro,2.72,False,WATCH,0.345,1.14,0.9,0.864,-4.0
Román Gómez,BAH,Lateral,Provável,8.77,1.02,5.43,4,True,COR,alta,0.0,5.4,4.68,0.862,0.5,5.255,0.562,valor_bom,0.3,76,0.55,16.3,49.6,neutro,5.15,False,WATCH,1.086,0.95,1.99,1.2,3.0
Natanael,CAM,Lateral,Provável,8.79,-0.54,5.07,12,False,PAL,baixa,0.0,5.1,3.74,0.738,1.0,5.109,0.407,neutro,0.581,31,0.175,-55.2,37.3,desfavoravel,4.24,False,TITULAR,0.991,0.633,1.036,0.814,2.0
Igor Formiga,MIR,Lateral,Provável,7.89,0.0,4.52,13,False,VAS,estavel,0.0,4.5,3.6,0.796,1.0,4.767,0.381,neutro,0.604,26,0.9,-36.6,44.6,neutro,3.26,False,TITULAR,0.9,0.864,0.345,1.14,1.0
Piquerez,PAL,Lateral,Provável,11.52,0.09,6.58,7,True,CAM,estavel,0.0,6.6,4.29,0.652,0.875,5.827,0.319,neutro,0.443,65,0.725,55.2,72.7,favoravel,4.19,True,TITULAR,1.036,0.814,0.991,0.633,14.0
Lucas Ramon,SAO,Lateral,Provável,10.75,0.32,5.82,13,False,FLA,estavel,0.0,5.8,4.74,0.814,1.0,5.571,0.27,neutro,0.518,49,0.0,-44.1,26.1,desfavoravel,4.13,False,TITULAR,0.792,1.555,0.926,0.9,-2.0
Matheus Bahia,INT,Lateral,Provável,7.66,1.25,4.13,11,False,CAP,alta,0.0,4.1,2.86,0.692,1.0,4.567,0.266,neutro,0.596,28,0.25,-45.5,24.0,desfavoravel,4.44,False,TITULAR,1.091,1.538,1.143,0.632,-4.0
Bruno Melo,CFC,Lateral,Provável,5.52,-0.1,3.63,17,False,RBB,estavel,0.0,3.6,2.1,0.579,1.0,3.543,0.171,neutro,0.642,13,0.175,-12.6,37.9,desfavoravel,3.85,False,TITULAR,1.368,1.407,1.315,0.76,-2.0
Luan Cândido,VIT,Lateral,Provável,6.49,0.0,4.45,9,False,REM,estavel,0.0,4.5,2.34,0.526,1.0,3.936,0.109,neutro,0.606,23,0.775,-23.7,44.3,neutro,3.84,False,TITULAR,0.691,0.76,1.086,0.95,2.0
Jamerson,VIT,Lateral,Provável,6.14,0.0,4.17,6,False,REM,estavel,0.0,4.2,2.67,0.64,0.75,3.706,0.035,neutro,0.453,64,0.775,-23.7,44.3,neutro,3.7,False,TITULAR,0.691,0.76,1.086,0.95,2.0
Tinga,CFC,Lateral,Provável,5.43,-1.1,3.36,12,False,RBB,baixa,0.0,3.4,2.28,0.679,1.0,3.359,0.031,neutro,0.619,15,0.175,-12.6,37.9,desfavoravel,3.34,False,TITULAR,1.368,1.407,1.315,0.76,-2.0
Vitinho,BOT,Lateral,Provável,9.63,0.0,4.9,14,False,CRU,estavel,0.0,4.9,3.97,0.81,1.0,4.997,0.022,neutro,0.519,48,0.475,-16.6,48.1,neutro,4.93,False,TITULAR,0.806,0.594,1.169,0.655,2.0
Renan Lodi,CAM,Lateral,Provável,10.09,-1.13,5.12,18,False,PAL,baixa,0.0,5.1,3.9,0.762,1.0,5.135,0.021,neutro,0.509,53,0.175,-55.2,37.3,desfavoravel,5.38,False,TITULAR,0.991,0.633,1.036,0.814,2.0
Wendell,SAO,Lateral,Provável,8.5,0.24,4.26,13,False,FLA,estavel,0.0,4.3,2.41,0.566,1.0,4.606,-0.001,neutro,0.542,42,0.0,-44.1,26.1,desfavoravel,3.55,False,TITULAR,0.792,1.555,0.926,0.9,-2.0
Andrés Hurtado,RBB,Lateral,Provável,5.62,0.0,3.45,12,True,CFC,estavel,0.0,3.5,2.2,0.638,1.0,3.413,-0.011,neutro,0.607,21,0.15,12.6,56.2,neutro,2.98,False,WATCH,1.315,0.76,1.368,1.407,4.0
Matheuzinho,COR,Lateral,Provável,11.25,1.05,5.5,14,False,BAH,alta,0.0,5.5,3.64,0.662,1.0,5.379,-0.062,neutro,0.478,58,0.475,-16.3,44.2,neutro,3.51,False,TITULAR,1.99,1.2,1.086,0.95,3.0
Guga,FLU,Lateral,Provável,6.01,0.0,3.27,11,False,GRE,estavel,0.0,3.3,1.82,0.557,1.0,3.307,-0.307,neutro,0.55,39,0.35,-29.7,39.5,desfavoravel,3.53,False,TITULAR,0.786,0.95,1.086,1.368,2.0
Mayk,REM,Lateral,Provável,5.92,-0.62,3.05,11,True,VIT,baixa,0.0,3.0,2.5,0.82,1.0,3.18,-0.393,neutro,0.537,43,0.85,23.7,61.1,neutro,3.96,False,TITULAR,1.086,0.95,0.691,0.76,-1.0
Alex Sandro,FLA,Lateral,Provável,9.28,0.48,3.91,13,True,SAO,estavel,0.0,3.9,2.53,0.647,1.0,4.389,-0.482,neutro,0.473,61,0.725,44.1,70.1,neutro,3.53,False,TITULAR,0.926,0.9,0.792,1.555,2.0
Alex Telles,BOT,Lateral,Provável,9.08,0.0,3.72,14,False,CRU,estavel,0.0,3.7,1.93,0.519,1.0,4.246,-0.561,armadilha_leve,0.468,63,0.475,-16.6,48.1,neutro,4.99,False,WATCH,0.806,0.594,1.169,0.655,2.0
Gilberto,CAP,Lateral,Provável,6.97,0.26,3.39,8,True,INT,estavel,0.0,3.4,2.77,0.817,1.0,3.374,-0.665,armadilha_leve,0.484,56,0.55,45.5,72.9,neutro,4.16,False,WATCH,1.143,0.632,1.091,1.538,5.0
Reinaldo,MIR,Lateral,Provável,7.76,0.0,2.2,13,False,VAS,estavel,0.0,2.2,1.58,0.718,1.0,3.33,-1.022,armadilha_leve,0.429,67,0.9,-36.6,44.6,neutro,2.57,False,WATCH,0.9,0.864,0.345,1.14,1.0
Japa,MIR,Meia,Provável,5.93,0.0,5.2,3,False,VAS,estavel,0.0,5.2,3.53,0.679,0.375,4.389,1.706,valor_oculto,0.278,141,0.85,-36.6,53.4,neutro,3.97,False,RESERVA_LUXO,0.9,0.864,0.345,1.14,1.0
Huguinho,BOT,Meia,Provável,6.02,0.0,5.13,3,False,CRU,estavel,0.0,5.1,3.46,0.674,0.375,4.37,1.649,valor_oculto,0.272,142,0.575,-16.6,41.6,neutro,2.46,False,WATCH,0.806,0.594,1.169,0.655,2.0
David,CHA,Meia,Provável,1.13,-0.33,0.86,5,False,SAN,estavel,0.0,0.9,0.86,1.0,0.625,0.911,1.316,valor_bom,0.504,56,0.8,-44.5,42.4,neutro,2.31,False,TITULAR,0.632,1.073,1.103,1.333,1.0
Acevedo,BAH,Meia,Provável,7.16,0.61,4.63,16,True,COR,alta,0.0,4.6,4.63,1.0,1.0,4.448,1.301,valor_bom,0.621,8,0.25,16.3,49.9,neutro,2.51,False,TITULAR,1.086,0.95,1.99,1.2,3.0
