nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Barbosa,RBB,Atacante,Provável,11.02,1.19,6.65,13,False,SAN,alta,0.209,13.0,4.42,0.665,1.0,5.948,1.294,valor_bom,0.54,31,0.625,-4.8,60.8,neutro,7.23,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Samuel Lino,FLA,Atacante,Provável,10.21,-1.33,6.16,12,False,GRE,baixa,,2.2,2.74,0.445,1.0,5.619,1.162,valor_bom,0.55,25,0.35,-15.9,43.1,neutro,4.84,False,WATCH,1.3,0.867,0.187,0.35,5.0
Amuzu,GRE,Atacante,Provável,7.61,0.0,4.6,12,True,FLA,estavel,0.249,4.6,3.1,0.674,1.0,4.683,1.024,valor_bom,0.615,7,0.25,15.9,28.3,neutro,2.65,False,TITULAR,0.187,0.35,1.3,0.867,2.0
Cristian Olivera,BAH,Atacante,Provável,7.93,0.06,4.78,13,True,CRU,estavel,0.524,2.2,3.78,0.791,1.0,4.791,1.018,valor_bom,0.604,9,0.95,27.8,72.4,favoravel,6.94,False,TITULAR,0.958,1.462,1.089,0.933,2.0
Vitinho,INT,Atacante,Provável,7.83,0.27,4.6,13,False,CFC,estavel,0.252,5.6,3.45,0.75,1.0,4.679,0.927,valor_bom,0.598,10,0.175,5.6,47.6,neutro,4.45,False,TITULAR,1.2,0.8,1.05,1.318,2.0
Mendoza,CAP,Atacante,Provável,8.12,-0.04,4.75,12,False,VAS,estavel,0.46,1.3,2.08,0.438,1.0,4.773,0.92,valor_bom,0.588,13,0.75,-39.7,48.5,neutro,4.63,False,WATCH,0.84,0.747,0.84,0.933,2.0
Calleri,SAO,Atacante,Provável,13.15,0.44,6.9,13,False,COR,estavel,,6.0,2.82,0.409,1.0,6.103,0.884,valor_bom,0.464,56,0.4,0.0,44.4,neutro,5.42,False,WATCH,1.179,1.508,0.56,0.646,2.0
Artur,SAO,Atacante,Provável,11.12,1.91,6.15,10,False,COR,alta,,16.2,4.05,0.659,1.0,5.554,0.803,valor_bom,0.499,44,0.4,0.0,44.4,neutro,4.93,False,TITULAR,1.179,1.508,0.56,0.646,2.0
Gabriel,SAN,Atacante,Provável,8.6,-1.94,4.7,7,True,RBB,baixa,0.479,0.3,0.99,0.211,0.875,4.758,0.717,valor_bom,0.484,50,0.25,4.8,44.4,neutro,3.7,False,WATCH,1.032,1.145,1.318,1.05,2.0
Alesson,MIR,Atacante,Provável,9.57,1.09,5.16,12,True,CHA,alta,0.616,9.6,3.91,0.758,1.0,5.019,0.673,valor_bom,0.524,38,0.75,31.4,70.1,favoravel,7.04,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Breno Lopes,CFC,Atacante,Provável,8.91,0.0,4.82,12,True,INT,estavel,0.358,4.8,1.49,0.309,1.0,4.815,0.668,valor_bom,0.54,31,0.125,-5.6,31.5,neutro,3.03,False,WATCH,1.05,1.318,1.2,0.8,-2.0
Arthur Cabral,BOT,Atacante,Provável,9.12,0.13,4.93,10,False,CAM,estavel,0.277,2.4,2.03,0.412,1.0,4.876,0.664,valor_bom,0.535,34,0.9,-18.2,63.9,neutro,6.23,False,WATCH,1.144,0.8,0.824,1.26,-1.0
Marcinho,CHA,Atacante,Provável,3.71,-0.86,2.63,12,False,MIR,baixa,0.295,0.2,1.55,0.589,1.0,2.429,0.573,valor_bom,0.655,3,0.85,-31.4,41.7,neutro,2.03,False,TITULAR,0.8,1.1,0.867,0.821,-4.0
Pedro Rocha,CFC,Atacante,Provável,8.02,0.83,4.22,14,True,INT,alta,0.358,7.9,1.93,0.457,1.0,4.434,0.564,valor_bom,0.553,24,0.125,-5.6,31.5,neutro,2.79,False,WATCH,1.05,1.318,1.2,0.8,-2.0
Gabriel Mec,GRE,Atacante,Provável,2.6,-0.65,1.95,11,True,FLA,baixa,0.249,4.2,1.22,0.626,1.0,1.462,0.416,neutro,0.562,22,0.25,15.9,28.3,neutro,0.83,False,BANCO,0.187,0.35,1.3,0.867,2.0
Flaco López,PAL,Atacante,Provável,14.61,-0.12,6.65,14,False,REM,estavel,0.181,7.8,3.08,0.463,1.0,5.98,0.384,neutro,0.409,67,0.8,33.4,58.4,neutro,6.98,False,WATCH,0.583,0.509,0.933,0.817,9.0
Carbonero,INT,Atacante,Provável,8.67,-0.22,4.21,14,False,CFC,estavel,0.252,6.1,2.71,0.644,1.0,4.428,0.304,neutro,0.511,40,0.175,5.6,47.6,neutro,4.22,False,TITULAR,1.2,0.8,1.05,1.318,2.0
Isidro Pitta,RBB,Atacante,Provável,5.32,-0.13,3.67,13,False,SAN,estavel,0.209,1.3,0.82,0.223,1.0,3.083,0.273,neutro,0.58,17,0.625,-4.8,60.8,neutro,3.75,False,WATCH,1.318,1.05,1.032,1.145,1.0
Erick Pulga,BAH,Atacante,Provável,7.95,-0.13,3.75,13,True,CRU,estavel,0.524,5.3,3.37,0.899,1.0,4.153,0.263,neutro,0.522,39,0.95,27.8,72.4,favoravel,6.01,False,TITULAR,0.958,1.462,1.089,0.933,2.0
Erick,VIT,Atacante,Provável,10.04,1.98,4.75,12,False,FLU,alta,,14.0,2.17,0.457,1.0,4.773,0.228,neutro,0.475,53,0.5,-74.6,48.5,neutro,4.63,False,WATCH,1.3,0.722,0.852,1.244,1.0
Brenner,VAS,Atacante,Provável,7.61,-0.3,3.35,10,True,CAP,estavel,0.466,2.4,2.55,0.761,1.0,3.998,0.222,neutro,0.525,37,0.65,39.7,57.8,neutro,4.62,False,TITULAR,0.84,0.933,0.84,0.747,1.0
Alerrandro,INT,Atacante,Provável,8.49,1.97,3.68,13,False,CFC,alta,0.252,16.1,1.68,0.457,1.0,4.11,0.001,neutro,0.484,50,0.175,5.6,47.6,neutro,3.91,False,WATCH,1.2,0.8,1.05,1.318,2.0
André Luis,MIR,Atacante,Provável,3.42,-0.37,1.29,8,True,CHA,estavel,0.616,1.3,0.29,0.225,1.0,1.709,-0.039,neutro,0.5,43,0.75,31.4,70.1,neutro,2.4,False,WATCH,0.867,0.821,0.8,1.1,1.0
Renan Peixoto,CAP,Atacante,Provável,3.79,0.0,1.5,4,False,VAS,estavel,0.46,1.5,1.5,1.0,0.5,1.919,-0.084,neutro,0.253,105,0.75,-39.7,48.5,neutro,0.93,False,WATCH,0.84,0.747,0.84,0.933,2.0
David,VAS,Atacante,Provável,5.12,0.2,2.86,12,True,CAP,estavel,0.466,3.5,1.11,0.388,1.0,2.567,-0.215,neutro,0.501,42,0.65,39.7,57.8,neutro,2.97,False,WATCH,0.84,0.933,0.84,0.747,1.0
Pavón,GRE,Atacante,Provável,5.79,-0.1,3.3,14,True,FLA,estavel,0.249,1.5,3.3,1.0,1.0,2.874,-0.232,neutro,0.496,46,0.25,15.9,28.3,neutro,1.63,False,TITULAR,0.187,0.35,1.3,0.867,2.0
Herrera,RBB,Atacante,Provável,5.06,-0.21,2.78,10,False,SAN,estavel,0.209,1.9,1.98,0.712,1.0,2.49,-0.269,neutro,0.492,49,0.625,-4.8,60.8,neutro,3.03,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Júnior Santos,BOT,Atacante,Provável,4.55,-0.36,2.24,8,False,CAM,estavel,0.277,2.2,1.24,0.554,1.0,2.184,-0.308,neutro,0.48,52,0.9,-18.2,63.9,neutro,2.79,False,TITULAR,1.144,0.8,0.824,1.26,-1.0
Carlos Vinícius,GRE,Atacante,Provável,14.46,0.0,5.66,13,True,FLA,estavel,0.249,5.7,1.35,0.239,1.0,5.335,-0.335,neutro,0.369,81,0.25,15.9,28.3,neutro,3.02,False,WATCH,0.187,0.35,1.3,0.867,2.0
Willian José,BAH,Atacante,Provável,8.38,-0.91,2.87,12,True,CRU,baixa,0.524,1.7,0.45,0.157,1.0,3.645,-0.501,armadilha_leve,0.435,63,0.95,27.8,72.4,neutro,5.28,False,WATCH,0.958,1.462,1.089,0.933,2.0
Luciano,SAO,Atacante,Provável,13.44,-1.56,5.0,12,False,COR,baixa,,1.2,1.92,0.384,1.0,4.923,-0.57,armadilha_leve,0.366,84,0.4,0.0,44.4,neutro,4.37,False,WATCH,1.179,1.508,0.56,0.646,2.0
Lingard,COR,Atacante,Provável,4.03,0.08,0.88,6,True,SAO,estavel,0.434,2.0,0.88,1.0,0.75,1.593,-0.643,armadilha_leve,0.296,96,0.25,0.0,38.4,neutro,0.92,False,WATCH,0.56,0.646,1.179,1.508,-1.0
Kaio Jorge,CRU,Atacante,Provável,13.08,2.16,4.72,9,False,BAH,alta,,13.0,2.05,0.434,1.0,4.761,-0.668,armadilha_leve,0.364,85,0.5,-27.8,51.3,neutro,4.88,False,WATCH,1.089,0.933,0.958,1.462,-1.0
Cassierra,CAM,Atacante,Provável,6.81,1.85,1.56,11,True,BOT,alta,0.462,12.1,0.38,0.244,1.0,2.928,-0.676,armadilha_leve,0.43,64,0.9,18.2,61.9,neutro,3.62,False,WATCH,0.824,1.26,1.144,0.8,1.0
Tarzia,VIT,Atacante,Provável,3.33,1.45,1.34,8,False,FLU,alta,,7.7,0.34,0.254,1.0,1.065,-0.718,armadilha_leve,0.32,94,0.5,-74.6,48.5,neutro,1.03,False,WATCH,1.3,0.722,0.852,1.244,1.0
Ramón Sosa,PAL,Atacante,Provável,5.12,-0.98,2.03,13,False,REM,baixa,0.181,2.0,1.03,0.507,1.0,2.068,-0.798,armadilha_leve,0.404,69,0.8,33.4,58.4,neutro,2.42,False,WATCH,0.583,0.509,0.933,0.817,9.0
Eduardo Sasha,RBB,Atacante,Provável,4.98,-0.41,1.84,10,False,SAN,estavel,0.209,0.5,1.84,1.0,1.0,1.968,-0.831,armadilha_leve,0.395,73,0.625,-4.8,60.8,neutro,2.39,False,WATCH,1.318,1.05,1.032,1.145,1.0
Yuri Alberto,COR,Atacante,Provável,10.38,-0.07,2.43,10,True,SAO,estavel,0.434,1.9,1.63,0.671,1.0,3.487,-1.386,armadilha_leve,0.336,92,0.25,0.0,38.4,neutro,2.68,False,WATCH,0.56,0.646,1.179,1.508,-1.0
Otávio,CRU,Goleiro,Provável,1.18,-0.82,-1.7,1,False,BAH,baixa,,0.0,0.0,0.0,0.125,3.384,3.152,valor_oculto,0.358,23,0.4,-27.8,38.2,desfavoravel,0.32,False,WATCH,1.089,0.933,0.958,1.462,-1.0
Diógenes,SAN,Goleiro,Provável,2.19,0.0,0.9,1,True,RBB,estavel,0.479,0.9,0.9,1.0,0.125,2.875,1.794,valor_oculto,0.164,31,0.625,4.8,51.1,neutro,0.37,False,WATCH,1.032,1.145,1.318,1.05,2.0
Pedro Rangel,CFC,Goleiro,Provável,6.6,-0.68,5.19,11,True,INT,baixa,0.358,1.2,3.37,0.649,1.0,4.787,1.307,valor_bom,0.725,1,0.4,-5.6,37.4,neutro,3.58,False,TITULAR,1.05,1.318,1.2,0.8,-2.0
Léo Vieira,BAH,Goleiro,Provável,7.72,0.7,5.67,13,True,CRU,alta,0.524,7.1,4.9,0.864,1.0,5.123,1.258,valor_bom,0.664,3,0.725,27.8,59.9,neutro,6.14,False,TITULAR,0.958,1.462,1.089,0.933,2.0
Anderson,CHA,Goleiro,Provável,5.72,-1.57,4.75,2,False,MIR,baixa,0.295,4.8,4.75,1.0,0.25,4.337,1.224,valor_bom,0.19,29,0.8,-31.4,45.0,neutro,0.98,False,WATCH,0.8,1.1,0.867,0.821,-4.0
Anthoni,INT,Goleiro,Provável,5.88,2.06,4.35,4,False,CFC,alta,0.252,11.5,3.1,0.713,0.5,4.273,1.112,valor_bom,0.363,22,0.9,5.6,67.4,neutro,2.88,False,WATCH,1.2,0.8,1.05,1.318,2.0
Lucas Arcanjo,VIT,Goleiro,Provável,8.89,-1.36,6.08,10,False,FLU,baixa,,6.1,4.08,0.671,1.0,5.259,1.067,valor_bom,0.592,5,0.225,-74.6,29.8,desfavoravel,3.13,False,TITULAR,1.3,0.722,0.852,1.244,1.0
Carlos Miguel,PAL,Goleiro,Provável,8.25,-0.76,5.13,14,False,REM,baixa,0.181,2.9,3.34,0.651,1.0,4.804,0.843,valor_bom,0.582,6,0.75,33.4,70.9,favoravel_visitante,6.81,True,TITULAR,0.583,0.509,0.933,0.817,9.0
Weverton,GRE,Goleiro,Provável,9.13,0.34,5.29,14,True,FLA,estavel,0.249,10.7,3.15,0.595,1.0,4.906,0.709,valor_bom,0.537,10,0.025,15.9,35.6,neutro,3.49,False,TITULAR,0.187,0.35,1.3,0.867,2.0
Marcelo Rangel,REM,Goleiro,Provável,5.55,0.02,3.27,14,True,PAL,estavel,0.225,4.7,2.91,0.89,1.0,3.62,0.677,valor_bom,0.652,4,0.125,-33.4,28.5,neutro,2.06,False,TITULAR,0.933,0.817,0.583,0.509,1.0
Rossi,FLA,Goleiro,Provável,8.48,-1.28,4.93,12,False,GRE,baixa,,1.9,2.85,0.578,1.0,4.652,0.655,valor_bom,0.549,8,0.3,-15.9,46.4,neutro,4.32,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Hugo Souza,COR,Goleiro,Provável,9.8,-0.71,4.84,11,True,SAO,baixa,0.434,1.9,3.02,0.624,1.0,4.585,0.281,neutro,0.468,17,0.625,0.0,52.2,neutro,4.79,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Rafael,SAO,Goleiro,Provável,8.59,-0.08,4.2,14,False,COR,estavel,,5.0,2.77,0.66,1.0,4.212,0.253,neutro,0.49,14,0.95,0.0,62.8,neutro,5.29,False,TITULAR,1.179,1.508,0.56,0.646,2.0
Walter,MIR,Goleiro,Provável,5.32,0.11,2.88,12,True,CHA,estavel,0.616,0.6,2.88,1.0,1.0,2.977,0.219,neutro,0.56,7,0.95,31.4,79.2,favoravel,4.72,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Tiago Volpi,RBB,Goleiro,Provável,8.86,-0.24,4.19,7,False,SAN,estavel,0.209,1.6,2.76,0.659,0.875,4.213,0.186,neutro,0.416,21,0.65,-4.8,53.8,neutro,3.97,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Neto,BOT,Goleiro,Provável,8.63,1.23,3.85,6,False,CAM,alta,0.277,7.6,3.02,0.784,0.75,4.069,0.122,neutro,0.354,24,0.6,-18.2,50.3,neutro,3.07,False,TITULAR,1.144,0.8,0.824,1.26,-1.0
Everson,CAM,Goleiro,Provável,9.08,-0.02,4.17,14,True,BOT,estavel,0.462,0.8,2.74,0.657,1.0,4.193,0.116,neutro,0.462,18,0.025,18.2,31.6,neutro,2.65,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Fábio,FLU,Goleiro,Provável,10.17,0.84,4.52,14,True,VIT,alta,0.489,7.1,3.45,0.763,1.0,4.416,0.055,neutro,0.434,20,0.85,74.6,71.3,favoravel,6.3,True,TITULAR,0.852,1.244,1.3,0.722,-1.0
Santos,CAP,Goleiro,Provável,8.58,0.79,3.53,12,False,VAS,alta,0.46,5.0,1.86,0.527,1.0,3.812,-0.084,neutro,0.444,19,0.525,-39.7,40.9,neutro,3.12,False,TITULAR,0.84,0.747,0.84,0.933,2.0
Léo Jardim,VAS,Goleiro,Provável,6.08,-0.31,2.11,14,True,CAP,estavel,0.466,1.9,2.11,1.0,1.0,2.882,-0.138,neutro,0.474,16,0.725,39.7,69.4,neutro,4.0,False,TITULAR,0.84,0.933,0.84,0.747,1.0
Matheus Bidu,COR,Lateral,Provável,12.57,-2.35,8.43,10,True,SAO,baixa,0.434,1.0,5.53,0.656,1.0,7.093,1.282,valor_bom,0.564,19,0.625,0.0,51.8,neutro,7.35,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Luciano Juba,BAH,Lateral,Provável,12.19,0.29,7.68,13,True,CRU,estavel,0.524,10.5,3.6,0.469,1.0,6.82,1.095,valor_bom,0.559,22,0.725,27.8,59.8,neutro,8.16,False,WATCH,0.958,1.462,1.089,0.933,2.0
Marcelinho,REM,Lateral,Provável,4.72,-0.22,4.16,11,True,PAL,estavel,0.225,0.5,3.34,0.803,1.0,3.855,0.989,valor_bom,0.817,1,0.125,-33.4,27.5,neutro,2.12,False,TITULAR,0.933,0.817,0.583,0.509,1.0
Puma Rodríguez,VAS,Lateral,Provável,7.7,-1.28,5.09,9,True,CAP,baixa,0.466,1.7,2.09,0.411,1.0,5.246,0.939,valor_bom,0.681,7,0.725,39.7,69.5,favoravel,7.29,False,WATCH,0.84,0.933,0.84,0.747,1.0
Igor Vinícius,SAN,Lateral,Provável,11.73,1.91,7.49,9,True,RBB,alta,0.479,14.2,5.93,0.792,1.0,6.517,0.902,valor_bom,0.556,24,0.625,4.8,50.7,neutro,6.61,False,TITULAR,1.032,1.145,1.318,1.05,2.0
Ramon,VIT,Lateral,Provável,8.39,-0.21,5.49,12,False,FLU,estavel,,2.0,3.24,0.59,1.0,5.463,0.891,valor_bom,0.651,8,0.225,-74.6,28.9,desfavoravel,3.16,False,TITULAR,1.3,0.722,0.852,1.244,1.0
Varela,FLA,Lateral,Provável,8.09,-1.25,4.95,11,False,GRE,baixa,,5.0,2.68,0.541,1.0,5.149,0.675,valor_bom,0.636,9,0.3,-15.9,45.9,neutro,4.73,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Juninho Capixaba,RBB,Lateral,Provável,12.94,0.0,7.35,12,False,SAN,estavel,0.209,7.3,4.52,0.615,1.0,6.579,0.636,valor_bom,0.508,42,0.65,-4.8,53.5,neutro,7.04,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Bernabei,INT,Lateral,Provável,11.63,1.39,6.78,12,False,CFC,alta,0.252,15.8,4.28,0.631,1.0,6.237,0.632,valor_bom,0.536,34,0.9,5.6,67.5,neutro,8.42,False,TITULAR,1.2,0.8,1.05,1.318,2.0
Giay,PAL,Lateral,Provável,8.16,0.0,4.93,12,False,REM,estavel,0.181,4.9,3.68,0.746,1.0,5.127,0.624,valor_bom,0.628,12,0.75,33.4,71.1,favoravel_visitante,7.29,False,TITULAR,0.583,0.509,0.933,0.817,9.0
Natanael,CAM,Lateral,Provável,8.6,-0.22,5.01,7,True,BOT,estavel,0.462,2.2,3.15,0.629,0.875,5.23,0.562,valor_bom,0.532,35,0.025,18.2,30.7,neutro,2.81,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Pedro Gabriel,GRE,Lateral,Provável,5.65,0.11,4.65,6,True,FLA,estavel,0.249,5.2,2.65,0.57,0.75,3.956,0.546,valor_bom,0.525,38,0.025,15.9,34.8,neutro,2.07,False,TITULAR,0.187,0.35,1.3,0.867,2.0
Arthur,PAL,Lateral,Provável,4.11,-0.7,3.98,10,False,REM,baixa,0.181,3.0,2.78,0.698,1.0,3.027,0.519,valor_bom,0.736,2,0.75,33.4,71.1,favoravel_visitante,4.3,False,TITULAR,0.583,0.509,0.933,0.817,9.0
Igor Formiga,MIR,Lateral,Provável,7.72,0.45,4.48,12,True,CHA,estavel,0.616,4.2,3.48,0.777,1.0,4.857,0.516,valor_bom,0.629,11,0.95,31.4,79.6,favoravel,7.73,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Bruno Melo,CFC,Lateral,Provável,5.23,0.0,3.86,12,True,INT,estavel,0.358,3.9,2.44,0.632,1.0,3.69,0.501,valor_bom,0.706,4,0.4,-5.6,36.6,neutro,2.7,False,TITULAR,1.05,1.318,1.2,0.8,-2.0
Gilberto,CAP,Lateral,Provável,7.09,0.0,8.8,2,False,VAS,estavel,0.46,8.8,5.8,0.659,0.25,4.508,0.418,neutro,0.159,81,0.525,-39.7,40.2,neutro,0.91,False,WATCH,0.84,0.747,0.84,0.933,2.0
Nathan Mendes,VIT,Lateral,Provável,6.61,-0.48,4.82,10,False,FLU,estavel,,2.9,3.12,0.647,1.0,4.205,0.319,neutro,0.636,9,0.225,-74.6,28.9,desfavoravel,2.43,False,TITULAR,1.3,0.722,0.852,1.244,1.0
Wendell,SAO,Lateral,Provável,9.81,-0.24,5.31,9,False,COR,estavel,,8.9,2.64,0.497,1.0,5.363,0.27,neutro,0.547,28,0.95,0.0,62.8,neutro,6.74,False,WATCH,1.179,1.508,0.56,0.646,2.0
Léo Derik,CAP,Lateral,Provável,5.34,0.97,3.4,6,False,VAS,alta,0.46,6.2,2.4,0.706,0.75,3.42,0.15,neutro,0.48,46,0.525,-39.7,40.2,neutro,2.06,False,TITULAR,0.84,0.747,0.84,0.933,2.0
Marcos Vinícius,CHA,Lateral,Provável,2.86,-0.51,1.57,7,False,MIR,baixa,0.295,1.6,0.86,0.548,0.875,1.712,0.143,neutro,0.524,39,0.8,-31.4,44.4,neutro,1.33,False,BANCO,0.8,1.1,0.867,0.821,-4.0
Kauã Moraes,CRU,Lateral,Provável,6.27,-0.37,4.37,7,False,BAH,estavel,,2.0,1.94,0.444,0.875,3.872,0.131,neutro,0.54,32,0.4,-27.8,37.5,desfavoravel,2.54,False,WATCH,1.089,0.933,0.958,1.462,-1.0
Samuel Xavier,FLU,Lateral,Provável,8.45,0.22,4.13,9,True,VIT,estavel,0.489,3.4,3.46,0.838,1.0,4.738,0.095,neutro,0.561,20,0.85,74.6,71.5,favoravel,6.78,False,TITULAR,0.852,1.244,1.3,0.722,-1.0
Andrés Hurtado,RBB,Lateral,Provável,5.74,0.0,3.54,11,False,SAN,estavel,0.209,3.5,2.18,0.616,1.0,3.496,0.007,neutro,0.609,14,0.65,-4.8,53.5,neutro,3.74,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Ayrton Lucas,FLA,Lateral,Provável,8.54,0.0,3.62,6,False,GRE,estavel,,3.6,2.12,0.586,0.75,4.65,-0.033,neutro,0.408,55,0.3,-15.9,45.9,neutro,3.2,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Luan Cândido,VIT,Lateral,Provável,6.62,0.97,4.27,6,False,FLU,alta,,6.5,2.44,0.571,0.75,3.793,-0.125,neutro,0.43,53,0.225,-74.6,28.9,desfavoravel,1.64,False,WATCH,1.3,0.722,0.852,1.244,1.0
Guilherme Arana,FLU,Lateral,Provável,9.07,0.54,4.16,10,True,VIT,alta,0.489,7.2,2.96,0.712,1.0,4.721,-0.155,neutro,0.521,40,0.85,74.6,71.5,neutro,6.75,False,TITULAR,0.852,1.244,1.3,0.722,-1.0
Mateo Ponte,BOT,Lateral,Provável,5.87,0.0,3.02,5,False,CAM,estavel,0.277,3.0,1.42,0.47,0.625,3.276,-0.297,neutro,0.349,63,0.6,-18.2,49.9,neutro,2.04,False,WATCH,1.144,0.8,0.824,1.26,-1.0
Tinga,CFC,Lateral,Provável,6.19,0.69,3.39,10,True,INT,alta,0.358,5.5,2.59,0.764,1.0,3.41,-0.321,neutro,0.551,26,0.4,-5.6,36.6,neutro,2.5,False,TITULAR,1.05,1.318,1.2,0.8,-2.0
Renan Lodi,CAM,Lateral,Provável,10.54,0.77,4.77,13,True,BOT,alta,0.462,6.2,3.31,0.694,1.0,5.018,-0.336,neutro,0.476,49,0.025,18.2,30.7,neutro,3.08,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Alex Telles,BOT,Lateral,Provável,10.15,0.88,4.48,11,False,CAM,alta,0.277,5.8,2.21,0.493,1.0,4.877,-0.361,neutro,0.48,46,0.6,-18.2,49.9,neutro,4.87,False,WATCH,1.144,0.8,0.824,1.26,-1.0
Fagner,CRU,Lateral,Provável,5.98,0.0,3.08,8,False,BAH,estavel,,3.1,1.71,0.555,1.0,3.258,-0.374,neutro,0.545,30,0.4,-27.8,37.5,desfavoravel,2.44,False,TITULAR,1.089,0.933,0.958,1.462,-1.0
Matheuzinho,COR,Lateral,Provável,9.42,0.0,3.91,9,True,SAO,estavel,0.434,3.9,2.91,0.744,1.0,4.622,-0.385,neutro,0.491,44,0.625,0.0,51.8,neutro,4.79,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Mayk,REM,Lateral,Provável,6.19,-0.1,3.2,6,True,PAL,estavel,0.225,2.0,2.7,0.844,0.75,3.334,-0.402,neutro,0.404,56,0.125,-33.4,27.5,neutro,1.38,False,WATCH,0.933,0.817,0.583,0.509,1.0
Bruno Pacheco,CHA,Lateral,Provável,6.49,0.63,3.38,5,False,MIR,alta,0.295,8.0,2.38,0.704,0.625,3.414,-0.466,neutro,0.329,64,0.8,-31.4,44.4,neutro,1.89,False,WATCH,0.8,1.1,0.867,0.821,-4.0
