nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Alerrandro,INT,Atacante,Provável,8.49,1.97,3.68,13,False,CFC,alta,0.252,3.7,1.68,0.457,1.0,4.11,0.001,neutro,0.484,50,0.375,4.7,55.7,neutro,4.58,False,WATCH,1.312,1.125,1.167,1.421,3.0
Renan Peixoto,CAP,Atacante,Provável,3.79,0.0,1.5,4,False,VAS,estavel,0.46,1.5,1.5,1.0,0.5,1.919,-0.084,neutro,0.253,105,0.75,-39.7,47.1,neutro,0.9,False,WATCH,0.84,0.747,0.84,0.933,2.0
David,VAS,Atacante,Provável,5.12,0.2,2.86,12,True,CAP,estavel,0.5,2.9,1.11,0.388,1.0,2.567,-0.215,neutro,0.501,42,0.65,39.7,57.6,neutro,2.96,False,WATCH,0.84,0.933,0.84,0.747,1.0
Pavón,GRE,Atacante,Provável,5.79,-0.1,3.3,14,True,FLA,estavel,0.25,3.3,3.3,1.0,1.0,2.874,-0.232,neutro,0.496,46,0.225,15.9,25.5,neutro,1.47,False,TITULAR,0.187,0.35,1.3,0.867,2.0
Herrera,RBB,Atacante,Provável,5.06,-0.21,2.78,10,False,SAN,estavel,0.218,2.8,1.98,0.712,1.0,2.49,-0.269,neutro,0.492,49,0.6,-4.8,58.9,neutro,2.93,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Carlos Vinícius,GRE,Atacante,Provável,14.46,0.0,5.66,13,True,FLA,estavel,0.25,5.7,1.35,0.239,1.0,5.335,-0.335,neutro,0.369,81,0.225,15.9,25.5,neutro,2.72,False,WATCH,0.187,0.35,1.3,0.867,2.0
Willian José,BAH,Atacante,Provável,8.38,-0.91,2.87,12,True,CRU,baixa,0.527,2.9,0.45,0.157,1.0,3.645,-0.501,armadilha_leve,0.435,63,0.925,9.6,61.4,neutro,4.48,False,WATCH,0.98,1.4,1.2,0.6,-1.0
Luciano,SAO,Atacante,Provável,13.44,-1.56,5.0,12,False,COR,baixa,,5.0,1.92,0.384,1.0,4.923,-0.57,armadilha_leve,0.366,84,0.375,0.0,42.0,neutro,4.14,False,WATCH,1.179,1.508,0.56,0.646,2.0
Lingard,COR,Atacante,Provável,4.03,0.08,0.88,6,True,SAO,estavel,0.449,0.9,0.88,1.0,0.75,1.593,-0.643,armadilha_leve,0.296,96,0.225,0.0,36.2,neutro,0.86,False,WATCH,0.56,0.646,1.179,1.508,-1.0
Cassierra,CAM,Atacante,Provável,6.81,1.85,1.56,11,True,BOT,alta,0.462,1.6,0.38,0.244,1.0,2.928,-0.676,armadilha_leve,0.43,64,0.925,18.2,61.7,neutro,3.61,False,WATCH,0.824,1.26,1.144,0.8,1.0
Soteldo,FLU,Atacante,Provável,4.18,0.36,1.12,8,True,VIT,estavel,0.489,1.1,1.12,1.0,1.0,1.624,-0.713,armadilha_leve,0.389,76,1.0,64.9,77.0,neutro,2.5,False,WATCH,0.96,1.35,1.4,0.84,1.0
Sanabria,BAH,Atacante,Provável,5.64,-0.61,2.48,7,True,CRU,baixa,0.527,2.5,0.62,0.25,0.875,2.293,-0.831,armadilha_leve,0.356,88,0.925,9.6,61.4,neutro,2.46,False,WATCH,0.98,1.4,1.2,0.6,-1.0
Eduardo Sasha,RBB,Atacante,Provável,4.98,-0.41,1.84,10,False,SAN,estavel,0.218,1.8,1.84,1.0,1.0,1.968,-0.831,armadilha_leve,0.395,73,0.6,-4.8,58.9,neutro,2.32,False,WATCH,1.318,1.05,1.032,1.145,1.0
Bolasie,CHA,Atacante,Provável,5.4,1.15,2.08,11,False,MIR,alta,0.295,2.1,0.9,0.433,1.0,2.1,-0.923,armadilha_leve,0.389,76,0.85,-31.4,40.2,neutro,1.69,False,WATCH,0.8,1.1,0.867,0.821,-4.0
Sinisterra,CRU,Atacante,Provável,5.36,0.0,0.95,2,False,BAH,estavel,,0.9,0.95,1.0,0.25,1.893,-1.142,armadilha_leve,0.088,135,0.6,-9.6,60.6,neutro,0.57,False,WATCH,1.2,0.6,0.98,1.4,1.0
Yuri Alberto,COR,Atacante,Provável,10.38,-0.07,2.43,10,True,SAO,estavel,0.449,2.4,1.63,0.671,1.0,3.487,-1.386,armadilha_leve,0.336,92,0.225,0.0,36.2,neutro,2.52,False,WATCH,0.56,0.646,1.179,1.508,-1.0
Otávio,CRU,Goleiro,Provável,1.18,-0.82,-1.7,1,False,BAH,baixa,,0.0,0.0,0.0,0.125,3.384,3.152,valor_oculto,0.358,23,0.5,-9.6,53.0,neutro,0.45,False,WATCH,1.2,0.6,0.98,1.4,1.0
Diógenes,SAN,Goleiro,Provável,2.19,0.0,0.9,1,True,RBB,estavel,0.479,0.9,0.9,1.0,0.125,2.875,1.794,valor_oculto,0.164,31,0.7,4.8,54.7,neutro,0.39,False,WATCH,1.032,1.145,1.318,1.05,2.0
Pedro Rangel,CFC,Goleiro,Provável,6.6,-0.68,5.19,11,True,INT,baixa,,5.2,3.37,0.649,1.0,4.787,1.307,valor_bom,0.725,1,0.325,-4.7,34.5,neutro,3.3,False,TITULAR,1.167,1.421,1.312,1.125,1.0
Léo Vieira,BAH,Goleiro,Provável,7.72,0.7,5.67,13,True,CRU,alta,0.527,5.7,4.9,0.864,1.0,5.123,1.258,valor_bom,0.664,3,0.5,9.6,46.3,neutro,4.74,False,TITULAR,0.98,1.4,1.2,0.6,-1.0
Anderson,CHA,Goleiro,Provável,5.72,-1.57,4.75,2,False,MIR,baixa,0.295,4.8,4.75,1.0,0.25,4.337,1.224,valor_bom,0.19,29,0.8,-31.4,45.7,neutro,0.99,False,WATCH,0.8,1.1,0.867,0.821,-4.0
Lucas Arcanjo,VIT,Goleiro,Provável,8.89,-1.36,6.08,10,False,FLU,baixa,,6.1,4.08,0.671,1.0,5.259,1.067,valor_bom,0.592,5,0.175,-64.9,27.1,desfavoravel,2.85,False,TITULAR,1.4,0.84,0.96,1.35,2.0
Carlos Miguel,PAL,Goleiro,Provável,8.25,-0.76,5.13,14,False,REM,baixa,0.181,5.1,3.34,0.651,1.0,4.804,0.843,valor_bom,0.582,6,0.75,33.4,72.0,favoravel_visitante,6.92,True,TITULAR,0.583,0.509,0.933,0.817,9.0
Weverton,GRE,Goleiro,Provável,9.13,0.34,5.29,14,True,FLA,estavel,0.25,5.3,3.15,0.595,1.0,4.906,0.709,valor_bom,0.537,10,0.025,15.9,36.2,neutro,3.55,False,TITULAR,0.187,0.35,1.3,0.867,2.0
Marcelo Rangel,REM,Goleiro,Provável,5.55,0.02,3.27,14,True,PAL,estavel,0.249,3.3,2.91,0.89,1.0,3.62,0.677,valor_bom,0.652,4,0.125,-33.4,29.0,neutro,2.1,False,TITULAR,0.933,0.817,0.583,0.509,1.0
Rossi,FLA,Goleiro,Provável,8.48,-1.28,4.93,12,False,GRE,baixa,,4.9,2.85,0.578,1.0,4.652,0.655,valor_bom,0.549,8,0.3,-15.9,47.2,neutro,4.39,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Rochet,INT,Goleiro,Provável,7.26,0.0,3.68,10,False,CFC,estavel,0.252,3.7,2.18,0.592,1.0,3.926,0.373,neutro,0.541,9,0.85,4.7,62.6,neutro,4.92,False,TITULAR,1.312,1.125,1.167,1.421,3.0
Hugo Souza,COR,Goleiro,Provável,9.8,-0.71,4.84,11,True,SAO,baixa,0.449,4.8,3.02,0.624,1.0,4.585,0.281,neutro,0.468,17,0.7,0.0,55.9,neutro,5.13,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Rafael,SAO,Goleiro,Provável,8.59,-0.08,4.2,14,False,COR,estavel,,4.2,2.77,0.66,1.0,4.212,0.253,neutro,0.49,14,0.95,0.0,63.8,neutro,5.37,False,TITULAR,1.179,1.508,0.56,0.646,2.0
Walter,MIR,Goleiro,Provável,5.32,0.11,2.88,12,True,CHA,estavel,0.633,2.9,2.88,1.0,1.0,2.977,0.219,neutro,0.56,7,0.95,31.4,80.7,favoravel,4.8,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Tiago Volpi,RBB,Goleiro,Provável,8.86,-0.24,4.19,7,False,SAN,estavel,0.218,4.2,2.76,0.659,0.875,4.213,0.186,neutro,0.416,21,0.65,-4.8,54.6,neutro,4.03,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Neto,BOT,Goleiro,Provável,8.63,1.23,3.85,6,False,CAM,alta,0.286,3.9,3.02,0.784,0.75,4.069,0.122,neutro,0.354,24,0.6,-18.2,51.1,neutro,3.12,False,TITULAR,1.144,0.8,0.824,1.26,-1.0
Everson,CAM,Goleiro,Provável,9.08,-0.02,4.17,14,True,BOT,estavel,0.462,4.2,2.74,0.657,1.0,4.193,0.116,neutro,0.462,18,0.025,18.2,32.2,neutro,2.7,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Fábio,FLU,Goleiro,Provável,10.17,0.84,4.52,14,True,VIT,alta,0.489,4.5,3.45,0.763,1.0,4.416,0.055,neutro,0.434,20,0.7,64.9,65.8,favoravel,5.81,True,TITULAR,0.96,1.35,1.4,0.84,1.0
Santos,CAP,Goleiro,Provável,8.58,0.79,3.53,12,False,VAS,alta,0.46,3.5,1.86,0.527,1.0,3.812,-0.084,neutro,0.444,19,0.5,-39.7,40.6,neutro,3.1,False,TITULAR,0.84,0.747,0.84,0.933,2.0
Léo Jardim,VAS,Goleiro,Provável,6.08,-0.31,2.11,14,True,CAP,estavel,0.5,2.1,2.11,1.0,1.0,2.882,-0.138,neutro,0.474,16,0.8,39.7,73.7,neutro,4.25,False,TITULAR,0.84,0.933,0.84,0.747,1.0
Matheus Bidu,COR,Lateral,Provável,12.57,-2.35,8.43,10,True,SAO,baixa,0.449,8.4,5.53,0.656,1.0,7.076,1.318,valor_bom,0.563,19,0.7,0.0,55.0,neutro,7.78,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Luciano Juba,BAH,Lateral,Provável,12.19,0.29,7.68,13,True,CRU,estavel,0.527,7.7,3.6,0.469,1.0,6.805,1.128,valor_bom,0.558,22,0.5,9.6,45.2,neutro,6.15,False,WATCH,0.98,1.4,1.2,0.6,-1.0
Escobar,SAN,Lateral,Provável,10.21,-0.15,7.0,8,True,RBB,estavel,0.479,7.0,5.25,0.75,1.0,6.191,1.054,valor_bom,0.606,14,0.7,4.8,53.8,neutro,6.66,False,TITULAR,1.032,1.145,1.318,1.05,2.0
Puma Rodríguez,VAS,Lateral,Provável,7.7,-1.28,5.09,9,True,CAP,baixa,0.5,5.1,2.09,0.411,1.0,5.228,0.933,valor_bom,0.679,7,0.8,39.7,73.3,favoravel,7.66,False,WATCH,0.84,0.933,0.84,0.747,1.0
Marcelinho,REM,Lateral,Provável,4.72,-0.22,4.16,11,True,PAL,estavel,0.249,4.2,3.34,0.803,1.0,3.816,0.927,valor_bom,0.808,1,0.125,-33.4,27.4,neutro,2.09,False,TITULAR,0.933,0.817,0.583,0.509,1.0
Igor Vinícius,SAN,Lateral,Provável,11.73,1.91,7.49,9,True,RBB,alta,0.479,7.5,5.93,0.792,1.0,6.498,0.926,valor_bom,0.554,24,0.7,4.8,53.8,neutro,6.99,False,TITULAR,1.032,1.145,1.318,1.05,2.0
Ramon,VIT,Lateral,Provável,8.39,-0.21,5.49,12,False,FLU,estavel,,5.5,3.24,0.59,1.0,5.447,0.893,valor_bom,0.649,8,0.175,-64.9,25.5,desfavoravel,2.78,False,TITULAR,1.4,0.84,0.96,1.35,2.0
Renê,FLU,Lateral,Provável,9.53,0.0,6.22,8,True,VIT,estavel,0.489,6.2,4.22,0.678,1.0,5.801,0.86,valor_bom,0.609,13,0.7,64.9,65.2,favoravel,7.56,True,TITULAR,0.96,1.35,1.4,0.84,1.0
Cuiabano,VAS,Lateral,Provável,11.94,0.0,7.45,9,True,CAP,estavel,0.5,7.5,4.56,0.612,1.0,6.477,0.844,valor_bom,0.542,31,0.8,39.7,73.3,favoravel,9.5,True,TITULAR,0.84,0.933,0.84,0.747,1.0
Varela,FLA,Lateral,Provável,8.09,-1.25,4.95,11,False,GRE,baixa,,5.0,2.68,0.541,1.0,5.132,0.671,valor_bom,0.634,9,0.3,-15.9,46.1,neutro,4.73,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Juninho Capixaba,RBB,Lateral,Provável,12.94,0.0,7.35,12,False,SAN,estavel,0.218,7.3,4.52,0.615,1.0,6.563,0.668,valor_bom,0.507,43,0.65,-4.8,53.7,neutro,7.05,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Bernabei,INT,Lateral,Provável,11.63,1.39,6.78,12,False,CFC,alta,0.252,6.8,4.28,0.631,1.0,6.221,0.656,valor_bom,0.535,35,0.85,4.7,61.9,neutro,7.7,False,TITULAR,1.312,1.125,1.167,1.421,3.0
Giay,PAL,Lateral,Provável,8.16,0.0,4.93,12,False,REM,estavel,0.181,4.9,3.68,0.746,1.0,5.111,0.62,valor_bom,0.626,12,0.75,33.4,71.6,favoravel_visitante,7.32,False,TITULAR,0.583,0.509,0.933,0.817,9.0
Natanael,CAM,Lateral,Provável,8.6,-0.22,5.01,7,True,BOT,estavel,0.462,5.0,3.15,0.629,0.875,5.209,0.557,valor_bom,0.53,37,0.025,18.2,30.7,neutro,2.8,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Igor Formiga,MIR,Lateral,Provável,7.72,0.45,4.48,12,True,CHA,estavel,0.633,4.5,3.48,0.777,1.0,4.841,0.507,valor_bom,0.627,11,0.95,31.4,80.5,favoravel,7.79,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Pedro Gabriel,GRE,Lateral,Provável,5.65,0.11,4.65,6,True,FLA,estavel,0.25,4.7,2.65,0.57,0.75,3.903,0.476,neutro,0.518,41,0.025,15.9,34.8,neutro,2.04,False,TITULAR,0.187,0.35,1.3,0.867,2.0
Bruno Melo,CFC,Lateral,Provável,5.23,0.0,3.86,12,True,INT,estavel,,3.9,2.44,0.632,1.0,3.653,0.442,neutro,0.698,4,0.325,-4.7,33.0,neutro,2.41,False,TITULAR,1.167,1.421,1.312,1.125,1.0
Gilberto,CAP,Lateral,Provável,7.09,0.0,8.8,2,False,VAS,estavel,0.46,8.8,5.8,0.659,0.25,4.434,0.34,neutro,0.156,82,0.5,-39.7,39.4,desfavoravel,0.87,False,WATCH,0.84,0.747,0.84,0.933,2.0
Wendell,SAO,Lateral,Provável,9.81,-0.24,5.31,9,False,COR,estavel,,5.3,2.64,0.497,1.0,5.344,0.273,neutro,0.545,28,0.95,0.0,63.1,neutro,6.74,False,WATCH,1.179,1.508,0.56,0.646,2.0
Nathan Mendes,VIT,Lateral,Provável,6.61,-0.48,4.82,10,False,FLU,estavel,,4.8,3.12,0.647,1.0,4.164,0.27,neutro,0.63,10,0.175,-64.9,25.5,desfavoravel,2.12,False,TITULAR,1.4,0.84,0.96,1.35,2.0
Samuel Xavier,FLU,Lateral,Provável,8.45,0.22,4.13,9,True,VIT,estavel,0.489,4.1,3.46,0.838,1.0,4.72,0.086,neutro,0.559,21,0.7,64.9,65.2,favoravel,6.15,False,TITULAR,0.96,1.35,1.4,0.84,1.0
Kauã Moraes,CRU,Lateral,Provável,6.27,-0.37,4.37,7,False,BAH,estavel,,4.4,1.94,0.444,0.875,3.822,0.067,neutro,0.533,36,0.5,-9.6,52.1,neutro,3.48,False,WATCH,1.2,0.6,0.98,1.4,1.0
Ayrton Lucas,FLA,Lateral,Provável,8.54,0.0,3.62,6,False,GRE,estavel,,3.6,2.12,0.586,0.75,4.627,-0.048,neutro,0.406,56,0.3,-15.9,46.1,neutro,3.2,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Andrés Hurtado,RBB,Lateral,Provável,5.74,0.0,3.54,11,False,SAN,estavel,0.218,3.5,2.18,0.616,1.0,3.457,-0.053,neutro,0.602,15,0.65,-4.8,53.7,neutro,3.71,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Luan Cândido,VIT,Lateral,Provável,6.62,0.97,4.27,6,False,FLU,alta,,4.3,2.44,0.571,0.75,3.74,-0.192,neutro,0.424,55,0.175,-64.9,25.5,desfavoravel,1.43,False,WATCH,1.4,0.84,0.96,1.35,2.0
Felipe Jonatan,CFC,Lateral,Provável,4.93,0.01,2.46,9,True,INT,estavel,,2.5,1.79,0.728,1.0,2.876,-0.216,neutro,0.583,17,0.325,-4.7,33.0,neutro,1.9,False,TITULAR,1.167,1.421,1.312,1.125,1.0
Cédric Soares,SAO,Lateral,Provável,4.16,0.09,1.05,6,False,COR,estavel,,1.1,1.05,1.0,0.75,2.36,-0.27,neutro,0.425,54,0.95,0.0,63.1,neutro,2.23,False,TITULAR,1.179,1.508,0.56,0.646,2.0
Jefté,PAL,Lateral,Provável,3.01,0.0,0.33,3,False,REM,estavel,0.181,0.3,0.33,1.0,0.375,1.489,-0.297,neutro,0.186,78,0.75,33.4,71.6,neutro,0.8,False,WATCH,0.583,0.509,0.933,0.817,9.0
Renan Lodi,CAM,Lateral,Provável,10.54,0.77,4.77,13,True,BOT,alta,0.462,4.8,3.31,0.694,1.0,5.003,-0.331,neutro,0.475,48,0.025,18.2,30.7,neutro,3.07,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Alex Telles,BOT,Lateral,Provável,10.15,0.88,4.48,11,False,CAM,alta,0.286,4.5,2.21,0.493,1.0,4.86,-0.361,neutro,0.479,47,0.6,-18.2,50.1,neutro,4.87,False,WATCH,1.144,0.8,0.824,1.26,-1.0
Mateo Ponte,BOT,Lateral,Provável,5.87,0.0,3.02,5,False,CAM,estavel,0.286,3.0,1.42,0.47,0.625,3.219,-0.379,neutro,0.343,64,0.6,-18.2,50.1,neutro,2.02,False,WATCH,1.144,0.8,0.824,1.26,-1.0
Tinga,CFC,Lateral,Provável,6.19,0.69,3.39,10,True,INT,alta,,3.4,2.59,0.764,1.0,3.369,-0.382,neutro,0.544,29,0.325,-4.7,33.0,neutro,2.22,False,TITULAR,1.167,1.421,1.312,1.125,1.0
Matheuzinho,COR,Lateral,Provável,9.42,0.0,3.91,9,True,SAO,estavel,0.449,3.9,2.91,0.744,1.0,4.603,-0.393,neutro,0.489,46,0.7,0.0,55.0,neutro,5.06,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Fagner,CRU,Lateral,Provável,5.98,0.0,3.08,8,False,BAH,estavel,,3.1,1.71,0.555,1.0,3.212,-0.444,neutro,0.537,33,0.5,-9.6,52.1,neutro,3.35,False,TITULAR,1.2,0.6,0.98,1.4,1.0
Mayk,REM,Lateral,Provável,6.19,-0.1,3.2,6,True,PAL,estavel,0.249,3.2,2.7,0.844,0.75,3.282,-0.475,neutro,0.398,57,0.125,-33.4,27.4,neutro,1.35,False,WATCH,0.933,0.817,0.583,0.509,1.0
Bruno Pacheco,CHA,Lateral,Provável,6.49,0.63,3.38,5,False,MIR,alta,0.295,3.4,2.38,0.704,0.625,3.357,-0.542,armadilha_leve,0.323,65,0.8,-31.4,44.6,neutro,1.87,False,WATCH,0.8,1.1,0.867,0.821,-4.0
Everton,CHA,Lateral,Provável,3.97,0.18,1.97,11,False,MIR,estavel,0.295,2.0,1.24,0.629,1.0,1.95,-0.576,armadilha_leve,0.491,45,0.8,-31.4,44.6,neutro,1.74,False,WATCH,0.8,1.1,0.867,0.821,-4.0
