nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Arthur Cabral,BOT,Atacante,Provável,9.96,0.07,6.1,18,True,PAL,estavel,0.289,5.0,2.71,0.444,1.0,5.745,1.096,valor_bom,0.577,27,0.05,-15.6,23.4,neutro,3.22,False,WATCH,0.519,0.96,1.222,1.19,-3.0
Carbonero,INT,Atacante,Provável,8.13,-0.2,5.04,24,True,SAN,estavel,0.5,0.2,2.42,0.48,1.0,5.017,0.904,valor_bom,0.617,16,0.7,5.6,48.6,neutro,4.99,False,WATCH,0.769,0.806,0.988,0.667,-1.0
Colidio,VAS,Atacante,Provável,9.79,0.87,7.07,3,False,FLU,alta,0.228,9.4,4.4,0.622,0.375,5.525,0.89,valor_bom,0.212,137,0.5,-61.7,37.8,desfavoravel,4.06,False,WATCH,0.889,1.108,1.154,1.094,1.0
Flaco López,PAL,Atacante,Provável,14.16,-1.71,7.17,22,False,BOT,baixa,0.43,9.0,3.58,0.499,1.0,6.577,0.884,valor_bom,0.464,81,0.95,15.6,68.9,neutro,3.07,False,WATCH,1.222,1.19,0.519,0.96,2.0
Kaio César,COR,Atacante,Provável,9.98,0.07,5.88,13,True,CHA,estavel,0.682,5.0,4.26,0.724,1.0,5.524,0.824,valor_bom,0.554,40,0.85,37.9,64.2,favoravel,3.76,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Breno Lopes,CFC,Atacante,Provável,9.03,0.47,5.14,22,True,MIR,estavel,0.427,4.8,2.0,0.389,1.0,5.088,0.639,valor_bom,0.563,37,0.65,31.8,70.1,favoravel,2.61,False,WATCH,1.212,0.909,1.067,1.427,4.0
Artur,SAO,Atacante,Provável,8.77,0.09,5.02,19,True,CAM,estavel,0.436,4.1,3.23,0.643,1.0,4.998,0.629,valor_bom,0.57,32,0.15,27.7,37.1,neutro,2.98,False,TITULAR,0.828,1.029,1.35,0.686,1.0
Gabriel Taliari,REM,Atacante,Provável,8.58,0.22,4.87,13,True,FLA,estavel,0.183,3.3,2.41,0.495,1.0,4.899,0.584,valor_bom,0.571,30,0.1,-22.6,31.4,neutro,2.91,False,WATCH,1.167,1.19,1.2,0.914,-2.0
Marcinho,CHA,Atacante,Provável,4.38,0.05,3.31,22,False,COR,estavel,0.106,1.8,1.99,0.601,1.0,3.077,0.55,valor_bom,0.703,4,0.25,-37.9,42.0,neutro,2.35,False,TITULAR,1.536,0.98,0.769,1.0,-1.0
Vitinho,INT,Atacante,Provável,8.49,1.41,4.77,24,True,SAN,alta,0.5,11.5,3.48,0.73,1.0,4.814,0.517,valor_bom,0.567,36,0.7,5.6,48.6,neutro,5.6,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Gabriel,SAN,Atacante,Provável,8.1,-0.16,4.53,16,False,INT,estavel,0.231,0.9,0.91,0.201,1.0,4.669,0.5,neutro,0.576,28,0.425,-5.6,44.4,neutro,2.69,False,WATCH,0.988,0.667,0.769,0.806,3.0
Cristian Olivera,BAH,Atacante,Provável,7.06,-0.32,3.93,18,False,RBB,estavel,0.266,1.7,3.21,0.817,1.0,4.243,0.441,neutro,0.601,19,0.35,-2.8,46.9,neutro,2.2,False,WATCH,1.081,0.833,0.497,0.96,9.0
Amuzu,GRE,Atacante,Provável,6.72,-0.05,3.76,21,False,VIT,estavel,0.264,1.0,2.66,0.707,1.0,4.087,0.415,neutro,0.608,17,0.125,-58.3,33.2,desfavoravel,2.92,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Alesson,MIR,Atacante,Provável,8.38,0.42,4.59,20,False,CFC,estavel,0.291,5.2,3.84,0.837,1.0,4.692,0.414,neutro,0.56,38,0.625,-31.8,44.6,neutro,3.98,False,TITULAR,1.067,1.427,1.212,0.909,2.0
Minda,CAM,Atacante,Provável,7.09,-0.18,3.74,14,False,SAO,estavel,0.263,1.9,1.88,0.503,1.0,4.179,0.351,neutro,0.589,25,0.3,-27.7,46.0,neutro,5.08,False,TITULAR,1.35,0.686,0.828,1.029,7.0
Pavón,GRE,Atacante,Provável,8.3,2.58,4.48,21,False,VIT,alta,0.264,17.7,3.0,0.67,1.0,4.609,0.347,neutro,0.555,39,0.125,-58.3,33.2,desfavoravel,3.11,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Gustavo Santana,SAO,Atacante,Provável,4.57,2.46,4.37,3,True,CAM,alta,0.436,11.2,1.7,0.389,0.375,2.963,0.284,neutro,0.243,133,0.15,27.7,37.1,neutro,2.62,False,WATCH,0.828,1.029,1.35,0.686,1.0
Lavega,CFC,Atacante,Provável,4.92,-0.48,3.33,23,True,MIR,estavel,0.427,0.8,1.16,0.348,1.0,3.099,0.22,neutro,0.63,12,0.65,31.8,70.1,favoravel,3.57,False,WATCH,1.212,0.909,1.067,1.427,4.0
Renato Kayzer,VIT,Atacante,Provável,6.42,0.0,3.11,14,True,GRE,estavel,0.457,3.1,1.04,0.334,1.0,3.778,0.193,neutro,0.588,26,0.55,58.3,46.8,neutro,2.14,False,WATCH,0.417,1.351,1.067,1.05,-2.0
Wesley,CRU,Atacante,Provável,8.46,-1.03,3.4,3,True,CAP,baixa,0.521,3.4,0.73,0.215,0.375,4.524,0.182,neutro,0.201,140,0.3,9.2,55.9,neutro,3.84,False,WATCH,1.286,0.833,1.216,1.2,-1.0
Mendoza,CAP,Atacante,Provável,8.4,0.86,4.34,23,False,CRU,alta,0.206,8.0,2.38,0.548,1.0,4.496,0.172,neutro,0.535,53,0.55,-9.2,50.9,neutro,2.7,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Hulk,FLU,Atacante,Provável,13.66,0.64,6.29,18,True,VAS,alta,0.492,17.5,2.96,0.471,1.0,5.876,0.17,neutro,0.43,93,0.9,61.7,77.2,favoravel,4.53,False,WATCH,1.154,1.094,0.889,1.108,8.0
Arroyo,CRU,Atacante,Provável,6.92,0.0,3.55,20,True,CAP,estavel,0.521,3.5,2.1,0.592,1.0,3.949,0.155,neutro,0.571,30,0.3,9.2,55.9,neutro,2.26,False,WATCH,1.286,0.833,1.216,1.2,-1.0
Pedro Rocha,CFC,Atacante,Provável,8.77,0.98,4.42,24,True,MIR,alta,0.427,15.8,1.88,0.425,1.0,4.552,0.095,neutro,0.519,63,0.65,31.8,70.1,favoravel,2.47,False,WATCH,1.212,0.909,1.067,1.427,4.0
Erick,VIT,Atacante,Provável,8.49,0.95,4.25,20,True,GRE,alta,0.457,7.4,2.05,0.482,1.0,4.449,0.08,neutro,0.524,59,0.55,58.3,46.8,neutro,2.6,False,WATCH,0.417,1.351,1.067,1.05,-2.0
Vinicinho,RBB,Atacante,Provável,3.94,-0.61,2.36,13,True,BAH,baixa,0.467,0.2,2.36,1.0,1.0,2.389,0.044,neutro,0.606,18,0.4,2.8,36.6,neutro,2.15,False,WATCH,0.497,0.96,1.081,0.833,-1.0
Enamorado,GRE,Atacante,Provável,7.12,0.44,3.4,19,False,VIT,estavel,0.264,5.0,2.61,0.768,1.0,3.858,-0.047,neutro,0.542,48,0.125,-58.3,33.2,desfavoravel,2.8,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Erick Pulga,BAH,Atacante,Provável,10.03,2.11,4.61,23,False,RBB,alta,0.266,21.7,3.13,0.679,1.0,4.697,-0.183,neutro,0.468,80,0.35,-2.8,46.9,neutro,3.42,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Soteldo,FLU,Atacante,Provável,3.81,-1.0,1.96,18,True,VAS,baixa,0.492,2.0,1.68,0.857,1.0,2.106,-0.196,neutro,0.553,43,0.9,61.7,77.2,neutro,3.83,False,TITULAR,1.154,1.094,0.889,1.108,8.0
Dudu,CAM,Atacante,Provável,6.09,0.27,2.31,16,False,SAO,estavel,0.263,3.0,1.31,0.567,1.0,3.189,-0.343,neutro,0.524,59,0.3,-27.7,46.0,neutro,2.05,False,WATCH,1.35,0.686,0.828,1.029,7.0
Herrera,RBB,Atacante,Provável,4.52,-0.08,2.38,18,True,BAH,estavel,0.467,1.5,1.94,0.815,1.0,2.397,-0.36,neutro,0.53,55,0.4,2.8,36.6,neutro,2.15,False,WATCH,0.497,0.96,1.081,0.833,-1.0
Kaio Jorge,CRU,Atacante,Provável,10.46,0.0,4.47,18,True,CAP,estavel,0.521,4.5,1.8,0.403,1.0,4.616,-0.422,neutro,0.441,86,0.3,9.2,55.9,neutro,2.32,False,WATCH,1.286,0.833,1.216,1.2,-1.0
Danilo Pereira,BOT,Atacante,Provável,5.55,-0.72,3.47,4,True,PAL,baixa,0.289,2.1,2.22,0.64,0.5,2.78,-0.538,armadilha_leve,0.25,131,0.05,-15.6,23.4,neutro,2.2,False,WATCH,0.519,0.96,1.222,1.19,-3.0
Spinelli,VAS,Atacante,Provável,5.75,0.0,3.05,15,False,FLU,estavel,0.228,3.0,2.52,0.826,1.0,2.836,-0.583,armadilha_leve,0.493,70,0.5,-61.7,37.8,desfavoravel,2.38,False,WATCH,0.889,1.108,1.154,1.094,1.0
Vitor Roque,PAL,Atacante,Provável,14.51,-1.51,5.7,13,False,BOT,baixa,0.43,3.0,3.24,0.568,1.0,5.413,-0.594,armadilha_leve,0.373,107,0.95,15.6,68.9,neutro,2.28,False,WATCH,1.222,1.19,0.519,0.96,2.0
Luciano,SAO,Atacante,Provável,13.39,0.34,5.25,20,True,CAM,estavel,0.436,9.9,2.2,0.419,1.0,5.163,-0.615,armadilha_leve,0.386,101,0.15,27.7,37.1,neutro,4.07,False,WATCH,0.828,1.029,1.35,0.686,1.0
Carlos Vinícius,GRE,Atacante,Provável,12.74,-0.06,4.94,22,False,VIT,estavel,0.264,1.3,1.44,0.291,1.0,4.942,-0.707,armadilha_leve,0.388,100,0.125,-58.3,33.2,desfavoravel,2.44,False,WATCH,1.067,1.05,0.417,1.351,1.0
R. Rústico,SAN,Atacante,Provável,4.77,-0.16,1.99,18,False,INT,estavel,0.231,0.1,1.99,1.0,1.0,2.127,-0.848,armadilha_leve,0.446,84,0.425,-5.6,44.4,neutro,1.86,False,WATCH,0.988,0.667,0.769,0.806,3.0
Bruno Santos,MIR,Atacante,Provável,3.42,0.27,1.58,6,False,CFC,estavel,0.291,3.1,1.58,1.0,0.75,1.246,-0.911,armadilha_leve,0.273,127,0.625,-31.8,44.6,neutro,1.7,False,WATCH,1.067,1.427,1.212,0.909,2.0
Memphis Depay,COR,Atacante,Provável,8.9,-0.44,2.1,9,True,CHA,estavel,0.682,1.8,1.21,0.576,1.0,3.439,-1.287,armadilha_leve,0.386,101,0.85,37.9,64.2,neutro,2.99,False,WATCH,0.769,1.0,1.536,0.98,-3.0
Galeano,REM,Atacante,Provável,5.31,1.15,1.71,13,True,FLA,alta,0.183,8.1,1.71,1.0,1.0,1.986,-1.35,armadilha_leve,0.374,106,0.1,-22.6,31.4,neutro,1.86,False,WATCH,1.167,1.19,1.2,0.914,-2.0
Gabriel Delfim,CAM,Goleiro,Provável,2.38,0.38,1.6,1,False,SAO,estavel,0.263,1.6,1.6,1.0,0.125,3.502,1.883,valor_oculto,0.184,35,0.35,-27.7,51.4,neutro,3.35,False,WATCH,1.35,0.686,0.828,1.029,7.0
Kauê,COR,Goleiro,Provável,4.61,0.0,5.57,3,True,CHA,estavel,0.682,5.6,3.9,0.7,0.375,4.239,1.302,valor_bom,0.345,27,0.85,37.9,51.7,neutro,3.61,False,WATCH,0.769,1.0,1.536,0.98,-3.0
Gabriel Batista,BOT,Goleiro,Provável,2.86,-0.14,0.9,2,True,PAL,estavel,0.289,0.9,0.9,1.0,0.25,3.172,1.282,valor_bom,0.277,29,0.05,-15.6,32.7,neutro,2.68,False,WATCH,0.519,0.96,1.222,1.19,-3.0
Matheus Cunha,INT,Goleiro,Provável,4.64,-1.0,3.83,14,True,SAN,baixa,0.5,2.2,1.33,0.347,1.0,3.797,0.91,valor_bom,0.818,3,0.1,5.6,55.2,neutro,3.68,False,WATCH,0.769,0.806,0.988,0.667,-1.0
Otávio,CRU,Goleiro,Provável,3.61,0.98,2.76,12,True,CAP,alta,0.521,7.4,2.34,0.848,1.0,3.152,0.839,valor_bom,0.873,2,0.375,9.2,55.3,neutro,2.76,False,TITULAR,1.286,0.833,1.216,1.2,-1.0
Ronaldo,BAH,Goleiro,Provável,7.12,-1.41,4.9,15,False,RBB,baixa,0.266,4.9,2.9,0.592,1.0,4.614,0.738,valor_bom,0.648,8,0.55,-2.8,67.0,neutro,4.41,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Marcelo Rangel,REM,Goleiro,Provável,5.4,-0.84,3.83,24,True,FLA,baixa,0.183,0.9,3.41,0.89,1.0,3.892,0.688,valor_bom,0.721,4,0.0,-22.6,30.3,neutro,4.23,False,TITULAR,1.167,1.19,1.2,0.914,-2.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.28,0.15,5.57,19,True,GRE,estavel,0.457,5.8,3.99,0.716,1.0,5.128,0.613,valor_bom,0.553,13,0.95,58.3,59.9,neutro,4.98,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Tiago Volpi,RBB,Goleiro,Provável,9.92,-0.25,5.87,16,True,BAH,estavel,0.467,5.8,3.25,0.554,1.0,5.272,0.592,valor_bom,0.531,16,0.15,2.8,47.0,neutro,3.57,False,TITULAR,0.497,0.96,1.081,0.833,-1.0
Carlos Miguel,PAL,Goleiro,Provável,8.08,0.13,4.89,24,False,BOT,estavel,0.43,4.2,3.22,0.658,1.0,4.687,0.532,valor_bom,0.58,11,0.05,15.6,69.5,neutro,4.62,False,TITULAR,1.222,1.19,0.519,0.96,2.0
Anderson,CHA,Goleiro,Provável,5.2,-1.43,3.19,10,False,COR,baixa,0.106,3.2,2.69,0.843,1.0,3.584,0.5,neutro,0.689,7,0.95,-37.9,42.6,neutro,2.78,False,TITULAR,1.536,0.98,0.769,1.0,-1.0
Rossi,FLA,Goleiro,Provável,9.32,0.97,5.08,23,False,REM,alta,0.586,10.2,2.91,0.573,1.0,4.821,0.341,neutro,0.517,18,0.55,22.6,61.4,neutro,4.11,False,TITULAR,1.2,0.914,1.167,1.19,1.0
Weverton,GRE,Goleiro,Provável,8.18,1.0,4.61,21,False,VIT,alta,0.264,8.1,3.18,0.69,1.0,4.463,0.314,neutro,0.546,14,0.7,-58.3,43.9,neutro,4.13,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Pedro Morisco,CFC,Goleiro,Provável,8.6,1.36,4.64,9,True,MIR,alta,0.427,10.2,4.64,1.0,1.0,4.375,0.131,neutro,0.509,19,0.75,31.8,66.9,favoravel,3.36,True,TITULAR,1.212,0.909,1.067,1.427,4.0
Walter,MIR,Goleiro,Provável,5.06,-0.82,2.69,20,False,CFC,baixa,0.291,1.6,2.44,0.907,1.0,3.086,0.127,neutro,0.61,9,0.8,-31.8,22.7,desfavoravel,3.2,False,TITULAR,1.067,1.427,1.212,0.909,2.0
Santos,CAP,Goleiro,Provável,7.97,-0.58,4.21,22,False,CRU,baixa,0.206,1.9,2.62,0.622,1.0,4.175,0.122,neutro,0.524,17,0.4,-9.2,36.8,desfavoravel,4.9,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Fábio,FLU,Goleiro,Provável,9.11,0.68,4.32,24,True,VAS,alta,0.492,4.8,3.49,0.808,1.0,4.259,-0.092,neutro,0.468,24,0.6,61.7,77.0,neutro,4.53,False,TITULAR,1.154,1.094,0.889,1.108,8.0
Gabriel Brazão,SAN,Goleiro,Provável,6.15,0.85,2.95,20,False,INT,alta,0.231,7.6,1.7,0.576,1.0,3.272,-0.109,neutro,0.532,15,0.9,-5.6,59.9,neutro,4.17,False,TITULAR,0.988,0.667,0.769,0.806,3.0
Rafael,SAO,Goleiro,Provável,7.0,-0.4,3.16,24,True,CAM,estavel,0.436,1.6,2.33,0.737,1.0,3.389,-0.278,neutro,0.484,20,0.6,27.7,51.2,neutro,4.64,False,TITULAR,0.828,1.029,1.35,0.686,1.0
Léo Jardim,VAS,Goleiro,Provável,6.31,1.2,2.61,23,False,FLU,alta,0.228,5.5,2.18,0.835,1.0,2.989,-0.405,neutro,0.474,23,0.125,-61.7,20.9,desfavoravel,1.64,False,WATCH,0.889,1.108,1.154,1.094,1.0
Heitor,CHA,Lateral,Provável,7.2,0.47,6.33,3,False,COR,estavel,0.106,6.7,5.33,0.842,0.375,5.543,1.577,valor_oculto,0.289,87,0.95,-37.9,43.6,neutro,4.17,False,WATCH,1.536,0.98,0.769,1.0,-1.0
Luciano Juba,BAH,Lateral,Provável,10.4,-1.59,6.9,21,False,RBB,baixa,0.266,1.0,3.66,0.53,1.0,6.444,1.334,valor_bom,0.62,21,0.55,-2.8,68.5,neutro,4.23,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Matheus Bidu,COR,Lateral,Provável,12.06,-0.26,7.39,18,True,CHA,estavel,0.682,3.8,5.28,0.714,1.0,6.731,1.121,valor_bom,0.558,47,0.85,37.9,52.8,neutro,4.2,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Igor Vinícius,SAN,Lateral,Provável,10.43,-0.28,6.67,16,False,INT,estavel,0.231,8.2,5.23,0.784,1.0,6.196,0.994,valor_bom,0.594,36,0.9,-5.6,61.2,neutro,4.74,False,TITULAR,0.988,0.667,0.769,0.806,3.0
Escobar,SAN,Lateral,Provável,10.8,-0.13,6.79,17,False,INT,estavel,0.231,9.4,5.44,0.801,1.0,6.296,0.987,valor_bom,0.583,39,0.9,-5.6,61.2,neutro,4.76,False,TITULAR,0.988,0.667,0.769,0.806,3.0
Román Gómez,BAH,Lateral,Provável,8.54,-0.88,5.79,10,False,RBB,baixa,0.266,2.9,4.59,0.793,1.0,5.549,0.925,valor_bom,0.65,11,0.55,-2.8,68.5,neutro,4.91,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Juninho Capixaba,RBB,Lateral,Provável,12.51,-0.79,7.16,21,True,BAH,baixa,0.467,3.1,4.68,0.654,1.0,6.632,0.842,valor_bom,0.53,55,0.15,2.8,48.1,neutro,4.16,False,TITULAR,0.497,0.96,1.081,0.833,-1.0
Marcelinho,REM,Lateral,Provável,6.63,0.02,5.21,21,True,FLA,estavel,0.183,7.4,3.73,0.716,1.0,4.728,0.812,valor_bom,0.713,3,0.0,-22.6,31.1,neutro,4.43,False,TITULAR,1.167,1.19,1.2,0.914,-2.0
Renê,FLU,Lateral,Provável,9.1,-0.92,5.77,17,True,VAS,baixa,0.492,1.4,4.65,0.806,1.0,5.603,0.748,valor_bom,0.616,26,0.6,61.7,78.7,favoravel,4.77,True,TITULAR,1.154,1.094,0.889,1.108,8.0
Matheuzinho,COR,Lateral,Provável,10.79,-0.36,6.44,19,True,CHA,estavel,0.682,5.5,4.49,0.697,1.0,6.087,0.714,valor_bom,0.564,46,0.85,37.9,52.8,neutro,3.94,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Matheus Bahia,INT,Lateral,Provável,7.45,-0.61,4.77,16,True,SAN,baixa,0.5,5.5,3.39,0.711,1.0,4.929,0.633,valor_bom,0.662,10,0.1,5.6,56.4,neutro,4.29,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Giay,PAL,Lateral,Provável,7.36,-0.01,4.74,20,False,BOT,estavel,0.43,6.5,3.69,0.778,1.0,4.885,0.621,valor_bom,0.664,8,0.05,15.6,71.0,favoravel_visitante,4.29,False,TITULAR,1.222,1.19,0.519,0.96,2.0
Piquerez,PAL,Lateral,Provável,11.05,0.0,6.67,11,False,BOT,estavel,0.43,6.7,3.76,0.564,1.0,6.071,0.598,valor_bom,0.549,51,0.05,15.6,71.0,favoravel_visitante,5.41,True,TITULAR,1.222,1.19,0.519,0.96,2.0
Igor Formiga,MIR,Lateral,Provável,7.72,-0.56,4.79,19,False,CFC,baixa,0.291,4.4,3.58,0.747,1.0,4.926,0.492,neutro,0.638,17,0.8,-31.8,23.2,desfavoravel,3.1,False,TITULAR,1.067,1.427,1.212,0.909,2.0
Fernando,CHA,Lateral,Provável,4.71,-0.79,3.46,5,False,COR,baixa,0.106,0.5,2.86,0.827,0.625,3.462,0.399,neutro,0.459,71,0.95,-37.9,43.6,neutro,3.61,False,TITULAR,1.536,0.98,0.769,1.0,-1.0
Ramon,VIT,Lateral,Provável,8.07,0.0,4.81,17,True,GRE,estavel,0.457,4.8,3.05,0.634,1.0,4.95,0.352,neutro,0.613,27,0.95,58.3,61.3,favoravel,4.29,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Natanael,CAM,Lateral,Provável,7.79,-0.88,4.57,15,False,SAO,baixa,0.263,4.6,3.3,0.722,1.0,4.806,0.298,neutro,0.617,24,0.35,-27.7,52.6,neutro,4.18,False,TITULAR,1.35,0.686,0.828,1.029,7.0
Ayrton Lucas,FLA,Lateral,Provável,9.24,0.45,5.33,14,False,REM,estavel,0.586,7.7,2.9,0.544,1.0,5.3,0.286,neutro,0.574,41,0.55,22.6,62.7,neutro,4.66,False,TITULAR,1.2,0.914,1.167,1.19,1.0
Varela,FLA,Lateral,Provável,7.55,0.0,4.4,18,False,REM,estavel,0.586,4.4,2.68,0.609,1.0,4.661,0.226,neutro,0.617,24,0.55,22.6,62.7,neutro,2.29,False,WATCH,1.2,0.914,1.167,1.19,1.0
JP Chermont,CFC,Lateral,Provável,5.41,-1.91,3.79,15,True,MIR,baixa,0.427,2.9,2.19,0.578,1.0,3.676,0.178,neutro,0.679,6,0.75,31.8,68.4,favoravel,2.99,False,WATCH,1.212,0.909,1.067,1.427,4.0
Gilberto Junior,CAP,Lateral,Provável,6.14,0.0,4.62,6,False,CRU,estavel,0.206,4.6,3.62,0.784,0.75,3.959,0.082,neutro,0.484,64,0.4,-9.2,37.7,desfavoravel,3.01,False,WATCH,1.216,1.2,1.286,0.833,10.0
Kauã Pascini,CAM,Lateral,Provável,4.22,-0.46,3.76,7,False,SAO,estavel,0.263,2.9,2.47,0.657,0.875,2.844,-0.029,neutro,0.59,38,0.35,-27.7,52.6,neutro,2.66,False,WATCH,1.35,0.686,0.828,1.029,7.0
Andrés Hurtado,RBB,Lateral,Provável,5.43,0.0,3.51,14,True,BAH,estavel,0.467,3.5,2.22,0.632,1.0,3.493,-0.078,neutro,0.643,13,0.15,2.8,48.1,neutro,2.81,False,WATCH,0.497,0.96,1.081,0.833,-1.0
Bruno Melo,CFC,Lateral,Provável,5.12,-0.37,3.19,23,True,MIR,estavel,0.427,3.2,1.93,0.605,1.0,3.26,-0.172,neutro,0.637,18,0.75,31.8,68.4,neutro,3.31,False,TITULAR,1.212,0.909,1.067,1.427,4.0
Vitinho,BOT,Lateral,Provável,8.83,-0.06,4.61,19,True,PAL,estavel,0.289,2.0,3.77,0.818,1.0,4.799,-0.2,neutro,0.543,52,0.05,-15.6,33.5,neutro,4.73,False,TITULAR,0.519,0.96,1.222,1.19,-3.0
Iago,SAO,Lateral,Provável,5.13,0.18,2.85,7,True,CAM,estavel,0.436,5.4,2.42,0.849,0.875,3.177,-0.289,neutro,0.542,53,0.6,27.7,52.4,neutro,2.11,False,WATCH,0.828,1.029,1.35,0.686,1.0
Luan Cândido,VIT,Lateral,Provável,5.9,0.2,3.62,14,True,GRE,estavel,0.457,3.0,2.05,0.566,1.0,3.563,-0.293,neutro,0.604,32,0.95,58.3,61.3,neutro,4.57,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Lucas Ramon,SAO,Lateral,Provável,9.07,-0.43,4.57,18,True,CAM,estavel,0.436,4.6,3.79,0.829,1.0,4.778,-0.333,neutro,0.527,56,0.6,27.7,52.4,neutro,4.59,False,TITULAR,0.828,1.029,1.35,0.686,1.0
Marlon,REM,Lateral,Provável,6.08,0.58,3.93,3,True,FLA,alta,0.183,6.2,3.93,1.0,0.375,3.59,-0.37,neutro,0.221,92,0.0,-22.6,31.1,neutro,4.47,False,WATCH,1.167,1.19,1.2,0.914,-2.0
Caio Paulista,GRE,Lateral,Provável,5.54,0.0,3.19,8,False,VIT,estavel,0.264,3.2,2.44,0.765,1.0,3.326,-0.374,neutro,0.6,33,0.7,-58.3,44.9,neutro,2.7,False,WATCH,1.067,1.05,0.417,1.351,1.0
Fagner,CRU,Lateral,Provável,6.62,0.0,3.96,17,True,CAP,estavel,0.521,4.0,2.43,0.614,1.0,3.801,-0.411,neutro,0.574,41,0.375,9.2,56.5,neutro,3.04,False,TITULAR,1.286,0.833,1.216,1.2,-1.0
