nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Pavón,GRE,Atacante,Provável,6.29,0.09,4.24,23,False,REM,estavel,0.298,2.4,2.89,0.682,1.0,4.433,0.986,valor_bom,0.705,7,0.825,-23.8,51.8,neutro,3.59,False,TITULAR,1.12,1.032,0.875,1.191,1.0
Marcinho,CHA,Atacante,Provável,5.09,-0.76,4.22,25,False,VIT,baixa,0.174,2.7,2.22,0.526,1.0,3.822,0.935,valor_bom,0.751,3,0.25,-50.0,28.8,desfavoravel,3.56,False,TITULAR,1.117,0.713,1.0,1.2,1.0
Fernando,RBB,Atacante,Provável,5.7,0.13,5.06,13,True,MIR,estavel,0.546,3.8,2.83,0.559,1.0,4.115,0.922,valor_bom,0.722,4,0.6,28.2,52.6,neutro,3.26,False,TITULAR,0.982,1.394,1.188,0.8,-1.0
Túlio Eduardo,CHA,Atacante,Provável,7.13,1.26,4.43,7,False,VIT,alta,0.174,8.2,1.0,0.226,0.875,4.728,0.92,valor_bom,0.58,38,0.25,-50.0,28.8,desfavoravel,4.44,False,WATCH,1.117,0.713,1.0,1.2,1.0
Carbonero,INT,Atacante,Provável,8.32,-1.69,5.17,27,True,COR,baixa,0.442,1.4,2.36,0.456,1.0,5.129,0.878,valor_bom,0.616,24,0.25,-2.6,46.5,neutro,4.33,False,WATCH,1.12,1.244,0.772,1.75,-1.0
Arthur Cabral,BOT,Atacante,Provável,9.48,0.37,5.63,20,True,VAS,estavel,0.38,3.5,2.58,0.458,1.0,5.447,0.808,valor_bom,0.575,44,0.85,29.5,52.5,neutro,4.52,False,WATCH,0.546,0.996,1.747,0.922,-1.0
Kaio César,COR,Atacante,Provável,10.04,-0.31,5.87,16,False,INT,estavel,0.268,5.8,4.25,0.724,1.0,5.576,0.761,valor_bom,0.555,51,0.55,2.6,37.5,neutro,3.86,False,TITULAR,0.772,1.75,1.12,1.244,-6.0
Vitinho,INT,Atacante,Provável,7.57,0.03,4.7,27,True,COR,estavel,0.442,4.3,3.55,0.755,1.0,4.766,0.753,valor_bom,0.63,16,0.25,-2.6,46.5,neutro,4.06,False,TITULAR,1.12,1.244,0.772,1.75,-1.0
Flaco López,PAL,Atacante,Provável,13.42,-0.03,6.85,25,True,BAH,estavel,0.581,5.5,3.69,0.539,1.0,6.399,0.728,valor_bom,0.477,82,0.425,24.5,53.9,neutro,4.23,False,TITULAR,0.834,0.533,1.433,1.12,5.0
Artur,SAO,Atacante,Provável,8.65,0.05,5.04,22,False,CRU,estavel,0.229,3.3,3.27,0.649,1.0,5.026,0.602,valor_bom,0.581,36,0.55,-38.1,38.0,desfavoravel,3.91,False,TITULAR,0.844,0.72,1.333,1.12,1.0
Gabriel,SAN,Atacante,Provável,10.16,-0.41,5.69,18,True,FLA,estavel,0.235,12.6,0.86,0.151,1.0,5.474,0.585,valor_bom,0.539,59,0.1,-11.9,31.1,neutro,3.69,False,WATCH,1.185,0.675,1.018,0.487,6.0
Bruno Santos,MIR,Atacante,Provável,4.8,-1.77,4.12,9,False,RBB,baixa,0.201,1.5,2.34,0.568,1.0,3.395,0.583,valor_bom,0.707,6,0.45,-28.2,47.5,neutro,3.18,False,TITULAR,1.188,0.8,0.982,1.394,3.0
Hulk,FLU,Atacante,Provável,14.05,1.54,6.95,20,True,CFC,alta,0.614,18.3,3.15,0.453,1.0,6.39,0.541,valor_bom,0.455,86,0.75,33.4,87.7,favoravel,5.02,True,WATCH,1.273,1.244,1.362,1.693,1.0
Erick Pulga,BAH,Atacante,Provável,8.38,-0.11,4.78,26,False,PAL,estavel,0.18,7.6,3.16,0.661,1.0,4.829,0.464,neutro,0.576,41,0.05,-24.5,28.9,desfavoravel,4.06,False,TITULAR,1.433,1.12,0.834,0.533,-1.0
Alesson,MIR,Atacante,Provável,8.05,0.0,4.54,22,False,RBB,estavel,0.201,4.5,3.86,0.85,1.0,4.66,0.393,neutro,0.579,39,0.45,-28.2,47.5,neutro,4.01,False,TITULAR,1.188,0.8,0.982,1.394,3.0
Tarzia,VIT,Atacante,Provável,4.29,0.33,3.06,21,True,CHA,estavel,0.583,5.6,2.06,0.673,1.0,2.927,0.356,neutro,0.682,8,0.75,50.0,65.3,favoravel,2.91,False,TITULAR,1.0,1.2,1.117,0.713,-1.0
Fabinho,CFC,Atacante,Provável,2.09,-0.99,1.41,11,False,FLU,baixa,0.144,1.4,0.23,0.163,1.0,1.215,0.35,neutro,0.581,36,0.325,-33.4,39.5,desfavoravel,1.89,False,BANCO,1.362,1.693,1.273,1.244,-1.0
Gabriel Taliari,REM,Atacante,Provável,8.88,0.5,4.77,16,True,GRE,estavel,0.418,6.8,2.77,0.581,1.0,4.843,0.269,neutro,0.545,54,0.525,23.8,42.8,neutro,3.63,False,TITULAR,0.875,1.191,1.12,1.032,-5.0
Garcez,CHA,Atacante,Provável,5.18,-0.59,3.8,13,False,VIT,baixa,0.174,5.6,2.57,0.676,1.0,3.335,0.245,neutro,0.644,12,0.25,-50.0,28.8,desfavoravel,3.09,False,TITULAR,1.117,0.713,1.0,1.2,1.0
Amuzu,GRE,Atacante,Provável,6.7,-0.02,3.66,22,False,REM,estavel,0.298,1.6,2.61,0.713,1.0,4.014,0.221,neutro,0.599,30,0.825,-23.8,51.8,neutro,3.27,False,TITULAR,1.12,1.032,0.875,1.191,1.0
Isidro Pitta,RBB,Atacante,Provável,4.88,-0.26,3.27,24,True,MIR,estavel,0.546,3.3,1.19,0.364,1.0,3.097,0.142,neutro,0.635,14,0.6,28.2,52.6,neutro,2.87,False,WATCH,0.982,1.394,1.188,0.8,-1.0
Mendoza,CAP,Atacante,Provável,8.11,0.64,4.27,25,True,CAM,alta,0.469,6.3,2.47,0.578,1.0,4.444,0.086,neutro,0.548,53,0.15,40.5,55.4,neutro,3.57,False,TITULAR,1.563,2.1,0.9,0.844,2.0
Serna,FLU,Atacante,Provável,7.83,0.91,4.12,26,True,CFC,alta,0.614,13.9,2.31,0.561,1.0,4.324,0.059,neutro,0.552,52,0.75,33.4,87.7,favoravel,4.21,False,TITULAR,1.273,1.244,1.362,1.693,1.0
Erick,VIT,Atacante,Provável,8.14,-0.04,4.18,23,True,CHA,estavel,0.583,5.4,2.05,0.49,1.0,4.389,0.002,neutro,0.539,59,0.75,50.0,65.3,favoravel,3.67,False,WATCH,1.0,1.2,1.117,0.713,-1.0
Cristian Olivera,BAH,Atacante,Provável,8.1,0.0,4.1,20,False,PAL,estavel,0.18,4.1,3.2,0.78,1.0,4.354,-0.025,neutro,0.538,61,0.05,-24.5,28.9,desfavoravel,3.71,False,TITULAR,1.433,1.12,0.834,0.533,-1.0
Arroyo,CRU,Atacante,Provável,8.42,2.88,4.27,23,True,SAO,alta,0.506,22.5,2.23,0.522,1.0,4.455,-0.037,neutro,0.529,64,0.325,38.1,55.7,neutro,3.39,False,TITULAR,1.333,1.12,0.844,0.72,1.0
Lavega,CFC,Atacante,Provável,5.24,0.09,3.31,25,False,FLU,estavel,0.144,3.5,1.31,0.396,1.0,3.133,-0.055,neutro,0.598,31,0.325,-33.4,39.5,desfavoravel,2.73,False,WATCH,1.362,1.693,1.273,1.244,-1.0
Edson Carioca,MIR,Atacante,Provável,5.13,-1.25,3.15,16,False,RBB,baixa,0.201,5.1,2.15,0.683,1.0,2.96,-0.206,neutro,0.577,40,0.45,-28.2,47.5,neutro,3.54,False,TITULAR,1.188,0.8,0.982,1.394,3.0
Danilo Pereira,BOT,Atacante,Provável,5.06,-0.55,3.05,7,True,VAS,baixa,0.38,0.5,2.34,0.767,0.875,2.799,-0.367,neutro,0.484,79,0.85,29.5,52.5,neutro,2.89,False,TITULAR,0.546,0.996,1.747,0.922,-1.0
Calleri,SAO,Atacante,Provável,11.69,0.77,5.2,23,False,CRU,alta,0.229,9.1,2.2,0.423,1.0,5.145,-0.367,neutro,0.44,94,0.55,-38.1,38.0,desfavoravel,3.86,False,WATCH,0.844,0.72,1.333,1.12,1.0
Luciano,SAO,Atacante,Provável,13.05,-0.68,5.59,22,False,CRU,baixa,0.229,6.8,2.45,0.438,1.0,5.43,-0.417,neutro,0.416,103,0.55,-38.1,38.0,desfavoravel,4.3,False,WATCH,0.844,0.72,1.333,1.12,1.0
Vitor Roque,PAL,Atacante,Provável,15.3,-0.57,6.32,16,True,BAH,baixa,0.581,9.9,3.82,0.604,1.0,5.876,-0.45,neutro,0.384,113,0.425,24.5,53.9,neutro,3.85,False,TITULAR,0.834,0.533,1.433,1.12,5.0
Kaio Jorge,CRU,Atacante,Provável,10.93,0.62,4.76,21,True,SAO,alta,0.506,6.2,1.86,0.391,1.0,4.823,-0.53,armadilha_leve,0.441,92,0.325,38.1,55.7,neutro,3.52,False,WATCH,1.333,1.12,0.844,0.72,1.0
Soteldo,FLU,Atacante,Provável,4.53,0.0,2.12,19,True,CFC,estavel,0.614,2.1,1.59,0.75,1.0,2.256,-0.693,armadilha_leve,0.498,75,0.75,33.4,87.7,neutro,3.44,False,WATCH,1.273,1.244,1.362,1.693,1.0
Wallace Yan,RBB,Atacante,Provável,2.92,0.0,1.24,9,True,MIR,estavel,0.546,1.2,0.68,0.548,1.0,1.102,-0.772,armadilha_leve,0.377,116,0.6,28.2,52.6,neutro,2.9,False,WATCH,0.982,1.394,1.188,0.8,-1.0
R. Rústico,SAN,Atacante,Provável,7.01,1.88,2.72,20,True,FLA,alta,0.235,15.6,2.32,0.853,1.0,3.368,-0.776,armadilha_leve,0.48,81,0.1,-11.9,31.1,neutro,2.76,False,WATCH,1.185,0.675,1.018,0.487,6.0
Cassierra,CAM,Atacante,Provável,6.61,1.56,2.5,21,False,CAP,alta,0.246,11.2,1.12,0.448,1.0,3.187,-0.8,armadilha_leve,0.482,80,0.2,-40.5,36.6,desfavoravel,4.18,False,WATCH,0.9,0.844,1.563,2.1,2.0
Galeano,REM,Atacante,Provável,4.71,0.26,1.83,16,True,GRE,estavel,0.418,3.6,1.83,1.0,1.0,2.08,-1.052,armadilha_leve,0.442,91,0.525,23.8,42.8,neutro,2.32,False,WATCH,0.875,1.191,1.12,1.032,-5.0
Carlos Vinícius,GRE,Atacante,Provável,12.04,-0.45,4.46,25,False,REM,estavel,0.298,4.5,1.38,0.309,1.0,4.588,-1.199,armadilha_leve,0.381,114,0.825,-23.8,51.8,neutro,3.75,False,WATCH,1.12,1.032,0.875,1.191,1.0
Memphis Depay,COR,Atacante,Provável,8.73,-0.37,2.3,11,False,INT,estavel,0.268,2.6,1.57,0.683,1.0,3.432,-1.491,armadilha_leve,0.393,111,0.55,2.6,37.5,neutro,2.88,False,WATCH,0.772,1.75,1.12,1.244,-6.0
Gabriel Delfim,CAM,Goleiro,Provável,2.09,-0.63,1.15,4,False,CAP,baixa,0.246,1.1,1.15,1.0,0.5,2.684,1.454,valor_bom,0.642,7,0.05,-40.5,20.7,desfavoravel,2.84,False,WATCH,0.9,0.844,1.563,2.1,2.0
Gabriel Batista,BOT,Goleiro,Provável,5.72,-0.17,5.18,5,True,VAS,estavel,0.38,4.5,4.18,0.807,0.625,4.687,1.192,valor_bom,0.512,21,0.575,29.5,52.3,neutro,3.81,False,TITULAR,0.546,0.996,1.747,0.922,-1.0
Diógenes,SAN,Goleiro,Provável,4.77,-0.23,5.1,3,True,FLA,estavel,0.235,4.2,3.43,0.673,0.375,3.901,0.883,valor_bom,0.307,30,0.0,-11.9,36.1,neutro,3.88,False,WATCH,1.185,0.675,1.018,0.487,6.0
Lucas Arcanjo,VIT,Goleiro,Provável,8.62,-1.28,5.74,22,True,CHA,baixa,0.583,5.7,3.92,0.683,1.0,5.377,0.855,valor_bom,0.624,8,0.825,50.0,73.5,favoravel,4.8,True,TITULAR,1.0,1.2,1.117,0.713,-1.0
Otávio,CRU,Goleiro,Provável,4.46,0.21,3.77,15,True,SAO,estavel,0.506,8.3,3.44,0.912,1.0,3.659,0.81,valor_bom,0.82,2,0.825,38.1,75.7,favoravel,3.33,False,TITULAR,1.333,1.12,0.844,0.72,1.0
Matheus Cunha,INT,Goleiro,Provável,4.12,0.0,3.18,16,True,COR,estavel,0.442,3.2,0.99,0.311,1.0,3.27,0.627,valor_bom,0.794,3,0.45,-2.6,46.7,neutro,3.17,False,WATCH,1.12,1.244,0.772,1.75,-1.0
Ronaldo,BAH,Goleiro,Provável,8.01,0.5,5.03,18,False,PAL,estavel,0.18,5.8,3.36,0.668,1.0,4.83,0.531,valor_bom,0.603,10,0.125,-24.5,33.8,desfavoravel,4.6,False,TITULAR,1.433,1.12,0.834,0.533,-1.0
Mycael,CAP,Goleiro,Provável,8.57,0.9,6.67,3,True,CAM,alta,0.469,7.8,5.0,0.75,0.375,5.004,0.527,valor_bom,0.219,35,0.7,40.5,64.0,favoravel,4.38,True,WATCH,1.563,2.1,0.9,0.844,2.0
Carlos Miguel,PAL,Goleiro,Provável,9.1,0.38,5.39,27,True,BAH,estavel,0.581,10.2,3.35,0.622,1.0,5.159,0.524,valor_bom,0.567,15,0.15,24.5,48.2,neutro,4.32,False,TITULAR,0.834,0.533,1.433,1.12,5.0
Marcelo Rangel,REM,Goleiro,Provável,5.4,-1.03,3.87,27,True,GRE,baixa,0.418,0.6,3.5,0.904,1.0,3.774,0.486,neutro,0.699,6,0.95,23.8,65.8,favoravel,4.19,False,TITULAR,0.875,1.191,1.12,1.032,-5.0
Rossi,FLA,Goleiro,Provável,8.43,0.57,4.85,26,False,SAN,alta,0.504,4.2,2.73,0.563,1.0,4.739,0.324,neutro,0.562,16,0.6,11.9,64.7,neutro,4.09,False,TITULAR,1.018,0.487,1.185,0.675,5.0
Pedro Morisco,CFC,Goleiro,Provável,7.56,-0.27,4.39,11,False,FLU,estavel,0.144,2.8,4.39,1.0,1.0,4.386,0.262,neutro,0.58,13,0.25,-33.4,24.7,desfavoravel,3.21,False,TITULAR,1.362,1.693,1.273,1.244,-1.0
Anderson,CHA,Goleiro,Provável,6.72,1.37,3.72,13,False,VIT,alta,0.174,9.9,3.34,0.898,1.0,3.971,0.16,neutro,0.591,12,0.825,-50.0,49.7,neutro,4.42,False,TITULAR,1.117,0.713,1.0,1.2,1.0
Weverton,GRE,Goleiro,Provável,10.2,2.72,5.26,24,False,REM,alta,0.298,21.6,3.8,0.722,1.0,5.04,0.135,neutro,0.494,24,0.825,-23.8,53.6,neutro,3.89,False,TITULAR,1.12,1.032,0.875,1.191,1.0
Fábio,FLU,Goleiro,Provável,9.43,0.22,4.59,27,True,CFC,estavel,0.614,6.8,3.66,0.797,1.0,4.542,-0.129,neutro,0.482,25,0.3,33.4,52.5,neutro,4.23,False,TITULAR,1.273,1.244,1.362,1.693,1.0
Walter,MIR,Goleiro,Provável,6.3,1.24,3.05,21,False,RBB,alta,0.201,10.2,2.57,0.843,1.0,3.417,-0.197,neutro,0.542,19,0.55,-28.2,47.5,neutro,4.14,False,TITULAR,1.188,0.8,0.982,1.394,3.0
Hugo Souza,COR,Goleiro,Provável,8.41,-0.94,4.09,23,False,INT,baixa,0.268,0.9,2.35,0.575,1.0,4.165,-0.197,neutro,0.495,23,0.9,2.6,51.1,neutro,3.33,False,TITULAR,0.772,1.75,1.12,1.244,-6.0
Léo Jardim,VAS,Goleiro,Provável,6.49,0.11,2.89,26,False,BOT,estavel,0.338,6.3,2.31,0.799,1.0,3.24,-0.429,neutro,0.499,22,0.25,-29.5,42.6,neutro,3.77,False,TITULAR,1.747,0.922,0.546,0.996,2.0
Rafael,SAO,Goleiro,Provável,7.68,0.2,3.37,26,False,CRU,estavel,0.229,6.8,2.22,0.659,1.0,3.608,-0.49,neutro,0.47,26,0.25,-38.1,30.8,desfavoravel,3.79,False,TITULAR,0.844,0.72,1.333,1.12,1.0
Luciano Juba,BAH,Lateral,Provável,10.8,-0.85,7.04,24,False,PAL,baixa,0.18,3.5,3.71,0.527,1.0,6.576,1.292,valor_bom,0.609,30,0.125,-24.5,32.8,desfavoravel,5.42,False,TITULAR,1.433,1.12,0.834,0.533,-1.0
Emerson Royal,FLA,Lateral,Provável,7.96,0.0,5.63,12,False,SAN,estavel,0.504,5.6,3.46,0.615,1.0,5.451,1.017,valor_bom,0.685,7,0.6,11.9,63.9,neutro,4.04,False,TITULAR,1.018,0.487,1.185,0.675,5.0
Escobar,SAN,Lateral,Provável,10.08,0.02,6.51,19,True,FLA,estavel,0.235,4.7,5.3,0.814,1.0,6.117,0.976,valor_bom,0.607,32,0.0,-11.9,35.1,neutro,4.63,False,TITULAR,1.185,0.675,1.018,0.487,6.0
Marcelinho,REM,Lateral,Provável,6.23,0.17,5.07,23,True,GRE,estavel,0.418,4.3,3.72,0.734,1.0,4.706,0.969,valor_bom,0.755,2,0.95,23.8,65.1,favoravel,4.7,False,TITULAR,0.875,1.191,1.12,1.032,-5.0
Matheus Bidu,COR,Lateral,Provável,12.13,0.41,7.22,21,False,INT,estavel,0.268,5.4,5.12,0.709,1.0,6.658,0.954,valor_bom,0.549,54,0.9,2.6,50.2,neutro,4.44,False,TITULAR,0.772,1.75,1.12,1.244,-6.0
Bernabei,INT,Lateral,Provável,8.83,-0.65,5.84,24,True,COR,baixa,0.442,5.8,3.88,0.664,1.0,5.676,0.917,valor_bom,0.643,17,0.45,-2.6,45.7,neutro,4.19,False,TITULAR,1.12,1.244,0.772,1.75,-1.0
Renê,FLU,Lateral,Provável,9.68,-1.49,6.18,19,True,CFC,baixa,0.614,4.2,5.02,0.812,1.0,5.884,0.835,valor_bom,0.608,31,0.3,33.4,51.6,neutro,4.76,False,TITULAR,1.273,1.244,1.362,1.693,1.0
Cuiabano,VAS,Lateral,Provável,13.16,1.04,7.58,16,False,BOT,alta,0.338,12.8,5.58,0.736,1.0,6.781,0.796,valor_bom,0.515,66,0.25,-29.5,41.6,neutro,4.87,False,TITULAR,1.747,0.922,0.546,0.996,2.0
Bruno Pacheco,CHA,Lateral,Provável,7.34,-0.42,4.91,17,False,VIT,estavel,0.174,7.0,3.5,0.713,1.0,4.997,0.744,valor_bom,0.681,8,0.825,-50.0,48.8,neutro,4.57,False,TITULAR,1.117,0.713,1.0,1.2,1.0
Sant'Anna,RBB,Lateral,Provável,8.56,0.17,5.61,12,True,MIR,estavel,0.546,3.9,3.28,0.585,1.0,5.439,0.735,valor_bom,0.635,19,0.75,28.2,60.3,favoravel,3.97,False,TITULAR,0.982,1.394,1.188,0.8,-1.0
Giay,PAL,Lateral,Provável,7.4,0.08,4.89,23,True,BAH,estavel,0.581,5.9,3.59,0.734,1.0,4.965,0.674,valor_bom,0.671,10,0.15,24.5,47.3,neutro,3.96,False,TITULAR,0.834,0.533,1.433,1.12,5.0
Juninho Capixaba,RBB,Lateral,Provável,12.69,0.0,7.0,23,True,MIR,estavel,0.546,7.0,4.74,0.677,1.0,6.531,0.622,valor_bom,0.515,66,0.75,28.2,60.3,favoravel,4.5,True,TITULAR,0.982,1.394,1.188,0.8,-1.0
Igor Formiga,MIR,Lateral,Provável,9.88,1.18,5.99,22,False,RBB,alta,0.201,16.2,4.13,0.689,1.0,5.775,0.622,valor_bom,0.585,43,0.55,-28.2,46.6,neutro,5.45,False,TITULAR,1.188,0.8,0.982,1.394,3.0
Mateus Silva,VIT,Lateral,Provável,6.3,-1.14,5.26,7,True,CHA,baixa,0.583,0.8,3.69,0.702,0.875,4.406,0.552,valor_bom,0.612,28,0.825,50.0,72.9,favoravel,3.74,False,TITULAR,1.0,1.2,1.117,0.713,-1.0
Matheuzinho,COR,Lateral,Provável,10.63,0.19,6.11,22,False,INT,estavel,0.268,6.0,4.43,0.725,1.0,5.863,0.457,neutro,0.552,51,0.9,2.6,50.2,neutro,4.08,False,TITULAR,0.772,1.75,1.12,1.244,-6.0
Esquivel,CAP,Lateral,Provável,8.6,1.7,5.22,16,True,CAM,alta,0.469,13.5,2.97,0.569,1.0,5.207,0.426,neutro,0.605,33,0.7,40.5,63.2,favoravel,4.62,False,TITULAR,1.563,2.1,0.9,0.844,2.0
Iago,SAO,Lateral,Provável,6.24,0.2,4.54,10,False,CRU,estavel,0.229,5.5,3.04,0.67,1.0,4.148,0.263,neutro,0.665,12,0.25,-38.1,29.7,desfavoravel,3.03,False,WATCH,0.844,0.72,1.333,1.12,1.0
Jamerson,VIT,Lateral,Provável,6.82,-0.91,4.8,14,True,CHA,baixa,0.583,5.1,3.73,0.777,1.0,4.385,0.242,neutro,0.643,17,0.825,50.0,72.9,favoravel,3.88,False,TITULAR,1.0,1.2,1.117,0.713,-1.0
Dudu,CHA,Lateral,Provável,5.98,1.98,6.5,1,False,VIT,alta,0.174,6.5,1.5,0.231,0.125,3.974,0.195,neutro,0.083,103,0.825,-50.0,48.8,neutro,4.36,False,WATCH,1.117,0.713,1.0,1.2,1.0
Fagner,CRU,Lateral,Provável,5.63,-0.63,3.81,20,True,SAO,baixa,0.506,3.8,2.51,0.659,1.0,3.767,0.148,neutro,0.669,11,0.825,38.1,75.1,favoravel,3.37,False,TITULAR,1.333,1.12,0.844,0.72,1.0
Natanael,CAM,Lateral,Provável,9.54,0.45,5.18,18,False,CAP,estavel,0.246,11.9,4.12,0.795,1.0,5.181,0.008,neutro,0.543,57,0.05,-40.5,19.5,desfavoravel,4.8,False,TITULAR,0.9,0.844,1.563,2.1,2.0
Gilberto,CAP,Lateral,Provável,6.69,-0.67,4.4,14,True,CAM,baixa,0.469,4.4,3.4,0.773,1.0,4.13,-0.009,neutro,0.617,26,0.7,40.5,63.2,neutro,3.71,False,TITULAR,1.563,2.1,0.9,0.844,2.0
Renan Lodi,CAM,Lateral,Provável,9.29,-0.46,4.98,23,False,CAP,estavel,0.246,0.5,3.55,0.713,1.0,5.032,-0.08,neutro,0.542,59,0.05,-40.5,19.5,desfavoravel,3.7,False,TITULAR,0.9,0.844,1.563,2.1,2.0
Vitinho,BOT,Lateral,Provável,9.03,-0.97,4.86,22,True,VAS,baixa,0.38,3.1,3.72,0.765,1.0,4.946,-0.082,neutro,0.548,56,0.575,29.5,51.5,neutro,4.04,False,TITULAR,0.546,0.996,1.747,0.922,-1.0
Marlon,REM,Lateral,Provável,6.25,0.53,4.13,6,True,GRE,alta,0.418,5.5,4.13,1.0,0.75,3.86,-0.104,neutro,0.463,78,0.95,23.8,65.1,neutro,4.05,False,TITULAR,0.875,1.191,1.12,1.032,-5.0
Bruno Melo,CFC,Lateral,Provável,5.03,-0.04,2.96,25,False,FLU,estavel,0.144,0.5,1.8,0.608,1.0,3.129,-0.261,neutro,0.622,24,0.25,-33.4,23.6,desfavoravel,2.65,False,WATCH,1.362,1.693,1.273,1.244,-1.0
Lucas Ramon,SAO,Lateral,Provável,10.01,-0.85,5.04,20,False,CRU,baixa,0.229,6.2,3.79,0.752,1.0,5.081,-0.298,neutro,0.508,69,0.25,-38.1,29.7,desfavoravel,4.24,False,TITULAR,0.844,0.72,1.333,1.12,1.0
Luan Cândido,VIT,Lateral,Provável,6.03,0.57,3.52,17,True,CHA,alta,0.583,4.6,2.05,0.582,1.0,3.564,-0.349,neutro,0.591,42,0.825,50.0,72.9,neutro,4.04,False,TITULAR,1.0,1.2,1.117,0.713,-1.0
Pedro Gabriel,GRE,Lateral,Provável,5.78,1.69,3.3,15,False,REM,alta,0.298,10.4,1.97,0.597,1.0,3.425,-0.374,neutro,0.593,39,0.825,-23.8,52.7,neutro,2.88,False,WATCH,1.12,1.032,0.875,1.191,1.0
Alex Telles,BOT,Lateral,Provável,8.65,-1.01,4.14,21,True,VAS,baixa,0.38,2.0,2.04,0.493,1.0,4.428,-0.573,armadilha_leve,0.512,68,0.575,29.5,51.5,neutro,3.86,False,WATCH,0.546,0.996,1.747,0.922,-1.0
Guga,FLU,Lateral,Provável,6.36,0.0,3.47,15,True,CFC,estavel,0.614,3.5,2.2,0.634,1.0,3.535,-0.575,armadilha_leve,0.556,50,0.3,33.4,51.6,neutro,3.26,False,WATCH,1.273,1.244,1.362,1.693,1.0
Gabriel Rojas,CRU,Lateral,Provável,6.0,-0.06,2.85,8,True,SAO,estavel,0.506,2.6,2.48,0.87,1.0,3.254,-0.72,armadilha_leve,0.542,59,0.825,38.1,75.1,neutro,3.15,False,WATCH,1.333,1.12,0.844,0.72,1.0
