nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Wesley,CRU,Atacante,Provável,7.08,-0.62,2.44,5,False,VIT,baixa,0.399,2.4,0.84,0.344,0.625,3.914,0.009,neutro,0.346,117,0.25,-19.1,45.8,neutro,3.48,False,WATCH,1.333,1.12,1.0,1.2,1.0
Arroyo,CRU,Atacante,Provável,5.54,0.06,3.44,22,False,VIT,estavel,0.399,3.4,2.12,0.616,1.0,3.201,-0.067,neutro,0.578,30,0.25,-19.1,45.8,neutro,2.84,False,WATCH,1.333,1.12,1.0,1.2,1.0
Calleri,SAO,Atacante,Provável,10.92,0.0,5.02,22,True,INT,estavel,,5.0,2.25,0.448,1.0,4.971,-0.175,neutro,0.455,88,0.325,35.9,49.1,neutro,3.88,False,WATCH,0.844,0.72,1.12,1.244,1.0
Garcez,CHA,Atacante,Provável,5.77,1.56,3.65,12,False,CAM,alta,,3.6,2.32,0.636,1.0,3.208,-0.195,neutro,0.556,43,0.65,-50.0,41.2,neutro,3.16,False,TITULAR,1.117,0.713,0.9,0.844,1.0
Kaio Jorge,CRU,Atacante,Provável,10.31,-1.71,4.69,20,False,VIT,baixa,0.399,4.7,1.89,0.403,1.0,4.732,-0.273,neutro,0.459,86,0.25,-19.1,45.8,neutro,3.41,False,WATCH,1.333,1.12,1.0,1.2,1.0
Túlio Eduardo,CHA,Atacante,Provável,5.87,-0.15,3.8,6,False,CAM,estavel,,3.8,1.13,0.297,0.75,3.083,-0.413,neutro,0.394,105,0.65,-50.0,41.2,neutro,4.02,False,WATCH,1.117,0.713,0.9,0.844,1.0
Danilo Pereira,BOT,Atacante,Provável,5.61,-0.17,3.47,6,False,MIR,estavel,,3.5,2.64,0.761,0.75,2.941,-0.442,neutro,0.393,106,0.9,-17.8,43.7,neutro,2.95,False,TITULAR,0.546,0.996,1.188,0.8,-1.0
Luciano,SAO,Atacante,Provável,13.73,0.0,5.53,21,True,INT,estavel,,5.5,2.24,0.405,1.0,5.338,-0.543,armadilha_leve,0.389,107,0.325,35.9,49.1,neutro,4.35,False,WATCH,0.844,0.72,1.12,1.244,1.0
Fabinho,CFC,Atacante,Provável,3.08,0.0,1.55,10,False,VAS,estavel,,1.6,0.25,0.161,1.0,1.341,-0.582,armadilha_leve,0.435,94,0.725,-9.6,55.7,neutro,2.12,False,WATCH,1.362,1.693,1.747,0.922,-1.0
Vitor Roque,PAL,Atacante,Provável,15.87,1.52,6.08,15,False,GRE,alta,,6.1,3.41,0.561,1.0,5.647,-0.684,armadilha_leve,0.356,114,0.55,0.5,47.3,neutro,3.72,False,WATCH,0.834,0.533,1.12,1.032,5.0
Galeano,REM,Atacante,Provável,4.45,-0.09,1.71,15,True,SAN,estavel,,1.7,1.71,1.0,1.0,2.0,-0.883,armadilha_leve,0.449,90,0.65,-7.7,37.1,neutro,2.22,False,WATCH,0.875,1.191,1.185,0.675,-5.0
Carlos Vinícius,GRE,Atacante,Provável,12.49,-0.21,4.65,24,True,PAL,estavel,,4.7,1.44,0.31,1.0,4.696,-1.017,armadilha_leve,0.376,109,0.05,-0.5,25.6,neutro,3.58,False,WATCH,1.12,1.032,0.834,0.533,1.0
R. Rústico,SAN,Atacante,Provável,5.13,0.36,2.04,19,False,REM,estavel,,2.0,2.04,1.0,1.0,2.19,-1.105,armadilha_leve,0.427,98,0.825,7.7,69.1,neutro,2.68,False,WATCH,1.185,0.675,0.875,1.191,6.0
Gabriel Batista,BOT,Goleiro,Provável,5.89,0.48,5.35,4,False,MIR,estavel,,5.3,4.1,0.766,0.5,4.645,1.175,valor_bom,0.394,26,0.65,-17.8,49.8,neutro,3.88,False,WATCH,0.546,0.996,1.188,0.8,-1.0
Gabriel Delfim,CAM,Goleiro,Provável,2.72,-0.03,1.87,3,True,CHA,estavel,,1.9,1.87,1.0,0.375,2.83,1.166,valor_bom,0.39,27,0.825,50.0,76.6,favoravel,3.6,False,WATCH,0.9,0.844,1.117,0.713,2.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.9,-0.47,6.03,21,True,CRU,estavel,0.319,6.0,4.13,0.685,1.0,5.551,0.758,valor_bom,0.561,15,0.3,19.1,48.0,neutro,4.67,False,TITULAR,1.0,1.2,1.333,1.12,-1.0
Otávio,CRU,Goleiro,Provável,4.25,0.46,3.45,14,False,VIT,estavel,0.399,3.5,3.09,0.896,1.0,3.355,0.706,valor_bom,0.789,2,0.825,-19.1,60.7,neutro,3.06,False,TITULAR,1.333,1.12,1.0,1.2,1.0
Ronaldo,BAH,Goleiro,Provável,7.51,-1.11,4.99,17,False,CAP,baixa,0.292,5.0,3.23,0.647,1.0,4.767,0.703,valor_bom,0.635,7,0.1,-15.4,38.9,desfavoravel,4.62,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Diógenes,SAN,Goleiro,Provável,5.0,0.0,5.55,2,False,REM,estavel,,5.5,3.05,0.55,0.25,3.662,0.626,valor_bom,0.183,34,0.825,7.7,72.4,favoravel_visitante,4.28,False,WATCH,1.185,0.675,0.875,1.191,6.0
Rossi,FLA,Goleiro,Provável,7.86,-1.07,4.88,25,True,RBB,baixa,0.706,4.9,2.68,0.549,1.0,4.738,0.563,valor_bom,0.603,10,0.575,35.9,72.7,favoravel,4.15,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Mycael,CAP,Goleiro,Provável,7.67,0.0,6.1,2,True,BAH,estavel,0.425,6.1,3.6,0.59,0.25,4.655,0.544,valor_bom,0.152,37,0.15,15.4,37.4,neutro,4.05,False,WATCH,1.449,2.09,1.671,1.309,1.0
Carlos Miguel,PAL,Goleiro,Provável,8.72,-0.28,5.2,26,False,GRE,estavel,,5.2,3.28,0.631,1.0,4.987,0.542,valor_bom,0.572,13,0.425,0.5,55.0,neutro,4.31,False,TITULAR,0.834,0.533,1.12,1.032,5.0
Anderson,CHA,Goleiro,Provável,5.35,-0.79,3.21,12,False,CAM,baixa,,3.2,2.79,0.869,1.0,3.643,0.45,neutro,0.681,5,0.1,-50.0,33.0,desfavoravel,4.15,False,TITULAR,1.117,0.713,0.9,0.844,1.0
Weverton,GRE,Goleiro,Provável,7.48,-0.46,4.55,23,True,PAL,estavel,,4.5,3.25,0.714,1.0,4.484,0.443,neutro,0.599,11,0.1,-0.5,41.9,neutro,3.58,False,TITULAR,1.12,1.032,0.834,0.533,1.0
Marcelo Rangel,REM,Goleiro,Provável,6.43,0.57,4.0,26,True,SAN,alta,,4.0,3.62,0.905,1.0,4.069,0.417,neutro,0.633,8,0.05,-7.7,32.5,neutro,4.01,False,TITULAR,0.875,1.191,1.185,0.675,-5.0
Tiago Volpi,RBB,Goleiro,Provável,9.93,0.84,5.6,18,False,FLA,alta,0.118,5.6,3.27,0.584,1.0,5.198,0.415,neutro,0.523,19,0.0,-35.9,27.4,desfavoravel,3.45,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Pedro Morisco,CFC,Goleiro,Provável,7.83,0.0,4.55,10,False,VAS,estavel,,4.5,4.55,1.0,1.0,4.436,0.285,neutro,0.567,14,0.5,-9.6,42.5,neutro,3.38,False,TITULAR,1.362,1.693,1.747,0.922,-1.0
Anthoni,INT,Goleiro,Provável,4.63,0.0,2.79,10,False,SAO,estavel,,2.8,1.79,0.642,1.0,2.968,0.143,neutro,0.641,6,0.35,-35.9,38.9,desfavoravel,3.07,False,TITULAR,1.12,1.244,0.844,0.72,-1.0
Fábio,FLU,Goleiro,Provável,9.21,-0.55,4.51,26,False,COR,baixa,0.246,4.5,3.55,0.787,1.0,4.459,-0.097,neutro,0.484,22,0.95,-4.3,68.4,neutro,4.33,False,TITULAR,1.273,1.244,0.772,1.75,1.0
Walter,MIR,Goleiro,Provável,5.06,0.0,2.69,20,True,BOT,estavel,,2.7,2.44,0.907,1.0,2.833,-0.19,neutro,0.56,16,0.4,17.8,61.7,neutro,4.06,False,TITULAR,1.188,0.8,0.546,0.996,3.0
Hugo Souza,COR,Goleiro,Provável,9.35,0.73,4.24,22,True,FLU,alta,0.456,4.2,2.42,0.571,1.0,4.254,-0.33,neutro,0.455,25,0.2,4.3,35.1,neutro,3.24,False,TITULAR,0.772,1.75,1.273,1.244,-6.0
Léo Jardim,VAS,Goleiro,Provável,6.38,0.29,2.75,25,True,CFC,estavel,,2.8,2.35,0.855,1.0,3.124,-0.462,neutro,0.49,21,0.3,9.6,54.2,neutro,3.84,False,TITULAR,1.747,0.922,1.362,1.693,2.0
Rafael,SAO,Goleiro,Provável,7.48,0.0,3.23,25,True,INT,estavel,,3.2,2.23,0.69,1.0,3.488,-0.503,armadilha_leve,0.466,23,0.575,35.9,66.6,neutro,4.07,False,WATCH,0.844,0.72,1.12,1.244,1.0
Mateus Silva,VIT,Lateral,Provável,7.44,-0.22,6.0,6,True,CRU,estavel,0.319,6.0,4.17,0.695,0.75,5.558,1.328,valor_bom,0.56,50,0.3,19.1,48.0,neutro,4.15,False,TITULAR,1.0,1.2,1.333,1.12,-1.0
Matheus Bidu,COR,Lateral,Provável,11.72,-1.58,7.31,20,True,FLU,baixa,0.456,7.3,5.11,0.699,1.0,6.715,1.069,valor_bom,0.573,45,0.2,4.3,34.7,neutro,4.36,False,TITULAR,0.772,1.75,1.273,1.244,-6.0
Luciano Juba,BAH,Lateral,Provável,11.65,-0.21,7.19,23,False,CAP,estavel,0.292,7.2,3.71,0.516,1.0,6.683,1.055,valor_bom,0.574,43,0.1,-15.4,38.6,desfavoravel,5.5,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Marcelinho,REM,Lateral,Provável,6.06,0.0,5.1,22,True,SAN,estavel,,5.1,3.69,0.724,1.0,4.692,1.041,valor_bom,0.774,2,0.05,-7.7,32.1,neutro,4.43,False,TITULAR,0.875,1.191,1.185,0.675,-5.0
Escobar,SAN,Lateral,Provável,10.06,0.0,6.61,18,False,REM,estavel,,6.6,5.33,0.806,1.0,6.184,1.007,valor_bom,0.615,31,0.825,7.7,73.1,favoravel_visitante,4.92,True,TITULAR,1.185,0.675,0.875,1.191,6.0
Kauã Pascini,CAM,Lateral,Provável,4.29,0.07,3.66,8,True,CHA,estavel,,3.7,2.54,0.694,1.0,3.615,0.933,valor_bom,0.843,1,0.825,50.0,77.4,favoravel,3.51,False,TITULAR,0.9,0.844,1.117,0.713,2.0
Bernabei,INT,Lateral,Provável,9.48,-0.72,6.16,23,False,SAO,baixa,,6.2,4.12,0.669,1.0,5.919,0.917,valor_bom,0.624,24,0.35,-35.9,38.6,desfavoravel,4.23,False,TITULAR,1.12,1.244,0.844,0.72,-1.0
Sant'Anna,RBB,Lateral,Provável,8.39,-0.61,5.77,11,False,FLA,baixa,0.118,5.8,3.22,0.558,1.0,5.541,0.911,valor_bom,0.66,12,0.0,-35.9,26.7,desfavoravel,3.76,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Cuiabano,VAS,Lateral,Provável,12.12,0.11,7.23,15,True,CFC,estavel,,7.2,5.3,0.733,1.0,6.533,0.753,valor_bom,0.539,55,0.3,9.6,54.4,neutro,4.86,False,TITULAR,1.747,0.922,1.362,1.693,2.0
Giay,PAL,Lateral,Provável,7.32,-0.15,4.84,22,False,GRE,estavel,,4.8,3.61,0.746,1.0,4.943,0.704,valor_bom,0.675,8,0.425,0.5,55.2,neutro,4.02,False,TITULAR,0.834,0.533,1.12,1.032,5.0
Gilberto,CAP,Lateral,Provável,7.36,0.0,4.74,13,True,BAH,estavel,0.425,4.7,3.66,0.772,1.0,4.925,0.666,valor_bom,0.669,9,0.15,15.4,37.1,neutro,3.79,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Igor Formiga,MIR,Lateral,Provável,8.7,-0.82,5.5,21,True,BOT,baixa,,5.5,3.93,0.715,1.0,5.425,0.661,valor_bom,0.624,24,0.4,17.8,62.0,favoravel,5.43,False,TITULAR,1.188,0.8,0.546,0.996,3.0
Matheuzinho,COR,Lateral,Provável,10.44,0.06,6.12,21,True,FLU,estavel,0.456,6.1,4.36,0.712,1.0,5.873,0.538,valor_bom,0.563,49,0.2,4.3,34.7,neutro,3.97,False,TITULAR,0.772,1.75,1.273,1.244,-6.0
Jamerson,VIT,Lateral,Provável,7.73,0.56,4.78,13,True,CRU,alta,0.319,4.8,3.63,0.759,1.0,4.95,0.532,valor_bom,0.64,17,0.3,19.1,48.0,neutro,3.89,False,TITULAR,1.0,1.2,1.333,1.12,-1.0
Bruno Pacheco,CHA,Lateral,Provável,7.76,1.06,4.78,16,False,CAM,alta,,4.8,3.28,0.686,1.0,4.929,0.496,neutro,0.635,20,0.1,-50.0,32.6,desfavoravel,4.41,False,TITULAR,1.117,0.713,0.9,0.844,1.0
Piquerez,PAL,Lateral,Provável,11.09,-0.01,6.45,13,False,GRE,estavel,,6.5,3.53,0.547,1.0,5.984,0.454,neutro,0.54,54,0.425,0.5,55.2,neutro,4.86,False,TITULAR,0.834,0.533,1.12,1.032,5.0
Ayrton Lucas,FLA,Lateral,Provável,8.94,-0.11,5.31,16,True,RBB,estavel,0.706,5.3,3.0,0.565,1.0,5.282,0.413,neutro,0.591,39,0.575,35.9,73.4,favoravel,4.38,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Renê,FLU,Lateral,Provável,11.17,0.0,6.29,18,False,COR,estavel,0.246,6.3,5.07,0.806,1.0,5.963,0.406,neutro,0.534,56,0.95,-4.3,69.0,neutro,4.92,False,TITULAR,1.273,1.244,0.772,1.75,1.0
Vanderlan,RBB,Lateral,Provável,4.41,0.0,-0.3,1,False,FLA,estavel,0.118,0.0,0.0,0.0,0.125,3.139,0.325,neutro,0.089,96,0.0,-35.9,26.7,desfavoravel,3.3,False,WATCH,0.975,1.255,0.917,0.736,1.0
Matheus Bahia,INT,Lateral,Provável,6.05,0.0,4.25,17,False,SAO,estavel,,4.2,2.96,0.696,1.0,4.032,0.32,neutro,0.666,10,0.35,-35.9,38.6,desfavoravel,3.86,False,TITULAR,1.12,1.244,0.844,0.72,-1.0
Iago,SAO,Lateral,Provável,6.04,-1.22,4.43,9,True,INT,baixa,,4.4,3.1,0.7,1.0,4.025,0.317,neutro,0.666,10,0.575,35.9,67.1,favoravel,3.31,False,TITULAR,0.844,0.72,1.12,1.244,1.0
Esquivel,CAP,Lateral,Provável,6.9,0.0,4.67,15,True,BAH,estavel,0.425,4.7,2.67,0.572,1.0,4.287,0.175,neutro,0.621,28,0.15,15.4,37.1,neutro,4.07,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Varela,FLA,Lateral,Provável,7.54,-0.01,4.22,19,True,RBB,estavel,0.706,4.2,2.59,0.614,1.0,4.518,0.138,neutro,0.599,34,0.575,35.9,73.4,favoravel,3.54,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Marlon,REM,Lateral,Provável,5.72,-0.52,3.86,5,True,SAN,baixa,,3.9,3.86,1.0,0.625,3.681,0.112,neutro,0.402,80,0.05,-7.7,32.1,neutro,3.76,False,TITULAR,0.875,1.191,1.185,0.675,-5.0
Luan Cândido,VIT,Lateral,Provável,5.46,-0.73,3.45,16,True,CRU,baixa,0.319,3.5,1.89,0.548,1.0,3.49,0.049,neutro,0.639,18,0.3,19.1,48.0,neutro,3.79,False,TITULAR,1.0,1.2,1.333,1.12,-1.0
Fagner,CRU,Lateral,Provável,6.26,-0.14,4.01,19,False,VIT,estavel,0.399,4.0,2.64,0.658,1.0,3.879,0.041,neutro,0.62,29,0.825,-19.1,61.1,neutro,3.29,False,TITULAR,1.333,1.12,1.0,1.2,1.0
Natanael,CAM,Lateral,Provável,9.09,0.88,4.79,17,True,CHA,alta,,4.8,3.67,0.766,1.0,4.93,-0.031,neutro,0.542,53,0.825,50.0,77.4,neutro,5.17,False,TITULAR,0.9,0.844,1.117,0.713,2.0
Bruno Melo,CFC,Lateral,Provável,5.07,0.0,3.06,24,False,VAS,estavel,,3.1,1.85,0.605,1.0,3.187,-0.052,neutro,0.629,21,0.5,-9.6,42.3,neutro,2.85,False,WATCH,1.362,1.693,1.747,0.922,-1.0
Samuel Xavier,FLU,Lateral,Provável,7.3,0.0,3.56,15,False,COR,estavel,0.246,3.6,2.96,0.831,1.0,4.14,-0.171,neutro,0.567,47,0.95,-4.3,69.0,neutro,3.87,False,TITULAR,1.273,1.244,0.772,1.75,1.0
Pedro Gabriel,GRE,Lateral,Provável,4.09,-0.55,2.79,14,True,PAL,baixa,,2.8,1.58,0.566,1.0,2.409,-0.251,neutro,0.589,40,0.1,-0.5,41.8,neutro,2.4,False,WATCH,1.12,1.032,0.834,0.533,1.0
Vitinho,BOT,Lateral,Provável,10.0,0.57,4.94,21,False,MIR,alta,,4.9,3.75,0.759,1.0,5.019,-0.256,neutro,0.502,64,0.65,-17.8,49.8,neutro,4.05,False,TITULAR,0.546,0.996,1.188,0.8,-1.0
João Pedro,GRE,Lateral,Provável,2.73,0.0,0.6,6,True,PAL,estavel,,0.6,0.6,1.0,0.75,1.252,-0.364,neutro,0.344,84,0.1,-0.5,41.8,neutro,2.11,False,WATCH,1.12,1.032,0.834,0.533,1.0
Gabriel Rojas,CRU,Lateral,Provável,6.06,0.15,2.89,7,False,VIT,estavel,0.399,2.9,2.46,0.851,0.875,3.252,-0.545,armadilha_leve,0.47,72,0.825,-19.1,61.1,neutro,3.12,False,WATCH,1.333,1.12,1.0,1.2,1.0
Paulo Henrique,VAS,Lateral,Provável,7.07,-0.2,3.01,18,True,CFC,estavel,,3.0,2.29,0.761,1.0,3.692,-0.56,armadilha_leve,0.522,59,0.3,9.6,54.4,neutro,3.45,False,WATCH,1.747,0.922,1.362,1.693,2.0
