nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Artur,SAO,Atacante,Provável,9.21,0.24,5.03,9,True,BAH,estavel,,5.0,3.59,0.714,1.0,4.921,0.718,valor_bom,0.534,34,0.45,14.3,58.3,neutro,5.74,False,TITULAR,1.179,1.508,0.958,1.462,2.0
Arroyo,CRU,Atacante,Provável,6.3,0.6,3.21,12,True,CAM,alta,,3.2,2.13,0.664,1.0,3.845,0.655,valor_bom,0.61,8,0.35,25.0,55.2,neutro,4.24,False,TITULAR,1.089,0.933,0.824,1.26,-1.0
Enamorado,GRE,Atacante,Provável,8.0,0.09,4.09,12,False,CAP,estavel,0.479,4.1,3.26,0.797,1.0,4.373,0.544,valor_bom,0.547,26,0.1,-66.7,21.3,desfavoravel,1.86,False,TITULAR,0.35,0.35,0.84,0.747,2.0
Gabriel,SAN,Atacante,Provável,10.54,0.0,5.43,6,False,PAL,estavel,0.301,5.4,1.1,0.203,0.75,5.069,0.485,neutro,0.361,76,0.275,-85.7,30.4,desfavoravel,2.31,False,WATCH,1.032,1.217,0.672,0.509,-1.0
Erick,VIT,Atacante,Provável,8.06,0.11,3.91,11,True,CFC,estavel,,3.9,2.27,0.581,1.0,4.284,0.43,neutro,0.532,35,0.7,30.4,69.6,favoravel,5.96,False,TITULAR,1.3,0.722,1.05,1.4,1.0
Minda,CAM,Atacante,Provável,7.12,-0.24,2.44,5,False,CRU,estavel,0.284,2.4,2.44,1.0,0.625,3.891,0.366,neutro,0.342,82,0.7,-25.0,47.3,neutro,2.3,False,TITULAR,0.824,1.26,1.089,0.933,1.0
Flaco López,PAL,Atacante,Provável,14.73,0.76,6.56,13,True,SAN,alta,,6.6,3.33,0.508,1.0,5.889,0.361,neutro,0.4,60,0.875,85.7,69.3,favoravel,8.16,True,TITULAR,0.672,0.509,1.032,1.217,9.0
Jajá,REM,Atacante,Provável,5.69,-0.2,4.32,10,False,BOT,estavel,0.527,4.3,3.02,0.699,1.0,3.297,0.358,neutro,0.579,16,0.95,-23.6,58.8,neutro,3.88,False,TITULAR,0.933,0.817,1.144,0.8,1.0
Isidro Pitta,RBB,Atacante,Provável,5.45,-2.05,3.87,12,False,CHA,baixa,,3.9,0.79,0.204,1.0,3.129,0.298,neutro,0.574,18,1.0,18.4,73.1,favoravel_visitante,4.57,False,WATCH,1.318,1.05,0.8,1.1,1.0
Brenner,VAS,Atacante,Provável,7.91,-0.06,3.46,9,False,FLA,estavel,0.256,3.5,2.57,0.743,1.0,4.09,0.28,neutro,0.517,37,0.175,-58.8,29.7,desfavoravel,2.43,False,TITULAR,0.84,0.933,1.3,0.867,1.0
Erick Pulga,BAH,Atacante,Provável,8.08,0.84,3.62,12,False,SAO,alta,0.285,3.6,3.2,0.884,1.0,4.091,0.221,neutro,0.506,39,0.275,-14.3,45.6,neutro,3.73,False,TITULAR,0.958,1.462,1.179,1.508,2.0
Carbonero,INT,Atacante,Provável,8.89,1.08,4.06,13,True,FLU,alta,,4.1,2.44,0.601,1.0,4.341,0.212,neutro,0.488,44,0.55,-4.8,57.3,neutro,4.97,False,TITULAR,1.2,0.8,0.852,1.244,2.0
Alerrandro,INT,Atacante,Provável,6.52,0.78,2.64,12,True,FLU,alta,,2.6,1.56,0.591,1.0,3.503,0.203,neutro,0.537,32,0.55,-4.8,57.3,neutro,4.01,False,TITULAR,1.2,0.8,0.852,1.244,2.0
Lavega,CFC,Atacante,Provável,4.58,-0.1,2.94,12,False,VIT,estavel,0.351,2.9,0.94,0.32,1.0,2.571,0.173,neutro,0.561,22,0.05,-30.4,30.6,desfavoravel,1.57,False,WATCH,1.05,1.4,1.3,0.722,-2.0
Luiz Araújo,FLA,Atacante,Provável,7.42,-0.36,2.81,8,True,VAS,estavel,,2.8,1.19,0.423,1.0,3.804,0.16,neutro,0.513,38,0.65,58.8,69.7,favoravel,5.3,False,WATCH,1.3,0.867,0.84,0.933,5.0
Marcinho,CHA,Atacante,Provável,4.57,-0.16,2.85,11,True,RBB,estavel,,2.9,1.67,0.586,1.0,2.499,0.103,neutro,0.547,26,0.25,-18.4,33.8,neutro,1.69,False,TITULAR,0.8,1.1,1.318,1.05,-4.0
David,VAS,Atacante,Provável,4.92,-0.15,2.8,11,False,FLA,estavel,0.256,2.8,0.89,0.318,1.0,2.47,-0.12,neutro,0.502,41,0.175,-58.8,29.7,desfavoravel,1.47,False,WATCH,0.84,0.933,1.3,0.867,1.0
Pavón,GRE,Atacante,Provável,5.89,-0.11,3.44,13,False,CAP,estavel,0.479,3.4,3.44,1.0,1.0,2.898,-0.153,neutro,0.492,43,0.1,-66.7,21.3,desfavoravel,1.23,False,TITULAR,0.35,0.35,0.84,0.747,2.0
Edson Carioca,MIR,Atacante,Provável,3.58,-0.2,1.0,6,True,COR,estavel,0.616,1.0,1.0,1.0,0.75,1.581,-0.238,neutro,0.331,86,0.125,4.8,40.0,neutro,0.95,False,WATCH,0.867,0.821,0.56,0.646,1.0
Carlos Eduardo,MIR,Atacante,Provável,3.95,0.0,1.4,5,True,COR,estavel,0.616,1.4,1.4,1.0,0.625,1.78,-0.275,neutro,0.282,95,0.125,4.8,40.0,neutro,0.89,False,WATCH,0.867,0.821,0.56,0.646,1.0
Herrera,RBB,Atacante,Provável,5.27,0.38,2.88,9,False,CHA,estavel,,2.9,1.99,0.691,1.0,2.474,-0.298,neutro,0.469,50,1.0,18.4,73.1,neutro,3.62,False,TITULAR,1.318,1.05,0.8,1.1,1.0
Gabriel Mec,GRE,Atacante,Provável,3.25,1.98,1.73,10,False,CAP,alta,0.479,1.7,0.93,0.538,1.0,1.278,-0.318,neutro,0.393,63,0.1,-66.7,21.3,desfavoravel,0.54,False,WATCH,0.35,0.35,0.84,0.747,2.0
Soteldo,FLU,Atacante,Provável,3.82,-0.55,0.92,7,False,INT,baixa,0.153,0.9,0.92,1.0,0.875,1.505,-0.479,neutro,0.345,81,0.5,4.8,47.0,neutro,1.24,False,TITULAR,0.852,1.244,1.2,0.8,-1.0
Kaio Jorge,CRU,Atacante,Provável,10.92,-0.84,3.69,8,True,CAM,baixa,,3.7,1.69,0.458,1.0,4.244,-0.482,neutro,0.389,66,0.35,25.0,55.2,neutro,4.69,False,WATCH,1.089,0.933,0.824,1.26,-1.0
Luciano,SAO,Atacante,Provável,15.0,0.67,5.35,11,True,BAH,alta,,5.3,1.99,0.372,1.0,5.117,-0.501,armadilha_leve,0.341,84,0.45,14.3,58.3,neutro,5.97,False,WATCH,1.179,1.508,0.958,1.462,2.0
Willian José,BAH,Atacante,Provável,9.29,1.17,2.98,11,False,SAO,alta,0.285,3.0,0.34,0.114,1.0,3.745,-0.538,armadilha_leve,0.403,59,0.275,-14.3,45.6,neutro,3.42,False,WATCH,0.958,1.462,1.179,1.508,2.0
Kadir,BOT,Atacante,Provável,4.58,0.12,1.58,4,True,REM,estavel,,1.6,1.58,1.0,0.5,1.871,-0.56,armadilha_leve,0.204,111,0.8,23.6,62.4,neutro,1.17,False,WATCH,1.144,0.8,0.933,0.817,-1.0
Lingard,COR,Atacante,Provável,3.95,-0.43,0.66,5,False,MIR,estavel,0.271,0.7,0.66,1.0,0.625,1.495,-0.574,armadilha_leve,0.237,104,0.85,-4.8,49.6,neutro,0.93,False,WATCH,0.56,0.646,0.867,0.821,-1.0
Braithwaite,GRE,Atacante,Provável,7.12,-0.62,0.52,6,False,CAP,baixa,0.479,0.5,0.52,1.0,0.75,2.964,-0.605,armadilha_leve,0.312,90,0.1,-66.7,21.3,desfavoravel,0.95,False,WATCH,0.35,0.35,0.84,0.747,2.0
Bolasie,CHA,Atacante,Provável,4.25,0.0,1.25,10,True,RBB,estavel,,1.2,0.75,0.6,1.0,1.591,-0.66,armadilha_leve,0.374,72,0.25,-18.4,33.8,neutro,1.08,False,WATCH,0.8,1.1,1.318,1.05,-4.0
Eduardo Sasha,RBB,Atacante,Provável,5.39,0.21,1.99,9,False,CHA,estavel,,2.0,1.99,1.0,1.0,2.003,-0.851,armadilha_leve,0.372,73,1.0,18.4,73.1,neutro,2.93,False,WATCH,1.318,1.05,0.8,1.1,1.0
Yuri Alberto,COR,Atacante,Provável,10.45,-0.39,2.49,9,False,MIR,estavel,0.271,2.5,1.6,0.643,1.0,3.576,-1.054,armadilha_leve,0.342,82,0.85,-4.8,49.6,neutro,3.55,False,WATCH,0.56,0.646,0.867,0.821,-1.0
Cassierra,CAM,Atacante,Provável,4.96,0.13,0.51,10,False,CRU,estavel,0.284,0.5,0.51,1.0,1.0,1.18,-1.492,armadilha_leve,0.238,103,0.7,-25.0,47.3,neutro,1.12,False,WATCH,0.824,1.26,1.089,0.933,1.0
Léo Vieira,BAH,Goleiro,Provável,7.02,-0.38,5.55,12,False,SAO,estavel,0.285,5.5,4.72,0.85,1.0,5.016,1.469,valor_bom,0.715,1,0.275,-14.3,36.5,desfavoravel,3.66,False,TITULAR,0.958,1.462,1.179,1.508,2.0
Anderson,CHA,Goleiro,Provável,7.29,4.29,11.5,1,True,RBB,alta,,11.5,11.5,1.0,0.125,5.024,1.386,valor_bom,0.086,30,0.625,-18.4,45.1,neutro,0.57,False,WATCH,0.8,1.1,1.318,1.05,-4.0
Pedro Rangel,CFC,Goleiro,Provável,7.28,-1.1,5.59,10,False,VIT,baixa,0.351,5.6,3.59,0.642,1.0,4.979,1.348,valor_bom,0.684,2,0.35,-30.4,34.7,desfavoravel,3.46,False,TITULAR,1.05,1.4,1.3,0.722,-2.0
Lucas Arcanjo,VIT,Goleiro,Provável,10.25,0.42,6.87,9,True,CFC,estavel,,6.9,4.65,0.677,1.0,5.62,1.097,valor_bom,0.548,7,0.2,30.4,54.7,neutro,6.15,False,TITULAR,1.3,0.722,1.05,1.4,1.0
Walter,MIR,Goleiro,Provável,5.21,-1.09,3.09,11,True,COR,baixa,0.616,3.1,3.09,1.0,1.0,3.563,0.836,valor_bom,0.684,2,0.8,4.8,67.4,neutro,4.8,False,TITULAR,0.867,0.821,0.56,0.646,1.0
Carlos Miguel,PAL,Goleiro,Provável,9.01,0.18,5.3,13,True,SAN,estavel,,5.3,3.38,0.638,1.0,4.886,0.743,valor_bom,0.542,8,0.3,85.7,62.2,favoravel,6.08,True,TITULAR,0.672,0.509,1.032,1.217,9.0
Anthoni,INT,Goleiro,Provável,3.82,1.05,1.97,3,True,FLU,alta,,2.0,1.97,1.0,0.375,2.702,0.739,valor_bom,0.265,26,0.125,-4.8,44.0,neutro,0.89,False,WATCH,1.2,0.8,0.852,1.244,2.0
Marcelo Rangel,REM,Goleiro,Provável,5.53,0.5,3.16,13,False,BOT,estavel,0.527,3.2,2.78,0.88,1.0,3.562,0.697,valor_bom,0.644,5,0.125,-23.6,36.4,desfavoravel,2.59,False,TITULAR,0.933,0.817,1.144,0.8,1.0
Weverton,GRE,Goleiro,Provável,8.79,1.23,4.87,13,False,CAP,alta,0.479,4.9,2.95,0.606,1.0,4.62,0.56,valor_bom,0.526,11,0.2,-66.7,34.8,desfavoravel,3.22,False,TITULAR,0.35,0.35,0.84,0.747,2.0
Rossi,FLA,Goleiro,Provável,9.76,0.2,5.21,11,True,VAS,estavel,,5.2,2.94,0.564,1.0,4.791,0.458,neutro,0.491,13,0.3,58.8,63.4,favoravel,6.07,True,TITULAR,1.3,0.867,0.84,0.933,5.0
Tiago Volpi,RBB,Goleiro,Provável,9.1,-0.28,4.62,6,False,CHA,estavel,,4.6,2.95,0.639,0.75,4.388,0.261,neutro,0.362,21,0.7,18.4,64.9,neutro,4.27,False,TITULAR,1.318,1.05,0.8,1.1,1.0
Everson,CAM,Goleiro,Provável,9.1,-0.1,4.43,13,False,CRU,estavel,0.284,4.4,2.89,0.652,1.0,4.348,0.224,neutro,0.478,17,0.45,-25.0,40.2,neutro,3.5,False,TITULAR,0.824,1.26,1.089,0.933,1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.14,0.0,2.78,11,False,PAL,estavel,0.301,2.8,1.42,0.511,1.0,2.863,0.224,neutro,0.557,6,0.05,-85.7,26.1,desfavoravel,1.49,False,TITULAR,1.032,1.217,0.672,0.509,-1.0
Neto,BOT,Goleiro,Provável,7.4,-0.89,3.1,5,True,REM,baixa,,3.1,2.1,0.677,0.625,3.786,0.213,neutro,0.32,23,0.55,23.6,61.7,favoravel,2.92,False,TITULAR,1.144,0.8,0.933,0.817,-1.0
Hugo Souza,COR,Goleiro,Provável,10.51,0.0,5.13,10,False,MIR,estavel,0.271,5.1,3.13,0.61,1.0,4.723,0.211,neutro,0.449,20,0.8,-4.8,60.2,neutro,5.69,False,TITULAR,0.56,0.646,0.867,0.821,-1.0
Rafael,SAO,Goleiro,Provável,8.67,0.61,4.14,13,True,BAH,alta,,4.1,2.6,0.628,1.0,4.168,0.178,neutro,0.481,15,0.3,14.3,46.5,neutro,3.88,False,TITULAR,1.179,1.508,0.958,1.462,2.0
Fábio,FLU,Goleiro,Provável,9.33,-0.24,4.32,13,False,INT,estavel,0.153,4.3,3.17,0.734,1.0,4.28,0.1,neutro,0.459,18,0.85,4.8,59.0,neutro,5.05,False,TITULAR,0.852,1.244,1.2,0.8,-1.0
Santos,CAP,Goleiro,Provável,7.79,-0.44,3.4,11,True,GRE,estavel,,3.4,2.04,0.6,1.0,3.743,0.049,neutro,0.48,16,0.9,66.7,80.3,favoravel,6.01,False,TITULAR,0.84,0.747,0.35,0.35,2.0
Léo Jardim,VAS,Goleiro,Provável,6.39,0.67,2.13,13,False,FLA,alta,0.256,2.1,2.13,1.0,1.0,2.924,-0.228,neutro,0.458,19,0.0,-58.8,23.2,desfavoravel,1.36,False,TITULAR,0.84,0.933,1.3,0.867,1.0
Otávio,CRU,Goleiro,Provável,2.0,0.0,0.0,0,True,CAM,estavel,,0.0,0.0,0.0,0.0,0.0,-0.444,neutro,0.0,32,0.475,25.0,59.6,neutro,0.0,False,WATCH,1.089,0.933,0.824,1.26,-1.0
Esquivel,CAP,Lateral,Provável,7.3,-0.74,5.26,9,True,GRE,baixa,,5.3,3.48,0.662,1.0,5.352,1.219,valor_bom,0.733,3,0.9,66.7,80.0,favoravel,8.56,False,TITULAR,0.84,0.747,0.35,0.35,2.0
Escobar,SAN,Lateral,Provável,10.36,-0.41,7.5,7,False,PAL,estavel,0.301,7.5,5.5,0.733,0.875,6.41,1.154,valor_bom,0.541,29,0.05,-85.7,25.2,desfavoravel,2.83,False,TITULAR,1.032,1.217,0.672,0.509,-1.0
Marcelinho,REM,Lateral,Provável,4.94,-1.34,4.53,10,False,BOT,baixa,0.527,4.5,3.63,0.801,1.0,4.031,1.076,valor_bom,0.816,1,0.125,-23.6,35.6,desfavoravel,2.87,False,TITULAR,0.933,0.817,1.144,0.8,1.0
Matheus Bidu,COR,Lateral,Provável,14.92,1.46,9.26,9,False,MIR,alta,0.271,9.3,6.04,0.652,1.0,7.47,0.998,valor_bom,0.501,40,0.8,-4.8,59.6,neutro,8.9,False,TITULAR,0.56,0.646,0.867,0.821,-1.0
Ramon,VIT,Lateral,Provável,8.6,-0.35,5.81,11,True,CFC,estavel,,5.8,3.36,0.578,1.0,5.661,0.989,valor_bom,0.658,8,0.2,30.4,54.1,neutro,6.13,False,TITULAR,1.3,0.722,1.05,1.4,1.0
Igor Vinícius,SAN,Lateral,Provável,9.82,0.0,6.65,8,False,PAL,estavel,0.301,6.7,4.9,0.737,1.0,6.053,0.952,valor_bom,0.616,11,0.05,-85.7,25.2,desfavoravel,3.05,False,TITULAR,1.032,1.217,0.672,0.509,-1.0
Luciano Juba,BAH,Lateral,Provável,11.9,1.11,7.44,12,False,SAO,alta,0.285,7.4,3.52,0.473,1.0,6.647,0.917,valor_bom,0.559,23,0.275,-14.3,35.6,desfavoravel,4.73,False,WATCH,0.958,1.462,1.179,1.508,2.0
Arthur,PAL,Lateral,Provável,4.81,0.84,4.09,9,True,SAN,alta,,4.1,2.76,0.675,1.0,3.769,0.875,valor_bom,0.784,2,0.3,85.7,61.6,favoravel,4.64,False,TITULAR,0.672,0.509,1.032,1.217,9.0
Cauê,RBB,Lateral,Provável,4.87,0.0,5.25,2,False,CHA,estavel,,5.2,3.75,0.714,0.25,3.776,0.843,valor_bom,0.194,75,0.7,18.4,64.4,neutro,1.22,False,WATCH,1.318,1.05,0.8,1.1,1.0
Igor Formiga,MIR,Lateral,Provável,7.27,-0.49,4.51,11,True,COR,estavel,0.616,4.5,3.42,0.758,1.0,4.908,0.746,valor_bom,0.675,7,0.8,4.8,67.0,neutro,6.58,False,TITULAR,0.867,0.821,0.56,0.646,1.0
Natanael,CAM,Lateral,Provável,8.82,-0.38,5.48,6,False,CRU,estavel,0.284,5.5,3.31,0.604,0.75,5.467,0.688,valor_bom,0.465,46,0.45,-25.0,39.5,desfavoravel,3.24,False,TITULAR,0.824,1.26,1.089,0.933,1.0
Puma Rodríguez,VAS,Lateral,Provável,8.98,0.0,5.51,8,False,FLA,estavel,0.256,5.5,2.13,0.387,1.0,5.483,0.642,valor_bom,0.611,14,0.0,-58.8,22.2,desfavoravel,2.43,False,WATCH,0.84,0.933,1.3,0.867,1.0
Pedro Gabriel,GRE,Lateral,Provável,5.54,0.71,4.54,5,False,CAP,alta,0.479,4.5,2.74,0.604,0.625,3.843,0.494,neutro,0.434,49,0.2,-66.7,34.0,desfavoravel,1.63,False,WATCH,0.35,0.35,0.84,0.747,2.0
Varela,FLA,Lateral,Provável,9.34,0.63,5.45,10,True,VAS,alta,,5.5,2.95,0.541,1.0,5.453,0.471,neutro,0.584,19,0.3,58.8,62.9,favoravel,6.86,True,TITULAR,1.3,0.867,0.84,0.933,5.0
Bernabei,INT,Lateral,Provável,10.24,0.23,5.96,11,True,FLU,estavel,,6.0,4.05,0.68,1.0,5.748,0.469,neutro,0.561,22,0.125,-4.8,43.3,neutro,4.98,False,TITULAR,1.2,0.8,0.852,1.244,2.0
Vitinho,BOT,Lateral,Provável,9.96,-0.97,5.61,11,True,REM,baixa,,5.6,4.43,0.79,1.0,5.545,0.344,neutro,0.557,24,0.55,23.6,61.2,favoravel,6.79,True,TITULAR,1.144,0.8,0.933,0.817,-1.0
Lucas Ramon,SAO,Lateral,Provável,12.16,2.06,6.88,8,True,BAH,alta,,6.9,5.13,0.746,1.0,6.168,0.313,neutro,0.507,39,0.3,14.3,45.8,neutro,5.65,False,TITULAR,1.179,1.508,0.958,1.462,2.0
Samuel Xavier,FLU,Lateral,Provável,8.23,0.0,4.22,8,False,INT,estavel,0.153,4.2,3.47,0.822,1.0,4.838,0.24,neutro,0.588,18,0.85,4.8,58.4,neutro,5.65,False,TITULAR,0.852,1.244,1.2,0.8,-1.0
Nathan Mendes,VIT,Lateral,Provável,7.09,0.0,5.03,9,True,CFC,estavel,,5.0,3.14,0.624,1.0,4.266,0.127,neutro,0.602,16,0.2,30.4,54.1,neutro,4.62,False,TITULAR,1.3,0.722,1.05,1.4,1.0
Luan Cândido,VIT,Lateral,Provável,5.65,-1.17,3.82,5,True,CFC,baixa,,3.8,2.62,0.686,0.625,3.566,0.125,neutro,0.394,54,0.2,30.4,54.1,neutro,2.41,False,TITULAR,1.3,0.722,1.05,1.4,1.0
Kauã Moraes,CRU,Lateral,Provável,6.64,0.31,4.77,6,True,CAM,estavel,,4.8,1.94,0.407,0.75,3.991,0.049,neutro,0.451,47,0.475,25.0,59.0,neutro,3.53,False,WATCH,1.089,0.933,0.824,1.26,-1.0
Felipe Jonatan,CFC,Lateral,Provável,4.92,-1.1,2.62,8,False,VIT,baixa,0.351,2.6,1.87,0.714,1.0,3.013,-0.028,neutro,0.612,13,0.35,-30.4,33.9,desfavoravel,2.04,False,TITULAR,1.05,1.4,1.3,0.722,-2.0
Kaiki Bruno,CRU,Lateral,Provável,11.97,0.75,5.93,12,True,CAM,alta,,5.9,4.35,0.734,1.0,5.741,-0.098,neutro,0.48,44,0.475,25.0,59.0,neutro,6.77,False,TITULAR,1.089,0.933,0.824,1.26,-1.0
Tinga,CFC,Lateral,Provável,5.5,-1.29,3.15,9,False,VIT,baixa,0.351,3.1,2.82,0.895,1.0,3.271,-0.11,neutro,0.595,17,0.35,-30.4,33.9,desfavoravel,2.22,False,TITULAR,1.05,1.4,1.3,0.722,-2.0
Wendell,SAO,Lateral,Provável,10.05,2.35,4.86,8,True,BAH,alta,,4.9,2.49,0.512,1.0,5.158,-0.112,neutro,0.513,36,0.3,14.3,45.8,neutro,4.72,False,TITULAR,1.179,1.508,0.958,1.462,2.0
Guilherme Arana,FLU,Lateral,Provável,8.53,0.45,3.82,9,False,INT,estavel,0.153,3.8,2.49,0.652,1.0,4.59,-0.157,neutro,0.538,30,0.85,4.8,58.4,neutro,5.36,False,TITULAR,0.852,1.244,1.2,0.8,-1.0
Alex Telles,BOT,Lateral,Provável,9.27,-1.09,4.35,10,True,REM,baixa,,4.3,2.35,0.54,1.0,4.842,-0.173,neutro,0.522,34,0.55,23.6,61.2,neutro,5.93,False,TITULAR,1.144,0.8,0.933,0.817,-1.0
Paulo Henrique,VAS,Lateral,Provável,8.33,-0.13,3.68,10,False,FLA,estavel,0.256,3.7,2.68,0.728,1.0,4.47,-0.206,neutro,0.537,31,0.0,-58.8,22.2,desfavoravel,1.98,False,TITULAR,0.84,0.933,1.3,0.867,1.0
Renan Lodi,CAM,Lateral,Provável,9.77,0.0,4.65,12,False,CRU,estavel,0.284,4.7,3.48,0.748,1.0,4.973,-0.215,neutro,0.509,38,0.45,-25.0,39.5,desfavoravel,3.93,False,TITULAR,0.824,1.26,1.089,0.933,1.0
Benavídez,CAP,Lateral,Provável,7.11,0.39,4.43,9,True,GRE,estavel,,4.4,2.1,0.474,1.0,3.949,-0.231,neutro,0.555,25,0.9,66.7,80.0,neutro,6.32,False,WATCH,0.84,0.747,0.35,0.35,2.0
Victor Luis,MIR,Lateral,Provável,3.04,0.0,0.88,5,True,COR,estavel,0.616,0.9,0.88,1.0,0.625,1.402,-0.303,neutro,0.288,65,0.8,4.8,67.0,neutro,1.17,False,WATCH,0.867,0.821,0.56,0.646,1.0
Mayk,REM,Lateral,Provável,6.29,-0.4,3.44,5,False,BOT,estavel,0.527,3.4,2.84,0.826,0.625,3.42,-0.395,neutro,0.34,60,0.125,-23.6,35.6,desfavoravel,1.52,False,WATCH,0.933,0.817,1.144,0.8,1.0
