nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Arthur Cabral,BOT,Atacante,Provável,10.23,0.04,6.33,16,False,VIT,estavel,0.271,4.6,2.52,0.398,1.0,5.839,1.229,valor_bom,0.571,33,0.1,-30.9,30.5,desfavoravel,3.08,False,WATCH,0.6,0.509,0.2,1.067,4.0
Plata,FLA,Atacante,Provável,9.94,-1.02,6.25,11,False,MIR,baixa,,6.2,4.34,0.694,1.0,5.664,1.119,valor_bom,0.57,34,0.675,9.1,67.8,neutro,3.83,False,TITULAR,1.185,0.467,1.05,0.98,5.0
Vitinho,INT,Atacante,Provável,7.68,-1.35,4.78,21,True,REM,baixa,0.42,3.8,3.68,0.77,1.0,4.801,0.943,valor_bom,0.625,11,0.9,12.2,58.4,neutro,7.14,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Leozinho,CAP,Atacante,Provável,5.8,-0.04,5.66,9,True,RBB,estavel,0.454,2.5,2.99,0.528,1.0,4.049,0.94,valor_bom,0.698,3,0.2,32.1,55.6,neutro,5.85,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Carbonero,INT,Atacante,Provável,8.68,-0.46,5.15,21,True,REM,estavel,0.42,2.8,2.53,0.491,1.0,5.069,0.866,valor_bom,0.584,29,0.9,12.2,58.4,neutro,4.94,False,WATCH,0.574,1.304,1.015,0.856,2.0
Breno Lopes,CFC,Atacante,Provável,9.19,0.1,5.33,19,False,SAO,estavel,0.368,3.7,1.96,0.368,1.0,5.19,0.824,valor_bom,0.565,37,0.3,-17.5,36.0,desfavoravel,2.35,False,WATCH,0.489,1.214,0.646,1.176,1.0
Gabriel Taliari,REM,Atacante,Provável,10.06,1.17,5.7,10,False,INT,alta,,10.2,2.5,0.439,1.0,5.326,0.691,valor_bom,0.529,54,0.5,-12.2,54.4,neutro,3.24,False,WATCH,1.015,0.856,0.574,1.304,1.0
Lavega,CFC,Atacante,Provável,6.1,1.07,3.56,20,False,SAO,alta,0.368,8.6,1.06,0.298,1.0,3.931,0.651,valor_bom,0.644,9,0.3,-17.5,36.0,desfavoravel,2.05,False,WATCH,0.489,1.214,0.646,1.176,1.0
Pavón,GRE,Atacante,Provável,7.44,1.33,4.21,18,False,CAM,alta,,11.1,3.21,0.762,1.0,4.409,0.59,valor_bom,0.593,21,0.95,-46.0,64.6,neutro,3.45,False,TITULAR,1.4,1.4,0.933,0.778,2.0
Mendoza,CAP,Atacante,Provável,7.49,-0.17,4.21,20,True,RBB,estavel,0.454,4.2,2.21,0.525,1.0,4.395,0.553,valor_bom,0.587,27,0.2,32.1,55.6,neutro,2.7,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Amuzu,GRE,Atacante,Provável,7.21,-0.19,4.0,18,False,CAM,estavel,,2.5,2.72,0.68,1.0,4.264,0.521,valor_bom,0.591,22,0.95,-46.0,64.6,neutro,3.36,False,TITULAR,1.4,1.4,0.933,0.778,2.0
Gabriel,SAN,Atacante,Provável,8.73,0.05,4.7,13,False,VAS,estavel,0.264,3.6,0.85,0.181,1.0,4.76,0.491,neutro,0.545,47,0.8,-36.7,54.4,neutro,2.82,False,WATCH,1.159,1.2,0.183,0.813,-1.0
Marcinho,CHA,Atacante,Provável,4.37,-0.78,3.21,19,True,BAH,baixa,0.28,2.0,2.1,0.654,1.0,2.922,0.476,neutro,0.669,7,0.475,-26.7,29.0,neutro,1.95,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Erick,VIT,Atacante,Provável,7.98,-0.23,4.29,17,True,BOT,estavel,0.357,1.3,2.17,0.506,1.0,4.472,0.443,neutro,0.56,40,0.825,30.9,47.9,neutro,2.65,False,TITULAR,0.2,1.067,0.6,0.509,-3.0
Flaco López,PAL,Atacante,Provável,12.92,-0.48,6.17,19,False,FLU,estavel,0.149,0.5,3.12,0.506,1.0,5.781,0.401,neutro,0.447,74,0.425,0.0,51.3,neutro,3.73,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Calleri,SAO,Atacante,Provável,11.39,-1.4,5.66,19,True,CFC,baixa,0.569,1.1,2.45,0.433,1.0,5.422,0.399,neutro,0.476,69,0.6,17.5,57.5,neutro,3.02,False,WATCH,0.646,1.176,0.489,1.214,-1.0
Erick Pulga,BAH,Atacante,Provável,7.23,0.0,3.65,20,False,CHA,estavel,,3.6,3.0,0.822,1.0,3.995,0.202,neutro,0.553,43,1.0,26.7,68.9,neutro,4.05,False,TITULAR,0.607,0.352,0.63,1.074,6.0
Pedro Rocha,CFC,Atacante,Provável,7.85,1.26,3.85,21,False,SAO,alta,0.368,9.6,1.71,0.444,1.0,4.128,0.098,neutro,0.526,55,0.3,-17.5,36.0,desfavoravel,1.79,False,WATCH,0.489,1.214,0.646,1.176,1.0
Kauê Furquim,BAH,Atacante,Provável,2.0,0.16,0.93,4,False,CHA,estavel,,1.7,0.93,1.0,0.5,0.788,0.076,neutro,0.197,117,1.0,26.7,68.9,neutro,2.49,False,BANCO,0.607,0.352,0.63,1.074,6.0
Henry Mosquera,RBB,Atacante,Provável,5.62,0.11,3.63,16,False,CAP,estavel,0.233,2.8,2.69,0.741,1.0,3.166,0.016,neutro,0.563,38,0.05,-32.1,27.5,desfavoravel,2.15,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Rubens,CHA,Atacante,Provável,2.48,-0.29,1.38,9,True,BAH,estavel,0.28,1.4,0.49,0.355,1.0,1.068,-0.126,neutro,0.431,77,0.475,-26.7,29.0,neutro,1.09,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Arroyo,CRU,Atacante,Provável,5.09,-0.34,3.0,18,False,COR,estavel,0.382,0.5,1.83,0.61,1.0,2.765,-0.151,neutro,0.543,48,0.175,-7.8,40.7,neutro,1.86,False,WATCH,1.027,0.568,1.65,0.44,2.0
Fernandinho,MIR,Atacante,Provável,4.94,0.83,4.15,2,True,FLA,alta,0.219,4.8,4.15,1.0,0.25,2.619,-0.231,neutro,0.133,134,0.1,-9.1,34.3,neutro,2.07,False,WATCH,1.05,0.98,1.185,0.467,-1.0
Kaio Jorge,CRU,Atacante,Provável,11.8,1.1,4.85,16,False,COR,alta,0.382,8.5,1.85,0.381,1.0,4.852,-0.374,neutro,0.411,84,0.175,-7.8,40.7,neutro,2.21,False,WATCH,1.027,0.568,1.65,0.44,2.0
Carlos Vinícius,GRE,Atacante,Provável,14.47,0.4,5.62,19,False,CAM,estavel,,7.9,1.57,0.279,1.0,5.394,-0.42,neutro,0.373,94,0.95,-46.0,64.6,neutro,2.78,False,WATCH,1.4,1.4,0.933,0.778,2.0
Lingard,COR,Atacante,Provável,4.2,-0.28,1.88,12,True,CRU,estavel,0.418,1.5,1.46,0.777,1.0,2.023,-0.447,neutro,0.482,67,0.7,7.8,75.5,neutro,2.97,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Soteldo,FLU,Atacante,Provável,3.96,-0.67,1.56,15,True,PAL,baixa,0.661,2.1,1.56,1.0,1.0,1.795,-0.543,armadilha_leve,0.453,72,0.05,0.0,34.9,neutro,2.39,False,WATCH,0.568,0.677,1.042,0.825,5.0
Alejo Véliz,BAH,Atacante,Provável,4.01,-0.72,0.67,3,False,CHA,baixa,,0.7,0.67,1.0,0.375,1.809,-0.562,armadilha_leve,0.169,123,1.0,26.7,68.9,neutro,2.96,False,WATCH,0.607,0.352,0.63,1.074,6.0
Luciano,SAO,Atacante,Provável,12.89,0.17,4.89,17,True,CFC,estavel,0.569,3.4,1.77,0.362,1.0,4.88,-0.631,armadilha_leve,0.379,89,0.6,17.5,57.5,neutro,4.18,False,WATCH,0.646,1.176,0.489,1.214,-1.0
João Costa,CRU,Atacante,Provável,4.4,-0.6,-0.3,1,False,COR,baixa,0.382,0.0,0.0,0.0,0.125,1.955,-0.66,armadilha_leve,0.056,159,0.175,-7.8,40.7,neutro,1.89,False,WATCH,1.027,0.568,1.65,0.44,2.0
Herrera,RBB,Atacante,Provável,5.69,0.0,2.59,15,False,CAP,estavel,0.233,2.6,2.06,0.795,1.0,2.467,-0.828,armadilha_leve,0.434,76,0.05,-32.1,27.5,desfavoravel,1.78,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Danilo Pereira,BOT,Atacante,Provável,4.98,-0.02,1.2,1,False,VIT,estavel,0.271,1.2,1.2,1.0,0.125,2.121,-0.829,armadilha_leve,0.053,161,0.1,-30.9,30.5,desfavoravel,1.6,False,WATCH,0.6,0.509,0.2,1.067,4.0
Cassierra,CAM,Atacante,Provável,5.31,-0.47,2.19,17,True,GRE,estavel,0.507,2.2,0.95,0.434,1.0,2.205,-0.923,armadilha_leve,0.415,82,0.475,46.0,71.9,neutro,3.95,False,WATCH,0.933,0.778,1.4,1.4,4.0
Pedro Raul,COR,Atacante,Provável,4.43,1.8,1.18,9,True,CRU,alta,0.418,10.5,0.29,0.246,1.0,1.677,-1.0,armadilha_leve,0.379,89,0.7,7.8,75.5,neutro,2.88,False,WATCH,1.65,0.44,1.027,0.568,6.0
Eduardo Sasha,RBB,Atacante,Provável,4.09,-0.12,1.02,16,False,CAP,estavel,0.233,0.7,1.02,1.0,1.0,1.426,-1.061,armadilha_leve,0.349,99,0.05,-32.1,27.5,desfavoravel,1.23,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Bruno Santos,MIR,Atacante,Provável,3.32,-0.04,0.6,3,True,FLA,estavel,0.219,1.4,0.6,1.0,0.375,0.685,-1.335,armadilha_leve,0.077,147,0.1,-9.1,34.3,neutro,0.98,False,WATCH,1.05,0.98,1.185,0.467,-1.0
Warleson,BOT,Goleiro,Provável,6.32,0.19,7.45,2,False,VIT,estavel,0.271,3.9,4.95,0.664,0.25,4.794,1.343,valor_bom,0.19,31,0.45,-30.9,49.0,neutro,3.97,False,WATCH,0.6,0.509,0.2,1.067,4.0
Otávio,CRU,Goleiro,Provável,2.43,-0.77,2.07,9,False,COR,baixa,0.382,1.6,1.51,0.729,1.0,2.377,1.074,valor_bom,0.978,1,0.95,-7.8,39.3,desfavoravel,2.06,False,TITULAR,1.027,0.568,1.65,0.44,2.0
Ronaldo,BAH,Goleiro,Provável,8.81,-0.76,5.68,12,False,CHA,baixa,,8.9,3.6,0.634,1.0,5.06,0.821,valor_bom,0.574,11,0.75,26.7,74.8,favoravel_visitante,4.99,True,TITULAR,0.607,0.352,0.63,1.074,6.0
Lucas Arcanjo,VIT,Goleiro,Provável,8.88,0.1,5.42,16,True,BOT,estavel,0.357,1.9,3.86,0.712,1.0,4.99,0.737,valor_bom,0.562,13,0.1,30.9,65.0,favoravel,5.13,True,TITULAR,0.2,1.067,0.6,0.509,-3.0
Tiago Volpi,RBB,Goleiro,Provável,9.14,-1.41,5.57,13,False,CAP,baixa,0.233,5.6,2.72,0.488,1.0,5.021,0.698,valor_bom,0.549,15,0.1,-32.1,33.0,desfavoravel,3.2,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Carlos Miguel,PAL,Goleiro,Provável,8.9,-0.03,5.21,21,False,FLU,estavel,0.149,8.1,3.31,0.635,1.0,4.912,0.659,valor_bom,0.552,14,0.225,0.0,54.5,neutro,3.85,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Marcelo Rangel,REM,Goleiro,Provável,5.11,-0.66,3.86,21,False,INT,baixa,,3.9,3.38,0.876,1.0,3.546,0.649,valor_bom,0.694,3,0.85,-12.2,47.9,neutro,3.53,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Weverton,GRE,Goleiro,Provável,8.19,0.52,4.92,18,False,CAM,alta,,5.5,3.25,0.661,1.0,4.677,0.634,valor_bom,0.571,12,0.35,-46.0,16.5,desfavoravel,3.65,False,TITULAR,1.4,1.4,0.933,0.778,2.0
Anderson,CHA,Goleiro,Provável,5.36,-0.51,3.04,7,True,BAH,baixa,0.28,0.6,3.04,1.0,0.875,3.621,0.614,valor_bom,0.591,9,0.25,-26.7,36.5,neutro,2.61,False,TITULAR,0.63,1.074,0.607,0.352,-1.0
Rossi,FLA,Goleiro,Provável,8.96,0.28,4.97,20,False,MIR,estavel,,6.3,2.72,0.547,1.0,4.73,0.472,neutro,0.528,16,0.675,9.1,57.9,neutro,4.01,False,TITULAR,1.185,0.467,1.05,0.98,5.0
Matheus Cunha,INT,Goleiro,Provável,5.02,0.75,3.55,11,True,REM,alta,0.42,7.1,0.82,0.231,1.0,3.202,0.366,neutro,0.638,6,0.575,12.2,46.0,neutro,3.22,False,WATCH,0.574,1.304,1.015,0.856,2.0
Pedro Morisco,CFC,Goleiro,Provável,7.6,-0.62,4.3,6,False,SAO,baixa,0.368,1.6,4.3,1.0,0.75,4.203,0.365,neutro,0.415,25,0.15,-17.5,38.2,desfavoravel,3.0,False,TITULAR,0.489,1.214,0.646,1.176,1.0
Everson,CAM,Goleiro,Provável,8.86,-0.68,4.31,21,True,GRE,baixa,0.507,1.6,3.12,0.724,1.0,4.26,0.058,neutro,0.481,19,0.9,46.0,67.2,favoravel,3.3,True,TITULAR,0.933,0.778,1.4,1.4,4.0
Fábio,FLU,Goleiro,Provável,10.21,0.71,4.67,21,True,PAL,alta,0.661,9.9,3.72,0.797,1.0,4.521,-0.035,neutro,0.443,23,0.0,0.0,53.0,neutro,4.14,False,TITULAR,0.568,0.677,1.042,0.825,5.0
Santos,CAP,Goleiro,Provável,9.22,0.0,4.25,19,True,RBB,estavel,0.454,4.2,2.41,0.567,1.0,4.214,-0.08,neutro,0.457,22,0.575,32.1,72.4,neutro,5.2,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Rafael,SAO,Goleiro,Provável,7.39,-0.5,3.39,21,True,CFC,estavel,0.569,1.9,2.44,0.72,1.0,3.594,-0.141,neutro,0.486,18,0.2,17.5,60.5,neutro,4.99,False,TITULAR,0.646,1.176,0.489,1.214,-1.0
Hugo Souza,COR,Goleiro,Provável,9.67,0.02,4.26,19,True,CRU,estavel,0.418,7.6,2.15,0.505,1.0,4.221,-0.186,neutro,0.437,24,0.35,7.8,59.0,neutro,3.25,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Léo Jardim,VAS,Goleiro,Provável,6.97,0.81,2.95,20,True,SAN,alta,0.475,7.6,2.45,0.831,1.0,3.287,-0.294,neutro,0.472,21,0.15,36.7,65.3,neutro,2.23,False,TITULAR,0.183,0.813,1.159,1.2,2.0
Gabriel Brazão,SAN,Goleiro,Provável,5.11,-0.14,2.38,17,False,VAS,estavel,0.264,0.6,1.5,0.63,1.0,2.49,-0.341,neutro,0.487,17,0.85,-36.7,34.1,desfavoravel,3.47,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
Luciano Juba,BAH,Lateral,Provável,11.26,-0.66,7.3,18,False,CHA,baixa,,4.7,3.69,0.505,1.0,6.663,1.382,valor_bom,0.592,28,0.75,26.7,74.2,favoravel_visitante,5.0,True,TITULAR,0.607,0.352,0.63,1.074,6.0
Matheus Bidu,COR,Lateral,Provável,12.92,-0.38,7.81,16,True,CRU,estavel,0.418,7.0,5.43,0.695,1.0,6.95,1.238,valor_bom,0.538,44,0.35,7.8,58.5,neutro,4.21,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Marcelinho,REM,Lateral,Provável,5.98,0.0,5.1,18,False,INT,estavel,,5.1,3.66,0.718,1.0,4.578,1.038,valor_bom,0.766,2,0.85,-12.2,47.5,neutro,3.81,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Juninho Capixaba,RBB,Lateral,Provável,13.21,-0.18,7.31,18,False,CAP,estavel,0.233,5.7,4.59,0.628,1.0,6.67,0.82,valor_bom,0.505,55,0.1,-32.1,32.7,desfavoravel,4.03,False,TITULAR,1.131,0.764,1.027,0.232,-1.0
Escobar,SAN,Lateral,Provável,9.53,-0.64,5.98,14,False,VAS,baixa,0.264,1.7,4.77,0.798,1.0,5.707,0.814,valor_bom,0.599,24,0.85,-36.7,33.7,desfavoravel,4.67,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
Igor Formiga,MIR,Lateral,Provável,7.5,-0.34,4.8,16,True,FLA,estavel,0.219,1.5,3.67,0.765,1.0,4.943,0.718,valor_bom,0.659,8,0.05,-9.1,37.7,neutro,3.11,False,TITULAR,1.05,0.98,1.185,0.467,-1.0
Román Gómez,BAH,Lateral,Provável,9.35,0.26,5.96,7,False,CHA,estavel,,8.9,4.67,0.784,0.875,5.57,0.715,valor_bom,0.521,51,0.75,26.7,74.2,favoravel_visitante,5.12,True,TITULAR,0.607,0.352,0.63,1.074,6.0
Bernabei,INT,Lateral,Provável,10.84,1.07,6.28,19,True,REM,alta,0.42,11.4,3.96,0.631,1.0,5.969,0.678,valor_bom,0.551,40,0.575,12.2,45.6,neutro,4.35,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Ramon,VIT,Lateral,Provável,7.72,0.0,4.84,15,True,BOT,estavel,0.357,4.8,3.04,0.628,1.0,4.975,0.658,valor_bom,0.644,11,0.1,30.9,64.5,favoravel,4.37,False,TITULAR,0.2,1.067,0.6,0.509,-3.0
Piquerez,PAL,Lateral,Provável,11.85,-0.63,6.97,10,False,FLU,baixa,0.149,8.0,4.27,0.613,1.0,6.196,0.636,valor_bom,0.523,50,0.225,0.0,54.0,neutro,4.62,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Marlon,GRE,Lateral,Provável,8.97,0.12,5.49,8,False,CAM,estavel,,3.5,3.74,0.681,1.0,5.36,0.606,valor_bom,0.598,25,0.35,-46.0,16.3,desfavoravel,3.48,False,TITULAR,1.4,1.4,0.933,0.778,2.0
Benavídez,CAP,Lateral,Provável,7.76,0.37,4.77,16,True,RBB,estavel,0.454,7.4,2.21,0.463,1.0,4.923,0.578,valor_bom,0.634,13,0.575,32.1,71.7,favoravel,4.42,False,WATCH,1.027,0.232,1.131,0.764,7.0
Fernando,CHA,Lateral,Provável,4.38,-0.31,3.1,2,True,BAH,estavel,0.28,1.2,3.1,1.0,0.25,3.343,0.551,valor_bom,0.191,89,0.25,-26.7,36.2,neutro,3.33,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Gilberto,CAP,Lateral,Provável,7.91,0.28,4.65,11,True,RBB,estavel,0.454,8.0,3.38,0.727,1.0,4.894,0.477,neutro,0.619,15,0.575,32.1,71.7,favoravel,4.08,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Natanael,CAM,Lateral,Provável,8.48,0.0,4.85,13,True,GRE,estavel,0.507,4.8,3.62,0.746,1.0,4.994,0.358,neutro,0.589,29,0.9,46.0,66.6,favoravel,4.09,False,TITULAR,0.933,0.778,1.4,1.4,4.0
Matheus Bahia,INT,Lateral,Provável,7.54,0.33,4.32,14,True,REM,estavel,0.42,7.4,3.11,0.72,1.0,4.651,0.347,neutro,0.617,16,0.575,12.2,45.6,neutro,4.23,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Matheuzinho,COR,Lateral,Provável,12.62,1.25,6.44,17,True,CRU,alta,0.418,18.5,4.26,0.661,1.0,6.052,0.237,neutro,0.48,61,0.35,7.8,58.5,neutro,3.89,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Ayrton Lucas,FLA,Lateral,Provável,8.64,-0.45,4.74,11,False,MIR,estavel,,4.1,2.38,0.502,1.0,4.946,0.236,neutro,0.572,35,0.675,9.1,57.4,neutro,4.56,False,TITULAR,1.185,0.467,1.05,0.98,5.0
Diego Caito,GRE,Lateral,Provável,5.82,-0.36,5.35,2,False,CAM,estavel,,1.9,2.35,0.439,0.25,3.793,0.179,neutro,0.163,91,0.35,-46.0,16.3,desfavoravel,2.89,False,WATCH,1.4,1.4,0.933,0.778,2.0
Lucas Ramon,SAO,Lateral,Provável,10.2,-0.22,5.42,15,True,CFC,estavel,0.569,2.9,4.49,0.828,1.0,5.354,0.149,neutro,0.525,49,0.2,17.5,59.9,neutro,4.72,False,TITULAR,0.646,1.176,0.489,1.214,-1.0
Varela,FLA,Lateral,Provável,8.95,1.18,4.82,16,False,MIR,alta,,8.3,2.88,0.598,1.0,4.956,0.126,neutro,0.554,39,0.675,9.1,57.4,neutro,2.35,False,WATCH,1.185,0.467,1.05,0.98,5.0
Vitinho,BOT,Lateral,Provável,9.8,-0.66,5.2,16,False,VIT,baixa,0.271,5.1,4.2,0.808,1.0,5.21,0.116,neutro,0.532,47,0.45,-30.9,48.6,neutro,4.61,False,TITULAR,0.6,0.509,0.2,1.067,4.0
Luan Cândido,VIT,Lateral,Provável,5.15,0.0,3.41,11,True,BOT,estavel,0.357,3.4,1.68,0.493,1.0,3.407,0.112,neutro,0.662,6,0.1,30.9,64.5,favoravel,4.71,False,WATCH,0.2,1.067,0.6,0.509,-3.0
Andrés Hurtado,RBB,Lateral,Provável,5.43,-0.71,3.51,14,False,CAP,baixa,0.233,1.5,2.22,0.632,1.0,3.471,0.018,neutro,0.639,12,0.1,-32.1,32.7,desfavoravel,2.43,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Bruno Melo,CFC,Lateral,Provável,5.21,-0.33,3.34,20,False,SAO,estavel,0.368,3.3,1.89,0.566,1.0,3.358,0.016,neutro,0.645,10,0.15,-17.5,37.8,desfavoravel,2.07,False,WATCH,0.489,1.214,0.646,1.176,1.0
Giay,PAL,Lateral,Provável,7.29,0.28,4.67,17,False,FLU,estavel,0.149,5.5,3.43,0.734,1.0,4.265,-0.004,neutro,0.585,30,0.225,0.0,54.0,neutro,3.18,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Renan Lodi,CAM,Lateral,Provável,9.52,0.0,4.84,19,True,GRE,estavel,0.507,4.8,3.68,0.76,1.0,4.955,-0.091,neutro,0.52,52,0.9,46.0,66.6,neutro,3.69,False,TITULAR,0.933,0.778,1.4,1.4,4.0
Wendell,SAO,Lateral,Provável,8.24,-0.05,4.13,15,True,CFC,estavel,0.569,3.6,2.53,0.613,1.0,4.512,-0.125,neutro,0.548,41,0.2,17.5,59.9,neutro,5.11,False,TITULAR,0.646,1.176,0.489,1.214,-1.0
Léo Derik,CAP,Lateral,Provável,5.81,0.0,3.65,9,True,RBB,estavel,0.454,3.6,2.65,0.726,1.0,3.534,-0.128,neutro,0.608,18,0.575,32.1,71.7,neutro,3.28,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Bruno Pacheco,CHA,Lateral,Provável,6.05,0.03,3.72,12,True,BAH,estavel,0.28,1.5,2.47,0.664,1.0,3.594,-0.189,neutro,0.594,26,0.25,-26.7,36.2,neutro,2.49,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Tinga,CFC,Lateral,Provável,6.38,0.13,3.83,15,False,SAO,estavel,0.368,5.3,2.76,0.721,1.0,3.682,-0.26,neutro,0.577,32,0.15,-17.5,37.8,desfavoravel,3.41,False,TITULAR,0.489,1.214,0.646,1.176,1.0
Bruno Tubarão,CHA,Lateral,Provável,3.17,0.0,1.1,1,True,BAH,estavel,0.28,1.1,1.1,1.0,0.125,1.805,-0.323,neutro,0.071,98,0.25,-26.7,36.2,neutro,2.26,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Guga,FLU,Lateral,Provável,5.55,0.0,3.01,12,True,PAL,estavel,0.661,3.0,1.68,0.558,1.0,3.168,-0.42,neutro,0.571,36,0.0,0.0,52.5,neutro,3.8,False,TITULAR,0.568,0.677,1.042,0.825,5.0
Alex Telles,BOT,Lateral,Provável,10.27,0.2,4.5,16,False,VIT,estavel,0.271,10.3,2.06,0.458,1.0,4.743,-0.613,armadilha_leve,0.462,65,0.45,-30.9,48.6,neutro,6.16,False,WATCH,0.6,0.509,0.2,1.067,4.0
Gabriel Rojas,CRU,Lateral,Provável,6.83,-1.38,3.85,4,False,COR,baixa,0.382,0.5,3.1,0.805,0.5,3.553,-0.644,armadilha_leve,0.26,84,0.95,-7.8,38.9,desfavoravel,2.76,False,WATCH,1.027,0.568,1.65,0.44,2.0
Paulo Henrique,VAS,Lateral,Provável,8.3,1.05,3.29,13,True,SAN,alta,0.475,7.5,2.29,0.696,1.0,4.029,-0.733,armadilha_leve,0.485,60,0.15,36.7,64.7,neutro,3.0,False,WATCH,0.183,0.813,1.159,1.2,2.0
Fagner,CRU,Lateral,Provável,6.93,1.74,3.55,15,False,COR,alta,0.382,11.1,1.82,0.513,1.0,3.499,-0.758,armadilha_leve,0.505,55,0.95,-7.8,38.9,desfavoravel,2.57,False,WATCH,1.027,0.568,1.65,0.44,2.0
