atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
101960,Vitinho,INT,Atacante,7,Provável,8.01,0.4,4.59,10,True,MIR,estavel,0.524,8.1,3.09,0.673,1.0,4.688,0.907,valor_bom,0.585,15,0.625,19.5,1.82,77.3,favoravel,7.25,1.467,0.44,0.545,1.0,5,0.75
98873,Samuel Lino,FLA,Atacante,7,Provável,11.68,2.01,6.44,9,True,BAH,alta,0.633,14.0,3.0,0.466,1.0,5.674,0.903,valor_bom,0.486,38,0.35,3.3,0.265,54.0,neutro,6.13,1.0,1.2,1.2,1.4,2,0.725
92696,Renato Kayzer,VIT,Atacante,7,Provável,7.08,-0.59,3.54,7,True,COR,baixa,0.347,1.5,1.25,0.353,0.875,4.218,0.756,valor_bom,0.521,27,0.15,40.0,-0.566,41.5,neutro,3.06,0.727,0.857,0.55,1.0,2,0.575
90302,Pedro Rocha,CFC,Atacante,7,Provável,6.79,-0.14,3.56,11,True,CAM,estavel,0.379,1.5,2.11,0.593,1.0,4.087,0.731,valor_bom,0.602,12,0.275,16.6,-0.542,41.9,neutro,3.42,0.846,1.1,1.1,0.508,3,0.475
95799,Artur,SAO,Atacante,7,Provável,8.79,-0.16,4.63,7,False,VAS,estavel,0.192,5.5,2.77,0.598,0.875,4.727,0.709,valor_bom,0.471,39,0.8,-11.2,0.128,51.9,neutro,4.29,0.733,1.467,1.1,0.906,-1,0.35
94583,Pedro,FLA,Atacante,7,Provável,18.6,2.26,8.23,9,True,BAH,alta,0.633,20.6,2.67,0.324,1.0,6.621,0.593,valor_bom,0.356,66,0.35,3.3,0.265,54.0,neutro,7.15,1.0,1.2,1.2,1.4,2,0.725
97810,Erick,VIT,Atacante,7,Provável,8.82,0.32,4.44,9,True,COR,estavel,0.347,5.6,2.44,0.55,1.0,4.615,0.591,valor_bom,0.523,26,0.15,40.0,-0.566,41.5,neutro,3.83,0.727,0.857,0.55,1.0,2,0.575
114802,Vitor Roque,PAL,Atacante,7,Provável,17.99,0.0,8.72,6,True,CAP,estavel,0.598,8.7,4.72,0.541,0.75,6.487,0.552,valor_bom,0.27,85,0.725,73.3,1.56,73.4,favoravel,7.14,0.733,0.66,1.165,1.015,6,0.85
93988,Breno Lopes,CFC,Atacante,7,Provável,9.5,1.21,4.64,10,True,CAM,alta,0.379,9.5,1.44,0.31,1.0,4.716,0.499,neutro,0.496,32,0.275,16.6,-0.542,41.9,neutro,3.95,0.846,1.1,1.1,0.508,3,0.475
106104,Enamorado,GRE,Atacante,7,Provável,7.78,0.44,3.7,10,False,CRU,estavel,0.235,5.9,3.2,0.865,1.0,4.194,0.496,neutro,0.539,22,0.7,-38.9,-0.507,42.4,neutro,3.56,0.629,0.629,1.1,0.733,2,0.375
107989,Carbonero,INT,Atacante,7,Provável,7.95,0.02,3.83,11,True,MIR,estavel,0.524,1.9,2.65,0.692,1.0,4.243,0.489,neutro,0.534,25,0.625,19.5,1.82,77.3,favoravel,6.56,1.467,0.44,0.545,1.0,5,0.75
113103,Flaco López,PAL,Atacante,7,Provável,14.62,0.13,6.55,11,True,CAP,estavel,0.598,7.4,3.46,0.528,1.0,5.818,0.451,neutro,0.398,53,0.725,73.3,1.56,73.4,favoravel,8.54,0.733,0.66,1.165,1.015,6,0.85
83257,Gabriel,SAN,Atacante,7,Provável,8.76,0.48,3.86,5,True,FLU,estavel,0.348,5.9,1.26,0.326,0.625,4.445,0.441,neutro,0.317,72,0.5,27.8,0.15,52.2,neutro,2.9,0.786,0.688,0.978,1.185,1,0.575
105563,Carlos Vinícius,GRE,Atacante,7,Provável,14.96,-1.01,6.6,11,False,CRU,baixa,0.235,6.6,1.51,0.229,1.0,5.847,0.418,neutro,0.391,55,0.7,-38.9,-0.507,42.4,neutro,4.96,0.629,0.629,1.1,0.733,2,0.375
105048,Jajá,REM,Atacante,7,Provável,4.99,0.25,3.89,8,False,RBB,estavel,0.42,2.6,2.89,0.743,1.0,2.986,0.398,neutro,0.598,13,0.55,-35.6,-0.247,46.3,neutro,2.77,1.0,0.856,1.2,1.1,2,0.425
109401,Erick Pulga,BAH,Atacante,7,Provável,7.86,-0.1,3.47,10,False,FLA,estavel,0.222,5.5,3.47,1.0,1.0,4.066,0.344,neutro,0.517,28,0.1,-3.3,-0.64,40.4,neutro,3.29,1.2,1.4,1.0,1.2,1,0.6
143153,Tarzia,VIT,Atacante,7,Provável,1.95,-0.94,0.6,5,True,COR,baixa,0.347,0.6,0.6,1.0,0.625,0.77,0.238,neutro,0.247,93,0.15,40.0,-0.566,41.5,neutro,0.4,0.727,0.857,0.55,1.0,2,0.575
90309,David,VAS,Atacante,7,Provável,4.54,-1.21,2.74,9,True,SAO,baixa,0.41,2.7,0.41,0.15,1.0,2.431,0.075,neutro,0.535,24,0.15,11.2,-0.454,43.2,neutro,2.1,1.1,0.906,0.733,1.467,1,0.5
123625,Ítalo,CHA,Atacante,7,Provável,2.96,-0.07,1.92,10,True,BOT,estavel,0.301,1.3,1.92,1.0,1.0,1.456,0.073,neutro,0.492,35,0.9,5.6,-0.17,47.4,neutro,1.38,0.2,1.0,1.111,0.952,-1,0.175
39148,Hulk,CAM,Atacante,7,Provável,11.64,-0.32,4.65,11,False,CFC,estavel,0.44,1.0,2.56,0.551,1.0,4.718,-0.027,neutro,0.405,52,0.3,-16.6,-0.312,45.3,neutro,4.27,1.1,0.508,0.846,1.1,-1,0.55
91908,Pavón,GRE,Atacante,7,Provável,6.16,0.05,3.67,11,False,CRU,estavel,0.235,3.2,3.67,1.0,1.0,3.002,-0.094,neutro,0.487,37,0.7,-38.9,-0.507,42.4,neutro,2.55,0.629,0.629,1.1,0.733,2,0.375
121824,Kayke,COR,Atacante,7,Provável,4.02,0.67,1.68,5,False,VIT,alta,0.236,4.4,1.68,1.0,0.625,1.928,-0.138,neutro,0.3,74,0.05,-40.0,-2.227,16.6,desfavoravel,0.4,0.55,1.0,0.727,0.857,1,0.275
132580,Vinicinho,RBB,Atacante,7,Provável,4.4,0.55,2.12,6,True,REM,alta,0.265,4.0,2.12,1.0,0.75,2.099,-0.178,neutro,0.358,64,0.8,35.6,1.316,69.7,neutro,2.19,1.2,1.1,1.0,0.856,-1,0.45
107516,Ênio,CHA,Atacante,7,Provável,4.71,-0.54,2.63,3,True,BOT,baixa,0.301,1.3,2.63,1.0,0.375,2.232,-0.206,neutro,0.178,107,0.9,5.6,-0.17,47.4,neutro,0.79,0.2,1.0,1.111,0.952,-1,0.175
108133,Isidro Pitta,RBB,Atacante,7,Provável,5.14,-0.03,2.64,10,True,REM,estavel,0.265,5.9,0.54,0.205,1.0,2.392,-0.256,neutro,0.465,41,0.8,35.6,1.316,69.7,neutro,3.33,1.2,1.1,1.0,0.856,-1,0.45
132264,Arroyo,CRU,Atacante,7,Provável,4.77,-1.12,2.29,10,True,GRE,baixa,0.558,0.9,1.79,0.782,1.0,2.198,-0.27,neutro,0.461,42,0.55,38.9,1.197,68.0,neutro,2.99,1.1,0.733,0.629,0.629,1,0.575
101002,Júnior Santos,BOT,Atacante,7,Provável,5.46,0.0,3.1,5,False,CHA,estavel,0.281,3.1,1.5,0.484,0.625,2.474,-0.32,neutro,0.283,80,1.0,-5.6,1.668,75.0,neutro,2.32,1.111,0.952,0.2,1.0,3,0.7
104204,Edson Carioca,MIR,Atacante,7,Provável,4.62,0.04,1.58,4,False,INT,estavel,,2.7,1.58,1.0,0.5,1.915,-0.473,neutro,0.207,102,0.55,-19.5,-1.239,31.4,desfavoravel,0.6,0.545,1.0,1.467,0.44,-6,0.0
80287,Luciano,SAO,Atacante,7,Provável,13.18,0.0,4.34,9,False,VAS,estavel,0.192,4.3,2.01,0.463,1.0,4.562,-0.508,armadilha_leve,0.346,69,0.8,-11.2,0.128,51.9,neutro,4.74,0.733,1.467,1.1,0.906,-1,0.35
132071,Serna,FLU,Atacante,7,Provável,5.69,-0.39,2.32,11,False,SAN,estavel,0.11,1.3,1.87,0.806,1.0,2.22,-0.669,armadilha_leve,0.39,56,0.4,-27.8,-0.524,42.1,neutro,1.87,0.978,1.185,0.786,0.688,-1,0.475
86292,Bolasie,CHA,Atacante,7,Provável,3.2,-0.66,0.83,9,True,BOT,baixa,0.301,0.8,0.83,1.0,1.0,0.852,-0.687,armadilha_leve,0.266,86,0.9,5.6,-0.17,47.4,neutro,0.81,0.2,1.0,1.111,0.952,-1,0.175
81005,André Luis,MIR,Atacante,7,Provável,2.96,-0.62,0.2,5,False,INT,baixa,,0.2,0.2,1.0,0.625,0.617,-0.751,armadilha_leve,0.13,118,0.55,-19.5,-1.239,31.4,desfavoravel,0.24,0.545,1.0,1.467,0.44,-6,0.0
100652,Yuri Alberto,COR,Atacante,7,Provável,11.52,0.1,2.89,7,False,VIT,estavel,0.236,3.7,1.75,0.606,0.875,3.915,-0.789,armadilha_leve,0.297,76,0.05,-40.0,-2.227,16.6,desfavoravel,1.14,0.55,1.0,0.727,0.857,1,0.275
68822,Rafael Santos,CHA,Goleiro,7,Provável,5.42,0.18,4.6,3,True,BOT,estavel,0.301,4.5,4.6,1.0,0.375,4.403,1.594,valor_oculto,0.305,21,0.1,5.6,-1.423,28.7,neutro,0.95,0.2,1.0,1.111,0.952,-1,0.175
71043,Léo Vieira,BAH,Goleiro,7,Provável,7.24,0.41,5.76,10,False,FLA,estavel,0.222,5.5,4.76,0.826,1.0,5.124,1.578,valor_oculto,0.708,2,0.075,-3.3,-1.033,34.5,neutro,3.54,1.2,1.4,1.0,1.2,1,0.6
110708,Pedro Rangel,CFC,Goleiro,7,Provável,5.99,0.12,4.25,8,True,CAM,estavel,0.379,3.5,2.38,0.56,1.0,4.29,1.257,valor_bom,0.716,1,0.575,16.6,0.309,54.6,neutro,4.68,0.846,1.1,1.1,0.508,3,0.475
104118,Lucas Arcanjo,VIT,Goleiro,7,Provável,10.78,1.59,7.06,7,True,COR,alta,0.347,12.8,4.92,0.697,0.875,5.604,1.045,valor_bom,0.455,18,0.675,40.0,1.165,67.5,favoravel,6.62,0.727,0.857,0.55,1.0,2,0.575
111690,Matheus Cunha,CRU,Goleiro,7,Provável,3.7,0.76,2.43,7,True,GRE,alta,0.558,2.9,0.29,0.119,0.875,2.661,0.837,valor_bom,0.629,3,0.775,38.9,1.633,74.5,favoravel,3.47,1.1,0.733,0.629,0.629,1,0.575
51413,Walter,MIR,Goleiro,7,Provável,6.13,0.56,3.25,9,False,INT,alta,,5.8,3.25,1.0,1.0,3.758,0.712,valor_bom,0.613,4,0.875,-19.5,-0.163,47.6,neutro,3.58,0.545,1.0,1.467,0.44,-6,0.0
104191,Raul,BOT,Goleiro,7,Provável,4.55,-0.41,3.15,6,False,CHA,estavel,0.281,1.9,3.15,1.0,0.75,2.986,0.683,valor_bom,0.492,16,0.625,-5.6,0.516,57.7,neutro,2.58,1.111,0.952,0.2,1.0,3,0.7
72294,Everson,CAM,Goleiro,7,Provável,9.78,-0.51,5.38,11,False,CFC,baixa,0.44,0.3,3.56,0.662,1.0,4.938,0.673,valor_bom,0.505,12,0.95,-16.6,0.873,63.1,neutro,6.23,1.1,0.508,0.846,1.1,-1,0.55
71631,Weverton,GRE,Goleiro,7,Provável,8.37,-0.49,4.49,11,False,CRU,estavel,0.235,9.4,2.67,0.595,1.0,4.422,0.579,valor_bom,0.528,9,0.4,-38.9,-1.265,31.0,desfavoravel,2.74,0.629,0.629,1.1,0.733,2,0.375
104084,Carlos Miguel,PAL,Goleiro,7,Provável,8.75,1.04,4.65,11,True,CAP,alta,0.598,10.2,3.29,0.708,1.0,4.515,0.557,valor_bom,0.516,10,0.45,73.3,0.9,63.5,favoravel,5.73,0.733,0.66,1.165,1.015,6,0.85
72018,Tiago Volpi,RBB,Goleiro,7,Provável,10.61,-0.64,6.38,4,True,REM,baixa,0.265,4.5,3.88,0.608,0.5,5.013,0.54,valor_bom,0.236,24,0.9,35.6,1.55,73.2,favoravel,3.67,1.2,1.1,1.0,0.856,-1,0.45
105949,Rochet,INT,Goleiro,7,Provável,7.26,-0.04,3.68,10,True,MIR,estavel,0.524,6.3,2.18,0.592,1.0,3.968,0.504,valor_bom,0.547,6,0.45,19.5,0.723,60.8,favoravel,4.83,1.467,0.44,0.545,1.0,5,0.75
103056,Gabriel Brazão,SAN,Goleiro,7,Provável,6.95,1.67,3.36,10,True,FLU,alta,0.348,8.9,1.86,0.554,1.0,3.791,0.445,neutro,0.545,7,0.25,27.8,-0.202,47.0,neutro,3.56,0.786,0.688,0.978,1.185,1,0.575
82730,Marcelo Rangel,REM,Goleiro,7,Provável,4.99,-0.86,3.01,11,False,RBB,baixa,0.42,2.1,2.56,0.85,1.0,2.948,0.44,neutro,0.591,5,0.7,-35.6,-0.327,45.1,neutro,2.66,1.0,0.856,1.2,1.1,2,0.425
68928,Rafael,SAO,Goleiro,7,Provável,8.35,-0.5,4.15,11,False,VAS,estavel,0.192,3.2,2.79,0.672,1.0,4.225,0.403,neutro,0.506,11,0.625,-11.2,-0.208,46.9,neutro,3.96,0.733,1.467,1.1,0.906,-1,0.35
99552,Rossi,FLA,Goleiro,7,Provável,7.97,0.49,3.67,9,True,BAH,estavel,0.633,4.2,2.0,0.545,1.0,3.98,0.29,neutro,0.499,13,0.25,3.3,-0.448,43.3,neutro,3.45,1.0,1.2,1.2,1.4,2,0.725
37656,Fábio,FLU,Goleiro,7,Provável,10.23,0.4,4.79,11,False,SAN,estavel,0.11,5.8,3.43,0.716,1.0,4.596,0.246,neutro,0.449,19,0.75,-27.8,0.065,51.0,neutro,4.69,0.978,1.185,0.786,0.688,-1,0.475
69012,Santos,CAP,Goleiro,7,Provável,9.24,0.66,4.2,9,False,PAL,alta,0.205,6.3,2.53,0.602,1.0,4.261,0.188,neutro,0.461,17,0.0,-73.3,-1.999,20.0,desfavoravel,1.7,1.165,1.015,0.733,0.66,1,0.55
101574,Hugo Souza,COR,Goleiro,7,Provável,10.93,1.4,5.0,9,False,VIT,alta,0.236,10.2,3.33,0.666,1.0,4.684,0.162,neutro,0.429,20,0.5,-40.0,-1.002,35.0,desfavoravel,3.28,0.55,1.0,0.727,0.857,1,0.275
87008,Léo Jardim,VAS,Goleiro,7,Provável,6.26,-0.61,2.23,11,True,SAO,baixa,0.41,1.6,2.23,1.0,1.0,3.114,0.068,neutro,0.497,14,0.575,11.2,0.463,56.9,neutro,3.54,1.1,0.906,0.733,1.467,1,0.5
105213,Sant Anna,RBB,Lateral,7,Provável,9.23,0.0,9.0,3,True,REM,estavel,0.265,9.0,4.33,0.481,0.375,6.462,1.628,valor_oculto,0.263,63,0.9,35.6,1.524,72.9,favoravel,3.53,1.2,1.1,1.0,0.856,-1,0.45
107554,Natanael,CAM,Lateral,7,Provável,8.98,-2.03,6.68,4,False,CFC,baixa,0.44,6.7,3.43,0.513,0.5,5.9,1.12,valor_bom,0.329,55,0.95,-16.6,0.848,62.7,neutro,3.7,1.1,0.508,0.846,1.1,-1,0.55
105664,Walter Clar,CHA,Lateral,7,Provável,7.88,0.0,5.2,9,True,BOT,estavel,0.301,5.2,2.31,0.444,1.0,5.346,0.972,valor_bom,0.678,4,0.1,5.6,-1.445,28.3,neutro,3.03,0.2,1.0,1.111,0.952,-1,0.175
116065,Cuiabano,VAS,Lateral,7,Provável,13.14,0.22,8.67,7,True,SAO,estavel,0.41,5.8,4.96,0.572,0.875,6.985,0.955,valor_bom,0.465,36,0.575,11.2,0.439,56.6,neutro,6.92,1.1,0.906,0.733,1.467,1,0.5
94968,Juninho Capixaba,RBB,Lateral,7,Provável,14.21,-0.23,8.62,10,True,REM,estavel,0.265,6.2,5.22,0.606,1.0,7.238,0.948,valor_bom,0.509,26,0.9,35.6,1.524,72.9,favoravel,10.55,1.2,1.1,1.0,0.856,-1,0.45
110668,Esquivel,CAP,Lateral,7,Provável,8.14,1.45,5.33,7,False,PAL,alta,0.205,10.8,3.04,0.57,0.875,5.426,0.948,valor_bom,0.583,12,0.0,-73.3,-2.019,19.7,desfavoravel,1.87,1.165,1.015,0.733,0.66,1,0.55
106708,Igor Formiga,MIR,Lateral,7,Provável,7.7,-0.37,5.0,9,False,INT,estavel,,2.7,3.67,0.734,1.0,5.24,0.936,valor_bom,0.681,2,0.875,-19.5,-0.186,47.2,neutro,4.95,0.545,1.0,1.467,0.44,-6,0.0
78445,Renê,FLU,Lateral,7,Provável,10.25,0.47,6.89,7,False,SAN,estavel,0.11,5.0,4.6,0.668,0.875,6.154,0.936,valor_bom,0.525,23,0.75,-27.8,0.041,50.6,neutro,5.45,0.978,1.185,0.786,0.688,-1,0.475
107093,Luciano Juba,BAH,Lateral,7,Provável,11.97,1.84,7.56,10,False,FLA,alta,0.222,11.5,3.46,0.458,1.0,6.649,0.924,valor_bom,0.555,16,0.075,-3.3,-1.055,34.2,neutro,4.55,1.2,1.4,1.0,1.2,1,0.6
95466,Igor Vinícius,SAN,Lateral,7,Provável,11.02,1.84,7.04,7,True,FLU,alta,0.348,13.0,5.04,0.716,0.875,6.224,0.759,valor_bom,0.494,31,0.25,27.8,-0.226,46.6,neutro,5.08,0.786,0.688,0.978,1.185,1,0.575
101597,Ramon,VIT,Lateral,7,Provável,10.07,2.1,6.22,9,True,COR,alta,0.347,14.2,3.55,0.571,1.0,5.886,0.711,valor_bom,0.585,11,0.675,40.0,1.14,67.1,favoravel,7.9,0.727,0.857,0.55,1.0,2,0.575
84816,Varela,FLA,Lateral,7,Provável,8.68,0.36,5.14,8,True,BAH,estavel,0.633,5.0,3.39,0.66,1.0,5.325,0.621,valor_bom,0.613,6,0.25,3.3,-0.471,42.9,neutro,4.57,1.0,1.2,1.2,1.4,2,0.725
105531,Matheus Bidu,COR,Lateral,7,Provável,13.1,2.21,7.69,7,False,VIT,alta,0.236,12.1,5.26,0.684,0.875,6.528,0.477,neutro,0.436,41,0.5,-40.0,-1.024,34.6,desfavoravel,3.95,0.55,1.0,0.727,0.857,1,0.275
131516,JP Chermont,CFC,Lateral,7,Provável,5.45,0.0,4.33,7,True,CAM,estavel,0.379,4.3,2.33,0.538,0.875,3.693,0.419,neutro,0.593,8,0.575,16.6,0.285,54.3,neutro,3.51,0.846,1.1,1.1,0.508,3,0.475
120433,Léo Derik,CAP,Lateral,7,Provável,4.37,0.0,2.84,5,False,PAL,estavel,0.205,2.8,2.24,0.789,0.625,3.021,0.398,neutro,0.432,43,0.0,-73.3,-2.019,19.7,desfavoravel,0.74,1.165,1.015,0.733,0.66,1,0.55
73384,Samuel Xavier,FLU,Lateral,7,Provável,8.23,-0.28,4.22,8,False,SAN,estavel,0.11,1.2,3.47,0.822,1.0,4.865,0.31,neutro,0.591,9,0.75,-27.8,0.041,50.6,neutro,4.92,0.978,1.185,0.786,0.688,-1,0.475
100898,Vitinho,BOT,Lateral,7,Provável,10.14,0.04,5.47,9,False,CHA,estavel,0.281,5.2,4.58,0.837,1.0,5.489,0.261,neutro,0.541,19,0.625,-5.6,0.492,57.4,neutro,6.3,1.111,0.952,0.2,1.0,3,0.7
104758,Enzo Díaz,SAO,Lateral,7,Provável,9.06,-0.79,4.73,8,False,VAS,baixa,0.192,1.5,3.73,0.789,1.0,5.12,0.255,neutro,0.565,14,0.625,-11.2,-0.231,46.5,neutro,4.76,0.733,1.467,1.1,0.906,-1,0.35
141594,Pedro Gabriel,GRE,Lateral,7,Provável,4.0,0.25,3.4,3,False,CRU,estavel,0.235,3.3,1.4,0.412,0.375,2.514,0.127,neutro,0.236,66,0.4,-38.9,-1.287,30.7,desfavoravel,0.58,0.629,0.629,1.1,0.733,2,0.375
104470,Everton,CHA,Lateral,7,Provável,3.73,0.0,2.27,8,True,BOT,estavel,0.301,2.3,1.27,0.559,1.0,2.226,0.03,neutro,0.597,7,0.1,5.6,-1.445,28.3,neutro,1.26,0.2,1.0,1.111,0.952,-1,0.175
72493,Alex Telles,BOT,Lateral,7,Provável,9.95,0.0,4.89,8,False,CHA,estavel,0.281,4.9,3.01,0.616,1.0,5.2,0.017,neutro,0.523,24,0.625,-5.6,0.492,57.4,neutro,5.97,1.111,0.952,0.2,1.0,3,0.7
86410,Victor Luis,MIR,Lateral,7,Provável,3.26,-1.15,1.1,4,False,INT,baixa,,1.1,1.1,1.0,0.5,1.821,-0.005,neutro,0.279,58,0.875,-19.5,-0.186,47.2,neutro,0.86,0.545,1.0,1.467,0.44,-6,0.0
84339,Bruno Melo,CFC,Lateral,7,Provável,6.44,0.0,4.33,10,True,CAM,estavel,0.379,5.8,2.93,0.677,1.0,3.799,-0.011,neutro,0.59,10,0.575,16.6,0.285,54.3,neutro,4.13,0.846,1.1,1.1,0.508,3,0.475
96591,Renan Lodi,CAM,Lateral,7,Provável,10.18,-0.41,5.03,11,False,CFC,estavel,0.44,1.8,3.76,0.748,1.0,5.232,-0.027,neutro,0.514,25,0.95,-16.6,0.848,62.7,neutro,6.56,1.1,0.508,0.846,1.1,-1,0.55
93716,Paulo Henrique,VAS,Lateral,7,Provável,8.39,-0.43,3.67,8,True,SAO,estavel,0.41,3.0,2.42,0.659,1.0,4.59,-0.05,neutro,0.547,18,0.575,11.2,0.439,56.6,neutro,5.2,1.1,0.906,0.733,1.467,1,0.5
112709,Kaiki Bruno,CRU,Lateral,7,Provável,10.83,-0.05,5.23,10,True,GRE,estavel,0.558,5.1,3.93,0.751,1.0,5.355,-0.111,neutro,0.494,31,0.775,38.9,1.607,74.1,neutro,7.94,1.1,0.733,0.629,0.629,1,0.575
77656,Cédric Soares,SAO,Lateral,7,Provável,4.66,-0.46,1.15,4,False,VAS,estavel,0.192,0.8,1.15,1.0,0.5,2.473,-0.389,neutro,0.265,61,0.625,-11.2,-0.231,46.5,neutro,1.15,0.733,1.467,1.1,0.906,-1,0.35
100848,Luan Cândido,VIT,Lateral,7,Provável,5.6,1.36,2.63,3,True,COR,alta,0.347,7.0,1.63,0.62,0.375,2.997,-0.414,neutro,0.201,71,0.675,40.0,1.14,67.1,neutro,1.51,0.727,0.857,0.55,1.0,2,0.575
101820,Mayk,REM,Lateral,7,Provável,6.73,-0.98,4.23,3,False,RBB,baixa,0.42,0.9,3.23,0.764,0.375,3.434,-0.547,armadilha_leve,0.191,72,0.7,-35.6,-0.35,44.8,neutro,1.15,1.0,0.856,1.2,1.1,2,0.425
124526,Giay,PAL,Lateral,7,Provável,6.88,1.28,3.78,10,True,CAP,alta,0.598,7.6,2.88,0.762,1.0,3.493,-0.557,armadilha_leve,0.508,28,0.45,73.3,0.875,63.1,neutro,4.41,0.733,0.66,1.165,1.015,6,0.85
141873,Jacaré,COR,Lateral,7,Provável,2.0,0.0,0.0,0,False,VIT,estavel,0.236,0.0,0.0,0.0,0.0,0.0,-0.62,armadilha_leve,0.0,93,0.5,-40.0,-1.024,34.6,desfavoravel,0.0,0.55,1.0,0.727,0.857,1,0.275
