nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Alef Manga,REM,Atacante,Provável,8.46,0.35,4.72,18,False,COR,estavel,0.0,5.4,2.11,0.447,1.0,4.818,0.655,valor_bom,0.57,35,0.3,-22.3,52.0,neutro,1.73,False,WATCH,1.371,0.745,1.8,1.516,1.0
Erick Pulga,BAH,Atacante,Provável,7.55,-0.88,4.06,17,False,CAM,baixa,0.0,2.1,3.3,0.813,1.0,4.374,0.532,valor_bom,0.579,32,0.9,-8.3,56.9,neutro,1.17,False,WATCH,1.067,1.096,1.309,0.626,2.0
Calleri,SAO,Atacante,Provável,11.7,-0.26,5.87,16,True,CAP,estavel,0.0,1.6,2.56,0.436,1.0,5.593,0.502,valor_bom,0.478,58,0.5,41.6,46.5,neutro,2.83,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Kaio César,COR,Atacante,Provável,10.33,1.19,5.43,6,True,REM,alta,0.0,10.6,3.26,0.6,0.75,5.207,0.477,neutro,0.378,85,0.875,22.3,75.8,favoravel,3.73,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Marcinho,CHA,Atacante,Provável,4.71,0.93,2.9,16,True,FLA,alta,0.0,6.7,2.09,0.721,1.0,2.593,0.032,neutro,0.551,41,0.1,-37.1,25.4,neutro,1.98,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Arroyo,CRU,Atacante,Provável,5.26,-1.64,3.31,15,False,INT,baixa,0.0,0.5,1.91,0.577,1.0,2.847,-0.004,neutro,0.541,46,0.425,-7.4,50.4,neutro,1.71,False,WATCH,1.05,0.9,1.543,1.309,4.0
Ênio,CHA,Atacante,Provável,5.61,-0.41,3.62,9,True,FLA,estavel,0.0,2.5,2.73,0.754,1.0,2.847,-0.173,neutro,0.507,53,0.1,-37.1,25.4,neutro,2.15,False,TITULAR,0.847,0.926,0.768,1.275,-4.0
Renato Marques,CFC,Atacante,Provável,2.64,0.0,0.65,6,True,PAL,estavel,0.0,0.7,0.65,1.0,0.75,0.746,-0.388,neutro,0.212,117,0.05,-16.7,36.8,neutro,1.25,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Bolasie,CHA,Atacante,Provável,4.53,0.25,2.08,14,True,FLA,estavel,0.0,4.5,1.15,0.553,1.0,2.043,-0.411,neutro,0.451,64,0.1,-37.1,25.4,neutro,1.4,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Willian José,BAH,Atacante,Provável,8.04,-0.65,2.84,16,False,CAM,baixa,0.0,2.7,0.71,0.25,1.0,3.573,-0.433,neutro,0.444,65,0.9,-8.3,56.9,neutro,1.9,False,WATCH,1.067,1.096,1.309,0.626,2.0
Kaio Jorge,CRU,Atacante,Provável,12.24,0.0,4.6,12,False,INT,estavel,0.0,4.6,1.93,0.42,1.0,4.776,-0.435,neutro,0.39,80,0.425,-7.4,50.4,neutro,1.79,False,WATCH,1.05,0.9,1.543,1.309,4.0
Sinisterra,CRU,Atacante,Provável,5.61,-1.17,3.1,6,False,INT,baixa,0.0,1.6,1.77,0.571,0.75,2.459,-0.557,armadilha_leve,0.329,99,0.425,-7.4,50.4,neutro,2.46,False,WATCH,1.05,0.9,1.543,1.309,4.0
Ramón Sosa,PAL,Atacante,Provável,5.72,0.0,2.53,15,False,CFC,estavel,0.0,2.5,1.13,0.447,1.0,2.338,-0.728,armadilha_leve,0.409,73,0.425,16.7,55.8,neutro,2.09,False,WATCH,0.84,0.831,1.35,1.65,13.0
André Silva,SAO,Atacante,Provável,3.66,-0.59,0.42,10,True,CAP,baixa,0.0,0.4,0.42,1.0,1.0,1.113,-0.796,armadilha_leve,0.304,106,0.5,41.6,46.5,neutro,2.03,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Cassierra,CAM,Atacante,Provável,5.4,0.0,2.08,14,True,BAH,estavel,0.0,2.1,0.58,0.279,1.0,2.043,-0.867,armadilha_leve,0.378,85,0.625,8.3,61.3,neutro,1.91,False,WATCH,1.309,0.626,1.067,1.096,1.0
Yuri Alberto,COR,Atacante,Provável,11.71,2.02,3.36,14,True,REM,alta,0.0,14.5,2.07,0.616,1.0,3.971,-1.102,armadilha_leve,0.339,94,0.875,22.3,75.8,neutro,2.55,False,WATCH,1.8,1.516,1.371,0.745,2.0
Bruno Henrique,FLA,Atacante,Provável,5.45,0.46,1.6,11,False,CHA,estavel,0.0,4.5,1.15,0.719,1.0,1.759,-1.172,armadilha_leve,0.323,101,1.0,37.1,65.3,neutro,2.66,False,WATCH,0.768,1.275,0.847,0.926,1.0
Ademir,BAH,Atacante,Provável,5.58,0.61,1.65,17,False,CAM,alta,0.0,4.2,1.36,0.824,1.0,1.755,-1.238,armadilha_leve,0.315,105,0.9,-8.3,56.9,neutro,1.9,False,WATCH,1.067,1.096,1.309,0.626,2.0
Otávio,CRU,Goleiro,Provável,2.07,0.5,1.16,5,False,INT,estavel,0.0,4.2,1.16,1.0,0.625,2.008,1.224,valor_bom,0.606,5,0.825,-7.4,59.3,neutro,2.55,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Ivan,REM,Goleiro,Provável,7.58,3.58,10.2,1,False,COR,alta,0.0,10.2,5.2,0.51,0.125,4.785,1.128,valor_bom,0.079,35,0.95,-22.3,61.3,neutro,5.49,False,WATCH,1.371,0.745,1.8,1.516,1.0
Pedro Rangel,CFC,Goleiro,Provável,7.01,1.06,4.64,15,True,PAL,alta,0.0,6.3,2.97,0.64,1.0,4.455,1.004,valor_bom,0.636,2,0.1,-16.7,32.1,neutro,4.22,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Ronaldo,BAH,Goleiro,Provável,7.66,0.09,4.93,8,False,CAM,estavel,0.0,4.2,3.05,0.619,1.0,4.519,0.864,valor_bom,0.59,7,0.45,-8.3,46.6,neutro,2.96,False,TITULAR,1.067,1.096,1.309,0.626,2.0
Carlos Miguel,PAL,Goleiro,Provável,8.86,0.0,5.06,17,False,CFC,estavel,0.0,5.1,3.3,0.652,1.0,4.755,0.748,valor_bom,0.537,10,0.75,16.7,64.5,neutro,2.83,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Rossi,FLA,Goleiro,Provável,9.17,0.83,5.06,16,False,CHA,alta,0.0,7.6,2.87,0.567,1.0,4.743,0.658,valor_bom,0.517,14,0.65,37.1,64.4,neutro,3.41,False,TITULAR,0.768,1.275,0.847,0.926,1.0
Anthoni,INT,Goleiro,Provável,4.74,0.38,3.3,7,True,CRU,estavel,0.0,3.5,2.59,0.785,0.875,2.894,0.436,neutro,0.534,12,0.55,7.4,55.3,neutro,4.91,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Rafael,SAO,Goleiro,Provável,7.38,-0.77,3.55,18,True,CAP,baixa,0.0,0.3,2.44,0.687,1.0,3.722,0.225,neutro,0.504,15,0.775,41.6,66.7,favoravel,4.45,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Hugo Souza,COR,Goleiro,Provável,8.79,-0.91,4.01,15,True,REM,baixa,0.0,0.3,2.34,0.584,1.0,4.044,0.122,neutro,0.46,22,0.4,22.3,53.9,neutro,2.71,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Everson,CAM,Goleiro,Provável,10.67,1.67,4.47,18,True,BAH,alta,0.0,14.6,3.08,0.689,1.0,4.359,-0.039,neutro,0.409,24,0.2,8.3,50.8,neutro,3.57,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Santos,CAP,Goleiro,Provável,8.85,1.13,3.7,16,False,SAO,alta,0.0,8.9,2.14,0.578,1.0,3.836,-0.082,neutro,0.433,23,0.25,-41.6,35.8,desfavoravel,5.03,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Matheus Aurélio,CHA,Goleiro,Provável,2.0,0.0,0.0,0,True,FLA,estavel,0.0,0.0,0.0,0.0,0.0,0.0,-0.537,armadilha_leve,0.0,36,0.0,-37.1,25.1,neutro,0.73,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Bernabei,INT,Lateral,Provável,9.66,0.0,6.64,15,True,CRU,estavel,0.0,6.6,3.91,0.589,1.0,6.167,1.192,valor_bom,0.638,12,0.55,7.4,54.8,neutro,4.96,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Matheus Bidu,COR,Lateral,Provável,12.83,-0.39,7.73,14,True,REM,estavel,0.0,6.8,5.44,0.704,1.0,6.84,1.053,valor_bom,0.533,40,0.4,22.3,53.3,neutro,3.76,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Marcelinho,REM,Lateral,Provável,7.71,2.03,5.44,15,False,COR,alta,0.0,16.7,3.91,0.719,1.0,5.385,1.047,valor_bom,0.698,5,0.95,-22.3,60.7,neutro,4.34,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Arthur,PAL,Lateral,Provável,4.99,-0.39,4.44,13,False,CFC,estavel,0.0,6.3,3.06,0.689,1.0,4.0,0.841,valor_bom,0.802,1,0.75,16.7,63.9,neutro,2.63,False,WATCH,0.84,0.831,1.35,1.65,13.0
Román Gómez,BAH,Lateral,Provável,7.75,0.0,4.77,3,False,CAM,estavel,0.0,4.8,3.77,0.79,0.375,5.142,0.796,valor_bom,0.249,80,0.45,-8.3,46.1,neutro,4.79,False,WATCH,1.067,1.096,1.309,0.626,2.0
Esquivel,CAP,Lateral,Provável,7.51,0.84,4.67,12,False,SAO,alta,0.0,6.5,2.84,0.608,1.0,4.915,0.66,valor_bom,0.654,8,0.25,-41.6,35.4,desfavoravel,3.81,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Zé Guilherme,BAH,Lateral,Provável,4.27,1.27,4.0,1,False,CAM,alta,0.0,4.0,4.0,1.0,0.125,3.364,0.612,valor_bom,0.098,92,0.45,-8.3,46.1,neutro,3.99,False,WATCH,1.067,1.096,1.309,0.626,2.0
Benavídez,CAP,Lateral,Provável,7.23,0.57,4.42,13,False,SAO,alta,0.0,5.2,1.96,0.443,1.0,4.748,0.6,valor_bom,0.657,7,0.25,-41.6,35.4,desfavoravel,4.22,False,WATCH,0.6,0.6,0.939,1.62,3.0
Lucas Ramon,SAO,Lateral,Provável,10.43,-0.72,5.89,12,True,CAP,baixa,0.0,2.1,4.72,0.801,1.0,5.647,0.473,neutro,0.541,36,0.775,41.6,66.0,favoravel,4.27,True,TITULAR,0.939,1.62,0.6,0.6,-1.0
Natanael,CAM,Lateral,Provável,9.33,0.66,5.15,11,True,BAH,alta,0.0,8.4,3.7,0.718,1.0,5.205,0.351,neutro,0.558,31,0.2,8.3,50.3,neutro,4.15,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Bruno Melo,CFC,Lateral,Provável,5.62,-1.31,3.83,16,True,PAL,baixa,0.0,0.5,2.21,0.577,1.0,3.648,0.193,neutro,0.649,11,0.1,-16.7,31.8,neutro,4.71,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Bruno Pacheco,CHA,Lateral,Provável,6.42,-1.5,4.49,9,True,FLA,baixa,0.0,1.5,2.82,0.628,1.0,3.923,0.112,neutro,0.611,17,0.0,-37.1,24.8,neutro,2.62,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Marcos Vinícius,CHA,Lateral,Provável,2.78,0.0,1.48,9,True,FLA,estavel,0.0,1.5,0.92,0.622,1.0,1.775,0.078,neutro,0.638,12,0.0,-37.1,24.8,neutro,1.48,False,BANCO,0.847,0.926,0.768,1.275,-4.0
Matheuzinho,COR,Lateral,Provável,10.2,-0.87,5.03,13,True,REM,baixa,0.0,5.2,3.26,0.648,1.0,5.126,0.028,neutro,0.503,49,0.4,22.3,53.3,neutro,3.12,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Renan Lodi,CAM,Lateral,Provável,11.22,1.26,5.22,17,True,BAH,alta,0.0,11.9,3.93,0.753,1.0,5.24,-0.127,neutro,0.467,59,0.2,8.3,50.3,neutro,5.7,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Alex Sandro,FLA,Lateral,Provável,8.8,0.0,3.74,12,False,CHA,estavel,0.0,3.7,2.49,0.666,1.0,4.357,-0.314,neutro,0.495,51,0.65,37.1,63.8,neutro,2.73,False,WATCH,0.768,1.275,0.847,0.926,1.0
Enzo Díaz,SAO,Lateral,Provável,9.04,0.96,3.9,13,True,CAP,alta,0.0,7.8,3.28,0.841,1.0,4.426,-0.32,neutro,0.49,54,0.775,41.6,66.0,neutro,4.75,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Tinga,CFC,Lateral,Provável,6.53,0.0,3.67,11,True,PAL,estavel,0.0,3.7,2.49,0.678,1.0,3.508,-0.337,neutro,0.537,38,0.1,-16.7,31.8,neutro,3.57,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Matheus Bahia,INT,Lateral,Provável,6.41,-0.6,3.59,10,True,CRU,baixa,0.0,1.9,2.69,0.749,1.0,3.454,-0.34,neutro,0.539,37,0.55,7.4,54.8,neutro,4.32,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Fagner,CRU,Lateral,Provável,5.28,0.3,2.46,12,False,INT,estavel,0.0,2.7,1.54,0.626,1.0,2.79,-0.482,neutro,0.528,41,0.825,-7.4,58.7,neutro,2.27,False,WATCH,1.05,0.9,1.543,1.309,4.0
Mayk,REM,Lateral,Provável,6.54,0.85,3.15,10,False,COR,alta,0.0,6.5,2.55,0.81,1.0,3.21,-0.631,armadilha_leve,0.491,53,0.95,-22.3,60.7,neutro,4.08,False,WATCH,1.371,0.745,1.8,1.516,1.0
Acevedo,BAH,Meia,Provável,6.55,0.0,4.69,15,False,CAM,estavel,0.0,4.7,4.69,1.0,1.0,4.452,1.588,valor_oculto,0.68,3,0.9,-8.3,55.2,neutro,1.73,False,WATCH,1.067,1.096,1.309,0.626,2.0
Erick,BAH,Meia,Provável,6.47,0.4,3.87,14,False,CAM,estavel,0.0,4.3,3.16,0.817,1.0,3.919,1.012,valor_bom,0.606,8,0.9,-8.3,55.2,neutro,2.66,False,TITULAR,1.067,1.096,1.309,0.626,2.0
Patrick,REM,Meia,Provável,5.99,0.56,3.54,15,False,COR,alta,0.0,9.4,3.54,1.0,1.0,3.702,0.966,valor_bom,0.618,6,0.3,-22.3,50.5,neutro,2.14,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Victor Hugo,CAM,Meia,Provável,6.6,-0.12,3.8,15,True,BAH,estavel,0.0,1.5,2.47,0.65,1.0,3.872,0.906,valor_bom,0.587,12,0.625,8.3,59.5,neutro,2.62,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Camilo,CHA,Meia,Provável,5.62,0.71,3.13,14,True,FLA,alta,0.0,6.9,3.13,1.0,1.0,3.448,0.841,valor_bom,0.614,7,0.1,-37.1,24.6,neutro,2.53,False,TITULAR,0.847,0.926,0.768,1.275,-4.0
Vitor Bueno,REM,Meia,Provável,7.26,-0.12,4.01,11,False,COR,estavel,0.0,1.3,2.19,0.546,1.0,4.008,0.808,valor_bom,0.552,25,0.3,-22.3,50.5,neutro,2.72,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Jhon Arias,PAL,Meia,Provável,13.77,0.0,6.49,13,False,CFC,estavel,0.0,6.5,5.34,0.823,1.0,5.544,0.798,valor_bom,0.403,106,0.425,16.7,54.2,neutro,3.26,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Maycon,CAM,Meia,Provável,6.1,0.0,3.24,10,True,BAH,estavel,0.0,3.2,2.24,0.691,1.0,3.58,0.779,valor_bom,0.587,12,0.625,8.3,59.5,neutro,2.69,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Raniele,COR,Meia,Provável,7.72,-0.21,4.17,15,True,REM,estavel,0.0,2.8,3.84,0.921,1.0,4.113,0.764,valor_bom,0.533,34,0.875,22.3,73.6,favoravel,2.59,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Bruno Gomes,INT,Meia,Provável,6.83,-0.38,3.65,18,True,CRU,estavel,0.0,3.9,3.65,1.0,1.0,3.759,0.686,valor_bom,0.55,26,0.875,7.4,64.8,favoravel,4.31,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
André,COR,Meia,Provável,8.45,2.42,4.26,13,True,REM,alta,0.0,18.4,3.11,0.73,1.0,4.163,0.577,valor_bom,0.493,62,0.875,22.3,73.6,favoravel,2.6,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Josué,CFC,Meia,Provável,5.42,-0.89,3.57,17,True,PAL,baixa,0.0,1.0,1.22,0.342,1.0,3.042,0.47,neutro,0.561,23,0.05,-16.7,35.8,neutro,3.91,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Bobadilla,SAO,Meia,Provável,9.15,0.0,4.33,14,True,CAP,estavel,0.0,4.3,3.62,0.836,1.0,4.212,0.416,neutro,0.46,75,0.5,41.6,45.1,neutro,2.84,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Gerson,CRU,Meia,Provável,8.98,0.47,4.21,17,False,INT,estavel,0.0,6.3,3.92,0.931,1.0,4.145,0.39,neutro,0.462,73,0.425,-7.4,48.9,neutro,2.57,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Matheus Pereira,CRU,Meia,Provável,15.27,1.08,6.07,16,False,INT,alta,0.0,15.8,4.51,0.743,1.0,5.382,0.319,neutro,0.352,125,0.425,-7.4,48.9,neutro,3.3,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Marlon Freitas,PAL,Meia,Provável,6.02,0.07,2.71,17,False,CFC,estavel,0.0,2.3,1.83,0.675,1.0,3.125,0.294,neutro,0.519,44,0.425,16.7,54.2,neutro,2.37,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Danielzinho,SAO,Meia,Provável,6.34,-0.56,2.81,16,True,CAP,baixa,0.0,2.8,2.19,0.779,1.0,3.209,0.254,neutro,0.506,54,0.5,41.6,45.1,neutro,2.69,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Andreas Pereira,PAL,Meia,Provável,12.78,0.0,5.28,17,False,CFC,estavel,0.0,5.3,2.34,0.443,1.0,4.872,0.241,neutro,0.381,113,0.425,16.7,54.2,neutro,3.01,False,WATCH,0.84,0.831,1.35,1.65,13.0
Sebastián Gómez,CFC,Meia,Provável,4.29,-0.41,2.53,15,True,PAL,estavel,0.0,3.1,2.53,1.0,1.0,2.317,0.23,neutro,0.54,30,0.05,-16.7,35.8,neutro,2.08,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Maurício,PAL,Meia,Provável,6.14,0.0,2.59,15,False,CFC,estavel,0.0,2.6,1.92,0.741,1.0,3.082,0.193,neutro,0.502,57,0.425,16.7,54.2,neutro,2.35,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Breno Bidon,COR,Meia,Provável,9.18,0.38,3.99,16,True,REM,estavel,0.0,4.7,3.37,0.845,1.0,3.995,0.159,neutro,0.435,89,0.875,22.3,73.6,favoravel,2.57,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Jorginho,FLA,Meia,Provável,10.02,0.0,4.3,11,False,CHA,estavel,0.0,4.3,3.39,0.788,1.0,4.176,0.125,neutro,0.417,99,1.0,37.1,63.4,neutro,2.68,False,TITULAR,0.768,1.275,0.847,0.926,1.0
José Welison,REM,Meia,Provável,4.43,0.83,2.47,15,False,COR,alta,0.0,9.5,2.47,1.0,1.0,2.278,0.106,neutro,0.514,49,0.3,-22.3,50.5,neutro,2.64,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Jadson,CAP,Meia,Provável,4.95,-1.68,2.92,11,False,SAO,baixa,0.0,2.8,2.47,0.846,1.0,2.498,0.08,neutro,0.505,55,0.2,-41.6,33.2,desfavoravel,1.79,False,WATCH,0.6,0.6,0.939,1.62,3.0
Portilla,CAP,Meia,Provável,2.62,0.0,1.22,13,False,SAO,estavel,0.0,1.2,1.22,1.0,1.0,1.138,0.035,neutro,0.434,91,0.2,-41.6,33.2,desfavoravel,1.24,False,BANCO,0.6,0.6,0.939,1.62,3.0
Erick Pulgar,FLA,Meia,Provável,5.84,-0.24,1.34,7,False,CHA,estavel,0.0,0.2,1.34,1.0,0.875,2.762,-0.042,neutro,0.414,100,1.0,37.1,63.4,neutro,1.54,False,WATCH,0.768,1.275,0.847,0.926,1.0
Giovanni Augusto,CHA,Meia,Provável,3.44,-0.07,1.2,10,True,FLA,estavel,0.0,2.0,1.2,1.0,1.0,1.519,-0.149,neutro,0.442,84,0.1,-37.1,24.6,neutro,1.31,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Bernard,CAM,Meia,Provável,5.29,0.65,2.66,15,True,BAH,alta,0.0,8.0,1.66,0.624,1.0,2.402,-0.198,neutro,0.454,78,0.625,8.3,59.5,neutro,3.57,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Felipinho,CAP,Meia,Provável,5.57,1.48,3.17,7,False,SAO,alta,0.0,7.5,3.17,1.0,0.875,2.503,-0.215,neutro,0.393,110,0.2,-41.6,33.2,desfavoravel,2.79,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Yago Pikachu,REM,Meia,Provável,5.25,0.13,2.44,17,False,COR,estavel,0.0,2.3,1.56,0.639,1.0,2.273,-0.326,neutro,0.433,93,0.3,-22.3,50.5,neutro,2.36,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Bruno Henrique,INT,Meia,Provável,4.52,0.46,1.91,15,True,CRU,estavel,0.0,5.2,1.58,0.827,1.0,1.913,-0.36,neutro,0.423,95,0.875,7.4,64.8,neutro,3.03,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Villagra,INT,Meia,Provável,5.18,-0.34,2.08,13,True,CRU,estavel,0.0,0.5,2.08,1.0,1.0,2.019,-0.582,armadilha_leve,0.39,111,0.875,7.4,64.8,neutro,3.07,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Lucas Evangelista,PAL,Meia,Provável,4.33,-0.15,1.3,16,False,CFC,estavel,0.0,1.2,0.99,0.762,1.0,1.506,-0.719,armadilha_leve,0.348,128,0.425,16.7,54.2,neutro,1.78,False,WATCH,0.84,0.831,1.35,1.65,13.0
Matheus Henrique,CRU,Meia,Provável,5.2,0.43,1.81,17,False,INT,estavel,0.0,3.7,1.81,1.0,1.0,1.845,-0.791,armadilha_leve,0.355,124,0.425,-7.4,48.9,neutro,1.83,False,WATCH,1.05,0.9,1.543,1.309,4.0
Rodrigo Nestor,BAH,Meia,Provável,4.5,0.51,1.16,10,False,CAM,alta,0.0,4.4,1.16,1.0,1.0,1.497,-0.824,armadilha_leve,0.333,129,0.9,-8.3,55.2,neutro,1.79,False,WATCH,1.067,1.096,1.309,0.626,2.0
Fernando Seabra,CFC,Técnico,Provável,7.63,-0.64,5.22,18,True,PAL,baixa,0.0,2.5,5.22,1.0,1.0,5.153,0.881,valor_bom,0.675,1,0.05,-16.7,37.1,neutro,4.53,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Paulo Pezzolano,INT,Técnico,Provável,7.47,-0.13,4.91,18,True,CRU,estavel,0.0,2.8,4.91,1.0,1.0,4.939,0.802,valor_bom,0.661,2,0.875,7.4,65.6,favoravel,4.04,True,TITULAR,1.543,1.309,1.05,0.9,-2.0
Odair Hellmann,CAP,Técnico,Provável,9.28,0.45,5.46,16,False,SAO,estavel,0.0,9.8,5.46,1.0,1.0,5.329,0.405,neutro,0.574,6,0.2,-41.6,34.6,desfavoravel,3.78,False,TITULAR,0.6,0.6,0.939,1.62,3.0
