nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Pedro Rangel,CFC,Goleiro,Provável,7.01,1.06,4.64,15,True,PAL,alta,0.0,6.3,2.97,0.64,1.0,4.437,0.972,valor_bom,0.633,2,0.1,-16.7,31.5,neutro,4.23,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Ronaldo,BAH,Goleiro,Provável,7.66,0.09,4.93,8,False,CAM,estavel,0.0,4.2,3.05,0.619,1.0,4.493,0.817,valor_bom,0.587,7,0.45,-8.3,43.5,neutro,2.99,False,TITULAR,1.088,1.33,1.309,0.626,1.0
Anderson,CHA,Goleiro,Provável,5.87,-0.3,3.45,6,True,FLA,estavel,0.0,2.9,3.45,1.0,0.75,3.796,0.775,valor_bom,0.485,20,0.0,-37.1,25.3,neutro,3.05,False,TITULAR,1.0,0.927,0.768,1.275,-3.0
Carlos Miguel,PAL,Goleiro,Provável,8.86,0.0,5.06,17,False,CFC,estavel,0.0,5.1,3.3,0.652,1.0,4.738,0.702,valor_bom,0.535,10,0.7,16.7,63.5,neutro,2.84,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Rossi,FLA,Goleiro,Provável,9.17,0.83,5.06,16,False,CHA,alta,0.0,7.6,2.87,0.567,1.0,4.725,0.607,valor_bom,0.515,14,0.65,37.1,64.0,neutro,3.41,False,TITULAR,0.768,1.275,1.0,0.927,1.0
Anthoni,INT,Goleiro,Provável,4.74,0.38,3.3,7,True,CRU,estavel,0.0,3.5,2.59,0.785,0.875,2.894,0.4,neutro,0.534,12,0.55,7.4,55.6,neutro,4.91,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Rafael,SAO,Goleiro,Provável,7.38,-0.77,3.55,18,True,CAP,baixa,0.0,0.3,2.44,0.687,1.0,3.705,0.158,neutro,0.502,16,0.775,41.6,67.4,favoravel,4.45,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Hugo Souza,COR,Goleiro,Provável,8.79,-0.91,4.01,15,True,REM,baixa,0.0,0.3,2.34,0.584,1.0,4.026,0.047,neutro,0.458,23,0.425,22.3,55.0,neutro,2.69,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Everson,CAM,Goleiro,Provável,10.67,1.67,4.47,18,True,BAH,alta,0.0,14.6,3.08,0.689,1.0,4.342,-0.123,neutro,0.407,25,0.225,8.3,51.6,neutro,3.56,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Santos,CAP,Goleiro,Provável,8.85,1.13,3.7,16,False,SAO,alta,0.0,8.9,2.14,0.578,1.0,3.818,-0.166,neutro,0.431,24,0.275,-41.6,36.2,desfavoravel,5.02,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Matheus Bidu,COR,Lateral,Provável,12.83,-0.39,7.73,14,True,REM,estavel,0.0,6.8,5.44,0.704,1.0,6.885,1.123,valor_bom,0.537,39,0.425,22.3,55.1,neutro,3.72,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Marcelinho,REM,Lateral,Provável,7.71,2.03,5.44,15,False,COR,alta,0.0,16.7,3.91,0.719,1.0,5.428,1.088,valor_bom,0.704,4,0.95,-22.3,62.1,neutro,4.31,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Román Gómez,BAH,Lateral,Provável,7.75,0.0,4.77,3,False,CAM,estavel,0.0,4.8,3.77,0.79,0.375,5.232,0.877,valor_bom,0.253,82,0.45,-8.3,43.4,neutro,4.82,False,WATCH,1.088,1.33,1.309,0.626,1.0
Arthur,PAL,Lateral,Provável,4.99,-0.39,4.44,13,False,CFC,estavel,0.0,6.3,3.06,0.689,1.0,4.009,0.819,valor_bom,0.803,1,0.7,16.7,63.8,neutro,2.63,False,WATCH,0.84,0.831,1.35,1.65,13.0
Esquivel,CAP,Lateral,Provável,7.51,0.84,4.67,12,False,SAO,alta,0.0,6.5,2.84,0.608,1.0,4.964,0.694,valor_bom,0.661,8,0.275,-41.6,36.0,desfavoravel,3.81,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Giay,PAL,Lateral,Provável,7.52,0.0,4.71,15,False,CFC,estavel,0.0,4.7,3.51,0.745,1.0,4.952,0.679,valor_bom,0.659,9,0.7,16.7,63.8,neutro,2.9,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Zé Guilherme,BAH,Lateral,Provável,4.27,1.27,4.0,1,False,CAM,alta,0.0,4.0,4.0,1.0,0.125,3.385,0.588,valor_bom,0.099,95,0.45,-8.3,43.4,neutro,3.94,False,WATCH,1.088,1.33,1.309,0.626,1.0
Lucas Ramon,SAO,Lateral,Provável,10.43,-0.72,5.89,12,True,CAP,baixa,0.0,2.1,4.72,0.801,1.0,5.696,0.519,valor_bom,0.546,35,0.775,41.6,67.8,favoravel,4.22,True,TITULAR,0.939,1.62,0.6,0.6,-1.0
Natanael,CAM,Lateral,Provável,9.33,0.66,5.15,11,True,BAH,alta,0.0,8.4,3.7,0.718,1.0,5.258,0.392,neutro,0.564,30,0.225,8.3,51.7,neutro,4.13,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Kaiki Bruno,CRU,Lateral,Provável,11.03,0.25,5.57,16,False,INT,estavel,0.0,7.1,4.38,0.786,1.0,5.515,0.18,neutro,0.5,51,0.8,-7.4,59.1,neutro,4.06,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Bruno Melo,CFC,Lateral,Provável,5.62,-1.31,3.83,16,True,PAL,baixa,0.0,0.5,2.21,0.577,1.0,3.656,0.157,neutro,0.651,11,0.1,-16.7,31.3,neutro,4.71,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Bruno Pacheco,CHA,Lateral,Provável,6.42,-1.5,4.49,9,True,FLA,baixa,0.0,1.5,2.82,0.628,1.0,3.934,0.084,neutro,0.613,19,0.0,-37.1,25.0,neutro,2.62,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Matheuzinho,COR,Lateral,Provável,10.2,-0.87,5.03,13,True,REM,baixa,0.0,5.2,3.26,0.648,1.0,5.173,0.057,neutro,0.507,47,0.425,22.3,55.1,neutro,3.11,False,TITULAR,1.8,1.516,1.371,0.745,2.0
JP Chermont,CFC,Lateral,Provável,4.89,0.11,2.95,11,True,PAL,estavel,0.0,2.0,1.68,0.569,1.0,3.101,-0.039,neutro,0.634,14,0.1,-16.7,31.3,neutro,2.41,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Renan Lodi,CAM,Lateral,Provável,11.22,1.26,5.22,17,True,BAH,alta,0.0,11.9,3.93,0.753,1.0,5.279,-0.105,neutro,0.47,59,0.225,8.3,51.7,neutro,5.68,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Benavídez,CAP,Lateral,Provável,7.23,0.57,4.42,13,False,SAO,alta,0.0,5.2,1.96,0.443,1.0,3.996,-0.173,neutro,0.553,32,0.275,-41.6,36.0,desfavoravel,4.08,False,WATCH,0.6,0.6,0.939,1.62,3.0
Enzo Díaz,SAO,Lateral,Provável,9.04,0.96,3.9,13,True,CAP,alta,0.0,7.8,3.28,0.841,1.0,4.474,-0.306,neutro,0.495,53,0.775,41.6,67.8,neutro,4.73,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Matheus Bahia,INT,Lateral,Provável,6.41,-0.6,3.59,10,True,CRU,baixa,0.0,1.9,2.69,0.749,1.0,3.465,-0.381,neutro,0.541,37,0.55,7.4,55.7,neutro,4.32,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Everton,CHA,Lateral,Provável,3.6,-0.11,1.87,14,True,FLA,estavel,0.0,0.5,1.3,0.695,1.0,1.956,-0.425,neutro,0.543,36,0.0,-37.1,25.0,neutro,1.37,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Fagner,CRU,Lateral,Provável,5.28,0.3,2.46,12,False,INT,estavel,0.0,2.7,1.54,0.626,1.0,2.799,-0.539,armadilha_leve,0.53,40,0.8,-7.4,59.1,neutro,2.27,False,WATCH,1.05,0.9,1.543,1.309,4.0
Mayk,REM,Lateral,Provável,6.54,0.85,3.15,10,False,COR,alta,0.0,6.5,2.55,0.81,1.0,3.22,-0.681,armadilha_leve,0.492,54,0.95,-22.3,62.1,neutro,4.08,False,WATCH,1.371,0.745,1.8,1.516,1.0
Christian,CRU,Meia,Provável,9.19,-0.65,6.09,17,False,INT,baixa,0.0,2.7,3.74,0.614,1.0,5.438,1.814,valor_oculto,0.592,14,0.4,-7.4,47.6,neutro,1.94,False,WATCH,1.05,0.9,1.543,1.309,4.0
Acevedo,BAH,Meia,Provável,6.55,0.0,4.69,15,False,CAM,estavel,0.0,4.7,4.69,1.0,1.0,4.468,1.627,valor_oculto,0.682,2,0.9,-8.3,53.3,neutro,1.75,False,WATCH,1.088,1.33,1.309,0.626,1.0
Jean Lucas,BAH,Meia,Provável,9.55,0.0,5.58,15,False,CAM,estavel,0.0,5.6,4.25,0.762,1.0,5.049,1.219,valor_bom,0.529,41,0.9,-8.3,53.3,neutro,1.93,False,WATCH,1.088,1.33,1.309,0.626,1.0
Higor Meritão,CHA,Meia,Provável,7.14,0.0,4.35,11,True,FLA,estavel,0.0,4.3,3.9,0.897,1.0,4.225,1.076,valor_bom,0.592,14,0.1,-37.1,26.2,neutro,2.8,False,TITULAR,1.0,0.927,0.768,1.275,-3.0
Everton Ribeiro,BAH,Meia,Provável,9.27,-0.96,5.24,13,False,CAM,baixa,0.0,3.1,3.7,0.706,1.0,4.788,0.989,valor_bom,0.517,53,0.9,-8.3,53.3,neutro,2.99,False,TITULAR,1.088,1.33,1.309,0.626,1.0
Patrick,REM,Meia,Provável,5.99,0.56,3.54,15,False,COR,alta,0.0,9.4,3.54,1.0,1.0,3.718,0.964,valor_bom,0.621,6,0.3,-22.3,50.0,neutro,2.14,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Victor Hugo,CAM,Meia,Provável,6.6,-0.12,3.8,15,True,BAH,estavel,0.0,1.5,2.47,0.65,1.0,3.888,0.893,valor_bom,0.589,17,0.65,8.3,62.4,favoravel,2.61,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Camilo,CHA,Meia,Provável,5.62,0.71,3.13,14,True,FLA,alta,0.0,6.9,3.13,1.0,1.0,3.466,0.837,valor_bom,0.617,7,0.1,-37.1,26.2,neutro,2.54,False,TITULAR,1.0,0.927,0.768,1.275,-3.0
Vitor Bueno,REM,Meia,Provável,7.26,-0.12,4.01,11,False,COR,estavel,0.0,1.3,2.19,0.546,1.0,4.028,0.785,valor_bom,0.555,29,0.3,-22.3,50.0,neutro,2.73,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Maycon,CAM,Meia,Provável,6.1,0.0,3.24,10,True,BAH,estavel,0.0,3.2,2.24,0.691,1.0,3.601,0.768,valor_bom,0.59,16,0.65,8.3,62.4,favoravel,2.68,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Raniele,COR,Meia,Provável,7.72,-0.21,4.17,15,True,REM,estavel,0.0,2.8,3.84,0.921,1.0,4.129,0.728,valor_bom,0.535,37,0.85,22.3,73.1,favoravel,2.6,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Bruno Gomes,INT,Meia,Provável,6.83,-0.38,3.65,18,True,CRU,estavel,0.0,3.9,3.65,1.0,1.0,3.774,0.653,valor_bom,0.553,30,0.85,7.4,64.1,favoravel,4.31,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
André,COR,Meia,Provável,8.45,2.42,4.26,13,True,REM,alta,0.0,18.4,3.11,0.73,1.0,4.181,0.522,valor_bom,0.495,66,0.85,22.3,73.1,favoravel,2.61,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Josué,CFC,Meia,Provável,5.42,-0.89,3.57,17,True,PAL,baixa,0.0,1.0,1.22,0.342,1.0,3.043,0.42,neutro,0.561,27,0.05,-16.7,34.8,neutro,3.91,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Bobadilla,SAO,Meia,Provável,9.15,0.0,4.33,14,True,CAP,estavel,0.0,4.3,3.62,0.836,1.0,4.229,0.342,neutro,0.462,83,0.5,41.6,44.4,neutro,2.84,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Gerson,CRU,Meia,Provável,8.98,0.47,4.21,17,False,INT,estavel,0.0,6.3,3.92,0.931,1.0,4.16,0.313,neutro,0.463,82,0.4,-7.4,47.6,neutro,2.58,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Marlon Freitas,PAL,Meia,Provável,6.02,0.07,2.71,17,False,CFC,estavel,0.0,2.3,1.83,0.675,1.0,3.14,0.24,neutro,0.522,48,0.4,16.7,53.1,neutro,2.37,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Matheus Pereira,CRU,Meia,Provável,15.27,1.08,6.07,16,False,INT,alta,0.0,15.8,4.51,0.743,1.0,5.398,0.196,neutro,0.354,132,0.4,-7.4,47.6,neutro,3.33,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Danielzinho,SAO,Meia,Provável,6.34,-0.56,2.81,16,True,CAP,baixa,0.0,2.8,2.19,0.779,1.0,3.224,0.194,neutro,0.509,57,0.5,41.6,44.4,neutro,2.69,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Sebastián Gómez,CFC,Meia,Provável,4.29,-0.41,2.53,15,True,PAL,estavel,0.0,3.1,2.53,1.0,1.0,2.319,0.18,neutro,0.541,35,0.05,-16.7,34.8,neutro,2.07,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Maurício,PAL,Meia,Provável,6.14,0.0,2.59,15,False,CFC,estavel,0.0,2.6,1.92,0.741,1.0,3.099,0.133,neutro,0.505,60,0.4,16.7,53.1,neutro,2.36,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Andreas Pereira,PAL,Meia,Provável,12.78,0.0,5.28,17,False,CFC,estavel,0.0,5.3,2.34,0.443,1.0,4.887,0.125,neutro,0.382,121,0.4,16.7,53.1,neutro,3.03,False,WATCH,0.84,0.831,1.35,1.65,13.0
Breno Bidon,COR,Meia,Provável,9.18,0.38,3.99,16,True,REM,estavel,0.0,4.7,3.37,0.845,1.0,4.011,0.064,neutro,0.437,98,0.85,22.3,73.1,favoravel,2.57,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Evertton Araújo,FLA,Meia,Provável,2.75,-0.79,1.5,12,False,CHA,baixa,0.0,1.5,1.08,0.72,1.0,1.275,0.051,neutro,0.464,81,1.0,37.1,63.3,neutro,1.88,False,WATCH,0.768,1.275,1.0,0.927,1.0
José Welison,REM,Meia,Provável,4.43,0.83,2.47,15,False,COR,alta,0.0,9.5,2.47,1.0,1.0,2.28,0.044,neutro,0.515,54,0.3,-22.3,50.0,neutro,2.64,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Jadson,CAP,Meia,Provável,4.95,-1.68,2.92,11,False,SAO,baixa,0.0,2.8,2.47,0.846,1.0,2.501,0.009,neutro,0.505,60,0.2,-41.6,32.2,desfavoravel,1.79,False,WATCH,0.6,0.6,0.939,1.62,3.0
Portilla,CAP,Meia,Provável,2.62,0.0,1.22,13,False,SAO,estavel,0.0,1.2,1.22,1.0,1.0,1.113,-0.03,neutro,0.425,104,0.2,-41.6,32.2,desfavoravel,1.21,False,WATCH,0.6,0.6,0.939,1.62,3.0
Erick Pulgar,FLA,Meia,Provável,5.84,-0.24,1.34,7,False,CHA,estavel,0.0,0.2,1.34,1.0,0.875,2.787,-0.107,neutro,0.418,109,1.0,37.1,63.3,neutro,1.54,False,WATCH,0.768,1.275,1.0,0.927,1.0
Bernard,CAM,Meia,Provável,5.29,0.65,2.66,15,True,BAH,alta,0.0,8.0,1.66,0.624,1.0,2.404,-0.296,neutro,0.454,86,0.65,8.3,62.4,neutro,3.59,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Felipinho,CAP,Meia,Provável,5.57,1.48,3.17,7,False,SAO,alta,0.0,7.5,3.17,1.0,0.875,2.505,-0.318,neutro,0.394,118,0.2,-41.6,32.2,desfavoravel,2.79,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Yago Pikachu,REM,Meia,Provável,5.25,0.13,2.44,17,False,COR,estavel,0.0,2.3,1.56,0.639,1.0,2.275,-0.433,neutro,0.433,101,0.3,-22.3,50.0,neutro,2.35,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Bruno Henrique,INT,Meia,Provável,4.52,0.46,1.91,15,True,CRU,estavel,0.0,5.2,1.58,0.827,1.0,1.915,-0.459,neutro,0.424,106,0.85,7.4,64.1,neutro,3.03,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Zapelli,CAP,Meia,Provável,4.23,-0.12,1.37,13,False,SAO,estavel,0.0,1.4,0.99,0.723,1.0,1.581,-0.689,armadilha_leve,0.374,125,0.2,-41.6,32.2,desfavoravel,1.56,False,WATCH,0.6,0.6,0.939,1.62,3.0
Villagra,INT,Meia,Provável,5.18,-0.34,2.08,13,True,CRU,estavel,0.0,0.5,2.08,1.0,1.0,2.021,-0.708,armadilha_leve,0.39,119,0.85,7.4,64.1,neutro,3.06,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Matheus Henrique,CRU,Meia,Provável,5.2,0.43,1.81,17,False,INT,estavel,0.0,3.7,1.81,1.0,1.0,1.847,-0.932,armadilha_leve,0.355,131,0.4,-7.4,47.6,neutro,1.82,False,WATCH,1.05,0.9,1.543,1.309,4.0
Fernando Seabra,CFC,Técnico,Provável,7.63,-0.64,5.22,18,True,PAL,baixa,0.0,2.5,5.22,1.0,1.0,5.153,1.107,valor_bom,0.675,1,0.05,-16.7,32.0,neutro,4.62,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Paulo Pezzolano,INT,Técnico,Provável,7.47,-0.13,4.91,18,True,CRU,estavel,0.0,2.8,4.91,1.0,1.0,4.939,0.993,valor_bom,0.661,2,0.85,7.4,64.8,favoravel,4.06,True,TITULAR,1.543,1.309,1.05,0.9,-2.0
Odair Hellmann,CAP,Técnico,Provável,9.28,0.45,5.46,16,False,SAO,estavel,0.0,9.8,5.46,1.0,1.0,5.36,0.385,neutro,0.578,6,0.2,-41.6,29.1,desfavoravel,3.89,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Fernando Diniz,COR,Técnico,Provável,9.26,0.09,5.39,11,True,REM,estavel,0.0,7.6,5.39,1.0,1.0,5.293,0.329,neutro,0.572,7,0.85,22.3,74.9,favoravel,2.8,False,WATCH,1.8,1.516,1.371,0.745,2.0
Léo Condé,REM,Técnico,Provável,8.55,0.7,4.69,14,False,COR,alta,0.0,9.0,4.69,1.0,1.0,4.804,0.222,neutro,0.562,8,0.3,-22.3,49.0,neutro,3.35,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Abel Ferreira,PAL,Técnico,Provável,12.22,-0.39,6.5,18,False,CFC,estavel,0.0,7.7,6.5,1.0,1.0,6.341,0.029,neutro,0.519,14,0.4,16.7,52.5,neutro,3.59,False,TITULAR,0.84,0.831,1.35,1.65,13.0
