nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Sinisterra,CRU,Atacante,Provável,5.61,-1.17,3.1,6,False,INT,baixa,0.0,3.1,1.77,0.571,0.75,2.445,-0.579,armadilha_leve,0.327,102,0.475,4.0,59.3,neutro,2.7,False,WATCH,1.169,0.655,1.382,1.583,5.0
Ramón Sosa,PAL,Atacante,Provável,5.72,0.0,2.53,15,False,CFC,estavel,0.0,2.5,1.13,0.447,1.0,2.33,-0.746,armadilha_leve,0.407,77,0.75,25.6,66.8,neutro,2.54,False,WATCH,1.036,0.814,1.368,1.407,14.0
Cassierra,CAM,Atacante,Provável,5.4,0.0,2.08,14,True,BAH,estavel,0.0,2.1,0.58,0.279,1.0,2.034,-0.891,armadilha_leve,0.377,89,0.55,7.4,51.2,neutro,2.66,False,WATCH,0.991,0.633,1.086,0.95,2.0
Yuri Alberto,COR,Atacante,Provável,11.71,2.02,3.36,14,True,REM,alta,0.0,3.4,2.07,0.616,1.0,3.925,-1.133,armadilha_leve,0.335,100,0.9,22.3,73.9,neutro,2.68,False,WATCH,1.8,1.516,1.371,0.745,2.0
Bruno Henrique,FLA,Atacante,Provável,5.45,0.46,1.6,11,False,CHA,estavel,0.0,1.6,1.15,0.719,1.0,1.749,-1.202,armadilha_leve,0.321,104,1.0,43.4,70.6,neutro,3.28,False,WATCH,0.926,0.9,0.671,1.169,2.0
Ademir,BAH,Atacante,Provável,5.58,0.61,1.65,17,False,CAM,alta,0.0,1.6,1.36,0.824,1.0,1.747,-1.267,armadilha_leve,0.313,106,0.9,-7.4,57.0,neutro,7.02,False,WATCH,1.086,0.95,0.991,0.633,3.0
Otávio,CRU,Goleiro,Provável,2.07,0.5,1.16,5,False,INT,estavel,0.0,1.2,1.16,1.0,0.625,2.206,1.397,valor_bom,0.666,2,0.875,4.0,66.7,neutro,2.9,False,TITULAR,1.169,0.655,1.382,1.583,5.0
Ivan,REM,Goleiro,Provável,7.58,3.58,10.2,1,False,COR,alta,0.0,10.2,5.2,0.51,0.125,4.621,1.024,valor_bom,0.076,35,0.95,-22.3,60.0,neutro,4.97,False,WATCH,1.371,0.745,1.8,1.516,1.0
Pedro Rangel,CFC,Goleiro,Provável,7.01,1.06,4.64,15,True,PAL,alta,0.0,4.6,2.97,0.64,1.0,4.391,0.986,valor_bom,0.626,4,0.05,-25.6,30.8,neutro,4.34,False,TITULAR,1.368,1.407,1.036,0.814,-2.0
Ronaldo,BAH,Goleiro,Provável,7.66,0.09,4.93,8,False,CAM,estavel,0.0,4.9,3.05,0.619,1.0,4.427,0.822,valor_bom,0.578,8,0.55,-7.4,53.2,neutro,2.87,False,TITULAR,1.086,0.95,0.991,0.633,3.0
Carlos Miguel,PAL,Goleiro,Provável,8.86,0.0,5.06,17,False,CFC,estavel,0.0,5.1,3.3,0.652,1.0,4.696,0.741,valor_bom,0.53,12,0.775,25.6,67.4,neutro,2.77,False,TITULAR,1.036,0.814,1.368,1.407,14.0
Rossi,FLA,Goleiro,Provável,9.17,0.83,5.06,16,False,CHA,alta,0.0,5.1,2.87,0.567,1.0,4.681,0.649,valor_bom,0.51,14,0.675,43.4,70.6,favoravel_visitante,3.4,True,TITULAR,0.926,0.9,0.671,1.169,2.0
Anthoni,INT,Goleiro,Provável,4.74,0.38,3.3,7,True,CRU,estavel,0.0,3.3,2.59,0.785,0.875,3.065,0.606,valor_bom,0.566,11,0.425,-4.0,43.6,neutro,5.12,False,TITULAR,1.382,1.583,1.169,0.655,-3.0
Rafael,SAO,Goleiro,Provável,7.38,-0.77,3.55,18,True,CAP,baixa,0.0,3.5,2.44,0.687,1.0,3.665,0.201,neutro,0.497,15,0.6,26.0,53.9,neutro,4.82,False,TITULAR,0.792,1.555,0.877,0.8,-2.0
Hugo Souza,COR,Goleiro,Provável,8.79,-0.91,4.01,15,True,REM,baixa,0.0,4.0,2.34,0.584,1.0,3.98,0.098,neutro,0.453,22,0.425,22.3,54.1,neutro,2.76,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Everson,CAM,Goleiro,Provável,10.67,1.67,4.47,18,True,BAH,alta,0.0,4.5,3.08,0.689,1.0,4.302,-0.05,neutro,0.403,24,0.225,7.4,48.8,neutro,4.3,False,TITULAR,0.991,0.633,1.086,0.95,2.0
Santos,CAP,Goleiro,Provável,8.85,1.13,3.7,16,False,SAO,alta,0.0,3.7,2.14,0.578,1.0,3.775,-0.107,neutro,0.427,23,0.35,-26.0,45.1,neutro,5.15,False,TITULAR,0.877,0.8,0.792,1.555,4.0
Matheus Aurélio,CHA,Goleiro,Provável,2.0,0.0,0.0,0,True,FLA,estavel,0.0,0.0,0.0,0.0,0.0,0.0,-0.581,armadilha_leve,0.0,36,0.0,-43.4,21.9,neutro,-0.14,False,WATCH,0.671,1.169,0.926,0.9,-5.0
Luiz Felipe,INT,Lateral,Provável,0.92,0.0,0.0,1,True,CRU,estavel,0.0,0.0,0.0,0.0,0.125,1.872,2.189,valor_oculto,0.254,78,0.425,-4.0,42.8,neutro,2.24,False,WATCH,1.382,1.583,1.169,0.655,-3.0
Bernabei,INT,Lateral,Provável,9.66,0.0,6.64,15,True,CRU,estavel,0.0,6.6,3.91,0.589,1.0,6.167,1.178,valor_bom,0.638,12,0.425,-4.0,42.8,neutro,5.3,False,TITULAR,1.382,1.583,1.169,0.655,-3.0
Matheus Bidu,COR,Lateral,Provável,12.83,-0.39,7.73,14,True,REM,estavel,0.0,7.7,5.44,0.704,1.0,6.84,1.044,valor_bom,0.533,40,0.425,22.3,53.7,neutro,3.46,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Marcelinho,REM,Lateral,Provável,7.71,2.03,5.44,15,False,COR,alta,0.0,5.4,3.91,0.719,1.0,5.385,1.038,valor_bom,0.698,5,0.95,-22.3,59.9,neutro,4.42,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Emerson Royal,FLA,Lateral,Provável,7.61,1.32,4.9,7,False,CHA,alta,0.0,4.9,2.47,0.504,0.875,5.103,0.806,valor_bom,0.587,24,0.675,43.4,71.0,favoravel_visitante,4.01,False,TITULAR,0.926,0.9,0.671,1.169,2.0
Román Gómez,BAH,Lateral,Provável,7.75,0.0,4.77,3,False,CAM,estavel,0.0,4.8,3.77,0.79,0.375,5.142,0.795,valor_bom,0.249,80,0.55,-7.4,52.8,neutro,5.91,False,WATCH,1.086,0.95,0.991,0.633,3.0
Esquivel,CAP,Lateral,Provável,7.51,0.84,4.67,12,False,SAO,alta,0.0,4.7,2.84,0.608,1.0,4.915,0.664,valor_bom,0.654,8,0.35,-26.0,44.3,neutro,3.71,False,TITULAR,0.877,0.8,0.792,1.555,4.0
Zé Guilherme,BAH,Lateral,Provável,4.27,1.27,4.0,1,False,CAM,alta,0.0,4.0,4.0,1.0,0.125,3.364,0.616,valor_bom,0.098,92,0.55,-7.4,52.8,neutro,3.05,False,WATCH,1.086,0.95,0.991,0.633,3.0
Lucas Ramon,SAO,Lateral,Provável,10.43,-0.72,5.89,12,True,CAP,baixa,0.0,5.9,4.72,0.801,1.0,5.647,0.483,neutro,0.541,36,0.6,26.0,53.5,neutro,4.59,False,TITULAR,0.792,1.555,0.877,0.8,-2.0
Natanael,CAM,Lateral,Provável,9.33,0.66,5.15,11,True,BAH,alta,0.0,5.2,3.7,0.718,1.0,5.205,0.365,neutro,0.558,31,0.225,7.4,48.2,neutro,4.78,False,TITULAR,0.991,0.633,1.086,0.95,2.0
Piquerez,PAL,Lateral,Provável,11.43,0.0,6.43,6,False,CFC,estavel,0.0,6.4,4.6,0.715,0.75,5.774,0.355,neutro,0.379,72,0.775,25.6,67.6,neutro,3.79,False,TITULAR,1.036,0.814,1.368,1.407,14.0
Bruno Melo,CFC,Lateral,Provável,5.62,-1.31,3.83,16,True,PAL,baixa,0.0,3.8,2.21,0.577,1.0,3.648,0.211,neutro,0.649,11,0.05,-25.6,29.5,neutro,4.97,False,TITULAR,1.368,1.407,1.036,0.814,-2.0
Wendell,SAO,Lateral,Provável,8.26,0.0,4.23,12,True,CAP,estavel,0.0,4.2,2.23,0.527,1.0,4.651,0.166,neutro,0.563,30,0.6,26.0,53.5,neutro,4.04,False,TITULAR,0.792,1.555,0.877,0.8,-2.0
Bruno Pacheco,CHA,Lateral,Provável,6.42,-1.5,4.49,9,True,FLA,baixa,0.0,4.5,2.82,0.628,1.0,3.923,0.134,neutro,0.611,17,0.0,-43.4,20.2,neutro,2.71,False,TITULAR,0.671,1.169,0.926,0.9,-5.0
Matheuzinho,COR,Lateral,Provável,10.2,-0.87,5.03,13,True,REM,baixa,0.0,5.0,3.26,0.648,1.0,5.126,0.052,neutro,0.503,49,0.425,22.3,53.7,neutro,3.04,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Ayrton Lucas,FLA,Lateral,Provável,9.54,1.86,4.52,9,False,CHA,alta,0.0,4.5,2.3,0.509,1.0,4.878,-0.002,neutro,0.511,46,0.675,43.4,71.0,neutro,4.17,False,TITULAR,0.926,0.9,0.671,1.169,2.0
Renan Lodi,CAM,Lateral,Provável,11.22,1.26,5.22,17,True,BAH,alta,0.0,5.2,3.93,0.753,1.0,5.24,-0.098,neutro,0.467,59,0.225,7.4,48.2,neutro,6.45,False,TITULAR,0.991,0.633,1.086,0.95,2.0
Tinga,CFC,Lateral,Provável,6.53,0.0,3.67,11,True,PAL,estavel,0.0,3.7,2.49,0.678,1.0,3.508,-0.301,neutro,0.537,38,0.05,-25.6,29.5,neutro,3.71,False,TITULAR,1.368,1.407,1.036,0.814,-2.0
Everton,CHA,Lateral,Provável,3.6,-0.11,1.87,14,True,FLA,estavel,0.0,1.9,1.3,0.695,1.0,1.956,-0.309,neutro,0.543,35,0.0,-43.4,20.2,neutro,1.48,False,WATCH,0.671,1.169,0.926,0.9,-5.0
Fagner,CRU,Lateral,Provável,5.28,0.3,2.46,12,False,INT,estavel,0.0,2.5,1.54,0.626,1.0,2.79,-0.442,neutro,0.528,41,0.875,4.0,66.9,neutro,2.59,False,WATCH,1.169,0.655,1.382,1.583,5.0
Khellven,PAL,Lateral,Provável,5.86,1.04,2.72,13,False,CFC,alta,0.0,2.7,2.03,0.746,1.0,2.935,-0.566,armadilha_leve,0.501,50,0.775,25.6,67.6,neutro,2.61,False,WATCH,1.036,0.814,1.368,1.407,14.0
Mayk,REM,Lateral,Provável,6.54,0.85,3.15,10,False,COR,alta,0.0,3.1,2.55,0.81,1.0,3.21,-0.585,armadilha_leve,0.491,53,0.95,-22.3,59.9,neutro,4.46,False,WATCH,1.371,0.745,1.8,1.516,1.0
Gilberto,CAP,Lateral,Provável,6.71,0.51,2.94,7,False,SAO,alta,0.0,2.9,2.23,0.759,0.875,3.124,-0.732,armadilha_leve,0.407,67,0.35,-26.0,44.3,neutro,2.61,False,WATCH,0.877,0.8,0.792,1.555,4.0
Acevedo,BAH,Meia,Provável,6.55,0.0,4.69,15,False,CAM,estavel,0.0,4.7,4.69,1.0,1.0,4.452,1.589,valor_oculto,0.68,3,0.9,-7.4,55.4,neutro,2.28,False,TITULAR,1.086,0.95,0.991,0.633,3.0
David,CHA,Meia,Provável,1.46,0.0,1.08,4,True,FLA,estavel,0.0,1.1,1.08,1.0,0.5,1.029,1.084,valor_bom,0.352,125,0.1,-43.4,18.9,neutro,1.55,False,BANCO,0.671,1.169,0.926,0.9,-5.0
Erick,BAH,Meia,Provável,6.47,0.4,3.87,14,False,CAM,estavel,0.0,3.9,3.16,0.817,1.0,3.919,1.013,valor_bom,0.606,8,0.9,-7.4,55.4,neutro,2.41,False,TITULAR,1.086,0.95,0.991,0.633,3.0
Patrick,REM,Meia,Provável,5.99,0.56,3.54,15,False,COR,alta,0.0,3.5,3.54,1.0,1.0,3.702,0.967,valor_bom,0.618,6,0.275,-22.3,49.7,neutro,2.29,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Victor Hugo,CAM,Meia,Provável,6.6,-0.12,3.8,15,True,BAH,estavel,0.0,3.8,2.47,0.65,1.0,3.872,0.907,valor_bom,0.587,12,0.55,7.4,49.7,neutro,2.06,False,WATCH,0.991,0.633,1.086,0.95,2.0
Camilo,CHA,Meia,Provável,5.62,0.71,3.13,14,True,FLA,alta,0.0,3.1,3.13,1.0,1.0,3.448,0.842,valor_bom,0.614,7,0.1,-43.4,18.9,neutro,2.56,False,TITULAR,0.671,1.169,0.926,0.9,-5.0
Luiz Gustavo,CAP,Meia,Provável,6.78,0.0,3.75,11,False,SAO,estavel,0.0,3.8,2.84,0.757,1.0,3.858,0.82,valor_bom,0.569,20,0.275,-26.0,43.5,neutro,2.76,False,TITULAR,0.877,0.8,0.792,1.555,4.0
Vitor Bueno,REM,Meia,Provável,7.26,-0.12,4.01,11,False,COR,estavel,0.0,4.0,2.19,0.546,1.0,4.008,0.809,valor_bom,0.552,25,0.275,-22.3,49.7,neutro,2.78,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Arias,PAL,Meia,Provável,13.77,0.0,6.49,13,False,CFC,estavel,0.0,6.5,5.34,0.823,1.0,5.544,0.8,valor_bom,0.403,106,0.75,25.6,65.2,neutro,2.9,False,TITULAR,1.036,0.814,1.368,1.407,14.0
Maycon,CAM,Meia,Provável,6.1,0.0,3.24,10,True,BAH,estavel,0.0,3.2,2.24,0.691,1.0,3.58,0.78,valor_bom,0.587,12,0.55,7.4,49.7,neutro,3.46,False,TITULAR,0.991,0.633,1.086,0.95,2.0
João Cruz,CAP,Meia,Provável,6.45,1.74,3.47,11,False,SAO,alta,0.0,3.5,2.11,0.608,1.0,3.696,0.766,valor_bom,0.573,18,0.275,-26.0,43.5,neutro,2.7,False,TITULAR,0.877,0.8,0.792,1.555,4.0
Bruno Gomes,INT,Meia,Provável,6.83,-0.38,3.65,18,True,CRU,estavel,0.0,3.6,3.65,1.0,1.0,3.759,0.687,valor_bom,0.55,26,0.775,-4.0,52.8,neutro,4.69,False,TITULAR,1.382,1.583,1.169,0.655,-3.0
André,COR,Meia,Provável,8.45,2.42,4.26,13,True,REM,alta,0.0,4.3,3.11,0.73,1.0,4.163,0.578,valor_bom,0.493,62,0.9,22.3,72.3,favoravel,2.69,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Josué,CFC,Meia,Provável,5.42,-0.89,3.57,17,True,PAL,baixa,0.0,3.6,1.22,0.342,1.0,3.042,0.471,neutro,0.561,23,0.05,-25.6,34.2,neutro,4.19,False,WATCH,1.368,1.407,1.036,0.814,-2.0
Bobadilla,SAO,Meia,Provável,9.15,0.0,4.33,14,True,CAP,estavel,0.0,4.3,3.62,0.836,1.0,4.212,0.417,neutro,0.46,75,0.45,26.0,40.5,neutro,3.02,False,TITULAR,0.792,1.555,0.877,0.8,-2.0
Gerson,CRU,Meia,Provável,8.98,0.47,4.21,17,False,INT,estavel,0.0,4.2,3.92,0.931,1.0,4.145,0.392,neutro,0.462,73,0.475,4.0,57.7,neutro,2.62,False,TITULAR,1.169,0.655,1.382,1.583,5.0
Matheus Pereira,CRU,Meia,Provável,15.27,1.08,6.07,16,False,INT,alta,0.0,6.1,4.51,0.743,1.0,5.382,0.321,neutro,0.352,125,0.475,4.0,57.7,neutro,3.02,False,TITULAR,1.169,0.655,1.382,1.583,5.0
Marlon Freitas,PAL,Meia,Provável,6.02,0.07,2.71,17,False,CFC,estavel,0.0,2.7,1.83,0.675,1.0,3.125,0.295,neutro,0.519,44,0.75,25.6,65.2,neutro,2.61,False,TITULAR,1.036,0.814,1.368,1.407,14.0
Marcos Antônio,SAO,Meia,Provável,6.14,-0.5,2.6,12,True,CAP,estavel,0.0,2.6,1.77,0.681,1.0,3.162,0.286,neutro,0.515,47,0.45,26.0,40.5,neutro,1.89,False,WATCH,0.792,1.555,0.877,0.8,-2.0
Andreas Pereira,PAL,Meia,Provável,12.78,0.0,5.28,17,False,CFC,estavel,0.0,5.3,2.34,0.443,1.0,4.872,0.243,neutro,0.381,113,0.75,25.6,65.2,neutro,2.82,False,WATCH,1.036,0.814,1.368,1.407,14.0
Sebastián Gómez,CFC,Meia,Provável,4.29,-0.41,2.53,15,True,PAL,estavel,0.0,2.5,2.53,1.0,1.0,2.317,0.231,neutro,0.54,30,0.05,-25.6,34.2,neutro,2.34,False,TITULAR,1.368,1.407,1.036,0.814,-2.0
Maurício,PAL,Meia,Provável,6.14,0.0,2.59,15,False,CFC,estavel,0.0,2.6,1.92,0.741,1.0,3.082,0.194,neutro,0.502,57,0.75,25.6,65.2,neutro,2.61,False,TITULAR,1.036,0.814,1.368,1.407,14.0
Breno Bidon,COR,Meia,Provável,9.18,0.38,3.99,16,True,REM,estavel,0.0,4.0,3.37,0.845,1.0,3.995,0.16,neutro,0.435,89,0.9,22.3,72.3,favoravel,2.69,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Jorginho,FLA,Meia,Provável,10.02,0.0,4.3,11,False,CHA,estavel,0.0,4.3,3.39,0.788,1.0,4.176,0.126,neutro,0.417,99,1.0,43.4,69.0,neutro,2.71,False,TITULAR,0.926,0.9,0.671,1.169,2.0
José Welison,REM,Meia,Provável,4.43,0.83,2.47,15,False,COR,alta,0.0,2.5,2.47,1.0,1.0,2.278,0.107,neutro,0.514,49,0.275,-22.3,49.7,neutro,3.03,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Jadson,CAP,Meia,Provável,4.95,-1.68,2.92,11,False,SAO,baixa,0.0,2.9,2.47,0.846,1.0,2.498,0.081,neutro,0.505,55,0.275,-26.0,43.5,neutro,2.13,False,TITULAR,0.877,0.8,0.792,1.555,4.0
Erick Pulgar,FLA,Meia,Provável,5.84,-0.24,1.34,7,False,CHA,estavel,0.0,1.3,1.34,1.0,0.875,2.762,-0.041,neutro,0.414,100,1.0,43.4,69.0,neutro,1.86,False,WATCH,0.926,0.9,0.671,1.169,2.0
Vinícius Balieiro,CHA,Meia,Provável,3.95,0.0,1.67,3,True,FLA,estavel,0.0,1.7,1.67,1.0,0.375,1.851,-0.1,neutro,0.176,156,0.1,-43.4,18.9,neutro,1.39,False,WATCH,0.671,1.169,0.926,0.9,-5.0
Giovanni Augusto,CHA,Meia,Provável,3.44,-0.07,1.2,10,True,FLA,estavel,0.0,1.2,1.2,1.0,1.0,1.519,-0.149,neutro,0.442,84,0.1,-43.4,18.9,neutro,1.35,False,WATCH,0.671,1.169,0.926,0.9,-5.0
Bernard,CAM,Meia,Provável,5.29,0.65,2.66,15,True,BAH,alta,0.0,2.7,1.66,0.624,1.0,2.402,-0.198,neutro,0.454,78,0.55,7.4,49.7,neutro,4.27,False,TITULAR,0.991,0.633,1.086,0.95,2.0
Labyad,COR,Meia,Provável,4.44,-1.15,1.99,8,True,REM,baixa,0.0,2.0,0.74,0.372,1.0,1.954,-0.269,neutro,0.44,86,0.9,22.3,72.3,neutro,2.61,False,WATCH,1.8,1.516,1.371,0.745,2.0
Yago Pikachu,REM,Meia,Provável,5.25,0.13,2.44,17,False,COR,estavel,0.0,2.4,1.56,0.639,1.0,2.273,-0.326,neutro,0.433,93,0.275,-22.3,49.7,neutro,2.75,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Tomás Pérez,CAM,Meia,Provável,4.03,0.32,1.43,10,True,BAH,estavel,0.0,1.4,1.43,1.0,1.0,1.647,-0.381,neutro,0.409,101,0.55,7.4,49.7,neutro,1.94,False,WATCH,0.991,0.633,1.086,0.95,2.0
Allan,COR,Meia,Provável,2.98,0.14,0.83,12,True,REM,estavel,0.0,0.8,0.83,1.0,1.0,0.9,-0.524,armadilha_leve,0.302,138,0.9,22.3,72.3,neutro,2.57,False,WATCH,1.8,1.516,1.371,0.745,2.0
Pablo Maia,SAO,Meia,Provável,4.14,-0.21,1.27,10,True,CAP,estavel,0.0,1.3,1.27,1.0,1.0,1.558,-0.549,armadilha_leve,0.376,117,0.45,26.0,40.5,neutro,1.85,False,WATCH,0.792,1.555,0.877,0.8,-2.0
Villagra,INT,Meia,Provável,5.18,-0.34,2.08,13,True,CRU,estavel,0.0,2.1,2.08,1.0,1.0,2.019,-0.582,armadilha_leve,0.39,111,0.775,-4.0,52.8,neutro,3.45,False,WATCH,1.382,1.583,1.169,0.655,-3.0
Matheus Henrique,CRU,Meia,Provável,5.2,0.43,1.81,17,False,INT,estavel,0.0,1.8,1.81,1.0,1.0,1.845,-0.79,armadilha_leve,0.355,124,0.475,4.0,57.7,neutro,2.32,False,WATCH,1.169,0.655,1.382,1.583,5.0
Rodrigo Nestor,BAH,Meia,Provável,4.5,0.51,1.16,10,False,CAM,alta,0.0,1.2,1.16,1.0,1.0,1.497,-0.824,armadilha_leve,0.333,129,0.9,-7.4,55.4,neutro,7.35,False,WATCH,1.086,0.95,0.991,0.633,3.0
