nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Yuri Alberto,COR,Atacante,Provável,11.71,2.02,3.36,14,True,REM,alta,0.528,14.5,2.07,0.616,1.0,3.955,-1.247,armadilha_leve,0.338,99,0.85,22.3,78.7,neutro,2.53,False,WATCH,1.8,1.516,1.371,0.745,2.0
Otávio,CRU,Goleiro,Provável,2.07,0.5,1.16,5,False,INT,estavel,0.0,4.2,1.16,1.0,0.625,2.008,1.221,valor_bom,0.606,5,0.8,-7.4,58.8,neutro,2.54,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Ivan,REM,Goleiro,Provável,7.58,3.58,10.2,1,False,COR,alta,0.0,10.2,5.2,0.51,0.125,4.785,1.075,valor_bom,0.079,35,0.95,-22.3,61.4,neutro,5.49,False,WATCH,1.371,0.745,1.8,1.516,1.0
Pedro Rangel,CFC,Goleiro,Provável,7.01,1.06,4.64,15,True,PAL,alta,0.302,6.3,2.97,0.64,1.0,4.455,0.95,valor_bom,0.636,2,0.1,-16.7,32.2,neutro,4.22,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Ronaldo,BAH,Goleiro,Provável,7.66,0.09,4.93,8,False,CAM,estavel,0.0,4.2,3.05,0.619,1.0,4.519,0.801,valor_bom,0.59,7,0.45,-8.3,43.7,neutro,3.0,False,TITULAR,1.088,1.33,1.309,0.626,1.0
Anderson,CHA,Goleiro,Provável,5.87,-0.3,3.45,6,True,FLA,estavel,0.159,2.9,3.45,1.0,0.75,3.826,0.771,valor_bom,0.489,18,0.0,-37.1,26.2,neutro,3.07,False,TITULAR,1.0,0.927,0.768,1.275,-3.0
Carlos Miguel,PAL,Goleiro,Provável,8.86,0.0,5.06,17,False,CFC,estavel,0.0,5.1,3.3,0.652,1.0,4.755,0.676,valor_bom,0.537,10,0.7,16.7,63.1,neutro,2.85,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Rossi,FLA,Goleiro,Provável,9.17,0.83,5.06,16,False,CHA,alta,0.0,7.6,2.87,0.567,1.0,4.743,0.582,valor_bom,0.517,14,0.65,37.1,63.5,neutro,3.42,False,TITULAR,0.768,1.275,1.0,0.927,1.0
Anthoni,INT,Goleiro,Provável,4.74,0.38,3.3,7,True,CRU,estavel,0.426,3.5,2.59,0.785,0.875,2.894,0.379,neutro,0.534,12,0.55,7.4,56.4,neutro,4.92,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Rafael,SAO,Goleiro,Provável,7.38,-0.77,3.55,18,True,CAP,baixa,0.488,0.3,2.44,0.687,1.0,3.722,0.143,neutro,0.504,15,0.775,41.6,68.4,favoravel,4.45,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Hugo Souza,COR,Goleiro,Provável,8.79,-0.91,4.01,15,True,REM,baixa,0.528,0.3,2.34,0.584,1.0,4.044,0.029,neutro,0.46,22,0.425,22.3,56.4,neutro,2.69,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Everson,CAM,Goleiro,Provável,10.67,1.67,4.47,18,True,BAH,alta,0.439,14.6,3.08,0.689,1.0,4.359,-0.145,neutro,0.409,24,0.225,8.3,52.4,neutro,3.55,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Santos,CAP,Goleiro,Provável,8.85,1.13,3.7,16,False,SAO,alta,0.0,8.9,2.14,0.578,1.0,3.836,-0.182,neutro,0.433,23,0.275,-41.6,36.7,desfavoravel,5.02,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Matheus Bidu,COR,Lateral,Provável,12.83,-0.39,7.73,14,True,REM,estavel,0.528,6.8,5.44,0.704,1.0,6.867,1.129,valor_bom,0.535,39,0.425,22.3,56.1,neutro,3.68,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Marcelinho,REM,Lateral,Provável,7.71,2.03,5.44,15,False,COR,alta,0.0,16.7,3.91,0.719,1.0,5.411,1.087,valor_bom,0.702,5,0.95,-22.3,61.2,neutro,4.33,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Román Gómez,BAH,Lateral,Provável,7.75,0.0,4.77,3,False,CAM,estavel,0.0,4.8,3.77,0.79,0.375,5.196,0.857,valor_bom,0.251,80,0.45,-8.3,43.0,neutro,4.79,False,WATCH,1.088,1.33,1.309,0.626,1.0
Arthur,PAL,Lateral,Provável,4.99,-0.39,4.44,13,False,CFC,estavel,0.0,6.3,3.06,0.689,1.0,4.013,0.833,valor_bom,0.804,1,0.7,16.7,62.9,neutro,2.64,False,WATCH,0.84,0.831,1.35,1.65,13.0
Esquivel,CAP,Lateral,Provável,7.51,0.84,4.67,12,False,SAO,alta,0.0,6.5,2.84,0.608,1.0,4.944,0.689,valor_bom,0.658,7,0.275,-41.6,35.7,desfavoravel,3.81,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Giay,PAL,Lateral,Provável,7.52,0.0,4.71,15,False,CFC,estavel,0.0,4.7,3.51,0.745,1.0,4.935,0.676,valor_bom,0.656,8,0.7,16.7,62.9,neutro,2.91,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Zé Guilherme,BAH,Lateral,Provável,4.27,1.27,4.0,1,False,CAM,alta,0.0,4.0,4.0,1.0,0.125,3.394,0.604,valor_bom,0.099,93,0.45,-8.3,43.0,neutro,3.93,False,WATCH,1.088,1.33,1.309,0.626,1.0
Lucas Ramon,SAO,Lateral,Provável,10.43,-0.72,5.89,12,True,CAP,baixa,0.488,2.1,4.72,0.801,1.0,5.676,0.517,valor_bom,0.544,34,0.775,41.6,68.4,favoravel,4.21,True,TITULAR,0.939,1.62,0.6,0.6,-1.0
Natanael,CAM,Lateral,Provável,9.33,0.66,5.15,11,True,BAH,alta,0.439,8.4,3.7,0.718,1.0,5.237,0.387,neutro,0.561,29,0.225,8.3,51.9,neutro,4.12,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Bruno Melo,CFC,Lateral,Provável,5.62,-1.31,3.83,16,True,PAL,baixa,0.302,0.5,2.21,0.577,1.0,3.66,0.17,neutro,0.651,10,0.1,-16.7,31.1,neutro,4.72,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Bruno Pacheco,CHA,Lateral,Provável,6.42,-1.5,4.49,9,True,FLA,baixa,0.159,1.5,2.82,0.628,1.0,3.939,0.1,neutro,0.614,16,0.0,-37.1,24.9,neutro,2.62,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Matheuzinho,COR,Lateral,Provável,10.2,-0.87,5.03,13,True,REM,baixa,0.528,5.2,3.26,0.648,1.0,5.154,0.055,neutro,0.505,48,0.425,22.3,56.1,neutro,3.08,False,TITULAR,1.8,1.516,1.371,0.745,2.0
JP Chermont,CFC,Lateral,Provável,4.89,0.11,2.95,11,True,PAL,estavel,0.302,2.0,1.68,0.569,1.0,3.105,-0.029,neutro,0.635,13,0.1,-16.7,31.1,neutro,2.41,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Renan Lodi,CAM,Lateral,Provável,11.22,1.26,5.22,17,True,BAH,alta,0.439,11.9,3.93,0.753,1.0,5.263,-0.104,neutro,0.469,58,0.225,8.3,51.9,neutro,5.67,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Benavídez,CAP,Lateral,Provável,7.23,0.57,4.42,13,False,SAO,alta,0.0,5.2,1.96,0.443,1.0,4.0,-0.158,neutro,0.553,31,0.275,-41.6,35.7,desfavoravel,4.08,False,WATCH,0.6,0.6,0.939,1.62,3.0
Enzo Díaz,SAO,Lateral,Provável,9.04,0.96,3.9,13,True,CAP,alta,0.488,7.8,3.28,0.841,1.0,4.454,-0.313,neutro,0.493,52,0.775,41.6,68.4,neutro,4.73,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Matheus Bahia,INT,Lateral,Provável,6.41,-0.6,3.59,10,True,CRU,baixa,0.426,1.9,2.69,0.749,1.0,3.469,-0.369,neutro,0.541,36,0.55,7.4,56.0,neutro,4.32,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Everton,CHA,Lateral,Provável,3.6,-0.11,1.87,14,True,FLA,estavel,0.159,0.5,1.3,0.695,1.0,1.956,-0.424,neutro,0.543,35,0.0,-37.1,24.9,neutro,1.37,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Fagner,CRU,Lateral,Provável,5.28,0.3,2.46,12,False,INT,estavel,0.0,2.7,1.54,0.626,1.0,2.803,-0.53,armadilha_leve,0.531,40,0.8,-7.4,58.5,neutro,2.27,False,WATCH,1.05,0.9,1.543,1.309,4.0
Mayk,REM,Lateral,Provável,6.54,0.85,3.15,10,False,COR,alta,0.0,6.5,2.55,0.81,1.0,3.225,-0.668,armadilha_leve,0.493,52,0.95,-22.3,61.2,neutro,4.08,False,WATCH,1.371,0.745,1.8,1.516,1.0
Christian,CRU,Meia,Provável,9.19,-0.65,6.09,17,False,INT,baixa,0.0,2.7,3.74,0.614,1.0,5.438,1.807,valor_oculto,0.592,14,0.4,-7.4,46.2,neutro,1.97,False,WATCH,1.05,0.9,1.543,1.309,4.0
Acevedo,BAH,Meia,Provável,6.55,0.0,4.69,15,False,CAM,estavel,0.0,4.7,4.69,1.0,1.0,4.468,1.611,valor_oculto,0.682,2,0.9,-8.3,51.9,neutro,1.76,False,WATCH,1.088,1.33,1.309,0.626,1.0
Jean Lucas,BAH,Meia,Provável,9.55,0.0,5.58,15,False,CAM,estavel,0.0,5.6,4.25,0.762,1.0,5.049,1.228,valor_bom,0.529,41,0.9,-8.3,51.9,neutro,1.96,False,WATCH,1.088,1.33,1.309,0.626,1.0
Everton Ribeiro,BAH,Meia,Provável,9.27,-0.96,5.24,13,False,CAM,baixa,0.0,3.1,3.7,0.706,1.0,4.787,1.0,valor_bom,0.516,52,0.9,-8.3,51.9,neutro,3.01,False,TITULAR,1.088,1.33,1.309,0.626,1.0
Patrick,REM,Meia,Provável,5.99,0.56,3.54,15,False,COR,alta,0.0,9.4,3.54,1.0,1.0,3.718,0.959,valor_bom,0.621,6,0.3,-22.3,48.8,neutro,2.14,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Victor Hugo,CAM,Meia,Provável,6.6,-0.12,3.8,15,True,BAH,estavel,0.439,1.5,2.47,0.65,1.0,3.888,0.893,valor_bom,0.589,16,0.65,8.3,62.7,favoravel,2.6,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Camilo,CHA,Meia,Provável,5.62,0.71,3.13,14,True,FLA,alta,0.159,6.9,3.13,1.0,1.0,3.465,0.831,valor_bom,0.617,8,0.1,-37.1,26.0,neutro,2.54,False,TITULAR,1.0,0.927,0.768,1.275,-3.0
Vitor Bueno,REM,Meia,Provável,7.26,-0.12,4.01,11,False,COR,estavel,0.0,1.3,2.19,0.546,1.0,4.028,0.792,valor_bom,0.555,27,0.3,-22.3,48.8,neutro,2.74,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Maycon,CAM,Meia,Provável,6.1,0.0,3.24,10,True,BAH,estavel,0.439,3.2,2.24,0.691,1.0,3.601,0.768,valor_bom,0.59,15,0.65,8.3,62.7,favoravel,2.68,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Raniele,COR,Meia,Provável,7.72,-0.21,4.17,15,True,REM,estavel,0.528,2.8,3.84,0.921,1.0,4.129,0.738,valor_bom,0.535,35,0.85,22.3,75.4,favoravel,2.58,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Bruno Gomes,INT,Meia,Provável,6.83,-0.38,3.65,18,True,CRU,estavel,0.426,3.9,3.65,1.0,1.0,3.774,0.659,valor_bom,0.553,28,0.85,7.4,63.8,favoravel,4.31,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
André,COR,Meia,Provável,8.45,2.42,4.26,13,True,REM,alta,0.528,18.4,3.11,0.73,1.0,4.181,0.54,valor_bom,0.495,66,0.85,22.3,75.4,favoravel,2.59,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Rafael Carvalheira,CHA,Meia,Provável,5.7,1.24,2.72,14,True,FLA,alta,0.159,7.0,2.01,0.739,1.0,3.204,0.478,neutro,0.562,26,0.1,-37.1,26.0,neutro,2.38,False,TITULAR,1.0,0.927,0.768,1.275,-3.0
Josué,CFC,Meia,Provável,5.42,-0.89,3.57,17,True,PAL,baixa,0.302,1.0,1.22,0.342,1.0,3.051,0.432,neutro,0.563,25,0.05,-16.7,34.3,neutro,3.91,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Bobadilla,SAO,Meia,Provável,9.15,0.0,4.33,14,True,CAP,estavel,0.488,4.3,3.62,0.836,1.0,4.229,0.367,neutro,0.462,79,0.5,41.6,45.8,neutro,2.83,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Gerson,CRU,Meia,Provável,8.98,0.47,4.21,17,False,INT,estavel,0.0,6.3,3.92,0.931,1.0,4.159,0.337,neutro,0.463,78,0.4,-7.4,46.2,neutro,2.59,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Marlon Freitas,PAL,Meia,Provável,6.02,0.07,2.71,17,False,CFC,estavel,0.0,2.3,1.83,0.675,1.0,3.139,0.249,neutro,0.521,46,0.4,16.7,51.8,neutro,2.37,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Matheus Pereira,CRU,Meia,Provável,15.27,1.08,6.07,16,False,INT,alta,0.0,15.8,4.51,0.743,1.0,5.397,0.245,neutro,0.353,129,0.4,-7.4,46.2,neutro,3.35,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Danielzinho,SAO,Meia,Provável,6.34,-0.56,2.81,16,True,CAP,baixa,0.488,2.8,2.19,0.779,1.0,3.224,0.207,neutro,0.509,57,0.5,41.6,45.8,neutro,2.69,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Sebastián Gómez,CFC,Meia,Provável,4.29,-0.41,2.53,15,True,PAL,estavel,0.302,3.1,2.53,1.0,1.0,2.328,0.189,neutro,0.543,32,0.05,-16.7,34.3,neutro,2.07,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Andreas Pereira,PAL,Meia,Provável,12.78,0.0,5.28,17,False,CFC,estavel,0.0,5.3,2.34,0.443,1.0,4.887,0.169,neutro,0.382,118,0.4,16.7,51.8,neutro,3.05,False,WATCH,0.84,0.831,1.35,1.65,13.0
Maurício,PAL,Meia,Provável,6.14,0.0,2.59,15,False,CFC,estavel,0.0,2.6,1.92,0.741,1.0,3.099,0.146,neutro,0.505,59,0.4,16.7,51.8,neutro,2.36,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Breno Bidon,COR,Meia,Provável,9.18,0.38,3.99,16,True,REM,estavel,0.528,4.7,3.37,0.845,1.0,4.011,0.095,neutro,0.437,94,0.85,22.3,75.4,favoravel,2.56,False,TITULAR,1.8,1.516,1.371,0.745,2.0
José Welison,REM,Meia,Provável,4.43,0.83,2.47,15,False,COR,alta,0.0,9.5,2.47,1.0,1.0,2.289,0.058,neutro,0.517,51,0.3,-22.3,48.8,neutro,2.63,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Evertton Araújo,FLA,Meia,Provável,2.75,-0.79,1.5,12,False,CHA,baixa,0.0,1.5,1.08,0.72,1.0,1.29,0.055,neutro,0.469,73,1.0,37.1,61.5,neutro,1.85,False,BANCO,0.768,1.275,1.0,0.927,1.0
Jadson,CAP,Meia,Provável,4.95,-1.68,2.92,11,False,SAO,baixa,0.0,2.8,2.47,0.846,1.0,2.511,0.029,neutro,0.507,58,0.2,-41.6,31.8,desfavoravel,1.78,False,WATCH,0.6,0.6,0.939,1.62,3.0
Portilla,CAP,Meia,Provável,2.62,0.0,1.22,13,False,SAO,estavel,0.0,1.2,1.22,1.0,1.0,1.127,-0.027,neutro,0.43,98,0.2,-41.6,31.8,desfavoravel,1.21,False,WATCH,0.6,0.6,0.939,1.62,3.0
Erick Pulgar,FLA,Meia,Provável,5.84,-0.24,1.34,7,False,CHA,estavel,0.0,0.2,1.34,1.0,0.875,2.786,-0.091,neutro,0.417,104,1.0,37.1,61.5,neutro,1.53,False,WATCH,0.768,1.275,1.0,0.927,1.0
Bernard,CAM,Meia,Provável,5.29,0.65,2.66,15,True,BAH,alta,0.439,8.0,1.66,0.624,1.0,2.413,-0.268,neutro,0.456,82,0.65,8.3,62.7,neutro,3.59,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Felipinho,CAP,Meia,Provável,5.57,1.48,3.17,7,False,SAO,alta,0.0,7.5,3.17,1.0,0.875,2.519,-0.282,neutro,0.396,114,0.2,-41.6,31.8,desfavoravel,2.78,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Yago Pikachu,REM,Meia,Provável,5.25,0.13,2.44,17,False,COR,estavel,0.0,2.3,1.56,0.639,1.0,2.283,-0.404,neutro,0.435,96,0.3,-22.3,48.8,neutro,2.34,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Bruno Henrique,INT,Meia,Provável,4.52,0.46,1.91,15,True,CRU,estavel,0.426,5.2,1.58,0.827,1.0,1.924,-0.434,neutro,0.426,100,0.85,7.4,63.8,neutro,3.02,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Zapelli,CAP,Meia,Provável,4.23,-0.12,1.37,13,False,SAO,estavel,0.0,1.4,0.99,0.723,1.0,1.591,-0.659,armadilha_leve,0.376,121,0.2,-41.6,31.8,desfavoravel,1.56,False,WATCH,0.6,0.6,0.939,1.62,3.0
Villagra,INT,Meia,Provável,5.18,-0.34,2.08,13,True,CRU,estavel,0.426,0.5,2.08,1.0,1.0,2.03,-0.672,armadilha_leve,0.392,115,0.85,7.4,63.8,neutro,3.06,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Matheus Henrique,CRU,Meia,Provável,5.2,0.43,1.81,17,False,INT,estavel,0.0,3.7,1.81,1.0,1.0,1.855,-0.892,armadilha_leve,0.357,128,0.4,-7.4,46.2,neutro,1.8,False,WATCH,1.05,0.9,1.543,1.309,4.0
Fernando Seabra,CFC,Técnico,Provável,7.63,-0.64,5.22,18,True,PAL,baixa,0.302,2.5,5.22,1.0,1.0,5.153,1.107,valor_bom,0.675,1,0.05,-16.7,31.9,neutro,4.62,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Paulo Pezzolano,INT,Técnico,Provável,7.47,-0.13,4.91,18,True,CRU,estavel,0.426,2.8,4.91,1.0,1.0,4.939,0.993,valor_bom,0.661,2,0.85,7.4,64.7,favoravel,4.06,True,TITULAR,1.543,1.309,1.05,0.9,-2.0
Odair Hellmann,CAP,Técnico,Provável,9.28,0.45,5.46,16,False,SAO,estavel,0.0,9.8,5.46,1.0,1.0,5.36,0.385,neutro,0.578,6,0.2,-41.6,29.1,desfavoravel,3.89,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Fernando Diniz,COR,Técnico,Provável,9.26,0.09,5.39,11,True,REM,estavel,0.528,7.6,5.39,1.0,1.0,5.293,0.329,neutro,0.572,7,0.85,22.3,77.6,favoravel,2.75,False,WATCH,1.8,1.516,1.371,0.745,2.0
Léo Condé,REM,Técnico,Provável,8.55,0.7,4.69,14,False,COR,alta,0.0,9.0,4.69,1.0,1.0,4.804,0.222,neutro,0.562,8,0.3,-22.3,48.0,neutro,3.37,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Abel Ferreira,PAL,Técnico,Provável,12.22,-0.39,6.5,18,False,CFC,estavel,0.0,7.7,6.5,1.0,1.0,6.341,0.029,neutro,0.519,14,0.4,16.7,51.3,neutro,3.63,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Artur Jorge,CRU,Técnico,Provável,11.87,-0.38,6.32,10,False,INT,estavel,0.0,5.4,6.32,1.0,1.0,6.17,0.001,neutro,0.52,13,0.4,-7.4,45.1,neutro,3.12,False,WATCH,1.05,0.9,1.543,1.309,4.0
