nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Soteldo,FLU,Atacante,Provável,3.81,-1.0,1.96,18,True,VAS,baixa,0.495,2.0,1.68,0.857,1.0,2.106,-0.178,neutro,0.553,43,0.9,61.7,76.1,neutro,3.82,False,TITULAR,1.154,1.094,0.889,1.108,8.0
Erick Pulga,BAH,Atacante,Provável,10.03,2.11,4.61,23,False,RBB,alta,0.271,21.7,3.13,0.679,1.0,4.697,-0.183,neutro,0.468,80,0.35,-2.8,47.2,neutro,3.42,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Herrera,RBB,Atacante,Provável,4.52,-0.08,2.38,18,True,BAH,estavel,0.458,1.5,1.94,0.815,1.0,2.397,-0.344,neutro,0.53,55,0.4,2.8,37.3,neutro,2.16,False,WATCH,0.497,0.96,1.081,0.833,-1.0
Kaio Jorge,CRU,Atacante,Provável,10.46,0.0,4.47,18,True,CAP,estavel,0.517,4.5,1.8,0.403,1.0,4.616,-0.422,neutro,0.441,86,0.3,9.2,55.6,neutro,2.32,False,WATCH,1.286,0.833,1.216,1.2,-1.0
Gustavo Mosquito,MIR,Atacante,Provável,4.15,-0.2,1.45,4,False,CFC,estavel,0.302,1.7,1.45,1.0,0.5,2.107,-0.431,neutro,0.254,128,0.625,-33.3,38.3,desfavoravel,2.82,False,WATCH,0.741,1.538,1.212,0.909,-1.0
Thiago Borbas,CAM,Atacante,Provável,5.75,1.6,4.3,3,False,SAO,alta,0.263,9.3,1.63,0.379,0.375,2.944,-0.442,neutro,0.192,141,0.3,-27.7,46.3,neutro,2.8,False,WATCH,1.35,0.686,0.828,1.029,7.0
Vitor Roque,PAL,Atacante,Provável,14.51,-1.51,5.7,13,False,BOT,baixa,0.432,3.0,3.24,0.568,1.0,5.413,-0.601,armadilha_leve,0.373,107,0.95,15.6,68.1,neutro,2.28,False,WATCH,1.222,1.19,0.519,0.96,2.0
Luciano,SAO,Atacante,Provável,13.39,0.34,5.25,20,True,CAM,estavel,0.436,9.9,2.2,0.419,1.0,5.163,-0.619,armadilha_leve,0.386,101,0.15,27.7,37.9,neutro,4.08,False,WATCH,0.828,1.029,1.35,0.686,1.0
Carlos Vinícius,GRE,Atacante,Provável,12.74,-0.06,4.94,22,False,VIT,estavel,0.264,1.3,1.44,0.291,1.0,4.942,-0.71,armadilha_leve,0.388,100,0.125,-58.3,34.2,desfavoravel,2.45,False,WATCH,1.067,1.05,0.417,1.351,1.0
R. Rústico,SAN,Atacante,Provável,4.77,-0.16,1.99,18,False,INT,estavel,0.237,0.1,1.99,1.0,1.0,2.127,-0.831,armadilha_leve,0.446,84,0.425,-5.6,44.8,neutro,1.86,False,WATCH,0.988,0.667,0.769,0.806,3.0
Bruno Santos,MIR,Atacante,Provável,3.42,0.27,1.58,6,False,CFC,estavel,0.302,3.1,1.58,1.0,0.75,1.238,-0.897,armadilha_leve,0.271,126,0.625,-33.3,38.3,desfavoravel,1.56,False,WATCH,0.741,1.538,1.212,0.909,-1.0
Memphis Depay,COR,Atacante,Provável,8.9,-0.44,2.1,9,True,CHA,estavel,0.693,1.8,1.21,0.576,1.0,3.439,-1.28,armadilha_leve,0.386,101,0.85,37.9,63.8,neutro,2.99,False,WATCH,0.769,1.0,1.536,0.98,-3.0
Galeano,REM,Atacante,Provável,5.31,1.15,1.71,13,True,FLA,alta,0.146,8.1,1.71,1.0,1.0,1.986,-1.333,armadilha_leve,0.374,106,0.1,-22.6,30.6,neutro,1.85,False,WATCH,1.167,1.19,1.3,0.714,-2.0
Gabriel Delfim,CAM,Goleiro,Provável,2.38,0.38,1.6,1,False,SAO,estavel,0.263,1.6,1.6,1.0,0.125,3.502,1.883,valor_oculto,0.184,35,0.35,-27.7,51.0,neutro,3.34,False,WATCH,1.35,0.686,0.828,1.029,7.0
Kauê,COR,Goleiro,Provável,4.61,0.0,5.57,3,True,CHA,estavel,0.693,5.6,3.9,0.7,0.375,4.239,1.302,valor_bom,0.345,27,0.85,37.9,51.4,neutro,3.61,False,WATCH,0.769,1.0,1.536,0.98,-3.0
Gabriel Batista,BOT,Goleiro,Provável,2.86,-0.14,0.9,2,True,PAL,estavel,0.288,0.9,0.9,1.0,0.25,3.172,1.282,valor_bom,0.277,29,0.05,-15.6,34.1,neutro,2.71,False,WATCH,0.519,0.96,1.222,1.19,-3.0
Matheus Cunha,INT,Goleiro,Provável,4.64,-1.0,3.83,14,True,SAN,baixa,0.492,2.2,1.33,0.347,1.0,3.797,0.91,valor_bom,0.818,3,0.1,5.6,54.4,neutro,3.68,False,WATCH,0.769,0.806,0.988,0.667,-1.0
Otávio,CRU,Goleiro,Provável,3.61,0.98,2.76,12,True,CAP,alta,0.517,7.4,2.34,0.848,1.0,3.152,0.839,valor_bom,0.873,2,0.375,9.2,54.5,neutro,2.75,False,TITULAR,1.286,0.833,1.216,1.2,-1.0
Ronaldo,BAH,Goleiro,Provável,7.12,-1.41,4.9,15,False,RBB,baixa,0.271,4.9,2.9,0.592,1.0,4.614,0.738,valor_bom,0.648,8,0.55,-2.8,65.1,neutro,4.4,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Marcelo Rangel,REM,Goleiro,Provável,5.4,-0.84,3.83,24,True,FLA,baixa,0.146,0.9,3.41,0.89,1.0,3.892,0.688,valor_bom,0.721,4,0.0,-22.6,29.4,neutro,4.22,False,TITULAR,1.167,1.19,1.3,0.714,-2.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.28,0.15,5.57,19,True,GRE,estavel,0.457,5.8,3.99,0.716,1.0,5.128,0.613,valor_bom,0.553,13,0.95,58.3,58.7,neutro,4.97,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Tiago Volpi,RBB,Goleiro,Provável,9.92,-0.25,5.87,16,True,BAH,estavel,0.458,5.8,3.25,0.554,1.0,5.272,0.592,valor_bom,0.531,16,0.15,2.8,46.9,neutro,3.57,False,TITULAR,0.497,0.96,1.081,0.833,-1.0
Carlos Miguel,PAL,Goleiro,Provável,8.08,0.13,4.89,24,False,BOT,estavel,0.432,4.2,3.22,0.658,1.0,4.687,0.532,valor_bom,0.58,11,0.05,15.6,67.4,neutro,4.6,False,TITULAR,1.222,1.19,0.519,0.96,2.0
Anderson,CHA,Goleiro,Provável,5.2,-1.43,3.19,10,False,COR,baixa,0.106,3.2,2.69,0.843,1.0,3.584,0.5,neutro,0.689,7,0.95,-37.9,43.1,neutro,2.79,False,TITULAR,1.536,0.98,0.769,1.0,-1.0
Rossi,FLA,Goleiro,Provável,9.32,0.97,5.08,23,False,REM,alta,0.635,10.2,2.91,0.573,1.0,4.821,0.341,neutro,0.517,18,0.55,22.6,64.8,neutro,4.14,False,TITULAR,1.3,0.714,1.167,1.19,2.0
Weverton,GRE,Goleiro,Provável,8.18,1.0,4.61,21,False,VIT,alta,0.264,8.1,3.18,0.69,1.0,4.463,0.314,neutro,0.546,14,0.7,-58.3,44.3,neutro,4.13,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Pedro Morisco,CFC,Goleiro,Provável,8.6,1.36,4.64,9,True,MIR,alta,0.416,10.2,4.64,1.0,1.0,4.375,0.131,neutro,0.509,19,0.8,33.3,73.8,favoravel,3.42,True,TITULAR,1.212,0.909,0.741,1.538,4.0
Santos,CAP,Goleiro,Provável,7.97,-0.58,4.21,22,False,CRU,baixa,0.212,1.9,2.62,0.622,1.0,4.175,0.122,neutro,0.524,17,0.4,-9.2,37.8,desfavoravel,4.91,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Fábio,FLU,Goleiro,Provável,9.11,0.68,4.32,24,True,VAS,alta,0.495,4.8,3.49,0.808,1.0,4.259,-0.092,neutro,0.468,24,0.6,61.7,74.2,neutro,4.5,False,TITULAR,1.154,1.094,0.889,1.108,8.0
Gabriel Brazão,SAN,Goleiro,Provável,6.15,0.85,2.95,20,False,INT,alta,0.237,7.6,1.7,0.576,1.0,3.272,-0.109,neutro,0.532,15,0.9,-5.6,58.7,neutro,4.16,False,TITULAR,0.988,0.667,0.769,0.806,3.0
Rafael,SAO,Goleiro,Provável,7.0,-0.4,3.16,24,True,CAM,estavel,0.436,1.6,2.33,0.737,1.0,3.389,-0.278,neutro,0.484,20,0.6,27.7,50.9,neutro,4.63,False,TITULAR,0.828,1.029,1.35,0.686,1.0
Léo Jardim,VAS,Goleiro,Provável,6.31,1.2,2.61,23,False,FLU,alta,0.231,5.5,2.18,0.835,1.0,2.989,-0.405,neutro,0.474,23,0.125,-61.7,23.4,desfavoravel,1.67,False,WATCH,0.889,1.108,1.154,1.094,1.0
Heitor,CHA,Lateral,Provável,7.2,0.47,6.33,3,False,COR,estavel,0.106,6.7,5.33,0.842,0.375,5.543,1.464,valor_bom,0.289,87,0.95,-37.9,43.6,neutro,4.17,False,WATCH,1.536,0.98,0.769,1.0,-1.0
Luciano Juba,BAH,Lateral,Provável,10.4,-1.59,6.9,21,False,RBB,baixa,0.271,1.0,3.66,0.53,1.0,6.444,1.262,valor_bom,0.62,21,0.55,-2.8,66.4,neutro,4.23,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Matheus Bidu,COR,Lateral,Provável,12.06,-0.26,7.39,18,True,CHA,estavel,0.693,3.8,5.28,0.714,1.0,6.731,1.079,valor_bom,0.558,47,0.85,37.9,52.2,neutro,4.2,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Emerson Royal,FLA,Lateral,Provável,8.03,0.64,5.63,11,False,REM,alta,0.635,7.1,3.54,0.629,1.0,5.469,1.006,valor_bom,0.681,4,0.55,22.6,66.0,neutro,3.68,False,TITULAR,1.3,0.714,1.167,1.19,2.0
Igor Vinícius,SAN,Lateral,Provável,10.43,-0.28,6.67,16,False,INT,estavel,0.237,8.2,5.23,0.784,1.0,6.196,0.96,valor_bom,0.594,36,0.9,-5.6,59.7,neutro,4.74,False,TITULAR,0.988,0.667,0.769,0.806,3.0
Escobar,SAN,Lateral,Provável,10.8,-0.13,6.79,17,False,INT,estavel,0.237,9.4,5.44,0.801,1.0,6.296,0.955,valor_bom,0.583,39,0.9,-5.6,59.7,neutro,4.76,False,TITULAR,0.988,0.667,0.769,0.806,3.0
Román Gómez,BAH,Lateral,Provável,8.54,-0.88,5.79,10,False,RBB,baixa,0.271,2.9,4.59,0.793,1.0,5.549,0.89,valor_bom,0.65,11,0.55,-2.8,66.4,neutro,4.9,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Juninho Capixaba,RBB,Lateral,Provável,12.51,-0.79,7.16,21,True,BAH,baixa,0.458,3.1,4.68,0.654,1.0,6.632,0.832,valor_bom,0.53,55,0.15,2.8,47.6,neutro,4.16,False,TITULAR,0.497,0.96,1.081,0.833,-1.0
Marcelinho,REM,Lateral,Provável,6.63,0.02,5.21,21,True,FLA,estavel,0.146,7.4,3.73,0.716,1.0,4.724,0.774,valor_bom,0.713,3,0.0,-22.6,29.6,neutro,4.42,False,TITULAR,1.167,1.19,1.3,0.714,-2.0
Renê,FLU,Lateral,Provável,9.1,-0.92,5.77,17,True,VAS,baixa,0.495,1.4,4.65,0.806,1.0,5.603,0.734,valor_bom,0.616,26,0.6,61.7,75.8,favoravel,4.76,True,TITULAR,1.154,1.094,0.889,1.108,8.0
Matheuzinho,COR,Lateral,Provável,10.79,-0.36,6.44,19,True,CHA,estavel,0.693,5.5,4.49,0.697,1.0,6.087,0.712,valor_bom,0.564,46,0.85,37.9,52.2,neutro,3.94,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Matheus Bahia,INT,Lateral,Provável,7.45,-0.61,4.77,16,True,SAN,baixa,0.492,5.5,3.39,0.711,1.0,4.929,0.624,valor_bom,0.662,9,0.1,5.6,55.3,neutro,4.28,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Giay,PAL,Lateral,Provável,7.36,-0.01,4.74,20,False,BOT,estavel,0.432,6.5,3.69,0.778,1.0,4.885,0.613,valor_bom,0.664,8,0.05,15.6,68.8,neutro,4.27,False,TITULAR,1.222,1.19,0.519,0.96,2.0
Piquerez,PAL,Lateral,Provável,11.05,0.0,6.67,11,False,BOT,estavel,0.432,6.7,3.76,0.564,1.0,6.071,0.609,valor_bom,0.549,51,0.05,15.6,68.8,neutro,5.4,False,TITULAR,1.222,1.19,0.519,0.96,2.0
Igor Formiga,MIR,Lateral,Provável,7.72,-0.56,4.79,19,False,CFC,baixa,0.302,4.4,3.58,0.747,1.0,4.926,0.499,neutro,0.638,17,0.8,-33.3,20.1,desfavoravel,3.08,False,TITULAR,0.741,1.538,1.212,0.909,-1.0
Pedro Gabriel,GRE,Lateral,Provável,4.42,-0.67,3.22,12,False,VIT,baixa,0.264,3.2,1.8,0.559,1.0,3.311,0.418,neutro,0.749,2,0.7,-58.3,44.9,neutro,2.69,False,WATCH,1.067,1.05,0.417,1.351,1.0
Fernando,CHA,Lateral,Provável,4.71,-0.79,3.46,5,False,COR,baixa,0.106,0.5,2.86,0.827,0.625,3.452,0.385,neutro,0.458,71,0.95,-37.9,43.6,neutro,3.6,False,TITULAR,1.536,0.98,0.769,1.0,-1.0
Ramon,VIT,Lateral,Provável,8.07,0.0,4.81,17,True,GRE,estavel,0.457,4.8,3.05,0.634,1.0,4.95,0.377,neutro,0.613,27,0.95,58.3,59.8,neutro,4.28,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Natanael,CAM,Lateral,Provável,7.79,-0.88,4.57,15,False,SAO,baixa,0.263,4.6,3.3,0.722,1.0,4.806,0.327,neutro,0.617,24,0.35,-27.7,51.9,neutro,4.17,False,TITULAR,1.35,0.686,0.828,1.029,7.0
Ayrton Lucas,FLA,Lateral,Provável,9.24,0.45,5.33,14,False,REM,estavel,0.635,7.7,2.9,0.544,1.0,5.3,0.324,neutro,0.574,41,0.55,22.6,66.0,neutro,4.67,False,TITULAR,1.3,0.714,1.167,1.19,2.0
Preciado,CAM,Lateral,Provável,7.65,0.22,4.38,11,False,SAO,estavel,0.263,5.1,3.11,0.71,1.0,4.745,0.317,neutro,0.62,21,0.35,-27.7,51.9,neutro,3.38,False,TITULAR,1.35,0.686,0.828,1.029,7.0
JP Chermont,CFC,Lateral,Provável,5.41,-1.91,3.79,15,True,MIR,baixa,0.416,2.9,2.19,0.578,1.0,3.671,0.199,neutro,0.679,6,0.8,33.3,75.4,favoravel,3.07,False,TITULAR,1.212,0.909,0.741,1.538,4.0
Gilberto Junior,CAP,Lateral,Provável,6.14,0.0,4.62,6,False,CRU,estavel,0.212,4.6,3.62,0.784,0.75,3.95,0.115,neutro,0.482,65,0.4,-9.2,38.2,desfavoravel,3.02,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Kauã Pascini,CAM,Lateral,Provável,4.22,-0.46,3.76,7,False,SAO,estavel,0.263,2.9,2.47,0.657,0.875,2.844,0.012,neutro,0.59,38,0.35,-27.7,51.9,neutro,2.65,False,WATCH,1.35,0.686,0.828,1.029,7.0
Andrés Hurtado,RBB,Lateral,Provável,5.43,0.0,3.51,14,True,BAH,estavel,0.458,3.5,2.22,0.632,1.0,3.487,-0.03,neutro,0.642,13,0.15,2.8,47.6,neutro,2.8,False,WATCH,0.497,0.96,1.081,0.833,-1.0
Vitinho,BOT,Lateral,Provável,8.83,-0.06,4.61,19,True,PAL,estavel,0.288,2.0,3.77,0.818,1.0,4.799,-0.11,neutro,0.543,52,0.05,-15.6,34.4,neutro,4.73,False,TITULAR,0.519,0.96,1.222,1.19,-3.0
Bruno Melo,CFC,Lateral,Provável,5.12,-0.37,3.19,23,True,MIR,estavel,0.416,3.2,1.93,0.605,1.0,3.257,-0.112,neutro,0.636,18,0.8,33.3,75.4,neutro,3.4,False,TITULAR,1.212,0.909,0.741,1.538,4.0
Luan Cândido,VIT,Lateral,Provável,5.9,0.2,3.62,14,True,GRE,estavel,0.457,3.0,2.05,0.566,1.0,3.557,-0.218,neutro,0.603,32,0.95,58.3,59.8,neutro,4.55,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Iago,SAO,Lateral,Provável,5.13,0.18,2.85,7,True,CAM,estavel,0.436,5.4,2.42,0.849,0.875,3.169,-0.222,neutro,0.541,53,0.6,27.7,51.7,neutro,2.1,False,WATCH,0.828,1.029,1.35,0.686,1.0
Lucas Ramon,SAO,Lateral,Provável,9.07,-0.43,4.57,18,True,CAM,estavel,0.436,4.6,3.79,0.829,1.0,4.778,-0.228,neutro,0.527,56,0.6,27.7,51.7,neutro,4.58,False,TITULAR,0.828,1.029,1.35,0.686,1.0
Marlon,REM,Lateral,Provável,6.08,0.58,3.93,3,True,FLA,alta,0.146,6.2,3.93,1.0,0.375,3.579,-0.291,neutro,0.221,91,0.0,-22.6,29.6,neutro,4.44,False,WATCH,1.167,1.19,1.3,0.714,-2.0
Fagner,CRU,Lateral,Provável,6.62,0.0,3.96,17,True,CAP,estavel,0.517,4.0,2.43,0.614,1.0,3.796,-0.317,neutro,0.573,43,0.375,9.2,55.4,neutro,3.02,False,TITULAR,1.286,0.833,1.216,1.2,-1.0
Guga,FLU,Lateral,Provável,6.02,-0.22,3.3,14,True,VAS,estavel,0.495,4.2,2.16,0.655,1.0,3.354,-0.524,armadilha_leve,0.557,49,0.6,61.7,75.8,neutro,3.69,False,WATCH,1.154,1.094,0.889,1.108,8.0
