nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Hugo Souza,COR,Goleiro,Provável,9.35,0.73,4.24,22,True,FLU,alta,0.442,7.1,2.42,0.571,1.0,4.254,-0.33,neutro,0.455,25,0.275,12.1,39.2,neutro,3.3,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Léo Jardim,VAS,Goleiro,Provável,6.38,0.29,2.75,25,True,CFC,estavel,0.599,5.5,2.35,0.855,1.0,3.124,-0.462,neutro,0.49,21,0.2,2.6,42.0,neutro,3.25,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Rafael,SAO,Goleiro,Provável,7.48,0.0,3.23,25,True,INT,estavel,0.511,3.2,2.23,0.69,1.0,3.488,-0.503,armadilha_leve,0.466,23,0.475,30.8,60.8,neutro,4.0,False,WATCH,0.839,0.867,1.26,1.234,-1.0
Mateus Silva,VIT,Lateral,Provável,7.44,-0.22,6.0,6,True,CRU,estavel,0.331,8.0,4.17,0.695,0.75,5.558,1.328,valor_bom,0.56,50,0.4,28.2,57.8,neutro,4.37,False,TITULAR,1.0,0.831,1.246,1.108,2.0
Matheus Bidu,COR,Lateral,Provável,11.72,-1.58,7.31,20,True,FLU,baixa,0.442,1.0,5.11,0.699,1.0,6.715,1.069,valor_bom,0.573,45,0.275,12.1,38.9,neutro,4.46,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Luciano Juba,BAH,Lateral,Provável,11.65,-0.21,7.19,23,False,CAP,estavel,0.279,9.2,3.71,0.516,1.0,6.683,1.055,valor_bom,0.574,43,0.125,-15.4,38.8,desfavoravel,5.07,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Marcelinho,REM,Lateral,Provável,6.06,0.0,5.1,22,True,SAN,estavel,0.333,5.1,3.69,0.724,1.0,4.692,1.041,valor_bom,0.774,2,0.1,-0.2,35.3,neutro,4.06,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Escobar,SAN,Lateral,Provável,10.06,0.0,6.61,18,False,REM,estavel,0.384,6.6,5.33,0.806,1.0,6.184,1.007,valor_bom,0.615,31,0.775,0.2,71.9,favoravel_visitante,4.71,True,TITULAR,1.333,0.533,0.871,1.08,5.0
Emerson Royal,FLA,Lateral,Provável,7.96,0.0,5.63,12,True,RBB,estavel,0.689,5.6,3.46,0.615,1.0,5.469,1.006,valor_bom,0.687,6,0.6,35.9,73.4,favoravel,4.09,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Bernabei,INT,Lateral,Provável,9.48,-0.72,6.16,23,False,SAO,baixa,0.222,1.9,4.12,0.669,1.0,5.919,0.917,valor_bom,0.624,24,0.4,-30.8,42.7,neutro,4.04,False,TITULAR,1.26,1.234,0.839,0.867,1.0
Sant'Anna,RBB,Lateral,Provável,8.39,-0.61,5.77,11,False,FLA,baixa,0.12,1.5,3.22,0.558,1.0,5.541,0.911,valor_bom,0.66,12,0.0,-35.9,25.7,desfavoravel,3.84,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Cuiabano,VAS,Lateral,Provável,12.12,0.11,7.23,15,True,CFC,estavel,0.599,5.2,5.3,0.733,1.0,6.533,0.753,valor_bom,0.539,55,0.2,2.6,41.8,neutro,4.41,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Giay,PAL,Lateral,Provável,7.32,-0.15,4.84,22,False,GRE,estavel,0.508,5.2,3.61,0.746,1.0,4.943,0.704,valor_bom,0.675,8,0.35,0.4,48.3,neutro,4.01,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Gilberto,CAP,Lateral,Provável,7.36,0.0,4.74,13,True,BAH,estavel,0.444,4.7,3.66,0.772,1.0,4.925,0.666,valor_bom,0.669,9,0.15,15.4,36.6,neutro,3.8,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Igor Formiga,MIR,Lateral,Provável,8.7,-0.82,5.5,21,True,BOT,baixa,0.43,8.5,3.93,0.715,1.0,5.425,0.661,valor_bom,0.624,24,0.275,11.7,52.8,neutro,3.81,False,TITULAR,1.045,0.9,0.79,1.13,2.0
Román Gómez,BAH,Lateral,Provável,7.82,-0.53,5.01,12,False,CAP,baixa,0.279,5.0,4.01,0.8,1.0,5.097,0.656,valor_bom,0.652,14,0.125,-15.4,38.8,desfavoravel,4.19,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Matheuzinho,COR,Lateral,Provável,10.44,0.06,6.12,21,True,FLU,estavel,0.442,3.8,4.36,0.712,1.0,5.873,0.538,valor_bom,0.563,49,0.275,12.1,38.9,neutro,4.06,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Jamerson,VIT,Lateral,Provável,7.73,0.56,4.78,13,True,CRU,alta,0.331,12.6,3.63,0.759,1.0,4.95,0.532,valor_bom,0.64,17,0.4,28.2,57.8,neutro,3.94,False,TITULAR,1.0,0.831,1.246,1.108,2.0
Bruno Pacheco,CHA,Lateral,Provável,7.76,1.06,4.78,16,False,CAM,alta,0.14,10.9,3.28,0.686,1.0,4.929,0.496,neutro,0.635,20,0.05,-54.0,29.2,desfavoravel,3.7,False,TITULAR,1.486,0.9,1.189,0.671,-1.0
Ayrton Lucas,FLA,Lateral,Provável,8.94,-0.11,5.31,16,True,RBB,estavel,0.689,4.9,3.0,0.565,1.0,5.282,0.413,neutro,0.591,39,0.6,35.9,73.4,favoravel,4.44,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Renê,FLU,Lateral,Provável,11.17,0.0,6.29,18,False,COR,estavel,0.257,6.3,5.07,0.806,1.0,5.963,0.406,neutro,0.534,56,0.95,-12.1,65.2,neutro,4.63,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
JP Chermont,CFC,Lateral,Provável,5.05,0.0,3.58,16,False,VAS,estavel,0.171,3.6,2.08,0.581,1.0,3.576,0.389,neutro,0.708,4,0.85,-2.6,63.8,neutro,3.17,False,WATCH,1.459,1.279,1.076,1.268,1.0
Matheus Bahia,INT,Lateral,Provável,6.05,0.0,4.25,17,False,SAO,estavel,0.222,4.2,2.96,0.696,1.0,4.032,0.32,neutro,0.666,10,0.4,-30.8,42.7,neutro,3.76,False,TITULAR,1.26,1.234,0.839,0.867,1.0
Esquivel,CAP,Lateral,Provável,6.9,0.0,4.67,15,True,BAH,estavel,0.444,4.7,2.67,0.572,1.0,4.287,0.175,neutro,0.621,28,0.15,15.4,36.6,neutro,4.04,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Marlon,REM,Lateral,Provável,5.72,-0.52,3.86,5,True,SAN,baixa,0.333,2.3,3.86,1.0,0.625,3.681,0.112,neutro,0.402,80,0.1,-0.2,35.3,neutro,4.14,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Luan Cândido,VIT,Lateral,Provável,5.46,-0.73,3.45,16,True,CRU,baixa,0.331,3.5,1.89,0.548,1.0,3.49,0.049,neutro,0.639,18,0.4,28.2,57.8,neutro,3.88,False,TITULAR,1.0,0.831,1.246,1.108,2.0
Fagner,CRU,Lateral,Provável,6.26,-0.14,4.01,19,False,VIT,estavel,0.365,3.9,2.64,0.658,1.0,3.879,0.041,neutro,0.62,29,0.775,-28.2,55.6,neutro,3.26,False,WATCH,1.246,1.108,1.0,0.831,-1.0
Renan Lodi,CAM,Lateral,Provável,9.75,0.0,5.18,22,True,CHA,estavel,0.65,5.2,3.68,0.71,1.0,5.192,0.021,neutro,0.533,57,0.85,54.0,83.1,favoravel,4.46,True,TITULAR,1.189,0.671,1.486,0.9,1.0
Natanael,CAM,Lateral,Provável,9.09,0.88,4.79,17,True,CHA,alta,0.65,9.5,3.67,0.766,1.0,4.93,-0.031,neutro,0.542,53,0.85,54.0,83.1,neutro,4.7,False,TITULAR,1.189,0.671,1.486,0.9,1.0
Bruno Melo,CFC,Lateral,Provável,5.07,0.0,3.06,24,False,VAS,estavel,0.171,3.1,1.85,0.605,1.0,3.187,-0.052,neutro,0.629,21,0.85,-2.6,63.8,neutro,3.27,False,TITULAR,1.459,1.279,1.076,1.268,1.0
Wendell,SAO,Lateral,Provável,8.27,-0.39,4.28,18,True,INT,estavel,0.511,4.7,2.78,0.65,1.0,4.571,-0.11,neutro,0.553,51,0.475,30.8,61.1,neutro,4.33,False,TITULAR,0.839,0.867,1.26,1.234,-1.0
Pedro Gabriel,GRE,Lateral,Provável,4.09,-0.55,2.79,14,True,PAL,baixa,0.23,2.8,1.58,0.566,1.0,2.409,-0.251,neutro,0.589,40,0.05,-0.4,36.8,neutro,2.09,False,WATCH,1.08,1.137,1.034,1.286,-3.0
Vitinho,BOT,Lateral,Provável,10.0,0.57,4.94,21,False,MIR,alta,0.294,10.0,3.75,0.759,1.0,5.019,-0.256,neutro,0.502,64,0.675,-11.7,53.2,neutro,4.44,False,TITULAR,0.79,1.13,1.045,0.9,3.0
Guga,FLU,Lateral,Provável,6.36,0.0,3.47,15,False,COR,estavel,0.257,3.5,2.2,0.634,1.0,3.505,-0.422,neutro,0.551,52,0.95,-12.1,65.2,neutro,3.49,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Lucas Ramon,SAO,Lateral,Provável,10.86,0.0,4.98,19,True,INT,estavel,0.511,5.0,3.82,0.767,1.0,5.053,-0.5,neutro,0.465,74,0.475,30.8,61.1,neutro,4.37,False,TITULAR,0.839,0.867,1.26,1.234,-1.0
Gabriel Rojas,CRU,Lateral,Provável,6.06,0.15,2.89,7,False,VIT,estavel,0.365,2.1,2.46,0.851,0.875,3.252,-0.545,armadilha_leve,0.47,72,0.775,-28.2,55.6,neutro,3.13,False,WATCH,1.246,1.108,1.0,0.831,-1.0
Paulo Henrique,VAS,Lateral,Provável,7.07,-0.2,3.01,18,True,CFC,estavel,0.599,1.7,2.29,0.761,1.0,3.692,-0.56,armadilha_leve,0.522,59,0.2,2.6,41.8,neutro,3.16,False,WATCH,1.076,1.268,1.459,1.279,1.0
Alex Telles,BOT,Lateral,Provável,9.66,1.25,4.25,20,False,MIR,alta,0.294,9.0,2.05,0.482,1.0,4.529,-0.678,armadilha_leve,0.469,73,0.675,-11.7,53.2,neutro,4.73,False,WATCH,0.79,1.13,1.045,0.9,3.0
Everton,CHA,Lateral,Provável,3.89,0.47,1.93,20,False,CAM,estavel,0.14,3.5,1.38,0.715,1.0,1.876,-0.688,armadilha_leve,0.482,69,0.05,-54.0,29.2,desfavoravel,2.41,False,WATCH,1.486,0.9,1.189,0.671,-1.0
