nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Memphis Depay,COR,Atacante,Provável,9.34,-0.22,2.14,8,True,SAN,estavel,0.5,3.2,1.14,0.533,1.0,3.528,-1.341,armadilha_leve,0.378,105,0.85,26.7,62.7,neutro,3.01,False,WATCH,0.923,1.0,0.976,0.894,-2.0
Otávio,CRU,Goleiro,Provável,2.63,-0.48,2.34,11,False,VAS,estavel,0.299,1.6,1.89,0.808,1.0,2.78,1.201,valor_bom,1.057,1,0.875,4.3,66.6,neutro,2.78,False,TITULAR,1.129,0.582,0.383,1.089,4.0
Matheus Cunha,INT,Goleiro,Provável,5.64,1.3,3.95,13,False,BAH,alta,0.236,10.2,1.26,0.319,1.0,4.02,0.784,valor_bom,0.713,3,0.5,-16.7,45.3,neutro,3.6,False,WATCH,0.4,0.686,0.847,0.686,4.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.13,-0.63,5.56,18,False,CAM,baixa,0.191,4.5,3.89,0.7,1.0,5.121,0.704,valor_bom,0.561,14,0.2,-52.2,18.8,desfavoravel,4.72,False,TITULAR,0.209,1.371,1.227,0.681,-1.0
Carlos Miguel,PAL,Goleiro,Provável,7.95,0.15,4.92,23,False,MIR,estavel,0.453,2.9,3.18,0.646,1.0,4.717,0.654,valor_bom,0.593,9,0.725,16.7,47.1,neutro,4.45,False,TITULAR,1.2,1.44,1.062,1.406,1.0
Ronaldo,BAH,Goleiro,Provável,8.53,1.61,5.3,14,True,INT,alta,0.499,9.1,3.16,0.596,1.0,4.876,0.638,valor_bom,0.572,13,0.725,16.7,68.5,favoravel,4.44,True,TITULAR,0.847,0.686,0.4,0.686,8.0
Tiago Volpi,RBB,Goleiro,Provável,10.17,-0.04,5.87,15,False,SAO,estavel,0.294,7.6,3.07,0.523,1.0,5.266,0.586,valor_bom,0.518,19,0.4,-14.5,48.6,neutro,3.58,False,TITULAR,0.493,0.8,0.681,1.193,2.0
Weverton,GRE,Goleiro,Provável,7.18,-0.03,4.44,20,True,CHA,estavel,0.613,0.6,2.94,0.662,1.0,4.352,0.554,valor_bom,0.606,7,0.85,54.5,53.1,neutro,4.2,False,TITULAR,0.767,1.187,1.342,1.1,-2.0
Marcelo Rangel,REM,Goleiro,Provável,6.24,0.59,3.96,23,True,CFC,alta,0.437,7.1,3.53,0.891,1.0,4.005,0.551,valor_bom,0.642,6,0.25,-2.0,52.3,neutro,4.48,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Rossi,FLA,Goleiro,Provável,8.35,-0.22,4.85,22,True,BOT,estavel,0.646,3.2,2.8,0.577,1.0,4.659,0.491,neutro,0.558,15,0.175,31.1,68.2,favoravel,4.15,True,TITULAR,1.022,1.095,0.497,0.622,-1.0
Anderson,CHA,Goleiro,Provável,6.63,1.37,3.59,9,False,GRE,alta,0.157,9.7,3.03,0.844,1.0,3.846,0.274,neutro,0.58,12,0.3,-54.5,36.1,desfavoravel,2.83,False,TITULAR,1.342,1.1,0.767,1.187,2.0
Pedro Morisco,CFC,Goleiro,Provável,7.24,-0.55,3.95,8,False,REM,baixa,0.277,1.6,3.95,1.0,1.0,4.042,0.256,neutro,0.558,15,0.65,2.0,47.3,neutro,3.04,False,TITULAR,0.8,0.619,1.2,0.862,3.0
Gabriel Brazão,SAN,Goleiro,Provável,5.3,-1.04,2.71,19,False,COR,baixa,0.221,1.6,1.66,0.613,1.0,3.132,0.117,neutro,0.591,10,0.875,-26.7,41.0,neutro,3.9,False,TITULAR,0.976,0.894,0.923,1.0,2.0
Fábio,FLU,Goleiro,Provável,8.43,-0.58,4.3,23,False,CAP,baixa,0.273,4.3,3.43,0.798,1.0,4.257,0.107,neutro,0.505,20,0.25,-41.7,34.2,desfavoravel,4.12,False,TITULAR,0.933,0.828,1.129,0.655,7.0
Santos,CAP,Goleiro,Provável,8.55,0.17,4.32,21,True,FLU,estavel,0.428,5.8,2.65,0.613,1.0,4.268,0.085,neutro,0.499,21,0.325,41.7,67.1,favoravel,5.21,True,TITULAR,1.129,0.655,0.933,0.828,9.0
Walter,MIR,Goleiro,Provável,5.88,1.37,2.75,19,True,PAL,alta,0.265,7.8,2.49,0.905,1.0,3.16,-0.081,neutro,0.537,17,0.05,-16.7,32.4,neutro,3.35,False,TITULAR,1.062,1.406,1.2,1.44,1.0
Hugo Souza,COR,Goleiro,Provável,8.95,0.0,4.21,20,True,SAN,estavel,0.5,4.2,2.21,0.525,1.0,4.188,-0.092,neutro,0.468,23,0.1,26.7,55.6,neutro,3.18,False,TITULAR,0.923,1.0,0.976,0.894,-2.0
Léo Jardim,VAS,Goleiro,Provável,5.11,-0.68,2.48,22,True,CRU,baixa,0.42,2.5,2.03,0.819,1.0,2.722,-0.175,neutro,0.533,18,0.325,-4.3,38.3,neutro,1.84,False,TITULAR,0.383,1.089,1.129,0.582,-2.0
Rafael,SAO,Goleiro,Provável,7.4,0.59,3.23,23,True,RBB,alta,0.421,4.2,2.36,0.731,1.0,3.463,-0.315,neutro,0.468,23,0.575,14.5,56.8,neutro,4.72,False,TITULAR,0.681,1.193,0.493,0.8,-1.0
Gabriel Delfim,CAM,Goleiro,Provável,2.0,0.0,0.0,0,True,VIT,estavel,0.545,0.0,0.0,0.0,0.0,0.0,-0.822,armadilha_leve,0.0,40,0.9,52.2,83.3,neutro,2.1,False,WATCH,1.227,0.681,0.209,1.371,6.0
Matheus Bidu,COR,Lateral,Provável,12.32,0.0,7.6,17,True,SAN,estavel,0.5,7.6,5.36,0.705,1.0,6.832,1.23,valor_bom,0.555,45,0.1,26.7,56.8,neutro,4.24,False,TITULAR,0.923,1.0,0.976,0.894,-2.0
Sant'Anna,RBB,Lateral,Provável,8.83,-0.87,6.31,9,False,SAO,baixa,0.294,3.6,3.2,0.507,1.0,5.787,1.143,valor_bom,0.655,6,0.4,-14.5,49.8,neutro,3.8,False,TITULAR,0.493,0.8,0.681,1.193,2.0
Luciano Juba,BAH,Lateral,Provável,11.99,1.64,7.19,20,True,INT,alta,0.499,12.4,3.79,0.527,1.0,6.621,1.071,valor_bom,0.552,46,0.725,16.7,69.8,favoravel,4.24,True,TITULAR,0.847,0.686,0.4,0.686,8.0
Arthur,PAL,Lateral,Provável,4.49,0.11,4.01,16,False,MIR,estavel,0.453,3.4,2.88,0.718,1.0,3.857,1.066,valor_bom,0.859,1,0.725,16.7,48.2,neutro,2.97,False,WATCH,1.2,1.44,1.062,1.406,1.0
Cuiabano,VAS,Lateral,Provável,12.01,-1.57,7.38,14,True,CRU,baixa,0.42,3.8,5.31,0.72,1.0,6.587,1.024,valor_bom,0.548,48,0.325,-4.3,39.3,neutro,2.95,False,WATCH,0.383,1.089,1.129,0.582,-2.0
Juninho Capixaba,RBB,Lateral,Provável,13.3,0.03,7.36,20,False,SAO,estavel,0.294,8.2,4.76,0.647,1.0,6.743,0.845,valor_bom,0.507,59,0.4,-14.5,49.8,neutro,4.21,False,TITULAR,0.493,0.8,0.681,1.193,2.0
Escobar,SAN,Lateral,Provável,10.93,0.13,6.63,16,False,COR,estavel,0.221,11.2,5.38,0.811,1.0,6.153,0.834,valor_bom,0.563,43,0.875,-26.7,42.0,neutro,4.7,False,TITULAR,0.976,0.894,0.923,1.0,2.0
Igor Vinícius,SAN,Lateral,Provável,10.71,0.03,6.57,15,False,COR,estavel,0.221,11.0,5.24,0.798,1.0,6.093,0.833,valor_bom,0.569,42,0.875,-26.7,42.0,neutro,4.68,False,TITULAR,0.976,0.894,0.923,1.0,2.0
Román Gómez,BAH,Lateral,Provável,9.42,0.76,6.11,9,True,INT,alta,0.499,9.0,4.78,0.782,1.0,5.681,0.787,valor_bom,0.603,26,0.725,16.7,69.8,favoravel,4.92,True,TITULAR,0.847,0.686,0.4,0.686,8.0
Bernabei,INT,Lateral,Provável,10.53,0.9,6.31,21,False,BAH,alta,0.236,10.0,4.07,0.645,1.0,6.003,0.784,valor_bom,0.57,41,0.5,-16.7,46.4,neutro,4.25,False,TITULAR,0.4,0.686,0.847,0.686,4.0
Marcelinho,REM,Lateral,Provável,6.61,0.81,5.1,20,True,CFC,alta,0.437,8.0,3.55,0.696,1.0,4.657,0.766,valor_bom,0.705,3,0.25,-2.0,53.5,neutro,4.6,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Kauã Pascini,CAM,Lateral,Provável,4.68,0.69,3.9,6,True,VIT,alta,0.545,7.2,2.4,0.615,0.75,3.7,0.742,valor_bom,0.593,29,0.9,52.2,84.8,favoravel,3.59,False,TITULAR,1.227,0.681,0.209,1.371,6.0
Matheuzinho,COR,Lateral,Provável,11.15,0.0,6.49,18,True,SAN,estavel,0.5,6.5,4.43,0.683,1.0,6.093,0.69,valor_bom,0.546,50,0.1,26.7,56.8,neutro,3.95,False,TITULAR,0.923,1.0,0.976,0.894,-2.0
Renê,FLU,Lateral,Provável,10.02,0.02,6.04,16,False,CAP,estavel,0.273,7.5,4.85,0.803,1.0,5.76,0.665,valor_bom,0.575,39,0.25,-41.7,35.2,desfavoravel,4.6,False,TITULAR,0.933,0.828,1.129,0.655,7.0
Gilberto,CAP,Lateral,Provável,7.82,0.0,4.84,12,True,FLU,estavel,0.428,4.8,3.67,0.758,1.0,4.984,0.589,valor_bom,0.637,12,0.325,41.7,68.4,favoravel,3.97,False,TITULAR,1.129,0.655,0.933,0.828,9.0
Giay,PAL,Lateral,Provável,7.37,0.66,4.65,19,False,MIR,alta,0.453,7.0,3.54,0.761,1.0,4.813,0.585,valor_bom,0.653,7,0.725,16.7,48.2,neutro,4.12,False,TITULAR,1.2,1.44,1.062,1.406,1.0
Marlon,GRE,Lateral,Provável,8.29,-0.68,5.01,9,True,CHA,baixa,0.613,1.2,3.45,0.689,1.0,5.099,0.527,valor_bom,0.615,19,0.85,54.5,54.3,neutro,3.89,False,TITULAR,0.767,1.187,1.342,1.1,-2.0
Ramon,VIT,Lateral,Provável,8.07,-0.12,4.81,17,False,CAM,estavel,0.191,4.4,3.05,0.634,1.0,4.934,0.419,neutro,0.611,22,0.2,-52.2,19.6,desfavoravel,4.0,False,TITULAR,0.209,1.371,1.227,0.681,-1.0
Ayrton Lucas,FLA,Lateral,Provável,8.79,-0.77,5.15,13,True,BOT,baixa,0.646,4.6,2.77,0.538,1.0,5.169,0.407,neutro,0.588,33,0.175,31.1,69.5,favoravel,4.69,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Matheus Bahia,INT,Lateral,Provável,8.06,0.0,4.72,15,False,BAH,estavel,0.236,4.7,3.25,0.689,1.0,4.887,0.366,neutro,0.606,25,0.5,-16.7,46.4,neutro,4.21,False,TITULAR,0.4,0.686,0.847,0.686,4.0
Igor Formiga,MIR,Lateral,Provável,8.28,1.07,4.81,18,True,PAL,alta,0.265,8.8,3.81,0.792,1.0,4.93,0.325,neutro,0.595,28,0.05,-16.7,33.4,neutro,3.17,False,TITULAR,1.062,1.406,1.2,1.44,1.0
Bruno Pacheco,CHA,Lateral,Provável,7.89,1.92,4.36,14,False,GRE,alta,0.157,14.4,2.65,0.608,1.0,4.665,0.17,neutro,0.591,32,0.3,-54.5,37.1,desfavoravel,2.79,False,WATCH,1.342,1.1,0.767,1.187,2.0
Benavídez,CAP,Lateral,Provável,7.15,-0.21,4.7,18,True,FLU,estavel,0.428,3.5,2.42,0.515,1.0,4.346,0.121,neutro,0.608,23,0.325,41.7,68.4,favoravel,4.31,False,TITULAR,1.129,0.655,0.933,0.828,9.0
Vitinho,BOT,Lateral,Provável,8.89,-0.17,4.76,18,False,FLA,estavel,0.154,1.4,3.87,0.813,1.0,4.895,0.035,neutro,0.551,47,0.0,-31.1,39.1,desfavoravel,4.78,False,TITULAR,0.497,0.622,1.022,1.095,-2.0
JP Chermont,CFC,Lateral,Provável,7.32,2.52,3.85,14,False,REM,alta,0.277,18.5,2.14,0.556,1.0,4.34,0.033,neutro,0.593,29,0.65,2.0,48.4,neutro,2.84,False,WATCH,0.8,0.619,1.2,0.862,3.0
Diego Caito,GRE,Lateral,Provável,6.07,0.19,4.35,4,True,CHA,estavel,0.613,4.0,2.85,0.655,0.5,3.817,0.032,neutro,0.314,81,0.85,54.5,54.3,neutro,4.06,False,WATCH,0.767,1.187,1.342,1.1,-2.0
Luan Cândido,VIT,Lateral,Provável,5.7,-1.1,3.67,13,False,CAM,baixa,0.191,1.1,1.98,0.54,1.0,3.624,0.006,neutro,0.636,13,0.2,-52.2,19.6,desfavoravel,4.07,False,TITULAR,0.209,1.371,1.227,0.681,-1.0
Heitor,CHA,Lateral,Provável,6.73,1.82,6.15,2,False,GRE,alta,0.157,8.8,4.65,0.756,0.25,4.07,-0.008,neutro,0.151,95,0.3,-54.5,37.1,desfavoravel,3.29,False,WATCH,1.342,1.1,0.767,1.187,2.0
Lucas Ramon,SAO,Lateral,Provável,9.5,0.12,4.84,17,True,RBB,estavel,0.421,1.8,4.02,0.831,1.0,4.955,-0.126,neutro,0.522,55,0.575,14.5,58.0,neutro,4.65,False,TITULAR,0.681,1.193,0.493,0.8,-1.0
Bruno Melo,CFC,Lateral,Provável,5.49,-0.32,3.34,22,False,REM,estavel,0.277,2.2,2.02,0.605,1.0,3.396,-0.147,neutro,0.619,18,0.65,2.0,48.4,neutro,3.06,False,TITULAR,0.8,0.619,1.2,0.862,3.0
Marlon,REM,Lateral,Provável,5.5,0.96,2.8,2,True,CFC,alta,0.437,5.4,2.8,1.0,0.25,3.4,-0.148,neutro,0.155,94,0.25,-2.0,53.5,neutro,4.96,False,WATCH,1.2,0.862,0.8,0.619,-1.0
Aguirre,INT,Lateral,Provável,6.52,0.66,3.97,16,False,BAH,alta,0.236,9.3,2.53,0.637,1.0,3.83,-0.193,neutro,0.587,34,0.5,-16.7,46.4,neutro,2.94,False,WATCH,0.4,0.686,0.847,0.686,4.0
Alex Telles,BOT,Lateral,Provável,8.76,-0.36,4.22,18,False,FLA,estavel,0.154,1.3,2.05,0.486,1.0,4.521,-0.369,neutro,0.516,57,0.0,-31.1,39.1,desfavoravel,5.76,False,WATCH,0.497,0.622,1.022,1.095,-2.0
Gabriel Rojas,CRU,Lateral,Provável,6.83,0.0,3.85,4,False,VAS,estavel,0.299,3.9,3.1,0.805,0.5,3.65,-0.569,armadilha_leve,0.267,85,0.875,4.3,67.9,neutro,3.52,False,WATCH,1.129,0.582,0.383,1.089,4.0
