nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Ênio,CHA,Atacante,Provável,5.61,-0.41,3.62,9,True,FLA,estavel,0.169,2.5,2.73,0.754,1.0,2.859,-0.176,neutro,0.51,53,0.1,-37.1,27.2,neutro,2.17,False,TITULAR,1.0,0.927,0.768,1.275,-3.0
Bolasie,CHA,Atacante,Provável,4.53,0.25,2.08,14,True,FLA,estavel,0.169,4.5,1.15,0.553,1.0,2.052,-0.419,neutro,0.453,64,0.1,-37.1,27.2,neutro,1.42,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Willian José,BAH,Atacante,Provável,8.04,-0.65,2.84,16,False,CAM,baixa,0.136,2.7,0.71,0.25,1.0,3.573,-0.449,neutro,0.444,65,0.9,-8.3,53.2,neutro,1.91,False,WATCH,1.088,1.33,1.309,0.626,1.0
Kaio Jorge,CRU,Atacante,Provável,12.24,0.0,4.6,12,False,INT,estavel,,4.6,1.93,0.42,1.0,4.776,-0.45,neutro,0.39,79,0.4,-7.4,47.4,neutro,1.83,False,WATCH,1.05,0.9,1.543,1.309,4.0
Sinisterra,CRU,Atacante,Provável,5.61,-1.17,3.1,6,False,INT,baixa,,1.6,1.77,0.571,0.75,2.473,-0.56,armadilha_leve,0.331,97,0.4,-7.4,47.4,neutro,2.43,False,WATCH,1.05,0.9,1.543,1.309,4.0
André Silva,SAO,Atacante,Provável,3.66,-0.59,0.42,10,True,CAP,baixa,0.462,0.4,0.42,1.0,1.0,1.123,-0.805,armadilha_leve,0.307,107,0.5,41.6,47.3,neutro,2.05,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Cassierra,CAM,Atacante,Provável,5.4,0.0,2.08,14,True,BAH,estavel,0.439,2.1,0.58,0.279,1.0,2.052,-0.877,armadilha_leve,0.38,86,0.65,8.3,64.8,neutro,1.95,False,WATCH,1.309,0.626,1.088,1.33,1.0
Yuri Alberto,COR,Atacante,Provável,11.71,2.02,3.36,14,True,REM,alta,0.629,14.5,2.07,0.616,1.0,3.971,-1.123,armadilha_leve,0.339,95,0.85,22.3,81.4,neutro,2.52,False,WATCH,1.8,1.516,1.371,0.745,2.0
Otávio,CRU,Goleiro,Provável,2.07,0.5,1.16,5,False,INT,estavel,,4.2,1.16,1.0,0.625,2.008,1.236,valor_bom,0.606,5,0.8,-7.4,58.7,neutro,2.54,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Ivan,REM,Goleiro,Provável,7.58,3.58,10.2,1,False,COR,alta,,10.2,5.2,0.51,0.125,4.785,1.081,valor_bom,0.079,35,0.95,-22.3,61.3,neutro,5.49,False,WATCH,1.371,0.745,1.8,1.516,1.0
Pedro Rangel,CFC,Goleiro,Provável,7.01,1.06,4.64,15,True,PAL,alta,0.259,6.3,2.97,0.64,1.0,4.455,0.956,valor_bom,0.636,2,0.1,-16.7,32.0,neutro,4.23,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Ronaldo,BAH,Goleiro,Provável,7.66,0.09,4.93,8,False,CAM,estavel,0.136,4.2,3.05,0.619,1.0,4.519,0.806,valor_bom,0.59,7,0.45,-8.3,43.6,neutro,3.0,False,TITULAR,1.088,1.33,1.309,0.626,1.0
Anderson,CHA,Goleiro,Provável,5.87,-0.3,3.45,6,True,FLA,estavel,0.169,2.9,3.45,1.0,0.75,3.826,0.778,valor_bom,0.489,18,0.0,-37.1,26.0,neutro,3.07,False,TITULAR,1.0,0.927,0.768,1.275,-3.0
Carlos Miguel,PAL,Goleiro,Provável,8.86,0.0,5.06,17,False,CFC,estavel,,5.1,3.3,0.652,1.0,4.755,0.679,valor_bom,0.537,10,0.7,16.7,62.9,neutro,2.85,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Rossi,FLA,Goleiro,Provável,9.17,0.83,5.06,16,False,CHA,alta,,7.6,2.87,0.567,1.0,4.743,0.585,valor_bom,0.517,14,0.65,37.1,63.4,neutro,3.42,False,TITULAR,0.768,1.275,1.0,0.927,1.0
Anthoni,INT,Goleiro,Provável,4.74,0.38,3.3,7,True,CRU,estavel,0.421,3.5,2.59,0.785,0.875,2.894,0.385,neutro,0.534,12,0.55,7.4,56.2,neutro,4.92,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Rafael,SAO,Goleiro,Provável,7.38,-0.77,3.55,18,True,CAP,baixa,0.462,0.3,2.44,0.687,1.0,3.722,0.146,neutro,0.504,15,0.775,41.6,68.0,favoravel,4.45,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Hugo Souza,COR,Goleiro,Provável,8.79,-0.91,4.01,15,True,REM,baixa,0.629,0.3,2.34,0.584,1.0,4.044,0.03,neutro,0.46,22,0.425,22.3,57.2,neutro,2.69,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Everson,CAM,Goleiro,Provável,10.67,1.67,4.47,18,True,BAH,alta,0.439,14.6,3.08,0.689,1.0,4.359,-0.146,neutro,0.409,24,0.225,8.3,52.3,neutro,3.55,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Santos,CAP,Goleiro,Provável,8.85,1.13,3.7,16,False,SAO,alta,,8.9,2.14,0.578,1.0,3.836,-0.181,neutro,0.433,23,0.275,-41.6,36.5,desfavoravel,5.02,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Bernabei,INT,Lateral,Provável,9.66,0.0,6.64,15,True,CRU,estavel,0.421,6.6,3.91,0.589,1.0,6.193,1.228,valor_bom,0.641,11,0.55,7.4,56.0,neutro,4.92,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Matheus Bidu,COR,Lateral,Provável,12.83,-0.39,7.73,14,True,REM,estavel,0.629,6.8,5.44,0.704,1.0,6.867,1.111,valor_bom,0.535,39,0.425,22.3,57.0,neutro,3.65,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Marcelinho,REM,Lateral,Provável,7.71,2.03,5.44,15,False,COR,alta,,16.7,3.91,0.719,1.0,5.411,1.069,valor_bom,0.702,5,0.95,-22.3,61.2,neutro,4.33,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Román Gómez,BAH,Lateral,Provável,7.75,0.0,4.77,3,False,CAM,estavel,0.136,4.8,3.77,0.79,0.375,5.196,0.849,valor_bom,0.251,80,0.45,-8.3,43.0,neutro,4.79,False,WATCH,1.088,1.33,1.309,0.626,1.0
Arthur,PAL,Lateral,Provável,4.99,-0.39,4.44,13,False,CFC,estavel,,6.3,3.06,0.689,1.0,4.013,0.825,valor_bom,0.804,1,0.7,16.7,62.9,neutro,2.64,False,WATCH,0.84,0.831,1.35,1.65,13.0
Esquivel,CAP,Lateral,Provável,7.51,0.84,4.67,12,False,SAO,alta,,6.5,2.84,0.608,1.0,4.944,0.688,valor_bom,0.658,7,0.275,-41.6,35.8,desfavoravel,3.81,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Giay,PAL,Lateral,Provável,7.52,0.0,4.71,15,False,CFC,estavel,,4.7,3.51,0.745,1.0,4.935,0.676,valor_bom,0.656,8,0.7,16.7,62.9,neutro,2.91,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Lucas Ramon,SAO,Lateral,Provável,10.43,-0.72,5.89,12,True,CAP,baixa,0.462,2.1,4.72,0.801,1.0,5.676,0.525,valor_bom,0.544,34,0.775,41.6,68.1,favoravel,4.22,True,TITULAR,0.939,1.62,0.6,0.6,-1.0
Natanael,CAM,Lateral,Provável,9.33,0.66,5.15,11,True,BAH,alta,0.439,8.4,3.7,0.718,1.0,5.237,0.4,neutro,0.561,29,0.225,8.3,52.0,neutro,4.12,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Bruno Melo,CFC,Lateral,Provável,5.62,-1.31,3.83,16,True,PAL,baixa,0.259,0.5,2.21,0.577,1.0,3.66,0.19,neutro,0.651,10,0.1,-16.7,31.2,neutro,4.72,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Bruno Pacheco,CHA,Lateral,Provável,6.42,-1.5,4.49,9,True,FLA,baixa,0.169,1.5,2.82,0.628,1.0,3.939,0.123,neutro,0.614,16,0.0,-37.1,25.1,neutro,2.62,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Matheuzinho,COR,Lateral,Provável,10.2,-0.87,5.03,13,True,REM,baixa,0.629,5.2,3.26,0.648,1.0,5.154,0.081,neutro,0.505,48,0.425,22.3,57.0,neutro,3.07,False,TITULAR,1.8,1.516,1.371,0.745,2.0
JP Chermont,CFC,Lateral,Provável,4.89,0.11,2.95,11,True,PAL,estavel,0.259,2.0,1.68,0.569,1.0,3.105,-0.001,neutro,0.635,13,0.1,-16.7,31.2,neutro,2.41,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Renan Lodi,CAM,Lateral,Provável,11.22,1.26,5.22,17,True,BAH,alta,0.439,11.9,3.93,0.753,1.0,5.263,-0.07,neutro,0.469,58,0.225,8.3,52.0,neutro,5.67,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Benavídez,CAP,Lateral,Provável,7.23,0.57,4.42,13,False,SAO,alta,,5.2,1.96,0.443,1.0,4.0,-0.123,neutro,0.553,31,0.275,-41.6,35.8,desfavoravel,4.08,False,WATCH,0.6,0.6,0.939,1.62,3.0
Enzo Díaz,SAO,Lateral,Provável,9.04,0.96,3.9,13,True,CAP,alta,0.462,7.8,3.28,0.841,1.0,4.454,-0.271,neutro,0.493,52,0.775,41.6,68.1,neutro,4.73,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Matheus Bahia,INT,Lateral,Provável,6.41,-0.6,3.59,10,True,CRU,baixa,0.421,1.9,2.69,0.749,1.0,3.469,-0.326,neutro,0.541,36,0.55,7.4,56.0,neutro,4.32,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Everton,CHA,Lateral,Provável,3.6,-0.11,1.87,14,True,FLA,estavel,0.169,0.5,1.3,0.695,1.0,1.956,-0.38,neutro,0.543,35,0.0,-37.1,25.1,neutro,1.37,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Zé Guilherme,BAH,Lateral,Provável,4.27,1.27,4.0,1,False,CAM,alta,0.136,4.0,4.0,1.0,0.125,2.317,-0.433,neutro,0.068,94,0.45,-8.3,43.0,neutro,3.07,False,WATCH,1.088,1.33,1.309,0.626,1.0
Fagner,CRU,Lateral,Provável,5.28,0.3,2.46,12,False,INT,estavel,,2.7,1.54,0.626,1.0,2.803,-0.481,neutro,0.531,40,0.8,-7.4,58.5,neutro,2.27,False,WATCH,1.05,0.9,1.543,1.309,4.0
Mayk,REM,Lateral,Provável,6.54,0.85,3.15,10,False,COR,alta,,6.5,2.55,0.81,1.0,3.225,-0.612,armadilha_leve,0.493,52,0.95,-22.3,61.2,neutro,4.08,False,WATCH,1.371,0.745,1.8,1.516,1.0
Acevedo,BAH,Meia,Provável,6.55,0.0,4.69,15,False,CAM,estavel,0.136,4.7,4.69,1.0,1.0,4.452,1.605,valor_oculto,0.68,2,0.9,-8.3,51.7,neutro,1.76,False,WATCH,1.088,1.33,1.309,0.626,1.0
Jean Lucas,BAH,Meia,Provável,9.55,0.0,5.58,15,False,CAM,estavel,0.136,5.6,4.25,0.762,1.0,5.032,1.243,valor_bom,0.527,40,0.9,-8.3,51.7,neutro,1.96,False,WATCH,1.088,1.33,1.309,0.626,1.0
Everton Ribeiro,BAH,Meia,Provável,9.27,-0.96,5.24,13,False,CAM,baixa,0.136,3.1,3.7,0.706,1.0,4.77,1.021,valor_bom,0.515,49,0.9,-8.3,51.7,neutro,3.01,False,TITULAR,1.088,1.33,1.309,0.626,1.0
Patrick,REM,Meia,Provável,5.99,0.56,3.54,15,False,COR,alta,,9.4,3.54,1.0,1.0,3.702,0.97,valor_bom,0.618,6,0.3,-22.3,48.6,neutro,2.14,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Victor Hugo,CAM,Meia,Provável,6.6,-0.12,3.8,15,True,BAH,estavel,0.439,1.5,2.47,0.65,1.0,3.872,0.909,valor_bom,0.587,13,0.65,8.3,62.3,favoravel,2.6,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Camilo,CHA,Meia,Provável,5.62,0.71,3.13,14,True,FLA,alta,0.169,6.9,3.13,1.0,1.0,3.448,0.843,valor_bom,0.614,7,0.1,-37.1,26.1,neutro,2.53,False,TITULAR,1.0,0.927,0.768,1.275,-3.0
Vitor Bueno,REM,Meia,Provável,7.26,-0.12,4.01,11,False,COR,estavel,,1.3,2.19,0.546,1.0,4.008,0.809,valor_bom,0.552,26,0.3,-22.3,48.6,neutro,2.73,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Maycon,CAM,Meia,Provável,6.1,0.0,3.24,10,True,BAH,estavel,0.439,3.2,2.24,0.691,1.0,3.58,0.78,valor_bom,0.587,13,0.65,8.3,62.3,favoravel,2.68,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Raniele,COR,Meia,Provável,7.72,-0.21,4.17,15,True,REM,estavel,0.629,2.8,3.84,0.921,1.0,4.113,0.763,valor_bom,0.533,34,0.85,22.3,77.2,favoravel,2.56,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Bruno Gomes,INT,Meia,Provável,6.83,-0.38,3.65,18,True,CRU,estavel,0.421,3.9,3.65,1.0,1.0,3.759,0.685,valor_bom,0.55,27,0.85,7.4,63.3,favoravel,4.31,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
André,COR,Meia,Provável,8.45,2.42,4.26,13,True,REM,alta,0.629,18.4,3.11,0.73,1.0,4.163,0.572,valor_bom,0.493,64,0.85,22.3,77.2,favoravel,2.57,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Josué,CFC,Meia,Provável,5.42,-0.89,3.57,17,True,PAL,baixa,0.259,1.0,1.22,0.342,1.0,3.043,0.466,neutro,0.561,24,0.05,-16.7,34.3,neutro,3.91,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Bobadilla,SAO,Meia,Provável,9.15,0.0,4.33,14,True,CAP,estavel,0.462,4.3,3.62,0.836,1.0,4.212,0.408,neutro,0.46,77,0.5,41.6,45.3,neutro,2.84,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Gerson,CRU,Meia,Provável,8.98,0.47,4.21,17,False,INT,estavel,,6.3,3.92,0.931,1.0,4.145,0.382,neutro,0.462,75,0.4,-7.4,46.0,neutro,2.59,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Matheus Pereira,CRU,Meia,Provável,15.27,1.08,6.07,16,False,INT,alta,,15.8,4.51,0.743,1.0,5.382,0.307,neutro,0.352,126,0.4,-7.4,46.0,neutro,3.35,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Marlon Freitas,PAL,Meia,Provável,6.02,0.07,2.71,17,False,CFC,estavel,,2.3,1.83,0.675,1.0,3.125,0.285,neutro,0.519,45,0.4,16.7,51.6,neutro,2.37,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Danielzinho,SAO,Meia,Provável,6.34,-0.56,2.81,16,True,CAP,baixa,0.462,2.8,2.19,0.779,1.0,3.209,0.244,neutro,0.506,56,0.5,41.6,45.3,neutro,2.69,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Andreas Pereira,PAL,Meia,Provável,12.78,0.0,5.28,17,False,CFC,estavel,,5.3,2.34,0.443,1.0,4.872,0.228,neutro,0.381,114,0.4,16.7,51.6,neutro,3.05,False,WATCH,0.84,0.831,1.35,1.65,13.0
Sebastián Gómez,CFC,Meia,Provável,4.29,-0.41,2.53,15,True,PAL,estavel,0.259,3.1,2.53,1.0,1.0,2.319,0.223,neutro,0.541,31,0.05,-16.7,34.3,neutro,2.07,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Maurício,PAL,Meia,Provável,6.14,0.0,2.59,15,False,CFC,estavel,,2.6,1.92,0.741,1.0,3.082,0.182,neutro,0.502,58,0.4,16.7,51.6,neutro,2.35,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Breno Bidon,COR,Meia,Provável,9.18,0.38,3.99,16,True,REM,estavel,0.629,4.7,3.37,0.845,1.0,3.995,0.146,neutro,0.435,91,0.85,22.3,77.2,favoravel,2.54,False,TITULAR,1.8,1.516,1.371,0.745,2.0
José Welison,REM,Meia,Provável,4.43,0.83,2.47,15,False,COR,alta,,9.5,2.47,1.0,1.0,2.279,0.096,neutro,0.514,51,0.3,-22.3,48.6,neutro,2.62,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Evertton Araújo,FLA,Meia,Provável,2.75,-0.79,1.5,12,False,CHA,baixa,,1.5,1.08,0.72,1.0,1.29,0.092,neutro,0.469,70,1.0,37.1,61.1,neutro,1.84,False,BANCO,0.768,1.275,1.0,0.927,1.0
Jadson,CAP,Meia,Provável,4.95,-1.68,2.92,11,False,SAO,baixa,,2.8,2.47,0.846,1.0,2.5,0.07,neutro,0.505,57,0.2,-41.6,31.8,desfavoravel,1.78,False,WATCH,0.6,0.6,0.939,1.62,3.0
Portilla,CAP,Meia,Provável,2.62,0.0,1.22,13,False,SAO,estavel,,1.2,1.22,1.0,1.0,1.127,0.011,neutro,0.43,95,0.2,-41.6,31.8,desfavoravel,1.21,False,BANCO,0.6,0.6,0.939,1.62,3.0
Erick Pulgar,FLA,Meia,Provável,5.84,-0.24,1.34,7,False,CHA,estavel,,0.2,1.34,1.0,0.875,2.762,-0.057,neutro,0.414,101,1.0,37.1,61.1,neutro,1.52,False,WATCH,0.768,1.275,1.0,0.927,1.0
Bernard,CAM,Meia,Provável,5.29,0.65,2.66,15,True,BAH,alta,0.439,8.0,1.66,0.624,1.0,2.403,-0.216,neutro,0.454,80,0.65,8.3,62.3,neutro,3.59,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Felipinho,CAP,Meia,Provável,5.57,1.48,3.17,7,False,SAO,alta,,7.5,3.17,1.0,0.875,2.504,-0.233,neutro,0.393,111,0.2,-41.6,31.8,desfavoravel,2.78,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Yago Pikachu,REM,Meia,Provável,5.25,0.13,2.44,17,False,COR,estavel,,2.3,1.56,0.639,1.0,2.274,-0.346,neutro,0.433,94,0.3,-22.3,48.6,neutro,2.34,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Bruno Henrique,INT,Meia,Provável,4.52,0.46,1.91,15,True,CRU,estavel,0.421,5.2,1.58,0.827,1.0,1.914,-0.38,neutro,0.423,97,0.85,7.4,63.3,neutro,3.02,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Zapelli,CAP,Meia,Provável,4.23,-0.12,1.37,13,False,SAO,estavel,,1.4,0.99,0.723,1.0,1.58,-0.602,armadilha_leve,0.374,118,0.2,-41.6,31.8,desfavoravel,1.56,False,WATCH,0.6,0.6,0.939,1.62,3.0
Villagra,INT,Meia,Provável,5.18,-0.34,2.08,13,True,CRU,estavel,0.421,0.5,2.08,1.0,1.0,2.02,-0.607,armadilha_leve,0.39,112,0.85,7.4,63.3,neutro,3.05,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Matheus Henrique,CRU,Meia,Provável,5.2,0.43,1.81,17,False,INT,estavel,,3.7,1.81,1.0,1.0,1.846,-0.82,armadilha_leve,0.355,125,0.4,-7.4,46.0,neutro,1.8,False,WATCH,1.05,0.9,1.543,1.309,4.0
Fernando Seabra,CFC,Técnico,Provável,7.63,-0.64,5.22,18,True,PAL,baixa,0.259,2.5,5.22,1.0,1.0,5.153,1.107,valor_bom,0.675,1,0.05,-16.7,32.1,neutro,4.61,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Paulo Pezzolano,INT,Técnico,Provável,7.47,-0.13,4.91,18,True,CRU,estavel,0.421,2.8,4.91,1.0,1.0,4.939,0.993,valor_bom,0.661,2,0.85,7.4,64.2,favoravel,4.06,True,TITULAR,1.543,1.309,1.05,0.9,-2.0
Odair Hellmann,CAP,Técnico,Provável,9.28,0.45,5.46,16,False,SAO,estavel,,9.8,5.46,1.0,1.0,5.36,0.385,neutro,0.578,6,0.2,-41.6,29.3,desfavoravel,3.89,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Fernando Diniz,COR,Técnico,Provável,9.26,0.09,5.39,11,True,REM,estavel,0.629,7.6,5.39,1.0,1.0,5.293,0.329,neutro,0.572,7,0.85,22.3,79.5,favoravel,2.71,False,WATCH,1.8,1.516,1.371,0.745,2.0
Léo Condé,REM,Técnico,Provável,8.55,0.7,4.69,14,False,COR,alta,,9.0,4.69,1.0,1.0,4.804,0.222,neutro,0.562,8,0.3,-22.3,47.9,neutro,3.37,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Abel Ferreira,PAL,Técnico,Provável,12.22,-0.39,6.5,18,False,CFC,estavel,,7.7,6.5,1.0,1.0,6.341,0.029,neutro,0.519,14,0.4,16.7,51.2,neutro,3.63,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Artur Jorge,CRU,Técnico,Provável,11.87,-0.38,6.32,10,False,INT,estavel,,5.4,6.32,1.0,1.0,6.17,0.001,neutro,0.52,13,0.4,-7.4,45.0,neutro,3.12,False,WATCH,1.05,0.9,1.543,1.309,4.0
