nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Vinicinho,RBB,Atacante,Provável,4.4,0.55,2.12,6,True,REM,alta,0.292,4.0,2.12,1.0,0.75,2.08,-0.231,neutro,0.355,65,0.8,35.6,69.6,neutro,2.17,False,TITULAR,1.2,1.1,1.0,0.856,-1
Willian José,BAH,Atacante,Provável,8.29,-0.44,2.71,9,False,FLA,estavel,0.214,2.7,0.38,0.14,1.0,3.681,-0.232,neutro,0.444,46,0.1,-3.3,40.3,neutro,2.97,False,WATCH,1.2,1.4,1.0,1.2,1
Ênio,CHA,Atacante,Provável,4.71,-0.54,2.63,3,True,BOT,baixa,0.302,1.3,2.63,1.0,0.375,2.209,-0.269,neutro,0.176,107,0.9,5.6,47.4,neutro,0.79,False,WATCH,0.2,1.0,1.111,0.952,-1
Isidro Pitta,RBB,Atacante,Provável,5.14,-0.03,2.64,10,True,REM,estavel,0.292,5.9,0.54,0.205,1.0,2.378,-0.316,neutro,0.463,42,0.8,35.6,69.6,neutro,3.31,False,WATCH,1.2,1.1,1.0,0.856,-1
Arroyo,CRU,Atacante,Provável,4.77,-1.12,2.29,10,True,GRE,baixa,0.558,0.9,1.79,0.782,1.0,2.184,-0.327,neutro,0.458,43,0.55,38.9,67.8,neutro,2.96,False,TITULAR,1.1,0.733,0.629,0.629,1
Matheus Martins,BOT,Atacante,Provável,6.09,-1.17,3.43,9,False,CHA,baixa,0.322,0.9,1.65,0.481,1.0,2.781,-0.339,neutro,0.457,44,1.0,-5.6,74.9,neutro,4.17,False,WATCH,1.111,0.952,0.2,1.0,3
Júnior Santos,BOT,Atacante,Provável,5.46,0.0,3.1,5,False,CHA,estavel,0.322,3.1,1.5,0.484,0.625,2.454,-0.393,neutro,0.281,80,1.0,-5.6,74.9,neutro,2.3,False,WATCH,1.111,0.952,0.2,1.0,3
Edson Carioca,MIR,Atacante,Provável,4.62,0.04,1.58,4,False,INT,estavel,,2.7,1.58,1.0,0.5,1.894,-0.549,armadilha_leve,0.205,103,0.55,-19.5,31.4,desfavoravel,0.59,False,WATCH,0.545,1.0,1.467,0.44,-6
Luciano,SAO,Atacante,Provável,13.18,0.0,4.34,9,False,VAS,estavel,0.199,4.3,2.01,0.463,1.0,4.544,-0.634,armadilha_leve,0.345,68,0.8,-11.2,51.8,neutro,4.71,False,WATCH,0.733,1.467,1.1,0.906,-1
Bolasie,CHA,Atacante,Provável,3.2,-0.66,0.83,9,True,BOT,baixa,0.302,0.8,0.83,1.0,1.0,0.844,-0.747,armadilha_leve,0.264,86,0.9,5.6,47.4,neutro,0.8,False,WATCH,0.2,1.0,1.111,0.952,-1
Serna,FLU,Atacante,Provável,5.69,-0.39,2.32,11,False,SAN,estavel,0.124,1.3,1.87,0.806,1.0,2.207,-0.759,armadilha_leve,0.388,57,0.4,-27.8,42.1,neutro,1.86,False,WATCH,0.978,1.185,0.786,0.688,-1
André Luis,MIR,Atacante,Provável,2.96,-0.62,0.2,5,False,INT,baixa,,0.2,0.2,1.0,0.625,0.605,-0.816,armadilha_leve,0.128,119,0.55,-19.5,31.4,desfavoravel,0.24,False,WATCH,0.545,1.0,1.467,0.44,-6
Yuri Alberto,COR,Atacante,Provável,11.52,0.1,2.89,7,False,VIT,estavel,0.292,3.7,1.75,0.606,0.875,3.894,-0.929,armadilha_leve,0.296,76,0.05,-40.0,16.5,desfavoravel,1.12,False,WATCH,0.55,1.0,0.727,0.857,1
Rafael Santos,CHA,Goleiro,Provável,5.42,0.18,4.6,3,True,BOT,estavel,0.302,4.5,4.6,1.0,0.375,4.403,1.594,valor_oculto,0.305,21,0.1,5.6,28.7,neutro,0.95,False,WATCH,0.2,1.0,1.111,0.952,-1
Léo Vieira,BAH,Goleiro,Provável,7.24,0.41,5.76,10,False,FLA,estavel,0.214,5.5,4.76,0.826,1.0,5.124,1.578,valor_oculto,0.708,2,0.075,-3.3,34.5,neutro,3.54,False,TITULAR,1.2,1.4,1.0,1.2,1
Pedro Rangel,CFC,Goleiro,Provável,5.99,0.12,4.25,8,True,CAM,estavel,0.379,3.5,2.38,0.56,1.0,4.29,1.257,valor_bom,0.716,1,0.575,16.6,54.6,neutro,4.68,False,TITULAR,0.846,1.1,1.1,0.508,3
Lucas Arcanjo,VIT,Goleiro,Provável,10.78,1.59,7.06,7,True,COR,alta,0.365,12.8,4.92,0.697,0.875,5.604,1.045,valor_bom,0.455,18,0.675,40.0,67.6,favoravel,6.63,True,TITULAR,0.727,0.857,0.55,1.0,2
Walter,MIR,Goleiro,Provável,6.13,0.56,3.25,9,False,INT,alta,,5.8,3.25,1.0,1.0,3.758,0.712,valor_bom,0.613,4,0.875,-19.5,47.5,neutro,3.57,False,TITULAR,0.545,1.0,1.467,0.44,-6
Everson,CAM,Goleiro,Provável,9.78,-0.51,5.38,11,False,CFC,baixa,0.445,0.3,3.56,0.662,1.0,4.938,0.673,valor_bom,0.505,12,0.95,-16.6,63.1,neutro,6.23,False,TITULAR,1.1,0.508,0.846,1.1,-1
Weverton,GRE,Goleiro,Provável,8.37,-0.49,4.49,11,False,CRU,estavel,0.222,9.4,2.67,0.595,1.0,4.422,0.579,valor_bom,0.528,9,0.4,-38.9,31.0,desfavoravel,2.74,False,TITULAR,0.629,0.629,1.1,0.733,2
Carlos Miguel,PAL,Goleiro,Provável,8.75,1.04,4.65,11,True,CAP,alta,0.598,10.2,3.29,0.708,1.0,4.515,0.557,valor_bom,0.516,10,0.45,73.3,63.5,favoravel,5.73,True,TITULAR,0.733,0.66,1.165,1.015,6
Tiago Volpi,RBB,Goleiro,Provável,10.61,-0.64,6.38,4,True,REM,baixa,0.292,4.5,3.88,0.608,0.5,5.013,0.54,valor_bom,0.236,24,0.9,35.6,73.2,favoravel,3.67,True,WATCH,1.2,1.1,1.0,0.856,-1
Rochet,INT,Goleiro,Provável,7.26,-0.04,3.68,10,True,MIR,estavel,0.525,6.3,2.18,0.592,1.0,3.968,0.504,valor_bom,0.547,6,0.45,19.5,60.8,favoravel,4.83,False,TITULAR,1.467,0.44,0.545,1.0,5
Gabriel Brazão,SAN,Goleiro,Provável,6.95,1.67,3.36,10,True,FLU,alta,0.373,8.9,1.86,0.554,1.0,3.791,0.445,neutro,0.545,7,0.25,27.8,47.1,neutro,3.57,False,TITULAR,0.786,0.688,0.978,1.185,1
Marcelo Rangel,REM,Goleiro,Provável,4.99,-0.86,3.01,11,False,RBB,baixa,0.42,2.1,2.56,0.85,1.0,2.948,0.44,neutro,0.591,5,0.7,-35.6,45.1,neutro,2.66,False,TITULAR,1.0,0.856,1.2,1.1,2
Rafael,SAO,Goleiro,Provável,8.35,-0.5,4.15,11,False,VAS,estavel,0.199,3.2,2.79,0.672,1.0,4.225,0.403,neutro,0.506,11,0.625,-11.2,46.9,neutro,3.96,False,TITULAR,0.733,1.467,1.1,0.906,-1
Rossi,FLA,Goleiro,Provável,7.97,0.49,3.67,9,True,BAH,estavel,0.633,4.2,2.0,0.545,1.0,3.98,0.29,neutro,0.499,13,0.25,3.3,43.3,neutro,3.45,False,TITULAR,1.0,1.2,1.2,1.4,2
Fábio,FLU,Goleiro,Provável,10.23,0.4,4.79,11,False,SAN,estavel,0.124,5.8,3.43,0.716,1.0,4.596,0.246,neutro,0.449,19,0.75,-27.8,50.9,neutro,4.68,False,TITULAR,0.978,1.185,0.786,0.688,-1
Santos,CAP,Goleiro,Provável,9.24,0.66,4.2,9,False,PAL,alta,0.205,6.3,2.53,0.602,1.0,4.261,0.188,neutro,0.461,17,0.0,-73.3,20.0,desfavoravel,1.7,False,TITULAR,1.165,1.015,0.733,0.66,1
Léo Jardim,VAS,Goleiro,Provável,6.26,-0.61,2.23,11,True,SAO,baixa,0.419,1.6,2.23,1.0,1.0,3.114,0.068,neutro,0.497,14,0.575,11.2,57.0,neutro,3.55,False,TITULAR,1.1,0.906,0.733,1.467,1
Natanael,CAM,Lateral,Provável,8.98,-2.03,6.68,4,False,CFC,baixa,0.445,6.7,3.43,0.513,0.5,5.9,1.13,valor_bom,0.329,55,0.95,-16.6,62.8,neutro,3.71,False,WATCH,1.1,0.508,0.846,1.1,-1
Milans,COR,Lateral,Provável,8.25,0.0,5.55,2,False,VIT,estavel,0.292,5.5,4.05,0.73,0.25,5.518,1.007,valor_bom,0.167,78,0.5,-40.0,34.6,desfavoravel,0.95,False,WATCH,0.55,1.0,0.727,0.857,1
Cuiabano,VAS,Lateral,Provável,13.14,0.22,8.67,7,True,SAO,estavel,0.419,5.8,4.96,0.572,0.875,6.985,0.976,valor_bom,0.465,36,0.575,11.2,56.7,neutro,6.93,False,TITULAR,1.1,0.906,0.733,1.467,1
Juninho Capixaba,RBB,Lateral,Provável,14.21,-0.23,8.62,10,True,REM,estavel,0.292,6.2,5.22,0.606,1.0,7.238,0.972,valor_bom,0.509,26,0.9,35.6,72.9,favoravel,10.55,True,TITULAR,1.2,1.1,1.0,0.856,-1
Esquivel,CAP,Lateral,Provável,8.14,1.45,5.33,7,False,PAL,alta,0.205,10.8,3.04,0.57,0.875,5.426,0.954,valor_bom,0.583,12,0.0,-73.3,19.6,desfavoravel,1.86,False,TITULAR,1.165,1.015,0.733,0.66,1
Renê,FLU,Lateral,Provável,10.25,0.47,6.89,7,False,SAN,estavel,0.124,5.0,4.6,0.668,0.875,6.154,0.949,valor_bom,0.525,23,0.75,-27.8,50.6,neutro,5.45,False,TITULAR,0.978,1.185,0.786,0.688,-1
Luciano Juba,BAH,Lateral,Provável,11.97,1.84,7.56,10,False,FLA,alta,0.214,11.5,3.46,0.458,1.0,6.649,0.942,valor_bom,0.555,16,0.075,-3.3,34.1,neutro,4.53,False,WATCH,1.2,1.4,1.0,1.2,1
Igor Formiga,MIR,Lateral,Provável,7.7,-0.37,5.0,9,False,INT,estavel,,2.7,3.67,0.734,1.0,5.24,0.941,valor_bom,0.681,2,0.875,-19.5,47.2,neutro,4.95,False,TITULAR,0.545,1.0,1.467,0.44,-6
Nathan Mendes,VIT,Lateral,Provável,7.59,2.23,4.82,8,True,COR,alta,0.365,12.7,3.07,0.637,1.0,5.165,0.908,valor_bom,0.681,2,0.675,40.0,67.3,favoravel,6.95,False,TITULAR,0.727,0.857,0.55,1.0,2
Igor Vinícius,SAN,Lateral,Provável,11.02,1.84,7.04,7,True,FLU,alta,0.373,13.0,5.04,0.716,0.875,6.224,0.774,valor_bom,0.494,31,0.25,27.8,46.8,neutro,5.1,False,TITULAR,0.786,0.688,0.978,1.185,1
Ramon,VIT,Lateral,Provável,10.07,2.1,6.22,9,True,COR,alta,0.365,14.2,3.55,0.571,1.0,5.886,0.723,valor_bom,0.585,11,0.675,40.0,67.3,favoravel,7.92,True,TITULAR,0.727,0.857,0.55,1.0,2
Varela,FLA,Lateral,Provável,8.68,0.36,5.14,8,True,BAH,estavel,0.633,5.0,3.39,0.66,1.0,5.325,0.629,valor_bom,0.613,6,0.25,3.3,42.9,neutro,4.57,False,TITULAR,1.0,1.2,1.2,1.4,2
Marcelinho,REM,Lateral,Provável,4.92,-0.32,4.02,8,False,RBB,estavel,0.42,5.8,3.64,0.905,1.0,3.577,0.613,valor_bom,0.727,1,0.7,-35.6,44.7,neutro,3.2,False,TITULAR,1.0,0.856,1.2,1.1,2
Matheus Bidu,COR,Lateral,Provável,13.1,2.21,7.69,7,False,VIT,alta,0.292,12.1,5.26,0.684,0.875,6.528,0.497,neutro,0.436,41,0.5,-40.0,34.6,desfavoravel,3.95,False,TITULAR,0.55,1.0,0.727,0.857,1
Wendell,SAO,Lateral,Provável,8.2,-0.08,4.2,6,False,VAS,estavel,0.199,0.9,2.37,0.564,0.75,4.949,0.418,neutro,0.453,40,0.625,-11.2,46.5,neutro,3.45,False,TITULAR,0.733,1.467,1.1,0.906,-1
Vitinho,BOT,Lateral,Provável,10.14,0.04,5.47,9,False,CHA,estavel,0.322,5.2,4.58,0.837,1.0,5.489,0.274,neutro,0.541,19,0.625,-5.6,57.4,neutro,6.3,False,TITULAR,1.111,0.952,0.2,1.0,3
Pedro Gabriel,GRE,Lateral,Provável,4.0,0.25,3.4,3,False,CRU,estavel,0.222,3.3,1.4,0.412,0.375,2.514,0.112,neutro,0.236,66,0.4,-38.9,30.6,desfavoravel,0.58,False,WATCH,0.629,0.629,1.1,0.733,2
Alex Telles,BOT,Lateral,Provável,9.95,0.0,4.89,8,False,CHA,estavel,0.322,4.9,3.01,0.616,1.0,5.2,0.029,neutro,0.523,24,0.625,-5.6,57.4,neutro,5.97,False,TITULAR,1.111,0.952,0.2,1.0,3
Everton,CHA,Lateral,Provável,3.73,0.0,2.27,8,True,BOT,estavel,0.302,2.3,1.27,0.559,1.0,2.226,0.013,neutro,0.597,7,0.1,5.6,28.3,neutro,1.26,False,WATCH,0.2,1.0,1.111,0.952,-1
Bruno Melo,CFC,Lateral,Provável,6.44,0.0,4.33,10,True,CAM,estavel,0.379,5.8,2.93,0.677,1.0,3.799,-0.013,neutro,0.59,10,0.575,16.6,54.3,neutro,4.13,False,TITULAR,0.846,1.1,1.1,0.508,3
Renan Lodi,CAM,Lateral,Provável,10.18,-0.41,5.03,11,False,CFC,estavel,0.445,1.8,3.76,0.748,1.0,5.232,-0.015,neutro,0.514,25,0.95,-16.6,62.8,neutro,6.57,False,TITULAR,1.1,0.508,0.846,1.1,-1
Victor Luis,MIR,Lateral,Provável,3.26,-1.15,1.1,4,False,INT,baixa,,1.1,1.1,1.0,0.5,1.821,-0.026,neutro,0.279,58,0.875,-19.5,47.2,neutro,0.86,False,WATCH,0.545,1.0,1.467,0.44,-6
Paulo Henrique,VAS,Lateral,Provável,8.39,-0.43,3.67,8,True,SAO,estavel,0.419,3.0,2.42,0.659,1.0,4.59,-0.044,neutro,0.547,18,0.575,11.2,56.7,neutro,5.21,False,TITULAR,1.1,0.906,0.733,1.467,1
Alex Sandro,FLA,Lateral,Provável,9.05,-0.37,3.99,7,True,BAH,estavel,0.633,4.0,2.7,0.677,0.875,4.801,-0.075,neutro,0.464,37,0.25,3.3,42.9,neutro,3.6,False,TITULAR,1.0,1.2,1.2,1.4,2
Kaiki Bruno,CRU,Lateral,Provável,10.83,-0.05,5.23,10,True,GRE,estavel,0.558,5.1,3.93,0.751,1.0,5.355,-0.097,neutro,0.494,31,0.775,38.9,74.2,neutro,7.95,False,TITULAR,1.1,0.733,0.629,0.629,1
Aguirre,INT,Lateral,Provável,5.65,0.0,3.35,9,True,MIR,estavel,0.525,3.4,2.46,0.734,1.0,3.249,-0.178,neutro,0.575,13,0.45,19.5,60.5,neutro,3.93,False,TITULAR,1.467,0.44,0.545,1.0,5
Tinga,CFC,Lateral,Provável,5.07,0.18,2.28,7,True,CAM,estavel,0.379,2.0,2.28,1.0,0.875,2.736,-0.383,neutro,0.472,35,0.575,16.6,54.3,neutro,2.6,False,TITULAR,0.846,1.1,1.1,0.508,3
Cédric Soares,SAO,Lateral,Provável,4.66,-0.46,1.15,4,False,VAS,estavel,0.199,0.8,1.15,1.0,0.5,2.473,-0.401,neutro,0.265,61,0.625,-11.2,46.5,neutro,1.15,False,WATCH,0.733,1.467,1.1,0.906,-1
Luan Cândido,VIT,Lateral,Provável,5.6,1.36,2.63,3,True,COR,alta,0.365,7.0,1.63,0.62,0.375,2.997,-0.42,neutro,0.201,71,0.675,40.0,67.3,neutro,1.51,False,WATCH,0.727,0.857,0.55,1.0,2
Guga,FLU,Lateral,Provável,5.0,-0.15,1.97,6,False,SAN,estavel,0.124,0.5,0.97,0.492,0.75,2.636,-0.446,neutro,0.395,47,0.75,-27.8,50.6,neutro,2.0,False,WATCH,0.978,1.185,0.786,0.688,-1
Mayk,REM,Lateral,Provável,6.73,-0.98,4.23,3,False,RBB,baixa,0.42,0.9,3.23,0.764,0.375,3.434,-0.548,armadilha_leve,0.191,72,0.7,-35.6,44.7,neutro,1.15,False,WATCH,1.0,0.856,1.2,1.1,2
Giay,PAL,Lateral,Provável,6.88,1.28,3.78,10,True,CAP,alta,0.598,7.6,2.88,0.762,1.0,3.493,-0.558,armadilha_leve,0.508,28,0.45,73.3,63.2,neutro,4.42,False,WATCH,0.733,0.66,1.165,1.015,6
Bruno Pacheco,CHA,Lateral,Provável,4.93,-0.22,0.73,3,True,BOT,estavel,0.302,1.5,0.73,1.0,0.375,2.479,-0.57,armadilha_leve,0.189,73,0.1,5.6,28.3,neutro,0.53,False,WATCH,0.2,1.0,1.111,0.952,-1
Fagner,CRU,Lateral,Provável,6.29,0.71,2.89,7,True,GRE,alta,0.558,7.9,1.75,0.606,0.875,3.021,-0.769,armadilha_leve,0.42,44,0.775,38.9,74.2,neutro,3.92,False,WATCH,1.1,0.733,0.629,0.629,1
Christian,CRU,Meia,Provável,10.01,-0.04,6.29,11,True,GRE,estavel,0.558,9.7,4.02,0.639,1.0,5.389,1.457,valor_bom,0.538,23,0.55,38.9,67.2,favoravel,7.24,False,TITULAR,1.1,0.733,0.629,0.629,1
Danilo,BOT,Meia,Provável,15.83,1.53,8.97,8,False,CHA,alta,0.322,11.1,4.6,0.513,1.0,6.56,1.421,valor_bom,0.414,63,1.0,-5.6,75.7,neutro,9.93,False,TITULAR,1.111,0.952,0.2,1.0,3
Baralhas,VIT,Meia,Provável,10.65,1.16,6.67,8,True,COR,alta,0.365,9.5,4.17,0.625,1.0,5.41,1.304,valor_bom,0.508,33,0.15,40.0,42.3,neutro,4.58,False,TITULAR,0.727,0.857,0.55,1.0,2
Hércules,FLU,Meia,Provável,8.04,0.24,5.12,9,False,SAN,estavel,0.124,5.0,3.45,0.674,1.0,4.664,1.275,valor_bom,0.58,12,0.4,-27.8,42.7,neutro,3.98,False,TITULAR,0.978,1.185,0.786,0.688,-1
Victor Hugo,CAM,Meia,Provável,6.93,-1.69,4.39,11,False,CFC,baixa,0.445,0.9,2.57,0.585,1.0,4.289,1.271,valor_bom,0.619,3,0.3,-16.6,45.5,neutro,3.9,False,TITULAR,1.1,0.508,0.846,1.1,-1
