nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Vitinho,COR,Atacante,Provável,4.49,0.0,1.77,6,True,VAS,estavel,0.476,1.8,1.77,1.0,0.75,1.905,-0.435,neutro,0.318,78,0.75,7.8,48.3,neutro,1.38,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Bruno Rodrigues,CRU,Atacante,Provável,2.73,0.42,0.68,6,False,REM,estavel,0.246,0.7,0.68,1.0,0.75,0.689,-0.502,armadilha_leve,0.189,108,0.85,-11.1,68.0,neutro,0.7,False,WATCH,1.376,0.619,0.6,0.904,3.0
Arroyo,CRU,Atacante,Provável,5.7,0.93,2.68,11,False,REM,alta,0.246,2.7,2.23,0.832,1.0,2.396,-0.543,armadilha_leve,0.42,53,0.85,-11.1,68.0,neutro,3.26,False,WATCH,1.376,0.619,0.6,0.904,3.0
André Luis,MIR,Atacante,Provável,4.43,1.47,1.38,6,False,SAO,alta,0.286,1.4,0.05,0.036,0.75,1.738,-0.577,armadilha_leve,0.294,82,0.15,-61.1,27.1,desfavoravel,0.71,False,WATCH,0.923,1.067,1.071,1.418,-1.0
Renê,VIT,Atacante,Provável,5.54,0.02,2.62,4,False,CAP,estavel,0.284,2.6,2.62,1.0,0.5,2.21,-0.664,armadilha_leve,0.199,105,0.25,-70.0,29.8,desfavoravel,0.66,False,WATCH,0.8,0.629,0.988,1.2,3.0
Luciano,SAO,Atacante,Provável,14.33,1.15,4.71,10,True,MIR,alta,0.446,4.7,1.81,0.384,1.0,4.725,-0.69,armadilha_leve,0.33,76,0.525,61.1,61.8,neutro,5.84,False,WATCH,1.071,1.418,0.923,1.067,1.0
Alerrandro,INT,Atacante,Provável,5.74,-0.43,2.38,11,False,BOT,estavel,0.315,2.4,1.65,0.693,1.0,2.222,-0.746,armadilha_leve,0.387,61,0.95,-3.3,61.3,neutro,2.72,False,WATCH,1.083,0.929,1.3,0.8,1.0
Rony,SAN,Atacante,Provável,5.93,0.0,2.26,8,False,BAH,estavel,,2.3,2.26,1.0,1.0,2.133,-0.928,armadilha_leve,0.36,67,0.45,-33.3,44.8,neutro,1.91,False,WATCH,1.156,0.99,1.129,1.2,1.0
Yuri Alberto,COR,Atacante,Provável,10.84,-0.68,2.68,8,True,VAS,baixa,0.476,2.7,1.68,0.627,1.0,3.712,-0.946,armadilha_leve,0.342,72,0.75,7.8,48.3,neutro,3.59,False,WATCH,0.6,1.091,0.933,0.8,2.0
Ramón Sosa,PAL,Atacante,Provável,5.37,0.2,1.76,11,False,RBB,estavel,0.165,1.8,1.03,0.585,1.0,1.863,-0.947,armadilha_leve,0.347,70,0.7,5.5,52.9,neutro,1.97,False,WATCH,0.655,0.48,1.6,1.029,7.0
Gabriel Poveda,REM,Atacante,Provável,3.39,-0.62,0.35,4,True,CRU,baixa,,0.3,0.35,1.0,0.5,0.58,-1.13,armadilha_leve,0.086,129,0.95,11.1,49.2,neutro,0.29,False,WATCH,0.6,0.904,1.376,0.619,-2.0
Kauê,COR,Goleiro,Provável,2.77,0.0,4.8,1,True,VAS,estavel,0.476,4.8,4.8,1.0,0.125,3.44,2.15,valor_oculto,0.155,28,0.25,7.8,44.9,neutro,0.39,False,WATCH,0.6,1.091,0.933,0.8,2.0
Léo Vieira,BAH,Goleiro,Provável,7.4,0.16,5.76,11,True,SAN,estavel,,5.8,4.85,0.842,1.0,5.097,1.53,valor_oculto,0.689,2,0.3,33.3,52.6,neutro,5.36,False,TITULAR,1.129,1.2,1.156,0.99,1.0
Anthoni,INT,Goleiro,Provável,2.77,-0.57,0.45,2,False,BOT,baixa,0.315,0.5,0.45,1.0,0.25,2.706,1.47,valor_bom,0.244,25,0.025,-3.3,36.1,neutro,0.49,False,WATCH,1.083,0.929,1.3,0.8,1.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.83,-0.95,6.8,8,False,CAP,baixa,0.284,6.8,4.3,0.632,1.0,5.492,1.213,valor_bom,0.559,8,0.175,-70.0,33.5,desfavoravel,3.68,False,TITULAR,0.8,0.629,0.988,1.2,3.0
Pedro Rangel,CFC,Goleiro,Provável,8.38,2.39,5.54,9,False,GRE,alta,,5.5,3.32,0.599,1.0,4.902,1.052,valor_bom,0.585,6,0.175,-12.2,44.5,neutro,4.36,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Marcelo Rangel,REM,Goleiro,Provável,5.03,0.04,2.97,12,True,CRU,estavel,,3.0,2.55,0.859,1.0,3.456,0.901,valor_bom,0.687,3,0.575,11.1,51.5,neutro,3.56,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Matheus Cunha,CRU,Goleiro,Provável,4.46,0.76,2.91,8,False,REM,alta,0.246,2.9,0.41,0.141,1.0,3.09,0.829,valor_bom,0.693,1,0.725,-11.1,67.7,neutro,4.18,False,WATCH,1.376,0.619,0.6,0.904,3.0
Weverton,GRE,Goleiro,Provável,7.56,-0.81,4.38,12,True,CFC,baixa,0.844,4.4,2.71,0.619,1.0,4.302,0.742,valor_bom,0.569,7,0.075,12.2,42.2,neutro,3.63,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Carlos Miguel,PAL,Goleiro,Provável,8.83,0.08,5.0,12,False,RBB,estavel,0.165,5.0,3.33,0.666,1.0,4.674,0.715,valor_bom,0.529,11,0.3,5.5,47.5,neutro,4.44,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Walter,MIR,Goleiro,Provável,6.3,0.17,3.5,10,False,SAO,estavel,0.286,3.5,3.5,1.0,1.0,3.804,0.709,valor_bom,0.604,5,0.3,-61.1,31.6,desfavoravel,2.4,False,TITULAR,0.923,1.067,1.071,1.418,-1.0
Everson,CAM,Goleiro,Provável,9.2,-0.58,4.81,12,True,FLA,baixa,0.259,4.8,3.14,0.653,1.0,4.56,0.51,valor_bom,0.496,15,0.175,17.7,49.9,neutro,4.55,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Tiago Volpi,RBB,Goleiro,Provável,9.38,-1.23,5.22,5,True,PAL,baixa,0.341,5.2,3.22,0.617,0.625,4.583,0.484,neutro,0.305,22,0.175,-5.5,49.0,neutro,2.81,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Rafael,SAO,Goleiro,Provável,8.06,-0.29,3.96,12,True,MIR,estavel,0.446,4.0,2.71,0.684,1.0,4.05,0.356,neutro,0.502,13,0.45,61.1,62.3,favoravel,5.05,True,TITULAR,1.071,1.418,0.923,1.067,1.0
Rossi,FLA,Goleiro,Provável,9.56,1.59,4.58,10,False,CAM,alta,0.139,4.6,2.58,0.563,1.0,4.404,0.272,neutro,0.461,18,0.4,-17.7,43.2,neutro,3.81,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Neto,BOT,Goleiro,Provável,8.29,-0.33,3.72,4,True,INT,estavel,0.604,3.7,2.47,0.664,0.5,4.03,0.27,neutro,0.243,26,0.375,3.3,56.2,neutro,2.26,False,WATCH,1.3,0.8,1.083,0.929,5.0
Fábio,FLU,Goleiro,Provável,9.57,-0.66,4.55,12,True,CHA,baixa,0.739,4.5,3.3,0.725,1.0,4.404,0.269,neutro,0.46,19,0.95,75.0,90.5,favoravel,7.97,True,TITULAR,1.029,0.96,0.4,1.3,1.0
Santos,CAP,Goleiro,Provável,8.23,-1.01,3.81,10,True,VIT,baixa,0.46,3.8,2.31,0.606,1.0,3.976,0.237,neutro,0.483,17,0.85,70.0,76.4,favoravel,6.08,True,TITULAR,0.988,1.2,0.8,0.629,-1.0
Léo Jardim,VAS,Goleiro,Provável,5.72,-0.54,1.96,12,False,COR,baixa,,2.0,1.96,1.0,1.0,2.85,0.047,neutro,0.498,14,0.95,-7.8,69.8,neutro,3.98,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Diógenes,SAN,Goleiro,Provável,2.0,0.0,0.0,0,False,BAH,estavel,,0.0,0.0,0.0,0.0,0.0,-0.424,neutro,0.0,30,0.5,-33.3,44.3,neutro,0.0,False,WATCH,1.156,0.99,1.129,1.2,1.0
Anderson,CHA,Goleiro,Provável,3.0,0.0,0.0,0,False,FLU,estavel,0.4,0.0,0.0,0.0,0.0,0.0,-1.199,armadilha_leve,0.0,30,0.3,-75.0,26.3,desfavoravel,0.0,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Escobar,SAN,Lateral,Provável,10.77,0.0,8.08,6,False,BAH,estavel,,8.1,5.75,0.712,0.75,6.554,1.205,valor_bom,0.456,44,0.5,-33.3,43.0,neutro,4.23,False,TITULAR,1.156,0.99,1.129,1.2,1.0
Esquivel,CAP,Lateral,Provável,8.04,-0.1,5.61,8,True,VIT,estavel,0.46,5.6,3.61,0.643,1.0,5.51,1.085,valor_bom,0.685,1,0.85,70.0,74.5,favoravel,8.21,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Luciano Juba,BAH,Lateral,Provável,10.79,-1.18,7.16,11,True,SAN,baixa,,7.2,3.43,0.479,1.0,6.423,1.055,valor_bom,0.595,17,0.3,33.3,51.2,neutro,6.58,False,WATCH,1.129,1.2,1.156,0.99,1.0
Cuiabano,VAS,Lateral,Provável,13.07,-0.07,8.32,8,False,COR,estavel,,8.3,5.07,0.609,1.0,6.865,0.855,valor_bom,0.525,26,0.95,-7.8,68.0,neutro,9.34,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Juninho Capixaba,RBB,Lateral,Provável,13.05,-1.16,7.85,11,True,PAL,baixa,0.341,7.8,4.76,0.606,1.0,6.823,0.815,valor_bom,0.523,27,0.175,-5.5,47.6,neutro,6.5,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Natanael,CAM,Lateral,Provável,9.2,0.22,6.06,5,True,FLA,estavel,0.259,6.1,3.46,0.571,0.625,5.66,0.782,valor_bom,0.385,51,0.175,17.7,48.5,neutro,3.43,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Igor Formiga,MIR,Lateral,Provável,7.76,0.06,4.85,10,False,SAO,estavel,0.286,4.8,3.65,0.753,1.0,5.099,0.758,valor_bom,0.657,6,0.3,-61.1,30.6,desfavoravel,3.12,False,TITULAR,0.923,1.067,1.071,1.418,-1.0
Pedro Gabriel,GRE,Lateral,Provável,4.83,0.83,3.98,4,True,CFC,alta,0.844,4.0,2.48,0.623,0.5,3.646,0.745,valor_bom,0.377,54,0.075,12.2,41.0,neutro,1.49,False,WATCH,0.343,0.9,0.96,1.2,-1.0
Kauã Pascini,CAM,Lateral,Provável,2.85,0.0,5.0,1,True,FLA,estavel,0.259,5.0,2.0,0.4,0.125,2.156,0.722,valor_bom,0.095,83,0.175,17.7,48.5,neutro,0.26,False,WATCH,1.029,0.8,0.88,1.32,-2.0
Matheus Bidu,COR,Lateral,Provável,13.46,0.36,8.19,8,True,VAS,estavel,0.476,8.2,5.69,0.695,1.0,6.8,0.678,valor_bom,0.505,34,0.25,7.8,43.6,neutro,5.93,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Lucas Ramon,SAO,Lateral,Provável,10.1,0.0,6.26,7,True,MIR,estavel,0.446,6.3,4.69,0.749,0.875,5.807,0.616,valor_bom,0.503,36,0.45,61.1,60.7,favoravel,6.17,True,TITULAR,1.071,1.418,0.923,1.067,1.0
Varela,FLA,Lateral,Provável,8.71,0.03,5.12,9,False,CAM,estavel,0.139,5.1,3.23,0.631,1.0,5.256,0.531,valor_bom,0.603,16,0.4,-17.7,42.0,neutro,4.42,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Giay,PAL,Lateral,Provável,7.46,0.58,4.3,11,False,RBB,alta,0.165,4.3,3.21,0.747,1.0,4.767,0.53,valor_bom,0.639,8,0.3,5.5,46.2,neutro,4.4,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Marcelinho,REM,Lateral,Provável,6.28,1.36,4.87,9,True,CRU,alta,,4.9,3.87,0.795,1.0,4.215,0.508,valor_bom,0.671,3,0.575,11.1,50.1,neutro,4.22,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Mayke,SAN,Lateral,Provável,4.67,0.0,1.2,1,False,BAH,estavel,,1.2,1.2,1.0,0.125,3.226,0.394,neutro,0.086,85,0.5,-33.3,43.0,neutro,0.35,False,WATCH,1.156,0.99,1.129,1.2,1.0
Bernabei,INT,Lateral,Provável,10.01,0.0,5.6,10,False,BOT,estavel,0.315,5.6,4.1,0.732,1.0,5.516,0.33,neutro,0.551,21,0.025,-3.3,35.1,neutro,3.87,False,TITULAR,1.083,0.929,1.3,0.8,1.0
Andrés Hurtado,RBB,Lateral,Provável,5.25,-1.36,3.52,10,True,PAL,baixa,0.341,3.5,2.02,0.574,1.0,3.502,0.319,neutro,0.667,4,0.175,-5.5,47.6,neutro,3.33,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Kauã Moraes,CRU,Lateral,Provável,6.33,0.0,4.84,5,False,REM,estavel,0.246,4.8,2.04,0.421,0.625,4.002,0.249,neutro,0.395,49,0.725,-11.1,66.0,neutro,3.3,False,WATCH,1.376,0.619,0.6,0.904,3.0
Arthur,PAL,Lateral,Provável,3.97,0.6,3.43,8,False,RBB,alta,0.165,3.4,2.31,0.673,1.0,2.615,0.236,neutro,0.659,5,0.3,5.5,46.2,neutro,2.42,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Wendell,SAO,Lateral,Provável,7.7,-0.5,3.6,7,True,MIR,estavel,0.446,3.6,2.03,0.564,0.875,4.565,0.201,neutro,0.519,29,0.45,61.1,60.7,favoravel,4.85,False,TITULAR,1.071,1.418,0.923,1.067,1.0
Marcos Vinícius,CHA,Lateral,Provável,2.96,-0.29,1.72,5,False,FLU,estavel,0.4,1.7,0.72,0.419,0.625,1.769,0.19,neutro,0.374,55,0.3,-75.0,25.5,desfavoravel,0.56,False,BANCO,0.4,1.3,1.029,0.96,-2.0
Vitinho,BOT,Lateral,Provável,10.93,0.79,5.87,10,True,INT,alta,0.604,5.9,4.57,0.779,1.0,5.666,0.183,neutro,0.518,31,0.375,3.3,54.7,neutro,6.2,False,TITULAR,1.3,0.8,1.083,0.929,5.0
Bruno Melo,CFC,Lateral,Provável,6.53,0.09,4.44,11,False,GRE,estavel,,4.4,2.89,0.651,1.0,4.035,0.181,neutro,0.618,11,0.175,-12.2,43.2,neutro,3.49,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Guilherme Arana,FLU,Lateral,Provável,8.08,-0.3,3.72,8,True,CHA,estavel,0.739,3.7,2.22,0.597,1.0,4.565,0.036,neutro,0.565,20,0.95,75.0,88.3,favoravel,8.06,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Benavídez,CAP,Lateral,Provável,6.72,0.0,4.4,8,True,VIT,estavel,0.46,4.4,2.4,0.545,1.0,3.939,-0.02,neutro,0.586,18,0.85,70.0,74.5,neutro,5.87,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Kaiki Bruno,CRU,Lateral,Provável,11.22,0.39,5.43,11,False,REM,estavel,0.246,5.4,3.98,0.733,1.0,5.422,-0.176,neutro,0.483,41,0.725,-11.1,66.0,neutro,7.16,False,TITULAR,1.376,0.619,0.6,0.904,3.0
Paulo Henrique,VAS,Lateral,Provável,8.46,0.07,3.7,9,False,COR,estavel,,3.7,2.59,0.7,1.0,4.505,-0.188,neutro,0.533,24,0.95,-7.8,68.0,neutro,6.13,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Alex Telles,BOT,Lateral,Provável,10.36,0.41,4.9,9,True,INT,estavel,0.604,4.9,2.68,0.547,1.0,5.14,-0.202,neutro,0.496,37,0.375,3.3,54.7,neutro,5.62,False,TITULAR,1.3,0.8,1.083,0.929,5.0
Luan Cândido,VIT,Lateral,Provável,6.82,1.22,4.4,4,False,CAP,alta,0.284,4.4,2.9,0.659,0.5,3.786,-0.237,neutro,0.278,62,0.175,-70.0,32.4,desfavoravel,1.23,False,WATCH,0.8,0.629,0.988,1.2,3.0
Alex Sandro,FLA,Lateral,Provável,9.58,0.53,4.04,8,False,CAM,alta,0.139,4.0,2.54,0.629,1.0,4.725,-0.38,neutro,0.493,38,0.4,-17.7,42.0,neutro,3.97,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Mayk,REM,Lateral,Provável,6.69,-0.04,3.8,4,True,CRU,estavel,,3.8,3.05,0.803,0.5,3.586,-0.391,neutro,0.268,63,0.575,11.1,50.1,neutro,1.8,False,WATCH,0.6,0.904,1.376,0.619,-2.0
Bruno Pacheco,CHA,Lateral,Provável,5.86,0.93,2.22,4,False,FLU,alta,0.4,2.2,2.22,1.0,0.5,3.059,-0.525,armadilha_leve,0.261,65,0.3,-75.0,25.5,desfavoravel,0.78,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Tinga,CFC,Lateral,Provável,6.79,1.72,3.37,8,False,GRE,alta,,3.4,3.0,0.89,1.0,3.424,-0.617,armadilha_leve,0.504,35,0.175,-12.2,43.2,neutro,2.96,False,WATCH,0.96,1.2,0.343,0.9,4.0
Christian,CRU,Meia,Provável,10.22,0.21,6.56,12,False,REM,estavel,0.246,6.6,4.06,0.619,1.0,5.599,1.597,valor_oculto,0.548,21,0.85,-11.1,70.3,favoravel_visitante,7.87,False,TITULAR,1.376,0.619,0.6,0.904,3.0
Danilo,BOT,Meia,Provável,15.83,0.0,9.08,9,True,INT,estavel,0.604,9.1,4.64,0.511,1.0,6.764,1.597,valor_oculto,0.427,66,0.125,3.3,47.8,neutro,6.47,False,TITULAR,1.3,0.8,1.083,0.929,5.0
André,COR,Meia,Provável,5.84,0.0,4.14,9,True,VAS,estavel,0.476,4.1,3.58,0.865,1.0,4.149,1.565,valor_oculto,0.71,1,0.75,7.8,48.0,neutro,3.98,False,TITULAR,0.6,1.091,0.933,0.8,2.0
