nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Fábio,FLU,Goleiro,Provável,9.47,0.36,4.38,19,True,BAH,estavel,0.0,4.2,3.59,0.82,1.0,4.274,-0.014,neutro,0.451,22,0.175,24.8,64.2,neutro,4.34,False,TITULAR,0.667,0.8,1.103,0.96,3.0
Hugo Souza,COR,Goleiro,Provável,8.68,-0.69,3.85,17,True,CAP,baixa,0.0,0.3,2.09,0.543,1.0,3.905,-0.159,neutro,0.45,23,0.575,19.7,61.0,neutro,3.24,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Santos,CAP,Goleiro,Provável,9.18,1.34,3.95,18,False,COR,alta,0.0,10.2,2.28,0.577,1.0,3.972,-0.238,neutro,0.433,24,0.875,-19.7,43.8,neutro,5.01,False,TITULAR,1.143,0.632,1.636,1.0,5.0
Thomazella,MIR,Goleiro,Provável,2.0,0.0,0.0,0,True,REM,estavel,0.0,0.0,0.0,0.0,0.0,0.0,-0.696,armadilha_leve,0.0,39,0.575,23.3,61.7,neutro,1.69,False,WATCH,0.905,0.877,1.217,0.875,2.0
Claudinho,CAP,Lateral,Provável,7.28,0.82,7.48,5,False,COR,alta,0.0,5.9,5.28,0.706,0.625,6.008,2.036,valor_oculto,0.516,54,0.875,-19.7,42.0,neutro,6.59,False,TITULAR,1.143,0.632,1.636,1.0,5.0
Luciano Juba,BAH,Lateral,Provável,10.92,-0.73,7.34,16,False,FLU,baixa,0.0,1.5,3.65,0.497,1.0,6.59,1.412,valor_bom,0.603,19,0.1,-24.8,41.8,neutro,2.21,False,WATCH,1.103,0.96,0.667,0.8,4.0
Matheus Bidu,COR,Lateral,Provável,13.3,0.0,7.86,15,True,CAP,estavel,0.0,7.9,5.53,0.704,1.0,6.896,1.117,valor_bom,0.518,53,0.575,19.7,59.3,neutro,4.13,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Bernabei,INT,Lateral,Provável,9.55,-0.29,6.12,17,True,FLA,estavel,0.0,1.4,3.71,0.606,1.0,5.79,0.942,valor_bom,0.606,18,0.0,-30.0,20.9,neutro,5.0,False,TITULAR,1.091,1.538,0.95,1.118,-4.0
Marcelinho,REM,Lateral,Provável,6.62,1.04,5.25,17,False,MIR,alta,0.0,7.2,3.72,0.709,1.0,4.637,0.789,valor_bom,0.7,4,0.7,-23.3,40.9,neutro,3.93,False,TITULAR,1.217,0.875,0.905,0.877,1.0
Gabriel Rojas,CRU,Lateral,Provável,6.94,-0.21,3.3,2,False,CFC,estavel,0.0,2.2,3.3,1.0,0.25,4.731,0.75,valor_bom,0.17,92,0.8,-3.7,51.0,neutro,4.24,False,WATCH,0.923,0.667,1.12,1.185,-1.0
Ramon,VIT,Lateral,Provável,8.17,-0.56,5.17,14,True,PAL,baixa,0.0,2.0,3.24,0.627,1.0,5.14,0.705,valor_bom,0.629,12,0.05,11.5,56.8,neutro,3.81,False,TITULAR,0.727,0.741,1.059,1.0,-1.0
Román Gómez,BAH,Lateral,Provável,7.71,-1.06,4.66,5,False,FLU,baixa,0.0,1.6,4.06,0.871,0.625,4.924,0.643,valor_bom,0.399,71,0.1,-24.8,41.8,neutro,4.73,False,TITULAR,1.103,0.96,0.667,0.8,4.0
Esquivel,CAP,Lateral,Provável,7.9,0.57,4.88,14,False,COR,alta,0.0,7.6,2.74,0.561,1.0,4.956,0.603,valor_bom,0.627,13,0.875,-19.7,42.0,neutro,4.04,False,TITULAR,1.143,0.632,1.636,1.0,5.0
Piquerez,PAL,Lateral,Provável,10.63,-0.89,6.01,8,False,VIT,baixa,0.0,2.0,4.01,0.667,1.0,5.549,0.331,neutro,0.522,48,0.275,-11.5,47.4,neutro,3.61,False,TITULAR,1.059,1.0,0.727,0.741,-1.0
Igor Formiga,MIR,Lateral,Provável,9.2,1.31,5.15,14,True,REM,alta,0.0,13.3,3.86,0.75,1.0,5.128,0.318,neutro,0.557,34,0.575,23.3,60.0,neutro,3.59,False,TITULAR,0.905,0.877,1.217,0.875,2.0
Matheuzinho,COR,Lateral,Provável,10.05,-1.2,5.29,15,True,CAP,baixa,0.0,2.4,3.56,0.673,1.0,5.22,0.141,neutro,0.519,51,0.575,19.7,59.3,neutro,3.61,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Luan Cândido,VIT,Lateral,Provável,5.97,-0.52,4.05,10,True,PAL,baixa,0.0,0.5,2.15,0.531,1.0,3.731,0.085,neutro,0.625,14,0.05,11.5,56.8,neutro,4.08,False,TITULAR,0.727,0.741,1.059,1.0,-1.0
Mayk,REM,Lateral,Provável,7.63,1.71,3.8,12,False,MIR,alta,0.0,12.0,2.63,0.692,1.0,4.315,-0.008,neutro,0.566,30,0.7,-23.3,40.9,neutro,3.6,False,TITULAR,1.217,0.875,0.905,0.877,1.0
Jamerson,VIT,Lateral,Provável,6.13,-0.01,4.0,7,True,PAL,estavel,0.0,3.0,2.71,0.677,0.875,3.644,-0.092,neutro,0.52,49,0.05,11.5,56.8,neutro,3.91,False,TITULAR,0.727,0.741,1.059,1.0,-1.0
Bruno Melo,CFC,Lateral,Provável,6.18,0.66,3.71,18,True,CRU,alta,0.0,5.0,2.1,0.566,1.0,3.594,-0.172,neutro,0.582,26,0.375,3.7,47.0,neutro,4.05,False,TITULAR,1.12,1.185,0.923,0.667,1.0
Matheus Bahia,INT,Lateral,Provável,6.7,-0.96,3.95,12,True,FLA,baixa,0.0,2.0,2.78,0.704,1.0,3.703,-0.295,neutro,0.553,37,0.0,-30.0,20.9,neutro,4.17,False,TITULAR,1.091,1.538,0.95,1.118,-4.0
Guga,FLU,Lateral,Provável,5.55,-0.46,3.01,12,True,BAH,estavel,0.0,0.2,1.68,0.558,1.0,3.139,-0.361,neutro,0.566,30,0.175,24.8,62.5,neutro,4.08,False,TITULAR,0.667,0.8,1.103,0.96,3.0
Tinga,CFC,Lateral,Provável,6.51,1.08,3.64,13,True,CRU,alta,0.0,7.0,2.41,0.662,1.0,3.523,-0.41,neutro,0.541,41,0.375,3.7,47.0,neutro,3.57,False,TITULAR,1.12,1.185,0.923,0.667,1.0
William,CRU,Lateral,Provável,7.65,-0.41,3.01,10,False,CFC,estavel,0.0,3.0,2.41,0.801,1.0,3.934,-0.444,neutro,0.514,56,0.8,-3.7,51.0,neutro,3.05,False,TITULAR,0.923,0.667,1.12,1.185,-1.0
Khellven,PAL,Lateral,Provável,5.38,0.0,2.75,14,False,VIT,estavel,0.0,2.8,2.11,0.767,1.0,2.962,-0.467,neutro,0.551,38,0.275,-11.5,47.4,neutro,2.6,False,WATCH,1.059,1.0,0.727,0.741,-1.0
Alex Sandro,FLA,Lateral,Provável,8.8,-0.48,3.8,14,False,INT,estavel,0.0,2.4,2.51,0.661,1.0,4.269,-0.505,armadilha_leve,0.485,63,0.875,30.0,62.0,neutro,3.36,False,WATCH,0.95,1.118,1.091,1.538,3.0
Reinaldo,MIR,Lateral,Provável,8.46,0.7,2.4,14,True,REM,alta,0.0,5.0,1.47,0.613,1.0,3.378,-1.381,armadilha_leve,0.399,71,0.575,23.3,60.0,neutro,2.93,False,WATCH,0.905,0.877,1.217,0.875,2.0
Japa,MIR,Meia,Provável,6.93,1.0,5.75,4,True,REM,alta,0.0,7.4,4.5,0.783,0.5,4.642,1.594,valor_oculto,0.335,131,0.9,23.3,68.0,favoravel,4.41,False,RESERVA_LUXO,0.905,0.877,1.217,0.875,2.0
Zé Vitor,VIT,Meia,Provável,6.56,0.21,4.53,10,True,PAL,estavel,0.0,8.7,4.03,0.89,1.0,4.333,1.383,valor_bom,0.661,3,0.05,11.5,25.9,neutro,2.77,False,TITULAR,0.727,0.741,1.059,1.0,-1.0
Acevedo,BAH,Meia,Provável,6.99,-0.17,4.5,17,False,FLU,estavel,0.0,2.4,4.5,1.0,1.0,4.368,1.25,valor_bom,0.625,6,0.5,-24.8,44.8,neutro,2.42,False,TITULAR,1.103,0.96,0.667,0.8,4.0
Josué,CFC,Meia,Provável,6.44,-0.7,4.14,19,True,CRU,baixa,0.0,5.7,1.77,0.428,1.0,4.125,1.19,valor_bom,0.641,4,0.825,3.7,59.9,neutro,3.89,False,WATCH,1.12,1.185,0.923,0.667,1.0
André,COR,Meia,Provável,6.91,0.05,4.34,15,True,CAP,estavel,0.0,4.7,2.67,0.615,1.0,4.252,1.146,valor_bom,0.615,8,0.45,19.7,66.0,favoravel,3.43,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Erick,BAH,Meia,Provável,6.04,0.0,3.71,15,False,FLU,estavel,0.0,3.7,3.04,0.819,1.0,3.841,1.032,valor_bom,0.636,5,0.5,-24.8,44.8,neutro,2.44,False,TITULAR,1.103,0.96,0.667,0.8,4.0
Baralhas,VIT,Meia,Provável,9.5,0.34,5.34,14,True,PAL,estavel,0.0,5.0,3.91,0.732,1.0,4.885,0.997,valor_bom,0.514,57,0.05,11.5,25.9,neutro,2.1,False,WATCH,0.727,0.741,1.059,1.0,-1.0
Arias,PAL,Meia,Provável,16.58,2.48,7.34,15,False,VIT,alta,0.0,20.4,6.01,0.819,1.0,6.209,0.926,valor_bom,0.374,122,0.05,-11.5,28.2,desfavoravel,3.78,False,TITULAR,1.059,1.0,0.727,0.741,-1.0
Savarino,FLU,Meia,Provável,9.0,0.0,5.0,15,True,BAH,estavel,0.0,5.0,3.33,0.666,1.0,4.683,0.914,valor_bom,0.52,52,0.625,24.8,51.4,neutro,2.14,False,WATCH,0.667,0.8,1.103,0.96,3.0
Matheuzinho,VIT,Meia,Provável,5.81,-0.87,3.36,16,True,PAL,baixa,0.0,1.8,2.73,0.812,1.0,3.603,0.858,valor_bom,0.62,7,0.05,11.5,25.9,neutro,1.83,False,WATCH,0.727,0.741,1.059,1.0,-1.0
Emmanuel Martínez,VIT,Meia,Provável,6.16,0.0,3.48,13,True,PAL,estavel,0.0,3.5,3.48,1.0,1.0,3.712,0.828,valor_bom,0.603,13,0.05,11.5,25.9,neutro,1.85,False,WATCH,0.727,0.741,1.059,1.0,-1.0
Luiz Gustavo,CAP,Meia,Provável,6.43,0.45,3.55,13,False,COR,estavel,0.0,4.0,2.78,0.783,1.0,3.755,0.762,valor_bom,0.584,18,0.175,-19.7,41.9,neutro,1.96,False,WATCH,1.143,0.632,1.636,1.0,5.0
Lucho Acosta,FLU,Meia,Provável,10.46,-0.56,5.36,15,True,BAH,baixa,0.0,5.4,3.03,0.565,1.0,4.917,0.76,valor_bom,0.47,78,0.625,24.8,51.4,neutro,2.15,False,WATCH,0.667,0.8,1.103,0.96,3.0
Hércules,FLU,Meia,Provável,6.83,-0.02,3.77,17,True,BAH,estavel,0.0,3.8,2.89,0.767,1.0,3.872,0.734,valor_bom,0.567,22,0.625,24.8,51.4,neutro,2.1,False,WATCH,0.667,0.8,1.103,0.96,3.0
Maurício,PAL,Meia,Provável,6.85,-2.43,3.67,17,False,VIT,baixa,0.0,2.0,2.49,0.678,1.0,3.804,0.647,valor_bom,0.555,28,0.05,-11.5,28.2,desfavoravel,2.53,False,TITULAR,1.059,1.0,0.727,0.741,-1.0
Matheus Pereira,CRU,Meia,Provável,15.25,0.0,6.53,17,False,CFC,estavel,0.0,6.5,4.77,0.73,1.0,5.748,0.634,valor_bom,0.377,121,0.75,-3.7,60.2,neutro,3.78,False,TITULAR,0.923,0.667,1.12,1.185,-1.0
Garro,COR,Meia,Provável,10.36,-0.42,5.07,18,True,CAP,estavel,0.0,1.7,3.13,0.617,1.0,4.768,0.613,valor_bom,0.46,83,0.45,19.7,66.0,favoravel,3.56,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Bruno Gomes,INT,Meia,Provável,6.4,0.16,3.36,20,True,FLA,estavel,0.0,1.5,3.36,1.0,1.0,3.568,0.557,valor_bom,0.557,27,0.1,-30.0,22.9,neutro,2.93,False,TITULAR,1.091,1.538,0.95,1.118,-4.0
José Welison,REM,Meia,Provável,4.04,0.36,2.65,17,False,MIR,estavel,0.0,4.9,2.65,1.0,1.0,2.443,0.448,neutro,0.605,11,0.675,-23.3,55.7,neutro,2.87,False,TITULAR,1.217,0.875,0.905,0.877,1.0
Rodrigo Nestor,BAH,Meia,Provável,6.33,0.0,3.02,12,False,FLU,estavel,0.0,10.5,2.19,0.725,1.0,3.447,0.445,neutro,0.545,33,0.5,-24.8,44.8,neutro,6.39,False,TITULAR,1.103,0.96,0.667,0.8,4.0
Gerson,CRU,Meia,Provável,8.84,0.0,4.26,18,False,CFC,estavel,0.0,4.3,3.98,0.934,1.0,4.207,0.409,neutro,0.476,72,0.75,-3.7,60.2,neutro,2.97,False,TITULAR,0.923,0.667,1.12,1.185,-1.0
Picco,REM,Meia,Provável,6.28,0.38,3.06,17,False,MIR,estavel,0.0,2.9,2.77,0.905,1.0,3.389,0.399,neutro,0.54,36,0.675,-23.3,55.7,neutro,2.96,False,TITULAR,1.217,0.875,0.905,0.877,1.0
Marlon Freitas,PAL,Meia,Provável,6.04,-0.59,2.86,19,False,VIT,baixa,0.0,1.7,2.07,0.724,1.0,3.224,0.311,neutro,0.534,41,0.05,-11.5,28.2,desfavoravel,2.23,False,WATCH,1.059,1.0,0.727,0.741,-1.0
Breno Bidon,COR,Meia,Provável,8.38,-1.16,3.88,18,True,CAP,baixa,0.0,3.9,3.05,0.786,1.0,3.944,0.252,neutro,0.471,75,0.45,19.7,66.0,favoravel,3.35,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Sebastián Gómez,CFC,Meia,Provável,4.34,0.0,2.57,16,True,CRU,estavel,0.0,2.6,2.57,1.0,1.0,2.381,0.194,neutro,0.549,30,0.825,3.7,59.9,neutro,2.77,False,TITULAR,1.12,1.185,0.923,0.667,1.0
Aldo Filho,MIR,Meia,Provável,3.8,-0.37,2.09,15,True,REM,estavel,0.0,2.1,1.76,0.842,1.0,2.06,0.154,neutro,0.542,35,0.9,23.3,68.0,favoravel,3.21,False,TITULAR,0.905,0.877,1.217,0.875,2.0
Denilson,MIR,Meia,Provável,4.94,-0.27,3.05,11,True,REM,estavel,0.0,3.2,2.6,0.852,1.0,2.61,0.127,neutro,0.528,43,0.9,23.3,68.0,favoravel,2.84,False,TITULAR,0.905,0.877,1.217,0.875,2.0
Jorginho,FLA,Meia,Provável,9.76,0.49,4.27,13,False,INT,estavel,0.0,5.7,3.12,0.731,1.0,4.201,0.121,neutro,0.43,99,0.5,30.0,65.6,neutro,3.41,False,TITULAR,0.95,1.118,1.091,1.538,3.0
Andreas Pereira,PAL,Meia,Provável,12.29,-0.24,4.97,19,False,VIT,estavel,0.0,1.7,2.34,0.471,1.0,4.709,0.052,neutro,0.383,118,0.05,-11.5,28.2,desfavoravel,3.0,False,WATCH,1.059,1.0,0.727,0.741,-1.0
Zé Ricardo,REM,Meia,Provável,4.92,0.82,2.59,18,False,MIR,alta,0.0,6.0,2.31,0.892,1.0,2.41,-0.096,neutro,0.49,71,0.675,-23.3,55.7,neutro,2.47,False,TITULAR,1.217,0.875,0.905,0.877,1.0
Bruno Henrique,INT,Meia,Provável,4.06,-0.1,1.9,17,True,FLA,estavel,0.0,1.5,1.61,0.847,1.0,1.933,-0.16,neutro,0.476,72,0.1,-30.0,22.9,neutro,1.82,False,WATCH,1.091,1.538,0.95,1.118,-4.0
Jadson,CAP,Meia,Provável,5.38,1.01,2.89,13,False,COR,alta,0.0,6.0,2.51,0.869,1.0,2.552,-0.165,neutro,0.474,74,0.175,-19.7,41.9,neutro,2.29,False,TITULAR,1.143,0.632,1.636,1.0,5.0
Erick Pulgar,FLA,Meia,Provável,7.64,1.59,2.55,9,False,INT,alta,0.0,11.0,2.55,1.0,1.0,3.274,-0.273,neutro,0.429,100,0.5,30.0,65.6,neutro,2.0,False,WATCH,0.95,1.118,1.091,1.538,3.0
Yago Pikachu,REM,Meia,Provável,5.04,-0.14,2.35,19,False,MIR,estavel,0.0,1.0,1.56,0.664,1.0,2.247,-0.349,neutro,0.446,94,0.675,-23.3,55.7,neutro,2.59,False,TITULAR,1.217,0.875,0.905,0.877,1.0
Allan,COR,Meia,Provável,2.72,-0.27,0.82,14,True,CAP,estavel,0.0,0.8,0.82,1.0,1.0,0.884,-0.42,neutro,0.325,135,0.45,19.7,66.0,neutro,2.53,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Matheus Henrique,CRU,Meia,Provável,5.14,-0.46,2.05,19,False,CFC,estavel,0.0,2.2,2.05,1.0,1.0,2.036,-0.647,armadilha_leve,0.396,114,0.75,-3.7,60.2,neutro,2.65,False,WATCH,0.923,0.667,1.12,1.185,-1.0
Villagra,INT,Meia,Provável,5.56,0.55,2.07,15,True,FLA,alta,0.0,3.9,2.07,1.0,1.0,2.047,-0.842,armadilha_leve,0.368,126,0.1,-30.0,22.9,neutro,1.84,False,WATCH,1.091,1.538,0.95,1.118,-4.0
Martinelli,FLU,Meia,Provável,5.22,-0.31,1.8,13,True,BAH,estavel,0.0,1.8,1.42,0.789,1.0,1.878,-0.872,armadilha_leve,0.36,128,0.625,24.8,51.4,neutro,2.31,False,WATCH,0.667,0.8,1.103,0.96,3.0
Leonardo Jardim,FLA,Técnico,Provável,13.26,-0.75,7.22,16,False,INT,baixa,0.0,4.9,7.22,1.0,1.0,6.808,1.305,valor_bom,0.513,16,0.5,30.0,64.9,neutro,4.24,False,TITULAR,0.95,1.118,1.091,1.538,3.0
Fernando Diniz,COR,Técnico,Provável,8.99,-0.9,5.62,13,True,CAP,baixa,0.0,3.3,5.62,1.0,1.0,5.464,1.006,valor_bom,0.608,5,0.45,19.7,65.4,favoravel,3.74,False,WATCH,1.636,1.0,1.143,0.632,4.0
