atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
132264,Arroyo,CRU,Atacante,7,Provável,5.89,1.24,2.44,9,True,RBB,alta,0.53,2.4,1.88,0.77,1.0,2.315,-0.614,armadilha_leve,0.393,52,0.15,-6.7,-0.365,44.5,neutro,2.06,1.333,0.9,1.2,1.2,-1,0.4
91607,Rony,SAN,Atacante,7,Provável,5.53,0.0,2.13,7,True,CAM,estavel,0.372,2.1,2.13,1.0,0.875,2.154,-0.623,armadilha_leve,0.341,62,0.25,44.4,-0.242,46.4,neutro,1.75,0.786,0.688,1.1,0.508,1,0.575
121824,Kayke,COR,Atacante,7,Provável,3.35,0.0,1.0,4,True,PAL,estavel,0.325,1.0,1.0,1.0,0.5,0.967,-0.655,armadilha_leve,0.144,109,0.35,-40.0,-1.108,33.4,neutro,0.32,0.75,1.091,0.762,0.6,-2,0.225
100652,Yuri Alberto,COR,Atacante,7,Provável,11.42,-0.26,2.75,6,True,PAL,estavel,0.325,2.8,1.42,0.516,0.75,3.899,-0.701,armadilha_leve,0.256,86,0.35,-40.0,-1.108,33.4,neutro,1.95,0.75,1.091,0.762,0.6,-2,0.225
131617,André Silva,SAO,Atacante,7,Provável,4.13,-0.34,0.08,6,False,VIT,estavel,,0.1,0.08,1.0,0.75,1.277,-0.808,armadilha_leve,0.232,92,0.05,-35.6,-1.587,26.2,desfavoravel,0.5,0.733,1.467,0.727,0.857,-1,0.35
71043,Léo Vieira,BAH,Goleiro,7,Provável,6.83,-0.77,5.79,9,False,MIR,baixa,,5.8,4.68,0.808,1.0,5.009,1.701,valor_oculto,0.733,1,0.8,52.2,1.41,71.2,neutro,7.13,1.2,1.4,0.545,1.0,1,0.6
68822,Rafael Santos,CHA,Goleiro,7,Provável,5.24,2.05,4.65,2,False,CAP,alta,0.437,4.7,4.65,1.0,0.25,4.234,1.584,valor_oculto,0.202,23,0.225,-68.9,-1.423,28.7,desfavoravel,0.61,0.36,0.9,1.2,1.077,1,0.275
111690,Matheus Cunha,CRU,Goleiro,7,Provável,2.94,-1.9,2.35,6,True,RBB,baixa,0.53,2.4,0.0,0.0,0.75,2.65,1.333,valor_bom,0.676,2,0.825,-6.7,0.567,58.5,neutro,2.33,1.333,0.9,1.2,1.2,-1,0.4
110708,Pedro Rangel,CFC,Goleiro,7,Provável,5.87,0.21,4.36,7,False,BOT,estavel,0.32,4.4,2.22,0.509,0.875,4.237,1.331,valor_bom,0.632,5,0.05,0.0,-0.832,37.5,neutro,2.78,0.727,0.8,1.013,0.947,2,0.525
104118,Lucas Arcanjo,VIT,Goleiro,7,Provável,9.19,0.88,6.1,6,True,SAO,alta,0.368,6.1,4.43,0.726,0.75,4.974,0.969,valor_bom,0.406,19,0.575,35.6,0.661,59.9,neutro,4.47,0.727,0.857,0.733,1.467,2,0.575
72294,Everson,CAM,Goleiro,7,Provável,10.29,-1.05,5.89,10,False,SAN,baixa,,5.9,3.89,0.66,1.0,5.108,0.821,valor_bom,0.496,11,0.75,-44.4,-0.025,49.6,neutro,5.07,1.1,0.508,0.786,0.688,-1,0.55
51413,Walter,MIR,Goleiro,7,Provável,5.57,0.44,2.93,8,True,BAH,estavel,,2.9,2.93,1.0,1.0,3.53,0.792,valor_bom,0.634,4,0.225,-52.2,-1.506,27.4,neutro,1.93,0.545,1.0,1.2,1.4,-6,0.0
103056,Gabriel Brazão,SAN,Goleiro,7,Provável,5.28,-1.69,2.74,9,True,CAM,baixa,0.372,2.7,1.63,0.595,1.0,3.394,0.786,valor_bom,0.643,3,0.575,44.4,0.699,60.5,favoravel,4.11,0.786,0.688,1.1,0.508,1,0.575
82730,Marcelo Rangel,REM,Goleiro,7,Provável,5.85,1.64,3.1,10,True,VAS,alta,,3.1,2.6,0.839,1.0,3.558,0.707,valor_bom,0.608,6,0.225,20.0,-0.26,46.1,neutro,3.28,1.0,0.856,1.1,0.906,2,0.425
104191,Raul,BOT,Goleiro,7,Provável,4.96,0.8,3.4,5,True,CFC,alta,0.535,3.4,3.4,1.0,0.625,3.077,0.63,valor_bom,0.388,20,0.05,0.0,-0.562,41.6,neutro,1.6,1.013,0.947,0.727,0.8,2,0.7
104084,Carlos Miguel,PAL,Goleiro,7,Provável,7.71,0.1,4.1,10,False,COR,estavel,0.145,4.1,3.1,0.756,1.0,4.113,0.585,valor_bom,0.533,7,0.85,40.0,1.376,70.6,neutro,5.81,0.762,0.6,0.75,1.091,5,1.0
99552,Rossi,FLA,Goleiro,7,Provável,7.48,-0.27,3.6,8,False,FLU,estavel,0.15,3.6,1.73,0.481,1.0,3.865,0.425,neutro,0.517,9,0.225,-53.3,-1.067,34.0,desfavoravel,2.63,1.125,1.0,1.176,1.273,1,0.65
72018,Tiago Volpi,RBB,Goleiro,7,Provável,11.25,1.05,7.0,3,False,CRU,alta,0.195,7.0,3.67,0.524,0.375,4.912,0.421,neutro,0.164,26,0.475,6.7,0.049,50.7,neutro,1.87,1.2,1.2,1.333,0.9,2,0.55
105949,Rochet,INT,Goleiro,7,Provável,7.3,0.71,3.39,9,True,GRE,alta,0.523,3.4,2.28,0.673,1.0,3.738,0.364,neutro,0.512,10,0.75,16.7,1.088,66.3,favoravel,4.96,1.467,0.44,0.629,0.629,5,0.75
68928,Rafael,SAO,Goleiro,7,Provável,8.85,0.68,4.24,10,False,VIT,alta,,4.2,2.74,0.646,1.0,4.191,0.33,neutro,0.474,13,0.475,-35.6,-0.557,41.6,neutro,3.49,0.733,1.467,0.727,0.857,-1,0.35
37656,Fábio,FLU,Goleiro,7,Provável,9.83,-0.23,4.69,10,True,FLA,estavel,0.263,4.7,3.19,0.68,1.0,4.441,0.311,neutro,0.452,16,0.225,53.3,0.293,54.4,neutro,4.83,1.176,1.273,1.125,1.0,3,0.7
69012,Santos,CAP,Goleiro,7,Provável,8.58,0.18,3.94,8,True,CHA,estavel,0.627,3.9,2.69,0.683,1.0,4.035,0.259,neutro,0.47,14,0.95,68.9,1.823,77.3,favoravel,6.24,1.2,1.077,0.36,0.9,-2,0.45
71631,Weverton,GRE,Goleiro,7,Provável,8.86,2.62,4.0,10,False,INT,alta,,4.0,2.5,0.625,1.0,4.058,0.204,neutro,0.458,15,0.9,-16.7,0.228,53.4,neutro,4.33,0.629,0.629,1.467,0.44,2,0.375
101574,Hugo Souza,COR,Goleiro,7,Provável,9.53,-0.18,4.35,8,True,PAL,estavel,0.325,4.3,3.1,0.713,1.0,4.24,0.199,neutro,0.445,18,0.0,-40.0,-1.505,27.4,neutro,2.32,0.75,1.091,0.762,0.6,-2,0.225
87008,Léo Jardim,VAS,Goleiro,7,Provável,6.87,0.43,2.29,10,False,REM,estavel,0.292,2.3,2.29,1.0,1.0,3.108,-0.08,neutro,0.452,16,0.475,-20.0,-0.263,46.1,neutro,2.87,1.1,0.906,1.0,0.856,1,0.5
105213,Sant Anna,RBB,Lateral,7,Provável,9.23,-0.37,9.0,3,False,CRU,estavel,0.195,9.0,4.33,0.481,0.375,6.61,1.571,valor_oculto,0.269,58,0.475,6.7,0.068,51.0,neutro,2.53,1.2,1.2,1.333,0.9,2,0.55
101820,Mayk,REM,Lateral,7,Provável,7.71,1.69,5.9,2,True,VAS,alta,,5.9,4.4,0.746,0.25,5.751,1.311,valor_bom,0.186,68,0.225,20.0,-0.252,46.2,neutro,1.33,1.0,0.856,1.1,0.906,2,0.425
102975,Escobar,SAN,Lateral,7,Provável,10.75,-1.02,8.5,5,True,CAM,baixa,0.372,8.5,6.3,0.741,0.625,6.786,1.217,valor_bom,0.395,44,0.575,44.4,0.741,61.1,favoravel,5.18,0.786,0.688,1.1,0.508,1,0.575
78445,Renê,FLU,Lateral,7,Provável,9.78,0.0,7.2,6,True,FLA,estavel,0.263,7.2,4.53,0.629,0.75,6.351,1.104,valor_bom,0.487,28,0.225,53.3,0.32,54.8,neutro,5.22,1.176,1.273,1.125,1.0,3,0.7
107093,Luciano Juba,BAH,Lateral,7,Provável,10.13,-2.49,7.12,9,False,MIR,baixa,,7.1,3.23,0.454,1.0,6.458,1.09,valor_bom,0.638,4,0.8,52.2,1.477,72.2,neutro,9.33,1.2,1.4,0.545,1.0,1,0.6
107554,Natanael,CAM,Lateral,7,Provável,11.01,1.18,9.1,3,False,SAN,alta,,9.1,4.77,0.524,0.375,6.638,0.981,valor_bom,0.226,62,0.75,-44.4,-0.009,49.9,neutro,2.48,1.1,0.508,0.786,0.688,-1,0.55
116065,Cuiabano,VAS,Lateral,7,Provável,12.92,-1.4,9.15,6,False,REM,baixa,0.292,9.2,4.82,0.527,0.75,7.187,0.974,valor_bom,0.417,41,0.475,-20.0,-0.255,46.2,neutro,4.98,1.1,0.906,1.0,0.856,1,0.5
101597,Ramon,VIT,Lateral,7,Provável,7.97,-0.01,5.22,8,True,SAO,estavel,0.368,5.2,3.34,0.64,1.0,5.467,0.907,valor_bom,0.686,2,0.575,35.6,0.702,60.5,favoravel,6.62,0.727,0.857,0.733,1.467,2,0.575
106708,Igor Formiga,MIR,Lateral,7,Provável,8.07,-0.89,5.29,8,True,BAH,baixa,,5.3,3.79,0.716,1.0,5.502,0.9,valor_bom,0.682,3,0.225,-52.2,-1.543,26.9,neutro,2.96,0.545,1.0,1.2,1.4,-6,0.0
82775,Lucas Ramon,SAO,Lateral,7,Provável,11.27,-0.95,7.77,6,False,VIT,baixa,,7.8,5.94,0.764,0.75,6.595,0.854,valor_bom,0.439,34,0.475,-35.6,-0.56,41.6,neutro,4.12,0.733,1.467,0.727,0.857,-1,0.35
95466,Igor Vinícius,SAN,Lateral,7,Provável,9.18,0.0,6.05,6,True,CAM,estavel,0.372,6.0,4.22,0.698,0.75,5.858,0.819,valor_bom,0.479,30,0.575,44.4,0.741,61.1,favoravel,5.37,0.786,0.688,1.1,0.508,1,0.575
94968,Juninho Capixaba,RBB,Lateral,7,Provável,14.44,-0.58,8.89,9,False,CRU,baixa,0.195,8.9,5.11,0.575,1.0,7.396,0.788,valor_bom,0.512,23,0.475,6.7,0.068,51.0,neutro,7.54,1.2,1.2,1.333,0.9,2,0.55
84816,Varela,FLA,Lateral,7,Provável,8.32,-0.64,5.16,7,False,FLU,baixa,0.15,5.2,3.16,0.612,0.875,5.456,0.748,valor_bom,0.574,9,0.225,-53.3,-1.088,33.7,desfavoravel,3.22,1.125,1.0,1.176,1.273,1,0.65
105531,Matheus Bidu,COR,Lateral,7,Provável,10.89,0.0,6.95,6,True,PAL,estavel,0.325,7.0,4.62,0.665,0.75,6.244,0.616,valor_bom,0.43,38,0.0,-40.0,-1.542,26.9,neutro,2.52,0.75,1.091,0.762,0.6,-2,0.225
145404,Arthur,PAL,Lateral,7,Provável,3.11,1.08,2.62,6,False,COR,alta,0.145,2.6,2.12,0.809,0.75,2.182,0.551,valor_bom,0.526,20,0.85,40.0,1.442,71.6,neutro,2.34,0.762,0.6,0.75,1.091,5,1.0
73384,Samuel Xavier,FLU,Lateral,7,Provável,8.51,0.0,4.65,7,True,FLA,estavel,0.263,4.7,3.79,0.815,0.875,5.218,0.426,neutro,0.537,18,0.225,53.3,0.32,54.8,neutro,5.0,1.176,1.273,1.125,1.0,3,0.7
97795,Marcelinho,REM,Lateral,7,Provável,5.24,1.22,3.77,7,True,VAS,alta,,3.8,3.34,0.886,0.875,3.447,0.237,neutro,0.576,8,0.225,20.0,-0.252,46.2,neutro,2.79,1.0,0.856,1.1,0.906,2,0.425
100898,Vitinho,BOT,Lateral,7,Provável,10.1,-0.28,5.5,8,True,CFC,estavel,0.535,5.5,5.12,0.931,1.0,5.607,0.228,neutro,0.555,14,0.05,0.0,-0.564,41.5,neutro,4.65,1.013,0.947,0.727,0.8,2,0.7
104758,Enzo Díaz,SAO,Lateral,7,Provável,9.85,0.64,5.19,7,False,VIT,alta,,5.2,4.05,0.78,0.875,5.47,0.176,neutro,0.486,29,0.475,-35.6,-0.56,41.6,neutro,3.98,0.733,1.467,0.727,0.857,-1,0.35
113157,Nathan Mendes,VIT,Lateral,7,Provável,5.36,-0.23,3.69,7,True,SAO,estavel,0.368,3.7,2.83,0.767,0.875,3.409,0.124,neutro,0.557,13,0.575,35.6,0.702,60.5,favoravel,3.61,0.727,0.857,0.733,1.467,2,0.575
141594,Pedro Gabriel,GRE,Lateral,7,Provável,3.75,1.08,3.45,2,False,INT,alta,,3.5,1.95,0.565,0.25,2.173,-0.016,neutro,0.145,75,0.9,-16.7,0.253,53.8,neutro,0.58,0.629,0.629,1.467,0.44,2,0.375
96591,Renan Lodi,CAM,Lateral,7,Provável,10.59,-0.73,5.35,10,False,SAN,baixa,,5.3,3.95,0.738,1.0,5.512,-0.036,neutro,0.52,21,0.75,-44.4,-0.009,49.9,neutro,5.5,1.1,0.508,0.786,0.688,-1,0.55
110426,Bernabei,INT,Lateral,7,Provável,10.45,2.59,5.16,9,True,GRE,alta,0.523,5.2,3.83,0.742,1.0,5.421,-0.082,neutro,0.519,22,0.75,16.7,1.144,67.2,neutro,7.29,1.467,0.44,0.629,0.629,5,0.75
93716,Paulo Henrique,VAS,Lateral,7,Provável,8.82,0.0,3.77,7,False,REM,estavel,0.292,3.8,2.34,0.621,0.875,4.807,-0.119,neutro,0.477,31,0.475,-20.0,-0.255,46.2,neutro,3.89,1.1,0.906,1.0,0.856,1,0.5
124526,Giay,PAL,Lateral,7,Provável,5.6,-0.72,3.36,9,False,COR,baixa,0.145,3.4,2.69,0.801,1.0,3.268,-0.163,neutro,0.584,6,0.85,40.0,1.442,71.6,neutro,4.68,0.762,0.6,0.75,1.091,5,1.0
112709,Kaiki Bruno,CRU,Lateral,7,Provável,10.88,-0.27,5.24,9,True,RBB,estavel,0.53,5.2,3.8,0.725,1.0,5.463,-0.182,neutro,0.502,25,0.825,-6.7,0.604,59.1,neutro,6.46,1.333,0.9,1.2,1.2,-1,0.4
84339,Bruno Melo,CFC,Lateral,7,Provável,6.44,0.91,4.17,9,False,BOT,alta,0.32,4.2,2.61,0.626,1.0,3.697,-0.186,neutro,0.574,9,0.05,0.0,-0.845,37.3,neutro,2.76,0.727,0.8,1.013,0.947,2,0.525
97969,Marcos Vinícius,CHA,Lateral,7,Provável,3.91,0.5,2.8,3,False,CAP,estavel,0.437,2.8,1.13,0.404,0.375,2.112,-0.207,neutro,0.203,66,0.225,-68.9,-1.456,28.2,desfavoravel,0.45,0.36,0.9,1.2,1.077,1,0.275
130232,Caio Roque,BOT,Lateral,7,Provável,5.98,1.77,4.5,2,True,CFC,alta,0.535,4.5,2.0,0.444,0.25,3.431,-0.212,neutro,0.143,76,0.05,0.0,-0.564,41.5,neutro,0.71,1.013,0.947,0.727,0.8,2,0.7
113113,Benavídez,CAP,Lateral,7,Provável,6.72,0.11,4.4,8,True,CHA,estavel,0.627,4.4,2.4,0.545,1.0,3.782,-0.241,neutro,0.563,12,0.95,68.9,1.905,78.6,neutro,5.95,1.2,1.077,0.36,0.9,-2,0.45
110668,Esquivel,CAP,Lateral,7,Provável,6.69,-0.14,4.42,6,True,CHA,estavel,0.627,4.4,2.25,0.509,0.75,3.702,-0.308,neutro,0.415,42,0.95,68.9,1.905,78.6,neutro,4.36,1.2,1.077,0.36,0.9,-2,0.45
101727,Matheuzinho,COR,Lateral,7,Provável,9.83,-0.28,4.2,8,True,PAL,estavel,0.325,4.2,3.45,0.821,1.0,4.957,-0.343,neutro,0.504,24,0.0,-40.0,-1.542,26.9,neutro,2.67,0.75,1.091,0.762,0.6,-2,0.225
