atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
105563,Carlos Vinícius,GRE,Atacante,7,Provável,15.97,-1.14,7.37,10,False,INT,baixa,1.77,0.24,1.0,6.211,0.68,valor_bom,0.389,53,0.675,-20.0,-0.31,45.4,0.714,0.714,1.333,0.6,1,0.35
97810,Erick,VIT,Atacante,7,Provável,8.5,0.17,4.3,8,True,SAO,estavel,2.05,0.477,1.0,4.531,0.649,valor_bom,0.533,24,0.075,21.7,-0.923,36.2,0.8,0.771,0.933,1.429,1,0.45
95799,Artur,SAO,Atacante,7,Provável,8.95,1.08,4.48,6,False,VIT,alta,2.31,0.516,0.75,4.641,0.628,valor_bom,0.389,53,0.075,-21.7,-1.121,33.2,0.933,1.429,0.8,0.771,2,0.525
105048,Jajá,REM,Atacante,7,Provável,4.74,-0.62,4.08,7,True,VAS,baixa,2.94,0.721,0.875,3.064,0.614,valor_bom,0.566,15,0.8,25.0,0.467,57.0,0.8,0.824,1.333,1.125,1,0.35
93988,Breno Lopes,CFC,Atacante,7,Provável,8.29,0.03,4.1,9,False,BOT,estavel,1.43,0.349,1.0,4.411,0.594,valor_bom,0.532,25,0.95,0.0,0.699,60.5,0.727,0.8,1.013,0.947,2,0.525
106104,Enamorado,GRE,Atacante,7,Provável,7.34,-0.13,3.45,9,False,INT,estavel,2.89,0.838,1.0,4.067,0.557,valor_bom,0.554,18,0.675,-20.0,-0.31,45.4,0.714,0.714,1.333,0.6,1,0.35
92854,Borré,INT,Atacante,7,Provável,6.37,-0.06,2.73,10,True,GRE,estavel,1.93,0.707,1.0,3.633,0.477,neutro,0.57,13,0.675,20.0,1.565,73.5,1.333,0.6,0.714,0.714,4,0.775
113103,Flaco López,PAL,Atacante,7,Provável,14.49,0.48,6.47,10,False,COR,estavel,3.07,0.474,1.0,5.711,0.447,neutro,0.394,51,0.675,40.0,0.999,65.0,0.762,0.6,0.75,1.091,5,1.0
101290,Ferreira,SAO,Atacante,7,Provável,9.87,5.15,4.43,7,False,VIT,alta,1.0,0.226,0.875,4.607,0.352,neutro,0.408,48,0.075,-21.7,-1.121,33.2,0.933,1.429,0.8,0.771,2,0.525
109401,Erick Pulga,BAH,Atacante,7,Provável,7.96,0.89,3.24,9,False,MIR,alta,3.24,1.0,1.0,3.956,0.253,neutro,0.497,31,0.85,41.7,1.377,70.7,1.108,1.2,0.36,0.9,-1,0.5
39148,Hulk,CAM,Atacante,7,Provável,11.96,-0.87,5.02,10,False,SAN,baixa,2.72,0.542,1.0,4.905,0.156,neutro,0.41,47,0.5,-33.3,-0.074,48.9,1.0,0.667,0.769,0.75,2,0.7
94583,Pedro,FLA,Atacante,7,Provável,16.34,1.28,6.68,8,False,FLU,alta,2.43,0.364,1.0,5.721,0.146,neutro,0.35,60,0.3,-53.3,-0.642,40.4,1.125,1.0,1.176,1.273,1,0.65
123625,Ítalo,CHA,Atacante,7,Provável,3.03,0.25,1.99,9,False,CAP,estavel,1.99,1.0,1.0,1.501,0.073,neutro,0.495,33,0.3,-68.9,-1.775,23.4,0.36,0.9,1.2,1.077,1,0.275
132580,Vinicinho,RBB,Atacante,7,Provável,3.85,0.0,1.74,5,False,CRU,estavel,1.74,1.0,0.625,2.007,0.053,neutro,0.326,66,0.675,6.7,0.647,59.7,1.2,1.2,1.333,0.9,2,0.55
91908,Pavón,GRE,Atacante,7,Provável,6.11,-0.24,3.72,10,False,INT,estavel,3.72,1.0,1.0,3.033,-0.005,neutro,0.496,32,0.675,-20.0,-0.31,45.4,0.714,0.714,1.333,0.6,1,0.35
103445,Kaio Jorge,CRU,Atacante,7,Provável,12.03,-1.29,4.62,6,True,RBB,baixa,1.95,0.422,0.75,4.701,-0.056,neutro,0.293,72,0.175,-6.7,-0.33,45.0,1.333,0.9,1.2,1.2,-1,0.4
81005,André Luis,MIR,Atacante,7,Provável,3.58,-0.15,0.33,4,True,BAH,estavel,0.33,1.0,0.5,1.559,-0.223,neutro,0.218,95,0.4,-41.7,-1.732,24.0,0.36,0.9,1.108,1.2,-5,0.0
101002,Júnior Santos,BOT,Atacante,7,Provável,5.46,-0.57,3.1,5,True,CFC,baixa,1.5,0.484,0.625,2.53,-0.229,neutro,0.29,75,0.3,0.0,0.05,50.8,1.013,0.947,0.727,0.8,2,0.7
90309,David,VAS,Atacante,7,Provável,5.75,1.53,3.11,8,False,REM,alta,0.48,0.154,1.0,2.642,-0.241,neutro,0.459,34,0.9,-25.0,1.056,65.8,1.333,1.125,0.8,0.824,-1,0.525
86292,Bolasie,CHA,Atacante,7,Provável,3.86,-0.05,1.18,8,False,CAP,estavel,1.18,1.0,1.0,1.677,-0.272,neutro,0.434,40,0.3,-68.9,-1.775,23.4,0.36,0.9,1.2,1.077,1,0.275
143153,Tarzia,VIT,Atacante,7,Provável,2.89,0.58,1.08,4,True,SAO,alta,1.08,1.0,0.5,0.994,-0.321,neutro,0.172,103,0.075,21.7,-0.923,36.2,0.8,0.771,0.933,1.429,1,0.45
108133,Isidro Pitta,RBB,Atacante,7,Provável,5.17,0.17,2.28,9,False,CRU,estavel,0.5,0.219,1.0,2.23,-0.393,neutro,0.431,42,0.675,6.7,0.647,59.7,1.2,1.2,1.333,0.9,2,0.55
132264,Arroyo,CRU,Atacante,7,Provável,5.89,1.24,2.44,9,True,RBB,alta,1.88,0.77,1.0,2.315,-0.614,armadilha_leve,0.393,52,0.175,-6.7,-0.33,45.0,1.333,0.9,1.2,1.2,-1,0.4
91607,Rony,SAN,Atacante,7,Provável,5.53,0.0,2.13,7,True,CAM,estavel,2.13,1.0,0.875,2.154,-0.623,armadilha_leve,0.341,62,0.3,33.3,-0.421,43.7,0.769,0.75,1.0,0.667,-1,0.4
100652,Yuri Alberto,COR,Atacante,7,Provável,11.42,-0.26,2.75,6,True,PAL,estavel,1.42,0.516,0.75,3.899,-0.701,armadilha_leve,0.256,86,0.3,-40.0,-1.269,31.0,0.75,1.091,0.762,0.6,-2,0.225
131617,André Silva,SAO,Atacante,7,Provável,4.13,-0.34,0.08,6,False,VIT,estavel,0.08,1.0,0.75,1.277,-0.808,armadilha_leve,0.232,92,0.075,-21.7,-1.121,33.2,0.933,1.429,0.8,0.771,2,0.525
71043,Léo Vieira,BAH,Goleiro,7,Provável,6.83,-0.77,5.79,9,False,MIR,baixa,4.68,0.808,1.0,5.009,1.736,valor_oculto,0.733,1,0.8,41.7,1.413,71.2,1.108,1.2,0.36,0.9,-1,0.5
111690,Matheus Cunha,CRU,Goleiro,7,Provável,2.94,-1.9,2.35,6,True,RBB,baixa,0.0,0.0,0.75,2.65,1.369,valor_bom,0.676,2,0.825,-6.7,0.656,59.8,1.333,0.9,1.2,1.2,-1,0.4
110708,Pedro Rangel,CFC,Goleiro,7,Provável,5.87,0.21,4.36,7,False,BOT,estavel,2.22,0.509,0.875,4.237,1.363,valor_bom,0.632,5,0.05,0.0,-0.828,37.6,0.727,0.8,1.013,0.947,2,0.525
72294,Everson,CAM,Goleiro,7,Provável,10.29,-1.05,5.89,10,False,SAN,baixa,3.89,0.66,1.0,5.108,0.843,valor_bom,0.496,11,0.725,-33.3,0.183,52.7,1.0,0.667,0.769,0.75,2,0.7
51413,Walter,MIR,Goleiro,7,Provável,5.57,0.44,2.93,8,True,BAH,estavel,2.93,1.0,1.0,3.53,0.818,valor_bom,0.634,4,0.3,-41.7,-1.303,30.5,0.36,0.9,1.108,1.2,-5,0.0
103056,Gabriel Brazão,SAN,Goleiro,7,Provável,5.28,-1.69,2.74,9,True,CAM,baixa,1.63,0.595,1.0,3.394,0.812,valor_bom,0.643,3,0.5,33.3,0.442,56.6,0.769,0.75,1.0,0.667,-1,0.4
82730,Marcelo Rangel,REM,Goleiro,7,Provável,5.85,1.64,3.1,10,True,VAS,alta,2.6,0.839,1.0,3.558,0.732,valor_bom,0.608,6,0.125,25.0,-0.49,42.6,0.8,0.824,1.333,1.125,1,0.35
68822,Rafael Santos,CHA,Goleiro,7,Provável,5.24,2.05,4.65,2,False,CAP,alta,4.65,1.0,0.25,3.23,0.675,valor_bom,0.154,26,0.225,-68.9,-1.454,28.2,0.36,0.9,1.2,1.077,1,0.275
104191,Raul,BOT,Goleiro,7,Provável,4.96,0.8,3.4,5,True,CFC,alta,3.4,1.0,0.625,3.077,0.655,valor_bom,0.388,20,0.05,0.0,-0.54,41.9,1.013,0.947,0.727,0.8,2,0.7
104084,Carlos Miguel,PAL,Goleiro,7,Provável,7.71,0.1,4.1,10,False,COR,estavel,3.1,0.756,1.0,4.113,0.607,valor_bom,0.533,7,0.875,40.0,1.56,73.4,0.762,0.6,0.75,1.091,5,1.0
99552,Rossi,FLA,Goleiro,7,Provável,7.48,-0.27,3.6,8,False,FLU,estavel,1.73,0.481,1.0,3.865,0.446,neutro,0.517,9,0.225,-53.3,-1.077,33.8,1.125,1.0,1.176,1.273,1,0.65
72018,Tiago Volpi,RBB,Goleiro,7,Provável,11.25,1.05,7.0,3,False,CRU,alta,3.67,0.524,0.375,4.912,0.439,neutro,0.164,25,0.475,6.7,0.107,51.6,1.2,1.2,1.333,0.9,2,0.55
105949,Rochet,INT,Goleiro,7,Provável,7.3,0.71,3.39,9,True,GRE,alta,2.28,0.673,1.0,3.738,0.384,neutro,0.512,10,0.7,20.0,1.115,66.7,1.333,0.6,0.714,0.714,4,0.775
68928,Rafael,SAO,Goleiro,7,Provável,8.85,0.68,4.24,10,False,VIT,alta,2.74,0.646,1.0,4.191,0.349,neutro,0.474,13,0.6,-21.7,0.004,50.1,0.933,1.429,0.8,0.771,2,0.525
37656,Fábio,FLU,Goleiro,7,Provável,9.83,-0.23,4.69,10,True,FLA,estavel,3.19,0.68,1.0,4.441,0.328,neutro,0.452,16,0.225,53.3,0.365,55.5,1.176,1.273,1.125,1.0,3,0.7
69012,Santos,CAP,Goleiro,7,Provável,8.58,0.18,3.94,8,True,CHA,estavel,2.69,0.683,1.0,4.035,0.277,neutro,0.47,14,0.95,68.9,1.98,79.7,1.2,1.077,0.36,0.9,-2,0.45
71631,Weverton,GRE,Goleiro,7,Provável,8.86,2.62,4.0,10,False,INT,alta,2.5,0.625,1.0,4.058,0.221,neutro,0.458,15,0.875,-20.0,0.252,53.8,0.714,0.714,1.333,0.6,1,0.35
101574,Hugo Souza,COR,Goleiro,7,Provável,9.53,-0.18,4.35,8,True,PAL,estavel,3.1,0.713,1.0,4.24,0.215,neutro,0.445,18,0.0,-40.0,-1.541,26.9,0.75,1.091,0.762,0.6,-2,0.225
87008,Léo Jardim,VAS,Goleiro,7,Provável,6.87,0.43,2.29,10,False,REM,estavel,2.29,1.0,1.0,3.108,-0.065,neutro,0.452,16,0.4,-25.0,-0.303,45.5,1.333,1.125,0.8,0.824,-1,0.525
105213,Sant Anna,RBB,Lateral,7,Provável,9.23,-0.37,9.0,3,False,CRU,estavel,4.33,0.481,0.375,6.61,1.571,valor_oculto,0.269,58,0.475,6.7,0.095,51.4,1.2,1.2,1.333,0.9,2,0.55
101820,Mayk,REM,Lateral,7,Provável,7.71,1.69,5.9,2,True,VAS,alta,4.4,0.746,0.25,5.751,1.311,valor_bom,0.186,68,0.125,25.0,-0.52,42.2,0.8,0.824,1.333,1.125,1,0.35
102975,Escobar,SAN,Lateral,7,Provável,10.75,-1.02,8.5,5,True,CAM,baixa,6.3,0.741,0.625,6.786,1.217,valor_bom,0.395,44,0.5,33.3,0.441,56.6,0.769,0.75,1.0,0.667,-1,0.4
78445,Renê,FLU,Lateral,7,Provável,9.78,0.0,7.2,6,True,FLA,estavel,4.53,0.629,0.75,6.351,1.104,valor_bom,0.487,28,0.225,53.3,0.361,55.4,1.176,1.273,1.125,1.0,3,0.7
107093,Luciano Juba,BAH,Lateral,7,Provável,10.13,-2.49,7.12,9,False,MIR,baixa,3.23,0.454,1.0,6.458,1.09,valor_bom,0.638,4,0.8,41.7,1.442,71.6,1.108,1.2,0.36,0.9,-1,0.5
107554,Natanael,CAM,Lateral,7,Provável,11.01,1.18,9.1,3,False,SAN,alta,4.77,0.524,0.375,6.638,0.981,valor_bom,0.226,62,0.725,-33.3,0.173,52.6,1.0,0.667,0.769,0.75,2,0.7
116065,Cuiabano,VAS,Lateral,7,Provável,12.92,-1.4,9.15,6,False,REM,baixa,4.82,0.527,0.75,7.187,0.974,valor_bom,0.417,41,0.4,-25.0,-0.327,45.1,1.333,1.125,0.8,0.824,-1,0.525
105664,Walter Clar,CHA,Lateral,7,Provável,7.88,0.06,5.2,9,False,CAP,estavel,2.31,0.444,1.0,5.442,0.92,valor_bom,0.691,1,0.225,-68.9,-1.514,27.3,0.36,0.9,1.2,1.077,1,0.275
101597,Ramon,VIT,Lateral,7,Provável,7.97,-0.01,5.22,8,True,SAO,estavel,3.34,0.64,1.0,5.467,0.907,valor_bom,0.686,2,0.5,21.7,0.328,54.9,0.8,0.771,0.933,1.429,1,0.45
106708,Igor Formiga,MIR,Lateral,7,Provável,8.07,-0.89,5.29,8,True,BAH,baixa,3.79,0.716,1.0,5.502,0.9,valor_bom,0.682,3,0.3,-41.7,-1.358,29.6,0.36,0.9,1.108,1.2,-5,0.0
82775,Lucas Ramon,SAO,Lateral,7,Provável,11.27,-0.95,7.77,6,False,VIT,baixa,5.94,0.764,0.75,6.595,0.854,valor_bom,0.439,34,0.6,-21.7,-0.011,49.8,0.933,1.429,0.8,0.771,2,0.525
94968,Juninho Capixaba,RBB,Lateral,7,Provável,14.44,-0.58,8.89,9,False,CRU,baixa,5.11,0.575,1.0,7.396,0.788,valor_bom,0.512,23,0.475,6.7,0.095,51.4,1.2,1.2,1.333,0.9,2,0.55
84816,Varela,FLA,Lateral,7,Provável,8.32,-0.64,5.16,7,False,FLU,baixa,3.16,0.612,0.875,5.456,0.748,valor_bom,0.574,9,0.225,-53.3,-1.125,33.1,1.125,1.0,1.176,1.273,1,0.65
105531,Matheus Bidu,COR,Lateral,7,Provável,10.89,0.0,6.95,6,True,PAL,estavel,4.62,0.665,0.75,6.244,0.616,valor_bom,0.43,38,0.0,-40.0,-1.603,26.0,0.75,1.091,0.762,0.6,-2,0.225
145404,Arthur,PAL,Lateral,7,Provável,3.11,1.08,2.62,6,False,COR,alta,2.12,0.809,0.75,2.182,0.551,valor_bom,0.526,20,0.875,40.0,1.593,73.9,0.762,0.6,0.75,1.091,5,1.0
73384,Samuel Xavier,FLU,Lateral,7,Provável,8.51,0.0,4.65,7,True,FLA,estavel,3.79,0.815,0.875,5.218,0.426,neutro,0.537,18,0.225,53.3,0.361,55.4,1.176,1.273,1.125,1.0,3,0.7
97795,Marcelinho,REM,Lateral,7,Provável,5.24,1.22,3.77,7,True,VAS,alta,3.34,0.886,0.875,3.447,0.237,neutro,0.576,8,0.125,25.0,-0.52,42.2,0.8,0.824,1.333,1.125,1,0.35
100898,Vitinho,BOT,Lateral,7,Provável,10.1,-0.28,5.5,8,True,CFC,estavel,5.12,0.931,1.0,5.607,0.228,neutro,0.555,14,0.05,0.0,-0.572,41.4,1.013,0.947,0.727,0.8,2,0.7
88393,Ayrton Lucas,FLA,Lateral,7,Provável,7.7,-0.58,3.04,5,False,FLU,baixa,1.84,0.605,0.625,4.686,0.224,neutro,0.38,46,0.225,-53.3,-1.125,33.1,1.125,1.0,1.176,1.273,1,0.65
96591,Renan Lodi,CAM,Lateral,7,Provável,10.59,-0.73,5.35,10,False,SAN,baixa,3.95,0.738,1.0,5.512,-0.036,neutro,0.52,21,0.725,-33.3,0.173,52.6,1.0,0.667,0.769,0.75,2,0.7
93716,Paulo Henrique,VAS,Lateral,7,Provável,8.82,0.0,3.77,7,False,REM,estavel,2.34,0.621,0.875,4.807,-0.119,neutro,0.477,31,0.4,-25.0,-0.327,45.1,1.333,1.125,0.8,0.824,-1,0.525
112709,Kaiki Bruno,CRU,Lateral,7,Provável,10.88,-0.27,5.24,9,True,RBB,estavel,3.8,0.725,1.0,5.463,-0.182,neutro,0.502,25,0.825,-6.7,0.661,59.9,1.333,0.9,1.2,1.2,-1,0.4
84339,Bruno Melo,CFC,Lateral,7,Provável,6.44,0.91,4.17,9,False,BOT,alta,2.61,0.626,1.0,3.697,-0.186,neutro,0.574,9,0.05,0.0,-0.868,37.0,0.727,0.8,1.013,0.947,2,0.525
97969,Marcos Vinícius,CHA,Lateral,7,Provável,3.91,0.5,2.8,3,False,CAP,estavel,1.13,0.404,0.375,2.112,-0.207,neutro,0.203,66,0.225,-68.9,-1.514,27.3,0.36,0.9,1.2,1.077,1,0.275
130232,Caio Roque,BOT,Lateral,7,Provável,5.98,1.77,4.5,2,True,CFC,alta,2.0,0.444,0.25,3.431,-0.212,neutro,0.143,76,0.05,0.0,-0.572,41.4,1.013,0.947,0.727,0.8,2,0.7
113113,Benavídez,CAP,Lateral,7,Provável,6.72,0.11,4.4,8,True,CHA,estavel,2.4,0.545,1.0,3.782,-0.241,neutro,0.563,12,0.95,68.9,2.026,80.4,1.2,1.077,0.36,0.9,-2,0.45
102318,Caio Paulista,GRE,Lateral,7,Provável,5.86,0.0,3.58,4,False,INT,estavel,2.83,0.791,0.5,3.303,-0.277,neutro,0.282,54,0.875,-20.0,0.245,53.7,0.714,0.714,1.333,0.6,1,0.35
110668,Esquivel,CAP,Lateral,7,Provável,6.69,-0.14,4.42,6,True,CHA,estavel,2.25,0.509,0.75,3.702,-0.308,neutro,0.415,42,0.95,68.9,2.026,80.4,1.2,1.077,0.36,0.9,-2,0.45
101727,Matheuzinho,COR,Lateral,7,Provável,9.83,-0.28,4.2,8,True,PAL,estavel,3.45,0.821,1.0,4.957,-0.343,neutro,0.504,24,0.0,-40.0,-1.603,26.0,0.75,1.091,0.762,0.6,-2,0.225
42500,Fagner,CRU,Lateral,7,Provável,5.58,0.0,2.05,6,True,RBB,estavel,1.55,0.756,0.75,2.687,-0.747,armadilha_leve,0.361,47,0.825,-6.7,0.661,59.9,1.333,0.9,1.2,1.2,-1,0.4
97899,Matheus Bahia,INT,Lateral,7,Provável,6.59,-0.18,2.6,4,True,GRE,estavel,1.1,0.423,0.5,2.976,-1.002,armadilha_leve,0.226,62,0.7,20.0,1.135,67.0,1.333,0.6,0.714,0.714,4,0.775
100848,Luan Cândido,VIT,Lateral,7,Provável,4.24,-0.32,0.45,2,True,SAO,estavel,0.45,1.0,0.25,1.573,-1.01,armadilha_leve,0.093,81,0.5,21.7,0.328,54.9,0.8,0.771,0.933,1.429,1,0.45
78850,Reinaldo,MIR,Lateral,7,Provável,8.72,-0.35,0.77,6,True,BAH,estavel,0.77,1.0,0.75,3.595,-1.322,armadilha_leve,0.309,50,0.3,-41.7,-1.358,29.6,0.36,0.9,1.108,1.2,-5,0.0
122485,Barros,VAS,Meia,7,Provável,10.37,0.37,7.52,8,False,REM,estavel,5.64,0.75,1.0,5.895,1.805,valor_oculto,0.568,13,0.9,-25.0,1.09,66.4,1.333,1.125,0.8,0.824,-1,0.525
89837,Lucho Acosta,FLU,Meia,7,Provável,11.78,0.0,7.62,9,True,FLA,estavel,4.29,0.563,1.0,6.044,1.602,valor_oculto,0.513,29,0.475,53.3,0.792,61.9,1.176,1.273,1.125,1.0,3,0.7
107231,Danilo,BOT,Meia,7,Provável,14.3,-1.55,8.67,7,True,CFC,baixa,4.38,0.505,0.875,6.324,1.344,valor_bom,0.387,66,0.3,0.0,-0.002,50.0,1.013,0.947,0.727,0.8,2,0.7
116447,Hércules,FLU,Meia,7,Provável,7.8,-0.66,5.13,8,True,FLA,baixa,3.25,0.634,1.0,4.7,1.315,valor_bom,0.603,6,0.475,53.3,0.792,61.9,1.176,1.273,1.125,1.0,3,0.7
99440,Baralhas,VIT,Meia,7,Provável,9.49,0.0,6.27,7,True,SAO,estavel,4.13,0.659,0.875,5.204,1.312,valor_bom,0.48,36,0.075,21.7,-0.952,35.7,0.8,0.771,0.933,1.429,1,0.45
118563,Rodriguinho,RBB,Meia,7,Provável,5.93,0.0,3.4,4,False,CRU,estavel,2.15,0.632,0.5,3.98,1.283,valor_bom,0.336,82,0.675,6.7,0.669,60.0,1.2,1.2,1.333,0.9,2,0.55
104783,Acevedo,BAH,Meia,7,Provável,6.48,-0.41,4.09,8,False,MIR,estavel,4.09,1.0,1.0,4.18,1.261,valor_bom,0.645,2,0.85,41.7,1.418,71.3,1.108,1.2,0.36,0.9,-1,0.5
103388,Emmanuel Martínez,VIT,Meia,7,Provável,5.75,0.0,3.2,5,True,SAO,estavel,3.2,1.0,0.625,3.859,1.235,valor_bom,0.419,51,0.075,21.7,-0.952,35.7,0.8,0.771,0.933,1.429,1,0.45
71123,Thiago Mendes,VAS,Meia,7,Provável,7.5,-0.19,4.67,9,False,REM,estavel,3.0,0.642,1.0,4.482,1.189,valor_bom,0.598,7,0.9,-25.0,1.09,66.4,1.333,1.125,0.8,0.824,-1,0.525
113125,Picco,REM,Meia,7,Provável,7.15,-0.81,4.42,9,True,VAS,baixa,3.86,0.873,1.0,4.35,1.177,valor_bom,0.608,5,0.8,25.0,0.484,57.3,0.8,0.824,1.333,1.125,1,0.35
104502,Christian,CRU,Meia,7,Provável,10.05,0.32,5.95,10,True,RBB,estavel,3.95,0.664,1.0,5.204,1.15,valor_bom,0.518,28,0.175,-6.7,-0.384,44.2,1.333,0.9,1.2,1.2,-1,0.4
98517,Jean Lucas,BAH,Meia,7,Provável,9.58,-0.46,5.61,9,False,MIR,estavel,3.39,0.604,1.0,4.98,1.044,valor_bom,0.52,25,0.85,41.7,1.418,71.3,1.108,1.2,0.36,0.9,-1,0.5
101807,Oliva,SAN,Meia,7,Provável,8.2,1.04,5.04,5,True,CAM,alta,4.04,0.802,0.625,4.566,1.033,valor_bom,0.348,78,0.3,33.3,-0.438,43.4,0.769,0.75,1.0,0.667,-1,0.4
68708,Eduardo,MIR,Meia,7,Provável,6.63,-0.27,3.4,4,True,BAH,estavel,2.15,0.632,0.5,3.98,0.984,valor_bom,0.3,93,0.4,-41.7,-1.784,23.2,0.36,0.9,1.108,1.2,-5,0.0
71536,Luiz Gustavo,CAP,Meia,7,Provável,6.08,0.09,3.12,7,True,CHA,estavel,2.41,0.772,0.875,3.734,0.952,valor_bom,0.537,20,0.55,68.9,1.219,68.3,1.2,1.077,0.36,0.9,-2,0.45
125746,Dudu,CAP,Meia,7,Provável,2.47,0.05,2.49,7,True,CHA,estavel,1.78,0.715,0.875,1.592,0.863,valor_bom,0.564,14,0.55,68.9,1.219,68.3,1.2,1.077,0.36,0.9,-2,0.45
116034,Victor Hugo,CAM,Meia,7,Provável,8.62,2.26,4.74,10,False,SAN,alta,2.74,0.578,1.0,4.531,0.856,valor_bom,0.526,24,0.5,-33.3,-0.072,48.9,1.0,0.667,0.769,0.75,2,0.7
