nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Matheus Cunha,INT,Goleiro,Provável,3.81,-0.83,3.37,15,False,CHA,baixa,0.422,3.4,1.04,0.309,1.0,3.395,0.974,valor_bom,0.891,2,0.55,0.0,38.2,neutro,3.47,False,WATCH,0.929,1.071,1.481,0.9,-2.0
Otávio,CRU,Goleiro,Provável,3.79,0.18,3.07,13,False,SAN,estavel,0.371,6.8,2.69,0.876,1.0,3.212,0.82,valor_bom,0.847,3,0.6,-1.5,57.2,neutro,2.91,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Alex Muralha,MIR,Goleiro,Provável,4.77,2.13,5.5,1,True,VIT,alta,0.532,5.5,5.5,1.0,0.125,3.67,0.756,valor_bom,0.096,39,0.9,38.4,67.4,favoravel,3.73,False,WATCH,0.897,1.3,0.624,0.843,1.0
Tiago Volpi,RBB,Goleiro,Provável,9.09,-0.83,5.53,17,False,BOT,baixa,0.31,0.1,3.06,0.553,1.0,5.104,0.616,valor_bom,0.561,14,0.375,-5.5,50.1,neutro,2.72,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Lucas Arcanjo,VIT,Goleiro,Provável,10.37,1.09,5.92,20,False,MIR,alta,0.213,12.5,4.17,0.704,1.0,5.428,0.602,valor_bom,0.523,19,0.7,-38.4,34.5,desfavoravel,4.89,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Marcelo Rangel,REM,Goleiro,Provável,5.86,0.46,3.84,25,False,BAH,estavel,0.14,4.2,3.44,0.896,1.0,3.927,0.545,valor_bom,0.67,5,0.45,-30.7,28.8,desfavoravel,4.11,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Ronaldo,BAH,Goleiro,Provável,8.62,1.5,5.2,16,True,REM,alta,0.653,9.7,3.33,0.64,1.0,4.866,0.524,valor_bom,0.565,13,0.55,30.7,70.0,favoravel,5.18,True,TITULAR,1.43,1.137,1.04,1.088,10.0
Rossi,FLA,Goleiro,Provável,8.93,-0.39,5.13,24,True,COR,estavel,0.654,6.3,2.84,0.554,1.0,4.897,0.471,neutro,0.548,16,0.45,36.1,75.5,favoravel,4.25,True,TITULAR,1.224,0.743,0.963,1.348,3.0
Carlos Miguel,PAL,Goleiro,Provável,9.0,0.92,5.1,25,True,SAO,alta,0.548,10.2,3.3,0.647,1.0,4.881,0.439,neutro,0.542,17,0.8,51.9,64.6,favoravel,4.57,True,TITULAR,0.809,1.238,0.968,0.893,3.0
Weverton,GRE,Goleiro,Provável,7.94,-0.24,4.65,22,True,VAS,estavel,0.38,5.5,3.29,0.708,1.0,4.529,0.409,neutro,0.57,12,0.75,52.8,70.5,favoravel,4.38,False,TITULAR,0.926,1.061,0.741,1.125,-1.0
Anderson,CHA,Goleiro,Provável,6.14,0.94,3.45,11,True,INT,alta,0.306,6.0,3.0,0.87,1.0,3.765,0.297,neutro,0.613,7,0.55,0.0,60.2,neutro,3.2,False,TITULAR,1.481,0.9,0.929,1.071,1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.52,-0.63,2.92,21,True,CRU,baixa,0.336,2.4,1.73,0.592,1.0,3.273,0.088,neutro,0.593,9,0.35,1.5,47.6,neutro,3.96,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Hugo Souza,COR,Goleiro,Provável,8.62,0.0,4.1,21,False,FLA,estavel,0.138,4.1,2.2,0.537,1.0,4.127,-0.139,neutro,0.479,22,0.0,-36.1,26.3,desfavoravel,3.16,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Fábio,FLU,Goleiro,Provável,9.76,0.65,4.5,25,False,CAM,alta,0.284,8.9,3.5,0.778,1.0,4.427,-0.156,neutro,0.454,25,0.2,-33.4,40.5,neutro,4.15,False,TITULAR,1.3,1.137,1.094,0.833,9.0
Léo Jardim,VAS,Goleiro,Provável,6.09,-0.22,2.64,24,False,GRE,estavel,0.326,3.4,2.22,0.841,1.0,3.029,-0.345,neutro,0.497,20,0.125,-52.8,27.4,desfavoravel,1.96,False,TITULAR,0.741,1.125,0.926,1.061,-1.0
Rafael,SAO,Goleiro,Provável,7.48,0.48,3.23,25,False,PAL,estavel,0.191,5.0,2.23,0.69,1.0,3.465,-0.411,neutro,0.463,23,0.125,-51.9,37.5,desfavoravel,4.29,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Mateus Silva,VIT,Lateral,Provável,7.66,2.39,5.6,5,False,MIR,alta,0.213,13.5,3.4,0.607,0.625,5.397,1.107,valor_bom,0.44,75,0.7,-38.4,35.9,desfavoravel,4.07,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Emerson Royal,FLA,Lateral,Provável,7.96,-0.07,5.63,12,True,COR,estavel,0.654,5.6,3.46,0.615,1.0,5.486,1.079,valor_bom,0.689,6,0.45,36.1,77.6,favoravel,3.98,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Igor Vinícius,SAN,Lateral,Provável,10.22,-0.21,6.62,17,True,CRU,estavel,0.336,5.9,5.27,0.796,1.0,6.188,1.029,valor_bom,0.605,28,0.35,1.5,49.2,neutro,4.95,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Sant'Anna,RBB,Lateral,Provável,9.0,0.0,6.2,10,False,BOT,estavel,0.31,6.2,3.4,0.548,1.0,5.786,1.003,valor_bom,0.643,15,0.375,-5.5,51.7,neutro,4.15,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Luciano Juba,BAH,Lateral,Provável,11.86,1.46,7.1,22,True,REM,alta,0.653,11.2,3.74,0.527,1.0,6.612,0.997,valor_bom,0.558,45,0.55,30.7,72.0,favoravel,5.47,True,TITULAR,1.43,1.137,1.04,1.088,10.0
Matheus Bidu,COR,Lateral,Provável,13.3,1.24,7.64,19,False,FLA,alta,0.138,12.1,5.32,0.696,1.0,6.938,0.968,valor_bom,0.522,57,0.0,-36.1,27.5,desfavoravel,4.74,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Davizinho,SAN,Lateral,Provável,2.01,0.0,1.62,4,True,CRU,estavel,0.336,1.6,0.87,0.537,0.5,1.767,0.94,valor_bom,0.44,75,0.35,1.5,49.2,neutro,2.2,False,BANCO,1.081,0.658,1.505,0.984,4.0
Bernabei,INT,Lateral,Provável,10.2,0.0,6.35,22,False,CHA,estavel,0.422,6.3,4.21,0.663,1.0,6.062,0.885,valor_bom,0.594,33,0.55,0.0,39.6,neutro,4.39,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Román Gómez,BAH,Lateral,Provável,8.35,-0.19,5.46,11,True,REM,estavel,0.653,2.2,4.37,0.8,1.0,5.38,0.782,valor_bom,0.644,14,0.55,30.7,72.0,favoravel,4.66,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Matheuzinho,COR,Lateral,Provável,10.38,-0.41,6.24,20,False,FLA,estavel,0.138,2.5,4.39,0.704,1.0,5.963,0.703,valor_bom,0.574,41,0.0,-36.1,27.5,desfavoravel,4.19,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Juninho Capixaba,RBB,Lateral,Provável,12.86,0.35,7.09,22,False,BOT,estavel,0.31,5.7,4.73,0.667,1.0,6.605,0.692,valor_bom,0.514,61,0.375,-5.5,51.7,neutro,4.18,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Giay,PAL,Lateral,Provável,7.47,0.11,4.82,21,True,SAO,estavel,0.548,6.5,3.68,0.763,1.0,4.944,0.65,valor_bom,0.662,11,0.8,51.9,66.5,favoravel,4.35,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Iago,SAO,Lateral,Provável,7.26,2.13,4.42,8,False,PAL,alta,0.191,15.4,2.92,0.661,1.0,4.845,0.631,valor_bom,0.667,9,0.125,-51.9,38.9,desfavoravel,2.5,False,WATCH,0.968,0.893,0.809,1.238,2.0
Renê,FLU,Lateral,Provável,11.17,2.07,6.29,18,False,CAM,alta,0.284,15.2,5.07,0.806,1.0,5.976,0.452,neutro,0.535,53,0.2,-33.4,42.0,neutro,4.75,False,TITULAR,1.3,1.137,1.094,0.833,9.0
Ayrton Lucas,FLA,Lateral,Provável,9.05,-0.19,5.34,15,True,COR,estavel,0.654,5.5,2.87,0.537,1.0,5.315,0.417,neutro,0.587,36,0.45,36.1,77.6,favoravel,4.81,True,TITULAR,1.224,0.743,0.963,1.348,3.0
Marlon,GRE,Lateral,Provável,8.13,0.0,4.68,10,True,VAS,estavel,0.38,4.7,3.28,0.701,1.0,4.942,0.35,neutro,0.608,27,0.75,52.8,72.5,favoravel,4.11,False,TITULAR,0.926,1.061,0.741,1.125,-1.0
Igor Formiga,MIR,Lateral,Provável,9.52,1.8,5.35,20,True,VIT,alta,0.532,15.9,3.7,0.692,1.0,5.327,0.25,neutro,0.56,43,0.9,38.4,69.4,favoravel,3.67,True,TITULAR,0.897,1.3,0.624,0.843,1.0
Natanael,CAM,Lateral,Provável,8.21,0.42,4.5,16,True,FLU,estavel,0.413,3.5,3.31,0.736,1.0,4.757,0.093,neutro,0.579,39,0.25,33.4,62.3,favoravel,4.31,False,TITULAR,1.094,0.833,1.3,1.137,-1.0
Diego Caito,GRE,Lateral,Provável,5.84,-0.23,4.04,5,True,VAS,estavel,0.38,2.8,2.84,0.703,0.625,3.731,0.041,neutro,0.399,79,0.75,52.8,72.5,favoravel,4.12,False,TITULAR,0.926,1.061,0.741,1.125,-1.0
Renan Lodi,CAM,Lateral,Provável,9.75,-0.44,5.18,22,True,FLU,estavel,0.413,2.4,3.68,0.71,1.0,5.204,0.016,neutro,0.534,54,0.25,33.4,62.3,favoravel,4.69,True,TITULAR,1.094,0.833,1.3,1.137,-1.0
Bruno Pacheco,CHA,Lateral,Provável,6.7,0.0,4.37,15,True,INT,estavel,0.306,4.4,2.77,0.634,1.0,4.08,-0.01,neutro,0.609,26,0.55,0.0,62.1,neutro,3.07,False,WATCH,1.481,0.9,0.929,1.071,1.0
Fagner,CRU,Lateral,Provável,6.4,-0.22,4.02,18,False,SAN,estavel,0.371,5.0,2.58,0.642,1.0,3.871,-0.103,neutro,0.605,28,0.6,-1.5,59.0,neutro,3.24,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Marlon,REM,Lateral,Provável,6.24,0.16,4.25,4,False,BAH,estavel,0.14,5.2,4.25,1.0,0.5,3.775,-0.132,neutro,0.302,86,0.45,-30.7,30.0,desfavoravel,4.45,False,WATCH,1.04,1.088,1.43,1.137,-3.0
Matheus Alexandre,REM,Lateral,Provável,4.19,0.0,1.92,11,False,BAH,estavel,0.14,1.9,1.1,0.573,1.0,2.601,-0.221,neutro,0.621,20,0.45,-30.7,30.0,desfavoravel,2.04,False,WATCH,1.04,1.088,1.43,1.137,-3.0
Luan Cândido,VIT,Lateral,Provável,6.19,0.29,3.69,15,False,MIR,estavel,0.213,4.7,2.02,0.547,1.0,3.637,-0.27,neutro,0.588,35,0.7,-38.4,35.9,desfavoravel,4.16,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Vitinho,BOT,Lateral,Provável,9.43,0.6,4.69,20,True,RBB,alta,0.41,6.2,3.74,0.797,1.0,4.856,-0.282,neutro,0.515,60,0.55,5.5,47.5,neutro,4.83,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Jamerson,VIT,Lateral,Provável,7.17,1.65,4.13,12,False,MIR,alta,0.213,11.2,2.88,0.697,1.0,3.893,-0.47,neutro,0.543,50,0.7,-38.4,35.9,desfavoravel,3.67,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Guga,FLU,Lateral,Provável,6.36,0.34,3.47,15,False,CAM,estavel,0.284,5.9,2.2,0.634,1.0,3.493,-0.536,armadilha_leve,0.549,49,0.2,-33.4,42.0,neutro,3.37,False,WATCH,1.3,1.137,1.094,0.833,9.0
Lucas Ramon,SAO,Lateral,Provável,10.86,1.79,4.98,19,False,PAL,alta,0.191,12.4,3.82,0.767,1.0,5.066,-0.54,armadilha_leve,0.466,71,0.125,-51.9,38.9,desfavoravel,4.55,False,WATCH,0.968,0.893,0.809,1.238,2.0
Lucas Piton,VAS,Lateral,Provável,5.55,-0.36,2.51,17,False,GRE,estavel,0.326,4.3,2.04,0.813,1.0,2.839,-0.859,armadilha_leve,0.512,62,0.125,-52.8,28.7,desfavoravel,2.09,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Marçal,BOT,Lateral,Provável,7.03,1.43,3.33,7,True,RBB,alta,0.41,9.1,2.04,0.613,0.875,3.441,-0.944,armadilha_leve,0.428,77,0.55,5.5,47.5,neutro,3.69,False,WATCH,0.405,1.0,0.806,1.429,1.0
Reinaldo,MIR,Lateral,Provável,8.57,0.32,3.3,20,True,VIT,estavel,0.532,6.2,1.85,0.561,1.0,3.863,-1.134,armadilha_leve,0.451,72,0.9,38.4,69.4,neutro,4.39,False,WATCH,0.897,1.3,0.624,0.843,1.0
Acevedo,BAH,Meia,Provável,7.23,-1.45,5.17,23,True,REM,baixa,0.653,1.6,4.74,0.917,1.0,4.883,1.654,valor_oculto,0.675,7,0.95,30.7,83.2,favoravel,3.64,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Danilo,BOT,Meia,Provável,13.98,0.02,7.61,17,True,RBB,estavel,0.41,4.5,4.96,0.652,1.0,6.473,1.596,valor_oculto,0.463,101,0.225,5.5,29.6,neutro,4.9,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Carrascal,FLA,Meia,Provável,10.52,-1.58,6.39,18,True,COR,baixa,0.654,1.5,3.89,0.609,1.0,5.672,1.499,valor_bom,0.539,58,0.225,36.1,60.4,favoravel,3.85,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Arias,PAL,Meia,Provável,13.83,-0.62,7.27,20,True,SAO,baixa,0.548,2.5,5.52,0.759,1.0,6.352,1.486,valor_bom,0.459,103,0.325,51.9,47.4,neutro,3.46,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Zé Vitor,VIT,Meia,Provável,7.02,0.77,4.77,15,False,MIR,alta,0.213,10.6,4.44,0.931,1.0,4.522,1.312,valor_bom,0.644,11,0.95,-38.4,47.1,neutro,3.49,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Matheus Pereira,CRU,Meia,Provável,15.0,0.81,7.08,23,False,SAN,alta,0.371,13.3,4.69,0.662,1.0,6.3,1.18,valor_bom,0.42,123,0.775,-1.5,60.8,neutro,4.41,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Yago Felipe,CHA,Meia,Provável,8.98,-0.57,6.87,4,True,INT,baixa,0.306,3.1,5.62,0.818,0.5,4.995,1.164,valor_bom,0.278,154,0.575,0.0,56.5,neutro,4.11,False,WATCH,1.481,0.9,0.929,1.071,1.0
Jean Lucas,BAH,Meia,Provável,9.22,-1.04,5.4,21,True,REM,baixa,0.653,2.1,3.97,0.735,1.0,5.029,1.128,valor_bom,0.545,54,0.95,30.7,83.2,favoravel,3.74,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Maurício,PAL,Meia,Provável,7.72,-0.36,4.62,23,True,SAO,estavel,0.548,5.9,2.88,0.623,1.0,4.475,0.987,valor_bom,0.58,27,0.325,51.9,47.4,neutro,2.77,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Giovanni Augusto,CHA,Meia,Provável,4.54,-1.18,3.65,17,True,INT,baixa,0.306,3.6,1.89,0.518,1.0,3.199,0.946,valor_bom,0.705,3,0.575,0.0,56.5,neutro,2.9,False,TITULAR,1.481,0.9,0.929,1.071,1.0
Adson,VAS,Meia,Provável,5.79,-0.5,3.48,13,False,GRE,estavel,0.326,3.5,3.48,1.0,1.0,3.7,0.88,valor_bom,0.639,12,0.6,-52.8,33.0,desfavoravel,2.97,False,TITULAR,0.741,1.125,0.926,1.061,-1.0
