nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Pavón,GRE,Atacante,Provável,6.11,0.0,3.8,17,True,SAO,estavel,0.0,3.8,3.21,0.845,1.0,4.142,0.856,valor_bom,0.678,7,0.55,38.6,67.5,favoravel,3.49,False,TITULAR,1.4,1.4,0.646,1.176,2.0
Carbonero,INT,Atacante,Provável,9.14,0.48,5.27,20,False,PAL,estavel,0.176,5.3,2.52,0.478,1.0,5.155,0.804,valor_bom,0.564,43,0.175,-39.4,25.9,desfavoravel,4.56,False,WATCH,0.574,1.304,1.042,0.825,2.0
Gabriel Taliari,REM,Atacante,Provável,8.89,0.16,5.2,9,True,CAM,estavel,0.0,5.2,2.53,0.487,1.0,5.044,0.768,valor_bom,0.567,38,0.25,6.3,43.7,neutro,3.09,False,WATCH,1.015,0.856,0.933,0.778,1.0
Jovane Cabral,GRE,Atacante,Provável,8.66,0.0,5.8,1,True,SAO,estavel,0.0,5.8,0.8,0.138,0.125,4.972,0.767,valor_bom,0.072,148,0.55,38.6,67.5,favoravel,5.11,False,WATCH,1.4,1.4,0.646,1.176,2.0
Ferreira,SAO,Atacante,Provável,6.69,0.0,3.88,15,False,GRE,estavel,0.191,3.9,1.75,0.451,1.0,4.224,0.704,valor_bom,0.631,9,0.675,-38.6,45.0,neutro,3.83,False,WATCH,0.646,1.176,1.4,1.4,-1.0
Mendoza,CAP,Atacante,Provável,7.66,-0.23,4.45,19,False,SAN,estavel,0.253,4.5,2.34,0.526,1.0,4.574,0.697,valor_bom,0.597,18,0.85,-7.6,66.2,neutro,2.87,False,TITULAR,1.027,0.232,1.159,1.2,7.0
Gabriel,SAN,Atacante,Provável,8.68,0.0,4.79,12,True,CAP,estavel,0.0,4.8,0.62,0.129,1.0,4.821,0.611,valor_bom,0.555,47,0.3,7.6,41.1,neutro,2.64,False,WATCH,1.159,1.2,1.027,0.232,-1.0
Erick,VIT,Atacante,Provável,8.21,0.0,4.48,16,False,FLA,estavel,0.291,4.5,2.23,0.498,1.0,4.609,0.549,valor_bom,0.561,45,0.25,-58.9,17.5,desfavoravel,2.21,False,WATCH,0.2,1.067,1.185,0.467,-3.0
Vitinho,INT,Atacante,Provável,9.03,1.61,4.83,20,False,PAL,alta,0.176,4.8,3.68,0.762,1.0,4.841,0.525,valor_bom,0.536,55,0.175,-39.4,25.9,desfavoravel,6.71,False,TITULAR,0.574,1.304,1.042,0.825,2.0
Rodrigo Castillo,FLU,Atacante,Provável,6.98,0.0,3.65,12,False,BOT,estavel,0.36,3.6,1.23,0.337,1.0,4.137,0.508,valor_bom,0.593,24,0.9,-20.0,48.3,neutro,3.03,False,WATCH,0.568,0.677,0.6,0.509,5.0
Minda,CAM,Atacante,Provável,8.13,0.0,4.22,10,False,REM,estavel,0.206,4.2,2.12,0.502,1.0,4.508,0.475,neutro,0.554,48,0.675,-6.3,54.6,neutro,5.12,False,TITULAR,0.933,0.778,1.015,0.856,4.0
Kauan Toledo,BOT,Atacante,Provável,1.79,0.0,1.38,4,True,FLU,estavel,0.0,1.4,1.38,1.0,0.5,0.94,0.467,neutro,0.263,110,0.375,20.0,43.9,neutro,1.56,False,BANCO,0.6,0.509,0.568,0.677,4.0
Pedro Rocha,CFC,Atacante,Provável,6.59,-0.71,3.56,20,True,CHA,baixa,0.0,3.6,1.71,0.48,1.0,3.934,0.456,neutro,0.597,18,0.825,36.4,57.9,neutro,2.17,False,WATCH,0.489,1.214,0.63,1.074,1.0
Isidro Pitta,RBB,Atacante,Provável,5.54,0.0,4.01,18,True,COR,estavel,0.0,4.0,1.23,0.307,1.0,3.479,0.448,neutro,0.628,10,0.15,9.1,40.3,neutro,2.59,False,WATCH,1.131,0.764,1.65,0.44,-1.0
Ramón Sosa,PAL,Atacante,Provável,7.06,-0.34,3.6,17,True,INT,estavel,0.0,3.6,1.13,0.314,1.0,4.006,0.348,neutro,0.567,38,0.375,39.4,59.9,neutro,2.39,False,WATCH,1.042,0.825,0.574,1.304,2.0
Calleri,SAO,Atacante,Provável,12.79,0.0,5.91,18,False,GRE,estavel,0.191,5.9,2.52,0.426,1.0,5.589,0.319,neutro,0.437,74,0.675,-38.6,45.0,neutro,2.91,False,WATCH,0.646,1.176,1.4,1.4,-1.0
Serna,FLU,Atacante,Provável,6.02,0.0,2.96,19,False,BOT,estavel,0.36,3.0,2.28,0.77,1.0,3.525,0.283,neutro,0.586,29,0.9,-20.0,48.3,neutro,2.78,False,TITULAR,0.568,0.677,0.6,0.509,5.0
Lavega,CFC,Atacante,Provável,5.03,0.0,3.3,19,True,CHA,estavel,0.0,3.3,0.93,0.282,1.0,2.999,0.214,neutro,0.596,23,0.825,36.4,57.9,neutro,2.4,False,WATCH,0.489,1.214,0.63,1.074,1.0
Henry Mosquera,RBB,Atacante,Provável,5.51,0.0,3.68,15,True,COR,estavel,0.0,3.7,2.68,0.728,1.0,3.195,0.18,neutro,0.58,33,0.15,9.1,40.3,neutro,2.46,False,TITULAR,1.131,0.764,1.65,0.44,-1.0
Fernandinho,MIR,Atacante,Provável,4.11,0.0,3.5,1,False,CRU,estavel,0.494,3.5,3.5,1.0,0.125,2.42,0.133,neutro,0.074,145,0.55,-36.1,46.7,neutro,2.44,False,WATCH,1.05,0.98,1.027,0.568,-1.0
Marcinho,CHA,Atacante,Provável,5.15,0.0,3.28,18,False,CFC,estavel,0.447,3.3,2.11,0.643,1.0,2.974,0.131,neutro,0.577,36,0.675,-36.4,44.6,neutro,2.34,False,TITULAR,0.63,1.074,0.489,1.214,-1.0
Bruno Santos,MIR,Atacante,Provável,3.36,-0.56,0.2,2,False,CRU,baixa,0.494,0.2,0.2,1.0,0.25,1.868,0.058,neutro,0.139,126,0.55,-36.1,46.7,neutro,1.83,False,WATCH,1.05,0.98,1.027,0.568,-1.0
Brenner,VAS,Atacante,Provável,7.07,0.0,2.98,13,False,BAH,estavel,0.238,3.0,2.36,0.792,1.0,3.699,0.041,neutro,0.523,59,0.35,-33.3,22.8,desfavoravel,1.8,False,WATCH,0.183,0.813,0.607,0.352,2.0
Kaique Kenji,CRU,Atacante,Provável,2.36,-0.07,1.26,8,True,MIR,estavel,0.0,1.3,0.26,0.206,1.0,0.99,-0.036,neutro,0.419,78,0.7,36.1,65.8,neutro,2.36,False,WATCH,1.027,0.568,1.05,0.98,2.0
David,VAS,Atacante,Provável,4.17,0.0,2.19,16,False,BAH,estavel,0.238,2.2,0.88,0.402,1.0,2.222,-0.098,neutro,0.533,56,0.35,-33.3,22.8,desfavoravel,1.26,False,WATCH,0.183,0.813,0.607,0.352,2.0
Arroyo,CRU,Atacante,Provável,5.43,0.06,3.15,17,True,MIR,estavel,0.0,3.1,1.91,0.606,1.0,2.873,-0.102,neutro,0.529,57,0.7,36.1,65.8,neutro,2.5,False,TITULAR,1.027,0.568,1.05,0.98,2.0
Caballero,SAN,Atacante,Provável,4.46,0.0,2.3,2,True,CAP,estavel,0.0,2.3,2.3,1.0,0.25,2.288,-0.195,neutro,0.128,131,0.3,7.6,41.1,neutro,2.12,False,WATCH,1.159,1.2,1.027,0.232,-1.0
Bruno Rodrigues,CRU,Atacante,Provável,2.81,-0.31,1.49,13,True,MIR,estavel,0.0,1.5,1.11,0.745,1.0,1.197,-0.205,neutro,0.426,77,0.7,36.1,65.8,neutro,2.82,False,TITULAR,1.027,0.568,1.05,0.98,2.0
Rubens,CHA,Atacante,Provável,2.77,0.0,1.58,8,False,CFC,estavel,0.447,1.6,0.58,0.367,1.0,1.15,-0.22,neutro,0.415,80,0.675,-36.4,44.6,neutro,1.68,False,WATCH,0.63,1.074,0.489,1.214,-1.0
Carlos Vinícius,GRE,Atacante,Provável,14.07,0.0,5.49,18,True,SAO,estavel,0.0,5.5,1.49,0.271,1.0,5.299,-0.232,neutro,0.377,93,0.55,38.6,67.5,neutro,2.81,False,WATCH,1.4,1.4,0.646,1.176,2.0
Luciano,SAO,Atacante,Provável,12.72,0.0,4.98,16,False,GRE,estavel,0.191,5.0,1.67,0.335,1.0,4.943,-0.306,neutro,0.389,88,0.675,-38.6,45.0,neutro,4.02,False,WATCH,0.646,1.176,1.4,1.4,-1.0
Villalba,BOT,Atacante,Provável,4.08,0.0,1.55,9,True,FLU,estavel,0.0,1.6,0.66,0.426,1.0,1.896,-0.369,neutro,0.465,68,0.375,20.0,43.9,neutro,1.82,False,WATCH,0.6,0.509,0.568,0.677,4.0
Willian José,BAH,Atacante,Provável,7.36,-0.19,2.55,19,True,VAS,estavel,0.0,2.5,0.76,0.298,1.0,3.237,-0.522,armadilha_leve,0.44,72,0.7,33.3,55.0,neutro,3.61,False,WATCH,0.607,0.352,0.183,0.813,6.0
Alejo Véliz,BAH,Atacante,Provável,4.73,-0.22,1.15,2,True,VAS,estavel,0.0,1.1,1.15,1.0,0.25,2.058,-0.566,armadilha_leve,0.109,134,0.7,33.3,55.0,neutro,2.53,False,WATCH,0.607,0.352,0.183,0.813,6.0
Soteldo,FLU,Atacante,Provável,4.63,0.92,1.52,14,False,BOT,alta,0.36,1.5,1.52,1.0,1.0,1.798,-0.772,armadilha_leve,0.388,89,0.9,-20.0,48.3,neutro,2.81,False,WATCH,0.568,0.677,0.6,0.509,5.0
Ademir,BAH,Atacante,Provável,5.87,0.14,2.37,20,True,VAS,estavel,0.0,2.4,1.72,0.726,1.0,2.346,-0.821,armadilha_leve,0.4,87,0.7,33.3,55.0,neutro,2.63,False,WATCH,0.607,0.352,0.183,0.813,6.0
Eduardo Sasha,RBB,Atacante,Provável,4.21,0.0,1.04,15,True,COR,estavel,0.0,1.0,1.04,1.0,1.0,1.473,-0.863,armadilha_leve,0.35,99,0.15,9.1,40.3,neutro,1.68,False,WATCH,1.131,0.764,1.65,0.44,-1.0
Pedro Raul,COR,Atacante,Provável,2.63,0.0,0.01,8,False,RBB,estavel,0.293,0.0,0.01,1.0,1.0,0.365,-0.886,armadilha_leve,0.139,126,0.425,-9.1,59.2,neutro,1.91,False,WATCH,1.65,0.44,1.131,0.764,6.0
Thomazella,MIR,Goleiro,Provável,1.93,-0.07,0.3,1,False,CRU,estavel,0.494,0.3,0.3,1.0,0.125,3.407,2.52,valor_oculto,0.221,30,0.3,-36.1,34.8,desfavoravel,2.11,False,WATCH,1.05,0.98,1.027,0.568,-1.0
Warleson,BOT,Goleiro,Provável,6.13,0.0,11.0,1,True,FLU,estavel,0.0,11.0,6.0,0.545,0.125,4.856,1.528,valor_oculto,0.099,35,0.3,20.0,64.4,favoravel,4.7,False,RESERVA_LUXO,0.6,0.509,0.568,0.677,4.0
Marcelo Rangel,REM,Goleiro,Provável,5.77,-1.29,4.15,20,True,CAM,baixa,0.0,4.2,3.65,0.88,1.0,4.132,0.987,valor_bom,0.716,2,0.45,6.3,51.4,neutro,3.66,False,TITULAR,1.015,0.856,0.933,0.778,1.0
Lucas Arcanjo,VIT,Goleiro,Provável,8.78,-1.17,5.66,15,False,FLA,baixa,0.291,5.7,3.99,0.705,1.0,5.113,0.934,valor_bom,0.582,9,0.0,-58.9,26.5,desfavoravel,4.67,False,TITULAR,0.2,1.067,1.185,0.467,-3.0
Weverton,GRE,Goleiro,Provável,7.67,0.0,4.89,17,True,SAO,estavel,0.0,4.9,3.13,0.64,1.0,4.633,0.803,valor_bom,0.604,7,0.7,38.6,58.8,neutro,4.26,False,TITULAR,1.4,1.4,0.646,1.176,2.0
Tiago Volpi,RBB,Goleiro,Provável,10.55,0.0,6.09,12,True,COR,estavel,0.0,6.1,3.01,0.494,1.0,5.289,0.66,valor_bom,0.501,16,0.4,9.1,45.8,neutro,3.48,False,WATCH,1.131,0.764,1.65,0.44,-1.0
Anderson,CHA,Goleiro,Provável,5.87,0.0,3.45,6,False,CFC,estavel,0.447,3.5,3.45,1.0,0.75,3.814,0.65,valor_bom,0.487,17,0.85,-36.4,39.1,desfavoravel,2.82,False,TITULAR,0.63,1.074,0.489,1.214,-1.0
Carlos Miguel,PAL,Goleiro,Provável,8.93,1.12,5.07,20,True,INT,alta,0.0,5.1,3.32,0.655,1.0,4.789,0.591,valor_bom,0.536,13,0.75,39.4,67.1,favoravel,4.01,True,TITULAR,1.042,0.825,0.574,1.304,2.0
Otávio,CRU,Goleiro,Provável,3.2,1.3,2.13,8,True,MIR,alta,0.0,2.1,1.5,0.704,1.0,2.318,0.548,valor_bom,0.724,1,0.8,36.1,64.1,favoravel,2.73,False,TITULAR,1.027,0.568,1.05,0.98,2.0
Rossi,FLA,Goleiro,Provável,8.68,0.58,4.9,19,True,VIT,alta,0.0,4.9,2.79,0.569,1.0,4.659,0.536,valor_bom,0.537,12,0.95,58.9,78.2,favoravel,4.3,True,TITULAR,1.185,0.467,0.2,1.067,5.0
Matheus Cunha,INT,Goleiro,Provável,4.27,-0.37,3.2,10,False,PAL,estavel,0.176,3.2,0.7,0.219,1.0,2.892,0.486,neutro,0.677,4,0.4,-39.4,28.7,desfavoravel,2.75,False,WATCH,0.574,1.304,1.042,0.825,2.0
Ronaldo,BAH,Goleiro,Provável,9.57,2.65,5.39,11,True,VAS,alta,0.0,5.4,3.57,0.662,1.0,4.842,0.475,neutro,0.506,14,0.575,33.3,73.9,favoravel,4.98,True,TITULAR,0.607,0.352,0.183,0.813,6.0
Pedro Morisco,CFC,Goleiro,Provável,8.22,0.18,4.84,5,True,CHA,estavel,0.0,4.8,4.84,1.0,0.625,4.377,0.401,neutro,0.333,24,0.85,36.4,60.6,favoravel,3.72,True,TITULAR,0.489,1.214,0.63,1.074,1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.25,0.0,2.49,16,True,CAP,estavel,0.0,2.5,1.55,0.622,1.0,3.023,0.159,neutro,0.576,11,0.575,7.6,46.5,neutro,3.87,False,TITULAR,1.159,1.2,1.027,0.232,-1.0
Everson,CAM,Goleiro,Provável,9.54,0.0,4.45,20,False,REM,estavel,0.206,4.5,3.2,0.719,1.0,4.346,0.018,neutro,0.456,20,0.675,-6.3,47.1,neutro,2.97,False,TITULAR,0.933,0.778,1.015,0.856,4.0
Fábio,FLU,Goleiro,Provável,9.5,0.03,4.41,20,False,BOT,estavel,0.36,4.4,3.41,0.773,1.0,4.318,0.002,neutro,0.455,22,0.05,-20.0,48.2,neutro,4.04,False,TITULAR,0.568,0.677,0.6,0.509,5.0
Léo Jardim,VAS,Goleiro,Provável,6.16,0.0,2.7,19,False,BAH,estavel,0.238,2.7,2.44,0.904,1.0,3.111,-0.118,neutro,0.505,15,0.575,-33.3,41.7,neutro,1.68,False,TITULAR,0.183,0.813,0.607,0.352,2.0
Rafael,SAO,Goleiro,Provável,7.89,0.0,3.46,20,False,GRE,estavel,0.191,3.5,2.46,0.711,1.0,3.639,-0.195,neutro,0.461,19,0.225,-38.6,26.7,desfavoravel,4.3,False,TITULAR,0.646,1.176,1.4,1.4,-1.0
Hugo Souza,COR,Goleiro,Provável,9.65,0.97,4.07,18,False,RBB,alta,0.293,4.1,2.13,0.523,1.0,4.075,-0.263,neutro,0.422,23,0.5,-9.1,49.1,neutro,3.02,False,TITULAR,1.65,0.44,1.131,0.764,6.0
Luciano Juba,BAH,Lateral,Provável,11.92,1.0,7.45,17,True,VAS,alta,0.0,7.5,3.8,0.51,1.0,6.725,1.22,valor_bom,0.564,36,0.575,33.3,75.0,favoravel,5.0,True,TITULAR,0.607,0.352,0.183,0.813,6.0
Matheus Bidu,COR,Lateral,Provável,13.3,0.0,7.86,15,False,RBB,estavel,0.293,7.9,5.53,0.704,1.0,6.929,1.088,valor_bom,0.521,49,0.5,-9.1,50.0,neutro,4.18,False,TITULAR,1.65,0.44,1.131,0.764,6.0
Juninho Capixaba,RBB,Lateral,Provável,13.39,0.0,7.41,17,True,COR,estavel,0.0,7.4,4.53,0.611,1.0,6.698,0.808,valor_bom,0.5,55,0.4,9.1,46.6,neutro,4.08,False,TITULAR,1.131,0.764,1.65,0.44,-1.0
Escobar,SAN,Lateral,Provável,10.17,0.0,6.31,13,True,CAP,estavel,0.0,6.3,5.0,0.792,1.0,5.881,0.794,valor_bom,0.578,33,0.575,7.6,47.3,neutro,4.81,False,TITULAR,1.159,1.2,1.027,0.232,-1.0
Bernabei,INT,Lateral,Provável,9.77,0.22,6.0,18,False,PAL,estavel,0.176,6.0,3.72,0.62,1.0,5.749,0.777,valor_bom,0.588,29,0.4,-39.4,29.3,desfavoravel,4.18,False,TITULAR,0.574,1.304,1.042,0.825,2.0
Marlon,GRE,Lateral,Provável,8.85,0.0,5.77,7,True,SAO,estavel,0.0,5.8,3.77,0.653,0.875,5.457,0.767,valor_bom,0.54,42,0.7,38.6,59.8,neutro,4.12,False,TITULAR,1.4,1.4,0.646,1.176,2.0
Cuiabano,VAS,Lateral,Provável,12.2,0.0,7.17,12,False,BAH,estavel,0.238,7.2,5.0,0.697,1.0,6.375,0.754,valor_bom,0.523,47,0.575,-33.3,42.4,neutro,2.9,False,WATCH,0.183,0.813,0.607,0.352,2.0
Fernando,CHA,Lateral,Provável,4.69,0.0,5.0,1,False,CFC,estavel,0.447,5.0,5.0,1.0,0.125,3.582,0.621,valor_bom,0.095,93,0.85,-36.4,39.8,desfavoravel,3.58,False,WATCH,0.63,1.074,0.489,1.214,-1.0
Benavídez,CAP,Lateral,Provável,7.39,-0.14,4.59,15,False,SAN,estavel,0.253,4.6,2.06,0.449,1.0,4.797,0.6,valor_bom,0.649,8,0.575,-7.6,52.0,neutro,4.15,False,WATCH,1.027,0.232,1.159,1.2,7.0
Román Gómez,BAH,Lateral,Provável,9.09,1.38,5.47,6,True,VAS,alta,0.0,5.5,4.47,0.817,0.75,5.306,0.514,valor_bom,0.438,67,0.575,33.3,75.0,favoravel,5.35,True,TITULAR,0.607,0.352,0.183,0.813,6.0
Renê,FLU,Lateral,Provável,10.35,0.82,5.97,13,False,BOT,alta,0.36,6.0,4.51,0.755,1.0,5.67,0.503,valor_bom,0.548,39,0.05,-20.0,49.1,neutro,3.87,False,TITULAR,0.568,0.677,0.6,0.509,5.0
Varela,FLA,Lateral,Provável,7.77,-0.52,4.59,15,True,VIT,baixa,0.0,4.6,2.72,0.593,1.0,4.797,0.443,neutro,0.617,17,0.95,58.9,79.5,favoravel,2.65,False,WATCH,1.185,0.467,0.2,1.067,5.0
Gilberto,CAP,Lateral,Provável,7.63,-0.02,4.32,10,False,SAN,estavel,0.253,4.3,3.22,0.745,1.0,4.704,0.396,neutro,0.617,17,0.575,-7.6,52.0,neutro,3.79,False,TITULAR,1.027,0.232,1.159,1.2,7.0
Matheus Bahia,INT,Lateral,Provável,7.21,0.51,4.08,13,False,PAL,alta,0.176,4.1,3.0,0.735,1.0,4.5,0.346,neutro,0.624,15,0.4,-39.4,29.3,desfavoravel,3.96,False,TITULAR,0.574,1.304,1.042,0.825,2.0
Piquerez,PAL,Lateral,Provável,12.48,1.85,6.86,9,True,INT,alta,0.0,6.9,4.19,0.611,1.0,6.071,0.341,neutro,0.486,57,0.75,39.4,68.2,favoravel,4.7,True,TITULAR,1.042,0.825,0.574,1.304,2.0
Diego Caito,GRE,Lateral,Provável,6.18,0.0,8.8,1,True,SAO,estavel,0.0,8.8,2.8,0.318,0.125,4.004,0.268,neutro,0.081,96,0.7,38.6,59.8,neutro,4.62,False,WATCH,1.4,1.4,0.646,1.176,2.0
Lucas Ramon,SAO,Lateral,Provável,10.42,0.0,5.6,14,False,GRE,estavel,0.191,5.6,4.6,0.821,1.0,5.449,0.235,neutro,0.523,47,0.225,-38.6,27.3,desfavoravel,4.4,False,TITULAR,0.646,1.176,1.4,1.4,-1.0
Ayrton Lucas,FLA,Lateral,Provável,9.09,0.0,4.8,10,True,VIT,estavel,0.0,4.8,2.5,0.521,1.0,4.971,0.14,neutro,0.547,41,0.95,58.9,79.5,favoravel,4.84,True,TITULAR,1.185,0.467,0.2,1.067,5.0
Bruno Melo,CFC,Lateral,Provável,5.54,-0.64,3.56,19,True,CHA,baixa,0.0,3.6,2.03,0.57,1.0,3.514,0.052,neutro,0.634,12,0.85,36.4,61.6,favoravel,2.6,False,WATCH,0.489,1.214,0.63,1.074,1.0
Matheuzinho,COR,Lateral,Provável,11.37,1.32,5.69,16,False,RBB,alta,0.293,5.7,3.88,0.682,1.0,5.521,0.032,neutro,0.486,57,0.5,-9.1,50.0,neutro,3.62,False,TITULAR,1.65,0.44,1.131,0.764,6.0
Jamerson,VIT,Lateral,Provável,5.78,-0.35,3.69,8,False,FLA,estavel,0.291,3.7,2.56,0.694,1.0,3.547,-0.039,neutro,0.614,21,0.0,-58.9,27.0,desfavoravel,3.15,False,TITULAR,0.2,1.067,1.185,0.467,-3.0
Wendell,SAO,Lateral,Provável,8.29,0.0,4.17,14,False,GRE,estavel,0.191,4.2,2.46,0.59,1.0,4.539,-0.049,neutro,0.548,39,0.225,-38.6,27.3,desfavoravel,4.61,False,TITULAR,0.646,1.176,1.4,1.4,-1.0
Vitinho,BOT,Lateral,Provável,10.46,0.0,5.21,15,True,FLU,estavel,0.0,5.2,4.14,0.795,1.0,5.201,-0.054,neutro,0.497,56,0.3,20.0,65.4,neutro,4.81,False,TITULAR,0.6,0.509,0.568,0.677,4.0
Kauã Pascini,CAM,Lateral,Provável,3.55,0.0,2.8,4,False,REM,estavel,0.206,2.8,1.3,0.464,0.5,2.237,-0.086,neutro,0.315,76,0.675,-6.3,47.9,neutro,2.31,False,WATCH,0.933,0.778,1.015,0.856,4.0
Fagner,CRU,Lateral,Provável,5.19,0.0,3.01,14,True,MIR,estavel,0.0,3.0,1.51,0.502,1.0,3.153,-0.155,neutro,0.608,22,0.8,36.1,65.1,neutro,3.02,False,TITULAR,1.027,0.568,1.05,0.98,2.0
Andrés Hurtado,RBB,Lateral,Provável,6.14,0.0,3.66,13,True,COR,estavel,0.0,3.7,2.28,0.623,1.0,3.563,-0.204,neutro,0.58,31,0.4,9.1,46.6,neutro,2.76,False,WATCH,1.131,0.764,1.65,0.44,-1.0
Tinga,CFC,Lateral,Provável,6.25,-0.26,3.72,14,True,CHA,estavel,0.0,3.7,2.58,0.694,1.0,3.605,-0.211,neutro,0.577,34,0.85,36.4,61.6,neutro,3.88,False,TITULAR,0.489,1.214,0.63,1.074,1.0
Mayk,REM,Lateral,Provável,6.03,-1.6,3.55,13,True,CAM,baixa,0.0,3.5,2.47,0.696,1.0,3.495,-0.225,neutro,0.58,31,0.45,6.3,52.2,neutro,3.18,False,TITULAR,1.015,0.856,0.933,0.778,1.0
Paulo Henrique,VAS,Lateral,Provável,7.25,0.0,2.94,12,False,BAH,estavel,0.238,2.9,2.11,0.718,1.0,3.837,-0.41,neutro,0.529,46,0.575,-33.3,42.4,neutro,2.57,False,WATCH,0.183,0.813,0.607,0.352,2.0
Samuel Xavier,FLU,Lateral,Provável,9.21,2.0,4.03,13,False,BOT,alta,0.36,4.0,3.34,0.829,1.0,4.47,-0.46,neutro,0.485,61,0.05,-20.0,49.1,neutro,4.86,False,TITULAR,0.568,0.677,0.6,0.509,5.0
Preciado,CAM,Lateral,Provável,6.46,0.0,3.3,8,False,REM,estavel,0.206,3.3,2.55,0.773,1.0,3.352,-0.595,armadilha_leve,0.519,50,0.675,-6.3,47.9,neutro,2.7,False,WATCH,0.933,0.778,1.015,0.856,4.0
Alex Telles,BOT,Lateral,Provável,10.07,0.0,4.11,15,True,FLU,estavel,0.0,4.1,1.91,0.465,1.0,4.483,-0.732,armadilha_leve,0.445,66,0.3,20.0,65.4,neutro,6.39,False,WATCH,0.6,0.509,0.568,0.677,4.0
Everton,CHA,Lateral,Provável,4.1,0.0,2.01,15,False,CFC,estavel,0.447,2.0,1.48,0.736,1.0,1.991,-0.765,armadilha_leve,0.486,57,0.85,-36.4,39.8,desfavoravel,1.71,False,WATCH,0.63,1.074,0.489,1.214,-1.0
Matheus Alexandre,REM,Lateral,Provável,4.13,-0.69,1.96,10,True,CAM,baixa,0.0,2.0,1.06,0.541,1.0,1.958,-0.822,armadilha_leve,0.474,64,0.45,6.3,52.2,neutro,2.22,False,WATCH,1.015,0.856,0.933,0.778,1.0
Fabiano Souza,VIT,Lateral,Provável,3.89,-1.14,-0.3,2,False,FLA,baixa,0.291,0.0,0.0,0.0,0.25,1.504,-1.158,armadilha_leve,0.097,92,0.0,-58.9,27.0,desfavoravel,2.91,False,WATCH,0.2,1.067,1.185,0.467,-3.0
